iter	RMSE
297	15.54958321
298	15.53861038
299	15.5144744
300	15.49507039
301	15.47226581
302	15.46029628
303	15.44398909
304	15.41976649
305	15.40030319
306	15.39555238
307	15.37787367
308	15.35737224
309	15.33863385
310	15.33472357
311	15.31226646
312	15.29349039
313	15.27653685
314	15.26943676
315	15.24710669
316	15.24157586
317	15.23256291
318	15.21624683
319	15.199449
320	15.18760952
321	15.17462887
322	15.15444083
323	15.13370735
324	15.11718926
325	15.0983338
326	15.08401926
327	15.06657184
328	15.05099535
329	15.03978026
330	15.01781983
331	15.00370561
332	14.98613313
333	14.97338726
334	14.95505315
335	14.94321378
336	14.9277583
337	14.91157877
338	14.89676659
339	14.88158908
340	14.86516067
341	14.84922598
342	14.83588754
343	14.82605857
344	14.81616372
345	14.80038769
346	14.78629661
347	14.77274769
348	14.75582172
349	14.7400653
350	14.72689656
351	14.72233099
352	14.70864604
353	14.69329949
354	14.68307339
355	14.66837161
356	14.65513428
357	14.64150279
358	14.63008032
359	14.61573351
360	14.60583983
361	14.59066867
362	14.58042002
363	14.56821622
364	14.5560978
365	14.54618413
366	14.53417386
367	14.52718394
368	14.51673034
369	14.51363127
370	14.49502638
371	14.48079754
372	14.47634159
373	14.46691534
374	14.45360779
375	14.44162669
376	14.42823823
377	14.4200679
378	14.40864824
379	14.39880958
380	14.39028318
381	14.3803842
382	14.36725042
383	14.35943784
384	14.34962318
385	14.33926654
386	14.32888304
387	14.3208331
388	14.30611219
389	14.29816165
390	14.29348065
391	14.28636664
392	14.27787595
393	14.26680889
394	14.25373403
395	14.24306458
396	14.23614232
397	14.23164654
398	14.22644256
399	14.21839919
400	14.21395997
401	14.2034196
402	14.1923451
403	14.18290967
404	14.17568464
405	14.15998711
406	14.15177916
407	14.1449973
408	14.13314522
409	14.12163225
410	14.11131706
411	14.10431794
412	14.09646779
413	14.08837171
414	14.08439893
415	14.07435707
416	14.06856982
417	14.06167399
418	14.04744554
419	14.04171208
420	14.03163515
421	14.02361057
422	14.01519459
423	14.00655073
424	13.99744401
425	13.9910783
426	13.97998425
427	13.96972718
428	13.96135019
429	13.95435744
430	13.94479111
431	13.94025386
432	13.9304822
433	13.92200845
434	13.9127936
435	13.90596436
436	13.89755958
437	13.88843627
438	13.88072499
439	13.8720051
440	13.86511127
441	13.85337744
442	13.8488805
443	13.8419477
444	13.83726651
445	13.82877415
446	13.82542373
447	13.81767459
448	13.8092095
449	13.80091141
450	13.79624041
451	13.79116609
452	13.78369319
453	13.77576604
454	13.76684674
455	13.76084357
456	13.7538225
457	13.7484429
458	13.74078563
459	13.73473755
460	13.72946229
461	13.72517989
462	13.72156868
463	13.71480639
464	13.7096908
465	13.70451686
466	13.69625619
467	13.68829202
468	13.68077319
469	13.67567972
470	13.66883442
471	13.66448845
472	13.65917415
473	13.65394055
474	13.64959672
475	13.64513431
476	13.6393726
477	13.63435621
478	13.6242984
479	13.61739843
480	13.61122364
481	13.60436302
482	13.59955182
483	13.5937092
484	13.58607686
485	13.57895746
486	13.57143814
487	13.56640612
488	13.55772129
489	13.54726457
490	13.54301138
491	13.53839311
492	13.53526801
493	13.52985479
494	13.52253478
495	13.51868841
496	13.51154231
497	13.50428049
498	13.4991439
499	13.49334888
500	13.48791222
501	13.48258245
502	13.47505933
503	13.47188412
504	13.46853359
505	13.46404186
506	13.460466
507	13.45483103
508	13.45050151
509	13.44551721
510	13.44077548
511	13.43635074
512	13.42667091
513	13.42152188
514	13.41496479
515	13.41102268
516	13.40349082
517	13.39600212
518	13.39100562
519	13.38618492
520	13.37572017
521	13.37349736
522	13.36939582
523	13.36642208
524	13.36138624
525	13.35608717
526	13.34902692
527	13.34588343
528	13.3419135
529	13.33795288
530	13.33393247
531	13.32947251
532	13.32536259
533	13.31747622
534	13.31276346
535	13.30474487
536	13.30144508
537	13.29201717
538	13.2875404
539	13.28352935
540	13.27867488
541	13.27210958
542	13.26745626
543	13.26098236
544	13.25546227
545	13.25295145
546	13.24942495
547	13.24655284
548	13.2379149
549	13.23421361
550	13.2222062
551	13.21609882
552	13.21402506
553	13.20670374
554	13.20281823
555	13.19801102
556	13.19366605
557	13.18963207
558	13.18581986
559	13.1818215
560	13.17493212
561	13.16931119
562	13.16210997
563	13.15501735
564	13.15033953
565	13.14718488
566	13.13778593
567	13.13448673
568	13.13076205
569	13.12649513
570	13.12008545
571	13.11823351
572	13.11147712
573	13.10730699
574	13.10184993
575	13.10027296
576	13.09718334
577	13.09381876
578	13.09130973
579	13.08465115
580	13.08241474
581	13.07629594
582	13.07248194
583	13.06480626
584	13.06082427
585	13.05327844
586	13.04676082
587	13.03883308
588	13.03504196
589	13.02816249
590	13.02613381
591	13.02114693
592	13.01810227
593	13.01440301
594	13.00939025
595	13.00733533
596	13.00396834
597	13.00043477
598	12.99485647
599	12.98604898
600	12.97966632
601	12.97614402
602	12.97263616
603	12.97043405
604	12.96754813
605	12.96555586
606	12.95366726
607	12.95037402
608	12.94729545
609	12.94305576
610	12.93868288
611	12.92790744
612	12.92025368
613	12.91687529
614	12.91433563
615	12.91238901
616	12.90459485
617	12.89460149
618	12.89141815
619	12.88411758
620	12.88019416
621	12.87056478
622	12.86458173
623	12.86051838
624	12.85397348
625	12.85035417
626	12.84293357
627	12.83940902
628	12.8344131
629	12.83163763
630	12.82711207
631	12.82338412
632	12.81942134
633	12.81528176
634	12.81213558
635	12.80808523
636	12.79950598
637	12.79465455
638	12.78537183
639	12.7818133
640	12.77779967
641	12.77270879
642	12.77015902
643	12.76546637
644	12.75943091
645	12.75602587
646	12.75092104
647	12.74422779
648	12.73997762
649	12.73788165
650	12.73403639
651	12.73037622
652	12.72115727
653	12.71872332
654	12.71242436
655	12.70953031
656	12.70418134
657	12.69950303
658	12.6884782
659	12.68503491
660	12.67871681
661	12.67704054
662	12.67338939
663	12.66987673
664	12.66411761
665	12.66036814
666	12.65564832
667	12.65018754
668	12.64598074
669	12.63566496
670	12.63244226
671	12.62963095
672	12.6239119
673	12.61418649
674	12.60404931
675	12.59806608
676	12.59391952
677	12.59038248
678	12.58705458
679	12.57875216
680	12.5756956
681	12.57398562
682	12.56963178
683	12.56377482
684	12.55965173
685	12.55285914
686	12.54882681
687	12.53888075
688	12.53541495
689	12.53143133
690	12.52571683
691	12.51644649
692	12.5109665
693	12.50835384
694	12.50323886
695	12.49897107
696	12.49613416
697	12.49021602
698	12.48621513
699	12.48134982
700	12.47495155
701	12.47187011
702	12.46807202
703	12.46399514
704	12.46008916
705	12.45701847
706	12.44755693
707	12.44472228
708	12.4420425
709	12.43791442
710	12.43390257
711	12.42400561
712	12.42104724
713	12.41155536
714	12.40756584
715	12.40530127
716	12.39682503
717	12.3945938
718	12.39113548
719	12.38762812
720	12.3812788
721	12.37563829
722	12.37227807
723	12.36947088
724	12.364016
725	12.36002932
726	12.35499896
727	12.35331903
728	12.35016439
729	12.34671339
730	12.34286369
731	12.33991472
732	12.33665252
733	12.3337973
734	12.33030139
735	12.32374092
736	12.31812913
737	12.31188285
738	12.30251891
739	12.29851991
740	12.2947843
741	12.28988286
742	12.28735571
743	12.28327936
744	12.27943062
745	12.27282641
746	12.26481705
747	12.26296937
748	12.25809834
749	12.25203403
750	12.24864787
751	12.24508085
752	12.24027987
753	12.2378911
754	12.23323009
755	12.22995746
756	12.22259638
757	12.21651081
758	12.20863093
759	12.20518841
760	12.1991656
761	12.19358676
762	12.18965544
763	12.18251741
764	12.17870922
765	12.17293897
766	12.16867271
767	12.16435661
768	12.16148727
769	12.1583487
770	12.15228365
771	12.14926382
772	12.14075259
773	12.13604186
774	12.13039521
775	12.12731666
776	12.11921416
777	12.11641782
778	12.11338747
779	12.10772693
780	12.1057507
781	12.10270486
782	12.09904583
783	12.09365764
784	12.0903403
785	12.08522765
786	12.07949613
787	12.07507889
788	12.0690037
789	12.06331937
790	12.05777897
791	12.05301745
792	12.04736825
793	12.04173389
794	12.03557016
795	12.03131127
796	12.02837639
797	12.02116388
798	12.01799105
799	12.01322336
800	12.00652979
801	11.99887114
802	11.99280657
803	11.98435181
804	11.97937819
805	11.97726745
806	11.96888585
807	11.96739844
808	11.95984267
809	11.95586314
810	11.95154223
811	11.94321216
812	11.94014547
813	11.93617252
814	11.93178471
815	11.92955432
816	11.92618665
817	11.92110909
818	11.91834457
819	11.91359745
820	11.90679965
821	11.9040848
822	11.89736286
823	11.88951145
824	11.88565036
825	11.88324176
826	11.87825689
827	11.87575668
828	11.87147012
829	11.86413135
830	11.86028556
831	11.85851985
832	11.85182232
833	11.84890953
834	11.84253087
835	11.83796373
836	11.83548261
837	11.83022603
838	11.82516059
839	11.81848937
840	11.81191354
841	11.80712922
842	11.80430982
843	11.79711665
844	11.78971595
845	11.78521528
846	11.78204788
847	11.77520057
848	11.76787428
849	11.76329835
850	11.75749754
851	11.75104307
852	11.74562568
853	11.74095244
854	11.73710699
855	11.73448475
856	11.73086393
857	11.72497467
858	11.72276546
859	11.7190014
860	11.7146126
861	11.71231706
862	11.7094293
863	11.70170157
864	11.69695544
865	11.69335749
866	11.68752599
867	11.68202994
868	11.67860111
869	11.6762494
870	11.67151809
871	11.66857382
872	11.66387725
873	11.6562465
874	11.64947993
875	11.64556438
876	11.64308646
877	11.63762332
878	11.6347287
879	11.63111107
880	11.62953549
881	11.62126708
882	11.61641739
883	11.60927805
884	11.60185185
885	11.59898748
886	11.59629057
887	11.59347642
888	11.58610458
889	11.57979497
890	11.57709024
891	11.5722213
892	11.56657764
893	11.56179056
894	11.55952602
895	11.5553804
896	11.55340581
897	11.54621126
898	11.54198696
899	11.53762227
900	11.53434923
901	11.53026716
902	11.52713069
903	11.52051064
904	11.51774628
905	11.51403169
906	11.50709589
907	11.50445487
908	11.50266883
909	11.49912061
910	11.49465762
911	11.49166658
912	11.48746637
913	11.48401455
914	11.48068222
915	11.47725204
916	11.47350843
917	11.46953971
918	11.4624387
919	11.46070859
920	11.45789061
921	11.45505966
922	11.44928009
923	11.44601257
924	11.44326826
925	11.44018304
926	11.43637505
927	11.42976951
928	11.42592565
929	11.42188384
930	11.41914943
931	11.41612806
932	11.40826942
933	11.40480404
934	11.40222421
935	11.39901128
936	11.39232916
937	11.38912976
938	11.38390801
939	11.37959518
940	11.37166603
941	11.3692972
942	11.36209445
943	11.35992711
944	11.35418464
945	11.35168842
946	11.34717244
947	11.34350595
948	11.34020203
949	11.33645429
950	11.33370327
951	11.33152847
952	11.32896539
953	11.32705495
954	11.32378538
955	11.32170919
956	11.31926505
957	11.31543635
958	11.31094822
959	11.3059353
960	11.30351038
961	11.30194293
962	11.29857041
963	11.29279555
964	11.28949972
965	11.28446238
966	11.28037846
967	11.2778965
968	11.27642129
969	11.27299075
970	11.2688089
971	11.26614044
972	11.26187375
973	11.25981719
974	11.25583405
975	11.25264882
976	11.25127238
977	11.24792521
978	11.24407681
979	11.23740853
980	11.23495594
981	11.22880969
982	11.22436731
983	11.22096698
984	11.21848222
985	11.21563483
986	11.21310805
987	11.20882914
988	11.20441699
989	11.20234063
990	11.19926454
991	11.19514963
992	11.19186564
993	11.18918544
994	11.18459264
995	11.17972278
996	11.17344008
997	11.17019026
998	11.16774668
999	11.16497532
1000	11.16258929
1001	11.15992926
1002	11.15540427
1003	11.15302097
1004	11.14995916
1005	11.14445795
1006	11.14040624
1007	11.13391801
1008	11.13089195
1009	11.12715391
1010	11.12279397
1011	11.12068409
1012	11.11549223
1013	11.11287061
1014	11.10866322
1015	11.10394626
1016	11.09853429
1017	11.09569685
1018	11.09325284
1019	11.08986736
1020	11.08591827
1021	11.08048782
1022	11.07825369
1023	11.07326763
1024	11.06963493
1025	11.06436346
1026	11.06096705
1027	11.05899511
1028	11.05563658
1029	11.04949539
1030	11.04365226
1031	11.04171849
1032	11.03590487
1033	11.03233407
1034	11.02910254
1035	11.02634052
1036	11.0233719
1037	11.01992421
1038	11.01761816
1039	11.01380728
1040	11.00800866
1041	11.00643164
1042	11.00306695
1043	10.99910706
1044	10.99534323
1045	10.99140437
1046	10.98566431
1047	10.98200931
1048	10.97982286
1049	10.97396047
1050	10.96782491
1051	10.96478857
1052	10.96294595
1053	10.95934522
1054	10.95674274
1055	10.95107662
1056	10.94861911
1057	10.94474514
1058	10.94264473
1059	10.94042477
1060	10.93698686
1061	10.9342416
1062	10.93191588
1063	10.92832356
1064	10.92449252
1065	10.920964
1066	10.91852522
1067	10.91514598
1068	10.91127297
1069	10.90804894
1070	10.90559048
1071	10.90056191
1072	10.89677137
1073	10.89339368
1074	10.89116246
1075	10.88865371
1076	10.88704765
1077	10.88252777
1078	10.87763211
1079	10.87423856
1080	10.87192863
1081	10.86480758
1082	10.86227341
1083	10.85739187
1084	10.85290959
1085	10.84849609
1086	10.84337676
1087	10.84054217
1088	10.83700293
1089	10.83432756
1090	10.83220549
1091	10.83036743
1092	10.82751435
1093	10.82286174
1094	10.81979896
1095	10.81808166
1096	10.81518148
1097	10.81022768
1098	10.80696279
1099	10.80446584
1100	10.79937643
1101	10.79704311
1102	10.79358785
1103	10.79054443
1104	10.78605368
1105	10.78226051
1106	10.77686321
1107	10.77352215
1108	10.76810805
1109	10.76448692
1110	10.75996993
1111	10.75678778
1112	10.7541569
1113	10.74938032
1114	10.74749514
1115	10.74488067
1116	10.74296575
1117	10.74097006
1118	10.73545719
1119	10.73233029
1120	10.72714302
1121	10.7244416
1122	10.72108852
1123	10.71907234
1124	10.71505302
1125	10.71052062
1126	10.70919836
1127	10.70548704
1128	10.7036324
1129	10.69873014
1130	10.69508542
1131	10.69030135
1132	10.68503317
1133	10.68188052
1134	10.67924593
1135	10.674636
1136	10.67227268
1137	10.66782766
1138	10.665935
1139	10.66071055
1140	10.65717337
1141	10.65261664
1142	10.65069712
1143	10.64790078
1144	10.64543102
1145	10.64201773
1146	10.636833
1147	10.63091653
1148	10.62814248
1149	10.62449069
1150	10.62123496
1151	10.61988512
1152	10.61850217
1153	10.6168743
1154	10.61172509
1155	10.60911632
1156	10.60667091
1157	10.60008441
1158	10.59868157
1159	10.59654484
1160	10.59328817
1161	10.58945985
1162	10.58575594
1163	10.58124596
1164	10.57844933
1165	10.57300091
1166	10.57001592
1167	10.56764985
1168	10.56256348
1169	10.55993536
1170	10.55791592
1171	10.55513248
1172	10.55171593
1173	10.54785064
1174	10.54469226
1175	10.54231679
1176	10.54067989
1177	10.53862219
1178	10.53567472
1179	10.53312314
1180	10.52892432
1181	10.52435177
1182	10.52003243
1183	10.51745003
1184	10.51302036
1185	10.50758622
1186	10.50182056
1187	10.49977666
1188	10.49829302
1189	10.49562082
1190	10.49303747
1191	10.49073194
1192	10.48799162
1193	10.4851186
1194	10.48176295
1195	10.47896138
1196	10.47652219
1197	10.47495809
1198	10.47220691
1199	10.47046297
1200	10.46544943
1201	10.46108869
1202	10.45893548
1203	10.45564423
1204	10.45218079
1205	10.44969743
1206	10.44684275
1207	10.44479289
1208	10.43975599
1209	10.43698813
1210	10.43247865
1211	10.42941327
1212	10.42449295
1213	10.42104322
1214	10.41615802
1215	10.41259501
1216	10.40979504
1217	10.40742846
1218	10.40457627
1219	10.40154002
1220	10.3966271
1221	10.39454757
1222	10.39136077
1223	10.38936117
1224	10.38724666
1225	10.38483143
1226	10.38222317
1227	10.37995807
1228	10.37661473
1229	10.37345696
1230	10.36963838
1231	10.3647022
1232	10.36036378
1233	10.35451862
1234	10.35092143
1235	10.34847235
1236	10.34425943
1237	10.3401874
1238	10.33794463
1239	10.33599493
1240	10.33288961
1241	10.33044852
1242	10.32821546
1243	10.32338794
1244	10.32036339
1245	10.31616958
1246	10.31322294
1247	10.30904121
1248	10.30626104
1249	10.30113471
1250	10.29942571
1251	10.29631574
1252	10.2929996
1253	10.29099116
1254	10.28635153
1255	10.28241412
1256	10.2804994
1257	10.2782795
1258	10.27571434
1259	10.27128056
1260	10.26794312
1261	10.26550356
1262	10.2622579
1263	10.25974033
1264	10.25587368
1265	10.25338546
1266	10.2509887
1267	10.2488895
1268	10.24590501
1269	10.24393874
1270	10.24218203
1271	10.23971648
1272	10.23736257
1273	10.23461114
1274	10.23347298
1275	10.22972668
1276	10.22656738
1277	10.22334385
1278	10.21992605
1279	10.21515441
1280	10.21309659
1281	10.20990176
1282	10.20592043
1283	10.20244809
1284	10.20125747
1285	10.19829283
1286	10.19387431
1287	10.19207876
1288	10.18741056
1289	10.18434895
1290	10.18059976
1291	10.17879219
1292	10.17728183
1293	10.17498686
1294	10.17160963
1295	10.16915698
1296	10.16600994
1297	10.16383048
1298	10.16198817
1299	10.16011194
1300	10.15723187
1301	10.15524682
1302	10.15218857
1303	10.14966069
1304	10.1448782
1305	10.1429249
1306	10.1390077
1307	10.13708531
1308	10.1354176
1309	10.13242329
1310	10.12783983
1311	10.12601013
1312	10.12304025
1313	10.12151671
1314	10.11932407
1315	10.11612016
1316	10.11332753
1317	10.11059922
1318	10.10604429
1319	10.10352798
1320	10.1005335
1321	10.09760359
1322	10.09381416
1323	10.09231454
1324	10.0899067
1325	10.08866555
1326	10.08579865
1327	10.08423638
1328	10.0817191
1329	10.07862377
1330	10.07454132
1331	10.07073015
1332	10.068935
1333	10.06762074
1334	10.06566177
1335	10.06279621
1336	10.05827836
1337	10.0541031
1338	10.05128307
1339	10.04854351
1340	10.04451578
1341	10.03981281
1342	10.03702988
1343	10.03528647
1344	10.03355239
1345	10.03062034
1346	10.02781741
1347	10.02435845
1348	10.0206158
1349	10.01881235
1350	10.0160738
1351	10.01126391
1352	10.00797242
1353	10.00601681
1354	10.0023373
1355	9.997361373
1356	9.996432409
1357	9.992656985
1358	9.990080268
1359	9.98764071
1360	9.984656849
1361	9.980845132
1362	9.979050837
1363	9.976532599
1364	9.974078704
1365	9.971592164
1366	9.967171329
1367	9.964592882
1368	9.962247626
1369	9.957344579
1370	9.953227844
1371	9.951392862
1372	9.947998681
1373	9.945117207
1374	9.943428476
1375	9.942354351
1376	9.94009354
1377	9.937306035
1378	9.932318417
1379	9.930017585
1380	9.926834884
1381	9.922987032
1382	9.921365644
1383	9.918859988
1384	9.914428078
1385	9.910723453
1386	9.907109237
1387	9.902847338
1388	9.899508286
1389	9.895190565
1390	9.889803007
1391	9.885971795
1392	9.881324882
1393	9.879091474
1394	9.875213986
1395	9.871322001
1396	9.869943449
1397	9.865975562
1398	9.864316114
1399	9.862048533
1400	9.858226181
1401	9.854594349
1402	9.852279587
1403	9.848040185
1404	9.845121696
1405	9.843509057
1406	9.841008442
1407	9.837834525
1408	9.835669185
1409	9.832167204
1410	9.830410463
1411	9.828170466
1412	9.82425091
1413	9.822662171
1414	9.818532459
1415	9.816832564
1416	9.81289927
1417	9.809640439
1418	9.806682892
1419	9.804169515
1420	9.803111204
1421	9.799428581
1422	9.798048144
1423	9.793786611
1424	9.790900035
1425	9.788611337
1426	9.782384147
1427	9.779685812
1428	9.776875808
1429	9.774218703
1430	9.771425958
1431	9.769718155
1432	9.767120078
1433	9.765452367
1434	9.762247511
1435	9.759601693
1436	9.757784463
1437	9.75626503
1438	9.752740517
1439	9.750294109
1440	9.747995662
1441	9.746675533
1442	9.745046958
1443	9.743493091
1444	9.740276154
1445	9.738402273
1446	9.734166039
1447	9.731951007
1448	9.730296869
1449	9.728583538
1450	9.72484192
1451	9.722828315
1452	9.720471846
1453	9.718577809
1454	9.71704998
1455	9.714472672
1456	9.713325408
1457	9.709263437
1458	9.705976891
1459	9.702935672
1460	9.70147023
1461	9.697233863
1462	9.694931822
1463	9.692237715
1464	9.68947379
1465	9.685132651
1466	9.683691674
1467	9.681357327
1468	9.678952818
1469	9.676776986
1470	9.675068428
1471	9.673727055
1472	9.671463287
1473	9.670031632
1474	9.669019932
1475	9.666839626
1476	9.665351541
1477	9.663268743
1478	9.661721582
1479	9.659115652
1480	9.655101099
1481	9.652937686
1482	9.650202498
1483	9.647619539
1484	9.645634581
1485	9.644342832
1486	9.641686527
1487	9.638565072
1488	9.636154726
1489	9.634323691
1490	9.632346849
1491	9.629315826
1492	9.627269816
1493	9.624615575
1494	9.621185833
1495	9.617119802
1496	9.613750668
1497	9.612449279
1498	9.610978118
1499	9.609100834
