iter	RMSE
231	19.88929811
232	19.8442082
233	19.79507114
234	19.75731515
235	19.71293751
236	19.674638
237	19.63652518
238	19.62607136
239	19.58786571
240	19.55467309
241	19.52109566
242	19.50448638
243	19.47826989
244	19.44992373
245	19.41581085
246	19.38561774
247	19.34924464
248	19.31137422
249	19.28644936
250	19.26036644
251	19.23924294
252	19.2229824
253	19.18850247
254	19.15825779
255	19.11849138
256	19.08166996
257	19.05866195
258	19.02268725
259	18.99155455
260	18.9560599
261	18.92112449
262	18.8906753
263	18.86190162
264	18.84583112
265	18.82113299
266	18.79679089
267	18.77809691
268	18.74200955
269	18.71475765
270	18.70370093
271	18.67858831
272	18.64551698
273	18.63200432
274	18.60056531
275	18.56323613
276	18.53221569
277	18.50536027
278	18.47516016
279	18.43763601
280	18.41529298
281	18.39610448
282	18.37477413
283	18.33606525
284	18.31163167
285	18.28534596
286	18.25858756
287	18.23348185
288	18.20152041
289	18.17737597
290	18.14674312
291	18.11234272
292	18.08215001
293	18.05855025
294	18.02041198
295	17.99875711
296	17.97232364
297	17.93915989
298	17.91097649
299	17.88268853
300	17.85598305
301	17.83077508
302	17.81594329
303	17.79275834
304	17.76015389
305	17.73353404
306	17.72370651
307	17.70680975
308	17.68202738
309	17.66933025
310	17.64735543
311	17.61535555
312	17.58533335
313	17.56062273
314	17.52996342
315	17.50494146
316	17.48517575
317	17.45903582
318	17.43839232
319	17.40333168
320	17.37624385
321	17.35857626
322	17.33661512
323	17.31307913
324	17.28736253
325	17.26132336
326	17.23615828
327	17.21007422
328	17.18459079
329	17.15992596
330	17.12924987
331	17.10193939
332	17.0753964
333	17.05910127
334	17.03337425
335	17.02824183
336	17.00059145
337	16.9726365
338	16.95071934
339	16.93788532
340	16.91690218
341	16.89180678
342	16.87191539
343	16.84637891
344	16.827899
345	16.79962495
346	16.77764437
347	16.75219757
348	16.72752112
349	16.70422142
350	16.68139097
351	16.65674032
352	16.63550875
353	16.6100511
354	16.59413388
355	16.56926943
356	16.54291929
357	16.52129714
358	16.50724659
359	16.49188337
360	16.47183115
361	16.45581899
362	16.43164038
363	16.41319199
364	16.39150539
365	16.37284814
366	16.35005579
367	16.32592403
368	16.30447322
369	16.27802353
370	16.25485539
371	16.23622975
372	16.21612222
373	16.19075158
374	16.17547138
375	16.15958926
376	16.13756566
377	16.11730758
378	16.09924384
379	16.08146078
380	16.06089634
381	16.04378513
382	16.0248909
383	16.00831367
384	15.98578026
385	15.9678714
386	15.93920089
387	15.92930906
388	15.91478219
389	15.89838799
390	15.87087824
391	15.85428115
392	15.83997425
393	15.82646845
394	15.80873007
395	15.78377263
396	15.76328559
397	15.7411389
398	15.7278116
399	15.7069161
400	15.69330866
401	15.67110269
402	15.65590582
403	15.63546544
404	15.61776368
405	15.60158414
406	15.58606372
407	15.56873609
408	15.55359058
409	15.53728368
410	15.51997881
411	15.50250114
412	15.48334307
413	15.4635449
414	15.44356203
415	15.42685021
416	15.4074114
417	15.40061532
418	15.38596142
419	15.3696917
420	15.35635505
421	15.33704752
422	15.31991402
423	15.30253236
424	15.28626737
425	15.27111922
426	15.24533467
427	15.22641212
428	15.20275157
429	15.18123427
430	15.16961155
431	15.15415341
432	15.13391968
433	15.11888424
434	15.10071446
435	15.08554598
436	15.06536416
437	15.0480471
438	15.02475961
439	15.0094883
440	14.99602178
441	14.98235851
442	14.9635851
443	14.9470059
444	14.92482634
445	14.914299
446	14.89926839
447	14.88086178
448	14.86519416
449	14.85080662
450	14.83406052
451	14.8171383
452	14.80050743
453	14.78725621
454	14.76954831
455	14.75087137
456	14.73091266
457	14.71495541
458	14.69885678
459	14.67785559
460	14.66163184
461	14.64785862
462	14.62676837
463	14.61031104
464	14.59195954
465	14.57698667
466	14.55941323
467	14.54707667
468	14.53294843
469	14.51681755
470	14.500985
471	14.48318636
472	14.46609801
473	14.45116574
474	14.43539099
475	14.41861021
476	14.40758337
477	14.39074865
478	14.37844766
479	14.36103595
480	14.34778859
481	14.34355482
482	14.32849523
483	14.31330884
484	14.29515071
485	14.27966806
486	14.26490254
487	14.24659575
488	14.23239467
489	14.22246564
490	14.21122292
491	14.19654489
492	14.18100893
493	14.16389632
494	14.14661757
495	14.12824726
496	14.11220948
497	14.09738584
498	14.08181567
499	14.06547843
500	14.0500298
501	14.03346475
502	14.02112898
503	14.00948454
504	13.99559582
505	13.97994857
506	13.97197669
507	13.96136385
508	13.94779225
509	13.92966226
510	13.91620834
511	13.90293323
512	13.89055434
513	13.87551056
514	13.86219101
515	13.8471516
516	13.8301958
517	13.81603382
518	13.8010842
519	13.7850582
520	13.77233562
521	13.76785779
522	13.75443607
523	13.74241303
524	13.72597182
525	13.71339089
526	13.69570524
527	13.68188572
528	13.66511488
529	13.65165173
530	13.6352353
531	13.62337157
532	13.6083748
533	13.59345692
534	13.57703126
535	13.56165038
536	13.5505465
537	13.53786121
538	13.52291245
539	13.5093269
540	13.49580946
541	13.48368392
542	13.47188686
543	13.46290451
544	13.45062656
545	13.4325034
546	13.41885652
547	13.4033222
548	13.3900441
549	13.37324854
550	13.35712156
551	13.34411496
552	13.32777814
553	13.31579501
554	13.30275509
555	13.28993495
556	13.27114287
557	13.25875755
558	13.24744477
559	13.23297811
560	13.21867267
561	13.20871332
562	13.2007288
563	13.18851614
564	13.17513077
565	13.16431789
566	13.14957548
567	13.13813618
568	13.12791815
569	13.11724148
570	13.10488574
571	13.09016458
572	13.07782836
573	13.0629318
574	13.05293702
575	13.03931368
576	13.02491362
577	13.01351173
578	13.00226272
579	12.99128703
580	12.98269666
581	12.96787508
582	12.95610977
583	12.94405881
584	12.93070194
585	12.91658026
586	12.90579366
587	12.89222855
588	12.87742357
589	12.8669115
590	12.85454957
591	12.84147502
592	12.82835865
593	12.81618095
594	12.80218066
595	12.78761472
596	12.77596776
597	12.764226
598	12.75111625
599	12.73669422
600	12.72645777
601	12.71269634
602	12.69865217
603	12.68586495
604	12.67443555
605	12.66246681
606	12.65070368
607	12.64070072
608	12.62875809
609	12.61475926
610	12.60067129
611	12.5875396
612	12.5788343
613	12.56499059
614	12.56008818
615	12.54843265
616	12.53900484
617	12.52653151
618	12.5135951
619	12.50280273
620	12.49282107
621	12.47947551
622	12.46807886
623	12.45797239
624	12.44552715
625	12.43346564
626	12.42008031
627	12.40665526
628	12.39326773
629	12.38347392
630	12.37418911
631	12.36431151
632	12.35252005
633	12.34227147
634	12.33251196
635	12.32181887
636	12.30976099
637	12.29811467
638	12.28642226
639	12.27434613
640	12.25953606
641	12.24800126
642	12.23785751
643	12.227421
644	12.21572713
645	12.20541396
646	12.19265934
647	12.18016996
648	12.16757907
649	12.15770393
650	12.14703349
651	12.13561321
652	12.12333944
653	12.110568
654	12.09932727
655	12.08784242
656	12.07506705
657	12.06258676
658	12.0515654
659	12.03650769
660	12.02706978
661	12.01503159
662	12.00241373
663	11.99253412
664	11.98226051
665	11.97196631
666	11.96300474
667	11.95050625
668	11.94395466
669	11.93412992
670	11.92507764
671	11.91267147
672	11.89995814
673	11.88751746
674	11.87539196
675	11.8642493
676	11.8543514
677	11.84196923
678	11.83155707
679	11.81778454
680	11.80804316
681	11.79754486
682	11.78572018
683	11.77319169
684	11.75959755
685	11.74818526
686	11.73882791
687	11.72678854
688	11.72016654
689	11.70496221
690	11.69491646
691	11.68288535
692	11.67146463
693	11.660249
694	11.65038739
695	11.63897611
696	11.62819191
697	11.61645808
698	11.60152121
699	11.59566523
700	11.58460251
701	11.57317502
702	11.56247065
703	11.55196247
704	11.5436801
705	11.53370815
706	11.52277358
707	11.51303955
708	11.49842234
709	11.48623847
710	11.47539472
711	11.46702728
712	11.45770711
713	11.44587932
714	11.43348915
715	11.4238518
716	11.41232053
717	11.40169646
718	11.39517689
719	11.38772624
720	11.3774689
721	11.36800792
722	11.35880792
723	11.35107416
724	11.33818584
725	11.32765247
726	11.31452201
727	11.30634483
728	11.29587443
729	11.28400255
730	11.27526367
731	11.26677228
732	11.25656373
733	11.24644476
734	11.23562354
735	11.22537159
736	11.21443512
737	11.20336613
738	11.19485722
739	11.18497815
740	11.17544902
741	11.16739023
742	11.15718015
743	11.14799702
744	11.13583838
745	11.12701898
746	11.11836928
747	11.10991715
748	11.10004851
749	11.09186096
750	11.08368563
751	11.07278168
752	11.06224648
753	11.05245146
754	11.04345737
755	11.03561587
756	11.02685133
757	11.01649652
758	11.00663029
759	10.99789364
760	10.98900372
761	10.97556538
762	10.96625049
763	10.95589782
764	10.9472222
765	10.93519001
766	10.92646966
767	10.91513395
768	10.90545736
769	10.89456605
770	10.88786842
771	10.87744243
772	10.86782268
773	10.85816816
774	10.84858743
775	10.84075376
776	10.83146552
777	10.81970483
778	10.81083156
779	10.79909595
780	10.79162664
781	10.78161427
782	10.77349658
783	10.76332481
784	10.75333078
785	10.74048177
786	10.73094012
787	10.72150566
788	10.71663615
789	10.71075534
790	10.70277617
791	10.69396876
792	10.68447457
793	10.67385694
794	10.66549818
795	10.65716929
796	10.64766791
797	10.6395587
798	10.62823041
799	10.61935772
800	10.61110053
801	10.60263333
802	10.59296186
803	10.58344441
804	10.57338975
805	10.56320921
806	10.55789665
807	10.5501836
808	10.54083265
809	10.53209179
810	10.52252801
811	10.51145209
812	10.50300928
813	10.495926
814	10.48829804
815	10.48059177
816	10.47201808
817	10.46447616
818	10.45691216
819	10.44812665
820	10.44127324
821	10.43217546
822	10.42574218
823	10.41702816
824	10.41107575
825	10.40322387
826	10.39631026
827	10.38853894
828	10.38076584
829	10.37216333
830	10.36612661
831	10.35708536
832	10.34908536
833	10.33994883
834	10.33353483
835	10.32505832
836	10.31801218
837	10.30730588
838	10.29949195
839	10.29093884
840	10.28380665
841	10.278253
842	10.26938241
843	10.26149886
844	10.25268804
845	10.2492227
846	10.24065403
847	10.23168829
848	10.22399332
849	10.21849049
850	10.21066283
851	10.20377542
852	10.19571868
853	10.18929086
854	10.17898412
855	10.17081387
856	10.16205557
857	10.15130394
858	10.14327047
859	10.13302641
860	10.1258193
861	10.11971881
862	10.11297493
863	10.10310197
864	10.09528041
865	10.08470905
866	10.07789395
867	10.07172653
868	10.06169524
869	10.05447559
870	10.04627788
871	10.03640503
872	10.02686258
873	10.01885833
874	10.0076556
875	10.00099208
876	9.993145702
877	9.986199297
878	9.980471491
879	9.972405608
880	9.964629149
881	9.956926719
882	9.949390487
883	9.94349917
884	9.93856484
885	9.930330296
886	9.922017225
887	9.91508261
888	9.90663853
889	9.899732479
890	9.893204945
891	9.886262362
892	9.879114907
893	9.872240512
894	9.865254406
895	9.856271387
896	9.846941616
897	9.843409079
898	9.835263464
899	9.827398263
900	9.818936838
901	9.812263358
902	9.802969474
903	9.795096658
904	9.787895538
905	9.781553336
906	9.775391622
907	9.769079487
908	9.759145725
909	9.751109008
910	9.743588013
911	9.733963047
912	9.72749761
913	9.720417476
914	9.710572456
915	9.703342619
916	9.694283274
917	9.687945179
918	9.681964511
919	9.674400729
920	9.668272202
921	9.662376638
922	9.65640154
923	9.647340789
924	9.642273221
925	9.634489752
926	9.626594942
927	9.617155019
928	9.608803883
929	9.602717008
930	9.594072456
931	9.587508495
932	9.582222832
933	9.575225831
934	9.568227722
935	9.560588404
936	9.552823854
937	9.544021641
938	9.537982765
939	9.529260439
940	9.521645072
941	9.513547106
942	9.507267366
943	9.498247666
944	9.488133821
945	9.481377293
946	9.476402905
947	9.471765983
948	9.464408887
949	9.456648098
950	9.451750817
951	9.444795272
952	9.438124964
953	9.430290291
954	9.425925347
955	9.419612795
956	9.413489458
957	9.407221422
958	9.399903857
959	9.391546798
960	9.385248406
961	9.375991808
962	9.369095813
963	9.362222928
964	9.35629912
965	9.34867197
966	9.342328107
967	9.336593582
968	9.329122572
969	9.322714527
970	9.313713221
971	9.307252525
972	9.301280615
973	9.294222405
974	9.28528278
975	9.279144778
976	9.271595198
977	9.265024872
978	9.259537083
979	9.251755261
980	9.244436023
981	9.238779657
982	9.230777112
983	9.223981367
984	9.219846428
985	9.212428269
986	9.203753649
987	9.19746309
988	9.191696982
989	9.181469962
990	9.174040019
991	9.166822198
992	9.159541248
993	9.153145658
994	9.145755287
995	9.137484765
996	9.131383683
997	9.124384886
998	9.11889569
999	9.11272476
1000	9.106396785
1001	9.099329276
1002	9.093338864
1003	9.087092364
1004	9.081050347
1005	9.074088453
1006	9.068266381
1007	9.061231389
1008	9.054249851
1009	9.048240826
1010	9.042668487
1011	9.037453558
1012	9.03192157
1013	9.025527535
1014	9.019560455
1015	9.013431247
1016	9.007010825
1017	9.000200452
1018	8.994766964
1019	8.987726664
1020	8.981834994
1021	8.975068735
1022	8.968252759
1023	8.962384717
1024	8.955703827
1025	8.948868798
1026	8.943060989
1027	8.93457905
1028	8.926053113
1029	8.918994394
1030	8.910628516
1031	8.905295485
1032	8.899500906
1033	8.893084027
1034	8.886526325
1035	8.879755005
1036	8.872384144
1037	8.86562736
1038	8.859845817
1039	8.852136058
1040	8.846304117
1041	8.839898721
1042	8.83155376
1043	8.824731589
1044	8.818341641
1045	8.811926023
1046	8.803301663
1047	8.797565339
1048	8.791485642
1049	8.786524323
1050	8.781103728
1051	8.775511522
1052	8.770196739
1053	8.763251763
1054	8.757548426
1055	8.750751221
1056	8.743591124
1057	8.737976193
1058	8.731608872
1059	8.725722314
1060	8.71937833
1061	8.712627659
1062	8.704474334
1063	8.698626609
1064	8.690533986
1065	8.682416507
1066	8.676115813
1067	8.669826007
1068	8.663489251
1069	8.65743822
1070	8.649896241
1071	8.645371473
1072	8.637332216
1073	8.631837573
1074	8.625614292
1075	8.618948428
1076	8.613730481
1077	8.607546249
1078	8.603176325
1079	8.59828768
1080	8.589458753
1081	8.585273919
1082	8.58012309
1083	8.574960451
1084	8.568332084
1085	8.563352333
1086	8.559383741
1087	8.554149705
1088	8.548000027
1089	8.541933225
1090	8.534051112
1091	8.52841718
1092	8.522647266
1093	8.517982974
1094	8.51346563
1095	8.507056072
1096	8.501484947
1097	8.497004662
1098	8.491041957
1099	8.486007632
1100	8.479683393
1101	8.473735843
1102	8.467263228
1103	8.46134822
1104	8.45729799
1105	8.448725399
1106	8.442474112
1107	8.436245253
1108	8.430755068
1109	8.424556554
1110	8.420655389
1111	8.413698828
1112	8.406659624
1113	8.402140489
1114	8.397716876
1115	8.390090301
1116	8.385346137
1117	8.378488105
1118	8.370843292
1119	8.363232903
1120	8.358215656
1121	8.351445858
1122	8.347389357
1123	8.341547633
1124	8.335520498
1125	8.331321396
1126	8.323809347
1127	8.320001513
1128	8.313559545
1129	8.307566473
1130	8.302719465
1131	8.298304451
1132	8.293664347
1133	8.287237415
1134	8.282187301
1135	8.276477243
1136	8.271749861
1137	8.266857203
1138	8.262795503
1139	8.256606659
1140	8.251361145
1141	8.243725014
1142	8.239409452
1143	8.231816873
1144	8.225490659
1145	8.219304125
1146	8.214551082
1147	8.210193527
1148	8.20422302
1149	8.196738858
1150	8.190829115
1151	8.18615403
1152	8.180237402
1153	8.174052286
1154	8.166739323
1155	8.160750638
1156	8.156394003
1157	8.15027195
1158	8.144750067
1159	8.137685372
1160	8.132191345
1161	8.126671848
1162	8.122155916
1163	8.115744195
1164	8.111112149
1165	8.104486594
1166	8.098332393
1167	8.093011122
1168	8.088458026
1169	8.085084546
1170	8.080282303
1171	8.074870188
1172	8.067675328
1173	8.063255037
1174	8.057360453
1175	8.051269255
1176	8.045391689
1177	8.040513123
1178	8.034160364
1179	8.028883548
1180	8.025385306
1181	8.019811465
1182	8.015856784
1183	8.009859556
1184	8.004439498
1185	7.998894854
1186	7.993963529
1187	7.987841991
1188	7.982983232
1189	7.977385779
1190	7.973394425
1191	7.968501516
1192	7.965506681
1193	7.961518447
1194	7.955986501
1195	7.951652688
1196	7.947428791
1197	7.942723138
1198	7.939065527
1199	7.934736333
1200	7.932281129
1201	7.926430978
1202	7.921176958
1203	7.9159918
1204	7.908899987
1205	7.904546002
1206	7.899756185
1207	7.893925058
1208	7.88920267
1209	7.883424401
1210	7.879406818
1211	7.87545891
1212	7.871546419
1213	7.86733687
1214	7.863501939
1215	7.857730581
1216	7.852052612
1217	7.847181666
1218	7.840157081
1219	7.837610991
1220	7.831978937
1221	7.827317352
1222	7.822855599
1223	7.81725549
1224	7.811838315
1225	7.805375761
1226	7.801312099
1227	7.794506162
1228	7.790874557
1229	7.785707592
1230	7.782317547
1231	7.7767493
1232	7.772224021
1233	7.767676118
1234	7.761951034
1235	7.754784166
1236	7.751540784
1237	7.748208397
1238	7.74369086
1239	7.738212674
1240	7.734901691
1241	7.730664817
1242	7.727512067
1243	7.720819153
1244	7.713962969
1245	7.7073086
1246	7.701499282
1247	7.69784644
1248	7.694038353
1249	7.689070331
1250	7.684119067
1251	7.680511776
1252	7.673911373
1253	7.668991293
1254	7.663572955
1255	7.658759857
1256	7.655090198
1257	7.65131601
1258	7.645898038
1259	7.639849694
1260	7.636681826
1261	7.631340664
1262	7.626874574
1263	7.622350839
1264	7.616099147
1265	7.612358264
1266	7.605891783
1267	7.599430442
1268	7.595054055
1269	7.590279199
1270	7.583760482
1271	7.579792431
1272	7.57543813
1273	7.572237129
1274	7.567420761
1275	7.56281318
1276	7.5583295
1277	7.555800088
1278	7.549130603
1279	7.544797362
1280	7.540411519
1281	7.536123583
1282	7.530954992
1283	7.527841963
1284	7.525242468
1285	7.521000861
1286	7.516094589
1287	7.514020796
1288	7.505720261
1289	7.500864653
1290	7.496951954
1291	7.493280951
1292	7.486703042
1293	7.482847184
1294	7.47788672
1295	7.471798478
1296	7.466848295
1297	7.463329581
1298	7.457000807
1299	7.45215712
1300	7.449562253
1301	7.444910248
1302	7.441108706
1303	7.43505911
1304	7.429527966
1305	7.426058445
1306	7.422294619
1307	7.418006223
1308	7.414775745
1309	7.41110492
1310	7.404357118
1311	7.39948862
1312	7.395708404
1313	7.390632763
1314	7.385934073
1315	7.381342825
1316	7.376518705
1317	7.372459411
1318	7.368864938
1319	7.363838566
1320	7.36070343
1321	7.355820911
1322	7.350178682
1323	7.346128285
1324	7.342047026
1325	7.33660403
1326	7.330262836
1327	7.325940079
1328	7.322809224
1329	7.316693337
1330	7.313452461
1331	7.307161754
1332	7.302573982
1333	7.299145148
1334	7.295235072
1335	7.291644938
1336	7.285565175
1337	7.281576603
1338	7.276593044
1339	7.272675036
1340	7.267276724
1341	7.262980078
1342	7.259921184
1343	7.256634284
1344	7.253408942
1345	7.247419423
1346	7.244308566
1347	7.240884539
1348	7.237683302
1349	7.233428744
1350	7.229957249
1351	7.225169917
1352	7.219513912
1353	7.215336983
1354	7.211329474
1355	7.206863875
1356	7.200944284
1357	7.197342245
1358	7.194936027
1359	7.191638739
1360	7.187589066
1361	7.183601336
1362	7.179095176
1363	7.174926995
1364	7.167879455
1365	7.161997021
1366	7.156286502
1367	7.152741352
1368	7.147774458
1369	7.144928922
1370	7.1390874
1371	7.134359595
1372	7.130155583
1373	7.125503909
1374	7.120843276
1375	7.113085974
1376	7.108532312
1377	7.105886328
1378	7.101570638
1379	7.099225819
1380	7.09700404
1381	7.091534221
1382	7.087878444
1383	7.082268091
1384	7.07977579
1385	7.074809045
1386	7.070989137
1387	7.067935372
1388	7.064701931
1389	7.060118563
1390	7.057235149
1391	7.053374173
1392	7.047437003
1393	7.042609317
1394	7.0375463
1395	7.032511087
1396	7.028530676
1397	7.024982016
1398	7.019078561
1399	7.015323897
1400	7.011217936
1401	7.008174328
1402	7.00435793
1403	7.001925176
1404	6.998264978
1405	6.994300319
1406	6.991784553
1407	6.989034324
1408	6.987459022
1409	6.983090076
1410	6.977653777
1411	6.974490957
1412	6.971782381
1413	6.96822798
1414	6.965469785
1415	6.961137233
1416	6.956313783
1417	6.952401332
1418	6.946822133
1419	6.943181148
1420	6.937582246
1421	6.932895604
1422	6.929568211
1423	6.92587247
1424	6.921798275
1425	6.916249599
1426	6.911505879
1427	6.90881411
1428	6.904574522
1429	6.901781981
1430	6.897260849
1431	6.895048102
1432	6.892534136
1433	6.888259671
1434	6.886875533
1435	6.884712227
1436	6.879966355
1437	6.876486799
1438	6.87279093
1439	6.869607616
1440	6.862204701
1441	6.856486524
1442	6.851860363
1443	6.8466029
1444	6.843459851
1445	6.839481098
1446	6.836126878
1447	6.830449777
1448	6.827090047
1449	6.821888704
1450	6.818700898
1451	6.815022743
1452	6.811557343
1453	6.806564816
1454	6.804471613
1455	6.799066189
1456	6.795167752
1457	6.791715248
1458	6.787306055
1459	6.783171069
1460	6.780217526
1461	6.776134295
1462	6.771837001
1463	6.76833069
1464	6.762992576
1465	6.759218735
1466	6.754092801
1467	6.751055575
1468	6.747000628
1469	6.742139449
1470	6.738514621
1471	6.733628347
1472	6.730250632
1473	6.726999241
1474	6.723314358
1475	6.720998559
1476	6.717166575
1477	6.711812603
1478	6.708146638
1479	6.704925178
1480	6.700942584
1481	6.698228149
1482	6.693744719
1483	6.689695648
1484	6.686344169
1485	6.682797124
1486	6.681275482
1487	6.678429009
1488	6.675038173
1489	6.673073732
1490	6.669467569
1491	6.662353506
1492	6.661064759
1493	6.658521137
1494	6.65405588
1495	6.650688583
1496	6.647344357
1497	6.643580841
1498	6.640480154
1499	6.63503623
7533
1499	6.989847606
