iter	Passed	Remaining
779	401	370
780	401	369
781	401	368
782	401	367
783	405	370
784	405	369
785	406	368
786	406	368
787	406	367
788	406	366
789	407	365
790	409	366
791	409	365
792	409	365
793	410	364
794	410	363
795	410	363
796	410	362
797	411	361
798	411	360
799	411	360
800	411	359
801	412	358
802	412	357
803	412	357
804	412	356
805	412	355
806	413	354
807	413	354
808	413	353
809	413	352
810	414	351
811	414	351
812	414	350
813	414	349
814	415	349
815	415	348
816	415	347
817	416	346
818	416	346
819	416	345
820	416	344
821	419	345
822	419	345
823	419	344
824	420	343
825	420	343
826	420	342
827	421	341
828	421	341
829	421	340
830	421	339
831	422	338
832	422	338
833	422	337
834	422	336
835	423	336
836	423	335
837	423	334
838	423	333
839	425	333
840	425	333
841	425	332
842	425	331
843	426	331
844	426	330
845	426	329
846	426	328
847	426	328
848	427	327
849	427	327
850	427	326
851	428	325
852	428	324
853	428	324
854	428	323
855	429	322
856	429	322
857	429	321
858	429	320
859	429	319
860	430	319
861	430	318
862	430	317
863	430	317
864	431	316
865	431	315
866	431	315
867	431	314
868	432	313
869	432	313
870	432	312
871	432	311
872	434	312
873	434	311
874	435	310
875	435	310
876	435	309
877	435	308
878	436	308
879	436	307
880	436	306
881	436	306
882	437	305
883	437	304
884	439	305
885	439	304
886	439	303
887	439	303
888	440	302
889	440	301
890	440	301
891	441	300
892	441	300
893	441	299
894	441	298
895	442	298
896	444	298
897	444	297
898	444	297
899	444	296
900	444	295
901	445	295
902	445	294
903	445	293
904	446	293
905	446	292
906	447	292
907	448	292
908	448	291
909	448	290
910	449	290
911	449	289
912	449	289
913	450	288
914	450	288
915	450	287
916	450	286
917	451	286
918	451	285
919	451	284
920	451	284
921	452	283
922	452	282
923	453	282
924	453	281
925	453	281
926	453	280
927	453	279
928	454	279
929	454	278
930	454	277
931	454	277
932	455	276
933	455	275
934	455	275
935	455	274
936	456	274
937	456	273
938	456	272
939	456	272
940	456	271
941	458	271
942	458	270
943	458	270
944	459	269
945	459	268
946	459	268
947	459	267
948	460	267
949	460	266
950	460	265
951	460	265
952	461	264
953	463	265
954	463	264
955	464	264
956	464	263
957	464	262
958	465	262
959	465	261
960	465	261
961	465	260
962	466	259
963	466	259
964	466	258
965	466	257
966	466	257
967	468	257
968	468	256
969	468	256
970	469	255
971	469	254
972	469	254
973	470	254
974	470	253
975	470	252
976	471	252
977	471	251
978	471	250
979	471	250
980	472	249
981	472	249
982	472	248
983	472	247
984	473	247
985	473	246
986	473	246
987	473	245
988	473	244
989	474	244
990	474	243
991	474	243
992	475	242
993	475	241
994	475	241
995	475	240
996	475	240
997	476	239
998	476	238
999	476	238
1000	477	237
1001	477	237
1002	478	236
1003	478	236
1004	478	235
1005	478	235
1006	479	234
1007	479	234
1008	479	233
1009	479	232
1010	481	232
1011	482	232
1012	483	232
1013	483	231
1014	483	231
1015	484	230
1016	484	230
1017	484	229
1018	485	228
1019	485	228
1020	485	227
1021	485	227
1022	486	226
1023	486	226
1024	486	225
1025	487	224
1026	487	224
1027	488	224
1028	488	223
1029	489	223
1030	489	222
1031	489	222
1032	489	221
1033	490	220
1034	490	220
1035	491	220
1036	491	219
1037	492	219
1038	492	218
1039	493	218
1040	493	217
1041	493	216
1042	493	216
1043	493	215
1044	494	215
1045	494	214
1046	494	214
1047	494	213
1048	495	212
1049	495	212
1050	495	211
1051	496	211
1052	496	210
1053	496	210
1054	497	209
1055	497	209
1056	497	208
1057	497	208
1058	498	207
1059	498	206
1060	498	206
1061	498	205
1062	499	205
1063	499	204
1064	499	204
1065	500	203
1066	500	203
1067	500	202
1068	501	202
1069	501	201
1070	501	200
1071	501	200
1072	502	199
1073	502	199
1074	502	198
1075	503	198
1076	503	197
1077	503	197
1078	504	196
1079	505	196
1080	505	195
1081	506	195
1082	506	195
1083	506	194
1084	507	193
1085	507	193
1086	507	192
1087	507	192
1088	508	191
1089	508	191
1090	508	190
1091	508	190
1092	508	189
1093	509	188
1094	509	188
1095	509	187
1096	509	187
1097	510	186
1098	510	186
1099	510	185
1100	510	185
1101	510	184
1102	511	183
1103	511	183
1104	511	182
1105	511	182
1106	512	181
1107	512	181
1108	512	180
1109	512	180
1110	513	179
1111	513	179
1112	513	178
1113	513	178
1114	514	177
1115	514	176
1116	514	176
1117	514	175
1118	515	175
1119	515	174
1120	515	174
1121	515	173
1122	515	173
1123	516	172
1124	516	172
1125	516	171
1126	516	171
1127	516	170
1128	517	169
1129	517	169
1130	517	168
1131	517	168
1132	518	167
1133	518	167
1134	518	166
1135	518	166
1136	519	165
1137	519	165
1138	519	164
1139	520	164
1140	520	163
1141	520	163
1142	521	162
1143	521	162
1144	521	161
1145	521	161
1146	522	160
1147	522	160
1148	522	159
1149	522	159
1150	523	158
1151	523	158
1152	523	157
1153	523	157
1154	523	156
1155	524	155
1156	524	155
1157	524	154
1158	524	154
1159	525	153
1160	525	153
1161	525	152
1162	525	152
1163	526	151
1164	526	151
1165	526	150
1166	526	150
1167	527	149
1168	527	149
1169	527	148
1170	527	148
1171	528	147
1172	528	147
1173	528	146
1174	528	146
1175	529	145
1176	529	145
1177	529	144
1178	529	144
1179	530	143
1180	530	143
1181	530	142
1182	530	142
1183	531	141
1184	531	141
1185	531	140
1186	531	140
1187	532	139
1188	532	139
1189	532	138
1190	533	138
1191	533	137
1192	533	137
1193	533	136
1194	534	136
1195	534	135
1196	534	135
1197	535	134
1198	535	134
1199	535	133
1200	535	133
1201	536	132
1202	536	132
1203	536	131
1204	536	131
1205	536	130
1206	537	130
1207	537	129
1208	537	129
1209	537	128
1210	538	128
1211	538	127
1212	538	127
1213	538	126
1214	539	126
1215	539	125
1216	539	125
1217	539	124
1218	539	124
1219	540	123
1220	540	123
1221	540	123
1222	541	122
1223	541	122
1224	541	121
1225	541	121
1226	541	120
1227	542	120
1228	542	119
1229	542	119
1230	542	118
1231	543	118
1232	543	117
1233	543	117
1234	543	116
1235	543	116
1236	544	115
1237	544	115
1238	544	114
1239	544	114
1240	545	113
1241	545	113
1242	545	112
1243	545	112
1244	545	111
1245	546	111
1246	546	110
1247	546	110
1248	547	109
1249	547	109
1250	547	108
1251	547	108
1252	548	108
1253	548	107
1254	548	107
1255	549	106
1256	549	106
1257	549	105
1258	549	105
1259	550	104
1260	550	104
1261	550	103
1262	550	103
1263	551	102
1264	551	102
1265	551	101
1266	551	101
1267	552	101
1268	552	100
1269	552	100
1270	552	99
1271	553	99
1272	553	98
1273	553	98
1274	553	97
1275	554	97
1276	554	96
1277	554	96
1278	554	95
1279	555	95
1280	555	94
1281	555	94
1282	555	94
1283	556	93
1284	556	93
1285	556	92
1286	556	92
1287	556	91
1288	557	91
1289	557	90
1290	557	90
1291	557	89
1292	558	89
1293	558	88
1294	558	88
1295	558	87
1296	559	87
1297	559	87
1298	559	86
1299	559	86
1300	560	85
1301	560	85
1302	560	84
1303	560	84
1304	561	83
1305	561	83
1306	561	82
1307	561	82
1308	562	82
1309	562	81
1310	562	81
1311	563	80
1312	563	80
1313	563	79
1314	563	79
1315	564	78
1316	564	78
1317	564	77
1318	564	77
1319	564	77
1320	565	76
1321	565	76
1322	565	75
1323	565	75
1324	566	74
1325	566	74
1326	566	73
1327	566	73
1328	567	72
1329	567	72
1330	567	72
1331	568	71
1332	568	71
1333	568	70
1334	568	70
1335	569	69
1336	569	69
1337	569	68
1338	569	68
1339	570	68
1340	570	67
1341	570	67
1342	570	66
1343	571	66
1344	571	65
1345	571	65
1346	571	64
1347	572	64
1348	572	64
1349	572	63
1350	572	63
1351	572	62
1352	573	62
1353	573	61
1354	573	61
1355	574	60
1356	574	60
1357	574	60
1358	574	59
1359	575	59
1360	575	58
1361	575	58
1362	576	57
1363	576	57
1364	576	57
1365	577	56
1366	577	56
1367	577	55
1368	577	55
1369	578	54
1370	578	54
1371	578	53
1372	578	53
1373	579	53
1374	579	52
1375	579	52
1376	579	51
1377	579	51
1378	580	50
1379	580	50
1380	580	50
1381	581	49
1382	581	49
1383	581	48
1384	581	48
1385	581	47
1386	582	47
1387	582	46
1388	582	46
1389	582	46
1390	583	45
1391	583	45
1392	583	44
1393	583	44
1394	584	43
1395	584	43
1396	584	43
1397	584	42
1398	585	42
1399	585	41
1400	585	41
1401	585	40
1402	585	40
1403	586	40
1404	586	39
1405	586	39
1406	586	38
1407	587	38
1408	587	37
1409	587	37
1410	587	37
1411	588	36
1412	588	36
1413	588	35
1414	588	35
1415	589	34
1416	589	34
1417	590	34
1418	591	33
1419	591	33
1420	591	32
1421	591	32
1422	592	32
1423	592	31
1424	592	31
1425	592	30
1426	593	30
1427	593	29
1428	593	29
1429	593	29
1430	594	28
1431	594	28
1432	594	27
1433	594	27
1434	594	26
1435	595	26
1436	595	26
1437	595	25
1438	595	25
1439	596	24
1440	596	24
1441	596	24
1442	597	23
1443	597	23
1444	597	22
1445	598	22
1446	598	21
1447	598	21
1448	598	21
1449	599	20
1450	599	20
1451	599	19
1452	599	19
1453	600	18
1454	600	18
1455	600	18
1456	600	17
1457	601	17
1458	601	16
1459	601	16
1460	602	16
1461	602	15
1462	602	15
1463	602	14
1464	603	14
1465	603	13
1466	603	13
1467	604	13
1468	604	12
1469	604	12
1470	604	11
1471	605	11
1472	605	11
1473	605	10
1474	605	10
1475	606	9
1476	606	9
1477	606	9
1478	606	8
1479	606	8
1480	607	7
1481	607	7
1482	607	6
1483	607	6
1484	607	6
1485	608	5
1486	608	5
1487	608	4
1488	608	4
1489	608	4
1490	609	3
1491	609	3
1492	609	2
1493	609	2
1494	609	2
1495	610	1
1496	610	1
1497	610	0
1498	610	0
1499	610	0
