iter	Passed	Remaining
378	234	693
379	235	694
380	235	692
381	236	690
382	236	689
383	236	687
384	236	685
385	236	683
386	237	681
387	237	680
388	237	678
389	237	676
390	238	675
391	238	673
392	238	671
393	238	670
394	238	668
395	239	666
396	239	665
397	239	664
398	240	662
399	240	661
400	240	659
401	240	657
402	241	656
403	241	654
404	241	653
405	241	651
406	242	650
407	242	648
408	242	646
409	242	645
410	242	643
411	243	642
412	243	640
413	243	639
414	243	637
415	244	635
416	244	634
417	244	632
418	244	631
419	244	629
420	245	628
421	245	626
422	245	625
423	245	623
424	246	622
425	246	620
426	246	619
427	246	617
428	247	616
429	247	615
430	247	613
431	247	612
432	247	611
433	248	609
434	248	608
435	248	606
436	248	605
437	250	607
438	250	606
439	251	605
440	251	604
441	251	602
442	252	601
443	252	600
444	252	598
445	252	597
446	253	596
447	253	594
448	253	593
449	253	592
450	254	590
451	254	589
452	254	588
453	254	586
454	254	585
455	255	584
456	255	582
457	255	581
458	255	580
459	255	578
460	256	577
461	256	576
462	256	574
463	256	573
464	257	572
465	257	571
466	257	569
467	257	568
468	258	567
469	258	566
470	258	564
471	258	563
472	258	562
473	259	561
474	259	559
475	259	558
476	259	557
477	260	556
478	260	554
479	260	553
480	260	552
481	260	551
482	261	549
483	261	548
484	261	547
485	261	546
486	262	545
487	262	543
488	262	542
489	262	541
490	263	541
491	263	540
492	264	539
493	264	538
494	264	537
495	264	536
496	265	535
497	265	534
498	265	533
499	266	532
500	266	531
501	266	529
502	266	528
503	266	527
504	267	526
505	267	525
506	267	524
507	268	523
508	268	522
509	268	521
510	268	520
511	269	519
512	269	518
513	269	517
514	269	516
515	270	515
516	270	514
517	270	512
518	270	511
519	271	510
520	271	509
521	271	508
522	271	507
523	271	506
524	272	505
525	272	504
526	272	503
527	272	502
528	273	501
529	273	500
530	273	499
531	273	498
532	273	496
533	274	495
534	274	494
535	274	493
536	274	493
537	275	492
538	275	491
539	275	490
540	275	489
541	276	488
542	276	487
543	276	486
544	276	485
545	276	483
546	277	482
547	277	481
548	277	481
549	278	480
550	278	479
551	278	478
552	278	477
553	279	476
554	279	475
555	279	474
556	279	473
557	280	473
558	280	472
559	280	471
560	280	470
561	281	469
562	281	468
563	281	467
564	281	466
565	282	465
566	282	464
567	282	463
568	282	462
569	283	461
570	283	460
571	283	459
572	283	459
573	284	458
574	284	457
575	284	456
576	284	455
577	284	454
578	285	453
579	285	452
580	285	451
581	285	450
582	286	450
583	286	449
584	286	448
585	286	447
586	287	446
587	287	445
588	287	444
589	287	443
590	288	443
591	288	442
592	288	441
593	288	440
594	288	439
595	289	438
596	289	437
597	289	436
598	289	435
599	290	435
600	290	434
601	290	433
602	290	432
603	291	431
604	291	430
605	292	431
606	292	430
607	292	429
608	293	428
609	293	428
610	293	427
611	293	426
612	294	425
613	294	424
614	294	423
615	294	422
616	294	422
617	295	421
618	295	420
619	295	419
620	295	418
621	296	417
622	296	417
623	296	416
624	296	415
625	296	414
626	297	413
627	297	413
628	297	412
629	297	411
630	298	410
631	298	409
632	298	408
633	298	408
634	298	407
635	299	406
636	299	405
637	299	404
638	299	404
639	300	403
640	300	402
641	300	401
642	300	400
643	301	400
644	301	399
645	301	398
646	301	397
647	302	397
648	302	396
649	302	395
650	302	394
651	303	394
652	303	393
653	303	392
654	303	391
655	303	390
656	304	390
657	304	389
658	304	388
659	304	387
660	305	387
661	305	386
662	306	386
663	307	387
664	307	386
665	307	385
666	308	384
667	308	384
668	308	383
669	308	382
670	309	382
671	309	381
672	309	380
673	310	379
674	310	379
675	312	380
676	312	380
677	312	379
678	313	378
679	313	378
680	313	377
681	314	377
682	314	376
683	314	375
684	315	374
685	316	375
686	316	374
687	316	373
688	316	372
689	316	372
690	317	371
691	317	370
692	317	369
693	317	369
694	321	372
695	322	372
696	322	371
697	323	372
698	324	371
699	324	370
700	324	369
701	324	369
702	324	368
703	326	369
704	326	368
705	327	367
706	327	367
707	329	368
708	329	367
709	330	367
710	330	366
711	330	366
712	331	365
713	332	366
714	333	365
715	333	365
716	333	364
717	335	365
718	335	364
719	336	364
720	340	367
721	340	366
722	340	366
723	340	365
724	341	364
725	341	363
726	341	363
727	341	362
728	342	362
729	343	361
730	343	361
731	343	360
732	343	359
733	344	359
734	344	358
735	344	357
736	345	357
737	345	356
738	345	355
739	345	354
740	345	354
741	346	353
742	346	352
743	346	352
744	346	351
745	346	350
746	347	349
747	347	349
748	347	348
749	347	347
750	348	347
751	348	346
752	348	345
753	348	344
754	348	344
755	349	344
756	349	343
757	351	344
758	351	343
759	351	342
760	352	341
761	352	341
762	352	340
763	352	339
764	353	339
765	353	338
766	353	337
767	353	337
768	354	336
769	354	336
770	354	335
771	355	334
772	355	334
773	355	333
774	355	332
775	356	332
776	356	331
777	356	330
778	356	330
779	357	329
780	357	328
781	357	328
782	357	327
783	357	326
784	358	326
785	358	325
786	358	324
787	358	324
788	359	323
789	359	322
790	359	322
791	359	321
792	360	320
793	360	320
794	360	319
795	360	318
796	360	318
797	361	317
798	361	316
799	361	316
800	361	315
801	361	315
802	362	314
803	362	313
804	362	313
805	362	312
806	363	311
807	363	311
808	363	310
809	364	310
810	364	309
811	364	309
812	365	308
813	365	307
814	367	309
815	367	308
816	368	308
817	369	307
818	369	307
819	369	306
820	369	305
821	370	305
822	370	304
823	370	303
824	370	303
825	370	302
826	371	302
827	371	301
828	371	300
829	371	300
830	372	299
831	372	298
832	372	298
833	372	297
834	373	297
835	373	296
836	373	295
837	373	295
838	373	294
839	374	294
840	374	293
841	374	292
842	376	293
843	376	292
844	376	292
845	377	291
846	377	290
847	377	290
848	377	289
849	378	289
850	378	288
851	378	287
852	378	287
853	380	287
854	380	286
855	381	287
856	381	286
857	383	286
858	383	286
859	383	285
860	383	284
861	384	284
862	384	283
863	384	283
864	385	282
865	385	282
866	385	281
867	385	280
868	386	280
869	386	279
870	386	279
871	386	278
872	386	277
873	387	277
874	387	276
875	387	276
876	387	275
877	387	274
878	388	274
879	388	273
880	388	273
881	388	272
882	389	271
883	389	271
884	389	270
885	389	270
886	389	269
887	390	268
888	390	268
889	390	267
890	390	267
891	391	266
892	391	266
893	391	265
894	391	264
895	392	264
896	392	263
897	392	263
898	392	262
899	392	261
900	393	261
901	393	260
902	393	260
903	394	259
904	394	259
905	394	258
906	394	258
907	394	257
908	395	256
909	395	256
910	395	255
911	395	255
912	396	254
913	396	254
914	396	253
915	396	252
916	397	252
917	397	251
918	397	251
919	399	251
920	399	251
921	399	250
922	399	249
923	399	249
924	400	248
925	400	248
926	400	247
927	400	247
928	401	246
929	401	246
930	401	245
931	401	244
932	402	244
933	402	243
934	402	243
935	402	242
936	403	242
937	403	241
938	403	241
939	403	240
940	403	239
941	404	239
942	404	238
943	404	238
944	405	237
945	405	237
946	405	236
947	405	236
948	405	235
949	406	235
950	406	234
951	406	234
952	408	234
953	408	233
954	408	233
955	409	232
956	409	232
957	409	231
958	409	231
959	410	230
960	410	230
961	410	229
962	412	229
963	412	229
964	412	228
965	412	228
966	412	227
967	413	227
968	413	226
969	413	226
970	413	225
971	414	224
972	414	224
973	414	223
974	414	223
975	414	222
976	415	222
977	415	221
978	415	221
979	416	220
980	418	221
981	418	220
982	418	220
983	419	219
984	419	219
985	419	218
986	419	218
987	419	217
988	420	217
989	420	216
990	420	216
991	420	215
992	421	214
993	421	214
994	421	214
995	422	213
996	423	213
997	423	212
998	423	212
999	423	211
1000	424	211
1001	424	211
1002	425	210
1003	425	210
1004	425	209
1005	425	209
1006	426	208
1007	426	208
1008	426	207
1009	426	206
1010	426	206
1011	427	205
1012	427	205
1013	427	204
1014	427	204
1015	428	203
1016	428	203
1017	428	202
1018	428	202
1019	428	201
1020	429	201
1021	430	201
1022	430	200
1023	430	200
1024	431	199
1025	431	199
1026	431	198
1027	432	198
1028	432	197
1029	432	197
1030	432	196
1031	433	196
1032	433	195
1033	433	195
1034	433	194
1035	434	194
1036	434	193
1037	434	193
1038	434	192
1039	434	192
1040	435	191
1041	435	191
1042	435	190
1043	437	190
1044	437	190
1045	437	189
1046	437	189
1047	438	188
1048	439	188
1049	439	188
1050	439	187
1051	439	187
1052	441	187
1053	441	186
1054	441	186
1055	441	185
1056	442	185
1057	442	184
1058	442	184
1059	442	183
1060	443	183
1061	443	182
1062	443	182
1063	443	181
1064	444	181
1065	444	180
1066	444	180
1067	444	179
1068	445	179
1069	445	178
1070	445	178
1071	445	177
1072	446	177
1073	446	177
1074	446	176
1075	446	176
1076	447	175
1077	448	175
1078	448	174
1079	448	174
1080	448	174
1081	449	173
1082	449	173
1083	449	172
1084	450	172
1085	450	171
1086	451	171
1087	451	170
1088	451	170
1089	451	169
1090	452	169
1091	452	168
1092	452	168
1093	452	168
1094	452	167
1095	453	167
1096	453	166
1097	453	166
1098	453	165
1099	454	165
1100	454	164
1101	454	164
1102	454	163
1103	455	163
1104	455	162
1105	455	162
1106	455	161
1107	455	161
1108	456	160
1109	456	160
1110	456	159
1111	456	159
1112	457	158
1113	457	158
1114	457	158
1115	457	157
1116	458	157
1117	458	156
1118	458	156
1119	458	155
1120	459	155
1121	459	154
1122	459	154
1123	459	153
1124	459	153
1125	460	152
1126	460	152
1127	460	151
1128	460	151
1129	461	150
1130	461	150
1131	461	150
1132	461	149
1133	461	149
1134	462	148
1135	462	148
1136	462	147
1137	462	147
1138	463	146
1139	463	146
1140	463	145
1141	463	145
1142	464	144
1143	464	144
1144	464	144
1145	465	143
1146	465	143
1147	465	142
1148	465	142
1149	466	141
1150	466	141
1151	466	140
1152	466	140
1153	466	139
1154	467	139
1155	467	139
1156	467	138
1157	467	138
1158	467	137
1159	468	137
1160	468	136
1161	468	136
1162	468	135
1163	469	135
1164	469	134
1165	469	134
1166	469	134
1167	470	133
1168	470	133
1169	470	132
1170	470	132
1171	471	131
1172	471	131
1173	471	130
1174	471	130
1175	472	130
1176	472	129
1177	472	129
1178	472	128
1179	472	128
1180	473	127
1181	473	127
1182	473	126
1183	473	126
1184	474	126
1185	474	125
1186	474	125
1187	474	124
1188	475	124
1189	475	123
1190	475	123
1191	475	122
1192	476	122
1193	476	122
1194	476	121
1195	476	121
1196	476	120
1197	477	120
1198	477	119
1199	477	119
1200	477	118
1201	478	118
1202	478	118
1203	478	117
1204	479	117
1205	479	116
1206	479	116
1207	479	116
1208	480	115
1209	480	115
1210	480	114
1211	480	114
1212	481	113
1213	481	113
1214	481	112
1215	481	112
1216	481	112
1217	482	111
1218	482	111
1219	482	110
1220	483	110
1221	483	109
1222	483	109
1223	483	109
1224	483	108
1225	484	108
1226	484	107
1227	484	107
1228	484	106
1229	485	106
1230	485	106
1231	485	105
1232	485	105
1233	486	104
1234	486	104
1235	486	103
1236	486	103
1237	487	103
1238	487	102
1239	487	102
1240	487	101
1241	488	101
1242	488	100
1243	488	100
1244	488	100
1245	488	99
1246	489	99
1247	489	98
1248	489	98
1249	489	97
1250	489	97
1251	490	97
1252	490	96
1253	490	96
1254	490	95
1255	491	95
1256	491	94
1257	491	94
1258	491	94
1259	492	93
1260	492	93
1261	492	92
1262	493	92
1263	493	92
1264	493	91
1265	493	91
1266	494	90
1267	494	90
1268	494	90
1269	494	89
1270	495	89
1271	495	88
1272	495	88
1273	495	87
1274	496	87
1275	496	87
1276	496	86
1277	496	86
1278	496	85
1279	497	85
1280	497	85
1281	497	84
1282	497	84
1283	498	83
1284	498	83
1285	498	82
1286	498	82
1287	499	82
1288	499	81
1289	499	81
1290	499	80
1291	500	80
1292	500	80
1293	500	79
1294	500	79
1295	501	78
1296	501	78
1297	501	78
1298	501	77
1299	501	77
1300	502	76
1301	502	76
1302	502	75
1303	502	75
1304	503	75
1305	503	74
1306	503	74
1307	503	73
1308	503	73
1309	504	73
1310	504	72
1311	504	72
1312	504	71
1313	505	71
1314	505	71
1315	505	70
1316	506	70
1317	506	69
1318	507	69
1319	507	69
1320	507	68
1321	508	68
1322	508	68
1323	508	67
1324	508	67
1325	508	66
1326	509	66
1327	509	66
1328	509	65
1329	510	65
1330	510	64
1331	510	64
1332	511	64
1333	511	63
1334	511	63
1335	512	62
1336	512	62
1337	512	62
1338	512	61
1339	513	61
1340	513	60
1341	513	60
1342	513	60
1343	514	59
1344	514	59
1345	514	58
1346	514	58
1347	514	58
1348	515	57
1349	515	57
1350	515	56
1351	515	56
1352	516	56
1353	516	55
1354	516	55
1355	516	54
1356	517	54
1357	517	54
1358	517	53
1359	517	53
1360	518	52
1361	518	52
1362	518	52
1363	518	51
1364	518	51
1365	519	50
1366	519	50
1367	519	50
1368	519	49
1369	520	49
1370	520	49
1371	521	48
1372	521	48
1373	521	47
1374	521	47
1375	522	47
1376	522	46
1377	522	46
1378	522	45
1379	522	45
1380	523	45
1381	523	44
1382	523	44
1383	523	43
1384	524	43
1385	524	43
1386	524	42
1387	524	42
1388	524	41
1389	525	41
1390	525	41
1391	525	40
1392	525	40
1393	525	39
1394	526	39
1395	526	39
1396	526	38
1397	526	38
1398	527	38
1399	527	37
1400	527	37
1401	527	36
1402	528	36
1403	528	36
1404	528	35
1405	528	35
1406	528	34
1407	529	34
1408	529	34
1409	529	33
1410	529	33
1411	529	33
1412	530	32
1413	530	32
1414	530	31
1415	530	31
1416	531	31
1417	531	30
1418	531	30
1419	531	29
1420	532	29
1421	532	29
1422	532	28
1423	532	28
1424	532	28
1425	533	27
1426	533	27
1427	533	26
1428	533	26
1429	534	26
1430	534	25
1431	534	25
1432	534	25
1433	535	24
1434	535	24
1435	535	23
1436	535	23
1437	536	23
1438	536	22
1439	536	22
1440	536	21
1441	537	21
1442	537	21
1443	537	20
1444	537	20
1445	537	20
1446	538	19
1447	538	19
1448	538	18
1449	538	18
1450	538	18
1451	539	17
1452	539	17
1453	539	17
1454	539	16
1455	539	16
1456	540	15
1457	540	15
1458	540	15
1459	540	14
1460	541	14
1461	541	14
1462	541	13
1463	541	13
1464	541	12
1465	542	12
1466	542	12
1467	542	11
1468	542	11
1469	542	11
1470	543	10
1471	543	10
1472	543	9
1473	543	9
1474	544	9
1475	544	8
1476	544	8
1477	544	8
1478	545	7
1479	545	7
1480	545	6
1481	545	6
1482	546	6
1483	546	5
1484	546	5
1485	547	5
1486	547	4
1487	547	4
1488	548	4
1489	548	3
1490	549	3
1491	549	2
1492	549	2
1493	550	2
1494	550	1
1495	550	1
1496	551	1
1497	551	0
1498	551	0
1499	551	0
