iter	RMSE
136	24.37593252
137	24.33188145
138	24.29727783
139	24.26284213
140	24.20974349
141	24.17480927
142	24.1277069
143	24.07967664
144	24.05176453
145	23.99968783
146	23.96631068
147	23.93099926
148	23.89257799
149	23.83327694
150	23.80679645
151	23.76284247
152	23.70351619
153	23.6748508
154	23.64430709
155	23.58903544
156	23.53640644
157	23.51524795
158	23.46604565
159	23.41402088
160	23.37563193
161	23.32739765
162	23.30262692
163	23.25911649
164	23.21569701
165	23.17404731
166	23.1640075
167	23.11200085
168	23.07388479
169	23.04128712
170	22.98148753
171	22.9327934
172	22.87374743
173	22.83667802
174	22.7929773
175	22.75678067
176	22.74323405
177	22.71423999
178	22.67518071
179	22.62815153
180	22.59284468
181	22.54332179
182	22.51946183	19.08619709
184	19.04223156
185	19.00266667
186	18.96551895
187	18.93022898
188	18.90667906
189	18.86770733
190	18.85500113
191	18.84523925
192	18.81668595
193	18.7787687
194	18.74222535
195	18.71523101
196	18.69921469
197	18.67589609
198	18.64127302
199	18.62254371
200	18.59171448
201	1201	21.6809202	1202	21.6358203	1203	21.5996204	1204	21.5594205	205	21.5288206	18.40616913
207	18.39608248
208	18.36916848
209	18.34902746
210	18.32147111
211	211	21.35012993
212	21.30292213	213	21.28358214	214	21.23878215	215	21.19630216	216	21.16006217	217	21.12504218	218	21.07646219	18.05416505
220	18.01926179
221	17.98979122
222	17.96514263
223	17.94797005
224	17.9126737
225	17.87849886
226	17.8499976
227	17.84209115
228	17.8137174
229	17.78186
230	17.75607477
231	17.73588626
232	17.70361838
233	17.67618591
234	17.64532437
235	17.61453791
236	17.58766406
237	17.56096498
238	17.55583518
239	17.52962017
240	17.50664728
241	17.47674369
242	17.46391473
243	17.43685868
244	17.41084593
245	17.39032087
246	17.37067872
247	17.34486595
248	17.32002934
249	17.30829285
250	17.28632288
251	17.27048499
252	17.25583295
253	17.22276819
254	17.19828522
255	17.18719061
256	17.16481841
257	17.142153
258	17.11968916
259	17.10477165
260	17.08118436
261	17.05689409
262	17.03792205
263	17.02035509
264	17.00928181
265	16.99025188
266	16.97555071
267	16.95278309
268	16.9351105
269	16.91188316
270	16.89047206
271	16.86271	19.34967014
272	19.31791399
273	19.2880999
274	19.25864037
275	19.23163306
276	19.19400175
277	19.15853518
278	19.12810189
279	19.09622258
280	19.06732976
281	19.03447773
282	19.0100196
283	18.99825929
284	18.9804983
285	18.952756
286	18.92120804
287	18.88591545
288	18.85528794
289	18.8252777
290	18.79275075
291	18.75957079
292	18.73293749
293	18.69726872
294	18.68573309
295	18.65489912
296	18.63205159
297	18.59588807
298	18.5652264
299	18.5382176
300	18.50915358
301	18.48281334
302	18.44992412
303	18.42504666
304	18.39378989
305	18.37084675
306	18.34560084
307	18.32972669
308	18.30517207
309	18.27762897
310	18.25774792
311	18.22994357
312	18.20750723
313	18.1314	16.14832382
315	16.13562286
316	16.12443126
317	16.11308785
318	16.10294538
319	16.08953143
320	16.07298633
321	16.06047174
322	16.05089849
323	16.0451231
324	16.03528477
325	16.02211429
326	15.99945448
327	15.98778912
328	15.97041961
329	15.95632554
330	15.94244021
331	15.93386061
332	15.92555974
333	15.91302122
334	15.89932359
335	15.89104591
336	15.87729161
337	15.85992532
338	15.84998384
339	15.83667212
340	15.82815135
341	15.81568031
342	15.80213446
343	15.78676677
344	15.77924542
345	15.76564092
346	15.75489012
347	15.74192085
348	15.72745977
349	15.71545956
350	15.70288008
351	15.69160911
352	15.68475395
353	15.66723042
354	15.65240759
355	15.64256851
356	15.63254914
357	15.61939392
358	15.59845167
359	15.5867074
360	15.5808456
361	15.56732202
362	15.55540099
363	15.54333457
364	15.53324184
365	15.52873841
366	15.52150969
367	15.5148714
368	15.50383163
369	15.4928468
370	15.48450975
371	15.47557134
372	15.46906521
373	15.45156978
374	15.44374666
375	15.43475583
376	15.42267457
377	15.4102445
378	15.40104912
379	15.39531522
380	15.38335483
381	15.3722833
382	15.36344067
383	15.36006146
384	15.35168922
385	15.34065237
386	15.33147137
387	15.32049227
388	15.30951528
389	15.29487051
390	15.29336868
391	15.28630453
392	15.27765182
393	15.26682265
394	15.25987562
395	15.24477752
396	15.236345
397	15.22979653
398	15.22007236
399	15.21260882
400	15.2042874
401	15.19746932
402	15.19260803
403	15.18776413
404	15.18080831
405	15.17123732
406	15.16673307
407	15.15842197
408	15.14735132
409	15.14128234
410	15.1317003
411	15.12518177
412	15.11552698
413	15.413	15.12476622
414	15.10999752
415	15.09593579
416	15.08113167
417	15.06390843
418	15.04974693
419	15.03882212
420	15.02607698
421	15.01238987
422	14.99747005
423	14.9864594
424	14.97325144
425	14.9587236
426	14.95081404
427	14.93463775
428	14.92197597
429	14.90801873
430	14.89510142
431	14.88147434
432	14.86954772
433	14.86076284
434	14.850362435435	14.840074436436	14.831889437437	14.817624438	15.6512905
439	15.64063736
440	15.62338992
441	15.60808217
442	15.59617866
443	15.57965921
444	15.5615563
445	15.54517587
446	15.52541925
447	15.50439308
448	15.48765762
449	15.47284911
450	15.45417025
451	15.43696535
452	15.41955327
453	15.40327339
454	15.38851913
455	15.3704791
456	15.35849339
457	15.34055411
458	15.32236804
459	15.30542002
460	15.28892838
461	15.27447631
462	15.25865628
463	15.23850684
464	15.21952955
465	15.20918662
466	15.19323439
467	15.17710832
468	15.16416197
469	15.14708367
470	15.13052422
471	15.11119968
472	15.09658625
473	15.08019487
474	15.06784294
475	15.05088775
476	15.03150519
477	15.0134483
478	14.99966402
479	14.98512221
480	14.33374449
481	14.32578999
482	14.31531622
483	14.30507029
484	14.89119476
485	14.87339015
486	14.85659244
487	14.84303607
488	14.82553186
489	14.80973233
490	14.79675289
491	14.78284347
492	14.76905427
493	14.76126939
494	14.74914271
495	14.73576509
496	14.72248497	14.48954997
498	14.48502986
499	14.47606577
500	14.47075225
501	14.46320419
502	14.4565086
503	14.45087225
504	14.44721127
505	14.43739702
506	14.4309947
507	14.42578088
508	14.4135915
509	14.40978262
510	14.39935802
511	14.39430665
512	14.3816037
513	14.36960377
514	14.35792596
515	14.35311508
516	14.34737322
517	14.33603554
518	14.32496187
519	14.32260702
520	14.31792131
521	14.31471168
522	14.31001288
523	14.30511866
524	14.30019316
525	14.29284953
526	14.28899061
527	14.28292416
528	14.27867393
529	14.27004512
530	14.26516714
531	14.26048497
532	14.25765715
533	14.25076642
534	14.24430344
535	14.23961134
536	14.23609484
537	14.22995906
538	14.21988921
539	14.21246696
540	14.20546451
541	14.20112289
542	14.19869473
543	14.19167244
544	14.18883124
545	14.17801093
546	14.1739649
547	14.16615462
548	14.16253516
549	14.15746045
550	14.15482937
551	14.14922598
552	14.14457988
553	14.13944928
554	14.1336367
555	14.12934706
556	14.12339097
557	14.12024233
558	14.10956725
559	14.10562371
560	14.09592477
561	14.08577277
562	14.08231452
563	14.07624344
564	14.07083812
565	14.06657267
566	14.06341249
567	14.0550516
568	14.04707185
569	14.03964489
570	14.02753711
571	14.01940726
572	14.01600645
573	14.00606166
574	14.00130223
575	13.99809044
576	13.99100111
577	13.98733812
578	13.98372473
579	13.97577053
580	13.96774387
581	13.95980953
582	13.95305005
583	13.9441473
584	13.93541381
585	13.92644247
586	13.92039491
587	13.91096373
588	13.9061381
589	13.89687236
590	13.88818191
591	13.8782021
592	13592	13.38421496
593	13.372594	13594	13.35981267
595	13.34973924
596	13.33386283
597	13.32261086
598	13.3107351
599	13.29963137
600	13.28625547
601	13.27346869
602	13.2619034
603	13.2480604	13.77771686
605	13.7755764
606	13.7739024
607	13.76772477
608	13.75963542
609	13.75215169
610	13.74055567
611	13.73216289
612	13.72821745
613	13.71649761
614	13.70920884
615	13.70058792
616	13.69296425
617	13.68162435
618	13.67529726
619	13.66763479
620	13.66097708
621	13.65121145
622	13.64124002
623	13.63385828
624	13.62366109
625	13.61632313
626	13.61000916
627	13.60293521
628	13.6002577
629	13.59006955
630	13.58771094
631	13.57686839
632	13.57001272
633	13.56718524
634	13.55854575
635	13.54821673
636	13.54103663
637	13.53312116
638	13.52838164
639	13.52591349
640	13.5190679
641	13.5109275
642	13.50412058
643	13.49849478
644	13.49602822
645	13.48707562
646	13.48193372
647	13.47729622
648	13.46816141
649	13.4659031
650	13.45989632
651	13.45290924
652	13.45002697
653	13.44197309
654	13.43669246
655	13.43076935
656	13.42622257
657	13.41828857
658	13.41483193
659	13.40906404
660	13.40336654
661	13.39526049
662	13.38972135
663	13.38397386
664	13.37820957
665	13.37542873
666	13.36781449
667	13.36278829
668	13.35363687
669	13.34596853
670	13.33898346
671	13.33512438
672	13.32801214
673	13.32042136
674	13.31461074
675	13.30634822
676	13.29839032
677	13.28977315
678	13.28223361
679	13.27792865
680	13.27040823
681	13.26249489
682	13.25662787
683	13.25278804
684	13.24519812
685	13.23937708
686	13.23324631
687	13.22652182
688	13.22043368
689	13.21414666
690	13.20714792
691	13.20337185
692	13.19715299
693	13.19339499
694	13.18847619
695	13.18130504
696	13.17503323
697	13.17065733
698	13.16634528
699	13.15982253
700	13.15487824
701	13.1498916
702	13.14308716
703	13.13890629
704	13.13306215
705	13.12759958
706	13.1207579
707	13.11597572
708	13.10877674
709	13.10105096
710	13.09584313
711	13.09155512
712	13.08707963
713	13.0790257
714	13.07337385
715	13.06598813
716	13.06156944
717	13.05567537
718	13.05193221
719	13.04604851
720	13.03983895
721	13.03384189
722	13.02949505
723	13.02002399
724	13.01295233
725	13.00771225
726	13.00269657
727	13.00050369
728	12.99821004
729	12.99422115
730	12.98784589
731	12.98471113
732	12.97823239
733	12.97392689
734	12.96637339
735	12.96363807
736	12.95586049
737	12.95014364
738	12.94618306
739	12.93938299
740	12.93500054
741	12.93190131
742	12.9256293
743	12.92111281
744	12.91725964
745	12.90961157
746	12.90394401
747	12.89894524
748	12.89197583
749	12.88922262
750	12.88524567
751	12.87877928
752	12.87172194
753	12.86591707
754	12.86111263
755	12.85670293
756	12.85237418
757	12.84609754
758	12.84013654
759	12.83797753
760	12.8326187
761	12.82797592
762	12.82372963
763	12.81921643
764	12.8127327
765	12.80540773
766	12.79661787
767	12.79011369
768	12.78163911
769	12.77607484
770	12.77117128
771	12.76956752
772	12.7635638
773	12.75827418
774	12.75198115
775	12.74464742
776	12.73943684
777	12.73374925
778	12.72884694
779	12.72403532
780	12.7158016
781	12.71133044
782	12.70710961
783	12.70135019
784	12.6970463
785	12.69356372
786	12.68670742
787	12.68193607
788	12.67490353
789	12.66802206
790	12.6632355
791	12.65978388
792	12.65586855
793	12.65398491
794	12.64748396
795	12.64213833
796	12.63746183
797	12.63146952
798	12.62585931
799	12.61955129
800	12.61339238
801	12.60778713
802	12.6040587
803	12.60239754
804	12.59857263
805	12.59591416
806	12.59072414
807	12.5861318
808	12.58144723
809	12.57517335
810	12.57294699
811	12.56899511
812	12.56561342
813	12.56154449
814	12.55440181
815	12.54911676
816	12.54303142
817	12.5383917
818	12.5327321
819	12.52690939
820	12.52108166
821	12.51791237
822	12.51238411
823	12.50597187
824	12.49968729
825	12.49469887
826	12.49198359
827	12.4850866
828	12.48015908
829	12.47424962
830	12.47027269
831	12.46634152
832	12.46114034
833	12.4572397
834	12.45504611
835	12.44964418
836	12.44276468
837	12.43507275
838	12.43206688
839	12.42593834
840	12.4219586
841	12.41748793
842	12.41142797
843	12.40863653
844	12.4054945
845	12.39947248
846	12.39393819
847	12.39115622
848	12.38734921
849	12.38363523
850	12.38036774
851	12.37512169
852	12.3706377
853	12.36450112
854	12.35849958
855	12.35568919
856	12.3498344
857	12.34547693
858	12.3425364
859	12.33630396
860	12.33259785
861	12.32788206
862	12.32561282
863	12.32101975
864	12.31170242
865	12.30581245
866	12.29970956
867	12.29407313
868	12.28886114
869	12.2813629
870	12.2755902
871	12.2710348
872	12.26762542
873	12.26343264
874	12.26022908
875	12.2556464
876	12.25032905
877	12.24370945
878	12.2387835
879	12.23296251
880	12.23087863
881	12.22602841
882	12.21998369
883	12.21624317
884	12.21168983
885	12.2062998
886	12.20095541
887	12.19814593
888	12.19465369
889	12.18970034
890	12.18758772
891	12.1837098
892	12.17727078
893	12.17356157
894	12.16818307
895	12.16229677
896	12.15796941
897	12.15517288
898	12.15172815
899	12.14931106
900	12.14583462
901	12.14120765
902	12.13601195
903	12.13154041
904	12.12721102
905	12.12338171
906	12.12130084
907	12.1165567
908	12.11128348
909	12.10690297
910	12.1022885
911	12.09941159
912	12.09593188
913	12.09289778
914	12.08842972
915	12.08417956
916	12.07863974
917	12.07264191
918	12.06608877
919	12.06227425
920	12.05911993
921	12.05473585
922	12.05118842
923	12.04636328
924	12.04083902
925	12.03630668
926	12.03010715
927	12.0265169
928	12.02211515
929	12.01793304
930	12.0141824
931	12.00992128
932	12.00541875
933	12.00112132
934	11.99671985
935	11.99504664
936	11.98966855
937	11.98367376
938	11.98170729
939	11.97707314
940	11.940	10.16941	11.941	10.15942	11.942	10.14943	11.943	10.13944	11.944	10.12977015
945	10.12215658
946	10.1174868
947	10.10937194
948	10.10327023
949	10.09726018
950	10.0887198
951	10.07870468
952	10.07237635
953	10.06628098
954	10.06165713
955	10.05421796
956	10.04430955
957	10.03742213
958	10.03463879
959	10.02876566
960	10.02266858
961	10.01555595
962	10.00954884
963	10.00350745
964	9.996282078
965	9.990469626
966	9.983888628
967	9.977209162
968	9.969556577
969	9.958780663
970	9.951033757
971	9.942781851
972	9.935502953
973	9.928129628
974	9.92182316
975	9.914858489
976	9.907776078
977	9.90127979
978	9.890665787
979	9.882266656
980	9.87470674
981	9.869226306
982	9.862208979
983	9.854688127
984	9.849228809
985	9.841483975
986	9.835773399
987	9.828695342
988	9.82269655
989	9.814683889
990	9.80841425
991	9.800693529
992	9.7956578993	11.76382782
994	11.76100926
995	11.75610736
996	11.75218812
997	11.74596156
998	11.74281467
999	11.7380979
1000	11.73241721
1001	11.72885495
1002	11.72485663
1003	11.72091685
10041004	9.706016465
1005	9.698950928
1006	9.691364567
1007	9.686199956
1008	9.680316772
1009	9.672610335
1010	9.664504329
1011	9.65697354
1012	9.649987645
1013	9.6423341014	11.67845296
1015	11.67429555
1016	11.66868062
1017	11.66487992
1018	11.66085421
1019	11.65740398
1020	11.65490978
1021	11.65020311
1022	11.64799394
1023	11.64408957
1024	11.64046897
1025	11.63442672
1026	11.62985292
1027	11.62731341
1028	11.62344438
1029	11.62129236
1030	11.61688363
1031	11.61240213
1032	11.60881646
1033	11.60278632
1034	11.59894849
1035	11.59492791
1036	11.58888018
1037	11.58328139
1038	11.57782037
1039	11.57507466
1040	11.57123895
1041	11.56672175
1042	11.5640662
1043	11.55986648
1044	11.55677147
1045	11.55271032
1046	11.5487967
1047	11.54511636
1048	11.54004303
1049	11.53679803
1050	11.53425587
1051	11.53123048
1052	9.387861917
1053	9.381483364
1054	9.373649417
1055	9.364549886
1056	9.362610577
1057	9.353922708
1058	9.349880419
1059	9.341236766
1060	9.334239274
1061	9.32920606
1062	9.323248306
1063	9.316503663
1064	9.310265831
1065	9.303022665
1066	9.299115175
1067	9.294349087
1068	9.288860313
1069	9.282543184
1070	9.276910982
1071	9.271003875
1072	9.265910292
1073	9.258840648
1074	9.251697253
1075	9.244932345
1076	9.236067259
1077	9.229706796
1078	9.220808974
1079	9.2155581080	11.43028705
1081	11.42503277
1082	11.42097309
1083	11.41571668
1084	11.41387314
1085	11.40973944
1086	11.40584937
1087	11.40224978
1088	11.39773156
1089	11.39337878
1090	11.39065227
1091	11.38833365
1092	11.38589513
1093	11.38015956
1094	11.37792029
1095	11.37351043
1096	11.3702888
1097	11.3673649
1098	11.36481388
1099	11.36192712
1100	11.35718675
1101	11.35457723
1102	11.34921286
1103	11.34657215
1104	11.34122758
1105	11.33785802
1106	11.33330037
1107	11.32888497
1108	11.32635558
1109	11.32301596
1110	11.31953672
1111	11.31679032
1112	11.31381399
1113	11.31086341
1114	11.30886778
1115	11.30689592
1116	11.30291849
1117	11.29917803
1118	11.29349681
1119	11.29020677
1120	11.28702616
1121	11.28317883
1122	11.27853339
1123	11.27431803
1124	11.27085117
1125	11.26822828
1126	11.26311871
1127	11.25882962
1128	11.25478121
1129	11.25241349
1130	11.2496453
1131	11.24611863
1132	11.2420549
1133	11.24025149
1134	11.23781399
1135	11.23349387
1136	11.23031302
1137	11.22770923
1138	11.22406295
1139	11.21881831
1140	11.21523303
1141	11.21188617
1142	11.20775779
1143	11.20426015
1144	11.19876029
1145	11.19524095
1146	11.19163161
1147	11.18896455
1148	11.18225262
1149	11.17932621
1150	11.17610656
1151	11.17280493
1152	11.16748915
1153	11.16393848
1154	11.16041669
1155	11.15743086
1156	11.15352981
1157	11.15142484
1158	11.14628207
1159	11.14335818
1160	11.13903623
1161	11.1354342
1162	11.13356421
1163	11.13070586
1164	11.1267957
1165	11.12297757
1166	11.11952014
1167	11.11378589
1168	11.11107825
1169	11.10728047
1170	11.10203895
1171	11.09975055
1172	11.09711003
1173	11.09315149
1174	11.08894494
1175	11.08367163
1176	11.08225062
1177	11.07863091
1178	11.0767017
1179	11.07346096
1180	11.06945114
1181	11.06470927
1182	11.06175729
1183	11.05632867
1184	11.05127812
1185	11.0475786
1186	11.04407474
1187	11.04044385
1188	11.03803187
1189	11.0360357
1190	11.03273022
1191	11.02739295
1192	11.02279369
1193	11.02086223
1194	11.01852833
1195	11.01532557
1196	11.01023323
1197	11.00832104
1198	11.00576289
1199	11.00246903
1200	10.99992746
1201	10.99521532
1202	10.99164198
1203	10.98654681
1204	10.98445453
1205	10.9812611
1206	10.97914308
1207	10.97689173
1208	10.97294902
1209	10.97002015
1210	10.96600262
1211	10.96257317
1212	10.95946798
1213	10.9556071
1214	10.95205345
1215	10.94820831
1216	10.94418823
1217	10.94068888
1218	10.93756549
1219	10.93491212
1220	10.93174621
1221	10.92741663
1222	10.92379109
1223	10.92156443
1224	10.91786645
1225	10.91449684
1226	10.91102787
1227	10.90602866
1228	10.90422147
1229	10.90046626
1230	10.89760287
1231	10.89562635
1232	10.89221854
1233	10.88872663
1234	10.88532745
1235	10.88298797
1236	10.87966571
1237	10.87759034
1238	10.87497483
1239	10.87192512
1240	10.86984312
1241	10.86686778
1242	10.86321447
1243	10.85878126
1244	10.85483787
1245	10.85193835
1246	10.84826885
1247	10.84367231
1248	10.84152383
1249	10.83645943
1250	10.83240853
1251	10.82924662
1252	10.82736265
1253	10.82410071
1254	10.82041996
1255	10.81708864
1256	10.81231811
1257	10.80820094
1258	10.80460707
1259	10.80187689
1260	10.7982522
1261	10.79563403
1262	10.79155636
1263	10.79094592
1264	10.78673243
1265	10.78418347
1266	10.7820521
1267	10.77988991
1268	10.77736187
1269	10.77296865
1270	10.76871326
1271	10.76378776
1272	10.75890878
1273	10.75556386
1274	10.75259653
1275	10.750179
1276	10.74535987
1277	10.74274424
1278	10.73992242
1279	10.73684637
1280	10.73363638
1281	10.73087412
1282	10.72610993
1283	10.72372207
1284	10.72176649
1285	10.71877946
1286	10.71728024
1287	10.71428864
1288	10.71154131
1289	10.70892865
1290	10.7054795
1291	10.70080211
1292	10.69609391
1293	10.69302047
1294	10.68980841
1295	10.68768455
1296	10.68537617
1297	10.68284969
1298	10.68002397
1299	10.67517733
1300	10.67330571
1301	10.67200714
1302	10.66861503
1303	10.66466109
1304	10.66196374
1305	10.65832508
1306	10.65695665
1307	10.65395468
1308	10.65060635
1309	10.64833798
1310	10.64597224
1311	10.64474486
1312	10.64252824
1313	10.63921458
1314	10.63390805
1315	10.63087947
1316	10.62803241
1317	10.62571966
1318	10.6241377
1319	10.61954214
1320	10.61631694
1321	10.61220795
1322	10.60924514
1323	10.60789755
1324	10.60460775
1325	10.5993542
1326	10.59448931
1327	10.59145439
1328	10.58691797
1329	10.58407582
1330	10.57964017
1331	10.57593291
1332	10.57293661
1333	10.5699189
1334	10.56757708
1335	10.56314258
1336	10.56045843
1337	10.55822979
1338	10.55432739
1339	10.55177174
1340	10.55046842
1341	10.54823955
1342	10.54494645
1343	10.54190806
1344	10.53881384
1345	10.53527143
1346	10.53151063
1347	10.52899443
1348	10.52569203
1349	10.52341066
1350	10.52055582
1351	10.51806963
1352	10.51516951
1353	10.51194155
1354	10.50776793
1355	10.50437591
1356	10.50188581
1357	10.49803245
1358	10.49476687
1359	10.49331513
1360	10.48868806
1361	10.48705882
1362	10.48439064
1363	10.48160857
1364	10.47943783
1365	10.47602984
1366	10.4734062
1367	10.47151098
1368	10.46769977
1369	10.46546908
1370	10.46332947
1371	10.4613687
1372	10.4562327
1373	10.45246766
1374	10.44790318
1375	10.44421291
1376	10.43954243
1377	10.43488928
1378	10.43101355
1379	10.42804821
1380	10.42457162
1381	10.42028179
1382	10.41810177
1383	10.41502146
1384	10.41216583
1385	10.41050265
1386	10.40872482
1387	10.40760019
1388	10.40608841
1389	10.40333032
1390	10.40006854
1391	10.39766878
1392	10.39504567
1393	10.3925631
1394	10.39056009
1395	10.38713959
1396	10.3856447
1397	10.38244404
1398	10.38053794
1399	10.37552229
1400	10.37053754
1401	10.36725718
1402	10.36536103
1403	10.3616305
1404	10.36014821
1405	10.35565441
1406	10.35429054
1407	10.3519913
1408	10.34735435
1409	10.34281534
1410	10.33964768
1411	10.33793869
1412	10.33566029
1413	10.33309568
1414	10.32983385
1415	10.32707368
1416	10.32407568
1417	10.32169835
1418	10.32001474
1419	10.31749493
1420	10.31307421
1421	10.30871007
1422	10.30661852
1423	10.30410459
1424	10.30184289
1425	10.3000891
1426	10.29569753
1427	10.2929666
1428	10.28908607
1429	10.28661643
1430	10.28346091
1431	10.28011525
1432	10.27715445
1433	10.27516278
1434	10.27261799
1435	10.26894309
1436	10.26688469
1437	10.26337273
1438	10.26225766
1439	10.25976235
1440	10.25776199
1441	10.25564282
1442	10.25272953
1443	10.25022323
1444	10.24809709
1445	10.24721958
1446	10.24457294
1447	10.24306154
1448	10.24033259
1449	10.23778666
1450	10.23532874
1451	10.23352623
1452	10.23173734
1453	10.22878884
1454	10.22660419
1455	10.22505657
1456	10.22362145
1457	10.22073817
1458	10.21731567
1459	10.21332035
1460	10.21072406
1461	10.20835813
1462	10.2056727
1463	10.20369151
1464	10.20150571
1465	10.19917664
1466	10.1960573
1467	10.1937123
1468	10.19076253
1469	10.18866112
1470	10.18711156
1471	10.1844562
1472	10.18257119
1473	10.1800048
1474	10.177419
1475	10.17559962
1476	10.1730899
1477	10.17079212
1478	10.16860428
1479	10.16617502
1480	10.1632981
1481	10.16044376
1482	10.15827037
1483	10.15714092
1484	10.154409
1485	10.1516798
1486	10.14900899
1487	10.14578884
1488	10.14311466
1489	10.14030215
1490	10.13776462
1491	10.13669538
1492	10.13237024
1493	10.12967937
1494	10.12743495
1495	10.12493957
1496	10.1235377
1497	10.1206991
1498	10.11908364
1499	10.11601604
1
