iter	RMSE
173	2.031554094
174	2.022980593
175	2.015662465
176	2.008165325
177	2.006349027
178	1.999846593
179	1.995742201
180	1.993747262
181	1.989318478
182	1.984038207
183	1.979880695
184	1.976200796
185	1.968944352
186	1.965153115
187	1.958519361
188	1.955295435
189	1.951102158
190	1.945953982
191	1.939067926
192	1.934735154
193	1.929317641
194	1.925076458
195	1.918590508
196	1.914136475
197	1.907674183
198	1.902964502
199	1.897748009
200	1.895481538
201	1.893222097
202	1.889391017
203	1.885784237
204	1.881285773
205	1.876649235
206	1.87186945
207	1.86717335
208	1.859245052
209	1.855399589
210	1.84873461
211	1.843282946
212	1.839011636
213	1.834612916
214	1.829938268
215	1.825774603
216	1.82171921
217	1.816650722
218	1.812751767
219	1.810541303
220	1.80704654
221	1.803834444
222	1.80143591
223224	1.569845312
225	1.565309225	1.787495826
226	1.785250437
227	1.781003556
228	1.776584376
229	1.772544486
230	1.767408055
231	1.761353152
232	1.757357026
233	1.753988967
234	1.750676438
235	1.748114889
236	1.746003699
237	1.741634593
238	1.737714763
239	1.733518005
240	1.731417454
241	1.727600209
242	1.721863077
24244	1.47336906244	1.715207098
24246	1.46473733246	1.706890035
247	1.702262764
248	1.69864154
249	1.695643493
250	1.69258778
251	1.688942635
252253	1.429370949
254	1.423394439
255	1.417958588
256	1.412946146
257	1.4085345257	1.666437337
258259	1.4006892259	1.661128077
260	1.657589832
261	1.653532467
262	1.651914842
263	1.648170114
264	1.645129012
265	1.640453102
266	1.634378032
267	1.630705764
268	1.628000772
269	1.625792026
270	1.621146307
271	1.617781101
272	1.613727132
273	1.611015384
274	1.608322713
275	1.604934692
276	1.601290707
277	1.598543165
278	1.594167307
279	1.590125533
280	1.587010058
281	1.58417549
282	1.580243166
283	1.57754699
284	1.575046085
285286	1.2871383286	1.568133969
287	1.565236586
288	1.56034389
289	1.556758496
290	1.554320275
291	1.551265457
292	1.546943861
293	1.544719983
294	1.540371913
295	1.537677853
296	1.534301438
297	1.531144397
298	1.526217759
299	1.522557726
300	1.519856437
301	1.516614399
302	1.514382858
303	1.511643759
304	1.509498952
305	1.507455703
306	1.504918525
307	1.503029894
308	1.501240035
309	1.49817712
310	1.495955254
311	1.492939875
312	1.488968377
313	1.486698636
314	1.482214045
315	1.47963852
316	1.476891927
317	1.475200653
318	1.47179414
319	1.469473702
320	1.467298215
321	1.464144505
322	1.461551192
323	1.457913052
324	1.455827943
325	1.45289054
326	1.45129681
327	1.448492281
328	1.44553027
329	1.444093767
330	1.441735479
331	332	1.124546655
333	1.121860021
334	1.118389737
335	1.11430708
336	1.110208909
337	1.105891611
338	1.103215229
339	1.100186456
340	1.09696323
341	1.093587131
342	1.091405509
343	1.088693479
344	1.086387126
345	1.083183815
346	1.080046082
347	1.077467437
348	1.074843291
349	1.071683664
350	1.06888298
351	1.065495067
352	1.06209258
353	1.058669711
354	1.055332057
355	1.052744573
356	1.049804855
357	1.046440995
358	1.043997261
359	1.040406759
360	1.038341183
361	1.034830311
362	1.030984424
363	1.027671142
364	1.024411265
365	1.02211693
366	1.018740553
367	1.015146857
368	1.011395846
369	1.008925082
370	1.00561118
371	1.002228477
372	1.000988705
373	0.996356575
374	0.993737922
375	0.9906712009
376	0.987730653
377	0.9860623105
378	0.9837073107
379	0.9807021299
380	0.9778947234
381	0.9754043154
382	0.9737947855
383	0.9713460701
384	0.9682152548
385	0.9653327525
386	0.9622662095
387	0.9594720656
388	0.9572869663
389	0.955326279
390	0.9523988631
391	0.9507012589
392	0.9481944967
393	0.9456756872
394	0.9422267963
395	0.9401276533
396	0.9368728275
397	0.9343353562
398	0.9311539947
399	0.9277979387
400	0.9262296417
401	0.9246345792
402	0.9229628134
403	0.9208713979
404	0.9181126903
405	0.9160200128
406	0.9137835021
407	0.9122459397
408	0.9095360773
409	0.9074058885
410	0.904101651
411	0.9016620014
412	0.8994996404
413	0.8973494738
414	0.8956503985
415	0.8939305504
416	0.8922244175
417	0.8887282343
418	0.8858219632
419	0.8841956815
420	0.882083273
421	0.8798675717
422	0.8775907553
423	0.8751886412
424	0.872599396
425	0.8698969812
426	0.866702155
427	0.8642066025
428	0.8618112018
429	0.8596122955
430	0.8569787116
431	0.8551768258
432	0.8515258215
433	0.8486805083
434	0.8464639211
435	0.8442194059
436	0.8421712845
437	0.8401865009
438	0.8386066825
439	0.8364216348
440	0.8339491252
441	0.8324500987
442	0.8299976563
443	0.8286405733
444	0.8255984418
445	0.8236497666
446	0.8213721826
447	0.8185202524
448	0.8160197861
449	0.8141844418
450	0.8118804718
451	0.8087579467
452	0.8073819315
453	0.8040131687
454	0.8020965915
455	0.8008233703
456	0.7982032255
457	0.79676329
458	0.7944986278
459	0.7922617762
460	0.7900474045
461	0.7881983503
462	0.7861338363
463	0.7846281
464	0.7820393242
465	0.7803863509
466	0.7793003839
467	0.7779336027
468	0.7758751912
469	0.7726094601
470	0.7705375744
471	0.76843298
472	0.7665021129
473	0.7645376099
474	0.7627134496
475	0.7605437647
476	0.7588950436
477	0.7580138409
478	0.7561230007
479	0.7541908619
480	0.751798673
481	0.7500501053
482	0.7478532973
483	0.7456983112
484	0.743662632
485	0.7414710463
486	0.7400312769
487	0.738726671
488	0.7373179207
489	0.7349710503
490	0.7327671821
491	0.731095679
492	0.7290568523
493	0.7266708782
494	0.7246213833
495	0.7234069048
496	0.7215807501	0.9209975416
502	0.9198911005
503	0.9179331163
504	0.9161229729
505	0.9139587698
506	0.9127090204
507	0.9120015308
508	0.9105967936
509	0.9093257331
510	0.90792844
511	0.9069000021
512	0.9054012003
513	0.9040907586
514	0.9029944242
515	0.9017656535
516	0.9003827834
517	0.8985400411
518	0.8968896145
519	0.8952885854
520	0.893896635
521	0.8918373491
522	0.8894717194
523	0.8885658904
524	0.88596913
525	0.8844302391
526	0.8829492187
527	0.881930696
528	0.8804363093
529	0.8799278455
530	0.8788632027
531	0.8765785671
532	0.87440078
533	0.8731248082
534	0.8713620415
535	0.8702125029
536	0.8682095881
537	0.8670013639
538	0.8662034773
539	0.8650639472
540	0.8637787127
541	0.8623466607
542	0.860025403
543	0.8587539675
544	0.8568725364
545	0.8559100034
546	0.8542670669
547	0.8521466326
548	0.8504649458
549	0.8492199161
550	0.8479764732
551	0.8462999122
552	0.8442978766
553	0.8431724785
554	0.8416564118
555	0.8406779832
556	0.8390829245
557	0.837813437
558	0.8363445459
559	0.834733624
560	0.8328224332
561	0.8319015243
562	0.8306742905
563	0.8294281235
564	0.8276427575
565	0.8261107236
566	0.824132415
567	0.8220571857
568	0.8205559549
569	0.8185963776
570	0.8177031869
571	0.8165520189
572	0.8154756995
573	0.8141867441
574	0.8138386251
575	0.8123316577
576	0.8112819793
577	0.8098909231
578	0.808646557
579	0.8076997561
580	0.806200222
581	0.8056158497
582	0.8034849283
583	0.8026212534
584	0.8013615347
585	0.7993690256
586	0.7983113707
587	0.7968331285
588	0.7952535708
589	0.7936500358
590	0.7921888496
591	0.7904313926
592	0.7893899078
593	0.7888316662
594	0.7877417385
595	0.7866552723
596	0.7859842414
597	0.7842208338
598	0.7828570647
599	0.7814901271
600	0.7794593293
601	0.7783030585
602	0.7773979501
603	0.7765596298
604	0.7755220752
605	0.7749356138
606	0.7740869569
607	0.603	0.5535235492
604	0.55236609	0.770763625616	0.93606	0.549906882
607	0.5481618	0.9347522057
619	0.9342051226
620	0.933228333
621	0.9317902994
622	0.9302453022
623	0.9294326059
624	0.9268956582
625	0.9256680433
626620	0.7575754325
621	0.7560096664
622	0.7552427381
623	0.7543916484
624	0.7528133295
625	0.7515840585
626	0.7503642028
627	0.7495583003
628	0.7479117876
629	0.7466919272
630	0.7454177293
631	0.7443969182
632	0.742725826
633	0.7409502633
634	0.7400444807
635	0.7384463447
636	0.7362947914
637	0.7349500065
638	0.7339141865
639	0.7332755047
640	0.7316028651
641	0.7307191881
642	0.7293635761
643	0.7277230737
644	0.726391409
645	0.7252918896
646	0.7244281858
647	0.7237288896
648	0.7226747418
649	0.721665829
650	0.7202177729
651	0.7192402971
652	0.718272471
653	0.7174915549
654	0.71585767
655	0.7144094192
656	0.7134059793
657	0.7121909459
658	0.7112060898
659	0.7097615736
660	0.7081530743
661	0.7071536538
662	0.705414979
663	0.7041689356
664	0.7027413631
665	0.7019494895
666	0.7009710082
667	0.700130691
668	0.698684832
669	0.697463293
670	0.6962847315
671	0.6953813211
672	0.6936325866
673	0.6926771158
674	0.6915487751
675	0.6905511556
676	0.6901204663
677	0.6884217673
678	0.6871338548
679	0.6865659285
680	0.6857225119
681	0.685302027
682	0.6842701142
683	0.682940114
684	0.6822845415
685	0.6815401231
686	0.6801576304
687	0.6792458426
688	0.6785789409
689	0.6773625785
690	0.6757800759
691	0.6747579054
692	0.6735916728
693	0.6728214079
694	0.6713025347
695	0.6701338984
696	0.669331353
697	0.6680199626
698	0.6671526602
699	0.6666587904
700	0.66594562
701	0.6650811174
702	0.6638386695
703	0.6632176105
704	0.6617209496
705	0.6606112186
706	0.6595249275
707	0.658402166
708	0.65785537
709	0.6562904192
710	0.6548187629
711	0.6540701806
712	0.6531272272
713	0.6517806798
714	0.6509416611
715	0.6495826272
716	0.6487472061
717	0.6478806131
718	0.6469148075
719	0.6460718383
720	0.6447345308
721	0.6434231288
722	0.6424957138
723	0.6413717222
724	0.6402246356
725	0.6390536175
726	0.6377833599
727	0.6366972391
728	0.6355807169
729	0.6347744285
730	0.633476206
731	0.632592307
732	0.6315821646
733	0.6310356787
734	0.630030969
735	0.6291492201
736	0.6283650099
737	0.626585573
738	0.6251358935
739	0.6242453533
740	0.6231866298
741	0.6221967696
742	0.6210381425
743	0.6200275465
744	0.6190931198
745	0.617823075
746	0.6173172566
747	0.6160506863
748	0.6148147588
749	0.6139359685
750	0.6130664182
751	0.6123443371
752	0.6118603722
753	0.6107792341
754	0.609519327
755	0.6090350384
756	0.6079598681
757	0.607340838
758	0.6069590965
759	0.6063399311
760	0.6052568994
761	0.6041501957
762	0.6032566819
763	0.602600355
764	0.6016093104
765	0.6001252277
766	0.5990960584
767	0.5977283567
768	0.5970673198
769	0.5962736284
770	0.5948735392
771	0.5941248287
772	0.5930872162
773	0.5918719304
774	0.5910033318
775	0.5897607329
776	0.5882595697
777	0.5877673738
778	0.5872379991
779	0.586575812
780	0.5860391273
781	0.5850077393
782	0.583975432
783	0.5833387051
784	0.582086698
785	0.581091948
786	0.5802843023
787	0.5793444775
788	0.5787873739
789	0.5781856834
790	0.5776531056
791	0.577016128
792	0.575567943
793	0.5743750856
794	0.5736646695
795	0.572604441
796	0.5713469194
797	0.5706159446
798	0.569885739
799	0.5687351106
95	0.3597001777
796	0.3586919554
797	0.3576257192
798	0.3565557519
799	0.3557828077
389666908
796	0.1384422972
797	0.137790149
798	0.1373569666
799	0.1366344779
