iter	Passed	Remaining
459	122	276
460	122	276
461	123	276
462	123	276
463	123	275
464	123	275
465	123	275
466	124	274
467	124	274
468	124	274
469	124	273
470	125	273
471	125	273
472	125	272
473	125	272
474	126	272
475	126	271
476	126	271
477	126	271
478	127	271
479	127	271
480	127	270
481	128	270
482	128	270
483	129	272
484	130	272
485	130	271
486	130	271
487	130	271
488	130	270
489	131	270
490	131	270
491	131	269
492	131	269
493	132	269
494	132	268
495	132	268
496	132	268
497	133	268
498	133	267
499	133	267
500	133	267
501	134	266
502	134	266
503	134	266
504	134	265
505	135	265
506	135	265
507	135	265
508	135	264
509	136	264
510	136	264
511	136	263
512	137	263
513	137	263
514	137	263
515	137	263
516	138	262
517	138	262
518	138	262
519	138	261
520	139	261
521	139	261
522	139	260
523	139	260
524	140	260
525	140	260
526	140	259
527	141	259
528	141	259
529	141	259
530	141	259
531	142	258
532	142	258
533	142	258
534	143	257
535	143	257
536	143	257
537	143	257
538	144	257
539	144	256
540	144	256
541	145	256
542	145	256
543	145	255
544	145	255
545	146	255
546	146	255
547	146	254
548	146	254
549	147	254
550	147	253
551	147	253
552	147	253
553	148	252
554	148	252
555	148	252
556	148	252
557	149	251
558	149	251
559	149	251
560	149	250
561	150	250
562	150	250
563	150	249
564	150	249
565	151	249
566	151	248
567	151	248
568	151	248
569	151	247
570	152	247
571	152	247
572	152	247
573	152	246
574	153	246
575	153	246
576	153	246
577	154	246
578	154	245
579	154	245
580	155	245
581	155	245
582	155	244
583	155	244
584	156	244
585	156	244
586	156	243
587	157	243
588	157	243
589	157	243
590	157	242
591	158	242
592	158	242
593	158	241
594	158	241
595	159	241
596	159	240
597	159	240
598	159	240
599	159	239
600	160	239
601	160	239
602	160	239
603	160	238
604	161	238
605	161	238
606	161	237
607	161	237
608	162	237
609	162	236
610	162	236
611	162	236
612	163	236
613	163	235
614	163	235
615	163	235
616	164	234
617	164	234
618	164	234
619	164	234
620	165	233
621	165	233
622	165	233
623	166	233
624	166	232
625	166	232
626	166	232
627	167	231
628	167	231
629	167	231
630	168	231
631	168	231
632	168	231
633	169	230
634	169	230
635	169	230
636	169	230
637	170	230
638	170	229
639	170	229
640	171	229
641	171	228
642	171	228
643	171	228
644	171	227
645	172	227
646	172	227
647	172	227
648	172	226
649	173	226
650	173	226
651	173	225
652	173	225
653	174	225
654	174	225
655	174	224
656	174	224
657	175	224
658	175	223
659	175	223
660	175	223
661	176	223
662	176	222
663	176	222
664	176	222
665	177	221
666	177	221
667	177	221
668	177	220
669	178	220
670	178	220
671	178	220
672	178	219
673	179	219
674	179	219
675	179	218
676	179	218
677	180	218
678	180	218
679	180	217
680	180	217
681	181	217
682	181	217
683	181	216
684	182	216
685	182	216
686	182	216
687	182	215
688	183	215
689	183	215
690	183	214
691	183	214
692	184	214
693	184	214
694	184	213
695	184	213
696	185	213
697	185	212
698	185	212
699	185	212
700	185	211
701	186	211
702	186	211
703	186	211
704	186	210
705	187	210
706	187	210
707	187	209
708	187	209
709	188	209
710	188	208
711	188	208
712	188	208
713	189	208
714	189	207
715	189	207
716	190	207
717	190	207
718	190	207
719	190	206
720	191	206
721	191	206
722	191	205
723	191	205
724	192	205
725	192	205
726	192	204
727	192	204
728	193	204
729	193	203
730	193	203
731	193	203
732	194	203
733	194	202
734	194	202
735	194	202
736	195	202
737	195	201
738	195	201
739	196	201
740	196	201
741	196	200
742	196	200
743	197	200
744	197	199
745	197	199
746	197	199
747	197	199
748	198	198
749	198	198
750	198	198
751	198	197
752	199	197
753	199	197
754	199	196
755	199	196
756	200	196
757	200	196
758	200	195
759	200	195
760	200	195
761	201	194
762	201	194
763	201	194
764	201	193
765	202	193
766	202	193
767	202	193
768	202	192
769	203	192
770	203	192
771	203	191
772	203	191
773	204	191
774	204	191
775	204	190
776	204	190
777	204	190
778	205	189
779	205	189
780	205	189
781	205	189
782	206	188
783	206	188
784	206	188
785	206	187
786	207	187
787	207	187
788	207	187
789	207	186
790	208	186
791	208	186
792	208	186
793	208	185
794	209	185
795	209	185
796	209	184
797	209	184
798	210	184
799	210	184
800	210	183
801	210	183
802	211	183
803	211	182
804	211	182
805	211	182
806	212	182
807	212	181
808	212	181
809	212	181
810	212	180
811	213	180
812	213	180
813	213	180
814	213	179
815	214	179
816	214	179
817	214	178
818	214	178
819	215	178
820	215	178
821	215	177
822	215	177
823	216	177
824	216	176
825	216	176
826	216	176
827	216	176
828	217	175
829	217	175
830	217	175
831	217	174
832	218	174
833	218	174
834	218	174
835	218	173
836	219	173
837	219	173
838	219	173
839	220	172
840	220	172
841	220	172
842	220	172
843	221	171
844	221	171
845	221	171
846	221	170
847	221	170
848	222	170
849	222	170
850	222	169
851	222	169
852	223	169
853	223	168
854	223	168
855	223	168
856	224	168
857	224	167
858	224	167
859	224	167
860	224	166
861	225	166
862	225	166
863	225	166
864	225	165
865	226	165
866	226	165
867	226	164
868	226	164
869	227	164
870	227	164
871	227	163
872	227	163
873	227	163
874	228	162
875	228	162
876	228	162
877	228	162
878	229	161
879	229	161
880	229	161
881	229	160
882	229	160
883	230	160
884	230	160
885	230	159
886	230	159
887	231	159
888	231	158
889	231	158
890	231	158
891	232	158
892	232	157
893	232	157
894	232	157
895	233	157
896	233	156
897	233	156
898	233	156
899	233	155
900	234	155
901	234	155
902	235	155
903	235	155
904	235	154
905	235	154
906	236	154
907	236	154
908	236	153
909	237	153
910	237	153
911	237	153
912	237	152
913	238	152
914	238	152
915	238	152
916	238	151
917	239	151
918	239	151
919	239	151
920	239	150
921	240	150
922	240	150
923	240	150
924	240	149
925	241	149
926	241	149
927	241	149
928	242	148
929	242	148
930	242	148
931	242	147
932	242	147
933	243	147
934	243	147
935	243	146
936	243	146
937	244	146
938	244	145
939	244	145
940	244	145
941	245	145
942	245	144
943	245	144
944	245	144
945	246	144
946	246	143
947	246	143
948	246	143
949	247	143
950	247	142
951	247	142
952	248	142
953	248	142
954	248	141
955	248	141
956	248	141
957	249	140
958	249	140
959	249	140
960	249	140
961	250	139
962	250	139
963	250	139
964	250	139
965	251	138
966	251	138
967	251	138
968	251	137
969	251	137
970	252	137
971	252	137
972	252	136
973	252	136
974	253	136
975	253	136
976	253	135
977	253	135
978	254	135
979	254	134
980	254	134
981	254	134
982	254	134
983	255	133
984	255	133
985	255	133
986	255	133
987	256	132
988	256	132
989	256	132
990	256	131
991	257	131
992	257	131
993	257	131
994	257	130
995	258	130
996	258	130
997	258	130
998	258	129
999	259	129
1000	259	129
1001	259	128
1002	259	128
1003	260	128
1004	260	128
1005	260	127
1006	261	127
1007	261	127
1008	261	127
1009	261	127
1010	262	126
1011	262	126
1012	262	126
1013	262	126
1014	263	125
1015	263	125
1016	263	125
1017	264	125
1018	264	124
1019	264	124
1020	265	124
1021	265	124
1022	265	123
1023	265	123
1024	266	123
1025	266	123
1026	266	122
1027	267	122
1028	267	122
1029	267	122
1030	267	121
1031	268	121
1032	268	121
1033	268	121
1034	268	120
1035	269	120
1036	269	120
1037	269	119
1038	269	119
1039	269	119
1040	270	119
1041	270	118
1042	270	118
1043	270	118
1044	271	118
1045	271	117
1046	271	117
1047	271	117
1048	272	116
1049	272	116
1050	272	116
1051	272	116
1052	273	115
1053	273	115
1054	273	115
1055	273	115
1056	273	114
1057	274	114
1058	274	114
1059	274	114
1060	275	113
1061	275	113
1062	275	113
1063	275	113
1064	276	112
1065	276	112
1066	276	112
1067	277	112
1068	277	111
1069	277	111
1070	277	111
1071	278	111
1072	278	110
1073	278	110
1074	278	110
1075	278	109
1076	279	109
1077	279	109
1078	279	109
1079	279	108
1080	280	108
1081	280	108
1082	280	108
1083	280	107
1084	281	107
1085	281	107
1086	281	106
1087	281	106
1088	282	106
1089	282	106
1090	282	105
1091	282	105
1092	283	105
1093	283	105
1094	283	104
1095	283	104
1096	283	104
1097	284	104
1098	284	103
1099	284	103
1100	284	103
1101	285	102
1102	285	102
1103	285	102
1104	285	102
1105	286	101
1106	286	101
1107	286	101
1108	286	101
1109	286	100
1110	287	100
1111	287	100
1112	287	100
1113	287	99
1114	288	99
1115	288	99
1116	288	98
1117	288	98
1118	289	98
1119	289	98
1120	289	97
1121	289	97
1122	290	97
1123	290	97
1124	290	96
1125	290	96
1126	291	96
1127	291	96
1128	291	95
1129	291	95
1130	292	95
1131	292	95
1132	292	94
1133	292	94
1134	293	94
1135	293	94
1136	293	93
1137	293	93
1138	294	93
1139	294	92
1140	294	92
1141	294	92
1142	295	92
1143	295	91
1144	295	91
1145	295	91
1146	296	91
1147	296	90
1148	296	90
1149	297	90
1150	297	90
1151	297	89
1152	298	89
1153	298	89
1154	298	89
1155	298	88
1156	299	88
1157	299	88
1158	299	88
1159	300	87
1160	300	87
1161	300	87
1162	300	87
1163	301	86
1164	301	86
1165	301	86
1166	302	86
1167	302	86
1168	303	85
1169	303	85
1170	303	85
1171	303	85
1172	304	84
1173	304	84
1174	304	84
1175	304	84
1176	305	83
1177	305	83
1178	305	83
1179	305	82
1180	306	82
1181	306	82
1182	306	82
1183	306	81
1184	307	81
1185	307	81
1186	307	81
1187	307	80
1188	307	80
1189	308	80
1190	308	80
1191	308	79
1192	308	79
1193	309	79
1194	309	78
1195	309	78
1196	309	78
1197	310	78
1198	310	77
1199	310	77
1200	310	77
1201	310	77
1202	311	76
1203	311	76
1204	311	76
1205	311	76
1206	312	75
1207	312	75
1208	312	75
1209	312	74
1210	313	74
1211	313	74
1212	313	74
1213	313	73
1214	313	73
1215	314	73
1216	314	73
1217	314	72
1218	315	72
1219	315	72
1220	315	72
1221	315	71
1222	316	71
1223	316	71
1224	316	71
1225	316	70
1226	317	70
1227	317	70
1228	317	70
1229	317	69
1230	318	69
1231	318	69
1232	318	69
1233	318	68
1234	319	68
1235	319	68
1236	319	67
1237	319	67
1238	319	67
1239	320	67
1240	320	66
1241	320	66
1242	320	66
1243	321	66
1244	321	65
1245	321	65
1246	321	65
1247	322	65
1248	322	64
1249	322	64
1250	322	64
1251	322	63
1252	323	63
1253	323	63
1254	323	63
1255	323	62
1256	324	62
1257	324	62
1258	324	62
1259	324	61
1260	325	61
1261	325	61
1262	325	61
1263	325	60
1264	326	60
1265	326	60
1266	326	60
1267	326	59
1268	326	59
1269	327	59
1270	327	59
1271	327	58
1272	328	58
1273	328	58
1274	328	57
1275	329	57
1276	329	57
1277	329	57
1278	329	56
1279	330	56
1280	330	56
1281	330	56
1282	330	55
1283	331	55
1284	331	55
1285	331	55
1286	331	54
1287	332	54
1288	332	54
1289	332	54
1290	332	53
1291	333	53
1292	333	53
1293	333	53
1294	333	52
1295	334	52
1296	334	52
1297	334	52
1298	334	51
1299	335	51
1300	335	51
1301	335	51
1302	335	50
1303	336	50
1304	336	50
1305	336	49
1306	336	49
1307	336	49
1308	337	49
1309	337	48
1310	337	48
1311	337	48
1312	338	48
1313	338	47
1314	338	47
1315	338	47
1316	339	47
1317	339	46
1318	339	46
1319	339	46
1320	340	46
1321	340	45
1322	340	45
1323	340	45
1324	341	45
1325	341	44
1326	341	44
1327	341	44
1328	342	44
1329	342	43
1330	342	43
1331	343	43
1332	343	43
1333	343	42
1334	343	42
1335	344	42
1336	344	41
1337	344	41
1338	344	41
1339	345	41
1340	345	40
1341	345	40
1342	345	40
1343	346	40
1344	346	39
1345	346	39
1346	346	39
1347	346	39
1348	347	38
1349	347	38
1350	347	38
1351	347	38
1352	348	37
1353	348	37
1354	348	37
1355	348	37
1356	349	36
1357	349	36
1358	349	36
1359	349	36
1360	349	35
1361	350	35
1362	350	35
1363	350	34
1364	350	34
1365	351	34
1366	351	34
1367	351	33
1368	351	33
1369	352	33
1370	352	33
1371	352	32
1372	352	32
1373	352	32
1374	353	32
1375	353	31
1376	353	31
1377	353	31
1378	354	31
1379	354	30
1380	354	30
1381	355	30
1382	355	30
1383	355	29
1384	355	29
1385	356	29
1386	356	29
1387	356	28
1388	356	28
1389	357	28
1390	357	28
1391	357	27
1392	357	27
1393	358	27
1394	358	26
1395	358	26
1396	359	26
1397	359	26
1398	359	25
1399	359	25
1400	360	25
1401	360	25
1402	360	24
1403	361	24
1404	361	24
1405	361	24
1406	361	23
1407	361	23
1408	362	23
1409	362	23
1410	362	22
1411	362	22
1412	363	22
1413	363	22
1414	363	21
1415	363	21
1416	363	21
1417	364	21
1418	364	20
1419	364	20
1420	364	20
1421	365	20
1422	365	19
1423	365	19
1424	365	19
1425	366	18
1426	366	18
1427	366	18
1428	366	18
1429	367	17
1430	367	17
1431	367	17
1432	367	17
1433	368	16
1434	368	16
1435	368	16
1436	368	16
1437	369	15
1438	369	15
1439	370	15
1440	370	15
1441	370	14
1442	370	14
1443	371	14
1444	371	14
1445	371	13
1446	371	13
1447	372	13
1448	372	13
1449	372	12
1450	372	12
1451	372	12
1452	373	12
1453	373	11
1454	373	11
1455	373	11
1456	374	11
1457	374	10
1458	374	10
1459	374	10
1460	374	10
1461	375	9
1462	375	9
1463	375	9
1464	375	8
1465	376	8
1466	376	8
1467	376	8
1468	376	7
1469	377	7
1470	377	7
1471	377	7
1472	377	6
1473	378	6
1474	378	6
1475	378	6
1476	378	5
1477	378	5
1478	379	5
1479	379	5
1480	379	4
1481	379	4
1482	380	4
1483	380	4
1484	380	3
1485	380	3
1486	381	3
1487	381	3
1488	382	2
1489	382	2
1490	382	2
1491	383	2
1492	383	1
1493	384	1
1494	384	1
1495	384	1
1496	384	0
1497	385	0
1498	385	0
1499	385	0
