iter	RMSE
207	0.2646644115
208	0.2638677261
209	0.2632841387
210	0.2627064709
211	0.2620732487
212	0.2614489845
213	0.2607903951
214	0.2602079783
215	0.2596340839
216	0.2589592928
217	0.2583455527
218	0.2579366231
219	0.2573116109
220	0.2567633236
221	0.2561125649
222	0.2555739062
223	0.2547602847
224	0.2541565551
225	0.2535032991
226	0.2528766344
227	0.2524554296
228	0.252018116
229	0.2513922944
230	0.2507870678
231	0.2500636752
232	0.2494710052
233	0.2492078187
234	0.2486431832
235	0.2480353973
236	0.247600897
237	0.2473051188
238	0.246982121
239	0.2464303341
240	0.2458021628
241	0.2451935524
242	0.2447381954
243	0.2441384528
244	0.2434211375
245	0.2428546401
246	0.2424600549
247	0.2419129147
248	0.2412883351
249	0.2407893294
250	0.2401619906
251	0.2396611187
252	0.2392141398
253	0.2386239841
254	0.2381559534
255	0.2376115056
256	0.2373453937
257	0.2366901622
258	0.23598601
259	0.2353667072
260	0.2349970276
261	0.234420689
262	0.234041909
263	0.2336847126
264	0.2332993237
265	0.2327245625
266	0.2322786799
267	0.2318443081
268	0.2312535847
269	0.2307708202
270	0.2305620578
271	0.2299108894
272	0.2293394278
273	0.2287285456
274	0.2280963153
275	0.2275010472
276	0.2269805253
277	0.2266750101
278	0.2261471044
279	0.2255551938
280	0.2252499148
281	0.224756335
282	0.2241517251
283	0.2235691972
284	0.2233004612
285	0.2228248139
286	0.2223456435
287	0.221970793
288	0.2215760711
289	0.220964159
290	0.2205350445
291	0.2201945737
292	0.2198395293
293	0.2194482696
294	0.2192023809
295	0.2187601764
296	0.2182026914
297	0.2177862709
298	0.2174527946
299	0.2170020629
300	0.2164461162
301	0.215982014
302	0.2156549729
303	0.2152418125
304	0.2148925818
305	0.2145464146
306	0.2140143049
307	0.2136125001
308	0.2132483353
309	0.2127951628
310	0.2124768206
311	0.2121935247
312	0.211848588
313	0.2114032219
314	0.2108944371
315	0.2105220971
316	0.210154115
317	0.2098849328
318	0.2094643368
319	0.2089818957
320	0.2087605686
321	0.2084473067
322	0.2078905294
323	0.207355107
324	0.2069763006
325	0.2065811661
326	0.2061740011
327	0.2056997395
328	0.2053164867
329	0.2050675473
330	0.2045961687
331	0.2041276097
332	0.203435179
333	0.2030624369
334	0.202718186
335	0.2025103077
336	0.2022078773
337	0.2019399471
338	0.2015426419
339	0.2011857726
340	0.2007696526
341	0.2002945991
342	0.2000055447
343	0.199397833
344	0.1991499345	0.1925522172
346	0.1921837933
347	0.1918765541
348	0.1915385369
349	0.1912941309
350	0.1908816106
351	351	0.1973689606
352	0.19707123
353	0.1967118979
354	0.196393848
355	0.196192338
356	0.1959913638
357	0.195747693
358	0.1954789361
359	0.1951963901
360	0.1948499565
361	0.1946126919
362	0.1941989415
363	0.193802654
364	0.1935976406
3365	0.1864206644
366	0.186146268
367	0.1857863395
368	0.1855204981
369	0.1853189193
370	0.1849112987
371	0.1845972485
372	0.1842931188
373	0.1839415848
374	0.1836518359
375	0.1833361806
376	0.1829540199
377	0.182709682
378	0.1823820894
379	0.181908767
380	0.1815879188
381	0.1812251065
382	0.181021466
383	0.1807271273
384	0.1802823905
385	0.1799709331
386	0.1794960843
387	0.1792348799
388	0.1789608768
389	0.1787122606
390	0.1783684405
391	0.178226392	0.1849737777
393	0.1846964624
394	0394	0.1774264218
395	0.1771272984
396	0.1767705497
397	0.17652398	0.1831600603
399	0.1829191804
400	0.1827444464
401	0.1824465149
402	0.1821435765
403	0.18195493
404	0.1815531215
405	0.1812636804
406	0.1809774724
407	0.1806524777
408	0.1408	0.1730409	0.1802377335
410	0.1799555911
411	0.179784883
412	0.1793945464
413	0.179146364
414	0.1788858619
415	0.1785171685
416	0.1782380243
417	0.177417	0.170736675
418	0.1703204273
419	0.170096721
420	0.1699421	0.1770042461
422	0.1768171989
423	0.1765263048
424	0.1763215597
425	0.1761582161
426	0.1758679001
427	0.1755030222
428	0.428	0.1677800412
429	0.1674524076
430	0.1672403758
431	0.1669776012
432	0.1667256087
433	0.1664916401
434	0.1663477335
435	0.1660880945
436	0.1657622474
437	0.1655673486
438	0.165357715
439	0.1649500461
440	0.164749097
441	0.1645835835
442	0.1642794423
443	0.1640877349
444	0.1637669954
445	0.1634488935
446	0.163131535
447	0.1629212857
448	0.1626334815
449	0.1624573437
450	0.1621682097
451	0.1619178695
452	0.1616711918
453	0.1612463868
454	0.16094937
455	0.1607160571
456	0.1603987587
457	0.1601679782
458	0.1599753865
459	0.1596924394
460	0.1594870704
461	0.1593050884
462	0.1589714649
463	0.1587858584
464	0.158476676
465	0.1581249308
466	0.1579368362
467	0.1576738879
468	0.1574681272
469	0.157268464
470	0.1570355506
471	0.1568318992
472	0.1565964499
473	0.156374948
474	0.1561687424
475	0.1559217167
476	0.1557987694
477	0.1556556744
478	0.1554147694
479	0.155220932
480	0.1548533382
481	0.1546190923
482	0.1543488161
483	0.1541799097
484	0.1538687669
485	0.1536736986
486	0.1534230154
487	0.1530045249
488	0.1528073769
489	0.1526442611
490	0.1524101633
491	0.1521453848
492	0.1518706102
493	0.1517289042
494	0.1513962789
495	0.1512462603
496	0.1509704647
497	0.1507912495
498	0.1505838945
499	0.1503561565
500	0.1502337082
501	0.149966124
502	0.1496987416
503	0.1493631216
504	0.1491128893
505	0.1489295501
506	0.148626221
507	0.1483401907
508	0.148081196
509	0.1478906064
510	0.1476880729
511	0.1475384158
512	0.1473512281
513	0.1471695685
514	0.1469066968
515	0.1467655355
516	0.1465769945
517	0.1464234977
518	0.1462697419
519	0.1460363779
520	0.1458427901
521	0.1457384746
522	0.1453940554
523	0.1451392463
524	0.1449574087
525	0.1446900196
526	0.144436527	0527	0.1442614471
528	0.1440477202
529	0.1438826408
530	0.1435981964
531	0.143429894
532	0.1431774164
533	0.1430318238
534	0.1427579084
535	0.1425119543
536	0.1422952262
537	0.1420553591
538	0.141894586
539	0.1418188176
540	0.1416461962
541	0.1414115871
542	0.1411630601
543	0.1409753133
544	0.140825527
545	0.1406227872
546	0.1404198879
547	0.1401268961
548	0.1399172977
549	0.1398134232
550	0.1394809073
551	0.139292896
552	0.1391496291
553	0.1388789789
554	0.138704488
555	0.1384872834
556	0.13828291
557	0.1379896312
558	0.1378425528
559	0.1377188124
560	0.1374898215
561	0.1372800227
562	0.1370131824
563	0.1368357502
564	0.1366262294
565	0.1364122644
566	0.1362951724
567	0.1361633694
568	0.1360953442
569	0.1359054328
570	0.13576251
571	0.13557707
572	0.1354079169
573	0.1352253544
574	0.1350826084
575	0.1349398329
576	0.1346646215
577	0.1344651937
578	0.1342894828
579	0.1341489273
580	0.1339569458
581	0.1338749678
582	0.1336799266
583	0.1334455253
584	0.1333038971
585	0.1331064554
586	0.1328980284
587	0.1327110011
588	0.1325431142
589	0.1323445146
590	0.1321179132
591	0.1319082575
592	0.1315497938
593	0.1314261921
594	0.1312638444
595	0.1311137785
596	0.1309068295
597	0.1307437308
598	0.1304570721
599	0.1302863512
600	0.130166364
601	0.1299782445
602	0.1298090004
603	0.1296391384
604	0.1295053592
605	0.1293378805
606	0.1290619685
607	0.1288417647
608	0.1287142432
609	0.1286002062
610	0.1283863805
611	0.1280556036
612	0.1278654473
613	0.127691714614	0.1353808246
615	0.1352162221
616	0.1351113932
617	0.1349506852
618	0.1348540791
619	0.134739756
620	0.134596394
621	0.1344556905
622	0.1343862922
623	0.1342160188
624	0.1340545763
625	0.1339140753
626	0.1337357483
627	0.1335705931
628	0.1334552054
629	0.1332165445
630	0.1330825358
631	0.1329478993
632	0.1327224603
633	0.1325189494
634	0.132368912
635	0.1322537234
636	0.1321727491
637	0.1320171211
638	0.1318552361
639	0.1317165528
640	0.1314954702
641	0.1313257045
642	0.1311662492
643	0.1309802899
644	0.1307768262
645	0.1306538101
646	0.1305446009
647	0.1304223827
648	0.130299958
649	0.1300910051
650	0.1300004138
651	0.1298574609
652	0.1297115165
653	0.1295071986
654	0.129416505
655	0.1292820558
656	0.1291246555
657	0.1289298163
658	0.1287993424
659	0.1286123269
660	0.128410153
661	0.1282196611
662	0.1280450609
663	0.127955294
664	0.127785287
665	0.127597675
666	0.1274324096
667	0.1272653176
668	0.1271986276
669	0.1270718763
670	0.1268955587
671	0.126689117
672	0.1265057527
673	0.1263415838
674	0.1262264799
675	0.1260590374
676	0.1258722504
677	0.1257901396
678	0.1256677139
679	0.1254750477
680	0.1253205253
681	0.1251839487
682	0.1250796737
683	0.1249626572
684	0.1248026558
685	0.1247039339
686	0.1245550498
687	0.1244423548
688	0.1243607426
689	0.1242005142
690	0.1240823525
691	0.1239248866
692	0.1238579977
693	0.1236908608
694	0.1235761662
695	0.1233638516
696	0.1232103308
697	0.1230813596
698	0.1229433956
699	0.1227109744
700	0.1225209812
701	0.1223907229
702	0.1222167214
703	0.122102681
704	0.1220223968
705	0.1219057783
706	0.1217668067
707	0.1216388249
708	0.1214772029
709	0.1213223026
710	0.121175205
711	0.1210894466
712	0.1209408947
713	0.1208016594
714	0.1207106282
715	0.1205066214
716	0.1204558309
717	0.1202849258
718	0.1201511461
719	0.1198819843
720	0.119717458
721	0.1195174405
722	0.1194012275
723	0.1192611546
724	0.1192006236
725	0.1190995312
726	0.1189971049
727	0.1188619472
728	0.1187118746
729	0.1185178787
730	0.1184552498
731	0.1183658341
732	0.1182750587
733	0.1181629186
734	0.1180626785
735	0.1179100635
736	0.1177648733
737	0.1176085647
738	0.1174935474
739	0.1173830724
740	0.1173077147
741	0.1171927745
742	0.1170072417
743	0.1168600776
744	0.1166759559
745	0.1165460416
746	0.1163330067
747	0.1162341473
748	0.1160811548
749	0.1159899634
750	0.1159236688
751	0.1157914316
752	0.115695447
753	0.1155071421
754	0.1153780015
755	0.115242318
756	0.1150870775
757	0.1149361562
758	0.1147920814
759	0.1146930642
760	0.1146060635
761	0.1144532493
762	0.1143395632
763	0.1142669625
764	0.1141448308
765	0.1140499118
766	0.1138571539
767	0.1137665665
768	0.1136247169
769	0.1135244954
770	0.113447256
771	0.1132971696
772	0.1132145278
773	0.1131119224
774	0.1129627147
775	0.1128432221
776	0.112737077
777	0.1125791465
778	0.1123971347
779	0.1122312368
780	0.1120470983
781	0.1119544919
782	0.1118408457
783	0.1116956371
784	0.1115985357
785	0.1115006909
786	0.1114068904
787	0.1112352466
788	0.1111050093
789	0.1110155368
790	0.1109507226
791	0.1108186079
792	0.1107060468
793	0.1106176327
794	0.1105170527
795	0.1103955547
796	0.1102803949
797	0.1100848767
798	0.1099429376
799	0.1098171199
12722981
4
