iter	Passed	Remaining
263	433	880
264	438	885
265	440	883
266	440	879
267	440	875
268	441	871
269	441	867
270	442	863
271	442	859
272	442	854
273	443	850
274	443	846
275	444	842
276	446	842
277	446	838
278	446	834
279	447	830
280	447	826
281	447	822
282	448	819
283	448	815
284	449	811
285	449	807
286	449	803
287	450	800
288	450	796
289	450	792
290	451	789
291	451	786
292	452	782
293	452	779
294	453	775
295	453	771
296	453	768
297	454	765
298	454	761
299	455	758
300	455	755
301	456	752
302	457	749
303	458	748
304	459	745
305	459	741
306	459	738
307	463	740
308	464	737
309	464	734
310	464	730
312	509	792
313	509	788
314	510	786
314	472	728
315	473	725
316	473	722
317	475	720
318	475	717
319	476	714
320	476	711
321	477	708
322	477	705
323	478	702
324	478	699
325	479	696
326	479	693
327	479	690
328	480	687
329	480	684
330	480	681
331	481	678
332	481	675
333	481	672
334	482	669
335	485	669
336	489	672
337	492	673
338	493	670
339	493	668
340	494	665
341	494	662
342	494	659
343	495	656
344	495	653
345	496	650
346	496	648
347	496	645
348	497	642
349	497	639
350	497	636
351	498	634
352	498	631
353	499	629
354	499	626
355	500	623
356	500	621
357	500	618
358	501	615
359	501	613
360	511	621
361	514	623
362	515	620
363	516	618
364	517	616
365	517	613
366	517	610
367	518	608
368	519	606
369	519	604
370	520	601
371	520	598
372	520	596
373	521	593
374	521	591
375	521	588
376	522	585
377	522	583
378	522	580
379	523	578
380	523	575
381	524	573
382	524	571
383	524	568
384	525	566
385	525	563
386	525	561
387	526	558
388	526	556
389	527	554
390	527	551
391	527	549
392	528	547
393	531	547
394	531	545
395	532	542
396	532	540
397	532	538
398	533	535
399	533	533
400	533	531
401	534	529
402	534	526
403	535	524
404	535	522
405	536	520
406	536	518
407	536	515
408	537	513
409	537	511
410	538	509
411	538	507
412	538	504
413	539	502
414	539	500
415	539	498
416	540	496
417	540	494
418	540	491
419	541	489
420	541	487
421	541	485
422	542	483
423	542	481
424	543	479
425	543	477
426	543	474
427	544	472
428	544	470
429	545	468
430	545	467
431	545	464
432	546	462
433	546	460
434	547	459
435	550	459
436	550	457
437	551	455
438	551	453
439	551	451
440	552	449
441	552	447
442	553	445
443	553	443
444	554	442
445	554	440
446	554	438
447	555	436
448	556	435
449	556	433
450	557	431
451	557	429
452	558	427
453	558	425
454	567	430
455	567	428
456	572	429
457	573	428
458	573	426
459	574	424
460	575	422
461	583	426
462	583	424
463	584	423
464	584	421
465	585	419
466	585	417
467	587	416
468	587	414
469	587	412
470	588	410
471	588	409
472	589	407
473	594	408
474	594	407
475	595	405
476	595	403
477	596	401
478	596	399
479	596	397
480	597	396
481	597	394
482	598	392
483	598	390
484	598	388
485	599	387
486	599	385
487	599	383
488	600	381
489	600	379
490	600	378
491	601	376
492	616	383
493	616	381
494	617	380
495	617	378
496	618	376
497	618	375
498	618	373
499	619	371
500	619	369
501	620	368
502	628	371
503	629	369
504	629	367
505	629	365
507	687	395
507	647	372
508	648	370
509	653	371
510	655	370
511	661	371
512	661	370
513	663	369
514	666	368
515	667	367
516	667	365
518	715	387
519	716	385
520	716	383
521	718	382
522	724	383
523	725	382
524	725	380
525	726	378
526	726	376
527	728	375
528	730	374
529	730	372
530	731	370
531	732	368
532	732	366
533	733	365
534	749	371
535	750	369
536	756	370
537	756	368
538	757	366
539	757	364
540	758	362
541	758	360
542	758	359
543	759	357
544	759	355
545	761	354
546	761	352
547	762	350
548	763	348
549	763	347
550	763	345
551	764	343
552	764	341
553	764	339
554	765	337
555	765	336
556	765	334
557	766	332
558	766	330
559	767	328
560	767	326
561	767	325
562	768	323
563	768	321
564	769	319
565	769	318
566	769	316
567	770	314
568	770	312
569	771	311
570	771	309
571	771	307
572	772	305
573	772	304
574	773	302
575	773	300
576	773	299
577	774	297
578	775	295
579	775	294
580	776	292
581	777	291
582	777	289
583	777	287
584	778	286
585	778	284
586	779	282
587	779	281
588	779	279
589	780	277
590	780	276
591	780	274
592	781	272
593	781	271
594	782	269
595	782	267
596	782	266
597	783	264
598	783	262
599	784	261
600	784	259
601	784	258
602	785	256
603	785	254
604	786	253
605	786	251
606	786	250
607	787	248
608	787	247
609	787	245
610	788	243
611	789	242
612	789	240
613	790	239
614	791	237
615	791	236
616	791	234
617	792	233
618	792	231
619	793	230
620	793	228
621	793	227
622	794	225
623	794	224
624	795	222
625	795	221
626	795	219
627	796	218
628	796	216
629	797	215
630	797	213
631	797	212
632	798	210
633	798	209
634	799	207
635	799	206
636	799	204
637	800	203
638	800	201
639	800	200
640	801	198
641	801	197
642	802	195
643	802	194
644	803	192
645	803	191
646	804	190
647	804	188
648	804	187
649	805	185
650	805	184
651	806	182
652	806	181
653	807	180
654	807	178
655	807	177
656	808	175
657	808	174
658	808	173
659	809	171
660	809	170
661	810	168
662	810	167
663	810	166
664	811	164
665	811	163
666	811	161
667	812	160
668	812	159
669	812	157
670	813	156
671	813	154
672	813	153
673	814	152
674	814	150
675	814	149
676	815	148
677	815	146
678	815	145
679	816	144
680	817	142
681	818	141
682	819	140
683	819	139
684	820	137
685	821	136
686	821	135
687	821	133
688	822	132
689	822	131
690	822	129
691	823	128
692	823	127
693	823	125
694	824	124
695	824	123
696	824	121
697	825	120
698	825	119
699	826	118
700	826	116
701	826	115
702	827	114
703	828	112
704	829	111
705	830	110
706	830	109
707	830	107
708	832	106
709	832	105
710	833	104
711	833	103
712	834	101
713	834	100
714	834	99
715	835	97
716	835	96
717	835	95
718	836	94
719	836	92
720	836	91
721	837	90
722	837	89
723	837	87
724	838	86
725	838	85
726	838	84
727	839	83
728	839	81
729	840	80
730	840	79
731	840	78
732	841	76
733	841	75
734	841	74
735	841	73
736	842	71
737	842	70
738	842	69
739	843	68
740	843	67
741	843	65
742	844	64
743	844	63
744	844	62
745	845	61
746	845	59
747	845	58
748	846	57
749	846	56
750	846	55
751	847	54
752	847	52
753	847	51
754	848	50
755	848	49
756	848	48
757	849	47
758	849	45
759	850	44
760	850	43
761	850	42
762	851	41
763	851	40
764	851	38
765	852	37
766	852	36
767	852	35
768	852	34
769	853	33
770	853	32
771	853	30
772	854	29
773	854	28
774	854	27
775	855	26
776	855	25
777	855	24
778	856	23
779	856	21
780	856	20
781	857	19
782	857	18
783	857	17
784	857	16
785	858	15
786	858	14
787	858	13
788	859	11
789	859	10
790	860	9
791	860	8
792	860	7
793	861	6
794	861	5
795	861	4
796	862	3
797	862	2
798	862	1
799	863	0

