iter	Passed	Remaining
447	559	439
448	560	437
449	560	435
450	560	433
451	561	432
452	561	430
453	561	428
454	562	426
455	564	426
456	565	424
457	565	422
458	571	424
459	575	425
460	576	423
461	576	421
462	579	421
463	579	419
464	579	417
465	580	415
466	580	414
467	582	413
468	583	411
469	583	409
470	584	407
471	584	406
472	584	404
473	586	403
474	587	401
475	587	399
476	587	398
477	588	396
478	588	394
479	588	392
480	589	390
481	596	393
482	596	391
483	597	389
484	598	388
485	598	386
486	599	385
487	605	387
488	605	385
489	606	383
490	606	381
491	606	379
492	607	378
493	607	376
494	607	374
495	608	372
496	608	371
497	609	369
498	609	367
499	609	365
500	611	364
501	611	363
502	612	361
503	612	359
504	612	357
505	613	356
506	615	355
507	616	354
508	616	352
509	617	350
510	617	349
511	617	347
512	618	345
513	618	344
514	618	342
515	619	340
5518	625	338
519	625	337
520	626	335
521	626	333
522	627	332
523	627	330
524	627	328
525	628	327
526	628	325
527	628	323
528	629	322
529	629	320
530	631	320529	633	322
530	633	321
531	634	319
532	634	317
533	634	316
5536	634	3105537	635	3095538	635	3075539	635	3065540	636	3045541	636	303540	637	305
541	637	303
542	640	302
543	642	302
544	642	300
545	643	299
546	643	297
5549	650	295
550	650	294
551	651	292
552	655	292
553	656	291
554	656	289
555	656	288
556	657	286
557	661	286
558	661	285
559	666	285
560	676	288
561	676	286
562	682	287
563	683	285
564	683	284
565	684	282
566	684	281
567	684	279
568	685	278
569	685	276
570	686	275
571	686	273
572	686	272
573	687	270
574	687	269
575	687	267
576	688	265
577	688	264
578	688	262
579	689	261
580	689	259
581	689	258
582	690	256
583	690	255
584	691	253
585	691	252
586	691	251
587	692	249
588	692	248
589	692	246
590	693	245
591	693	243
592	694	242
593	694	240
594	694	239
595	695	237
596	695	236
597	695	235596	698	237
597	698	235
598	698	234
599	700	233
600	701	232
601	701	230
602	701	229
603	702	227
604	702	226
605	703	225
606	703	223
607	703	222
608	704	220
609	704	219
610	704	218
611	705	216
612	705	215
613	705	213
614	706	212
615	706	211
616	707	209
617	707	208
618	708	207
619	708	205
620	710	204
621	710	203
622	710	201
623	711	200
624	711	199
625	711	197
626	712	196
627	712	195
628	717	195
629	718	193
630	718	192
631	718	191
632	719	189
633	719	188
634	720	187
635	720	185
636	720	184
637	721	183
638	724	182
639	724	181
640	725	179
641	725	178
642	725	177
643	726	175
644	726	174
645	728	173
646	732	173
647	734	172
648	734	170
649	735	169
650	738	169
651	738	167
652	739	166
653	739	165
654	740	163
655	740	162
656	740	161
657	741	159
658	741	158
659	741	157
660	742	156
661	742	154
662	743	153
663	743	152
664	743	151
665	744	149
666	744	148
667	745	147
668	745	145
669	745	144
670	746	143
671	746	142
672	746	140
673	747	139
674	747	138
675	748	137
676	748	135
677	748	134
678	749	133
679	749	132
680	749	131
681	750	129
682	750	128
683	751	127
684	751	126
685	752	125
686	753	123
687	753	122
688	753	121
689	754	120
690	754	119
691	755	117
692	755	116
693	756	115
694	756	114
695	757	113
696	757	111
697	757	110
698	758	109
699	758	108
700	758	107
701	759	106
702	759	104
703	760	103
704	760	102
705	760	101
706	761	100
707	761	98
708	764	98
709	764	96
710	764	95
711	765	94
712	765	93
713	766	92
714	766	91
715	766	89
716	767	88
717	767	87
718	767	86
719	768	85
720	768	84
721	769	83
722	770	82
723	770	80
724	770	79
725	771	78
726	771	77
727	772	76
728	772	75
729	773	74
730	773	73
731	774	71
732	774	70
733	774	69
734	775	68
735	775	67
736	776	66
737	776	65
738	778	64
739	778	63
740	779	62
741	779	60
742	779	59
743	780	58
744	780	57
745	782	56
746	782	55
747	783	54
748	783	53
749	783	52
750	783	51
751	784	50
752	784	48
753	784	47
754	785	46
755	788	45
756	789	44
757	789	43
758	790	42
759	790	41
760	791	40
761	792	39
762	792	38
763	794	37
764	795	36
765	795	35
766	796	34
767	796	33
768	797	32
769	797	31
770	797	30
771	798	28
772	798	27
773	798	26
774	799	25
775	799	24
776	799	23
777	800	22
778	800	21
779	801	20
780	801	19
781	801	18
782	802	17
783	802	16
784	802	15
785	803	14
786	804	13
787	804	12
788	804	11
789	805	10
790	805	9
791	805	8
792	806	7
793	806	6
794	806	5
795	807	4
796	807	3
797	807	2
798	808	1
799	808	0
