iter	Passed	Remaining
219	362	954
220	369	967
221	374	974
222	377	975
223	377	970
224	377	965
225	380	965
226	381	962
227	381	958
228	382	953
229	382	948
230	383	943
231	383	938
232	383	933
233	387	937
234	387	932
235	389	931
236	390	927
237	390	922
238	391	918
239	391	913
240	391	908
241	395	911
242	395	907
243	396	902
244	396	898
245	396	893
246	397	889
247	397	885
248	398	881
249	398	877
250	403	883
251	404	879
252	404	874
253	405	870
254	405	866
255	405	862
256	406	858
257	406	854
258	407	850
259	407	846
260	407	842
261	408	838
262	408	834
263	408	830
264	409	826
265	409	822
266	410	818
267	410	814
268	410	810
269	412	809
270	413	806
271	413	802
272	419	808
273	419	805
274	423	807
275	423	804
276	424	800
277	424	796
278	424	793
279	425	789
280	428	791
281	431	792
282	437	799
283	437	795
284	438	792
285	438	788
286	439	785
287	439	781
288	439	777
289	444	782
290	445	778
291	448	779
292	448	776
293	449	772
294	449	769
295	449	765
296	450	762
297	450	759
298	451	755
299	452	753
300	452	750
301	453	747
302	453	743
303	453	740
304	454	737
305	454	734
306	455	730
307	455	727
308	455	724
309	456	721
310	456	718
311	458	717
312	458	714
313	459	710
314	459	707
315	462	708
316	464	707
317	464	704
318	467	704
319	469	704
320	470	701
321	470	698
322	473	699
323	474	696
324	474	693
325	474	690
326	475	687
327	475	684
328	475	681
329	476	678
330	480	680
331	480	677
332	480	674
333	481	671
334	481	668
335	481	665
336	482	662
337	482	659
338	483	656
339	483	654
340	483	651
341	484	648
342	486	647
343	486	645
344	487	642
345	487	639
346	487	636
347	488	634
348	489	632
349	489	629
350	489	626
351	490	624
352	490	621
353	491	618
35357	497	614
358	498	612
359	499	610
360	499	607
361	500	6035362	500	6036363	500	60361	500	606
362	501	603
363	501	600
364	502	598
365	502	595
366	502	593
367	503	590
368	503	588
369	503	585
370	504	583
371	504	580
37375	510	57373	512	584
374	513	581
375	515	581
376	516	579
377	516	576
378	516	574
379	517	571
380	517	569
381	518	566
382	518	564
383	519	563
384	520	560
385	520	558
386	520	555
387	521	553
388	521	551
389	522	548
390	522	546
391	522	544
392	523	541
393	523	539
394	525	539
395	526	536
396	526	534
39400	537	534
401	537	532
402	539	531
403	540	529
404	540	527
405	541	525
406	541	523
407	555	533
408	555	531
409	556	529
410	556	526
411	557	524
412	557	522
413	557	520
414	558	517
415	558	515
416	559	513
417	560	511
418	562	511
419	568	514
420	569	512
421	569	510
422	570	508
423	570	505
424	573	505
425	573	503
426	574	501
427	574	499
428	574	497
429	575	495
430	575	492
431	577	491
432	584	495
433	584	492
434	584	490
435	585	488
436	585	486
437	586	484
438	589	485
439	590	483
440	590	480
441	595	482
442	596	480
443	596	478
444	597	476
445	597	474
446	597	472
447	598	469
448	598	467
449	602	468
450	602	466
451	603	464
452	603	462
453	604	460
454	608	461
455	609	459
456	609	457
457	610	455
458	610	453
459	611	451
460	611	449
461	611	447
462	613	446
463	613	444
464	613	442
465	614	440
466	619	442
467	620	440
468	623	440
469	624	438
470	624	436
471	625	434
472	625	432
473	626	430
474	626	428
475	626	426
476	627	424
477	631	425
478	631	423
479	631	421
480	634	420
481	634	418
482	635	416
483	635	414
484	635	412
485	638	412
486	642	413
487	643	411
488	643	409
489	643	407
490	644	405
491	644	403
492	644	401
493	645	399
494	645	397
495	646	395
496	646	394
497	646	392
498	647	390
499	647	388
500	647	386
501	648	384
502	648	383
503	651	382
504	653	381
505	654	380
506	655	378
507	656	3506	653	377
507	654	375
508510	661	373
511	661	372
512	662	3511	658	370
512	664	371
513	664	369
514	664	367
515	665	366
516	665	364
517	666	362
518	666	360
519	666	359
520	667	357
521	667	355
522	668	354
523	669	352
524526	677	350
527	677	349
528	679	348
529	680	346
530	680	344
531	684	344
532	687	344
533	687	342
534	688	340
535	688	339
536	688	337
537	689	335
538	689	333
539	690	332
540	690	330
541	693	330
542	694	328
543	694	326
544	695	325
545	696	323
546	698	322
547	698	321
548	698	319
549	699	317
550	699	316
551	700	314
552	700	312
553	700	311
554	701	309
555	701	307
556	701	306
557	704	305
558	705	304
559	705	302
560	706	300
561	708	300
562	712	299
563	712	298
564	712	296
565	713	294
566	713	293
567	714	291
568	714	290
569	717	289
570	717	287
571	718	286
572	718	284
573	719	283
574	719	281
575	720	280
576	720	278
577	720	276
578	721	275
579	721	273
580	725	273
581	725	271
582	726	270
583	726	268
584	726	267
585	727	265
586	727	264
587	727	262
588	728	260
589	728	259
590	729	257
591	729	256
592	733	256
593	734	254
594	734	253
595	734	251
596	735	250
597	735	248
598	736	246
599	739	246
600	739	244
601	739	243
602	740	241
603	740	240
604	741	238
605	741	2604	740	238
605	741	237
606	741	235
607	741	234
608	745	233
609	746	232
610	746	230
611	746	229
612	747	227
613	747	226
614	747	225
615	748	223
616	749	222
617	749	220
618	749	219
619	752	218
620	756	217
621	756	216
622	757	215
623	757	213
624	757	212
625	758	210
626	758	209
627	758	207
628	759	206
629	763	205
630	770	206
631	777	206
632	778	205
633	779	204
634	779	202
635	783	201
636	783	200
637	786	199
638	787	198
639	787	196
640	787	195
641	788	194
642	797	194
643	799	193
644	800	192
645	800	190
646	803	190
647	804	188
648	804	187
649	804	185
650	806	184
651	807	183
652	807	181
653	808	180
654	809	179
655	810	177
656	810	176
657	811	175
658	811	173
659	813	172
660	813	171
661	813	169
662	814	168
663	814	166
664	815	165
665	815	164
666	819	163
667	820	162
668	821	160
669	823	159
670	825	158
671	826	157
672	826	156
673	831	155
674	831	154
675	837	153
676	838	152
677	838	150
678	839	149
679	839	148
680	839	146
681	840	145
682	842	144
683	847	143
684	847	142
685	848	140
686	848	139
687	852	138
688	854	137
689	855	136
690	855	134
691	855	133
692	862	133
693	862	131
694	862	130
695	865	129
696	865	127
697	866	126
698	866	125
699	867	123
700	867	122
701	867	121
702	871	120
703	872	119
704	873	117
705	873	116
706	874	114
707	874	113
708	874	112
709	875	110
710	875	109
711	875	108
712	876	106
713	876	105
714	876	104
715	877	102
716	877	101
717	878	100
718	878	98
719	878	97
720	879	96
721	879	95
722	880	93
723	880	92
724	880	91
725	881	89
726	881	88
727	882	87
728	882	85
729	882	84
730	883	83
731	883	82
732	885	80
733	885	79
734	886	78
735	886	77
736	886	75
737	887	74
738	887	73
739	888	72
740	889	70
741	889	6741	890	69
742	891	68
743	891	67
74745	896	64
746	896	63
747	900	62
748	901	61
749	901	60
750	903	58
751	903	57
752	903	56
753	905	55
754	907	54
755	910	52
756	910	51
757	911	50
758	911	49
759	914	48
760	914	46
761	915	45
762	917	44
763	917	43
764	919	42
765	919	40
766	920	39
767	920	38
768	920	37
769	921	35
770	921	34
771	923	33
772	924	32
773	924	31
774	924	29
775	926	28
776	926	27
777	928	26
778	930	2778	933	25
77780	966	23
781	966	22
782	975	21
783	975	19
784	975	18
785	976	17
786	976	16
787	976	14
788	977	13
789	977	12
790	977	11
791	978	9
792	978	8
793	978	7
794	979	6
795	979	4
796	980	3
797	980	2
798	981	1
799	981	0
99	947	0
