iter	RMSE
442	19.11833191
443	19.08441431
444	19.05849671
445	19.01353356
446	18.98733761
447	18.95943865
448	18.9381943
449	18.92116633
450	18.89791541
451	18.87296167
452	18.84338131
453	18.81740773
454	18.80257706
455	18.77201464
456	18.7437775
457	18.72082041
458	18.69781357
459	18.67196639
460	18.64908708
461	18.61945449
462	18.59541931
463	18.57280139
464	18.55219851
465	18.53044516
466	18.50206921
467	18.47378071
468	18.45864124
469	18.4274115
470	18.39538383
471	18.37461899
472	18.3505388
473	18.32184045
474	18.28943894
475	18.26623084
476	18.24464334
477	18.22080387
478	18.18898204
479	18.14692298
480	18.1228316
481	18.10135605
482	18.08263706
483	18.05479106
484	18.01351098
485	17.99497787
486	17.9735213
487	17.95086044
488	17.92802025
489	17.91231003
490	17.88494449
491	17.85573129
492	17.8296522
493	17.79796379
494	17.77591822
495	17.75853825
496	17.73736984
497	17.71391123
498	17.69417481
499	17.66586978
500	17.63699188
501	17.60958795
502	17.58555909
503	17.565229
504	17.54953834
505	17.51870388
506	17.49792537
507	17.47583159
508	17.45330247
509	17.42937019
510	17.39271049
511	17.37585932
512	17.35371076
513	17.33750983
514	17.31674087
515	17.29441064
516	17.2752255
517	17.25199604
518	17.23441992
519	17.21868273
520	17.19101208
521	17.16738385
522	17.14800557
523	17.12789204
524	17.0998989
525	17.07605993
526	17.05807705
527	17.03644145
528	17.0213265
529	16.99976281
530	16.97681333
531	16.94837778
532	16.92002736
533	16.89656599
534	16.87341749
535	16.85033517
536	16.82953223
537	16.80358566
538	16.78360264
539	16.7573136
540	16.73796781
541	16.71328628
542	16.69166823
543	16.67322803
544	16.63684966
545	16.60888186
546	16.59293476
547	16.5727259
548	16.55367328
549	16.53426248
550	16.50841504
551	16.48785723
552	16.4717898
553	16.44865007
554	16.42993322
555	16.40230114
556	16.38858392
557	16.37100257
558	16.35302664
559	16.33392298
560	16.30644772
561	16.28722642
562	16.26383135
563	16.24373616
564	16.22463016
565	16.20556169
566	16.18452441
567	16.16430954
568	16.14404663
569	16.13016752
570	16.11188619
571	16.08770718
572	16.06773012
573	16.05370026
574	16.03553122
575	16.01530492
576	15.98965511
577	15.97368526
578	15.95423565
579	15.9349107
580	15.90926634
581	15.8874998
582	15.86152705
583	15.83696617
584	15.82337885
585	15.79753011
586	15.77169072
587	15.75099679
588	15.73486519
589	15.71338797
590	15.69881126
591	15.67255622
592	15.65247486
593	15.63653848
594	15.62354094
595	15.60995053
596	15.5911312
597	15.57888634
598	15.55904553
599	15.54046056
600	15.51804712
601	15.49920753
602	15.47980766
603	15.4541475
604	15.43770481
605	15.41981903
606	15.40214307
607	15.38482273
608	15.36668021
609	15.34140831
610	15.32148306
611	15.30610394
612	15.28118638
613	15.26215161
614	15.24947158
615	15.23139811
616	15.21703021
617	15.20342768
618	15.18373842
619	15.17128985
620	15.15542044
621	15.13581904
622	15.11256001
623	15.09724068
624	15.07349737
625	15.04818131
626	15.03008874
627	15.00635523
628	14.9903449
629	14.97468391
630	14.95668129
631	14.93841701
632	14.91956873
633	14.90254358
634	14.88312225
635	14.86733256
636	14.85163272
637	14.83328556
638	14.81560291
639	14.79923516
640	14.78302128
641	14.76410452
642	14.74695914
643	14.72868653
644	14.70979243
645	14.69369913
646	14.67646638
647	14.66371369
648	14.64675307
649	14.62922774
650	14.61214076
651	14.59354252
652	14.5766495
653	14.55974509
654	14.5429442
655	14.52632029
656	14.51269158
657	14.48965066
658	14.47291844
659	14.46048425
660	14.43716327
661	14.42162589
662	14.40501772
663	14.3905572
664	14.37508313
665	14.36045149
666	14.347647
667	14.33106784
668	14.31277367
669	14.29701685
670	14.28066906
671	14.26321325
672	14.24747122
673	14.23321736
674	14.2152704
675	14.197366
676	14.18252233
677	14.16765637
678	14.15140942
679	14.13582414
680	14.11330018
681	14.09867879
682	14.08098791
683	14.05874698
684	14.04090207
685	14.02569685
686	14.01117937
687	13.99784812
688	13.98260929
689	13.9664668
690	13.94900843
691	13.93458724
692	13.91930741
693	13.906715
694	13.88910861
695	13.86171132
696	13.84493841
697	13.83000599
698	13.81686228
699	13.80372216
700	13.78691212
701	13.77121336
702	13.75484125
703	13.73696032
704	13.72510123
705	13.71046202
706	13.6934328
707	13.67773154
708	13.66709249
709	13.6514416
710	13.63689712
711	13.61952808
712	13.60466957
713	13.59018883
714	13.57796811
715	13.56352314
716	13.54787156
717	13.53108826
718	13.51767967
719	13.50717245
720	13.49565959
721	13.47843615
722	13.46180845
723	13.44750213
724	13.43133179
725	13.41480033
726	13.40074567
727	13.38501159
728	13.36664145
729	13.35289572
730	13.33771207
731	13.32681192
732	13.31046534
733	13.29365945
734	13.27737906
735	13.2620912
736	13.25004691
737	13.23577353
738	13.2217436
739	13.20815909
740	13.19319408
741	13.17762619
742	13.16383191
743	13.14989338
744	13.13712508
745	13.12137406
746	13.10111399
747	13.08724882
748	13.07340404
749	13.06102018
750	13.04939113
751	13.03511095
752	13.02135443
753	13.00800717
754	12.99269741
755	12.97366459
756	12.95751366
757	12.94748925
758	12.93692017
759	12.92246821
760	12.90860269
761	12.89375865
762	12.87911964
763	12.86474662
764	12.85424912
765	12.83966718
766	12.82535601
767	12.81106242
768	12.79755633
769	12.78670661
770	12.76717926
771	12.74721607
772	12.73297091
773	12.71703501
774	12.70384031
775	12.69225222
776	12.68141376
777	12.6684408
778	12.653641
779	12.64215445
780	12.62694493
781	12.61387336
782	12.60098197
783	12.5890755
784	12.57489479
785	12.561662
786	12.55019808
787	12.53629524
788	12.52310899
789	12.50979228
790	12.49837477
791	12.48764323
792	12.4679178
793	12.45405936
794	12.44069926
795	12.43017863
796	12.41748628
797	12.40576501
798	12.39273984
799	12.37893194
800	12.36413652
801	12.34926752
802	12.33807226
803	12.32417428
804	12.31028313
805	12.30111619
806	12.28748253
807	12.27483194
808	12.26183895
809	12.24825961
810	12.23470331
811	12.22163711
812	12.20812118
813	12.19737759
814	12.18367784
815	12.17125962
816	12.16186631
817	12.14915227
818	12.13619665
819	12.12271557
820	12.1093271
821	12.09580975
822	12.08297957
823	12.07036294
824	12.05724473
825	12.04580481
826	12.0324811
827	12.0214355
828	12.00888677
829	11.99075622
830	11.97230191
831	11.95893035
832	11.9405577
833	11.92386357
834	11.91144454
835	11.89375149
836	11.88052222
837	11.86745661
838	11.85511379
839	11.84305763
840	11.83098629
841	11.81851004
842	11.80462165
843	11.79375405
844	11.78226562
845	11.77029615
846	11.75784199
847	11.74492254
848	11.73420722
849	11.71880182
850	11.70961475
851	11.69589048
852	11.68402028
853	11.66628176
854	11.6544406
855	11.64233527
856	11.62872978
857	11.61645612
858	11.60440341
859	11.5918156
860	11.57903545
861	11.56703203
862	11.55188268
863	11.53976144
864	11.52780199
865	11.51612859
866	11.50419882
867	11.49357886
868	11.48473477
869	11.47497991
870	11.46498949
871	11.45554577
872	11.44513131
873	11.43239761
874	11.42056193
875	11.40868548
876	11.39713962
877	11.38391435
878	11.37128312
879	11.35952483
880	11.34903054
881	11.33855181
882	11.32669421
883	11.31447145
884	11.30286524
885	11.29143784
886	11.28101149
887	11.27149734
888	11.25888105
889	11.24156955
890	11.22984522
891	11.21948216
892	11.21519853
893	11.2016543
894	11.18997072
895	11.17825239
896	11.16501572
897	11.15470872
898	11.14310599
899	11.12691237
900	11.11473596
901	11.10175587
902	11.09029169
903	11.07750431
904	11.06648001
905	11.0550279
906	11.04353224
907	11.03209117
908	11.02071655
909	11.00962062
910	10.99827399
911	10.98694362
912	10.97484887
913	10.96469555
914	10.95365958
915	10.94226843
916	10.93126184
917	10.91953956
918	10.90830273
919	10.89820598
920	10.88699363
921	10.87692028
922	10.86564781
923	10.85319934
924	10.84136228
925	10.82945079
926	10.81756101
927	10.80570075
928	10.79771039
929	10.78613246
930	10.77459287
931	10.76461195
932	10.75280812
933	10.74102581
934	10.7293891
935	10.71827443
936	10.70682505
937	10.69483422
938	10.68386108
939	10.67211862
940	10.65928911
941	10.6485641
942	10.63691913
943	10.62628576
944	10.61643255
945	10.60554844
946	10.5941655
947	10.58195098
948	10.57110795
949	10.55886918
950	10.5483437
951	10.53775906
952	10.52892897
953	10.51814129
954	10.50839041
955	10.49755526
956	10.48782694
957	10.47636434
958	10.46423362
959	10.45323804
960	10.44211966
961	10.43078949
962	10.41846297
963	10.408807
964	10.39836947
965	10.39020756
966	10.37842693
967	10.36880947
968	10.35920634
969	10.34626886
970	10.3366922
971	10.32546967
972	10.31317979
973	10.30262392
974	10.29308608
975	10.28255324
976	10.27196728
977	10.26083137
978	10.25223879
979	10.24113068
980	10.23319854
981	10.22211658
982	10.21186957
983	10.20173764
984	10.19139689
985	10.18098598
986	10.16813863
987	10.159794
988	10.14942223
989	10.14001972
990	10.13063123
991	10.12048375
992	10.1109128
993	10.09860608
994	10.08735066
995	10.07701741
996	10.06928992
997	10.05492336
998	10.04466813
999	10.03135505
1000	10.02107545
1001	10.01024632
1002	9.995446434
1003	9.986248735
1004	9.976028904
1005	9.966050679
1006	9.951881916
1007	9.941758238
1008	9.931038217
1009	9.920336391
1010	9.910456571
1011	9.900681941
1012	9.88929352
1013	9.879242235
1014	9.871000411
1015	9.854663266
1016	9.845517138
1017	9.831665019
1018	9.821838096
1019	9.811863867
1020	9.804343507
1021	9.793691513
1022	9.782447211
1023	9.772050525
1024	9.762444764
1025	9.750316407
1026	9.741228703
1027	9.730179188
1028	9.722729948
1029	9.712536007
1030	9.702001482
1031	9.692961062
1032	9.682546574
1033	9.672149763
1034	9.662339841
1035	9.651973432
1036	9.642986461
1037	9.633522289
1038	9.62533448
1039	9.615016003
1040	9.60354554
1041	9.59460649
1042	9.583346529
1043	9.575996972
1044	9.567086604
1045	9.557295048
1046	9.543862619
1047	9.534193885
1048	9.523217772
1049	9.512451196
1050	9.499323245
1051	9.489868332
1052	9.4825985
1053	9.475338241
1054	9.46493239
1055	9.455517583
1056	9.449864022
1057	9.440301424
1058	9.429986266
1059	9.422144581
1060	9.412057825
1061	9.402540867
1062	9.393774581
1063	9.386588449
1064	9.377120418
1065	9.368381635
1066	9.358909419
1067	9.348190207
1068	9.338177288
1069	9.329473568
1070	9.320782841
1071	9.308047734
1072	9.30055373
1073	9.291896171
1074	9.28325554
1075	9.273874821
1076	9.266789084
1077	9.256629302
1078	9.245710749
1079	9.236398301
1080	9.226252044
1081	9.217662052
1082	9.207026275
1083	9.197468373
1084	9.188323826
1085	9.17850313
1086	9.169774386
1087	9.160662702
1088	9.152129172
1089	9.14548484
1090	9.137694678
1091	9.129185949
1092	9.119971655
1093	9.111753237
1094	9.100601091
1095	9.093294246
1096	9.08620356
1097	9.076515215
1098	9.066843332
1099	9.056544063
1100	9.046223692
1101	9.037925916
1102	9.028041702
1103	9.019085298
1104	9.00893114
1105	8.999473474
1106	8.989045747
1107	8.979985858
1108	8.971663955
1109	8.964809871
1110	8.95577692
1111	8.946244477
1112	8.937379706
1113	8.927874894
1114	8.918565874
1115	8.909568653
1116	8.902191829
1117	8.893004353
1118	8.88419725
1119	8.874759072
1120	8.866226863
1121	8.859100321
1122	8.849694451
1123	8.841473584
1124	8.833219091
1125	8.823628194
1126	8.815392679
1127	8.808447823
1128	8.800516643
1129	8.791651839
1130	8.783450287
1131	8.77475613
1132	8.764626525
1133	8.755818673
1134	8.747023145
1135	8.738239921
1136	8.731573918
1137	8.722299194
1138	8.713656036
1139	8.707010623
1140	8.699209235
1141	8.691171243
1142	8.68195985
1143	8.675903157
1144	8.66779839
1145	8.660845761
1146	8.649317417
1147	8.640157788
1148	8.630802369
1149	8.62140635
1150	8.612888952
1151	8.603777157
1152	8.5958526
1153	8.586029516
1154	8.576691133
1155	8.568798484
1156	8.560211796
1157	8.551157184
1158	8.543264692
1159	8.534922887
1160	8.526375689
1161	8.516513209
1162	8.507526649
1163	8.504286075
1164	8.495777801
1165	8.486116992
1166	8.479414671
1167	8.472316896
1168	8.464544431
1169	8.456079202
1170	8.447444205
1171	8.438823321
1172	8.430388397
1173	8.421787551
1174	8.413904828
1175	8.405603791
1176	8.400064597
1177	8.390947796
1178	8.382781692
1179	8.372792754
1180	8.363967716
1181	8.356216301
1182	8.348838743
1183	8.34027562
1184	8.330811859
1185	8.322490608
1186	8.314031028
1187	8.305832298
1188	8.297675145
1189	8.289392273
1190	8.281173678
1191	8.271709762
1192	8.26359981
1193	8.255460644
1194	8.247731451
1195	8.239603623
1196	8.233327662
1197	8.225699796
1198	8.21764823
1199	8.209449254
1200	8.200835556
1201	8.192656023
1202	8.184156265
1203	8.173480821
1204	8.165332515
1205	8.158934613
1206	8.149713304
1207	8.139235416
1208	8.133037787
1209	8.124511605
1210	8.113970602
1211	8.105439378
1212	8.097192358
1213	8.088617037
1214	8.082465854
1215	8.069605635
1216	8.062042654
1217	8.054021119
1218	8.046417213
1219	8.039980175
1220	8.032602724
1221	8.022133416
1222	8.014587
1223	8.006616259
1224	7.999202893
1225	7.992180856
1226	7.984689359
1227	7.975618753
1228	7.967291359
1229	7.959470184
1230	7.951558496
1231	7.943142704
1232	7.936714627
1233	7.928828372
1234	7.920235643
1235	7.911977735
1236	7.902817666
1237	7.895070104
1238	7.887333577
1239	7.879067682
1240	7.871350149
1241	7.865916312
1242	7.857678081
1243	7.84998452
1244	7.844021942
1245	7.836236475
1246	7.827095869
1247	7.81888818
1248	7.812542792
1249	7.803728879
1250	7.795822035
1251	7.789425642
1252	7.780488876
1253	7.772105017
1254	7.765072724
1255	7.758704414
1256	7.752820491
1257	7.746623123
1258	7.738526783
1259	7.732079133
1260	7.725999292
1261	7.718251861
1262	7.710791213
1263	7.703600861
1264	7.695308336
1265	7.685653319
1266	7.678139965
1267	7.670776583
1268	7.662803486
1269	7.655315515
1270	7.647463698
1271	7.640260362
1272	7.63183788
1273	7.624276077
1274	7.616879759
1275	7.608934579
1276	7.601207878
1277	7.595452692
1278	7.587933079
1279	7.58187659
1280	7.574739095
1281	7.567242461
1282	7.56012215
1283	7.553221056
1284	7.54584475
1285	7.540760472
1286	7.532578237
1287	7.525350633
1288	7.518595414
1289	7.51291113
1290	7.505147447
1291	7.49739828
1292	7.491732879
1293	7.484003922
1294	7.476279235
1295	7.467936323
1296	7.460550499
1297	7.453407292
1298	7.446038627
1299	7.440418359
1300	7.43276277
1301	7.426329992
1302	7.418682781
1303	7.411695195
1304	7.404371957
1305	7.397443641
1306	7.389745688
1307	7.382541855
1308	7.374864362
1309	7.366283789
1310	7.356803676
1311	7.349613282
1312	7.342832227
1313	7.334960583
1314	7.327351276
1315	7.320443982
1316	7.31492101
1317	7.307794873
1318	7.301411351
1319	7.294005975
1320	7.287209589
1321	7.280341471
1322	7.273183306
1323	7.266100741
1324	7.258658718
1325	7.252886355
1326	7.247416156
1327	7.239907974
1328	7.231856404
1329	7.223777867
1330	7.216659517
1331	7.20991659
1332	7.202816128
1333	7.196224019
1334	7.189591555
1335	7.182516373
1336	7.175450909
1337	7.169751982
1338	7.163942403
1339	7.156899065
1340	7.150113424
1341	7.143629685
1342	7.137049182
1343	7.131388645
1344	7.122956178
1345	7.116030906
1346	7.109321007
1347	7.102566171
1348	7.09558923
1349	7.089870418
1350	7.082000864
1351	7.076410328
1352	7.069237278
1353	7.063641807
1354	7.056777293
1355	7.049849292
1356	7.041670303
1357	7.034400289
1358	7.02594153
1359	7.020658208
1360	7.014037566
1361	7.007427041
1362	7.000566173
1363	6.99369964
1364	6.988270311
1365	6.981417438
1366	6.974316868
1367	6.967713633
1368	6.961148368
1369	6.954386056
1370	6.946689295
1371	6.937190517
1372	6.930654005
1373	6.9241231
1374	6.917602165
1375	6.911467471
1376	6.904502178
1377	6.898501471
1378	6.891742025
1379	6.886153071
1380	6.879057078
1381	6.87234559
1382	6.866916145
1383	6.861175461
1384	6.850836862
1385	6.844389519
1386	6.837442834
1387	6.8308725
1388	6.8238252
1389	6.818599699
1390	6.811588926
1391	6.805073722
1392	6.79816994
1393	6.791215882
1394	6.784756613
1395	6.777531831
1396	6.770904686
1397	6.764916695
1398	6.757973263
1399	6.752892654
1400	6.745965195
1401	6.739412918
1402	6.733458123
1403	6.72712312
1404	6.72059146
1405	6.714270597
1406	6.709969451
1407	6.703820953
1408	6.697304201
1409	6.691011762
1410	6.684065451
1411	6.67721087
1412	6.669654467
1413	6.663389475
1414	6.658140955
1415	6.651418531
1416	6.644708797
1417	6.639715121
1418	6.633600619
1419	6.626915079
1420	6.620690871
1421	6.614760896
1422	6.608433768
1423	6.603469484
1424	6.597070697
1425	6.589737282
1426	6.583002175
1427	6.577785581
1428	6.572846332
1429	6.566461731
1430	6.560054666
1431	6.553685274
1432	6.550284187
1433	6.543926412
1434	6.540712447
1435	6.533775626
1436	6.528869511
1437	6.520092863
1438	6.513968
1439	6.506574562
1440	6.500587609
1441	6.495447496
1442	6.489347304
1443	6.482241443
1444	6.475067056
1445	6.467908989
1446	6.463736255
1447	6.4574666
1448	6.451403147
1449	6.445422473
1450	6.440018677
1451	6.433986017
1452	6.428038065
1453	6.420765748
1454	6.415292719
1455	6.409042189
1456	6.402261724
1457	6.395835142
1458	6.38993389
1459	6.385136084
1460	6.380344523
1461	6.374476103
1462	6.368269993
1463	6.361998241
1464	6.357006172
1465	6.350530794
1466	6.344378128
1467	6.338234197
1468	6.33214059
1469	6.325444032
1470	6.319290232
1471	6.31353673
1472	6.308801502
1473	6.302477062
1474	6.297672212
1475	6.290938451
1476	6.285850637
1477	6.279952331
1478	6.273879846
1479	6.267560389
1480	6.261401032
1481	6.254376116
1482	6.248334088
1483	6.242477216
1484	6.236405421
1485	6.230678476
1486	6.224826938
1487	6.220573008
1488	6.214253634
1489	6.208204936
1490	6.202479546
1491	6.197569629
1492	6.19127372
1493	6.185467004
1494	6.179278799
1495	6.173548689
1496	6.167279922
1497	6.160428314
1498	6.15465208
1499	6.148410137
9	7.578887599
528929
