iter	Passed	Remaining
748	472	473
749	472	472
750	472	471
751	473	470
752	473	469
753	474	469
754	474	468
755	475	467
756	475	466
757	476	466
758	476	465
759	477	464
760	477	463
761	477	462
762	478	461
763	478	461
764	478	460
765	479	459
766	479	458
767	480	457
768	480	456
769	480	455
770	481	455
771	481	454
772	481	453
773	482	452
774	482	451
775	482	450
776	483	449
777	483	448
778	483	447
779	484	446
780	484	446
781	484	445
782	485	444
783	485	443
784	485	442
785	486	441
786	486	440
787	486	439
788	486	438
789	487	437
790	487	437
791	488	436
792	488	435
793	488	434
794	489	433
795	489	432
796	489	432
797	490	431
798	490	430
799	491	430
800	491	429
801	492	428
802	492	427
803	493	426
804	493	425
805	493	425
806	494	424
807	494	423
808	494	422
809	495	421
810	495	420
811	495	419
812	495	419
813	496	418
814	496	417
815	496	416
816	497	415
817	497	414
818	497	414
819	498	413
820	498	412
821	498	411
822	499	410
823	499	409
824	499	408
825	500	408
826	500	407
827	500	406
828	501	405
829	501	404
830	502	404
831	502	403
832	502	402
833	503	401
834	503	401
835	504	400
836	504	399
837	505	398
838	505	398
839	505	397
840	506	396
841	506	395
842	507	395
843	507	394
844	507	393
845	508	392
846	508	391
847	508	391
848	509	390
849	509	389
850	509	388
851	510	388
852	510	387
853	510	386
854	511	385
855	511	384
856	511	384
857	512	383
858	512	382
859	512	381
860	513	380
861	513	380
862	513	379
863	514	378
864	514	377
865	514	376
866	515	376
867	515	375
868	516	374
869	516	373
870	516	373
871	517	372
872	517	371
873	517	370
874	518	370
875	518	369
876	519	368
877	519	368
878	520	367
879	520	366
880	520	365
881	521	365
882	521	364
883	521	363
884	521	362
885	522	361
886	522	361
887	522	360
888	523	359
889	523	358
890	523	357
891	524	357
892	524	356
893	524	355
894	525	354
895	525	354
896	525	353
897	525	352
898	526	351
899	526	351
900	526	350
901	527	349
902	527	348
903	527	348
904	528	347
905	528	346
906	529	345
907	529	345
908	530	344
909	530	343
910	530	343
911	531	342
912	531	341
913	531	340
914	532	340
915	532	339
916	532	338
917	532	337
918	533	337
919	533	336
920	533	335
921	534	334
922	534	334
923	534	333
924	535	332
925	535	331
926	535	331
927	535	330
928	536	329
929	536	328
930	536	328
931	537	327
932	537	326
933	537	325
934	538	325
935	538	324
936	538	323
937	539	322
938	539	322
939	539	321
940	539	320
941	540	319
942	540	319
943	540	318
944	541	317
945	541	317
946	541	316
947	542	315
948	542	315
949	543	314
950	543	313
951	544	313
952	544	312
953	544	311
954	545	311
955	545	310
956	545	309
957	545	308
958	546	308
959	546	307
960	546	306
961	547	306
962	547	305
963	547	304
964	548	303
965	548	303
966	548	302
967	549	301
968	549	301
969	549	300
970	550	299
971	550	298
972	550	298
973	551	297
974	551	296
975	551	296
976	551	295
977	552	294
978	552	294
979	552	293
980	553	292
981	553	291
982	553	291
983	554	290
984	554	289
985	554	289
986	554	288
987	555	287
988	555	286
989	555	286
990	556	285
991	556	284
992	556	284
993	557	283
994	557	282
995	557	282
996	558	281
997	558	280
998	558	280
999	559	279
1000	559	278
1001	559	278
1002	559	277
1003	560	276
1004	560	276
1005	560	275
1006	561	274
1007	561	274
1008	561	273
1009	562	272
1010	562	272
1011	562	271
1012	563	270
1013	563	269
1014	563	269
1015	563	268
1016	564	267
1017	564	267
1018	564	266
1019	565	265
1020	565	265
1021	565	264
1022	565	263
1023	566	263
1024	566	262
1025	566	261
1026	567	261
1027	567	260
1028	567	259
1029	568	259
1030	568	258
1031	568	257
1032	569	257
1033	569	256
1034	569	256
1035	570	255
1036	570	254
1037	570	253
1038	570	253
1039	570	252
1040	571	251
1041	571	251
1042	571	250
1043	571	249
1044	572	249
1045	572	248
1046	572	247
1047	572	247
1048	573	246
1049	573	245
1050	574	245
1051	574	244
1052	574	243
1053	574	243
1054	575	242
1055	576	242
1056	577	242
1057	578	241
1058	578	240
1059	578	240
1060	581	240
1061	582	240
1062	582	239
1063	582	238
1064	583	238
1065	583	237
1066	583	236
1067	583	236
1068	584	235
1069	584	234
1070	584	234
1071	584	233
1072	585	232
1073	585	232
1074	585	231
1075	586	230
1076	586	230
1077	586	229
1078	586	228
1079	587	228
1080	587	227
1081	587	226
1082	587	226
1083	587	225
1084	588	224
1085	588	224
1086	588	223
1087	588	222
1088	589	222
1089	589	221
1090	589	220
1091	589	220
1092	589	219
1093	590	218
1094	590	218
1095	590	217
1096	590	217
1097	590	216
1098	591	215
1099	591	215
1100	591	214
1101	591	213
1102	591	213
1103	592	212
1104	592	211
1105	592	211
1106	592	210
1107	593	209
1108	593	209
1109	593	208
1110	593	207
1111	593	207
1112	594	206
1113	594	205
1114	594	205
1115	594	204
1116	594	204
1117	595	203
1118	595	202
1119	595	202
1120	595	201
1121	596	200
1122	596	200
1123	596	199
1124	596	198
1125	596	198
1126	597	197
1127	597	197
1128	597	196
1129	598	195
1130	598	195
1131	598	194
1132	598	193
1133	599	193
1134	599	192
1135	599	192
1136	599	191
1137	600	190
1138	600	190
1139	600	189
1140	600	189
1141	600	188
1142	601	187
1143	601	187
1144	601	186
1145	601	185
1146	602	185
1147	602	184
1148	602	184
1149	602	183
1150	603	182
1151	603	182
1152	603	181
1153	603	181
1154	603	180
1155	604	179
1156	604	179
1157	604	178
1158	604	177
1159	604	177
1160	605	176
1161	605	176
1162	605	175
1163	605	174
1164	605	174
1165	606	173
1166	606	173
1167	606	172
1168	606	171
1169	607	171
1170	607	170
1171	607	170
1172	607	169
1173	608	168
1174	608	168
1175	608	167
1176	608	167
1177	609	166
1178	609	165
1179	609	165
1180	609	164
1181	610	164
1182	610	163
1183	610	162
1184	610	162
1185	611	161
1186	611	161
1187	611	160
1188	612	160
1189	612	159
1190	612	158
1191	612	158
1192	613	157
1193	613	157
1194	613	156
1195	613	156
1196	613	155
1197	614	154
1198	614	154
1199	614	153
1200	614	153
1201	615	152
1202	615	151
1203	615	151
1204	615	150
1205	616	150
1206	616	149
1207	616	149
1208	616	148
1209	616	147
1210	617	147
1211	617	146
1212	617	146
1213	617	145
1214	618	144
1215	618	144
1216	618	143
1217	618	143
1218	619	142
1219	619	142
1220	619	141
1221	619	141
1222	620	140
1223	620	139
1224	620	139
1225	620	138
1226	620	138
1227	621	137
1228	621	137
1229	621	136
1230	621	135
1231	622	135
1232	622	134
1233	622	134
1234	622	133
1235	622	133
1236	623	132
1237	623	131
1238	623	131
1239	623	130
1240	624	130
1241	624	129
1242	624	129
1243	624	128
1244	625	128
1245	625	127
1246	625	126
1247	625	126
1248	626	125
1249	626	125
1250	626	124
1251	626	124
1252	627	123
1253	627	123
1254	627	122
1255	627	121
1256	628	121
1257	628	120
1258	628	120
1259	628	119
1260	628	119
1261	629	118
1262	629	118
1263	629	117
1264	629	116
1265	629	116
1266	630	115
1267	630	115
1268	630	114
1269	630	114
1270	631	113
1271	631	113
1272	631	112
1273	631	112
1274	632	111
1275	632	110
1276	632	110
1277	632	109
1278	632	109
1279	633	108
1280	633	108
1281	633	107
1282	633	107
1283	633	106
1284	634	106
1285	634	105
1286	634	105
1287	634	104
1288	634	103
1289	635	103
1290	635	102
1291	635	102
1292	635	101
1293	635	101
1294	636	100
1295	636	100
1296	636	99
1297	637	99
1298	637	98
1299	637	98
1300	637	97
1301	637	96
1302	638	96
1303	638	95
1304	638	95
1305	638	94
1306	639	94
1307	639	93
1308	639	93
1309	639	92
1310	640	92
1311	640	91
1312	640	91
1313	640	90
1314	640	90
1315	641	89
1316	641	89
1317	641	88
1318	641	88
1319	641	87
1320	642	87
1321	642	86
1322	642	85
1323	642	85
1324	643	84
1325	643	84
1326	643	83
1327	643	83
1328	643	82
1329	644	82
1330	644	81
1331	644	81
1332	644	80
1333	645	80
1334	645	79
1335	645	79
1336	645	78
1337	646	78
1338	646	77
1339	646	77
1340	646	76
1341	646	76
1342	647	75
1343	647	75
1344	647	74
1345	647	74
1346	648	73
1347	648	73
1348	648	72
1349	648	72
1350	648	71
1351	649	71
1352	649	70
1353	649	70
1354	649	69
1355	650	69
1356	650	68
1357	650	68
1358	650	67
1359	650	67
1360	651	66
1361	651	65
1362	651	65
1363	651	64
1364	651	64
1365	652	63
1366	652	63
1367	652	62
1368	652	62
1369	653	61
1370	653	61
1371	653	60
1372	653	60
1373	654	59
1374	654	59
1375	654	58
1376	654	58
1377	654	57
1378	655	57
1379	655	56
1380	655	56
1381	655	55
1382	656	55
1383	656	55
1384	656	54
1385	656	54
1386	656	53
1387	657	53
1388	657	52
1389	657	52
1390	657	51
1391	657	51
1392	658	50
1393	658	50
1394	658	49
1395	658	49
1396	659	48
1397	659	48
1398	659	47
1399	659	47
1400	660	46
1401	660	46
1402	660	45
1403	660	45
1404	660	44
1405	661	44
1406	661	43
1407	661	43
1408	661	42
1409	661	42
1410	662	41
1411	662	41
1412	662	40
1413	662	40
1414	663	39
1415	663	39
1416	663	38
1417	663	38
1418	663	37
1419	664	37
1420	664	36
1421	664	36
1422	664	35
1423	664	35
1424	665	35
1425	665	34
1426	665	34
1427	665	33
1428	666	33
1429	666	32
1430	666	32
1431	667	31
1432	667	31
1433	667	30
1434	667	30
1435	668	29
1436	668	29
1437	668	28
1438	668	28
1439	668	27
1440	669	27
1441	669	26
1442	669	26
1443	669	25
1444	670	25
1445	670	25
1446	670	24
1447	670	24
1448	670	23
1449	671	23
1450	671	22
1451	672	22
1452	672	21
1453	672	21
1454	673	20
1455	673	20
1456	673	19
1457	674	19
1458	674	18
1459	674	18
1460	674	18
1461	674	17
1462	675	17
1463	675	16
1464	675	16
1465	675	15
1466	675	15
1467	676	14
1468	676	14
1469	676	13
1470	676	13
1471	677	12
1472	677	12
1473	677	11
1474	677	11
1475	677	11
1476	678	10
1477	678	10
1478	678	9
1479	678	9
1480	679	8
1481	679	8
1482	679	7
1483	679	7
1484	680	6
1485	680	6
1486	681	5
1487	681	5
1488	681	5
1489	682	4
1490	682	4
1491	682	3
1492	683	3
1493	683	2
1494	683	2
1495	683	1
1496	684	1
1497	684	0
1498	684	0
1499	684	0
