iter	Passed	Remaining
273	410	787
274	413	788
275	415	788
276	419	792
277	419	788
278	420	784
279	420	781
280	420	777
281	421	773
282	421	770
283	422	766
284	426	770
285	426	766
286	430	768
287	430	765
288	430	761
289	431	758
290	431	754
291	431	751
292	432	748
293	432	744
294	432	741
295	433	737
296	433	734
297	434	731
298	434	727
299	435	725
300	439	728
301	440	725
302	440	722
303	440	719
304	441	716
305	441	712
306	442	711
307	443	707
308	446	709
309	446	706
310	447	702
311	447	699
312	449	699
313	449	696
314	450	693
315	450	690
316	454	692
317	455	689
318	455	686
319	455	683
320	456	680
321	456	677
322	457	674
323	459	674
324	461	674
325	461	671
326	462	668
327	464	668
328	465	665
329	468	667
330	469	665
331	470	662
332	470	659
333	470	657
334	479	665
335	486	671
336	486	668
337	487	665
338	487	662
339	491	664
340	491	661
341	494	661
342	494	658
343	494	655
344	495	653
345	495	650
346	495	647
347	496	644
348	496	641
349	496	638
350	497	636
351	499	636
352	500	633
353	500	630
354	501	628
355	501	625
356	502	623
357	503	621
358	503	618
359	504	616
360	516	628
361	521	631
362	522	628
363	523	627
364	524	624
365	524	622
366	525	619
367	525	616
368	525	614
369	527	613
370	528	610
371	528	608
372	536	613
373	536	611
374	537	608
375	537	606
376	537	603
377	538	600
378	538	598
379	538	595
380	539	592
381	539	590
382	539	587
383	540	585
384	540	582
385	540	580
386	541	577
387	541	575
388	541	572
389	542	570
390	542	567
391	543	565
392	543	562
393	543	560
394	544	557
395	544	555
396	544	552
397	545	550
398	545	548
399	545	545
400	552	549
401	552	546
402	557	549
403	559	548
404	560	546
405	570	553
406	570	551
407	571	548
408	571	546
409	571	543
410	572	541
411	572	539
412	572	536
413	573	534
414	573	531
415	573	529
416	575	528
417	576	526
418	576	524
419	576	521
420	577	519
421	577	517
422	577	514
423	578	512
424	574	507
425	581	510
426	581	508
427	583	507
428	584	505
429	584	503
430	587	502
431	587	500
432	589	499
433	589	497
434	590	495
435	592	494
436	592	492
437	592	489
438	593	488
439	594	486
440	599	487
441	599	485
442	599	483
443	600	481
444	600	479
445	600	476
446	601	474
447	601	472
448	601	470
449	601	468
450	602	466
451	602	464
452	603	461
453	606	462
454	606	460
455	607	458
456	607	455
457	607	453
458	608	451
459	608	449
460	608	447
461	609	445
462	609	443
463	609	441
464	610	439
465	610	437
466	610	435
467	611	433
468	612	432
469	613	430
470	613	428
471	613	426
472	614	424
473	614	422
474	614	420
475	615	418
476	616	417
477	616	415
478	617	413
479	617	411
480	617	409
481	618	407
482	618	405
483	621	406
484	622	404
485	622	402
486	630	404
487	632	404
488	632	402
489	635	401
490	641	403
491	642	402
492	648	403
493	648	401
494	649	400
495	656	402
496	657	400
497	657	398
498	659	397
499	659	395
500	659	393
501	660	392
502	660	390
503	661	388
504	661	386
505	661	384
506	662	382
507	662	380
508	662	379
509	663	377
510	663	375
511	663	373
512	664	371
513	667	371
514	667	369
515	668	367
516	670	366
517	670	365
518	671	363
519	671	361
520	671	359
521	672	358
522	672	356
523	672	354
524	673	352
525	673	350
526	674	349
527	674	347
528	677	347
529	678	345
530	678	343
531	678	341
532	679	340
533	679	338
534	679	336
535	681	335
536	682	334
537	682	332
538	686	332
539	686	330
540	687	328
541	687	327
542	687	325
543	688	323
544	688	322
545	689	320
546	689	318
547	689	317
548	690	315
549	695	316
550	696	314
551	696	313
552	700	312
553	700	311
554	702	310
555	702	308
556	703	306
557	703	305
558	704	303
559	708	303
560	710	302
561	711	301
562	712	299
563	712	298
564	712	296
565	713	294
566	713	293
567	713	291
568	714	289
569	714	288
570	714	286
571	715	285
572	715	283
573	715	281
574	716	280
575	716	278
576	716	277
577	717	275
578	717	273
579	717	272
580	718	270
581	718	269
582	718	267
583	719	266
584	719	264
585	719	262
586	719	261
587	720	259
588	720	258
589	720	256
590	723	255
591	725	254
592	725	253
593	725	251
594	726	250
595	726	248
596	726	247
597	727	245
598	727	244
599	727	242
600	728	241
601	728	239
602	729	238
603	729	236
604	729	235
605	730	233
606	730	232
607	731	230
608	731	229
609	731	227
610	732	226
611	732	225
612	733	223
613	738	223
614	738	222
615	739	220
616	739	219
617	740	217
618	740	216
619	743	215
620	743	214
621	743	212
622	744	211
623	744	209
624	744	208
625	745	207
626	745	205
627	745	204
628	746	202
629	746	201
630	747	200
631	747	198
632	747	197
633	748	195
634	748	194
635	748	193
636	749	191
637	749	190
638	749	188
639	750	187
640	750	186
641	750	184
642	751	183
643	751	182
644	751	180
645	752	179
646	752	177
647	753	176
648	753	175
649	753	173
650	754	172
651	759	172
652	760	171
653	760	169
654	757	167
655	767	168
656	768	167
657	768	165
658	768	164
659	769	163
660	775	163
661	775	161
662	775	160
663	776	159
664	777	157
665	778	156
666	778	155
667	785	155
668	786	153
669	786	152
670	786	151
671	787	149
672	787	148
673	787	147
674	788	145
675	785	144
676	791	143
677	791	142
678	792	141
679	794	140
680	795	139
681	797	137
682	797	136
683	801	135
684	801	134
685	802	133
686	802	132
687	802	130
688	803	129
689	803	128
690	803	126
691	804	125
692	804	124
693	804	122
694	805	121
695	805	120
696	805	119
697	806	117
698	809	116
699	809	115
700	809	114
701	810	113
702	810	111
703	810	110
704	811	109
705	812	108
706	812	106
707	815	106
708	818	105
709	819	103
710	819	102
711	819	101
712	820	100
713	820	98
714	820	97
715	823	96
716	824	95
717	825	94
718	826	93
719	827	91
720	827	90
721	828	89
722	830	88
723	832	87
724	833	86
725	836	85
726	836	83
727	836	82
728	837	81
729	837	80
730	837	79
731	838	77
732	838	76
733	838	75
734	839	74
735	839	7736	839	71
737	847	71
738	847	69
739	847	68
74740	855	68
741	858	67
742	858	65
743	859	64
744	860	63
745	860	62
746	860	674747	861	59
748	864	58
749	864	57
750	865	56
751	868	55
752	868	54
753	869	53
754	869	51
755	869	50
756	869	49
757	870	48
758	871	47
759	871	45
760	872	44
761	872	43
762	872	42
763	873	41
764	873	39
765	874	38
766	874	37
767	874	36
768	875	35
769	875	34
770	875	32
771	876	31
772	876	30
773	876	29
774	877	28
775	877	27
776	877	25
777	878	24
778	878	23
779	878	22
780	879	21
781	879	20
782	879	19
783	880	17
784	880	16
785	880	15
786	881	14
787	882	13
788	882	12
789	882	11
790	883	10
791	883	8
792	883	7
793	884	6
794	884	5
795	885	4
796	885	3
797	885	2
798	886	1
799	887	0

