iter	RMSE
359	0.3455404511
360	0.3449069234
361	0.3444149582
362	0.3440474398
363	0.3437434704
364	0.3427332185
365	0.3422627173
366	0.3415635869
367	0.3411487254
368	0.3406526519
369	0.340187764
370	0.3395596661
371	0.3389644026
372	0.3385825216
373	0.3378936731
374	0.3368855203
375	0.3363975208
376	0.3360489203
377	0.3356609123
378	0.3350499638
379	0.3344265829
380	0.333889796
381	0.3330375117
382	0.3325772391
383	0.3322249761
384	0.3319766703
385	0.331204369
386	0.3308475257
387	0.3304493546
388	0.3298848872
389	0.3296313802
390	0.3291090176
391	0.3284852901
392	0.3276883363
393	0.3269741764
394	0.3266132685
395	0.3260670587
396	0.3252443233
397	0.3248858634
398	0.3241533258
399	0.3235512258
400	0.3229484989
401	0.3225726636
402	0402	0.3078117211
403	0.3073267931
404	0.3069791469
405	0.3065757663
406	0.3061082214
407	0.305633728
408	0.3052824913
409	0.3050344896
410	0.3045998433
411	0.3039873227
412	0.3035290424
413	0.3030014999
414	0.3026359185
415	0.3022302236
416	0.3016451559
417	0.3012217957
418	0.3005636592
419	0.3001616294
420	0.2996652566
421	0.2993480678
422	0.2988328232
423	0.298494424	0.3106855106
425	0425	0.2975586149
426	0.297106427	0427	0.2964327044
428	0.2961301397
429	0.2956939371
430	0.2952447884
431	0.2946445202
432	0.2941275725
433	0.2937882477
434	0.2932763426
435	0.293009864
436	0.2924871776
437	0.2918800068
438	0.2913509791
439	0.2909360561
440	0.29047652
441	0.2899506729
442	0.2895489028
443	0.2892282953
444	0.2888382395
445	0.2883567489
446	0.2878332769
447	0.2869740805
448	0.286362449	0.2997824424
450	0.2992327529
451	0.2984903731
452	0.2982417561
453	453	0.2844519454	454	0.2841267455	455	0.2836817456	456	0.2831135457	457	0.2826218678
458	0.2823300626
459	0.2819532460	460	0.2814788461	461	0.2810799462	462	0.2807511463	463	0.2804119464	464	0.2798426465	465	0.2791132785
466	0.2786509467	467	0.2782497074
468	0.2777770109
469	0.2772883548
470	0.2770372471	0.288953777
472	0.288284263
473	0.2877263591
474	0.2871037986
475	0.2868288733
476	0.286422141
477	0.2859821492
478	0.2851062502
479	0.2845145434
480	0.2841260354
481	0.2834761242
482	0.2831316029
483	0.483	0.2725017029
484	0.2718910257
485	0.2713867677
486	0.270987591
487	0.2705745336
488	0.2702021015
489	0.2699934663
490	0.269617426
491	0.2692538115
492	0.2689167436
493	0.2686251161
494	0.268257818
495	0.2680002562
496	0.2675627163
497	0.2672299916
498	0.2669512594
499	0.2668206824
500	0.2665348869
501	0.2661010177
502	0.2657097199
503	0.2653964488
504	0.2651100628
505	0.2647274454
506	0.2645055942
507	0.2639379893
508	0.2636294961
509	0.263221217
510	0.2627483739
511	0.2625022726
512	0.262233333
513	0.2617805204
514	0.2612903438
515	0.2609915166
516	0.2607447517
517	0.2605202588
518	0.2602056503
519	0.2596951922
520	0.2594783651
521	0.2590168704
522	0.2587196189
523	0.2582067354
524	0.2578519442
525	0.2574812513
526	0.2571261654
527	0.2568424239
528	0.2566326995
529	0.2560220363
530	0.2558208384
531	0.2553910318
532	0.2551388537
533	0.2548079023
534	0.2545484226
535	0.2542758617
536	0.2539765957
537	0.253763013
538	0.2534303638
539	0.252925669
540	0.2524134369
541	0.2521516354
542	0.2517948302
543	0.2517036006
544	0.2511077257
545	0.2504874244
546	0.250230703
547	0.2495042177
548	0.2490659449
549	0.2485403855
550	0.2482208883
551	0.2479133027
552	0.247507902
553	0.2471266054
554	0.2468804527
555	0.2466059707
556	0.2464392578
557	0.2460147624
558	0.2456192489
559	0.2453106847
560	0.2451071394
561	0.244867278
562	0.2444663943
563	0.2441544939
564	0.243797389
565	0.2435408329
566	0.2432381425
567	0.2429368986
568	0.2427154191
569	0.2424366276
570	0.2421496624
571	0.2418449724
572	0.241252759
573	0.2408996293
574	0.2404702361
575	0.2401004297
576	0.2398151796
577	0.2392327809
578	0.2388887184
579	0.2383871734
580	0.2380296575
581	0.2378454129
582	0.2373068288
583	0.2366777857
584	0.23585	0.2433738807
586	0.2431774258
587	0.2428929509
588	0.242454334
589	0.2420941486
590	0.2417260545
591	0.2415189519
592	0.2411829308
593	0.2407495527
594	0.2404916532
595	0.2401876776
596	0.2398738776
597	0.2395670894
598	0.2392025052
599	0.2389621312
600	0.2386165084
601	0.2383050791
602	0.2378461274
603	0.2374951237
604	0.2371447513
605	0.2366974101
606	0.236341145
607	0.2358656047
608	0.235470135
609	0.2353822731
610	0.2350279626
611	0.2347637456
612	0.2344509755
613	0.2338054218
614	0.2333099403
615	0.2329412709
616	0.2326675781
617	0.2322094119
618	0.2319903446
619	0.231715576
620	0.2314330558
621	0.2310686471
622	0.2307533444
623	0.230500826
624	0.2302419277
625	0.2300059264
626	0.2297170573
627	0.2293522647
628	0.2290962703
629	0.2289310988
630	0.2287622349
631	0.2285225664
632	0.2282952091
633	0.2280405333
634	0.227684572
635	0.2274530718
636	0.227095184
637	0.2267865228
638	0.2266025942
639	0.2263999006
640	0.2261908807
641	0.2257285459
642	0.2254594619
643	0.2252978584
644	0.2250484577
645	0.2248329142
646	0.2245575109
647	0.2242763716
648	0.2240648477
649	0.2238540203
650	0.2234887719
651	0.22651	0.2155628068
652	0.2151715068
653	0.215654	0.2217995644
655	0.22655	0.2147358266
656	0.2145209442
657	0.2141037362
658	0.2139368808
659	0.2137135938
660	0.2132682051
661	0.213098293
662	0.2128026606
663	0.2125954174
664	0.2123827626
665	0.2121842339
666	0.2119385909
667	0.2115500141
668	0.2113388102
669	0.2110480725
670	0.2108422573
671	0.2106443839
672	0.210409683
673	0.210072019
674	0.2099675	0.2146232955
676	0.2676	0.2094400244
677	0.2091874518
678	0.2089793781
679	0.208561837
680	0.2083825897
681	0.2080333002
682	0.207748792
683	0.2074503085
684	0.2071484176
685	0.2069390257
686	0.206527273
687	0.2060675058
688	0.205908634
689	0.205630872
690	0.2053799738
691	0.2050088134
692	0.2047362681
693	0.2046094425
694	0.2042885646
695	0.2039255605
696	0.2037516518
697	0.2035567491
698	0.2031871938
699	0.2029425207
700	0.202721327
701	0.202523964
702	0.2023439689
703	0.2020775802
704	0.2018145035
705	0.2016191139
706	0.2015172307
707	0.201333976
708	0.2010618769
709	0.2008158865
710	0.2005684981
711	0.2001131315
712	0.1998519623
713	0.1996394524
714	0.1994022473
715	0.1989146347
716	0.198344835
717	0.1981053378
718	0.1978610451
719	0.1976397428
720	0.1973177497
721	0.1971592315
722	0.1969493759
723	0.1967393353
724	0.196567615
725	0.196298463
726	0.1959663389
727	0.1958445594
728	0.1957583199
729	0.1955271918
730	0.1953542823
731	0.1951992933
732	0.1950449543
733	0.1948186886
734	0.1945545594
735	0.1941551998
736	0.1986543674
737	0.1983325481
738	0.1980764339
739	0.1977603926
740	0.1930731224
741	0.1928170641
742	0.1924934687
743	0.1922344216
744	0.1919842305
745	0.1916828187
746	0.19149805597747	0.1911440703
748	0.1909427893
749	0.1906748253
750	0.1904727974
751	0.1902207189
752	0.1898764026
753	0.189652234
754	0.1893199972
755	0.1890221067
756	0.1887016351
757	0.1884308008
758	0.1880955511
759	0.1877705828
760	0.187588434
761	0.1873157679
762	0.1871316083
763	0.1869424513
764	0.1866358123
765	0.1863216759
766	0.186126757
767	0.1856817704
768	0.1854726917
769	0.185224125
770	0.1851112426
771	0.1849468313
772	0.1847636314
773	0.1844930099
774	0.1841894783
775	0.1839802437
776	0.1838368301
777	0.1836291405
778	0.1834168672
779	0.1832217818
780	0.1830888707
781	0.1827631412
782	0.1825512461
783	0.1822276482
784	0.1819688218
785	0.1816383646
786	0.181490049
787	0.1812875709
788	0.1810345032
789	0.18062948
790	0.1803581668
791	0.1801684706
792	0.1800466063
793	0.1798457284
794	0.1797200495
795	0.1795073801
796	0.1792781441
797	0.1790998084
798	0.1788991708
799	0.1786245467
.1669322273
