iter	Passed	Remaining
561	391	652
562	391	651
563	391	650
564	392	649
565	392	647
566	392	646
567	393	645
568	393	643
569	393	642
570	393	640
571	394	639
572	394	638
573	395	637
574	395	636
575	395	634
576	395	633
577	396	632
578	397	631
579	398	631
580	398	630
581	399	629
582	399	628
583	399	626
584	399	625
585	400	623
586	400	623
587	401	622
588	401	621
589	403	621
590	404	622
591	405	621
592	405	620
593	405	618
594	406	617
595	406	617
596	407	615
597	407	614
598	407	613
599	407	611
600	408	610
601	408	609
602	408	607
603	408	606
604	409	605
605	409	604
606	409	602
607	410	602
608	410	600
609	410	599
610	411	598
611	411	597
612	411	596
613	414	597
614	414	596
615	414	595
616	416	595
617	416	594
618	416	593
619	417	592
620	417	590
621	418	591
622	419	590
623	425	596
624	425	595
625	425	594
626	426	594
627	427	593
628	428	593
629	428	592
630	429	591
631	429	589
632	429	588
633	430	587
634	430	586
635	430	585
636	430	583
637	431	582
638	431	581
639	431	580
640	432	578
641	432	577
642	432	576
643	434	577
644	434	576
645	435	575
646	435	574
647	435	572
648	435	571
649	436	570
650	436	569
651	437	569
652	438	569
653	439	568
654	439	567
655	439	565
656	440	565
657	441	564
658	441	563
659	446	567
660	446	566
661	449	569
662	449	567
663	450	566
664	450	565
665	450	564
666	450	563
667	451	562
668	451	560
669	452	561
670	453	559
671	453	558
672	453	557
673	453	556
674	454	555
675	456	556
676	456	554
677	456	553
678	457	552
679	457	551
680	458	550
681	460	552
682	464	555
683	464	554
684	464	553
685	465	552
686	465	551
687	465	549
688	466	548
689	466	547
690	466	546
691	466	545
692	467	544
693	468	543
694	468	542
695	469	541
696	469	540
697	470	540
698	470	539
699	470	538
700	471	537
701	471	536
702	471	535
703	472	533
704	472	532
705	473	531
706	473	531
707	474	530
708	475	530
709	476	529
710	476	528
711	476	527
712	476	526
713	477	525
714	477	524
715	477	522
716	477	521
717	478	520
718	478	519
719	478	518
720	479	517
721	479	516
722	479	515
723	479	514
724	480	513
725	480	512
726	480	511
727	480	510
728	481	509
729	481	507
730	481	506
731	482	505
732	482	504
733	482	503
734	483	502
735	483	501
736	483	500
737	484	499
738	484	498
739	484	497
740	484	496
741	485	495
742	486	495
743	488	496
744	488	495
745	489	494
746	489	493
747	490	492
748	490	491
749	491	491
750	491	490
751	492	490
752	493	489
753	493	488
754	493	487
755	494	487
756	495	486
757	495	485
758	495	484
759	496	483
760	496	482
761	496	481
762	496	480
763	497	479
764	497	478
765	497	477
766	498	476
767	498	474
768	498	473
769	498	472
770	499	472
771	499	471
772	500	470
773	500	469
774	502	470
775	502	469
776	503	468
777	503	467
778	503	466
779	504	465
780	504	464
781	505	464
782	505	463
783	506	462
784	506	461
785	506	460
786	508	460
787	508	459
788	509	458
789	509	457
790	509	456
791	509	455
792	510	454
793	510	453
794	510	452
795	511	451
796	511	451
797	511	450
798	511	449
799	512	448
800	512	447
801	512	446
802	512	445
803	513	444
804	513	443
805	513	442
806	514	441
807	514	440
808	514	439
809	515	438
810	515	438
811	515	437
812	516	436
813	517	435
814	518	435
815	518	434
816	519	433
817	519	432
818	519	431
819	519	430
820	519	430
821	520	429
822	520	428
823	520	427
824	521	426
825	521	425
826	521	424
827	521	423
828	522	422
829	522	421
830	522	420
831	522	419
832	523	418
833	523	418
834	523	417
835	523	416
836	525	416
837	525	415
838	526	414
839	526	413
840	526	412
841	531	415
842	532	415
843	533	414
844	533	413
845	533	412
846	534	411
847	534	410
848	534	409
849	534	409
850	535	408
851	535	407
852	536	406
853	536	405
854	536	404
855	536	403
856	538	404
857	538	403
858	539	402
859	539	401
860	539	400
861	540	399
862	540	398
863	540	397
864	540	397
865	541	396
866	541	395
867	541	394
868	541	393
869	542	392
870	542	391
871	542	391
872	543	390
873	544	389
874	544	389
875	545	388
876	545	387
877	545	386
878	545	385
879	546	384
880	546	383
881	546	383
882	547	382
883	547	381
884	547	380
885	548	379
886	548	379
887	548	378
888	549	377
889	549	376
890	549	375
891	549	374
892	550	373
893	550	373
894	550	372
895	550	371
896	551	370
897	551	369
898	551	368
899	551	367
900	552	367
901	554	367
902	554	366
903	554	365
904	555	364
905	555	364
906	555	363
907	555	362
908	556	361
909	556	360
910	556	359
911	556	359
912	557	358
913	557	357
914	557	356
915	558	355
916	558	355
917	558	354
918	559	353
919	559	352
920	560	352
921	562	352
922	563	352
923	564	351
924	566	351
925	566	351
926	567	350
927	567	349
928	567	348
929	567	347
930	568	347
931	568	346
932	568	345
933	568	344
934	569	343
935	569	343
936	569	342
937	570	341
938	570	340
939	571	340
940	571	339
941	572	338
942	572	338
943	574	338
944	575	337
945	575	337
946	576	336
947	576	335
948	579	336
949	580	335
950	580	334
951	580	334
952	580	333
953	581	332
954	581	331
955	581	330
956	581	330
957	582	329
958	582	328
959	582	327
960	582	326
961	583	326
962	583	325
963	583	324
964	583	323
965	584	322
966	584	322
967	584	321
968	585	320
969	585	319
970	585	318
971	587	319
972	587	318
973	588	317
974	588	317
975	589	316
976	589	315
977	589	314
978	590	314
979	590	313
980	592	313
981	592	312
982	592	311
983	592	310
984	593	310
985	593	309
986	593	308
987	594	307
988	594	307
989	594	306
990	595	305
991	595	304
992	595	304
993	596	303
994	596	302
995	596	302
996	597	301
997	597	300
998	598	299
999	598	299
1000	598	298
1001	599	297
1002	599	297
1003	600	296
1004	600	295
1005	600	294
1006	600	294
1007	601	293
1008	601	292
1009	602	292
1010	603	291
1011	607	292
1012	607	292
1013	608	291
1014	608	290
1015	608	289
1016	608	289
1017	609	288
1018	609	287
1019	610	287
1020	610	286
1021	610	285
1022	611	285
1023	612	284
1024	612	283
1025	612	283
1026	612	282
1027	613	281
1028	613	280
1029	613	280
1030	613	279
1031	615	279
1032	619	279
1033	624	281
1034	624	280
1035	624	279
1036	625	279
1037	625	278
1038	625	277
1039	625	276
1040	626	276
1041	626	275
1042	626	274
1043	627	273
1044	627	273
1045	627	272
1046	627	271
1047	628	270
1048	628	270
1049	628	269
1050	628	268
1051	629	267
1052	629	267
1053	629	266
1054	630	265
1055	630	265
1056	630	264
1057	630	263
1058	631	262
1059	631	262
1060	631	261
1061	632	260
1062	633	260
1063	633	259
1064	633	258
1065	634	258
1066	634	257
1067	634	256
1068	635	256
1069	635	255
1070	636	254
1071	636	254
1072	636	253
1073	636	252
1074	637	251
1075	637	251
1076	637	250
1077	637	249
1078	638	249
1079	638	248
1080	638	247
1081	638	246
1082	639	246
1083	639	245
1084	639	244
1085	639	243
1086	640	243
1087	640	242
1088	640	241
1089	640	241
1090	641	240
1091	641	239
1092	641	238
1093	641	238
1094	642	237
1095	642	236
1096	642	236
1097	642	235
1098	643	234
1099	643	233
1100	643	233
1101	643	232
1102	644	231
1103	644	231
1104	644	230
1105	644	229
1106	645	229
1107	645	228
1108	645	227
1109	646	227
1110	646	226
1111	647	225
1112	647	225
1113	648	224
1114	648	223
1115	648	223
1116	648	222
1117	649	221
1118	649	221
1119	650	220
1120	650	219
1121	650	219
1122	651	218
1123	651	217
1124	651	217
1125	651	216
1126	652	215
1127	652	215
1128	652	214
1129	652	213
1130	653	213
1131	653	212
1132	653	211
1133	653	211
1134	654	210
1135	654	209
1136	654	209
1137	654	208
1138	655	207
1139	655	206
1140	655	206
1141	655	205
1142	656	204
1143	656	204
1144	656	203
1145	656	202
1146	657	202
1147	657	201
1148	657	200
1149	659	200
1150	659	199
1151	659	199
1152	660	198
1153	661	198
1154	661	197
1155	661	196
1156	661	196
1157	662	195
1158	662	194
1159	663	194
1160	663	193
1161	663	193
1162	664	192
1163	664	191
1164	664	191
1165	665	190
1166	665	189
1167	665	189
1168	665	188
1169	666	187
1170	666	187
1171	666	186
1172	666	185
1173	667	185
1174	667	184
1175	667	183
1176	667	183
1177	668	182
1178	668	181
1179	668	181
1180	668	180
1181	669	180
1182	669	179
1183	669	178
1184	669	178
1185	670	177
1186	670	176
1187	670	176
1188	671	175
1189	671	174
1190	671	174
1191	671	173
1192	671	172
1193	672	172
1194	672	171
1195	672	170
1196	672	170
1197	673	169
1198	673	169
1199	673	168
1200	674	167
1201	674	167
1202	675	166
1203	675	166
1204	676	165
1205	676	164
1206	676	164
1207	676	163
1208	677	162
1209	677	162
1210	677	161
1211	677	161
1212	678	160
1213	679	159
1214	679	159
1215	679	158
1216	679	158
1217	680	157
1218	680	156
1219	680	156
1220	681	155
1221	681	154
1222	681	154
1223	681	153
1224	682	153
1225	682	152
1226	682	151
1227	682	151
1228	683	150
1229	683	150
1230	683	149
1231	684	148
1232	684	148
1233	684	147
1234	684	146
1235	685	146
1236	685	145
1237	685	145
1238	686	144
1239	686	143
1240	686	143
1241	686	142
1242	687	142
1243	687	141
1244	687	140
1245	689	140
1246	689	139
1247	689	139
1248	690	138
1249	690	138
1250	690	137
1251	690	136
1252	691	136
1253	692	135
1254	692	135
1255	692	134
1256	692	133
1257	693	133
1258	693	132
1259	693	132
1260	693	131
1261	694	130
1262	694	130
1263	694	129
1264	694	129
1265	695	128
1266	695	127
1267	695	127
1268	695	126
1269	696	126
1270	696	125
1271	696	124
1272	697	124
1273	697	123
1274	697	123
1275	697	122
1276	698	121
1277	698	121
1278	698	120
1279	698	120
1280	699	119
1281	699	118
1282	699	118
1283	699	117
1284	700	117
1285	700	116
1286	700	115
1287	700	115
1288	701	114
1289	701	114
1290	701	113
1291	703	113
1292	703	112
1293	704	112
1294	704	111
1295	704	110
1296	704	110
1297	705	109
1298	705	109
1299	705	108
1300	706	107
1301	706	107
1302	706	106
1303	707	106
1304	707	105
1305	707	105
1306	708	104
1307	708	103
1308	708	103
1309	708	102
1310	709	102
1311	709	101
1312	709	101
1313	710	100
1314	710	99
1315	710	99
1316	710	98
1317	711	98
1318	711	97
1319	711	97
1320	712	96
1321	712	95
1322	712	95
1323	712	94
1324	713	94
1325	713	93
1326	713	93
1327	714	92
1328	714	91
1329	714	91
1330	715	90
1331	715	90
1332	715	89
1333	716	89
1334	716	88
1335	717	88
1336	717	87
1337	717	86
1338	718	86
1339	718	85
1340	718	85
1341	719	84
1342	719	84
1343	719	83
1344	720	83
1345	720	82
1346	720	81
1347	721	81
1348	721	80
1349	721	80
1350	721	79
1351	722	79
1352	722	78
1353	722	77
1354	723	77
1355	723	76
1356	723	76
1357	724	75
1358	724	75
1359	724	74
1360	724	74
1361	725	73
1362	725	72
1363	726	72
1364	726	71
1365	726	71
1366	727	70
1367	727	70
1368	727	69
1369	728	69
1370	728	68
1371	728	67
1372	729	67
1373	730	67
1374	731	66
1375	731	65
1376	732	65
1377	732	64
1378	733	64
1379	733	63
1380	734	63
1381	734	62
1382	734	62
1383	735	61
1384	735	61
1385	735	60
1386	736	59
1387	736	59
1388	737	58
1389	737	58
1390	737	57
1391	738	57
1392	738	56
1393	739	56
1394	739	55
1395	739	55
1396	739	54
1397	740	54
1398	740	53
1399	740	52
1400	741	52
1401	741	51
1402	741	51
1403	742	50
1404	742	50
1405	743	49
1406	743	49
1407	744	48
1408	744	48
1409	745	47
1410	746	47
1411	746	46
1412	747	46
1413	747	45
1414	748	44
1415	748	44
1416	749	43
1417	749	43
1418	749	42
1419	749	42
1420	750	41
1421	750	41
1422	750	40
1423	751	40
1424	751	39
1425	751	39
1426	751	38
1427	752	37
1428	752	37
1429	752	36
1430	753	36
1431	753	35
1432	753	35
1433	753	34
1434	754	34
1435	754	33
1436	755	33
1437	755	32
1438	755	32
1439	755	31
1440	756	30
1441	756	30
1442	757	29
1443	757	29
1444	758	28
1445	759	28
1446	759	27
1447	759	27
1448	760	26
1449	760	26
1450	760	25
1451	761	25
1452	761	24
1453	761	24
1454	761	23
1455	762	23
1456	762	22
1457	762	21
1458	762	21
1459	763	20
1460	763	20
1461	763	19
1462	764	19
1463	764	18
1464	764	18
1465	765	17
1466	765	17
1467	765	16
1468	765	16
1469	766	15
1470	766	15
1471	766	14
1472	767	14
1473	767	13
1474	767	13
1475	767	12
1476	768	11
1477	768	11
1478	768	10
1479	769	10
1480	769	9
1481	769	9
1482	769	8
1483	770	8
1484	771	7
1485	772	7
1486	772	6
1487	773	6
1488	773	5
1489	773	5
1490	774	4
1491	774	4
1492	774	3
1493	775	3
1494	775	2
1495	776	2
1496	776	1
1497	776	1
1498	776	0
1499	777	0
