iter	Passed	Remaining
470	858	1876
471	859	1871
472	860	1867
473	860	1862
474	861	1858
475	862	1855
476	862	1850
477	863	1846
478	867	1848
479	867	1843
480	868	1839
481	870	1838
482	871	1834
483	872	1830
484	874	1830
485	875	1825
486	875	1821
487	875	1816
488	876	1812
489	877	1807
490	879	1808
491	880	1804
492	881	1799
493	881	1794
494	881	1790
495	882	1785
496	882	1781
497	883	1777
498	884	1773
499	884	1769
500	885	1764
501	887	1763
502	887	1758
503	889	1757
504	890	1755
505	891	1750
506	894	1751
507	894	1746
508	895	1743
509	896	1739
510	896	1735
511	896	1730
512	897	1726
513	897	1721
514	897	1717
515	900	1717
516	901	1714
517	902	1710
518	902	1706
519	904	1703
520	904	1699
521	904	1695
522	905	1691
523	906	1687
524	906	1683
525	907	1680
526	907	1676
527	908	1672
528	909	1668
529	909	1664
530	909	1660
531	910	1656
532	911	1654
533	912	1650
534	912	1646
535	915	1646
536	916	1643
537	916	1639
538	917	1635
539	919	1634
540	919	1630
541	920	1626
542	920	1623
543	921	1619
544	922	1616
545	922	1612
546	923	1608
547	924	1605
548	925	1604
549	934	1614
550	940	1620
551	941	1616
552	941	1612
553	942	1608
554	945	1610
555	946	1606
556	946	1602
557	947	1598
558	956	1610
559	961	1614
560	962	1610
561	966	1613
562	970	1615
563	971	1612
564	971	1608
565	972	1605
566	973	1601
567	973	1598
568	974	1594
569	977	1595
570	978	1591
571	984	1596
572	984	1592
573	984	1588
574	985	1585
575	985	1581
576	986	1577
577	986	1574
578	987	1570
579	987	1566
580	988	1563
581	988	1559
582	989	1555
583	989	1552
584	989	1548
585	990	1544
586	990	1540
587	990	1536
588	991	1533
589	991	1529
590	999	1537
591	999	1533
592	1000	1530
593	1001	1526
594	1003	1526
595	1004	1523
596	1008	1524
597	1008	1521
598	1015	1527
599	1015	1523
600	1016	1519
601	1016	1516
602	1016	1512
603	1017	1508
604	1022	1512
605	1025	1512
606	1025	1509
607	1026	1505
608	1027	1502
609	1029	1501
610	1029	1497
611	1031	1496
612	1032	1493
613	1032	1489
614	1043	1501
615	1043	1498
616	1060	1517
617	1065	1520
618	1066	1517
619	1066	1513
620	1067	1510
621	1067	1506
622	1068	1503
623	1068	1500
624	1068	1496
625	1072	1497
626	1072	1493
627	1073	1490
628	1074	1487
629	1074	1484
630	1075	1481
631	1076	1478
632	1076	1474
633	1077	1471
634	1077	1467
635	1082	1470
636	1083	1468
637	1084	1464
638	1086	1464
639	1087	1460
640	1087	1457
641	1087	1453
642	1088	1450
643	1088	1447
644	1089	1444
645	1090	1441
646	1090	1437
647	1091	1435
648	1099	1441
649	1099	1438
650	1100	1435
651	1102	1433
652	1103	1431
653	1103	1428
654	1104	1424
655	1104	1421
656	1105	1418
657	1109	1419
658	1110	1416
659	1111	1414
660	1111	1411
661	1112	1407
662	1113	1406
663	1114	1403
664	1117	1402
665	1117	1399
666	1122	1401
667	1126	1403
668	1127	1400
669	1127	1397
670	1131	1398
671	1135	1398
672	1135	1395
673	1136	1392
674	1136	1389
675	1137	1386
676	1138	1384
677	1139	1381
678	1139	1378
679	1140	1374
680	1146	1378
681	1149	1379
682	1152	1378
683	1159	1383
684	1160	1380
685	1162	1379
686	1163	1376
687	1163	1373
688	1164	1370
689	1164	1367
690	1165	1364
691	1165	1360
692	1165	1357
693	1166	1354
694	1166	1351
695	1167	1348
696	1167	1344
697	1167	1341
698	1169	1339
699	1169	1336
700	1170	1334
701	1171	1331
702	1171	1328
703	1172	1325
704	1177	1327
705	1177	1324
706	1178	1321
707	1178	1318
708	1179	1316
709	1182	1315
710	1183	1312
711	1183	1309
712	1183	1306
713	1184	1303
714	1184	1300
715	1185	1297
716	1185	1294
717	1186	1291
718	1186	1288
719	1186	1285
720	1187	1282
721	1187	1279
722	1187	1276
723	1188	1273
724	1188	1270
725	1189	1267
726	1189	1264
727	1190	1262
728	1190	1259
729	1191	1256
730	1191	1253
731	1192	1250
732	1192	1247
733	1192	1244
734	1193	1241
735	1193	1239
736	1194	1236
737	1194	1233
738	1195	1230
739	1195	1227
7742	1280	1304
743	1287	1308
744	1288	1305
745	1292	1306
746	1293	1303
747	1293	1300
748	1296	1300
749	1297	1297
750	1298	1294
751	1298	1291
752	1316	1306
753	1324	1310
754	1328	1310
755	1328	1307
756	1329	1304
757	1329	1301
758	1334	1302
759	1334	1299
760	1336	1298
761	1338	1296
762	1342	1296
763	1345	1296
764	1346	1294
765	1347	1291
766	1349	1289
767	1349	1286
768	1350	1283
769	1353	1282
770	1355	1281
771	1356	1278
772	1357	1276
773	1359	1275
774	1361	1273
775	1361	1270
776	1362	1267
777	1362	1264
778	1363	1261
779	1363	1258
780	1363	1255
781	1364	1252
782	1364	1249
783	1368	1249
784	1368	1246
785	1369	1243
786	1369	1240
787	1370	1237
788	1370	1235
789	1370	1232
790	1371	1229
791	1371	1226
792	1371	1223
793	1372	1220
794	1372	1217
795	1373	1214
796	1373	1211
797	1374	1208
798	1374	1206
799	1375	1203
800	1375	1200
801	1375	1197
802	1376	1194
803	1376	1191
804	1377	1189
805	1378	1186
806	1378	1183
807	1379	1181
808	1379	1178
809	1380	1176
810	1381	1173
811	1381	1170
812	1382	1167
813	1382	1165
814	1382	1162
815	1383	1159
816	1383	1156
817	1384	1153
818	1384	1151
819	1384	1148
820	1385	1145
821	1385	1142
822	1385	1140
823	1386	1137
824	1386	1134
825	1386	1131
826	1387	1128
827	1387	1126
828	1388	1123
829	1388	1120
830	1388	1118
831	1389	1115
832	1389	1112
833	1390	1110
834	1390	1107
835	1390	1104
836	1391	1101
837	1391	1099
838	1391	1096
839	1392	1093
840	1392	1091
841	1392	1088
842	1393	1086
843	1394	1083
844	1394	1081
845	1394	1078
846	1395	1075
847	1395	1072
848	1395	1070
849	1396	1067
850	1396	1064
851	1396	1062
852	1397	1059
853	1398	1057
854	1398	1055
855	1398	1052
856	1399	1049
857	1399	1047
858	1399	1044
859	1400	1042
860	1400	1039
861	1401	1037
862	1402	1035
863	1409	1037
864	1409	1034
865	1409	1032
866	1410	1029
867	1411	1027
868	1411	1025
869	1412	1022
870	1413	1020
871	1413	1017
872	1413	1015
873	1414	1013
874	1415	1010
875	1417	1009
876	1418	1007
877	1419	1005
878	1420	1003
879	1422	1002
880	1423	999
881	1423	997
882	1424	995
883	1425	993
884	1425	990
885	1426	988
886	1428	986
887	1428	984
888	1429	982
889	1429	979
890	1433	979
891	1434	977
892	1436	976
893	1440	976
894	1440	974
895	1441	971
896	1442	969
897	1442	967
898	1445	966
899	1446	964
900	1446	961
901	1460	968
902	1461	966
903	1461	963
904	1466	964
905	1467	962
906	1471	961
907	1474	961
908	1474	958
909	1477	958
910	1478	955
911	1478	953
912	1480	951
913	1481	950
914	1483	948
915	1484	946
916	1484	943
917	1485	941
918	1485	939
919	1485	936
920	1491	937
921	1498	939
922	1499	937
923	1505	938
924	1508	937
925	1509	935
926	1509	933
927	1510	930
928	1510	928
929	1511	926
930	1511	924
931	1512	921
932	1513	919
933	1513	917
934	1528	923
935	1528	921
936	1529	918
937	1529	916
938	1530	914
939	1531	912
940	1531	909
941	1532	907
942	1532	905
943	1535	904
944	1537	903
945	1538	900
946	1540	899
947	1544	899
948	1545	897
949	1545	894
950	1545	892
951	1546	890
952	1547	887
953	1552	888
954	1553	886
955	1556	885
956	1558	884
957	1560	882
958	1563	882
959	1566	881
960	1571	881
961	1573	879
962	1573	877
963	1574	875
964	1574	873
965	1575	870
966	1576	868
967	1579	867
968	1579	865
969	1580	863
970	1580	861
971	1581	858
972	1582	857
973	1583	855
974	1584	853
975	1585	851
976	1585	848
977	1586	846
978	1587	844
979	1588	842
980	1588	840
981	1589	838
982	1589	836
983	1590	833
984	1590	831
985	1592	829
986	1592	827
987	1592	825
988	1593	823
989	1593	820
990	1594	818
991	1594	816
992	1595	814
993	1596	812
994	1596	810
995	1599	809
996	1604	809
997	1605	807
998	1606	805
999	1608	804
1000	1608	801
1001	1609	799
1002	1610	797
1003	1610	795
1004	1610	793
1005	1613	792
1006	1613	790
1007	1614	787
1008	1614	785
1009	1615	783
1010	1615	781
1011	1616	779
1012	1616	777
1013	1619	776
1014	1619	774
1015	1620	771
1016	1620	769
1017	1621	767
1018	1621	765
1019	1622	763
1020	1622	761
1021	1623	759
1022	1623	757
1023	1624	754
1024	1624	752
1025	1624	750
1026	1625	748
1027	1628	747
1028	1629	745
1029	1632	744
1030	1632	742
1031	1633	740
1032	1633	738
1033	1635	736
1034	1636	735
1035	1636	733
1036	1637	731
1037	1637	728
1038	1640	728
1039	1641	726
1040	1642	724
1041	1642	722
1042	1646	721
1043	1646	719
1044	1648	717
1045	1649	715
1046	1649	713
1047	1649	711
1048	1650	709
1049	1651	707
1050	1651	705
1051	1652	703
1052	1652	701
1053	1653	699
1054	1654	697
1055	1654	695
1056	1655	693
1057	1656	691
1058	1656	689
1059	1656	687
1060	1657	685
1061	1657	683
1062	1658	681
1063	1659	679
1064	1659	677
1065	1660	675
1066	1660	673
1067	1660	671
1068	1661	669
1069	1661	667
1070	1662	665
1071	1662	663
1072	1662	661
1073	1663	659
1074	1663	657
1075	1664	655
1076	1664	653
1077	1665	651
1078	1665	649
1079	1666	648
1080	1666	646
1081	1667	644
1082	1668	642
1083	1669	640
1084	1669	638
1085	1670	636
1086	1670	634
1087	1671	632
1088	1671	630
1089	1672	628
1090	1672	627
1091	1674	625
1092	1675	623
1093	1675	621
1094	1677	620
1095	1678	618
1096	1682	618
1097	1683	616
1098	1683	614
1099	1684	612
1100	1684	610
1101	1686	609
1102	1687	607
1103	1687	605
1104	1688	603
1105	1688	601
1106	1689	599
1107	1690	597
1108	1690	596
1109	1691	594
1110	1691	592
1111	1693	590
1112	1693	588
1113	1694	587
1114	1694	585
1115	1698	584
1116	1698	582
1117	1699	580
1118	1699	578
1119	1700	576
1120	1700	574
1121	1701	573
1122	1701	571
1123	1702	569
1124	1702	567
1125	1702	565
1126	1703	563
1127	1703	561
1128	1704	560
1129	1704	558
1130	1704	556
1131	1705	554
1132	1705	552
1133	1706	550
1134	1706	548
1135	1706	546
1136	1707	545
1137	1711	544
1138	1715	543
1139	1717	542
1140	1719	541
1141	1720	539
1142	1723	538
1143	1726	537
1144	1726	535
1145	1726	533
1146	1727	531
1147	1727	529
1148	1728	527
1149	1729	526
1150	1729	524
1151	1730	522
1152	1730	520
1153	1731	519
1154	1731	517
1155	1731	515
1156	1733	513
1157	1735	512
1158	1739	511
1159	1740	510
1160	1740	508
1161	1741	506
1162	1741	504
1163	1742	502
1164	1742	501
1165	1742	499
1166	1743	497
1167	1743	495
1168	1744	493
1169	1744	492
1170	1744	490
1171	1745	488
1172	1745	486
1173	1747	485
1174	1748	483
1175	1748	481
1176	1749	479
1177	1749	478
1178	1749	476
1179	1750	474
1180	1756	474
1181	1758	473
1182	1758	471
1183	1759	469
1184	1759	467
1185	1760	466
1186	1760	464
1187	1761	462
1188	1761	460
1189	1761	458
1190	1762	457
1191	1763	455
1192	1763	453
1193	1765	452
1194	1767	451
1195	1767	449
1196	1768	447
1197	1768	445
1198	1769	444
1199	1769	442
1200	1770	440
1201	1770	438
1202	1770	437
1203	1771	435
1204	1771	433
1205	1772	432
1206	1772	430
1207	1773	428
1208	1773	426
1209	1773	425
1210	1774	423
1211	1774	421
1212	1776	420
1213	1779	419
1214	1788	419
1215	1792	418
1216	1792	416
1217	1793	415
1218	1793	413
1219	1794	411
1220	1801	411
1221	1802	409
1222	1804	408
1223	1805	407
1224	1805	405
1225	1806	403
1226	1806	401
1227	1807	400
1228	1807	398
1229	1808	397
1230	1810	395
1231	1811	394
1232	1814	392
1233	1815	391
1234	1816	389
1235	1816	387
1236	1816	386
1237	1817	384
1238	1817	382
1239	1818	381
1240	1818	379
1241	1818	377
1242	1819	376
1243	1819	374
1244	1820	372
1245	1820	371
1246	1821	369
1247	1822	367
1248	1823	366
1249	1824	364
1250	1824	363
1251	1827	362
1252	1828	360
1253	1828	358
1254	1828	357
1255	1829	355
1256	1829	353
1257	1830	352
1258	1830	350
1259	1830	348
1260	1831	347
1261	1833	345
1262	1833	344
1263	1833	342
1264	1834	340
1265	1835	339
1266	1835	337
1267	1836	336
1268	1837	334
1269	1838	332
1270	1842	331
1271	1842	330
1272	1843	328
1273	1845	327
1274	1847	326
1275	1848	324
1276	1848	322
1277	1849	321
1278	1849	319
1279	1850	318
1280	1850	316
1281	1851	314
1282	1851	313
1283	1852	311
1284	1852	309
1285	1853	308
1286	1853	306
1287	1854	305
1288	1854	303
1289	1855	302
1290	1855	300
1291	1855	298
1292	1860	297
1293	1861	296
1294	1861	294
1295	1861	293
1296	1863	291
1297	1863	290
1298	1877	290
1299	1877	288
1300	1877	287
1301	1878	285
1302	1878	284
1303	1879	282
1304	1879	280
1305	1880	279
1306	1880	277
1307	1880	276
1308	1881	274
1309	1881	272
1310	1882	271
1311	1882	269
1312	1883	268
1313	1885	266
1314	1886	265
1315	1886	263
1316	1886	262
1317	1887	260
1318	1888	259
1319	1890	257
1320	1890	256
1321	1891	254
1322	1891	253
1323	1891	251
1324	1892	249
1325	1892	248
1326	1893	246
1327	1893	245
1328	1894	243
1329	1894	242
1330	1894	240
1331	1895	239
1332	1895	237
1333	1895	235
1334	1896	234
1335	1896	232
1336	1897	231
1337	1897	229
1338	1898	228
1339	1898	226
1340	1898	225
1341	1899	223
1342	1899	222
1343	1901	220
1344	1902	219
1345	1902	217
1346	1902	216
1347	1903	214
1348	1905	213
1349	1905	211
1350	1905	210
1351	1906	208
1352	1907	207
1353	1907	205
1354	1907	204
1355	1908	202
1356	1910	201
1357	1910	199
1358	1912	198
1359	1912	196
1360	1912	195
1361	1913	193
1362	1913	192
1363	1913	190
1364	1914	189
1365	1914	187
1366	1916	186
1367	1916	184
1368	1917	183
1369	1917	181
1370	1918	180
1371	1918	178
1372	1919	177
1373	1921	176
1374	1922	174
1375	1923	173
1376	1926	172
1377	1927	170
1378	1928	169
1379	1929	167
1380	1931	166
1381	1931	164
1382	1932	163
1383	1934	162
1384	1939	161
1385	1946	160
1386	1947	158
1387	1947	157
1388	1949	155
1389	1949	154
1390	1950	152
1391	1950	151
1392	1957	150
1393	1958	148
1394	1959	147
1395	1961	146
1396	1962	144
1397	1964	143
1398	1965	141
1399	1965	140
1400	1965	138
1401	1966	137
1402	1966	135
1403	1967	134
1404	1968	133
1405	1968	131
1406	1970	130
1407	1970	128
1408	1971	127
1409	1972	125
1410	1977	124
1411	1978	123
1412	1978	121
1413	1981	120
1414	1982	119
1415	1988	117
1416	1989	116
1417	1989	115
1418	1989	113
1419	1990	112
1420	1990	110
1421	1991	109
1422	1992	107
1423	1992	106
1424	1993	104
1425	1993	103
1426	1994	102
1427	1996	100
1428	1997	99
1429	1997	97
1430	2000	96
1431	2001	95
1432	2001	93
1433	2002	92
1434	2005	90
1435	2005	89
1436	2005	87
1437	2006	86
1438	2006	85
1439	2007	83
1440	2007	82
1441	2009	80
1442	2010	79
1443	2010	77
1444	2011	76
1445	2011	75
1446	2012	73
1447	2016	72
1448	2017	71
1449	2017	69
1450	2018	68
1451	2019	66
1452	2019	65
1453	2020	63
1454	2021	62
1455	2021	61
1456	2022	59
1457	2022	58
1458	2023	56
1459	2024	55
1460	2028	54
1461	2029	52
1462	2030	51
1463	2033	49
1464	2033	48
1465	2034	47
1466	2034	45
1467	2035	44
1468	2035	42
1469	2036	41
1470	2036	40
1471	2037	38
1472	2038	37
1473	2038	35
1474	2041	34
1475	2041	33
1476	2042	31
1477	2042	30
1478	2043	29
1479	2043	27
1480	2044	26
1481	2044	24
1482	2045	23
1483	2045	22
1484	2045	20
1485	2046	19
1486	2046	17
1487	2047	16
1488	2047	15
1489	2048	13
1490	2048	12
1491	2049	10
1492	2049	9
1493	2050	8
1494	2050	6
1495	2051	5
1496	2051	4
1497	2052	2
1498	2053	1
1499	2053	0
