iter	Passed	Remaining
503	577	1141
504	578	1139
505	579	1139
506	583	1143
507	593	1158
508	593	1155
509	594	1153
510	596	1154
511	596	1151
512	597	1148
513	597	1146
514	597	1143
515	600	1145
516	603	1147
517	603	1144
518	604	1142
519	605	1140
520	605	1138
521	607	1137
522	609	1139
523	610	1136
524	611	1136
525	613	1136
526	614	1134
527	616	1135
528	617	1132
529	617	1130
530	617	1127
531	618	1125
532	618	1122
533	619	1120
534	619	1117
535	621	1117
536	621	1115
537	623	1114
538	626	1117
539	627	1114
540	627	1112
541	627	1109
542	628	1107
543	628	1104
544	628	1101
545	629	1099
546	629	1096
547	629	1094
548	630	1091
549	630	1089
550	630	1086
551	631	1084
552	631	1081
553	631	1078
554	632	1076
555	632	1073
556	632	1071
557	633	1068
558	637	1073
559	638	1071
560	639	1069
561	644	1075
562	644	1072
563	645	1070
564	645	1068
565	645	1065
566	646	1063
567	646	1061
568	654	1070
569	654	1068
570	655	1066
571	655	1063
572	656	1061
573	656	1058
574	656	1056
575	659	1058
576	659	1055
577	660	1053
578	660	1051
579	661	1048
580	661	1046
581	662	1044
582	662	1042
583	662	1039
584	663	1037
585	665	1037
586	667	1038
587	668	1037
588	669	1035
589	673	1038
590	674	1038
591	675	1035
592	675	1033
593	676	1031
594	676	1029
595	677	1027
596	678	1026
597	679	1024
598	680	1023
599	688	1032
600	688	1030
601	689	1029
602	690	1026
603	690	1024
604	691	1022
605	691	1020
606	692	1019
607	693	1017
608	694	1016
609	695	1014
610	695	1011
611	695	1009
612	696	1007
613	696	1005
614	697	1003
615	699	1004
616	700	1002
617	700	1000
618	701	998
619	701	996
620	702	993
621	703	992
622	703	990
623	703	988
624	704	986
625	705	985
626	709	987
627	709	985
628	710	983
629	712	983
630	713	982
631	713	980
632	714	978
633	714	976
634	715	974
635	715	972
636	715	969
637	716	967
638	716	965
639	717	963
640	720	965
641	723	966
642	725	966
643	725	964
644	726	963
645	726	960
646	730	963
647	731	961
648	742	972
649	743	971
650	747	975
651	748	973
652	748	971
653	749	968
654	749	967
655	752	968
656	755	969
657	755	966
658	757	966
659	757	964
660	758	963
661	759	961
662	759	959
663	761	959
664	772	969
665	772	967
666	773	965
667	773	963
668	774	961
669	775	960
670	775	958
671	777	958
672	778	957
673	779	955
674	780	953
675	780	951
676	781	949
677	781	947
678	781	945
679	783	944
680	784	943
681	785	941
682	787	941
683	787	939
684	788	937
685	788	935
686	788	933
687	789	931
688	790	929
689	791	929
690	795	931
691	796	929
692	796	927
693	797	925
694	797	923
695	797	921
696	798	919
697	798	917
698	798	915
699	799	913
700	799	911
701	800	910
702	801	908
703	801	906
704	801	904
705	802	902
706	802	900
707	803	898
708	803	896
709	804	894
710	804	893
711	805	891
712	807	891
713	809	890
714	809	888
715	809	886
716	810	884
717	810	882
718	811	880
719	811	879
720	812	877
721	812	875
722	813	873
723	813	871
724	813	869
725	814	868
726	814	866
727	814	864
728	815	862
729	816	861
730	816	859
731	817	857
732	817	855
733	819	854
734	819	853
735	820	851
736	820	849
737	821	847
738	822	847
739	823	845
740	823	843
741	824	841
742	826	841
743	826	839
744	826	837
745	827	836
746	827	834
747	827	832
748	828	830
749	828	828
750	830	828
751	831	826
752	831	824
753	831	823
754	832	821
755	835	822
756	838	822
757	838	820
758	838	819
759	839	817
760	839	815
761	840	813
762	840	811
763	841	810
764	841	808
765	842	806
766	842	805
767	843	803
768	843	802
769	844	800
770	844	798
771	845	797
772	846	796
773	847	794
774	849	794
775	850	793
776	850	791
777	852	791
778	853	789
779	855	789
780	855	787
781	857	787
782	858	786
783	859	784
784	859	782
785	860	781
786	860	779
787	863	780
788	863	778
789	866	778
790	870	779
791	870	778
792	871	776
793	872	775
794	872	774
795	873	772
796	875	771
797	875	770
798	876	768
799	877	767
800	878	766
801	880	765
802	883	766
803	883	765
804	885	764
805	885	762
806	885	760
807	886	758
808	886	757
809	886	755
810	887	753
811	887	752
812	888	750
813	888	748
814	889	747
815	890	746
816	891	745
817	892	744
818	892	742
819	893	740
820	896	741
821	896	739
822	896	737
823	897	736
824	898	734
825	899	733
826	899	732
827	900	730
828	900	729
829	901	727
830	901	725
831	903	725
832	903	723
833	904	722
834	906	721
835	906	720
836	907	718
837	909	718
838	909	716
839	910	715
840	910	713
841	910	711
842	911	710
843	911	708
844	911	706
845	914	706
846	914	705
847	915	703
848	922	707
849	922	705
850	925	705
851	926	704
852	926	702
853	926	701
854	927	700
855	928	698
856	928	696
857	929	695
858	931	695
859	932	693
860	935	694
861	938	694
862	939	693
863	940	691
864	940	690
865	940	688
866	941	687
867	941	685
868	947	687
869	947	686
870	947	684
871	948	682
872	948	681
873	950	680
874	952	680
875	956	681
876	956	679
877	957	678
878	957	676
879	957	674
880	960	674
881	961	673
882	962	672
883	962	670
884	966	671
885	968	670
886	969	670
887	970	668
888	970	666
889	975	668
890	976	667
891	976	665
892	978	665
893	981	665
894	983	665
895	984	663
896	986	662
897	989	663
898	990	662
899	994	662
900	994	661
901	995	659
902	995	658
903	996	656
904	997	656
905	998	654
906	999	653
907	1002	653
908	1003	652
909	1004	651
910	1004	649
911	1004	647
912	1006	646
913	1008	646
914	1012	647
915	1013	645
916	1023	650
917	1023	649
918	1024	647
919	1025	646
920	1030	647
921	1033	647
922	1033	646
923	1033	644
924	1034	642
925	1034	641
926	1035	639
927	1039	640
928	1040	639
929	1040	637
930	1042	636
931	1042	635
932	1042	633
933	1044	633
934	1045	631
935	1047	631
936	1047	629
937	1051	629
938	1054	629
939	1055	628
940	1057	627
941	1057	626
942	1057	624
943	1067	628
944	1068	627
945	1068	625
946	1070	625
947	1071	623
948	1071	622
949	1071	620
950	1072	618
951	1072	617
952	1073	615
953	1073	614
954	1073	612
955	1078	613
956	1082	614
957	1084	613
958	1084	611
959	1085	610
960	1085	608
961	1086	607
962	1089	607
963	1089	605
964	1090	604
965	1090	602
966	1103	608
967	1109	609
968	1110	608
969	1111	607
970	1112	606
971	1114	605
972	1114	603
973	1114	602
974	1115	600
975	1115	598
976	1117	598
977	1122	598
978	1122	597
979	1123	595
980	1123	594
981	1124	593
982	1124	591
983	1124	589
984	1125	588
985	1125	586
986	1125	585
987	1126	583
988	1126	582
989	1127	581
990	1129	579
991	1129	578
992	1133	578
993	1133	577
994	1134	575
995	1134	574
996	1139	575
997	1142	574
998	1144	574
999	1145	572
1000	1145	571
1001	1145	569
1002	1146	567
1003	1146	566
1004	1146	564
1005	1148	563
1006	1148	562
1007	1148	560
1008	1149	559
1009	1149	557
1010	1149	556
1011	1151	555
1012	1151	553
1013	1152	552
1014	1152	550
1015	1153	549
1016	1153	547
1017	1154	546
1018	1154	545
1019	1155	543
1020	1155	542
1021	1155	540
1022	1156	539
1023	1156	537
1024	1156	536
1025	1157	534
1026	1157	533
1027	1157	531
1028	1158	530
1029	1158	528
1030	1158	527
1031	1159	525
1032	1159	524
1033	1159	522
1034	1160	521
1035	1160	519
1036	1160	518
1037	1161	516
1038	1161	515
1039	1161	513
1040	1162	512
1041	1163	511
1042	1164	510
1043	1164	508
1044	1165	507
1045	1165	505
1046	1166	504
1047	1166	503
1048	1166	501
1049	1167	500
1050	1167	498
1051	1167	497
1052	1167	495
1053	1168	494
1054	1168	492
1055	1168	491
1056	1169	489
1057	1169	488
1058	1169	487
1059	1179	489
1060	1190	492
1061	1191	491
1062	1191	489
1063	1192	488
1064	1196	488
1065	1198	487
1066	1198	486
1067	1198	484
1068	1199	483
1069	1199	482
1070	1200	480
1071	1200	479
1072	1201	478
1073	1201	476
1074	1201	475
1075	1202	473
1076	1202	472
1077	1203	471
1078	1203	469
1079	1204	468
1080	1205	467
1081	1205	465
1082	1208	465
1083	1208	463
1084	1209	462
1085	1211	462
1086	1213	460
1087	1213	459
1088	1215	458
1089	1215	457
1090	1216	456
1091	1217	454
1092	1217	453
1093	1220	452
1094	1222	452
1095	1223	450
1096	1223	449
1097	1224	448
1098	1225	446
1099	1225	445
1100	1226	444
1101	1228	443
1102	1228	442
1103	1233	442
1104	1233	440
1105	1237	440
1106	1240	440
1107	1240	439
1108	1241	437
1109	1242	436
1110	1242	435
1111	1243	433
1112	1243	432
1113	1243	430
1114	1244	429
1115	1244	428
1116	1245	426
1117	1245	425
1118	1246	424
1119	1247	423
1120	1247	421
1121	1249	420
1122	1250	419
1123	1253	419
1124	1253	417
1125	1254	416
1126	1255	415
1127	1257	414
1128	1257	413
1129	1258	411
1130	1258	410
1131	1259	409
1132	1259	408
1133	1260	406
1134	1260	405
1135	1260	404
1136	1261	402
1137	1263	401
1138	1263	400
1139	1263	399
1140	1264	397
1141	1265	396
1142	1265	395
1143	1266	394
1144	1266	392
1145	1266	391
1146	1267	390
1147	1267	388
1148	1269	387
1149	1271	386
1150	1271	385
1151	1272	384
1152	1272	383
1153	1274	381
1154	1274	380
1155	1275	379
1156	1275	378
1157	1276	377
1158	1277	375
1159	1277	374
1160	1279	373
1161	1279	372
1162	1279	370
1163	1280	369
1164	1281	368
1165	1281	367
1166	1282	365
1167	1282	364
1168	1283	363
1169	1284	362
1170	1286	361
1171	1287	360
1172	1287	359
1173	1288	357
1174	1293	357
1175	1294	356
1176	1294	355
1177	1294	353
1178	1297	353
1179	1297	351
1180	1298	350
1181	1299	349
1182	1300	348
1183	1301	347
1184	1301	346
1185	1302	344
1186	1302	343
1187	1303	342
1188	1305	341
1189	1306	340
1190	1306	339
1191	1307	337
1192	1307	336
1193	1307	335
1194	1308	333
1195	1308	332
1196	1309	331
1197	1309	330
1198	1310	328
1199	1310	327
1200	1311	326
1201	1311	325
1202	1312	324
1203	1313	322
1204	1313	321
1205	1314	320
1206	1317	319
1207	1320	319
1208	1322	318
1209	1322	317
1210	1323	315
1211	1324	314
1212	1324	313
1213	1325	312
1214	1325	310
1215	1326	309
1216	1326	308
1217	1326	307
1218	1329	306
1219	1330	305
1220	1330	304
1221	1331	303
1222	1332	301
1223	1332	300
1224	1334	299
1225	1334	298
1226	1335	297
1227	1335	295
1228	1337	294
1229	1338	293
1230	1339	292
1231	1340	291
1232	1340	290
1233	1343	289
1234	1344	288
1235	1345	287
1236	1345	286
1237	1346	284
1238	1346	283
1239	1347	282
1240	1350	281
1241	1351	280
1242	1351	279
1243	1352	278
1244	1352	277
1245	1353	275
1246	1354	274
1247	1354	273
1248	1355	272
1249	1355	271
1250	1357	270
1251	1359	269
1252	1359	268
1253	1360	266
1254	1360	265
1255	1361	264
1256	1361	263
1257	1361	261
1258	1362	260
1259	1362	259
1260	1364	258
1261	1364	257
1262	1365	256
1263	1367	255
1264	1367	254
1265	1367	252
1266	1368	251
1267	1368	250
1268	1368	249
1269	1369	247
1270	1369	246
1271	1375	246
1272	1375	245
1273	1375	244
1274	1376	242
1275	1378	242
1276	1379	240
1277	1380	239
1278	1380	238
1279	1381	237
1280	1381	236
1281	1381	234
1282	1382	233
1283	1382	232
1284	1382	231
1285	1383	230
1286	1383	228
1287	1383	227
1288	1384	226
1289	1384	225
1290	1384	224
1291	1385	223
1292	1385	221
1293	1387	220
1294	1388	219
1295	1388	218
1296	1389	217
1297	1389	216
1298	1389	215
1299	1390	213
1300	1390	212
1301	1391	211
1302	1391	210
1303	1391	209
1304	1392	208
1305	1392	206
1306	1393	205
1307	1393	204
1308	1393	203
1309	1394	202
1310	1395	201
1311	1395	199
1312	1401	199
1313	1401	198
1314	1402	197
1315	1402	196
1316	1403	194
1317	1403	193
1318	1407	193
1319	1408	192
1320	1409	190
1321	1409	189
1322	1410	188
1323	1410	187
1324	1411	186
1325	1411	185
1326	1411	184
1327	1412	182
1328	1413	181
1329	1413	180
1330	1413	179
1331	1414	178
1332	1419	177
1333	1419	176
1334	1425	176
1335	1426	175
1336	1427	174
1337	1429	173
1338	1430	171
1339	1430	170
1340	1436	170
1341	1436	169
1342	1437	168
1343	1438	166
1344	1442	166
1345	1442	165
1346	1443	163
1347	1447	163
1348	1447	162
1349	1448	160
1350	1448	159
1351	1449	158
1352	1453	157
1353	1457	157
1354	1467	157
1355	1472	156
1356	1473	155
1357	1473	154
1358	1480	153
1359	1481	152
1360	1487	151
1361	1488	150
1362	1488	149
1363	1489	148
1364	1489	147
1365	1490	146
1366	1497	145
1367	1497	144
1368	1501	143
1369	1505	142
1370	1508	141
1371	1534	143
1372	1535	142
1373	1535	140
1374	1536	139
1375	1537	138
1376	1545	138
1377	1545	136
1378	1551	136
1379	1551	134
1380	1552	133
1381	1552	132
1382	1554	131
1383	1555	130
1384	1556	129
1385	1557	128
1386	1557	126
1387	1559	125
1388	1560	124
1389	1560	123
1390	1561	122
1391	1561	121
1392	1562	120
1393	1562	118
1394	1563	117
1395	1563	116
1396	1565	115
1397	1566	114
1398	1567	113
1399	1567	111
1400	1568	110
1401	1568	109
1402	1569	108
1403	1569	107
1404	1570	106
1405	1572	105
1406	1573	103
1407	1573	102
1408	1574	101
1409	1574	100
1410	1575	99
1411	1575	98
1412	1576	97
1413	1576	95
1414	1576	94
1415	1578	93
1416	1578	92
1417	1579	91
1418	1579	90
1419	1580	89
1420	1580	87
1421	1581	86
1422	1581	85
1423	1582	84
1424	1582	83
1425	1582	82
1426	1583	80
1427	1583	79
1428	1584	78
1429	1584	77
1430	1585	76
1431	1585	75
1432	1586	74
1433	1587	73
1434	1587	71
1435	1588	70
1436	1588	69
1437	1589	68
1438	1589	67
1439	1590	66
1440	1590	65
1441	1590	63
1442	1591	62
1443	1591	61
1444	1592	60
1445	1592	59
1446	1593	58
1447	1593	57
1448	1594	56
1449	1594	54
1450	1595	53
1451	1595	52
1452	1595	51
1453	1596	50
1454	1596	49
1455	1597	48
1456	1597	47
1457	1598	46
1458	1598	44
1459	1599	43
1460	1599	42
1461	1599	41
1462	1600	40
1463	1600	39
1464	1600	38
1465	1601	37
1466	1601	36
1467	1601	34
1468	1601	33
1469	1602	32
1470	1602	31
1471	1602	30
1472	1603	29
1473	1603	28
1474	1604	27
1475	1604	26
1476	1605	24
1477	1605	23
1478	1605	22
1479	1606	21
1480	1606	20
1481	1607	19
1482	1607	18
1483	1607	17
1484	1608	16
1485	1608	15
1486	1608	14
1487	1609	12
1488	1609	11
1489	1609	10
1490	1610	9
1491	1611	8
1492	1611	7
1493	1612	6
1494	1612	5
1495	1613	4
1496	1613	3
1497	1614	2
1498	1614	1
1499	1614	0
