iter	RMSE
723	11.57476852
724	11.5681301
725	11.56239842
726	11.55847519
727	11.55138247
728	11.54281826
729	11.53759776
730	11.53102017
731	11.52401898
732	11.51553368
733	11.50788785
734	11.50120476
735	11.49471492
736	11.48840314
737	11.47877078
738	11.47198444
739	11.46521221
740	11.45776694
741	11.45398341
742	11.44809193
743	11.44487663
744	11.43855468
745	11.4330212
746	11.42668839
747	11.42244272
748	11.41658619
749	11.41023064
750	11.40347235
751	11.39555036
752	11.39272343
753	11.3833716
754	11.37648713
755	11.36945343
756	11.36257027
757	11.35596616
758	11.34762134
759	11.34359628
760	11.33599306
761	11.33053111
762	11.32565178
763	11.31966346
764	11.31527477
765	11.30768277
766	11.30014424
767	11.29353996
768	11.28828673
769	11.28057367
770	11.27111959
771	11.26328652
772	11.25606809
773	11.250553
774	11.24166265
775	11.23690848
776	11.23042049
777	11.22178585
778	11.21533626
779	11.20950184
780	11.20403373
781	11.19755961
782	11.19195275
783	11.18639146
784	11.18122564
785	11.17442688
786	11.1675259
787	11.16494623
788	11.1563013
789	11.14940601
790	11.14074744
791	11.13635179
792	11.12778442
793	11.12149148
794	11.11653422
795	11.1094979
796	11.10272531
797	11.09794947
798	11.09049866
799	11.08435766
800	11.07790883
801	11.07364496
802	11.06471612
803	11.05713524
804	11.05282495
805	11.04834792
806	11.04254861
807	11.03439916
808	11.02906098
809	11.02076519
810	11.01704429
811	11.01073589
812	11.00636395
813	11.00072305
814	10.99537752
815	10.98799395
816	10.98182739
817	10.97770044
818	10.97337142
819	10.96707982
820	10.96121246
821	10.95334211
822	10.94620871
823	10.93952818
824	10.93221271
825	10.92734903
826	10.92472518
827	10.92020194
828	10.91203522
829	10.90390907
830	10.89933429
831	10.89019071
832	10.88524844
833	10.87962058
834	10.87307437
835	10.86665936
836	10.86170152
837	10.85588809
838	10.84886488
839	10.84133187
840	10.83646966
841	10.82816841
842	10.82243751
843	10.81631577
844	10.81118705
845	10.80521003
846	10.80252682
847	10.79746819
848	10.79468164
849	10.78941606
850	10.78307856
851	10.7768167
852	10.77001029
853	10.76559061
854	10.75938143
855	10.75394905
856	10.74806754
857	10.74375333
858	10.74069637
859	10.73606808
860	10.72827267
861	10.72267242
862	10.71762172
863	10.70989074
864	10.7017169
865	10.6966553
866	10.69092568
867	10.68350889
868	10.67588895
869	10.67033549
870	10.66365358
871	10.65766698
872	10.65380399
873	10.64744936
874	10.64223798
875	10.63474887
876	10.62980828
877	10.62479334
878	10.6181033
879	10.61335239
880	10.60900486
881	10.6016252
882	10.59691439
883	10.59353633
884	10.58911584
885	10.58532754
886	10.57884715
887	10.5718364
888	10.56707089
889	10.56113585
890	10.55556636
891	10.54966812
892	10.54291802
893	10.53707217
894	10.53181283
895	10.52736344
896	10.52039858
897	10.51515297
898	10.50878686
899	10.50337286
900	10.49868356
901	10.49332521
902	10.4886332
903	10.48114233
904	10.47628066
905	10.47061317
906	10.46354911
907	10.4600551
908	10.45333176
909	10.44634845
910	10.43996499
911	10.43303881
912	10.42878411
913	10.42363199
914	10.42011039
915	10.41551261
916	10.4105031
917	10.40628464
918	10.40002214
919	10.39613135
920	10.39169563
921	10.38759374
922	10.38410596
923	10.38113707
924	10.3743437
925	10.36708121
926	10.36087237
927	10.35653928
928	10.35047427
929	10.34579174
930	10.34131821
931	10.33770606
932	10.33273879
933	10.32865096
934	10.3256956
935	10.32240394
936	10.31772943
937	10.31325873
938	10.30946801
939	10.30480892
940	10.30057201
941	10.29839425
942	10.29236204
943	10.28624614
944	10.28305601
945	10.27715149
946	10.27193013
947	10.26759707
948	10.2639884
949	10.25938329
950	10.25349686
951	10.24759513
952	10.24166323
953	10.23922998
954	10.23582
955	10.22885855
956	10.22677556
957	10.22347542
958	10.21963422
959	10.21241647
960	10.20782956
961	10.20350539
962	10.20101131
963	10.19629235
964	10.19278598
965	10.18705305
966	10.18046972
967	10.17679899
968	10.17314108
969	10.16938486
970	10.16541609
971	10.16192342
972	10.15552888
973	10.15028881
974	10.14631657
975	10.14424472
976	10.13788986
977	10.13430719
978	10.12911759
979	10.1224924
980	10.11925002
981	10.11404853
982	10.10821524
983	10.10288669
984	10.09887118
985	10.09296541
986	10.08954001
987	10.08574793
988	10.08009146
989	10.0744718
990	10.07033261
991	10.06334881
992	10.05811298
993	10.05389616
994	10.04811604
995	10.04341516
996	10.03961451
997	10.03377886
998	10.02952574
999	10.02464313
1000	10.02056537
1001	10.01531731
1002	10.01200859
1003	10.00650899
1004	10.0008591
1005	9.996716696
1006	9.990635687
1007	9.986511544
1008	9.982407525
1009	9.975022517
1010	9.970336263
1011	9.965776226
1012	9.959424841
1013	9.955216842
1014	9.952516185
1015	9.947347244
1016	9.94230742
1017	9.936666817
1018	9.931666171
1019	9.925739363
1020	9.920690889
1021	9.914994149
1022	9.910091261
1023	9.904510789
1024	9.899010228
1025	9.894375269
1026	9.888237969
1027	9.884661993
1028	9.883342357
1029	9.877520123
1030	9.872665056
1031	9.868332313
1032	9.863523284
1033	9.858235022
1034	9.852910297
1035	9.848273344
1036	9.843370567
1037	9.839450187
1038	9.83321191
1039	9.828474267
1040	9.825952108
1041	9.822071357
1042	9.817909363
1043	9.813394349
1044	9.811234648
1045	9.80698959
1046	9.801717585
1047	9.79842487
1048	9.794847213
1049	9.789188046
1050	9.783931958
1051	9.78095768
1052	9.777159038
1053	9.773768842
1054	9.769415374
1055	9.765732118
1056	9.762549245
1057	9.758648487
1058	9.754101317
1059	9.750919609
1060	9.74533789
1061	9.741569699
1062	9.736915017
1063	9.733442225
1064	9.729307768
1065	9.724757987
1066	9.721034713
1067	9.716147585
1068	9.711397155
1069	9.707687047
1070	9.704622339
1071	9.700908633
1072	9.697694259
1073	9.693844436
1074	9.687988745
1075	9.681962958
1076	9.676514877
1077	9.671446847
1078	9.667366505
1079	9.662025027
1080	9.657965777
1081	9.654770523
1082	9.647943195
1083	9.6441595
1084	9.640386864
1085	9.63664468
1086	9.633253322
1087	9.62845157
1088	9.62411616
1089	9.620573137
1090	9.615725894
1091	9.611101004
1092	9.60615265
1093	9.601231674
1094	9.597363691
1095	9.593226848
1096	9.588633273
1097	9.582997711
1098	9.577737741
1099	9.574165515
1100	9.571460667
1101	9.569464754
1102	9.56424387
1103	9.560354747
1104	9.55678711
1105	9.552057411
1106	9.54719965
1107	9.543354234
1108	9.540923701
1109	9.53783542
1110	9.535497079
1111	9.532949108
1112	9.52735379
1113	9.525144346
1114	9.522083673
1115	9.518648846
1116	9.516127324
1117	9.513292988
1118	9.510943206
1119	9.507488536
1120	9.50403442
1121	9.499606484
1122	9.493221756
1123	9.488925908
1124	9.484276932
1125	9.481248322
1126	9.476750797
1127	9.472367335
1128	9.46836811
1129	9.465787944
1130	9.462190473
1131	9.45942506
1132	9.455834917
1133	9.451898059
1134	9.448448592
1135	9.445339993
1136	9.442351858
1137	9.439401165
1138	9.435316971
1139	9.430720418
1140	9.427495797
1141	9.422786228
1142	9.419751964
1143	9.413845145
1144	9.410105647
1145	9.407150537
1146	9.403227946
1147	9.398246262
1148	9.394427538
1149	9.390026539
1150	9.385671797
1151	9.381732761
1152	9.378473545
1153	9.375087765
1154	9.370623306
1155	9.366664077
1156	9.362960545
1157	9.359185764
1158	9.355540401
1159	9.351255266
1160	9.346793183
1161	9.343776637
1162	9.340915131
1163	9.33685017
1164	9.333160859
1165	9.330317448
1166	9.32774467
1167	9.324767129
1168	9.319888149
1169	9.317454297
1170	9.313581232
1171	9.31021298
1172	9.305884078
1173	9.302302898
1174	9.298257674
1175	9.294356839
1176	9.290449807
1177	9.28552405
1178	9.281830292
1179	9.278714412
1180	9.27660057
1181	9.272825982
1182	9.269564366
1183	9.26720265
1184	9.264317658
1185	9.261400601
1186	9.259496432
1187	9.255450826
1188	9.252259459
1189	9.249205236
1190	9.245269825
1191	9.241241569
1192	9.238864943
1193	9.232910442
1194	9.229058336
1195	9.225941209
1196	9.222696063
1197	9.220956184
1198	9.2171364
1199	9.213165229
1200	9.209649137
1201	9.207603812
1202	9.202457648
1203	9.196727299
1204	9.193547935
1205	9.190169119
1206	9.187683728
1207	9.184943408
1208	9.182907013
1209	9.181213438
1210	9.178392681
1211	9.174767102
1212	9.170017287
1213	9.165756428
1214	9.162260632
1215	9.15961384
1216	9.155700549
1217	9.152072484
1218	9.149208705
1219	9.147700423
1220	9.144509406
1221	9.140450397
1222	9.138279349
1223	9.133260744
1224	9.130796789
1225	9.128146686
1226	9.125245887
1227	9.121439495
1228	9.117427584
1229	9.113097491
1230	9.111092563
1231	9.107459473
1232	9.104762387
1233	9.101114259
1234	9.098436084
1235	9.095638854
1236	9.09173952
1237	9.090735667
1238	9.087089645
1239	9.084199021
1240	9.081137104
1241	9.078185376
1242	9.075323811
1243	9.071700573
1244	9.068857831
1245	9.066480866
1246	9.064465368
1247	9.061169236
1248	9.05854187
1249	9.054482457
1250	9.050669478
1251	9.046499066
1252	9.043920491
1253	9.041135684
1254	9.037657563
1255	9.036115484
1256	9.03334477
1257	9.030670121
1258	9.027806151
1259	9.024740291
1260	9.02025734
1261	9.017167911
1262	9.014335259
1263	9.009275502
1264	9.006358932
1265	9.002385118
1266	8.996992136
1267	8.994068247
1268	8.991195646
1269	8.988778723
1270	8.98439548
1271	8.980724273
1272	8.976627306
1273	8.972972116
1274	8.969947952
1275	8.968178252
1276	8.964535477
1277	8.961229008
1278	8.959156462
1279	8.955873649
1280	8.952942039
1281	8.949514542
1282	8.946805832
1283	8.944613921
1284	8.941897056
1285	8.938486137
1286	8.9330746
1287	8.93002117
1288	8.927188493
1289	8.924148592
1290	8.91922871
1291	8.915328883
1292	8.91257859
1293	8.909005137
1294	8.904979482
1295	8.902325371
1296	8.898279914
1297	8.894632758
1298	8.890816266
1299	8.887699872
1300	8.884872202
1301	8.882289123
1302	8.878493876
1303	8.875822936
1304	8.87223884
1305	8.869668726
1306	8.867506416
1307	8.863380297
1308	8.862110552
1309	8.859496287
1310	8.856575526
1311	8.854255456
1312	8.850282006
1313	8.846890752
1314	8.842940752
1315	8.838740068
1316	8.834569382
1317	8.832080058
1318	8.828218301
1319	8.825067394
1320	8.821767794
1321	8.818049214
1322	8.815432004
1323	8.812348003
1324	8.809027442
1325	8.806706189
1326	8.802888505
1327	8.801622976
1328	8.798640512
1329	8.796549728
1330	8.791607202
1331	8.78891405
1332	8.785712357
1333	8.782844483
1334	8.779691517
1335	8.777325265
1336	8.775305106
1337	8.770406536
1338	8.765848766
1339	8.762196001
1340	8.7591399
1341	8.756343912
1342	8.752899176
1343	8.748572432
1344	8.743975693
1345	8.741498271
1346	8.738092268
1347	8.735197465
1348	8.731914334
1349	8.729559836
1350	8.726747419
1351	8.725631129
1352	8.722154338
1353	8.719996609
1354	8.716263566
1355	8.714416875
1356	8.712527759
1357	8.70951009
1358	8.706437575
1359	8.704026608
1360	8.702737159
1361	8.69953508
1362	8.697148996
1363	8.693728121
1364	8.690037649
1365	8.687317628
1366	8.682792434
1367	8.680180807
1368	8.675658148
1369	8.672001789
1370	8.669419501
1371	8.667349217
1372	8.663448339
1373	8.659435522
1374	8.655653886
1375	8.65221424
1376	8.650722856
1377	8.648084613
1378	8.64510346
1379	8.64151701
1380	8.638498322
1381	8.635549836
1382	8.634105419
1383	8.629721072
1384	8.625820869
1385	8.623772016
1386	8.620379155
1387	8.61770204
1388	8.615054853
1389	8.611568516
1390	8.609808542
1391	8.606752795
1392	8.604705728
1393	8.60277216
1394	8.600916247
1395	8.598187251
1396	8.596588955
1397	8.594054226
1398	8.588986475
1399	8.584535922
1400	8.582485282
1401	8.580041912
1402	8.57717779
1403	8.573686661
1404	8.569358236
1405	8.565938808
1406	8.56350526
1407	8.560911988
1408	8.557973273
1409	8.554719035
1410	8.551010075
1411	8.54954336
1412	8.545811833
1413	8.540724993
1414	8.538372337
1415	8.534657976
1416	8.532899717
1417	8.529644296
1418	8.524606179
1419	8.520571655
1420	8.518232795
1421	8.514858086
1422	8.512515962
1423	8.510066678
1424	8.508354224
1425	8.504356502
1426	8.501462973
1427	8.499684276
1428	8.496337432
1429	8.493809978
1430	8.490730212
1431	8.487021144
1432	8.483917967
1433	8.481704258
1434	8.4778538
1435	8.47429162
1436	8.470750925
1437	8.469315722
1438	8.468201088
1439	8.464571994
1440	8.462907245
1441	8.459662419
1442	8.456947475
1443	8.453461897
1444	8.448988704
1445	8.445394679
1446	8.44331884
1447	8.440995563
1448	8.439310764
1449	8.436713809
1450	8.43477309
1451	8.431337288
1452	8.428590758
1453	8.426251161
1454	8.423962517
1455	8.421070938
1456	8.418362192
1457	8.415470077
1458	8.413398076
1459	8.410345205
1460	8.407736589
1461	8.405442226
1462	8.402643363
1463	8.397423956
1464	8.395317261
1465	8.391345653
1466	8.38947871
1467	8.386369258
1468	8.38395779
1469	8.380269182
1470	8.376812019
1471	8.373549107
1472	8.372228705
1473	8.370624396
1474	8.367514198
1475	8.365686032
1476	8.1475	9.5191477	8.1476	9.5151478	8.35646379
1479	8.31478	9.511480	8.351858775
1481	8.348224515
1482	8.346444125
1483	8.343317057
1484	8.341281379
1485	8.33868173
1486	8.31485	9.491487	8.31486	9.491488	8.31487	9.491489	8.31488	9.41490	8.320387255
1491	8.311490	9.41492	8.311491	91493	8.30951492	91494	8.307595917
1495	8.3051494	9.1496	8.3021495	91497	8.299599887
1498	8.29781497	9.4726657
1498	9.470681074
1499	9.468393938
