iter	RMSE
722	12.31157231
723	12.30478618
724	12.30074222
725	12.29881949
726	12.29426608
727	12.28535251
728	12.2791158
729	12.27419536
730	12.27037949
731	12.26522702
732	12.25641575
733	12.25218677
734	12.24590215
735	12.23936389
736	12.23255647
737	12.22957192
738	12.22400891
739	12.21976849
740	12.21565686
741	12.21054285
742	12.20658682
743	12.19999827
744	12.19133989
745	12.18273647
746	12.1782607
747	12.17344009
748	12.16769841
749	12.1626857
750	12.15415193
751	12.14809045
752	12.14656976
753	12.14331212
754	12.13895624
755	12.13250911
756	12.12365884
757	12.12075891
758	12.11417696
759	12.1099888
760	12.10627728
761	12.10498759
762	12.10118384
763	12.09586287
764	12.08750375
765	12.08381062
766	12.07633229
767	12.07107412
768	12.06632999
769	12.06267369
770	12.05708292
771	12.04774146
772	12.04139225
773	12.03508597
774	12.02687661
775	12.02270651
776	12.01849711
777	12.01219749
778	12.00631606
779	12.00010702
780	11.99339291
781	11.99011958
782	11.98664267
783	11.97858983
784	11.97568365
785	11.9696454
786	11.96490143
787	11.95944074
788	11.95481935
789	11.94898106
790	11.94290923
791	11.94118419
792	11.93566157
793	11.9302478
794	11.92545461
795	11.91757563
796	11.91074063
797	11.90292644
798	11.89686252
799	11.88954853
800	11.88519691
801	11.88335822
802	11.87664497
803	11.86949618
804	11.86670786
805	11.85903715
806	11.85540627
807	11.84780964
808	11.84498252
809	11.8409366
810	11.83681805
811	11.83052726
812	11.82439302
813	11.81829235
814	11.81262489
815	11.80668813
816	11.80306939
817	11.79784096
818	11.78985695
819	11.78685077
820	11.7837623
821	11.77690907
822	11.77401458
823	11.76815943
824	11.76223444
825	11.75488667
826	11.74866034
827	11.7414001
828	11.73569595
829	11.73227493
830	11.72827258
831	11.72456318
832	11.72080443
833	11.71299551
834	11.70994451
835	11.70420028
836	11.69984444
837	11.69566296
838	11.68869947
839	11.68162429
840	11.67816278
841	11.67246466
842	11.66997099
843	11.66637473
844	11.65937212
845	11.65553192
846	11.64858132
847	11.64463682
848	11.63785793
849	11.63327688
850	11.62580849
851	11.62104874
852	11.61436704
853	11.61108499
854	11.60692496
855	11.60050655
856	11.59705176
857	11.59260241
858	11.58657138
859	11.58241658
860	11.57897924
861	11.57260389
862	11.56509487
863	11.56064197
864	11.55436058
865	11.54768459
866	11.5417811
867	11.53516012
868	11.5285815
869	11.52386655
870	11.52049437
871	11.5150581
872	11.5125686
873	11.50765995
874	11.50408535
875	11.49971951
876	11.49322629
877	11.48840669
878	11.48585188
879	11.47979224
880	11.47584859
881	11.47205481
882	11.46773124
883	11.46238662
884	11.45852147
885	11.45521597
886	11.4488943
887	11.4456845
888	11.4433723
889	11.43953623
890	11.43487692
891	11.42975294
892	11.42249071
893	11.41826774
894	11.413395
895	11.40838835
896	11.40281916
897	11.39903198
898	11.39284663
899	11.38861876
900	11.38535033
901	11.38015727
902	11.37403366
903	11.36795288
904	11.36447908
905	11.36102315
906	11.35699199
907	11.35032418
908	11.34415211
909	11.340032
910	11.33545064
911	11.33291383
912	11.3273573
913	11.32036159
914	11.31427649
915	11.30839498
916	11.30271411
917	11.29918523
918	11.29319537
919	11.29014255
920	11.28526574
921	11.27835955
922	11.27292744
923	11.26887187
924	11.26476154
925	11.26096645
926	11.25506805
927	11.25276571
928	11.24721505
929	11.24137219
930	11.23883693
931	11.23472147
932	11.23206535
933	11.22929549
934	11.22610844
935	11.22251045
936	11.21958706
937	11.21295157
938	11.20718063
939	11.20222696
940	11.19653347
941	11.1898274
942	11.1845143
943	11.17999362
944	11.17637165
945	11.17138567
946	11.16860377
947	11.16198712
948	11.16078802
949	11.15658763
950	11.15460307
951	11.15048479
952	11.14524179
953	11.14013852
954	11.13592831
955	11.13121156
956	11.12633663
957	11.12111335
958	11.11780467
959	11.11315415
960	11.10995837
961	11.10688834
962	11.10130942
963	11.09764225
964	11.09462207
965	11.09123941
966	11.08571922
967	11.08113773
968	11.07800723
969	11.07453888
970	11.07053263
971	11.06692649
972	11.06146933
973	11.05899426
974	11.05535381
975	11.05197261
976	11.04987504
977	11.04652655
978	11.0422811
979	11.03899697
980	11.03485535
981	11.0298878
982	11.02557554
983	11.02320425
984	11.01873927
985	11.01339611
986	11.00841687
987	11.00508535
988	11.00123617
989	10.9982098
990	10.99298552
991	10.98858879
992	10.98452093
993	10.97826687
994	10.97412874
995	10.96885663
996	10.96741329
997	10.96393391
998	10.95869723
999	10.95425527
1000	10.95060216
1001	10.94541146
1002	10.94025439
1003	10.93671169
1004	10.93484035
1005	10.92983914
1006	10.92737168
1007	10.9243755
1008	10.9213974
1009	10.91810667
1010	10.91513732
1011	10.9100854
1012	10.90684516
1013	10.90407327
1014	10.90002214
1015	10.89528278
1016	10.89020142
1017	10.88616438
1018	10.88111881
1019	10.87919706
1020	10.87425048
1021	10.86866139
1022	10.86462517
1023	10.8615924
1024	10.85781952
1025	10.85467567
1026	10.85154932
1027	10.84657828
1028	10.84409691
1029	10.8409899
1030	10.8381613
1031	10.83435561
1032	10.83101269
1033	10.82611652
1034	10.82086936
1035	10.81746918
1036	10.81484629
1037	10.81259488
1038	10.8097831
1039	10.80609137
1040	10.80119728
1041	10.79522553
1042	10.79180704
1043	10.78806002
1044	10.78468167
1045	10.77980382
1046	10.77497775
1047	10.77266765
1048	10.76980971
1049	10.76917022
1050	10.76326987
1051	10.75915628
1052	10.75617854
1053	10.75163923
1054	10.7476125
1055	10.7443116
1056	10.74188295
1057	10.73760792
1058	10.73499361
1059	10.73023551
1060	10.72702746
1061	10.72321151
1062	10.72048375
1063	10.7179127
1064	10.71271362
1065	10.70985007
1066	10.70767618
1067	10.70317658
1068	10.70080259
1069	10.696098
1070	10.69331679
1071	10.68906975
1072	10.68537646
1073	10.68263533
1074	10.67950225
1075	10.67683148
1076	10.67374101
1077	10.66909756
1078	10.66611543
1079	10.66304641
1080	10.65814328
1081	10.65577699
1082	10.65201464
1083	10.64740724
1084	10.64224196
1085	10.64012758
1086	10.6379025
1087	10.63435114
1088	10.63197644
1089	10.62904885
1090	10.62538954
1091	10.62188183
1092	10.61885692
1093	10.61525379
1094	10.61136456
1095	10.60684902
1096	10.6011494
1097	10.59917966
1098	10.5971529
1099	10.59499913
1100	10.592015
1101	10.58902946
1102	10.58505419
1103	10.58303678
1104	10.58067878
1105	10.57623738
1106	10.57315858
1107	10.56826328
1108	10.56385851
1109	10.56130722
1110	10.55900613
1111	10.55549308
1112	10.55162622
1113	10.54919647
1114	10.54590467
1115	10.54305378
1116	10.53858999
1117	10.53638082
1118	10.53341628
1119	10.52944525
1120	10.52589055
1121	10.52262548
1122	10.51969109
1123	10.51603077
1124	10.51267313
1125	10.5080761
1126	10.50534928
1127	10.50163125
1128	10.49850243
1129	10.49344589
1130	10.48976384
1131	10.48603429
1132	10.48173804
1133	10.47626227
1134	10.47282308
1135	10.46816882
1136	10.46354605
1137	10.45940956
1138	10.45645038
1139	10.45368541
1140	10.45010698
1141	10.44860323
1142	10.44459651
1143	10.44180781
1144	10.43923013
1145	10.43733958
1146	10.43311862
1147	10.43068457
1148	10.42759382
1149	10.42371154
1150	10.42064714
1151	10.418258
1152	10.41421232
1153	10.41060921
1154	10.4068947
1155	10.40374358
1156	10.39996523
1157	10.39751632
1158	10.39316534
1159	10.39043436
1160	10.3881739
1161	10.38623331
1162	10.38332128
1163	10.38098962
1164	10.37653584
1165	10.37422879
1166	10.37213975
1167	10.3702269
1168	10.36528403
1169	10.36120309
1170	10.35681557
1171	10.35413433
1172	10.35196543
1173	10.34881703
1174	10.34526036
1175	10.34073829
1176	10.33906173
1177	10.33607215
1178	10.33218234
1179	10.32842835
1180	10.32613756
1181	10.32222892
1182	10.31847403
1183	10.31513225
1184	10.31215672
1185	10.30891829
1186	10.30508063
1187	10.30260592
1188	10.2986341
1189	10.29476915
1190	10.29219954
1191	10.28840919
1192	10.28517105
1193	10.27994279
1194	10.2776047
1195	10.27571232
1196	10.27354839
1197	10.26978431
1198	10.26714786
1199	10.26372635
1200	10.26099173
1201	10.25659197
1202	10.25365951
1203	10.25173047
1204	10.24828364
1205	10.24511085
1206	10.24185965
1207	10.238547
1208	10.23580862
1209	10.23370678
1210	10.23137819
1211	10.2287333
1212	10.22551862
1213	10.22041816
1214	10.21561003
1215	10.21341031
1216	10.21025579
1217	10.20755108
1218	10.20250811
1219	10.19705558
1220	10.1942907
1221	10.19131211
1222	10.18962822
1223	10.18740819
1224	10.18478212
1225	10.18142907
1226	10.17849171
1227	10.17576016
1228	10.17301016
1229	10.16899226
1230	10.16573903
1231	10.16184515
1232	10.15764223
1233	10.15384824
1234	10.15066761
1235	10.14860759
1236	10.14627968
1237	10.14384983
1238	10.13959847
1239	10.13586407
1240	10.13402878
1241	10.13225451
1242	10.12925026
1243	10.12617033
1244	10.12357821
1245	10.12098279
1246	10.11817656
1247	10.11329898
1248	10.11036968
1249	10.10789334
1250	10.10556767
1251	10.10183747
1252	10.10016917
1253	10.09756899
1254	10.0952694
1255	10.09280536
1256	10.0907563
1257	10.08705809
1258	10.08371695
1259	10.08123646
1260	10.07878581
1261	10.0761493
1262	10.0730716
1263	10.06892122
1264	10.06635369
1265	10.06418392
1266	10.06047398
1267	10.05790366
1268	10.05520157
1269	10.05157137
1270	10.04911053
1271	10.04617862
1272	10.04393376
1273	10.04102254
1274	10.03792844
1275	10.03492981
1276	10.03170162
1277	10.02769444
1278	10.02346363
1279	10.0207054
1280	10.01857702
1281	10.0152814
1282	10.01336593
1283	10.01194028
1284	10.00857575
1285	10.00640533
1286	10.00451388
1287	10.00224227
1288	10.00067845
1289	9.998166351
1290	9.994976078
1291	9.991451193
1292	9.98698091
1293	9.984283823
1294	9.981256625
1295	9.97861973
1296	9.976978186
1297	9.972377117
1298	9.968177323
1299	9.966265196
1300	9.962317502
1301	9.959902418
1302	9.956236666
1303	9.953236024
1304	9.952173006
1305	9.950324057
1306	9.94705388
1307	9.944762313
1308	9.942900481
1309	9.940569379
1310	9.938084628
1311	9.93493026
1312	9.932834903
1313	9.928780598
1314	9.927141858
1315	9.92573916
1316	9.924372099
1317	9.919296332
1318	9.916672679
1319	9.913926886
1320	9.910940818
1321	9.908417467
1322	9.905858723
1323	9.902461591
1324	9.900331971
1325	9.898492121
1326	9.895320045
1327	9.892732498
1328	9.889268942
1329	9.885933162
1330	9.884548931
1331	9.88284346
1332	9.880621486
1333	9.876619189
1334	9.873419047
1335	9.87022473
1336	9.865690182
1337	9.863650662
1338	9.861801078
1339	9.857741437
1340	9.855844232
1341	9.853087725
1342	9.85160811
1343	9.848037227
1344	9.845239854
1345	9.843717056
1346	9.84136038
1347	9.838289416
1348	9.837096375
1349	9.834387005
1350	9.832124657
1351	9.829981522
1352	9.826833122
1353	9.823124463
1354	9.82045558
1355	9.818949459
1356	9.815828151
1357	9.812423648
1358	9.808946216
1359	9.806472224
1360	9.804231864
1361	9.80033838
1362	9.798942725
1363	9.795896418
1364	9.794075289
1365	9.791672855
1366	9.790234807
1367	9.788737045
1368	9.786138395
1369	9.783611403
1370	9.780202591
1371	9.778157687
1372	9.774889281
1373	9.771553712
1374	9.766794439
1375	9.763412253
1376	9.760070075
1377	9.757076349
1378	9.754318853
1379	9.750685842
1380	9.749450573
1381	9.747896167
1382	9.744774143
1383	9.743258481
1384	9.741189451
1385	9.739234462
1386	9.736639291
1387	9.733879297
1388	9.730564083
1389	9.727990869
1390	9.725861765
1391	9.724139015
1392	9.720683664
1393	9.719415673
1394	9.716063386
1395	9.713812969
1396	9.711394964
1397	9.708527406
1398	9.705570881
1399	9.703584974
1400	9.700736542
1401	9.698716889
1402	9.696103954
1403	9.694764972
1404	9.693428538
1405	9.691015058
1406	9.688393174
1407	9.685794167
1408	9.683033024
1409	9.67957696
1410	9.677504447
1411	9.675603377
1412	9.673598027
1413	9.670229528
1414	9.66845802
1415	9.664633399
1416	9.663416387
1417	9.660332985
1418	9.657697299
1419	9.654630449
1420	9.652409538
1421	9.650650211
1422	9.648637515
1423	9.64654686
1424	9.643378463
1425	9.640055623
1426	9.638502846
1427	9.635115798
1428	9.633237754
1429	9.630777392
1430	9.629269854
1431	9.626694167
1432	9.623081961
1433	9.620532594
1434	9.618933935
1435	9.61644388
1436	9.61389585
1437	9.611141399
1438	9.608665598
1439	9.607060024
1440	9.604612347
1441	9.602602299
1442	9.600200674
1443	9.599004342
1444	9.596675845
1445	9.594188393
1446	9.592512758
1447	9.591015708
1448	9.588223808
1449	9.586513365
1450	9.583972001
1451	9.580856006
1452	9.578242
1453	9.575960989
1454	9.574049512
1455	9.570697344
1456	9.566747647
1457	9.563116187
1458	9.561596567
1459	9.55827542
1460	9.555043375
1461	9.552619486
1462	9.550286815
1463	9.548467838
1464	9.546206437
1465	9.544417877
1466	9.542070552
1467	9.539099929
1468	9.536713796
1469	9.534732987
1470	9.531072157
1471	9.528856913
1472	9.525715103
1473	9.524947321
1474	9.521774384
1475	9.519240619
1476	9.515537768
1477	9.513946128
1478	9.512235344
1479	9.509859929
1480	9.508102338
1481	9.505743929
1482	9.502556446
1483	9.50104631
1484	9.498125912
1485	9.496238538
1486	9.493896818
1487	9.492657442
1488	9.490924691
1489	9.489301355
1490	9.487447041
1491	9.485569111
1492	9.48368955
1493	9.481627976
1494	9.480286752
1495	9.478075603
1496	9.474530161
1497	9.4726657
1498	9.470681074
1499	9.468393938
