iter	RMSE
188	16.87467801
189	16.84078291
190	16.79274763
191	16.75313425
192	16.70998603
193	16.67023798
194	16.6285607
195	16.60454287
196	16.57400013
197	16.53884058
198	16.50400226
199	16.47008012
200	16.43960593
201	16.40463809
202	16.37725237
203	16.35468056
204	16.32031675
205	16.28636575
206	16.24740777
207	16.21343375
208	16.1869081
209	16.15781431
210	16.12278996
211	16.09163408
212	16.05997151
213	16.0288973
214	16.00222416
215	15.97519863
216	15.9500955
217	15.91742027
218	15.88611715
219	15.85816816
220	15.82806097
221	15.79672761
222	15.76927008
223	15.75110947
224	15.73792479
225	15.71510646
226	15.68904835
227	15.65816754
228	15.62077545
229	15.59874754
230	15.57889842
231	15.55011271
232	15.52957
233	15.50128295
234	15.48034289
235	15.45232939
236	15.42062407
237	15.39657163
238	15.37265768
239	15.36062265
240	15.34079287
241	15.31865349
242	15.29234368
243	15.27011943
244	15.24245994
245	15.21536419
246	15.1924274
247	15.16551152
248	15.14645803
249	15.12395853
250	15.10902069
251	15.07599496
252	15.04721337
253	15.02884724
254	15.00780998
255	14.98462032
256	14.96521662
257	14.9441861
258	14.91835999
259	14.89992546
260	14.89148043
261	14.87169172
262	14.8526782
263	14.82854346
264	14.81252688
265	14.78989064
266	14.78270653
267	14.7722886
268	14.7559344
269	14.73144467
270	14.70770007
271	14.69123267
272	14.6657927
273	14.64517465
274	14.62221026
275	14.60119079
276	14.58201947
277	14.56723006
278	14.55366833
279	14.54269981
280	14.53427691
281	14.50897329
282	14.4921907
283	14.4747533
284	14.45995341
285	14.43795614
286	14.42196728
287	14.41228603
288	14.38570107
289	14.36689521
290	14.35057609
291	14.32919424
292	14.31108608
293	14.29338127
294	14.27736716
295	14.2601107
296	14.24076923
297	14.22337215
298	14.21141761
299	14.19863711
300	14.18640607
301	14.16824709
302	14.14739743
303	14.12644794
304	14.12126763
305	14.11081312
306	14.09164829
307	14.08402791
308	14.07061795
309	14.05686861
310	14.04261825
311	14.0252882
312	14.01492876
313	13.99888532
314	13.98615776
315	13.97318956
316	13.95931698
317	13.94467668
318	13.93006252
319	13.91760466
320	13.90583759
321	13.89039672
322	13.87448934
323	13.85939322
324	13.84361773
325	13.8310581
326	13.8236225
327	13.81445952
328	13.79956264
329	13.78431376
330	13.77098018
331	13.75762432
332	13.74821426
333	13.73385471
334	13.71899519
335	13.7067149
336	13.69300364
337	13.67443511
338	13.66015153
339	13.64602668
340	13.63456776
341	13.62175698
342	13.60773597
343	13.59324393
344	13.58344803
345	13.57055425
346	13.55922064
347	13.54502043
348	13.53215115
349	13.52022388
350	13.50894647
351	13.49875119
352	13.48926142
353	13.47698859
354	13.46536186
355	13.45203436
356	13.44024491
357	13.42985899
358	13.41854977
359	13.40662188
360	13.3998616
361	13.39054004
362	13.37871177
363	13.36984749
364	13.35960194
365	13.35566058
366	13.34626396
367	13.33774343
368	13.32453008
369	13.31446337
370	13.30444598
371	13.29260661
372	13.28344287
373	13.27239298
374	13.26222368
375	13.25403215
376	13.24265489
377	13.22946138
378	13.21901311
379	13.20956127
380	13.19905809
381	13.19141963
382	13.18444143
383	13.17357508
384	13.16468151
385	13.15358047
386	13.14158008
387	13.13113804
388	13.12467616
389	13.11623917
390	13.11127911
391	13.10469108
392	13.09784174
393	13.09216144
394	13.08616176
395	13.07659071
396	13.06691024
397	13.05741908
398	13.04938434
399	13.03862268
400	13.0264699
401	13.01606076
402	13.00680849
403	13.00004519
404	12.99254781
405	12.98349894
406	12.9747354
407	12.96898042
408	12.96252636
409	12.95504997
410	12.94437478
411	12.93845765
412	12.929588
413	12.92187593
414	12.91645837
415	12.91079893
416	12.90411157
417	12.89603278
418	12.88910909
419	12.87772677
420	12.86944219
421	12.86396156
422	12.85657192
423	12.84818103
424	12.83803699
425	12.82940037
426	12.82035073
427	12.8125139
428	12.80473202
429	12.79776022
430	12.78892653
431	12.78042715
432	12.77244477
433	12.76591863
434	12.75842132
435	12.74899641
436	12.74405883
437	12.73940372
438	12.72965649
439	12.7242175
440	12.71746214
441	12.71187297
442	12.70542821
443	12.69535199
444	12.69066502
445	12.68068961
446	12.67448671
447	12.66809393
448	12.65860873
449	12.65633573
450	12.65106185
451	12.64766041
452	12.64402922
453	12.637253
454	12.6308726
455	12.62666305
456	12.62022301
457	12.61296873
458	12.60653593
459	12.6012778
460	12.59172188
461	12.58487002
462	12.57910232
463	12.57519853
464	12.56885637
465	12.56190515
466	12.55160698
467	12.54539019
468	12.53731285
469	12.5301618
470	12.52330982
471	12.51812924
472	12.51017642
473	12.50483992
474	12.49480863
475	12.48867278
476	12.48396481
477	12.47754093
478	12.46764966
479	12.46196104
480	12.45704326
481	12.44932336
482	12.44351972
483	12.43791031
484	12.43248887
485	12.42944073
486	12.42401331
487	12.4195521
488	12.4147109
489	12.40879173
490	12.4067966
491	12.40325293
492	12.39787909
493	12.39040216
494	12.3848929
495	12.37949539
496	12.37625517
497	12.36984403
498	12.36443991
499	12.36035976
500	12.35517852
501	12.34954517
502	12.34705527
503	12.34057883
504	12.33554608
505	12.32978189
506	12.32674581
507	12.32326556
508	12.31667078
509	12.31221875
510	12.30668475
511	12.29967843
512	12.29632697
513	12.29201202
514	12.28584337
515	12.27487215
516	12.27009615
517	12.26679137
518	12.26143466
519	12.25789591
520	12.25472786
521	12.24972061
522	12.24277512
523	12.2381722
524	12.23298538
525	12.22814636
526	12.22206565
527	12.21469633
528	12.20964656
529	12.20315331
530	12.19708807
531	12.19240826
532	12.18855443
533	12.18390064
534	12.18045796
535	12.17505799
536	12.1689758
537	12.1649082
538	12.16101598
539	12.15702434
540	12.15319366
541	12.14894382
542	12.14243761
543	12.13468562
544	12.12521923
545	12.11894573
546	12.11457288
547	12.10754895
548	12.10371147
549	12.09581758
550	12.08693942
551	12.08193904
552	12.07699641
553	12.07206563
554	12.06772729
555	12.06332568
556	12.0589856
557	12.05474624
558	12.04845611
559	12.0413089
560	12.03518937
561	12.02880629
562	12.0252153
563	12.01841568
564	12.0149215
565	12.01280093
566	12.00772684
567	12.00238281
568	11.99892244
569	11.99288558
570	11.98978523
571	11.98427377
572	11.97944693
573	11.97410195
574	11.96799144
575	11.96192631
576	11.95881655
577	11.95451906
578	11.94699702
579	11.93698562
580	11.93123356
581	11.92373872
582	11.91835855
583	11.91311615
584	11.90885536
585	11.90209096
586	11.89406453
587	11.88869545
588	11.8853798
589	11.87892603
590	11.87524269
591	11.8687217
592	11.86006444
593	11.85485759
594	11.84720229
595	11.84140927
596	11.83777514
597	11.83372622
598	11.8283284
599	11.8228065
600	11.81771426
601	11.81278704
602	11.80755537
603	11.80426376
604	11.79889317
605	11.79359295
606	11.78842247
607	11.7808629
608	11.77843802
609	11.77524451
610	11.77225957
611	11.76763224
612	11.76327397
613	11.75867993
614	11.75354713
615	11.74960511
616	11.7423205
617	11.73899979
618	11.73023862
619	11.72579254
620	11.72083302
621	11.71667796
622	11.71248223
623	11.70793408
624	11.69993435
625	11.69399996
626	11.68882726
627	11.68023145
628	11.67359502
629	11.67068481
630	11.66398975
631	11.66202185
632	11.65800291
633	11.65389764
634	11.64764904
635	11.64229128
636	11.6358637	1637	11.63237556
638	11.62607442
639	11.61873907
640	11.6154641	11.41464546
642	11.40080548
643	11.39098275
644	11.38154464
645	11.37215877
646	11.36181683
647	11.35088936
648	11.34068275
649	11.33086769
650	11.31942537
651	11.31016519
652	11.29788605
653	11.2887845
654	11.27769936
655	11.26752462
656	11.2576557
657	11.24879136
658	11.23384251
659	11.22055501
660	11.20998947
661	11.1997308
662	11.19028176
663	11.17877114
664	11.17058544
665	11.16165663
666	11.15298232
667	11.14297698
668	11.1302282
669	11.1204343
670	11.11211176
671	11.10450707
672	11.09514842
673	11.08599894
674	11.07723011
675	11.06907583
676	11.05627307
677	11.04725574
678	11.0404983
679	11.02924418
680	11.01946269
681	11.01202966
682	10.99918415
683	10.99272286
684	10.98042432
685	10.97213087
686	10.95998384
687	10.947626
688	10.93781963
689	10.92898851
690	10.91999675
691	10.90931408
692	10.90056985
693	10.89129118
694	10.87898874
695	10.86773625
696	10.8582367
697	10.84997507
698	10.84106038
699	1699	11.31945196
700	11.31298175
701	11.30820752
702	11.30446663
703	11.29791965
704	11.29243323
705	11.28855851
706	11.28305296
707	11.27840397
708	11.27394316
709	11.27054418
710	11.26681974
711	11.2626465
712	11.2571713	10.71204603
714	10.70573438
715	10.69391529
716	10.68732361
717	10.67954869
718	10.67105622
719	10.65981551
720	10.64832215
721	10.6393269
722	10.63036293
723	10.62081115
724	10.61267704
725	10.6054187
726	10.59535279
727	10.58726657
728	10.57661501
729	10.57085349
730	10.56086954
731	10.54912158
732	10.54214923
733	10.53220451
734	10.52055232
735	10.51246748
736	10.5043018
737	10.49528336
738	10.48412614
739	10.47974883
740	10.47081365
741	10.46072881
742	10.45260593
743	10.44484594
744	10.4365812
745	10.42935568
746	10.42070004
747	10.41277595
748	10.40504903
749	10.39937142
750	10.39075449
751	10.38200398
752	10.37235461
753	10.36674525
754	10.35832826
755	10.35082009
756	10.34390214
757	10.33500638
758	10.32335975
759	10.3198305
760	10.31210842
761	10.30261388
762	10.29429277
763	10.28388549
764	10.27569886
765	10.2650738
766	10.25744474
767	10.2470808
768	10.23660458
769	10.22870786
770	10.22150808
771	10.21580042
772	10.20790515
773	10.20019738
774	10.19284749
775	10.18624831
776	10.17608422
777	10.16689417
778	10.15606401
779	10.14617211
780	10.13810739
781	10.13006632
782	10.12216609
783	10.11194469
784	10.10480298
785	10.09586428
786	10.0879505
787	10.07978871
788	10.07267628
789	10.06378631
790	10.05530804
791	10.04702914
792	10.03714781
793	10.02850606
794	10.02259932
795	10.01264485
796	10.00448401
797	9.996765489
798	9.987869656
799	9.980138352
800	9.970256562
801	9.963383054
802	9.953711877
803	9.950056515
804	9.94114921
805	9.932352258
806	9.925536438
807	9.916693847
808	9.90775692
809	9.902665455
810	9.893943391
811	9.886848402
812	9.880108573
813	9.873858024
814	9.865896574
815	9.85903289
816	9.851564645
817	9.844590735
818	9.838879712
819	9.830170126
820	9.823145468
821	9.817865775
822	9.810638233
823	9.804237912
824	9.796149712
825	9.790612634
826	9.784125611
827	9.775934366
828	9.767693422
829	9.76115707
830	9.751534062
831	9.745117613
832	9.737348517
833	9.728052502
834	9.720045667
835	9.710810899
836	9.703902341
837	9.697513402
838	9.689959096
839	9.683614432
840	9.678294928
841	9.674046833
842	9.666217577
843	9.657871716
844	9.652476774
845	9.64341136
846	9.634097745
847	9.625825089
848	9.616100718
849	9.611983362
850	9.605910115
851	9.599683973
852	9.592807784
853	9.586208964
854	9.578632176
855	9.57260216
856	9.565591566
857	9.559071404
858	9.550723631
859	9.542892867
860	9.537153257
861	9.529051637
862	9.522744286
863	9.517449414
864	9.509490916
865	9.500095356
866	9.492146421
867	9.487716163
868	9.479154894
869	9.474745512
870	9.467985887
871	9.459774582
872	9.452965759
873	9.445793883
874	9.439623912
875	9.431805368
876	9.423328021
877	9.418866647
878	9.413264259
879	9.406393946
880	9.401469456
881	9.39349704
882	9.387804416
883	9.381762188
884	9.375740553
885	9.369079605
886	9.363434577
887	9.359406347
888	9.354492298
889	9.34951452
890	9.344441767
891	9.340781996
892	9.332159917
893	9.324353452
894	9.315502467
895	9.308649894
896	9.300942744
897	9.294832033
898	9.288331207
899	9.282335936
900	9.277612313
901	9.272432543
902	9.265619237
903	9.257203561
904	9.252456013
905	9.244541888
906	9.238148987
907	9.230457236
908	9.222136348
909	9.214482816
910	9.208376742
911	9.200768734
912	9.19382706
913	9.18707964
914	9.180870865
915	9.173305695
916	9.167164024
917	9.161603604
918	9.155903715
919	9.150255464
920	9.143757808
921	9.136764707
922	9.129486879
923	9.123349453
924	9.115264601
925	9.107811217
926	9.102582268
927	9.096766464
928	9.091054636
929	9.087042376
930	9.079699757
931	9.071243071
932	9.064138757
933	9.05690883
934	9.050898736
935	9.048508895
936	9.040841949
937	9.035988499
938	9.03022478
939	9.024109214
940	9.017947388
941	9.010653856
942	9.005190242
943	8.999224716
944	8.990983674
945	8.984280398
946	8.979188384
947	8.975071965
948	8.969067331
949	8.961417611
950	8.958158335
951	8.952423141
952	8.947765405
953	8.941910535
954	8.934324106
955	8.928411572
956	8.923828048
957	8.916210769
958	8.909918215
959	8.903462181
960	8.897837605
961	8.893344318
962	8.887937307
963	8.882667628
964	8.876502674
965	8.872383135
966	8.866829409
967	8.858824824
968	8.853994879
969	8.846567621
970	8.838403432
971	8.831663475
972	8.825899486
973	8.820065289
974	8.81323015
975	8.805974993
976	8.801069653
977	8.79377512
978	8.789039419
979	8.782005221
980	8.776500553
981	8.771382286
982	8.763525883
983	8.759952121
984	8.755834639
985	8.749115964
986	8.742580747
987	8.737052622
988	8.731541064
989	8.724098461
990	8.718908827
991	8.712150102
992	8.706067225
993	8.70108519
994	8.696424128
995	8.690170867
996	8.685317843
997	8.680106167
998	8.676870961
999	8.672114064
1000	8.665142916
1001	8.658059666
1002	8.653410729
1003	8.648722939
1004	8.643947593
1005	8.639494017
1006	8.635852025
1007	8.629310376
1008	8.623820302
1009	8.617942797
1010	8.610672605
1011	8.604047842
1012	8.598976994
1013	8.592023028
1014	8.586967676
1015	8.583437446
1016	8.578281325
1017	8.571669149
1018	8.56691398
1019	8.562527547
1020	8.558749613
1021	8.556413986
1022	8.550603821
1023	8.543042294
1024	8.537824184
1025	8.533284186
1026	8.528107252
1027	8.523926138
1028	8.517797243
1029	8.512550288
1030	8.509458159
1031	8.504371375
1032	8.498429808
1033	8.492995447
1034	8.487014828
1035	8.482300514
1036	8.476172488
1037	8.470350717
1038	8.465807257
1039	8.460790763
1040	8.454971401
1041	8.449683747
1042	8.445074328
1043	8.441409926
1044	8.436592752
1045	8.431261782
1046	8.425451982
1047	8.420499258
1048	8.415072347
1049	8.409897056
1050	8.403466237
1051	8.396661967
1052	8.389409613
1053	8.384018467
1054	8.380470562
1055	8.375382063
1056	8.369426623
1057	8.363916054
1058	8.357655621
1059	8.352724185
1060	8.348213448
1061	8.343780007
1062	8.340764251
1063	8.338472634
1064	8.333506505
1065	8.328473203
1066	8.324025777
1067	8.318964708
1068	8.314509867
1069	8.30921936
1070	8.303910431
1071	8.299392594
1072	8.295953229
1073	8.291000046
1074	8.286493983
1075	8.279944784
1076	8.274858912
1077	8.268808805
1078	8.26285635
1079	8.257778399
1080	8.252774081
1081	8.248797605
1082	8.243482939
1083	8.23730852
1084	8.23397958
1085	8.227543004
1086	8.222743631
1087	8.219959117
1088	8.216448694
1089	8.210426428
1090	8.206649787
1091	8.199809942
1092	8.193883822
1093	8.187775328
1094	8.184137689
1095	8.179037898
1096	8.173150244
1097	8.167287243
1098	8.160848168
1099	8.155403801
1100	8.151857623
1101	8.147688831
1102	8.143530726
1103	8.139383275
1104	8.135435662
1105	8.130399768
1106	8.125546252
1107	8.120974814
1108	8.117679446
1109	8.112987924
1110	8.107153692
1111	8.102241124
1112	8.097624433
1113	8.091628087
1114	8.087685201
1115	8.083322964
1116	8.077396301
1117	8.071039025
1118	8.065698921
1119	8.059814632
1120	8.053801651
1121	8.049279628
1122	8.045151873
1123	8.039943841
1124	8.035967654
1125	8.030152797
1126	8.025416963
1127	8.021164736
1128	8.018107897
1129	8.014888748
1130	8.010874247
1131	8.00442806
1132	8.001026955
1133	7.996558882
1134	7.991985216
1135	7.986084786
1136	7.980269307
1137	7.974906811
1138	7.970629683
1139	7.967412276
1140	7.962902663
1141	7.958769589
1142	7.954736809
1143	7.949612655
1144	7.945638046
1145	7.940889706
1146	7.935132254
1147	7.930325359
1148	7.926611583
1149	7.922278268
1150	7.918478651
1151	7.912781214
1152	7.907324285
1153	7.903958066
1154	7.899578871
1155	7.893565677
1156	7.890518386
1157	7.885672795
1158	7.880136647
1159	7.874756962
1160	7.868957083
1161	7.86288012
1162	7.859145109
1163	7.854666268
1164	7.850867134
1165	7.847133283
1166	7.843052913
1167	7.839181596
1168	7.832544643
1169	7.827525144
1170	7.823477838
1171	7.819792838
1172	7.815015641
1173	7.811837652
1174	7.80734872
1175	7.802676475
1176	7.797292878
1177	7.792149124
1178	7.78761013
1179	7.784471494
1180	7.779887075
1181	7.773997293
1182	7.768516636
1183	7.764785026
1184	7.761639365
1185	7.758012256
1186	7.753085753
1187	7.749275133
1188	7.745746639
1189	7.740643292
1190	7.736291408
1191	7.732480288
1192	7.728393896
1193	7.722980476
1194	7.717849826
1195	7.713018485
1196	7.707842177
1197	7.705092191
1198	7.7008653
1199	7.694080193
1200	7.689195423
1201	7.684758361
1202	7.679539307
1203	7.677139858
1204	7.672853252
1205	7.66916928
1206	7.664090188
1207	7.659328282
1208	7.655660481
1209	7.648526329
1210	7.644221986
1211	7.640569016
1212	7.63489509
1213	7.631326736
1214	7.628458671
1215	7.624197951
1216	7.620702661
1217	7.615139762
1218	7.612028176
1219	7.60850088
1220	7.603254395
1221	7.599690147
1222	7.594752128
1223	7.591091803
1224	7.58786512
1225	7.582959575
1226	7.57803181
1227	7.574130903
1228	7.569314482
1229	7.564390381
1230	7.559201492
1231	7.555704071
1232	7.551645247
1233	7.547714685
1234	7.5428799
1235	7.539036158
1236	7.534824293
1237	7.531267501
1238	7.528586479
1239	7.523442162
1240	7.519725189
1241	7.515431359
1242	7.511994521
1243	7.507582804
1244	7.504537718
1245	7.500823376
1246	7.496969955
1247	7.493188764
1248	7.489933448
1249	7.486252019
1250	7.481382435
1251	7.478077315
1252	7.47299988
1253	7.470124424
1254	7.465617376
1255	7.461423056
1256	7.457275255
1257	7.45223569
1258	7.446249055
1259	7.441921045
1260	7.437170835
1261	7.430710804
1262	7.42530616
1263	7.420624401
1264	7.417082316
1265	7.414280811
1266	7.408974714
1267	7.404005037
1268	7.399380904
1269	7.395809451
1270	7.392266699
1271	7.387877452
1272	7.383806417
1273	7.381331021
1274	7.376992051
1275	7.374459362
1276	7.370962767
1277	7.367040358
1278	7.363474856
1279	7.358560092
1280	7.354927021
1281	7.34819235
1282	7.343995813
1283	7.341478604
1284	7.339350671
1285	7.334428641
1286	7.328353645
1287	7.32509799
1288	7.320472845
1289	7.316492679
1290	7.314221868
1291	7.310819186
1292	7.308470713
1293	7.302943056
1294	7.297886791
1295	7.293602168
1296	7.287417076
1297	7.283136653
1298	7.279649861
1299	7.27642717
1300	7.270240007
1301	7.266730646
1302	7.264058487
1303	7.260562904
1304	7.257328351
1305	7.254600016
1306	7.249830776
1307	7.245881358
1308	7.241613944
1309	7.238913503
1310	7.235732995
1311	7.229721922
1312	7.226802096
1313	7.224033421
1314	7.218999456
1315	7.216104231
1316	7.211295438
1317	7.206525908
1318	7.202040559
1319	7.198585486
1320	7.194571872
1321	7.19189116
1322	7.188583948
1323	7.185200968
1324	7.181587709
1325	7.178548544
1326	7.172151194
1327	7.168786744
1328	7.1636864
1329	7.160693372
1330	7.157119157
1331	7.152207222
1332	7.148869502
1333	7.145812274
1334	7.143231949
1335	7.139598072
1336	7.136778048
1337	7.131861903
1338	7.127948117
1339	7.125165813
1340	7.120482866
1341	7.11658008
1342	7.113483411
1343	7.109671979
1344	7.106277956
1345	7.10297072
1346	7.100065245
1347	7.09703202
1348	7.092188612
1349	7.088866672
1350	7.085164152
1351	7.080010317
1352	7.076954713
1353	7.070952917
1354	7.067474574
1355	7.065104845
1356	7.060331283
1357	7.057245203
1358	7.049089752
1359	7.045223506
1360	7.041970539
1361	7.035667872
1362	7.032341241
1363	7.029262201
1364	7.025146389
1365	7.020945491
1366	7.016804843
1367	7.013493645
1368	7.009490766
1369	7.004895487
1370	7.001365784
1371	6.99742739
1372	6.994462825
1373	6.988448204
1374	6.985977125
1375	6.98394115
1376	6.980355607
1377	6.976475907
1378	6.972227819
1379	6.969017784
1380	6.965643442
1381	6.962462688
1382	6.957388959
1383	6.953498288
1384	6.94763502
1385	6.942876624
1386	6.941141382
1387	6.938832136
1388	6.935589898
1389	6.931337721
1390	6.928362863
1391	6.92524922
1392	6.921827863
1393	6.918561577
1394	6.915608281
1395	6.911744592
1396	6.909369126
1397	6.904374217
1398	6.900455324
1399	6.897307973
1400	6.893577972
1401	6.889773117
1402	6.885654944
1403	6.882992682
1404	6.879710316
1405	6.876716134
1406	6.874745046
1407	6.872727725
1408	6.868397738
1409	6.864499618
1410	6.861539311
1411	6.858386489
1412	6.855556439
1413	6.852340189
1414	6.84852926
1415	6.844568317
1416	6.841375711
1417	6.834862118
1418	6.831978711
1419	6.828377999
1420	6.825201214
1421	6.822905389
1422	6.819987825
1423	6.81667079
1424	6.812948525
1425	6.80710295
1426	6.804279933
1427	6.801180298
1428	6.798780846
1429	6.794540455
1430	6.791824721
1431	6.788104529
1432	6.783578212
1433	6.779990853
1434	6.777273525
1435	6.772992439
1436	6.769866591
1437	6.766597578
1438	6.762523861
1439	6.758782422
1440	6.754511352
1441	6.750698423
1442	6.746768725
1443	6.742166147
1444	6.740210437
1445	6.737031914
1446	6.732782603
1447	6.730033194
1448	6.72221904
1449	6.719233025
1450	6.716965506
1451	6.713635937
1452	6.707795449
1453	6.703641873
1454	6.700088371
1455	6.697103619
1456	6.694031538
1457	6.68954621
1458	6.687264829
1459	6.681453447
1460	6.677909188
1461	6.672359405
1462	6.669105056
1463	6.664995073
1464	6.662632845
1465	6.658436119
1466	6.65509093
1467	6.651004149
1468	6.646637651
1469	6.642217678
1470	6.6367952
1471	6.632737769
1472	6.629137619
1473	6.62611671
1474	6.623243589
1475	6.618978878
1476	6.615744494
1477	6.608121834
1478	6.606028387
1479	6.60294564
1480	6.600699121
1481	6.597894442
1482	6.595853624
1483	6.592529261
1484	6.589543144
1485	6.587144333
1486	6.582303856
1487	6.579343834
1488	6.575769044
1489	6.57223736
1490	6.566232075
1491	6.564302207
1492	6.561502818
1493	6.557794256
1494	6.556062066
1495	6.550735661
1496	6.54674687
1497	6.543242957
1498	6.53927013
1499	6.536208582
8.349035526
