iter	RMSE
187	27.47375028
188	27.46156815
189	27.189	21.19563207
190	21.15853193
191	21.14008473
192	21.09637087
193	21.05800712
194	21.01138838
195	20.97407744
196	20.94694925
197	20.91135397
198	20.88821217
199	20.86442763
200	20.81443503
201	20.77235054
202	20.73892469
203	20.68881498
204	20.64777711
205	20.61194883
206	20.56218517
207	20.5470432
208	20.52161328
209	20.47088985
210	20.43131441
211	20.39839026
212	20.34854898
213	20.31071167
214	20.26913761
215	20.23144668
216	20.20269018
217	20.15406632
218	20.11816911
219	20.06459857
220	20.00996746
221	19.97474106
222	19.93265417
223	19.91225866
224	19.86457941
225	19.81586845
226	19.77285569
227	19.73738384
228	19.700964
229	19.64490128
230	19.60313482
231	19.5587673
232	19.5222483
233	19.48642091
234	19.43457268
235	19.39990997
236	19.37744036
237	19.34209554
238	19.30712447
239	19.26377732
240	19.22115779
241	19.17642887
242	19.1342563
243	19.08562757
244	19.05050919
245	19.01266841
246	18.98249439
247	18.95437757
248	18.91400056
249	18.87275729
250	18.83664184
251	18.80437353
252	18.7603122
253	18.72079725
254	18.68012725
255	18.64804581
256	18.60775776
257	18.577258	15.79179762
259	15.76921373
260	15.74138433
261	15.72077169
262	15.69132898
263	15.66525807
264	15.64676421
265	15.62097446
266	15.5916023
267	15.56788105
268	15.56153372
269	15.54000071
270	15.51290453
271	15.50281361
272	15.47810004
273	15.44701664
274	15.42530602
275	15.41539253
276	15.39187178
277	15.35629186
2278	17.96634062
279	17.94434869
280	17.90611322
281	17.86822927
282	17.83891406283	15.22472824
284	15.20098875
285	15.1839639
286	15.17943956
287	15.16469206
288	17.62360863
289	17.588626932290	17.553715
2291	15.06473416292	17.48964534
2293	15.028816252294	15.005663092295	14.998997629296	14.97578563
297	14.949008298	17.29589225
299299	14.90913300	300	14.88828301	17.22792533
302	17.20033797
303	17.17589118
304	17.14977079
305	17.11908186
306	17.09039339
307	17.05829624
308	17.02505376
309	16.99697416
310	16.96686507
311	16.93463011
312	16.91264534
313	16.87906569
31314	14.5997482315	16.81748556
316	16.79144142
31317	14.54754911
318	14.52925658
319	14.51526671
320	14.50068442
321	14.4824657
322	14.463384193323	14.44623856
324	14.43218063
325	14.42011794
326	14.3994312
327	14.38125294
328	14.36451316
329	14.34975344
330	14.33553474
331	14.31616298
332	14.30113418
333	14.28431053
334	14.26547693
335	14.26013448
336	14.2419589
337	14.22797411
338	14.21352065
339	14.20380195
340	14.18763912
341	14.16442966
342	14.15334051
343	14.13443694
344	14.12709187
345	14.10999337
346	14.10141461
347	14.08312212
348	14.06951258
349	14.05635546
350	14.04334256
351	14.03005923
352	14.01740795
353	14.004662
354	13.98914106
355	13.97176841
356	13.95813001
357	13.94613234
358	13.93079395
359	13.92483906
360	13.91649018
361	13.90368871
362	13.89534586
363	13.880649
364	13.86567244
365	13.85879531
366	13.8467852
367	13.83556309
368	13.81786563
369	13.80265097
370	13.78665347
371	13.77859917
372	13.76679596
373	13.75240933
374	13.73861726
375	13.72737922
376	13.71127384
377	13.69344261
378	13.679046
379	13.67266085
380	13.65857156
381	13.64632441
382	13.63955193
383	13.62982494
384	13.61649736
385	13.60445841
386	13.59277532
387	13.58184121
388	13.57024638
389	13.56082926
390	1390	14.97532615
391	14.96372663
392	14.9419393	1393	14.92491426
394	14.90903423
395	14.88601962
396	14.86726833
397	14.85492301
398	14.8246631
399	14.80769959
400	14.7845727
401	14.76456639
402	14.74377728
403	14.72085593
404	14.70326098
405	14.68799135
406	14.669433407407	14.649917408408	14.632120409	13.35359053
410	13.3421347
411	13.33303319
412	13.3224321
413	13.31514969
414	13.304378
415	13.29947572
416	13.28895782
417	13.28014737
418	13.26951466
419	13.25823991
420	13.24669318
421	13.23716143
422	13.22791477
423	13.21458248
424	1424	14.34114449
425	14.31996102
426	14.30053837
427	14.28017318
428	14.26118948
429	14.24235001
430	14.22316665
431	14.20689422
432	14.18128493
433	14.16732988
434	14.15209054
435	14.13529756
436	14.11906086
437	14.10628509
438	14.08981747
439	14.07691219
440	14.05597959
441	14.03399565
442	14.01650836
443	14.00898226
444	13.99663359
445	13.97719411
446	13.96909197
447	13.94703994
448	13.92410039
449	13.90319473
450	13.88970783
451	13.8759446
452	13.86116885
453	13.84579251
454	13.83126851
455	13.81927349
456	13.80247028
457	13.78624637
458	13.7713806
459	13.75440443
460	13.73853078
461	13.71748191
462	13.69720828
463	13.68238326
464	13.6694413
465	13.65466	12.84738815
467	12.83868997
468	12.82994184
469	12.82101762
470	12.81434544
471	12.80427288
472	12.79571135
473	12.78831213
474	12.78188741
475	12.77623449
476	12.76777473
477	12.76268218
478	12.75455643
479	12.74740511
480	12.73708805
481	12.72952416
482	12.72324022
483	12.71751186
484	12.7096671
485	12.70232035
486	12.69266821
487	12.68578623
488	12.67697033
489	12.66965356
490	12.66075196
491	12.6546783
492	12.64665296
493	12.63872955
494	12.62852717
495	12.62166753
496	12.61699331
497	12.60642487
498	12.59727928
499	12.59116827
500	12.58418713
501	12.57632396
502	12.56972044
503	12.56414726
504	12.55815613
505	12.55356625
506	12.54565873
507	12.53748344
508	12.52750258
509	12.52188201
510	12.51521071
511	12.51101397
512	12.50083769
513	12.49238056
514	12.96140105
515	12.95017558
516	12.93210255
517	12.91867421
518	12.90172474
519	12.88920427
520	12.8761243
521	12.85781209
522	12.84641493
523	12.8320936
524	12.8190104
525	12.80692502
526	12.79540068
527	12.78298533
528	12.76603875
529	12.75483737
530	12.73996752
531	12.72588628
532	12.70619481
533	12.69347954
534	12.68113426
535	12.66695775
536	12.653113
537	12.64015613
538	12.62021612
539	12.60912241
540	12.59815805
541	12.58028369
542	12.57172118
543	12.55909015
544	12.54250585
545	12.52984519
546	12.51736513
547	12.50379494
548	12.48715804
549	12.47417741
550	12.461491
551	12.45081101
552	12.43997613
553	12.42381283
554	12.41101541
555	12.40044755
556	12.38690939
557	12.3766708
558	12.36404776
559	12.3488665
560	12.33192722
561	12.31971376
562	12.31188259
563	12.30148616
564	12.2885817
565	12.27665347
566	12.26726041
567	12.25519418
568	12.2431913
569	12.2343376
570	12.22502077
571	12.2085244
572	12.19995664
573	12.19159989
574	12.17883648
575	12.16808572
576	12.15634312
577	12.14654963
578	12.13199873
579	12.12179489
580	12.11071103
581	12.10202635
582	12.09276735
583	12.07776683
584	12.0674759
585	12.05641795
586	12.04488137
587	12.03278019
588	12.02132692
589	12.00752452
590	11.99696503
591	11.98477877
592	11.97120156
593	11.95618477
594	11.9452435
595	11.93521144
596	11.92459542
597	11.9091936
598	11.89707787
599	11.88207724
600	11.86994207
601	11.8590728
602	11.84777009
603	11.83720236
604	11.82487554
605	11.80980143
606	11.79726765
607	11.78393814
608	11.608	11.85598552
609	11.84703463
610	11.84460404
611	11.83971125
612	11.83231302
613	11.8248719
614	11.81848261
615	11.81616	11.68664102
617	11.67529437
618	11.66488695
619	11.65485072
620	11.6468778
621	11.63853903
622	11.6274782
623	11.61439952
624	11.60251804
625	11.5925479
626	11.58160058
627	11.5722699
628	11.56628	11.73849343
629	11.7297886
630	11.7631	11.51903408
632	11.50934294
633	11.50001236
634	11.49131743
635	11.635	11.69510513
636	11.69637	11.46101467
638	11.44964099
639	11.639	11.67316749
640	11.66465858
641	11.66246831
642	11.65818217
643	11.65352499
644	11.64822522
645	11.63810906
646	11.63395365
647	11.63086913
648	11.62393953
649	11.61750446
650	11.61159209
651	11.60699614
652	11.60047193
653	11.59466809
654	11.59207294
655	11.58755591
656	11.57989038
657	11.57500478
658	11.56649287
659	11.55840037
660	11.55034288
661	11.54301977
662	11.53643549
663	11.53302242
664	11.52880436
665	11.52143545
666	11.513987
667	11.50338472
668	11.49815118
669	11.49025301
670	11.48252139
671	11.47612512
672	11.47138948
673	11.46387371
674	11.45935315
675	11.45365252
676	11.44821822
677	11.44145478
678	11.43354484
679	11.4280744
680	11.42241791
681	11.41629961
682	11.40929179
683	11.40395624
684	11.39765287
685	11.3941553
686	11.38756876
687	11.37996365
688	11.37617949
689	11.3706564
690	11.36569628
691	11.36187397
692	11.35799957
693	11.35386279
694	11.34877532
695	11.34123384
696	11.33596745
697	11.33236232
698	11.32486366
699	11.3175908
700	11.30921841
701	11.30645703
702	11.30141258
703	11.29992771
704	11.29489374
705	11.28874216
706	11.28436755
707	11.27709323
708	11.27161335
709	11.26489048
710	11.26035368
711	11.25427006
712	11.24700723
713	11.24564356
714	11.23858974
715	11.23403821
716	11.23110278
717	11.22677775
718	11.22195821
719	11.21534458
720	11.20835406
721	11.20409065
722	11.19882216
723	11.19344668
724	11.18750959
725726	10.595352726727	10.587266727	11.16888036
728729	10.570853729	11.15766369
730731	10.549121731732	10.542149732	11.13883011
733	11.13399173
734	11.12898239
735736	10.5043018
737	10.49528336
738	10.48412614
739	10.47974883
740	10.47081365
741	10.46072881
742	10.45260593
743	10.44484594
744	10.4365812
745	10.42935568
746	10.42070004
747	10.41277595
748	10.40504903
749	10.39937142
750	10.39075449
751	10.38200398
752	10.37235461
753	10.36674525
754	10.35832826
755	10.35082009
756	10.34390214
757	10.33500638
758	10.32335975
759	10.3198305
760	10.31210842
761	10.30261388
762	10.29429277
763	10.28388549
764	10.27569886
765	10.2650738
766	10.25744474
767	10.2470808
768	10.23660458
769	10.22870786
770	10.22150808
771	10.21580042
772	10.20790515
773	10.20019738
774	10.19284749
775	10.18624831
776	10.17608422
777	10.16689417
778	10.15606401
779	10.14617211
780	10.13810739
781	10.13006632
782	10.12216609
783	10.11194469
784	10.10480298
785	10.09586428
786	10.0879505
787	10.07978871
788	10.07267628
789	10.06378631
790	10.05530804
791	10.04702914
792	10.03714781
793	10.02850606
794	10.02259932
795	10.01264485
796	10.00448401
797	9.996765489
798	9.987869656
799	9.980138352
800	9.970256562
801	9.963383054
802	9.9537118778803	9.950056515
804	9.94114921
805	9.932352258
806	9.925536438
807	9.916693847
808	9.90775692
809	9.902665455
810	9.893943391
811	9.886848402
8811	10.72383511
812	10.71978436814	9.865896574
815	9.85903289
816	9.851564645
817	9.844590735
8817	10.69362541819	9.830170126
8819	10.68493962
820	10.67971113
821	10.67554101
822	10.67274601
823	10.66919127
824	10.66449447
825	10.65984503
826	10.65551417
827	10.6481274
828	10.64168383
829	10.63703806
830	10.6328439
831	10.62851848
832	10.62140217
833	10.61772367
834	10.61282609
835	10.60983937
836	10.60660416
837	10.60122882
838	10.5951077
839	10.59107549
840	10.58680859
841	10.58291727
842	10.57796916
843	10.57290984
844	10.56703374
845	10.56296802
846	10.5554923
847	10.54794072
848	10.541854
849	10.53386333
850	10.52963317
851	10.52412546
852	10.51799706
853	10.51358194
854	10.50751567
855	10.50069804
856	10.49745118
857	10.49217803
858	10.48747713
859	10.48214014
860	10.47746863
861	10.47459617
862	10.47111061
863	10.46371925
864	10.4593997
865	10.45532719
866	10.45056852
867	10.44532066
868	10.44043261
869	10.43698426
870	10.4299474
871	10.42466321
872	10.42130768
873	10.41689108
874	10.41277698
875	10.40711942
876	10.40192429
877	10.39556395
878	10.39222712
879	10.38912646
880	10.38407428
881	10.37826974
882	10.37390316
883	10.37047782
884	10.36387275
885	10.35712795
886	10.35194333
887	10.3468178
888	10.34325657
889	10.33882218
890	10.33618535
891	10.33203021
892	10.32983013
893	10.32579057
894	10.32051329
895	10.31631888
896	10.31289909
897898	9.288331207
899	9.282335936
900	9.277612313
901	9.272432543
902	9.265619237
903	9.257203561
904	9.252456013
905	9.244541888
906	9.238148987
907	9.230457907	908	9.222136908	909	9.214482909	910	9.208376742
911	9.200768734
912	9.19382706
913	9.18707964
914	9.180870865
915	9.173305695
916	9.167164024
917	9.1616036917918	9.155903715
919	9.150255464
920	9.1437578920921	9.1367647921922	9.1294868922923	9.1233494923924	9.1152646924925	9.107811217
926	9.102582268
927	9.096766927	928	9.091054928	929	9.087042929	930	9.079699930	931	9.071243931	932	9.064138932	10.15181131
933	10.14657457
934935	9.048508895
936	9.040841949
937	9.035988499
938	9.03022478
939	9.02410921939	10.12337728
940	10.11682701
941	10.11343575
942	10.10775544
943	10.10390344
944	10.09914866
945	10.0945228
946	10.08952193
947	10.08473037
948	10.08103876
949	10.07724638
950	10.07289963
951	10.06934883
952	10.0658612
953	10.06126312
954	10.05676355
955	10.05182306
956	10.04799297
957	10.04355156
958	10.04123017
959	10.03717445
960	10.03271957
961	10.02808649
962	10.02418303
963	10.02117939
964	10.01567022
965	10.01082196
966	10.00376369
967	9.998396574
968	9.99516052
969	9.991827393
970	9.986987257
971	9.982643904
972	9.977104908
973	9.972264756
974	9.968947787
975	9.965403815
976	9.962008703
977	9.95714847
978	9.953387921
979	9.949499035
980	9.946368605
981	9.941484541
982	9.938681247
983	9.935192438
984	9.9318403
985	9.927781783
986	9.925491396
987	9.921208975
988	9.917005138
989	9.91423335
990	9.913420886
991	9.906507272
992	9.903561212
993	9.90101371
994	9.896553613
995	9.892693213
996	9.889492294
997	9.882616997
998	9.878602769
999	9.874827622
1000	9.869509365
1001	9.866328528
1002	9.861746502
1003	9.860572192
1004	9.857559146
1005	9.853375809
1006	9.847089245
1007	9.844196941
1008	9.841386056
1009	9.837324991
1010	9.833281566
1011	9.827627225
1012	9.824421443
1013	9.820492282
1014	9.816379908
1015	9.812497791
1016	9.808929702
1017	9.806458819
1018	9.803138056
1019	9.80005871
1020	9.796914472
1021	9.793584891
1022	9.78974909
1023	9.785155049
1024	9.780665739
1025	9.771026	8.528107252
1027	8.523926138
1028	8.51028	9.761029	8.51029	9.761030	8.51030	9.751031	8.51031	9.75591218
1032	9.751716709
1033	9.749236112
1034	9.747642062
1035	9.743554679
1036	9.738545611
1037	9.734453264
1038	9.730492635
1039	9.727402269
1040	9.725577328
1041	9.722093817
1042	9.716086608
1043	9.712169684
1044	9.707889543
1045	9.705167534
1046	9.701923327
1047	9.698976271
1048	9.694679882
1049	9.69128963
1050	9.688574777
1051	9.684735029
1052	9.68151053	8.384018467
1054	8.380470562
1055	8.375382063
1056	8.369426623
1057	8.363916054
1058	8.357655621
1059	8.352724185
1060	8.348213448
1061	8.343780007
1062	8.340764251
1063	8.338472634
1064	8.333506505
1065	8.328473203
1066	8.324025777
1067	8.318964708
1068	8.314509867
1069	8.30921936
1070	8.303910431
1071	8.299392594
1072	8.295953229
1073	8.291000046
1074	8.286493983
1075	8.279944784
1076	8.274858912
10771077	9.5980171078	8.26285635
1079	8.257778399
1080	8.252774081
1081	8.248797605
1082	8.243482939
1083	8.23730852
1084	8.23397958
1085	8.227543004
1086	8.222743631
1087	8.219959117
1088	8.216448694
1089	8.210426428
1090	8.206649787
1091	8.199809942
1092	8.193883822
1093	8.187775328
1094	8.184137689
1095	8.179037898
1096	8.173150244
1097	8.167287243
1098	8.160848168
1099	8.155403801
1100	8.151857623
1101	8.147688831
1102	8.143530726
1103	8.139383275
1104	8.135435662
1105	8.130399768
1106	8.125546252
1107	8.120974814
1108	8.117679446
1109	8.112987924
1110	8.107153692
1111	8.102241124
1112	8.097624433
1113	8.091628087
1114	8.087685201
1115	8.083322964
1116	8.077396301
1117	8.071039025
1118	8.065698921
1119	8.059814632
1120	8.053801651
1121	8.049279628
1122	8.045151873
1123	8.039943841
1124	8.035967654
1125	8.030152797
1126	8.025416963
1127	8.021164736
1128	8.018107897
1129	8.014888748
1130	8.010874247
1131	8.00442806
1132	8.001026955
1133	7.996558882
1134	7.991985216
1135	7.986084786
1136	7.980269307
1137	7.974906811
1138	7.970629683
1139	7.967412276
1140	7.962902663
1141	7.958769589
1142	7.954736809
1143	7.949612655
1144	7.945638046
1145	7.940889706
1146	7.935132254
1147	7.930325359
1148	7.926611583
1149	7.922278268
1150	7.918478651
1151	7.912781214
1152	7.907324285
1153	7.903958066
1154	7.899578871
1155	7.893565677
1156	7.890518386
1157	7.885672795
1158	7.880136647
1159	7.874756962
1160	7.868957083
1161	7.86288012
1162	7.859145109
1163	7.854666268
1164	7.850867134
1165	7.847133283
1166	7.843052913
1167	7.839181596
1168	7.832544643
1169	7.827525144
1170	7.823477838
1171	7.819792838
1172	7.815015641
1173	7.811837652
1174	7.80734872
1175	7.802676475
1176	7.797292878
1177	7.792149124
1178	7.78761013
1179	7.784471494
1180	7.779887075
1181	7.773997293
1182	7.768516636
1183	7.764785026
1184	7.761639365
1185	7.758012256
1186	7.753085753
1187	7.749275133
1188	7.745746639
1189	7.740643292
1190	7.736291408
1191	7.732480288
1192	7.728393896
1193	7.722980476
1194	7.717849826
1195	7.713018485
1196	7.707842177
1197	7.705092191
1198	7.7008653
1199	7.694080193
1200	7.689195423
1201	7.684758361
1202	7.679539307
1203	7.677139858
1204	7.672853252
1205	7.66916928
1206	7.664090188
1207	7.659328282
1208	7.655660481
1209	7.648526329
1210	7.644221986
1211	7.640569016
1212	7.63489509
1213	7.631326736
1214	7.628458671
1215	7.624197951
1216	7.620702661
1217	7.615139762
1218	7.612028176
1219	7.60850088
1220	7.603254395
1221	7.599690147
1222	7.594752128
1223	7.591091803
1224	7.58786512
1225	7.582959575
1226	7.57803181
1227	7.574130903
1228	7.569314482
1229	7.564390381
1230	7.559201492
1231	7.555704071
1232	7.551645247
1233	7.547714685
1234	7.5428799
1235	7.539036158
1236	7.534824293
1237	7.531267501
1238	7.528586479
1239	7.523442162
1240	7.519725189
1241	7.515431359
1242	7.511994521
1243	7.507582804
1244	7.504537718
1245	7.500823376
1246	7.496969955
1247	7.493188764
1248	7.489933448
1249	7.486252019
1250	7.481382435
1251	7.478077315
1252	7.47299988
1253	7.470124424
1254	7.465617376
1255	7.461423056
1256	7.457275255
1257	7.45223569
1258	7.446249055
1259	7.441921045
1260	7.437170835
1261	7.430710804
1262	7.42530616
1263	7.420624401
1264	7.417082316
1265	7.414280811
1266	7.408974714
1267	7.404005037
1268	7.399380904
1269	7.395809451
1270	7.392266699
1271	7.387877452
1272	7.383806417
1273	7.381331021
1274	7.376992051
1275	7.374459362
1276	7.370962767
1277	7.367040358
1278	7.363474856
1279	7.358560092
1280	7.354927021
1281	7.34819235
1282	7.343995813
1283	7.341478604
1284	7.339350671
1285	7.334428641
1286	7.328353645
1287	7.32509799
1288	7.320472845
1289	7.316492679
1290	7.314221868
1291	7.310819186
1292	7.308470713
1293	7.302943056
1294	7.297886791
1295	7.293602168
1296	7.287417076
1297	7.283136653
1298	7.279649861
1299	7.27642717
1300	7.270240007
1301	7.266730646
1302	7.264058487
1303	7.260562904
1304	7.257328351
1305	7.254600016
1306	7.249830776
1307	7.245881358
1308	7.241613944
1309	7.238913503
1310	7.235732995
1311	7.229721922
1312	7.226802096
1313	7.224033421
1314	7.218999456
1315	7.216104231
1316	7.211295438
1317	7.206525908
1318	7.202040559
1319	7.198585486
1320	7.194571872
1321	7.19189116
1322	7.188583948
1323	7.185200968
1324	7.181587709
1325	7.178548544
1326	7.172151194
1327	7.168786744
1328	7.1636864
1329	7.160693372
1330	7.157119157
1331	7.152207222
1332	7.148869502
1333	7.145812274
1334	7.143231949
1335	7.139598072
1336	7.136778048
1337	7.131861903
1338	7.127948117
1339	7.125165813
1340	7.120482866
1341	7.11658008
1342	7.113483411
1343	7.109671979
1344	7.106277956
1345	7.10297072
1346	7.100065245
1347	7.09703202
1348	7.092188612
1349	7.088866672
1350	7.085164152
1351	7.080010317
1352	7.076954713
1353	7.070952917
1354	7.067474574
1355	7.065104845
1356	7.060331283
1357	7.057245203
1358	7.049089752
1359	7.045223506
1360	7.041970539
1361	7.035667872
1362	7.032341241
1363	7.029262201
1364	7.025146389
1365	7.020945491
1366	7.016804843
1367	7.013493645
1368	7.009490766
1369	7.004895487
1370	7.001365784
1371	6.99742739
1372	6.994462825
1373	6.988448204
1374	6.985977125
1375	6.98394115
1376	6.980355607
1377	6.976475907
1378	6.972227819
1379	6.969017784
1380	6.965643442
1381	6.962462688
1382	6.957388959
1383	6.953498288
1384	6.94763502
1385	6.942876624
1386	6.941141382
1387	6.938832136
1388	6.935589898
1389	6.931337721
1390	6.928362863
1391	6.92524922
1392	6.921827863
1393	6.918561577
1394	6.915608281
1395	6.911744592
1396	6.909369126
1397	6.904374217
1398	6.900455324
1399	6.897307973
1400	6.893577972
1401	6.889773117
1402	6.885654944
1403	6.882992682
1404	6.879710316
1405	6.876716134
1406	6.874745046
1407	6.872727725
1408	6.868397738
1409	6.864499618
1410	6.861539311
1411	6.858386489
1412	6.855556439
1413	6.852340189
1414	6.84852926
1415	6.844568317
1416	6.841375711
1417	6.834862118
1418	6.831978711
1419	6.828377999
1420	6.825201214
1421	6.822905389
1422	6.819987825
1423	6.81667079
1424	6.812948525
1425	6.80710295
1426	6.804279933
1427	6.801180298
1428	6.798780846
1429	6.794540455
1430	6.791824721
1431	6.788104529
1432	6.783578212
1433	6.779990853
1434	6.777273525
1435	6.772992439
1436	6.769866591
1437	6.766597578
1438	6.762523861
1439	6.758782422
1440	6.754511352
1441	6.750698423
1442	6.746768725
1443	6.742166147
1444	6.740210437
1445	6.737031914
1446	6.732782603
1447	6.730033194
1448	6.72221904
1449	6.719233025
1450	6.716965506
1451	6.713635937
1452	6.707795449
1453	6.703641873
1454	6.700088371
1455	6.697103619
1456	6.694031538
1457	6.68954621
1458	6.687264829
1459	6.681453447
1460	6.677909188
1461	6.672359405
1462	6.669105056
1463	6.664995073
1464	6.662632845
1465	6.658436119
1466	6.65509093
1467	6.651004149
1468	6.646637651
1469	6.642217678
1470	6.6367952
1471	6.632737769
1472	6.629137619
1473	6.62611671
1474	6.623243589
1475	6.618978878
1476	6.615744494
1477	6.608121834
1478	6.606028387
1479	6.60294564
1480	6.600699121
1481	6.597894442
1482	6.595853624
1483	6.592529261
1484	6.589543144
1485	6.587144333
1486	6.582303856
1487	6.579343834
1488	6.575769044
1489	6.57223736
1490	6.566232075
1491	6.564302207
1492	6.561502818
1493	6.557794256
1494	6.556062066
1495	6.550735661
1496	6.54674687
1497	6.543242957
1498	6.53927013
1499	6.536208582
8.349035526
