iter	RMSE
322	14.44475212
323	14.43160856
324	14.41667571
325	14.4015223
326	14.38178359
327	14.37586278
328	14.36481801
329	14.35207915
330	14.34472097
331	14.33210878
332	14.31554155
333	14.29944925
334	14.2847064
335	14.27507652
336	14.26064751
337	14.24946348
338	14.23547868
339	14.22191821
340	14.2072005
341	14.19891058
342	14.18822425
343	14.1748849
344	14.15973396
345	14.14895132
346	14.13733129
347	14.12245851
348	14.11144938
349	14.09823096
350	14.08945991
351	14.0767587
352	14.06387711
353	14.05221539
354	14.03806279
355	14.02575188
356	14.01667853
357	14.00394859
358	13.9932225
359	13.9819099
360	13.97068137
361	13.95453043
362	13.9442972
363	13.93449684
364	13.92359651
365	13.91622735
366	13.90502403
367	13.89326811
368	13.88533864
369	13.87236624
370	13.86231711
371	13.85704864
372	13.84483982
373	13.83264387
374	13.82300097
375	13.81413197
376	13.80320626
377	13.79397601
378	13.78270655
379	13.77477248
380	13.76376256
381	13.75195695
382	13.73803522
383	13.72991705
384	13.71992988
385	13.71291616
386	13.70061798
387	13.6913194
388	13.68384211
389	13.67873991
390	13.67226955
391	13.66404172
392	13.6551461
393	13.64499352
394	13.63729057
395	13.62944919
396	13.62344362
397	13.61468777
398	13.60690605
399	13.59742503
400	13.58839605
401	13.58366217
402	13.57656571
403	13.56527838
404	13.55596357
405	13.54789185
406	13.54013852
407	13.53357778
408	13.52351266
409	13.51522907
410	13.505872
411	13.49679979
412	13.49260125
413	13.48371488
414	13.47645656
415	13.46795537
416	13.45942981
417	13.45462061
418	13.44589603
419	13.43528036
420	13.42868453
421	13.41929306
422	13.40760593
423	13.40221422
424	13.3962768
425	13.38837356
426	13.38183358
427	13.37266853
428	13.36402768
429	13.35897546
430	13.35285005
431	13.34522396
432	13.33729848
433	13.33077657
434	13.32271294
435	13.31622674
436	13.30841477
437	13.29936442
438	13.29896449
439	13.29246085
440	13.28504694
441	13.27905598
442	13.27103602
443	13.26346357
444	13.25952558
445	13.2540041
446	13.24607579
447	13.23863119
448	13.23008363
449	13.22354328
450	13.2179218
451	13.20993425
452	13.20491302
453	13.19964876
454	13.19396368
455	13.18694938
456	13.17977392
457	13.17583046
458	13.17132601
459	13.16533412
460	13.16009743
461	13.1533309
462	13.14743175
463	13.1407246
464	13.13520118
465	13.12857668
466	13.12473232
467	13.1197178
468	13.11279083
469	13.10617411
470	13.09808259
471	13.08908484
472	13.08322578
473	13.0770647
474	13.07318688
475	13.06856224
476	13.06238158
477	13.0546202
478	13.04939115
479	13.04439782
480	13.0387921
481	13.03359645
482	13.02688862
483	13.01995801
484	13.01478164
485	13.00843087
486	13.00095321
487	12.99252567
488	12.98784595
489	12.98227192
490	12.97486479
491	12.97023882
492	12.96596301
493	12.96275069
494	12.95568733
495	12.95047695
496	12.94588732
497	12.93908623
498	12.93416564
499	12.92928759
500	12.92414456
501	12.92119116
502	12.91523836
503	12.90683904
504	12.90017208
505	12.89512815
506	12.89225302
507	12.88696249
508	12.88270299
509	12.87676235
510	12.86979393
511	12.86288808
512	12.8568068
513	12.85079239
514	12.84505562
515	12.84038711
516	12.83514114
517	12.83021458
518	12.82516569
519	12.82099985
520	12.81479544
521	12.81124119
522	12.80273091
523	12.79739655
524	12.79379678
525	12.78631069
526	12.78115401
527	12.77616889
528	12.77185889
529	12.76796741
530	12.76424203
531	12.75804667
532	12.75176263
533	12.74725097
534	12.74072109
535	12.73602369
536	12.73143547
537	12.72728431
538	12.72334767
539	12.72051505
540	12.71619886
541	12.70885416
542	12.70451222
543	12.7008385
544	12.69454523
545	12.68923517
546	12.68478366
547	12.68114207
548	12.67571419
549	12.67164598
550	12.66811453
551	12.66454211
552	12.6607988
553	12.65544052
554	12.6490639
555	12.64565151
556	12.63678272
557	12.63212323
558	12.62639959
559	12.62100617
560	12.61579811
561	12.61251694
562	12.60953827
563	12.60222837
564	12.59644572
565	12.59171826
566	12.58467349
567	12.58188158
568	12.57757462
569	12.57381805
570	12.56979426
571	12.56619546
572	12.56286087
573	12.5613725
574	12.5581947
575	12.55229997
576	12.54763708
577	12.54269593
578	12.53696104
579	12.52899061
580	12.52388473
581	12.51702301
582	12.50989268
583	12.50449122
584	12.49967327
585	12.49474906
586	12.49080459
587	12.48539913
588	12.48196016
589	12.47577251
590	12.47213448
591	12.46627671
592	12.46061459
593	12.45611877
594	12.45019037
595	12.44354432
596	12.43837036
597	12.43243391
598	12.42771269
599	12.42249339
600	12.41906417
601	12.41435762
602	12.40934697
603	12.40590721
604	12.40088255
605	12.39614776
606	12.38913324
607	12.38293694
608	12.3771849
609	12.37350588
610	12.37057923
611	12.36652935
612	12.36175554
613	12.35674363
614	12.35014094
615	12.34561662
616	12.34193987
617	12.33908334
618	12.33074727
619	12.3271043
620	12.32261205
621	12.31970287
622	12.31518146
623	12.30980915
624	12.30437247
625	12.29937569
626	12.29549551
627	12.28770376
628	12.28222363
629	12.27935672
630	12.27362107
631	12.2694738
632	12.26566838
633	12.26196136
634	12.2562638
635	12.25182867
636	12.2462983
637	12.24241298
638	12.23759021
639	12.23243074
640	12.22987224
641	12.22568229
642	12.22182858
643	12.21815472
644	12.21323946
645	12.20869085
646	12.20510854
647	12.20184017
648	12.19688803
649	12.19345031
650	12.18745221
651	12.18361868
652	12.17845988
653	12.17091813
654	12.16678099
655	12.16345826
656	12.15906328
657	12.15565278
658	12.1508476
659	12.14697699
660	12.14403977
661	12.13856521
662	12.13447004
663	12.13121684
664	12.12580843
665	12.12112387
666	12.11502276
667	12.11113428
668	12.10550631
669	12.09965316
670	12.09551528
671	12.08610753
672	12.08300461
673	12.07933135
674	12.07477217
675	12.07028166
676	12.06563016
677	12.06151095
678	12.05772575
679	12.0549795
680	12.04740683
681	12.04378742
682	12.04023372
683	12.03542445
684	12.03135954
685	12.02667679
686	12.02271811
687	12.01954568
688	12.01202309
689	12.00810947
690	12.00416851
691	11.99955997
692	11.99434967
693	11.98848426
694	11.98508797
695	11.97889379
696	11.97269554
697	11.96916987
698	11.96441526
699	11.95983739
700	11.95416174
701	11.94949285
702	11.9445487
703	11.93845642
704	11.93278169
705	11.92875054
706	11.92347042
707	11.91871374
708	11.91390504
709	11.90895364
710	11.90503046
711	11.90122964
712	11.89603931
713	11.89170024
714	11.88769032
715	11.88351195
716	11.87991568
717	11.87487484
718	11.86906477
719	11.8640712
720	11.86129236
721	11.85626813
722	11.85027041
723	11.84672992
724	11.84247258
725	11.84002574
726	11.83632568
727	11.83307298
728	11.82939334
729	11.82573631
730	11.8198747
731	11.81485725
732	11.80885324
733	11.80303949
734	11.79887396
735	11.79389132
736	11.79018679
737	11.78637428
738	11.78297514
739	11.77923933
740	11.77596812
741	11.77189049
742	11.76747729
743	11.76061135
744	11.7562619
745	11.75109253
746	11.74619855
747	11.74188056
748	11.73804549
749	11.73424858
750	11.73239121
751	11.72893738
752	11.72324914
753	11.71771402
754	11.71298788
755	11.70998209
756	11.70517327
757	11.7001043
758	11.69732645
759	11.69368632
760	11.68937615
761	11.68342123
762	11.68045878
763	11.67695753
764	11.67127199
765	11.66693008
766	11.66213019
767	11.65781578
768	11.65250063
769	11.64821828
770	11.64243668
771	11.6379004
772	11.63160292
773	11.62740936
774	11.62407201
775	11.61921213
776	11.6145187
777	11.61024125
778	11.60429504
779	11.60014684
780	11.59709052
781	11.59417414
782	11.59027628
783	11.58695159
784	11.58443842
785	11.58026227
786	11.57432576
787	11.57000635
788	11.5645811
789	11.55945393
790	11.55259826
791	11.54942016
792	11.54610148
793	11.54279457
794	11.53956154
795	11.53616997
796	11.53242285
797	11.52801133
798	11.52071643
799	11.5174457
800	11.51315548
801	11.50830214
802	11.50488771
803	11.50060952
804	11.49447793
805	11.49023305
806	11.48601527
807	11.48114428
808	11.47650383
809	11.4725599
810	11.46748886
811	11.46331666
812	11.45847565
813	11.45461637
814	11.45107857
815	11.446862
816	11.44242049
817	11.43924411
818	11.43396782
819	11.43080969
820	11.42935784
821	11.42505313
822	11.42153193
823	11.41725297
824	11.41280972
825	11.40729645
826	11.40290376
827	11.39935213
828	11.39505795
829	11.39202065
830	11.38843484
831	11.38617619
832	11.38242484
833	11.37871374
834	11.37395987
835	11.36948897
836	11.36603598
837	11.36399106
838	11.36001464
839	11.35632686
840	11.35095935
841	11.34720944
842	11.34512136
843	11.34053997
844	11.33556695
845	11.3304812
846	11.32571097
847	11.32125864
848	11.3173359
849	11.31452803
850	11.30908125
851	11.30567837
852	11.30177928
853	11.29756776
854	11.29446564
855	11.29122389
856	11.28732359
857	11.28478962
858	11.28126128
859	11.27710888
860	11.27295383
861	11.2702271
862	11.2676174
863	11.26379274
864	11.2572911
865	11.2539123
866	11.25068982
867	11.245722
868	11.24192785
869	11.23879724
870	11.23395074
871	11.23026581
872	11.2227527
873	11.21978998
874	11.21574242
875	11.21223473
876	11.20871417
877	11.20490724
878	11.20172868
879	11.19898908
880	11.19596458
881	11.19229614
882	11.18957784
883	11.18503356
884	11.18111078
885	11.17755897
886	11.17450952
887	11.17085822
888	11.16608793
889	11.1600863
890	11.1560483
891	11.15221424
892	11.14895678
893	11.14653279
894	11.14105446
895	11.13684425
896	11.13428549
897	11.13075911
898	11.1271355
899	11.12410784
900	11.12206131
901	11.11673393
902	11.10981827
903	11.10618893
904	11.10281096
905	11.09987645
906	11.09466472
907	11.09263412
908	11.09052476
909	11.08641569
910	11.08290518
911	11.07934547
912	11.07566801
913	11.0718136
914	11.06879473
915	11.06415757
916	11.06036562
917	11.05641961
918	11.05183297
919	11.04740591
920	11.04465807
921	11.04167234
922	11.03872953
923	11.03251658
924	11.0294247
925	11.02480449
926	11.02029209
927	11.01615639
928	11.01177007
929	11.00753342
930	11.00452271
931	11.00182059
932	10.99872841
933	10.99447354
934	10.9908049
935	10.98806798
936	10.98389908
937	10.97913245
938	10.97557171
939	10.97358128
940	10.9697674
941	10.96570015
942	10.96285382
943	10.95843432
944	10.95517834
945	10.95253726
946	10.94807993
947	10.94399469
948	10.94151024
949	10.9394556
950	10.93665371
951	10.93337896
952	10.92967918
953	10.92635717
954	10.92269379
955	10.91940823
956	10.91750104
957	10.91436978
958	10.91098559
959	10.90445401
960	10.9016388
961	10.89667399
962	10.89400888
963	10.88968505
964	10.88597423
965	10.88101429
966	10.8777444
967	10.87518038
968	10.87270508
969	10.86893613
970	10.86351101
971	10.86015302
972	10.8559251
973	10.85199556
974	10.84900959
975	10.84696813
976	10.84311849
977	10.84010502
978	10.83683846
979	10.83603608
980	10.83149487
981	10.82908035
982	10.82555427
983	10.8207228
984	10.81709559
985	10.81425937
986	10.8099103
987	10.80742995
988	10.80397484
989	10.80084131
990	10.79722937
991	10.79355622
992	10.79006506
993	10.78684091
994	10.78475163
995	10.78293132
996	10.78100271
997	10.77744468
998	10.77457657
999	10.77218976
1000	10.76940118
1001	10.76668168
1002	10.76433602
1003	10.75985996
1004	10.75608091
1005	10.75204941
1006	10.74867425
1007	10.74597509
1008	10.74168725
1009	10.73808476
1010	10.7343338
1011	10.73106883
1012	10.72783634
1013	10.72610174
1014	10.72408064
1015	10.72168801
1016	10.71896808
1017	10.71639121
1018	10.71365854
1019	10.71066133
1020	10.70734226
1021	10.70380502
1022	10.70064975
1023	10.69848038
1024	10.69580136
1025	10.69086184
1026	10.68859554
1027	10.68525374
1028	10.68264792
1029	10.67920117
1030	10.67684505
1031	10.67256771
1032	10.66910248
1033	10.6664408
1034	10.663084
1035	10.66061902
1036	10.65752963
1037	10.65152103
1038	10.64797116
1039	10.64575535
1040	10.64253042
1041	10.63990176
1042	10.63570279
1043	10.63296122
1044	10.63004304
1045	10.62479482
1046	10.62175833
1047	10.6191533
1048	10.61521753
1049	10.6124663
1050	10.60944626
1051	10.60706289
1052	10.60496848
1053	10.60277039
1054	10.5998904
1055	10.59384543
1056	10.59093528
1057	10.58863006
1058	10.58631286
1059	10.58300227
1060	10.57948761
1061	10.57634704
1062	10.57217234
1063	10.5697318
1064	10.56692182
1065	10.56432401
1066	10.56143097
1067	10.55748825
1068	10.55388708
1069	10.55110005
1070	10.54629864
1071	10.54220528
1072	10.53921683
1073	10.53348181
1074	10.53020169
1075	10.52797516
1076	10.52526037
1077	10.52246164
1078	10.52024997
1079	10.51739629
1080	10.51489027
1081	10.51205119
1082	10.50904669
1083	10.50646861
1084	10.50363834
1085	10.50025481
1086	10.49833958
1087	10.49410613
1088	10.4900087
1089	10.48753527
1090	10.48431004
1091	10.48175748
1092	10.47933074
1093	10.47696872
1094	10.47578986
1095	10.47277691
1096	10.47005706
1097	10.4683613
1098	10.46478204
1099	10.46054307
1100	10.45675816
1101	10.45415189
1102	10.45249704
1103	10.4503007
1104	10.44798208
1105	10.44467359
1106	10.44108489
1107	10.43840721
1108	10.43575216
1109	10.43209691
1110	10.42881281
1111	10.42619197
1112	10.42375321
1113	10.42034825
1114	10.41736307
1115	10.41494658
1116	10.41364207
1117	10.40687394
1118	10.40406485
1119	10.39886419
1120	10.39562758
1121	10.39154052
1122	10.38888611
1123	10.38484967
1124	10.38241608
1125	10.38018489
1126	10.378419
1127	10.37531579
1128	10.3726308
1129	10.37005308
1130	10.36615458
1131	10.3629575
1132	10.36031359
1133	10.35875981
1134	10.35445217
1135	10.35175453
1136	10.34827129
1137	10.34620061
1138	10.34068799
1139	10.33692185
1140	10.33386598
1141	10.33263909
1142	10.32926824
1143	10.32624991
1144	10.32362295
1145	10.32028418
1146	10.3188464
1147	10.31680885
1148	10.31445993
1149	10.31160546
1150	10.30917917
1151	10.30664902
1152	10.30434807
1153	10.30142074
1154	10.29897501
1155	10.29664947
1156	10.2932219
1157	10.29082554
1158	10.28678263
1159	10.28415938
1160	10.28242111
1161	10.27865397
1162	10.27601715
1163	10.27352377
1164	10.27179879
1165	10.26876851
1166	10.26637246
1167	10.26395179
1168	10.2619711
1169	10.25953249
1170	10.25614312
1171	10.25295938
1172	10.25039012
1173	10.24783876
1174	10.24568449
1175	10.24187637
1176	10.23982777
1177	10.23780026
1178	10.23556302
1179	10.23280783
1180	10.23106569
1181	10.22936037
1182	10.22850267
1183	10.22670079
1184	10.2214675
1185	10.21769968
1186	10.21420597
1187	10.21224385
1188	10.20986221
1189	10.20724246
1190	10.20423055
1191	10.20034557
1192	10.19733769
1193	10.1925573
1194	10.1896995
1195	10.187299
1196	10.18500282
1197	10.18253565
1198	10.17994024
1199	10.17720774
1200	10.17515673
1201	10.17280853
1202	10.168297
1203	10.16579377
1204	10.16419866
1205	10.1598955
1206	10.15699099
1207	10.15269779
1208	10.14806125
1209	10.14685824
1210	10.14559616
1211	10.14202475
1212	10.14037608
1213	10.13778285
1214	10.13537449
1215	10.13337735
1216	10.1287616
1217	10.12514127
1218	10.12235155
1219	10.1190235
1220	10.11641269
1221	10.11523608
1222	10.11232834
1223	10.11078702
1224	10.10801008
1225	10.10539305
1226	10.10196497
1227	10.09975082
1228	10.0963901
1229	10.09394686
1230	10.09104918
1231	10.08959789
1232	10.08727593
1233	10.08497465
1234	10.08332566
1235	10.08086937
1236	10.0791372
1237	10.07631455
1238	10.07463215
1239	10.07188369
1240	10.07048412
1241	10.06930588
1242	10.06717668
1243	10.06492887
1244	10.06264345
1245	10.06042669
1246	10.05844904
1247	10.05525678
1248	10.05356014
1249	10.04890669
1250	10.04688504
1251	10.04236048
1252	10.03959414
1253	10.03760446
1254	10.03549638
1255	10.03194958
1256	10.0300926
1257	10.02706105
1258	10.0253266
1259	10.02193095
1260	10.01956622
1261	10.01850421
1262	10.01643323
1263	10.01392264
1264	10.01224089
1265	10.00922619
1266	10.00681775
1267	10.00440578
1268	10.00174831
1269	9.998786411
1270	9.995245847
1271	9.992986512
1272	9.988234093
1273	9.985972406
1274	9.983034561
1275	9.98075467
1276	9.978525685
1277	9.975567783
1278	9.972861662
1279	9.969207536
1280	9.967615081
1281	9.963733401
1282	9.959345488
1283	9.955169109
1284	9.953731965
1285	9.952082124
1286	9.948173537
1287	9.944949003
1288	9.94268623
1289	9.941179045
1290	9.938679641
1291	9.936765056
1292	9.933877148
1293	9.931563402
1294	9.927173004
1295	9.92361024
1296	9.918591425
1297	9.915040028
1298	9.913052926
1299	9.911260844
1300	9.908624435
1301	9.907225454
1302	9.905888642
1303	9.901403571
1304	9.8979709
1305	9.893850592
1306	9.891976808
1307	9.890147013
1308	9.887451185
1309	9.884537728
1310	9.881173616
1311	9.879395968
1312	9.876462673
1313	9.874556315
1314	9.871340349
1315	9.868176981
1316	9.86571402
1317	9.861504456
1318	9.85928894
1319	9.856772297
1320	9.853477124
1321	9.851530125
1322	9.847256424
1323	9.845546677
1324	9.841713595
1325	9.839608518
1326	9.838272989
1327	9.836564028
1328	9.833747235
1329	9.831781284
1330	9.829739366
1331	9.82797543
1332	9.826478827
1333	9.824282833
1334	9.820270583
1335	9.81810815
1336	9.815998977
1337	9.813096638
1338	9.80904299
1339	9.805590462
1340	9.803008356
1341	9.80077237
1342	9.797499243
1343	9.794556717
1344	9.792583214
1345	9.791312421
1346	9.789398736
1347	9.78734232
1348	9.78297937
1349	9.780940681
1350	9.778723422
1351	9.775818378
1352	9.773264923
1353	9.770383875
1354	9.768358673
1355	9.76422025
1356	9.761580164
1357	9.758630979
1358	9.755879929
1359	9.752727895
1360	9.751329366
1361	9.748857485
1362	9.746031712
1363	9.744434774
1364	9.741864887
1365	9.739356044
1366	9.735270269
1367	9.733229286
1368	9.73129168
1369	9.727866635
1370	9.726561868
1371	9.724134352
1372	9.722512261
1373	9.719475728
1374	9.717348478
1375	9.714987389
1376	9.713405677
1377	9.710641796
1378	9.706448553
1379	9.703360756
1380	9.700905588
1381	9.69803108
1382	9.69399597
1383	9.692296545
1384	9.690228148
1385	9.688164514
1386	9.684276255
1387	9.682152878
1388	9.677960972
1389	9.675650905
1390	9.673084619
1391	9.669885414
1392	9.668016464
1393	9.665929225
1394	9.664437434
1395	9.661942162
1396	9.658576862
1397	9.654463988
1398	9.652526984
1399	9.650506716
1400	9.648462351
1401	9.646281392
1402	9.641555442
1403	9.638972991
1404	9.63639362
1405	9.634237419
1406	9.632008011
1407	9.629644395
1408	9.627065092
1409	9.622961572
1410	9.619772897
1411	9.617441378
1412	9.615394289
1413	9.613256373
1414	9.6093487
1415	9.608011469
1416	9.606623494
1417	9.6049194
1418	9.602954115
1419	9.601261541
1420	9.599058251
1421	9.596889699
1422	9.594776345
1423	9.592565575
1424	9.589624863
1425	9.588034536
1426	9.58389194
1427	9.582487465
1428	9.57868337
1429	9.57491639
1430	9.573426833
1431	9.571402169
1432	9.570361004
1433	9.565787676
1434	9.562122981
1435	9.561221343
1436	9.558553183
1437	9.556565816
1438	9.55458278
1439	9.552457488
1440	9.550502225
1441	9.549531834
1442	9.54772196
1443	9.544881444
1444	9.542471776
1445	9.540316164
1446	9.538877608
1447	9.535811317
1448	9.532032167
1449	9.5295939
1450	9.526869398
1451	9.524435084
1452	9.522865492
1453	9.520833007
1454	9.519426111
1455	9.517528501
1456	9.514024961
1457	9.512693979
1458	9.510006812
1459	9.507099188
1460	9.505313241
1461	9.50406906
1462	9.502104303
1463	9.500387124
1464	9.49747957
1465	9.494835083
1466	9.491710704
1467	9.489135219
1468	9.487283432
1469	9.486086324
1470	9.483786828
1471	9.482355369
1472	9.480332524
1473	9.477908865
1474	9.476019135
1475	9.473859128
1476	9.472643047
1477	9.470489961
1478	9.466518982
1479	9.464256141
1480	9.461601831
1481	9.459181629
1482	9.456781754
1483	9.454598148
1484	9.45207
1485	9.449130479
1486	9.447310519
1487	9.445154294
1488	9.442921231
1489	9.440028079
1490	9.437498352
1491	9.435727941
1492	9.433559026
1493	9.431180916
1494	9.430009463
1495	9.427273219
1496	9.425412604
1497	9.421736545
1498	9.419485146
1499	9.417986293
3
1499	9.106517321
