iter	Passed	Remaining
433	1186	2915
434	1187	2906
435	1187	2898
436	1193	2902
437	1193	2894
438	1194	2885
439	1195	2879
440	1199	2880
441	1204	2883
442	1211	2891
443	1216	2893
444	1217	2885
445	1217	2877
446	1218	2870
447	1219	2862
448	1220	2856
449	1220	2848
450	1221	2840
451	1221	2832
452	1227	2836
453	1229	2832
454	1229	2824
455	1289	2952
456	1290	2944
457	1290	2936
458	1291	2927
459	1291	2919
460	1291	2911
461	1292	2902
462	1292	2894
463	1293	2887
464	1294	2881
465	1295	2873
466	1296	2868
467	1297	2862
468	1299	2855
469	1300	28494470	1300	28414471	1300	28334472	1301	2825
473	1301	2817
474	1302	2809471	1311	2856
472	1312	2849
473	1312	2841
474	1312	2833
475	1313	2825
476	1313	2817
477	1315	2813
478	1316	2805
479	1316	2798
480	1317	2790
481	1317	2782
482	1317	2774
483	1318	2767
484	1318	2759
485	1319	2752
486	1319	2744
487	1320	2737
488	1320	2729
489	1320	2722
490	1321	2714
491	1321	2707
492	1321	2699
493	1322	2692
494	1322	2685
495	1323	2678
496	1323	2671
497	1327	2670
498	1327	2663
499	1328	2657
500	1329	2650
501	1329	2643
502	1330	2637
503	1331	2630
504	1331	2623
505	1332	2616
506	1332	2609
507	1332	2602
5512	1370	2635
513	1373	2634
514	1387	2653
515	1389	2650
516	1390	2643
517	1397	2648
518	1400	2646
519	1400	2639
520	1401	2632
521	1408	2638
522	1408	2632
523	1429	2662
524	1433	2661
525	1433	2654
526	1436	2652
527	1437	2645
528	1437	2638
529	1437	2631
530	1438	2624
531	1445	2629
532	1445	2622
533	1445	2615
534	1446	2608
535	1446	2601
536	1447	2595
537	1465	2620
538	1465	2613
539	1466	2606
540	1466	2599
541	1467	2593
542	1470	2591
543	1483	2606
544	1489	2609
545	1489	2603
546	1494	2604
547	1496	2599
548	1496	2592
549	1497	2585
550	1497	2579
551	1497	2572
552	1498	2566
553	1499	2559
554	1503	2560
555	1504	2554
556	1507	2552
557	1508	2546
558	1508	2539
559	1509	2533
560	1509	2526
561	1512	2525
562	1513	2518
563	1517	2518
564	1518	2512
565	1518	2506
566	1519	2499
567	1522	2497
568	1523	2492
569	1526	2490
570	1530	2490
571	1531	2484
572	1534	2482
573	1536	2479
574	1537	2473
575	1538	2468
576	1544	2470
577	1544	2463
578	1545	2457
579	1545	2451
580	1545	2445
581	1550	2445
582	1550	2439
583	1554	2437
584	1554	2431
585	1554	2425
586	1555	2419
587	1555	2412
588	1559	2412
589	1560	2406
590	1560	2400
591	1561	2394
592	1561	2389
593	1562	2383
594	1562	2377
595	1565	2374
596	1566	2368
597	1566	2362
598	1569	2360
599	1569	2354
600	1572	2351
601	1573	2346
602	1576	2344
603	1576	2338
604	1577	2333
605	1577	2327
606	1577	2321
607	1578	2315
608	1578	2309
609	1579	2303
610	1582	2302
611	1583	2298
612	1584	22926613	1584	2287
614	1585	2281
615	1589	2281
616	1595	2282
617	1597	2280
618	1598	2274
619	1601	2272
620	1601	2266
621	1603	2262
622	1603	2257
623	1604	2252
624	1605	2247
625	1605	2242
626	1606	2236
627	1606	2230
628	1607	2225
629	1607	2219
630	1607	2214
631	1611	2213
632	1613	2210
633	1618	2211
634	1622	2210
635	1623	2205
636	1623	2199
637	1627	2199
638	1628	2193
639	1628	2188
640	1628	2182
641	1629	2177
642	1629	2172639	1592	2140
640	1593	2135
641	1593	2129
642	1598	2130
6647	1637	2152644	1602	2124
645	1602	2118
646	1603	2113
647	1607	2113
648	1608	2108
649	1608	2103
650	1609	2098
651	1609	2093
652	1612	2091
653	1613	2086
654	1613	2081
655	1613	2076
656	1614	2071
657	1616	2068
658	1617	2063
659	1617	2059
660	1618	2054
661	1618	2049
662	1619	2044
663	1621	2041
664	1624	2039
665	1625	2034
666	1625	2030
667	1626	2025
668	1626	2020
669	1627	2015
670	1627	2010
671	1627	2005
672	1628	2000
673	1628	1995
674	1630	1993
675	1631	1988
6680	1673	20126681	1673	2007
682	1674	2002679	1641	1978
6684	1678	1996681	1644	1972
6686	1682	19916687	1684	1987684	1650	1964
685	1651	1959
686	1658	1962
687	1658	1958
6692	1694	1973
693	1695	1968
694	1695	1963
695	1695	1959
696	1696	1954
697	1697	1950
698	1697	1945695	1667	1925
696	1667	1921
697	1674	1923
698	1674	1918
699	1675	1914
700	1675	1909
701	1675	1904
702	1676	1900
703	1679	1898
704	1679	1894
705	1682	1892
706	1682	1887
707	1683	1883
708	1683	1878
709	1684	1873
710	1684	1869
711	1685	1864
712	1685	1860
713	1685	1855
714	1686	1851
7719	1724	18677720	1725	1863
721	1726	1860
722	1727	1856
723	1727	1851
724	1727	1847
725	1728	1842
726	1731	1841
727	1732	1837
728	1732	1832
729	1737	1832
730	1738	1828
731	1738	1824
732	1741	1821
733	1742	1818
734	1744	1815
735	1744	18117736	1751	1812
737	1753	1810
738	1754	1806
739	1761	1809
740	1764	1807
741	1767	1805
742	1768	1801
743	1768	1797
744	1769	1792
745	1771	1790
746	1771	1785
747	1771	1781
748	1772	1777
749	1772	1772
750	1776	1771
751	1776	1767
752	1776	1762
753	1780	1761
754	1783	1759
755	1783	1755
756	1784	1751
757	1784	1746
758	1784	1742
759	1785	1738
760	1790	1739
761	1791	1734
762	1791	1730
763	1792	1726
764	1792	1722
765	1799	1724
766	1799	1720
767	1800	1715
768	1803	1714
769	1803	1709
770	1807	1709
771	1808	1705
772	1808	1701
773	1810	1698
774	1814	1697
775	1815	1694
776	1818	1691
777	1818	1687
778	1819	1683
779	1820	1680
780	1821	1676
781	1824	1675
782	1829	1675
783	1834	1675
784	1835	1671
785	1835	1667
786	1836	1663
787	1836	1659
788	1836	1655
789	1837	1651
790	1837	1647
791	1838	1643
792	1838	1639
793	1841	1637
794	1842	1633
795	1843	1630
796	1844	1626
797	1844	1622
798	1845	1619
799	1846	1615
800	1846	1611
801	1847	1607
802	1849	1605
803	1851	1602
804	1851	1598
805	1852	1594
806	1855	1593
807	1858	1592
808	1860	1589
809	1861	1585
810	1864	1584
811	1868	1582
812	1868	1578
813	1868	1574
814	1869	1571
815	1870	1568
816	1871	1564
817	1871	1560
818	1872	1556
819	1874	1554
820	1875	1550
821	1875	1546
822	1875	1543819	1849	1534
820	1855	1534
821	1855	1530
822	1856	1526
823	1856	1523
824	1857	1519
825	1860	1518
826	1860	1514
827	1861	1510
828	1861	1506
829	1862	1503
830	1866	1502
831	1866	1498
832	1871	1498
833	1872	1495
834	1874	1492
835	1875	1489
836	1882	1491
837	1883	1487
838	1883	1484
839	1887	1483
840	1888	1479
841	1890	1477
842	1890	1473
843	1895	1473
844	1895	1469
845	1896	1465
846	1896	1462
847	1902	1462
848	1902	1459
849	1903	1455
850	1903	1451
851	1904	1448
852	1906	1445
853	1906	1442
854	1906	1438
855	1907	1435
856	1907	1431
857	1910	1429
858	1911	1426
859	1912	1423
860	1916	1422
861	1920	1421
862	1920	1417
863	1922	1415
864	1923	1411
865	1923	1408
866	1924	1404
867	1924	1401
868	1924	1397
869	1925	1394
870	1925	1390
871	1926	1387
872	1926	1383
873	1927	1380
874	1930	1378
875	1931	1375
876	1932	1372
877	1935	1371
878	1936	1367
879	1938	1365
880	1938	1362
881	1939	1358
882	1939	1355
883	1940	1352
884	1941	1349
885	1945	1348
886	1945	1344
887	1946	1341
888	1946	1338
889	1947	1334
890	1948	1331
891	1948	1328
8896	1975	1328
897	1976	1324
898	1982	1325
899	1983	1322
900	1983	1318
901	1987	1317
902	1987	1314
903	1988	1310
904	1988	1307
905	1989	1304
906	1989	1301
907	1990	1297
908	1990	1294
909	1991	1291
910	1993	1289
911	1996	1287
912	1996	1283
913	1997	1280
914	1997	1277
915	1997	1273
916	1998	1270
917	1998	1266
918	1998	1263
919	1999	1260
920	1999	1256
921	1999	1253
922	2000	1250
923	2000	1247
924	2000	1243
925	2001	1240
926	2001	1237
927	2002	1234
928	2002	1230
929	2002	1227
930	2003	1224
931	2003	1221
932	2003	1217
933	2004	1214
934	2004	1211
935	2005	1208
936	2006	1205
937	2006	1202
938	2006	1198
939	2007	1195
940	2007	1192
941	2008	1189
942	2008	11869943	2009	11839944	2010	11809945	2010	11779946	2010	1174943	1988	1171
944	1988	1168
945	1989	1165
946	1989	1162
947	1990	1158
948	1990	1155
949	1991	1152
950	1991	1149
951	1992	1146
952	1992	1143
953	1992	1140
954	1993	1137
955	1993	1134
956	1993	1131
957	1994	1128
958	1994	1125
959	1994	1122
960	1995	1119
961	1995	1116
962	1996	1113
963	1996	1110
964	1996	1107
965	1997	1104
966	1998	1101
967	1998	1098
968	1999	1095
969	1999	1092
970	1999	1089
971	2000	1086
972	2000	1083
973	2000	1080
974	2001	1077
975	2001	1074
976	2002	1071
977	2002	1068
978	2002	1065
979	2003	1062
980	2003	1059
981	2003	1057
982	2004	1054
983	2004	1051
984	2004	1048
985	2005	1045
986	2005	1042
987	2005	1039
988	2006	1036
989	2006	1033
990	2006	1030
991	2007	1027
992	2007	1025
993	2008	1022
994	2008	1019
995	2008	1016
996	2009	1013
997	2009	1010
998	2009	1007
999	2010	1005
1000	2010	1002
1001	2010	999
1002	2011	996
1003	2011	993
1004	2012	991
1005	2013	988
1006	2013	985
1007	2014	983
1008	2014	980
1009	2014	977
1010	2014	974
1011	2015	971
1012	2015	969
1013	2015	966
1014	2016	963
1015	2016	960
1016	2016	957
1017	2017	955
1018	2017	952
1019	2017	949
1020	1024	2046	948
1025	2048	946
1026	2055	946
1027	2058	944
1028	2058	942
1029	2060	940
1030	2061	937
1031	2064	936
1032	2065	933
1033	2066	931
1034	2068	929
1035	20681032	2042	923
1033	2043	920
1034	2043	918
1035	2051	918
1036	2052	916
1037	2052	913
1038	2052	910
1039	2053	908
1040	2053	905
1041	2054	902
1042	2054	900
1043	2055	897
1044	2055	895
1045	2056	892
1046	2056	889
1047	1051	20901048	1052	20951049	1053	2101	889
1054	2101	886
1055	2102	883
1056	2102	881
1057	2103	878
1058	2110	878
1059	2110	876
1060	2111	873
1061	2111	870
1062	2111	868
1063	2112	865
1064	2112	862
1065	2115	861
1066	2116	858
1067	2116	856
1068	2119	854
1069	2121	852
1070	2122	850
1071	2122	847
1072	2123	845
1073	2125	843
1074	2126	840
1075	2126	838
1076	2127	835
1077	2127	832
1078	2130	831
1079	2130	828
1080	2131	826
1081	2131	823
1082	2136	822
1083	2137	820
1084	2137	817
1085	2138	815
1086	2138	812
1087	2139	809
1088	2145	809
1089	2157	811
1090	2157	808
1091	2159	806
1092	2162	805
1093	2166	804
1094	2169	802
1095	2170	799
1096	2174	798
1097	2175	796
1098	2175	793
1099	2176	791
1100	2181	790
1101	2181	787
1102	2183	785
1103	2183	783
1104	2183	780
1105	2184	778
1106	2184	775
1107	2185	773
1108	2189	771
1109	2189	769
1110	2190	766
1111	2190	764
1112	2190	761
1113	2191	759
1114	2191	756
1115	2192	754
1116	2193	751
1117	2193	749
1118	2193	747
1119	2194	744
1120	2194	742
1121	2195	739
1122	2197	737
1123	2198	735
1124	2198	732
1125	2198	730
1126	2199	727
1127	2199	725
1128	2202	723
1129	2203	721
1130	2207	720
1131	2210	718
1132	2211	716
1133	2211	713
1134	2212	711
1135	2216	710
1136	2216	707
1137	2217	705
1138	2225	705
1139	2226	702
1140	2226	700
1141	2226	698
1142	2229	696
1143	2229	693
1144	2230	691
1145	2230	689
1146	2232	686
1147	2233	684
1148	2234	682
1149	2234	680
1150	2235	677
1151	2235	675
1152	2244	675
1153	2245	673
1154	2245	670
1155	2246	668
1156	2246	666
1157	2247	663
1158	2247	661
1159	2248	658
1160	2253	657
1161	2256	656
1162	2257	654
1163	2259	652
1164	2260	649
1165	2260	647
1166	2267	646
1167	2267	644
1168	2268	642
1169	2270	640
1170	2271	638
1171	2273	636
1172	2273	633
1173	2274	631
1174	2274	629
1175	2277	627
1176	2277	625
1177	2281	623
1178	2282	621
1179	2282	619
1180	2283	616
1181	2285	614
1182	2285	612
1183	2286	610
1184	2286	607
1185	2287	605
1186	2287	603
1187	2288	600
1188	2288	598
1189	2292	597
1190	2293	594
1191	2296	593
1192	2299	591
1193	2299	589
1194	2299	587
1195	2300	584
1196	2300	582
1197	2302	580
1198	2305	578
1199	2305	576
1200	2308	574
1201	2311	573
1202	2312	570
1203	2312	568
1204	2315	566
1205	2318	565
1206	2319	563
1207	2319	560
1208	2320	558
1209	2320	556
1210	2324	554
1211	2324	552
1212	2324	550
1213	2326	548
1214	2332	547
1215	2338	546
1216	2339	544
1217	2340	541
1218	2343	540
1219	2343	537
1220	2345	535
1221	2345	533
1222	2349	532
1223	2351	530
1224	2356	529
1225	2358	527
1226	2359	524
1227	2359	522
1228	2360	520
1229	2360	518
1230	2361	515
1231	2363	514
1232	2363	511
1233	2364	509
1234	2367	508
1235	2371	506
1236	2372	504
1237	2372	502
1238	2372	499
1239	2373	497
1240	2373	495
1241	2374	493
1242	2374	490
1243	2375	488
1244	2375	486
1245	2379	484
1246	2379	482
1247	2379	480
1248	2380	478
1249	2380	476
1250	2381	473
1251	2381	471
1252	2382	469
1253	2386	468
1254	2386	465
1255	2387	463
1256	2389	461
1257	2389	459
1258	2390	457
1259	2396	456
1260	2399	454
1261	2401	452
1262	2403	450
1263	2405	449
1264	2405	446
1265	2407	445
1266	2408	442
1267	2408	440
1268	2408	438
1269	2409	436
1270	2409	434
1271	2414	432
1272	2414	430
1273	2417	428
1274	2422	427
1275	2422	425
1276	2422	423
1277	2424	421
1278	2425	419
1279	2426	417
1280	2426	414
1281	2431	413
1282	2432	411
1283	2432	409
1284	2434	407
1285	2434	405
1286	2435	403
1287	2435	400
1288	2440	399
1289	2440	397
1290	2440	395
1291	2441	393
1292	2441	390
1293	2442	388
1294	2442	386
1295	2443	384
1296	2447	383
1297	2447	380
1298	2452	379
1299	2452	377
1300	2456	375
1301	2456	373
1302	2459	371
1303	2460	369
1304	2460	367
1305	2463	365
1306	2463	363
1307	2463	361
1308	2465	359
1309	2465	357
1310	2466	355
1311	2466	353
1312	2467	351
1313	2468	349
1314	2471	347
1315	2471	345
1316	2472	343
1317	2472	341
1318	2473	339
1319	2473	337
1320	2474	335
1321	2477	333
1322	2478	331
1323	2479	329
1324	2480	327
1325	2481	325
1326	2482	323
1327	2483	321
1328	2483	319
1329	2484	317
1330	2484	315
1331	2489	313
1332	2497	312
1333	2505	311
1334	2515	310
1335	2516	308
1336	2520	307
1337	2521	305
1338	2521	303
1339	2521	301
1340	2522	299
1341	2522	297
1342	2523	294
1343	2526	293
1344	2526	291
1345	2535	290
1346	2535	288
1347	2536	286
1348	2537	284
1349	2538	282
1350	2538	280
1351	2539	277
1352	2540	275
1353	2540	273
1354	2541	271
1355	2547	270
1356	2547	268
1357	2548	266
1358	2548	264
1359	2549	262
1360	2550	260
1361	2551	258
1362	2557	257
1363	2558	255
1364	2558	253
1365	2586	253
1366	2586	251
1367	2587	249
1368	2587	247
1369	2588	245
1370	2588	243
1371	2589	241
1372	2596	240
1373	2601	238
1374	2601	236
1375	2615	235
1376	2620	234
1377	2621	232
1378	2621	230
1379	2634	229
1380	2637	227
1381	2641	225
1382	2648	224
1383	2649	222
1384	2649	219
1385	2649	217
1386	2650	215
1387	2650	213
1388	2651	211
1389	2653	209
1390	2654	208
1391	2655	205
1392	2655	203
1393	2655	201
1394	2659	200
1395	2661	198
1396	2662	196
1397	2669	194
1398	2675	193
1399	2684	191
1400	2686	189
1401	2694	188
1402	2694	186
1403	2694	184
1404	2695	182
1405	2695	180
1406	2696	178
1407	2696	176
1408	2697	174
1409	2697	172
1410	2709	170
1411	2710	168
1412	2710	166
1413	2711	164
1414	2711	162
1415	2712	160
1416	2717	159
1417	2717	157
1418	2718	155
1419	2718	153
1420	2723	151
1421	2723	149
1422	2724	147
1423	2729	145
1424	2730	143
1425	2734	141
1426	2735	139
1427	2735	137
1428	2739	136
1429	2740	134
1430	2740	132
1431	2741	130
1432	2744	128
1433	2758	126
1434	2762	125
1435	2763	123
1436	2763	121
1437	2766	119
1438	2767	117
1439	2768	115
1440	2768	113
1441	2770	111
1442	2770	109
1443	2771	107
1444	2771	105
1445	2772	103
1446	2779	101
1447	2779	99
1448	2780	97
1449	2782	95
1450	2782	93
1451	2783	92
1452	2783	90
1453	2783	88
1454	2784	86
1455	2784	84
1456	2785	82
1457	2787	80
1458	2788	78
1459	2790	76
1460	2791	74
1461	2791	72
1462	2794	70
1463	2795	68
1464	2795	66
1465	2796	64
1466	2797	62
1467	2800	61
1468	2801	59
1469	2802	57
1470	2803	55
1471	2804	53
1472	2804	51
1473	2806	49
1474	2807	47
1475	2807	45
1476	2808	43
1477	2808	41
1478	2809	39
1479	2809	37
1480	2810	36
1481	2810	34
1482	2811	32
1483	2812	30
1484	2813	28
1485	2813	26
1486	2814	24
1487	2815	22
1488	2816	20
1489	2816	18
1490	2817	17
1491	2817	15
1492	2818	13
1493	2818	11
1494	2818	9
1495	2819	7
1496	2819	5
1497	2820	3
1498	2820	1
1499	2820	0
7
1496	2750	5
1497	2751	3
1498	2751	1
1499	2752	0
