iter	Passed	Remaining
325	385	1386
326	385	1382
327	385	1378
328	386	1374
329	386	1371
330	387	1367
331	391	1377
332	392	1374
333	393	1372
334	399	1387
335	399	1383
336	399	1380
337	405	1394
338	406	1390
339	406	1387
340	411	1397
341	413	1398
342	413	1395
343	414	1394
344	415	1392
345	418	1395
346	418	1391
347	419	1388
348	420	1385
349	422	1388
350	422	1384
351	425	1387
352	426	1386
353	433	1403
354	436	1407
355	436	1404
356	448	1437
357	449	1433
358	449	1429
359	461	1460
360	462	1457
361	464	1459
362	471	1477
363	472	1473
364	473	1472
365	474	1469
366	474	1465
367	475	1461
368	477	1462
369	477	1458
370	478	1457
371	481	1459
372	482	1456
373	485	1460
374	486	1459
375	487	1456
376	489	1458
377	491	1457
378	492	1455
379	493	1455
380	494	1451
381	495	1449
382	496	1448
383	497	1445
384	498	1442
385	499	1441
386	502	1444
387	507	1455
388	508	1451
389	511	1454
390	512	1454
391	514	1455
392	515	1451
393	515	1447
394	516	1443
395	516	1440
396	517	1436
397	518	1436
398	520	1434
399	521	1433
400	522	1432
401	522	1428
402	523	1424
403	524	1422
404	525	1419
405	527	1420
406	527	1416
407	527	1413
408	528	1409
409	528	1406
410	531	1408
411	532	1405
412	533	1402
413	533	1399
414	534	1396
415	534	1393
416	538	1398
417	538	1395
418	539	1391
419	539	1388
420	540	1384
421	540	1381
422	541	1377
423	543	1380
424	544	1376
425	544	1373
426	545	1369
427	545	1366
428	545	1363
429	546	1359
430	551	1367
431	560	1385
432	560	1381
433	561	1378
434	561	1375
435	566	1381
436	567	1380
437	570	1382
438	570	1378
439	570	1375
440	573	1377
441	576	1380
442	577	1378
443	581	1381
444	581	1379
445	582	1377
446	589	1388
447	590	1386
448	590	1382
449	591	1379
450	591	1376
451	599	1389
452	600	1388
453	601	1385
454	607	1396
455	608	1392
456	612	1398
457	614	1397
458	615	1397
459	616	1393
460	617	1390
461	617	1387
462	618	1384
463	626	1397
464	628	1398
465	628	1395
466	631	1396
467	634	1399
468	636	1398
469	637	1396
470	639	1397
471	640	1395
472	642	1394
473	642	1391
474	644	1390
475	644	1387
476	648	1390
477	649	1387
478	649	1384
479	650	1381
480	650	1378
481	651	1375
482	651	1371
483	654	1373
484	654	1370
485	655	1367
486	655	1364
487	657	1363
488	659	1362
489	659	1359
490	660	1356
491	660	1353
492	663	1354
493	663	1351
494	664	1348
495	664	1345
496	665	1342
497	665	1339
498	666	1336
499	669	1338
500	669	1335
501	670	1332
502	670	1329
503	671	1327
504	672	1324
505	674	1325
506	676	1324
507	676	1321
508	677	1318
509	677	1315
510	681	1318
511	682	1317
512	684	1316
513	684	1314
514	685	1310
515	685	1307
516	686	1304
517	686	1301
518	687	1298
519	687	1296
520	688	1293
521	688	1290
522	691	1292
523	692	1289
524	693	1287
525	693	1284
526	695	1283
527	695	1281
528	696	1278
529	696	1275
530	697	1272
531	697	1269
532	698	1266
533	698	1263
534	699	1261
535	699	1258
536	702	1259
537	702	1256
538	703	1254
539	704	1251
540	704	1249
541	705	1246
542	707	1246
543	708	1245
544	709	1243
545	711	1243
546	712	1240
547	712	1237
548	713	1235
549	713	1232
550	715	1233
551	716	1230
552	717	1227
553	717	1225
554	717	1222
555	718	1219
556	718	1216
557	719	1214
558	719	1211
559	725	1218
560	726	1215
561	726	1213
562	727	1210
563	727	1208
564	733	1213
565	734	1211
566	734	1208
567	735	1206
568	735	1203
569	735	1200
570	739	1203
571	739	1200
572	740	1197
573	740	1195
574	741	1192
575	741	1189
576	742	1187
577	742	1184
578	745	1185
579	745	1182
580	746	1180
581	747	1179
582	748	1177
583	748	1174
584	749	1172
585	749	1169
586	751	1168
587	751	1166
588	752	1164
589	754	1163
590	755	1161
591	755	1159
592	756	1156
593	756	1154
594	758	1153
595	758	1150
596	759	1148
597	759	1145
598	761	1145
599	762	1143
600	762	1140
601	764	1140
602	765	1138
603	765	1135
604	766	1133
605	768	1133
606	768	1131
607	769	1128
608	770	1126
609	770	1124
610	771	1121
611	771	1119
612	773	1119
613	774	1117
614	775	1115
615	777	1115
616	779	1116
617	780	1113
618	781	1111
619	781	1109
620	782	1106
621	782	1104
622	783	1102
623	783	1099
624	783	1097
625	784	1095
626	784	1092
627	785	1090
628	786	1089
629	787	1087
630	788	1085
631	788	1083
632	789	1081
633	790	1079
634	790	1077
635	791	1074
636	791	1072
637	792	1070
638	794	1070
639	796	1069
640	796	1067
641	797	1065
642	797	1063
643	798	1060
644	798	1058
645	799	1056
646	799	1054
647	799	1051
648	800	1049
649	800	1047
650	801	1045
651	802	1043
652	802	1041
653	803	1039
654	803	1036
655	804	1034
656	806	1034
657	807	1033
658	808	1031
659	809	1029
660	809	1027
661	811	1026
662	812	1025
663	814	1025
664	814	1023
665	815	1020
666	815	1018
667	816	1016
668	816	1014
669	816	1012
670	818	1011
671	819	1009
672	819	1007
673	822	1007
674	823	1006
675	824	1005
676	825	1003
677	826	1001
678	826	999
679	827	997
680	827	995
681	828	993
682	828	991
683	829	990
684	830	988
685	831	986
686	831	984
687	832	982
688	835	983
689	836	981
690	837	980
691	838	978
692	838	976
693	839	975
694	840	973
695	841	971
696	841	969
697	843	969
698	845	968
699	845	966
700	846	965
701	847	963
702	848	961
703	849	959
704	849	957
705	849	955
706	850	953
707	852	953
708	854	953
709	854	951
710	855	949
711	855	947
712	856	945
713	856	943
714	857	940
715	857	938
716	857	936
717	858	934
718	858	932
719	859	930
720	859	928
721	860	926
722	860	925
723	861	923
724	861	921
725	862	919
726	863	917
727	863	915
728	864	914
729	866	913
730	868	913
731	869	911
732	869	909
733	870	908
734	870	906
735	871	904
736	871	902
737	872	900
738	872	898
739	873	896
740	873	894
741	874	893
742	875	892
743	876	890
744	878	890
745	878	888
746	879	886
747	879	884
748	880	882
749	880	880
750	882	880
751	883	878
752	883	876
753	885	875
754	888	876
755	889	875
756	890	874
757	891	872
758	892	870
75761	910	88760	894	868
761	894	866
762	895	865
763	899	866
764	899	864
765	900	862
76768	925	87767	904	861
768	906	861
769	908	861
770	908	859
771	910	858
772	916	862
773	917	860
774	917	858
775	918	856
776	918	854
777	921	855
778	922	853
779	923	852
780	923	850
781	924	848
782	928	850
783	929	848
784	929	846
785	934	849
786	935	847
787	935	845
788	936	843
789	936	841
790	939	842
791	939	840
792	947	844
793	948	843
794	949	842
795	950	840
796	950	838
797	951	836
798	951	834
799	952	833
800	957	835
801	960	835
802	960	834
803	961	832
804	963	832
805	964	830
806	964	828
807	966	827
808	966	825
809	967	824
810	968	822
811	968	820
812	972	821
813	972	819
814	973	818
815	976	818
816	977	816
817	977	815
818	978	813
819	978	811
820	978	809
821	980	808
822	983	808
823	987	810
824	988	808
825	989	807
826	989	805
827	989	803
828	990	801
829	990	799
830	991	798
831	991	796
832	992	794
833	993	793
834	993	791
835	994	790
836	995	788
837	996	787
838	996	785
839	997	783
840	997	781
841	998	780
842	999	778
843	999	776
844	1001	776
845	1002	775
846	1003	773
847	1003	771
848	1004	770
849	1005	768
850	1006	767
851	1007	765
852	1007	764
853	1012	766
854	1013	764
855	1017	765
856	1017	763
857	1018	761
858	1018	760
859	1019	758
860	1019	756
861	1020	755
862	1020	753
863	1021	751
864	1022	750
865	1022	748
866	1024	747
867	1024	746
868	1025	744
869	1030	746
870	1030	744
871	1033	744
872	1033	742
873	1034	741
874	1038	741
875	1040	741
876	1042	740
877	1044	740
878	1045	738
879	1046	737
880	1047	736
881	1047	734
882	1049	733
883	1052	733
884	1053	731
885	1053	730
886	1054	728
887	1054	726
888	1056	726
889	1061	727
890	1062	725
891	1066	727
892	1069	726
893	1070	725
894	1072	724
895	1076	725
896	1077	724
897	1077	722
898	1078	720
899	1078	719
900	1081	718
901	1084	719
902	1088	719
903	1092	720
904	1092	718
905	1093	716
906	1093	715
907	1094	713
908	1099	715
909	1101	714
910	1102	712
911	1102	710
912	1103	709
913	1104	708
914	1105	706
915	1105	704
916	1106	703
917	1108	702
918	1110	702
919	1111	700
920	1112	699
921	1113	698
922	1114	696
923	1117	696
924	1117	694
925	1118	693
926	1119	691
927	1119	690
928	1119	688
929	1120	686
930	1123	686
931	1124	685
932	1124	683
933	1125	682
934	1125	680
935	1133	682
936	1133	681
937	1138	681
938	1183	706
939	1183	705
940	1184	703
941	1184	701
942	1184	699
943	1203	708
944	1204	707
945	1204	705
946	1205	703
947	1205	701
948	1206	700
949	1206	698
950	1207	696
951	1207	695
952	1208	693
953	1208	691
954	1208	689
955	1210	688
956	1210	687
957	1211	685
958	1211	683
959	1212	682
960	1213	680
961	1213	678
962	1213	676
963	1214	675
964	1214	673
965	1215	671
966	1219	672
967	1220	670
968	1221	669
969	1221	667
970	1222	665
971	1222	664
972	1231	666
973	1235	667
974	1236	665
975	1237	664
976	1255	671
977	1257	671
978	1260	670
979	1261	669
980	1262	668
981	1263	666
982	1263	664
983	1263	662
984	1264	661
985	1264	659
986	1265	657
987	1266	656
988	1269	655
989	1270	654
990	1270	652
991	1271	651
992	1273	650
993	1274	648
994	1274	647
995	1276	645
996	1276	644
997	1277	642
998	1278	640
999	1278	639
1000	1279	637
1001	1280	636
1002	1280	634
1003	1280	632
1004	1283	632
1005	1283	630
1006	1284	629
1007	1285	627
1008	1287	626
1009	1288	624
1010	1289	623
1011	1290	622
1012	1290	620
1013	1291	618
1014	1292	617
1015	1292	615
1016	1293	614
1017	1293	612
1018	1294	610
1019	1294	609
1020	1294	607
1021	1295	605
1022	1296	604
1023	1296	602
1024	1298	601
1025	1299	600
1026	1300	598
1027	1302	598
1028	1303	596
1029	1303	594
1030	1303	593
1031	1305	591
1032	1305	590
1033	1306	588
1034	1307	587
1035	1308	586
1036	1311	585
1037	1312	583
1038	1314	583
1039	1315	581
1040	1315	580
1041	1316	578
1042	1316	577
1043	1317	575
1044	1317	573
1045	1318	572
1046	1319	571
1047	1320	569
1048	1320	567
1049	1321	566
1050	1323	565
1051	1325	564
1052	1325	562
1053	1326	561
1054	1328	560
1055	1329	558
1056	1331	558
1057	1332	556
1058	1332	554
1059	1334	554
1060	1335	552
1061	1335	550
1062	1336	549
1063	1336	547
1064	1337	546
1065	1337	544
1066	1338	543
1067	1341	542
1068	1342	541
1069	1342	539
1070	1342	537
1071	1343	536
1072	1346	535
1073	1346	534
1074	1347	532
1075	1347	531
1076	1348	529
1077	1350	528
1078	1350	526
1079	1351	525
1080	1351	524
1081	1352	522
1082	1353	520
1083	1356	520
1084	1356	518
1085	1357	517
1086	1358	516
1087	1359	514
1088	1359	513
1089	1360	511
1090	1360	510
1091	1360	508
1092	1361	506
1093	1361	505
1094	1365	504
1095	1365	503
1096	1366	501
1097	1366	500
1098	1366	498
1099	1367	497
1100	1367	495
1101	1368	494
1102	1369	492
1103	1370	491
1104	1371	490
1105	1372	489
1106	1373	487
1107	1374	486
1108	1374	484
1109	1376	483
1110	1377	482
1111	1378	481
1112	1379	479
1113	1380	478
1114	1381	477
1115	1382	475
1116	1382	474
1117	1383	472
1118	1383	471
1119	1384	469
1120	1384	468
1121	1385	466
1122	1385	465
1123	1386	463
1124	1386	462
1125	1387	460
1126	1387	459
1127	1390	458
1128	1398	459
1129	1399	458
1130	1399	456
1131	1405	456
1132	1405	455
1133	1406	453
1134	1408	452
1135	1408	451
1136	1409	449
1137	1409	448
1138	1410	446
1139	1410	445
1140	1412	444
1141	1412	442
1142	1413	441
1143	1414	440
1144	1414	438
1145	1415	437
1146	1416	435
1147	1416	434
1148	1419	433
1149	1419	432
1150	1420	430
1151	1420	429
1152	1421	427
1153	1421	426
1154	1422	424
1155	1422	423
1156	1423	421
1157	1423	420
1158	1423	418
1159	1424	417
1160	1424	416
1161	1425	414
1162	1426	413
1163	1426	411
1164	1427	410
1165	1427	408
1166	1428	407
1167	1428	406
1168	1429	404
1169	1431	403
1170	1432	402
1171	1433	401
1172	1433	399
1173	1434	398
1174	1434	396
1175	1435	395
1176	1435	394
1177	1436	392
1178	1436	391
1179	1437	389
1180	1437	388
1181	1438	386
1182	1438	385
1183	1442	385
1184	1443	383
1185	1443	382
1186	1444	380
1187	1447	380
1188	1447	378
1189	1447	377
1190	1448	375
1191	1448	374
1192	1449	373
1193	1450	371
1194	1450	370
1195	1451	368
1196	1451	367
1197	1451	366
1198	1452	364
1199	1452	363
1200	1453	361
1201	1453	360
1202	1454	359
1203	1454	357
1204	1455	356
1205	1455	354
1206	1456	353
1207	1456	352
1208	1457	350
1209	1457	349
1210	1458	348
1211	1460	346
1212	1460	345
1213	1460	344
1214	1461	342
1215	1461	341
1216	1462	340
1217	1462	338
1218	1463	337
1219	1463	335
1220	1464	334
1221	1464	333
1222	1465	331
1223	1465	330
1224	1465	329
1225	1467	328
1226	1468	326
1227	1469	325
1228	1470	324
1229	1471	323
1230	1473	321
1231	1473	320
1232	1475	319
1233	1476	318
1234	1476	316
1235	1478	315
1236	1479	314
1237	1479	313
1238	1480	311
1239	1481	310
1240	1481	309
1241	1482	308
1242	1483	306
1243	1487	306
1244	1487	304
1245	1488	303
1246	1489	302
1247	1490	301
1248	1491	299
1249	1491	298
1250	1492	297
1251	1492	295
1252	1494	294
1253	1495	293
1254	1497	292
1255	1497	290
1256	1498	289
1257	1501	288
1258	1502	287
1259	1502	286
1260	1503	284
1261	1504	283
1262	1504	282
1263	1505	281
1264	1505	279
1265	1506	278
1266	1506	277
1267	1507	275
1268	1507	274
1269	1507	273
1270	1508	271
1271	1508	270
1272	1509	269
1273	1510	267
1274	1510	266
1275	1511	265
1276	1511	263
1277	1511	262
1278	1512	261
1279	1513	260
1280	1514	258
1281	1514	257
1282	1515	256
1283	1515	254
1284	1516	253
1285	1516	252
1286	1516	251
1287	1517	249
1288	1518	248
1289	1518	247
1290	1519	245
1291	1519	244
1292	1520	243
1293	1521	242
1294	1522	240
1295	1522	239
1296	1523	238
1297	1523	237
1298	1523	235
1299	1524	234
1300	1525	233
1301	1525	231
1302	1526	230
1303	1526	229
1304	1527	228
1305	1528	227
1306	1528	225
1307	1529	224
1308	1529	223
1309	1530	221
1310	1530	220
1311	1530	219
1312	1531	218
1313	1531	216
1314	1532	215
1315	1532	214
1316	1533	213
1317	1533	211
1318	1533	210
1319	1534	209
1320	1534	207
1321	1535	206
1322	1535	205
1323	1536	204
1324	1536	202
1325	1536	201
1326	1537	200
1327	1537	199
1328	1538	197
1329	1538	196
1330	1539	195
1331	1540	194
1332	1541	193
1333	1541	191
1334	1542	190
1335	1542	189
1336	1542	188
1337	1543	186
1338	1543	185
1339	1544	184
1340	1544	183
1341	1545	181
1342	1545	180
1343	1545	179
1344	1546	178
1345	1547	177
1346	1547	175
1347	1548	174
1348	1548	173
1349	1548	172
1350	1549	170
1351	1549	169
1352	1550	168
1353	1550	167
1354	1551	165
1355	1551	164
1356	1551	163
1357	1552	162
1358	1553	161
1359	1553	159
1360	1557	159
1361	1557	157
1362	1558	156
1363	1558	155
1364	1559	154
1365	1560	153
1366	1560	151
1367	1560	150
1368	1561	149
1369	1561	148
1370	1562	147
1371	1563	145
1372	1563	144
1373	1563	143
1374	1564	142
1375	1566	141
1376	1569	140
1377	1572	139
1378	1572	137
1379	1573	136
1380	1575	135
1381	1575	134
1382	1577	133
1383	1577	132
1384	1578	131
1385	1578	129
1386	1579	128
1387	1579	127
1388	1580	126
1389	1582	125
1390	1583	124
1391	1583	122
1392	1585	121
1393	1586	120
1394	1586	119
1395	1587	118
1396	1588	117
1397	1588	115
1398	1589	114
1399	1590	113
1400	1590	112
1401	1591	111
1402	1593	110
1403	1594	109
1404	1596	107
1405	1597	106
1406	1600	105
1407	1601	104
1408	1602	103
1409	1603	102
1410	1603	101
1411	1608	100
1412	1609	99
1413	1612	98
1414	1612	96
1415	1613	95
1416	1616	94
1417	1616	93
1418	1618	92
1419	1619	91
1420	1619	90
1421	1622	89
1422	1623	87
1423	1624	86
1424	1624	85
1425	1625	84
1426	1625	83
1427	1626	82
1428	1626	80
1429	1627	79
1430	1628	78
1431	1630	77
1432	1631	76
1433	1631	75
1434	1632	73
1435	1633	72
1436	1633	71
1437	1634	70
1438	1635	69
1439	1635	68
1440	1637	67
1441	1638	65
1442	1638	64
1443	1639	63
1444	1639	62
1445	1640	61
1446	1640	60
1447	1641	58
1448	1642	57
1449	1642	56
1450	1643	55
1451	1643	54
1452	1644	53
1453	1644	52
1454	1645	50
1455	1645	49
1456	1646	48
1457	1646	47
1458	1647	46
1459	1647	45
1460	1648	44
1461	1650	42
1462	1651	41
1463	1652	40
1464	1653	39
1465	1654	38
1466	1655	37
1467	1656	36
1468	1656	34
1469	1657	33
1470	1658	32
1471	1658	31
1472	1659	30
1473	1659	29
1474	1660	28
1475	1661	27
1476	1664	25
1477	1664	24
1478	1665	23
1479	1665	22
1480	1666	21
1481	1667	20
1482	1667	19
1483	1668	17
1484	1669	16
1485	1669	15
1486	1670	14
1487	1671	13
1488	1671	12
1489	1672	11
1490	1672	10
1491	1673	8
1492	1674	7
1493	1674	6
1494	1675	5
1495	1675	4
1496	1676	3
1497	1676	2
1498	1677	1
1499	1677	0
