iter	Passed	Remaining
472	172	375
473	173	374
474	173	373
475	173	373
476	173	372
477	174	372
478	174	371
479	174	370
480	174	370
481	174	369
482	175	369
483	175	368
484	175	367
485	176	367
486	176	366
487	176	366
488	176	365
489	176	364
490	177	364
491	177	363
492	177	362
493	177	362
494	178	361
495	178	360
496	178	360
497	178	359
498	179	359
499	179	358
500	179	358
501	179	357
502	180	356
503	180	356
504	180	355
505	180	355
506	181	354
507	181	353
508	181	353
509	181	352
510	181	352
511	182	351
512	182	351
513	182	350
514	182	349
515	183	349
516	183	348
517	183	348
518	183	347
519	184	346
520	184	346
521	184	345
522	184	345
523	185	344
524	185	344
525	185	343
526	185	342
527	185	342
528	186	341
529	186	341
530	186	340
531	186	339
532	187	339
533	187	338
534	187	338
535	187	337
536	187	337
537	188	336
538	188	335
539	188	335
540	188	334
541	189	334
542	189	333
543	189	332
544	189	332
545	189	331
546	190	331
547	190	330
548	190	330
549	190	329
550	190	328
551	191	328
552	191	327
553	191	327
554	191	326
555	191	325
556	192	325
557	192	324
558	192	324
559	192	323
560	193	323
561	193	322
562	193	322
563	193	321
564	193	321
565	194	320
566	194	320
567	194	319
568	195	319
569	195	318
570	195	318
571	195	317
572	196	317
573	196	316
574	196	316
575	196	315
576	197	315
577	197	314
578	197	314
579	197	313
580	197	313
581	198	312
582	198	312
583	198	311
584	198	310
585	199	310
586	199	309
587	199	309
588	199	308
589	199	308
590	200	307
591	200	307
592	200	306
593	200	306
594	201	305
595	201	305
596	201	304
597	201	304
598	202	303
599	202	303
600	202	302
601	202	302
602	202	301
603	203	301
604	203	300
605	203	300
606	203	299
607	204	299
608	204	298
609	204	298
610	204	298
611	205	297
612	205	297
613	205	296
614	205	296
615	206	295
616	206	295
617	206	295
618	207	294
619	207	294
620	207	293
621	207	293
622	207	292
623	208	292
624	208	291
625	208	291
626	208	290
627	209	290
628	209	289
629	209	289
630	209	288
631	209	288
632	210	287
633	210	287
634	210	286
635	210	286
636	211	286
637	211	285
638	211	285
639	211	284
640	212	284
641	212	283
642	212	283
643	212	282
644	212	282
645	213	281
646	213	281
647	213	280
648	213	280
649	214	279
650	214	279
651	214	278
652	214	278
653	214	277
654	215	277
655	215	277
656	215	276
657	215	276
658	215	275
659	216	275
660	216	274
661	216	274
662	216	273
663	217	273
664	217	272
665	217	272
666	217	271
667	217	271
668	218	271
669	218	270
670	218	270
671	218	269
672	219	269
673	219	268
674	219	268
675	219	267
676	220	267
677	220	267
678	220	266
679	220	266
680	220	265
681	221	265
682	221	264
683	221	264
684	221	263
685	222	263
686	222	263
687	222	262
688	222	262
689	222	261
690	223	261
691	223	260
692	223	260
693	223	260
694	224	259
695	224	259
696	224	258
697	224	258
698	225	257
699	225	257
700	225	256
701	225	256
702	225	256
703	226	255
704	226	255
705	226	254
706	226	254
707	227	254
708	227	253
709	227	253
710	227	252
711	228	252
712	228	252
713	228	251
714	228	251
715	229	250
716	229	250
717	229	250
718	229	249
719	230	249
720	230	248
721	230	248
722	230	248
723	231	247
724	231	247
725	231	246
726	231	246
727	231	245
728	232	245
729	232	245
730	232	244
731	232	244
732	233	243
733	233	243
734	233	243
735	233	242
736	233	242
737	234	241
738	234	241
739	234	240
740	234	240
741	235	240
742	235	239
743	235	239
744	235	238
745	235	238
746	236	238
747	236	237
748	236	237
749	236	236
750	237	236
751	237	236
752	237	235
753	237	235
754	238	234
755	238	234
756	238	234
757	238	233
758	239	233
759	239	233
760	239	232
761	239	232
762	239	231
763	240	231
764	240	231
765	240	230
766	240	230
767	241	229
768	241	229
769	241	228
770	241	228
771	241	228
772	242	227
773	242	227
774	242	226
775	242	226
776	243	226
777	243	225
778	243	225
779	243	224
780	243	224
781	244	224
782	244	223
783	244	223
784	244	222
785	245	222
786	245	222
787	245	222
788	245	221
789	246	221
790	246	220
791	246	220
792	246	220
793	247	219
794	247	219
795	247	219
796	247	218
797	248	218
798	248	217
799	248	217
800	248	217
801	248	216
802	249	216
803	249	215
804	249	215
805	249	215
806	250	214
807	250	214
808	250	214
809	251	213
810	251	213
811	251	213
812	251	212
813	251	212
814	252	211
815	252	211
816	252	211
817	252	210
818	253	210
819	253	210
820	253	209
821	253	209
822	253	208
823	254	208
824	254	208
825	254	207
826	254	207
827	255	207
828	255	206
829	255	206
830	255	205
831	255	205
832	256	205
833	256	204
834	256	204
835	256	203
836	257	203
837	257	203
838	257	202
839	257	202
840	257	202
841	258	201
842	258	201
843	258	200
844	258	200
845	258	200
846	259	199
847	259	199
848	259	199
849	259	198
850	260	198
851	260	197
852	260	197
853	260	197
854	260	196
855	261	196
856	261	196
857	261	195
858	261	195
859	262	194
860	262	194
861	262	194
862	262	193
863	263	193
864	263	193
865	263	192
866	263	192
867	264	192
868	264	191
869	264	191
870	264	191
871	265	190
872	265	190
873	265	190
874	265	189
875	265	189
876	266	189
877	266	188
878	266	188
879	266	188
880	267	187
881	267	187
882	267	186
883	267	186
884	267	186
885	268	185
886	268	185
887	268	185
888	268	184
889	268	184
890	269	183
891	269	183
892	269	183
893	269	182
894	270	182
895	270	182
896	270	181
897	270	181
898	270	181
899	271	180
900	271	180
901	271	180
902	271	179
903	271	179
904	272	178
905	272	178
906	272	178
907	272	177
908	272	177
909	273	177
910	273	176
911	273	176
912	273	176
913	273	175
914	274	175
915	274	174
916	274	174
917	274	174
918	275	173
919	275	173
920	275	173
921	275	172
922	275	172
923	276	172
924	276	171
925	276	171
926	276	171
927	277	170
928	277	170
929	277	170
930	277	169
931	278	169
932	278	169
933	278	168
934	278	168
935	278	168
936	279	167
937	279	167
938	279	167
939	279	166
940	280	166
941	280	166
942	280	165
943	280	165
944	280	164
945	281	164
946	281	164
947	281	163
948	281	163
949	281	163
950	282	162
951	282	162
952	282	162
953	282	161
954	283	161
955	283	161
956	283	160
957	283	160
958	283	160
959	284	159
960	284	159
961	284	159
962	284	158
963	284	158
964	285	158
965	285	157
966	285	157
967	285	157
968	285	156
969	286	156
970	286	156
971	286	155
972	286	155
973	286	154
974	287	154
975	287	154
976	287	154
977	287	153
978	288	153
979	288	153
980	288	152
981	288	152
982	288	151
983	289	151
984	289	151
985	289	151
986	289	150
987	290	150
988	290	150
989	290	149
990	290	149
991	291	149
992	291	148
993	291	148
994	291	148
995	291	147
996	292	147
997	292	147
998	292	146
999	292	146
1000	293	146
1001	293	145
1002	293	145
1003	293	145
1004	293	144
1005	294	144
1006	294	144
1007	294	143
1008	294	143
1009	294	143
1010	295	142
1011	295	142
1012	295	142
1013	295	141
1014	296	141
1015	296	141
1016	296	140
1017	296	140
1018	296	140
1019	297	139
1020	297	139
1021	297	139
1022	297	138
1023	298	138
1024	298	138
1025	298	137
1026	298	137
1027	299	137
1028	299	137
1029	299	136
1030	299	136
1031	299	136
1032	300	135
1033	300	135
1034	300	135
1035	300	134
1036	301	134
1037	301	134
1038	301	133
1039	301	133
1040	301	133
1041	302	132
1042	302	132
1043	302	132
1044	302	131
1045	303	131
1046	303	131
1047	303	130
1048	303	130
1049	304	130
1050	304	130
1051	304	129
1052	304	129
1053	305	129
1054	305	128
1055	305	128
1056	305	128
1057	305	127
1058	306	127
1059	306	127
1060	306	126
1061	306	126
1062	306	126
1063	307	125
1064	307	125
1065	307	125
1066	307	124
1067	307	124
1068	308	124
1069	308	123
1070	308	123
1071	308	123
1072	309	122
1073	309	122
1074	309	122
1075	309	122
1076	309	121
1077	310	121
1078	310	121
1079	310	120
1080	310	120
1081	311	120
1082	311	119
1083	311	119
1084	311	119
1085	311	118
1086	312	118
1087	312	118
1088	312	117
1089	312	117
1090	312	117
1091	313	117
1092	313	116
1093	313	116
1094	313	116
1095	314	115
1096	314	115
1097	314	115
1098	314	114
1099	314	114
1100	315	114
1101	315	113
1102	315	113
1103	315	113
1104	316	113
1105	316	112
1106	316	112
1107	316	112
1108	317	111
1109	317	111
1110	317	111
1111	317	110
1112	317	110
1113	318	110
1114	318	109
1115	318	109
1116	318	109
1117	318	108
1118	319	108
1119	319	108
1120	319	108
1121	319	107
1122	320	107
1123	320	107
1124	320	106
1125	320	106
1126	320	106
1127	321	105
1128	321	105
1129	321	105
1130	321	104
1131	321	104
1132	322	104
1133	322	104
1134	322	103
1135	322	103
1136	323	103
1137	323	102
1138	323	102
1139	323	102
1140	323	101
1141	324	101
1142	324	101
1143	324	100
1144	324	100
1145	324	100
1146	325	100
1147	325	99
1148	325	99
1149	325	99
1150	326	98
1151	326	98
1152	326	98
1153	326	97
1154	326	97
1155	327	97
1156	327	97
1157	327	96
1158	327	96
1159	327	96
1160	328	95
1161	328	95
1162	328	95
1163	328	94
1164	329	94
1165	329	94
1166	329	94
1167	329	93
1168	330	93
1169	330	93
1170	330	92
1171	330	92
1172	330	92
1173	331	91
1174	331	91
1175	331	91
1176	331	91
1177	331	90
1178	332	90
1179	332	90
1180	332	89
1181	332	89
1182	333	89
1183	333	88
1184	333	88
1185	333	88
1186	333	88
1187	334	87
1188	334	87
1189	334	87
1190	334	86
1191	334	86
1192	335	86
1193	335	85
1194	335	85
1195	335	85
1196	336	85
1197	336	84
1198	336	84
1199	336	84
1200	336	83
1201	337	83
1202	337	83
1203	337	82
1204	337	82
1205	337	82
1206	338	82
1207	338	81
1208	338	81
1209	338	81
1210	339	80
1211	339	80
1212	339	80
1213	339	80
1214	339	79
1215	340	79
1216	340	79
1217	340	78
1218	341	78
1219	341	78
1220	341	78
1221	341	77
1222	342	77
1223	342	77
1224	342	76
1225	342	76
1226	343	76
1227	343	76
1228	343	75
1229	343	75
1230	344	75
1231	344	74
1232	344	74
1233	344	74
1234	344	73
1235	345	73
1236	345	73
1237	345	73
1238	345	72
1239	345	72
1240	346	72
1241	346	71
1242	346	71
1243	346	71
1244	346	71
1245	347	70
1246	347	70
1247	347	70
1248	347	69
1249	348	69
1250	348	69
1251	348	69
1252	348	68
1253	348	68
1254	349	68
1255	349	67
1256	349	67
1257	349	67
1258	349	66
1259	350	66
1260	350	66
1261	350	66
1262	350	65
1263	350	65
1264	351	65
1265	351	64
1266	351	64
1267	351	64
1268	351	64
1269	352	63
1270	352	63
1271	352	63
1272	352	62
1273	353	62
1274	353	62
1275	353	62
1276	354	61
1277	354	61
1278	354	61
1279	355	61
1280	355	60
1281	355	60
1282	355	60
1283	355	59
1284	356	59
1285	356	59
1286	356	59
1287	356	58
1288	356	58
1289	357	58
1290	357	57
1291	357	57
1292	357	57
1293	358	57
1294	358	56
1295	358	56
1296	358	56
1297	358	55
1298	359	55
1299	359	55
1300	359	54
1301	359	54
1302	359	54
1303	360	54
1304	360	53
1305	360	53
1306	360	53
1307	361	53
1308	361	52
1309	361	52
1310	361	52
1311	361	51
1312	362	51
1313	362	51
1314	362	51
1315	362	50
1316	363	50
1317	363	50
1318	364	49
1319	364	49
1320	364	49
1321	364	49
1322	365	48
1323	365	48
1324	365	48
1325	365	47
1326	365	47
1327	366	47
1328	366	47
1329	366	46
1330	367	46
1331	367	46
1332	367	46
1333	367	45
1334	367	45
1335	368	45
1336	368	44
1337	368	44
1338	368	44
1339	369	44
1340	369	43
1341	369	43
1342	369	43
1343	369	42
1344	370	42
1345	370	42
1346	370	42
1347	370	41
1348	370	41
1349	371	41
1350	371	40
1351	371	40
1352	371	40
1353	372	40
1354	372	39
1355	372	39
1356	372	39
1357	372	39
1358	373	38
1359	373	38
1360	373	38
1361	374	37
1362	374	37
1363	374	37
1364	374	37
1365	374	36
1366	375	36
1367	375	36
1368	375	35
1369	375	35
1370	376	35
1371	376	35
1372	376	34
1373	376	34
1374	376	34
1375	377	33
1376	377	33
1377	377	33
1378	377	33
1379	378	32
1380	378	32
1381	378	32
1382	378	32
1383	378	31
1384	379	31
1385	379	31
1386	379	30
1387	380	30
1388	380	30
1389	380	30
1390	380	29
1391	381	29
1392	381	29
1393	381	29
1394	381	28
1395	381	28
1396	382	28
1397	382	27
1398	382	27
1399	382	27
1400	382	27
1401	383	26
1402	383	26
1403	383	26
1404	383	25
1405	384	25
1406	384	25
1407	384	25
1408	384	24
1409	384	24
1410	385	24
1411	385	24
1412	385	23
1413	385	23
1414	385	23
1415	386	22
1416	386	22
1417	386	22
1418	386	22
1419	386	21
1420	387	21
1421	387	21
1422	387	20
1423	387	20
1424	388	20
1425	388	20
1426	388	19
1427	388	19
1428	388	19
1429	389	19
1430	389	18
1431	389	18
1432	389	18
1433	389	17
1434	390	17
1435	390	17
1436	390	17
1437	390	16
1438	390	16
1439	391	16
1440	391	16
1441	391	15
1442	392	15
1443	408	15
1444	409	15
1445	409	15
1446	409	15
1447	410	14
1448	410	14
1449	410	14
1450	410	13
1451	410	13
1452	411	13
1453	411	13
1454	411	12
1455	411	12
1456	412	12
1457	412	11
1458	412	11
1459	412	11
1460	413	11
1461	413	10
1462	413	10
1463	413	10
1464	413	9
1465	414	9
1466	414	9
1467	414	9
1468	414	8
1469	414	8
1470	415	8
1471	415	7
1472	415	7
1473	415	7
1474	416	7
1475	416	6
1476	416	6
1477	416	6
1478	417	5
1479	417	5
1480	417	5
1481	417	5
1482	417	4
1483	418	4
1484	418	4
1485	418	3
1486	418	3
1487	418	3
1488	419	3
1489	419	2
1490	419	2
1491	419	2
1492	420	1
1493	420	1
1494	420	1
1495	420	1
1496	420	0
1497	421	0
1498	421	0
1499	421	0
