iter	Passed	Remaining
458	183	417
459	184	417
460	184	416
461	185	416
462	185	415
463	186	415
464	186	415
465	186	414
466	187	414
467	187	414
468	188	414
469	188	413
470	188	412
471	189	412
472	189	411
473	189	410
474	190	410
475	190	409
476	190	408
477	190	408
478	191	407
479	191	406
480	191	406
481	192	405
482	192	404
483	192	404
484	192	403
485	193	403
486	193	402
487	193	402
488	194	401
489	194	401
490	194	400
491	195	399
492	195	399
493	196	399
494	196	399
495	197	399
496	197	399
497	198	398
498	198	398
499	199	398
500	199	398
501	200	397
502	200	397
503	201	397
504	201	396
505	201	396
506	202	395
507	202	395
508	202	394
509	202	393
510	203	393
511	203	392
512	203	392
513	204	391
514	204	390
515	204	390
516	204	389
517	205	389
518	205	388
519	205	387
520	206	387
521	206	386
522	206	386
523	207	385
524	207	385
525	207	384
526	207	383
527	208	383
528	208	382
529	208	382
530	209	381
531	209	381
532	210	381
533	210	381
534	211	380
535	211	380
536	211	379
537	212	379
538	212	378
539	212	378
540	213	377
541	213	377
542	213	376
543	213	376
544	214	375
545	214	374
546	214	374
547	215	373
548	215	372
549	215	372
550	215	371
551	216	371
552	216	370
553	216	369
554	216	369
555	217	368
556	217	368
557	217	367
558	218	367
559	218	367
560	219	366
561	219	366
562	219	365
563	220	365
564	220	364
565	220	364
566	220	363
567	221	362
568	221	362
569	221	362
570	222	362
571	223	362
572	223	361
573	224	361
574	224	361
575	224	360
576	225	360
577	225	360
578	226	359
579	226	359
580	227	359
581	227	358
582	227	358
583	228	357
584	228	357
585	228	356
586	228	355
587	229	355
588	229	355
589	229	354
590	230	354
591	230	353
592	230	353
593	231	352
594	231	352
595	231	351
596	232	350
597	232	350
598	232	349
599	232	349
600	233	348
601	233	348
602	233	347
603	233	347
604	234	346
605	234	346
606	235	346
607	235	345
608	236	345
609	236	345
610	237	345
611	237	344
612	238	344
613	238	344
614	239	343
615	239	343
616	239	343
617	240	342
618	240	342
619	240	341
620	241	341
621	241	340
622	241	340
623	241	339
624	242	339
625	242	338
626	242	337
627	243	337
628	243	336
629	243	336
630	243	335
631	244	335
632	244	334
633	244	334
634	244	333
635	245	333
636	245	332
637	245	331
638	245	331
639	246	330
640	246	330
641	246	329
642	247	329
643	247	329
644	248	329
645	249	329
646	249	329
647	250	329
648	250	328
649	251	328
650	251	328
651	252	328
652	252	327
653	253	327
654	253	327
655	253	326
656	254	326
657	254	325
658	254	325
659	255	324
660	255	324
661	255	323
662	255	323
663	256	322
664	256	321
665	256	321
666	256	320
667	257	320
668	257	319
669	257	319
670	258	318
671	258	318
672	258	318
673	259	317
674	259	317
675	259	316
676	260	316
677	260	315
678	261	315
679	261	315
680	262	315
681	262	315
682	263	314
683	263	314
684	263	313
685	264	313
686	264	313
687	265	312
688	265	312
689	265	311
690	265	311
691	266	310
692	266	310
693	266	310
694	267	309
695	267	309
696	268	308
697	268	308
698	268	307
699	269	307
700	269	306
701	269	306
702	269	306
703	270	305
704	270	304
705	270	304
706	271	303
707	271	303
708	271	302
709	271	302
710	272	301
711	272	301
712	272	301
713	273	300
714	273	300
715	274	300
716	274	299
717	275	299
718	275	299
719	275	298
720	276	298
721	276	298
722	277	297
723	277	297
724	278	297
725	278	297
726	279	296
727	279	296
728	279	295
729	279	295
730	280	294
731	280	294
732	280	293
733	280	293
734	281	292
735	281	292
736	281	291
737	282	291
738	282	290
739	282	290
740	282	289
741	283	289
742	283	288
743	283	288
744	283	287
745	284	287
746	284	286
747	284	286
748	285	286
749	285	285
750	285	285
751	286	284
752	286	284
753	287	284
754	287	284
755	288	283
756	288	283
757	289	283
758	289	282
759	290	282
760	290	282
761	291	282
762	291	281
763	292	281
764	292	281
765	293	280
766	293	280
767	293	280
768	294	279
769	294	279
770	294	278
771	294	278
772	295	277
773	295	277
774	295	276
775	296	276
776	296	275
777	296	275
778	297	274
779	297	274
780	297	274
781	298	273
782	298	273
783	298	272
784	299	272
785	299	272
786	300	271
787	300	271
788	301	271
789	301	271
790	301	270
791	302	270
792	302	269
793	303	269
794	303	269
795	304	269
796	304	268
797	304	268
798	305	267
799	305	267
800	305	266
801	306	266
802	306	265
803	306	265
804	306	264
805	307	264
806	307	264
807	307	263
808	308	263
809	308	262
810	308	262
811	308	261
812	309	261
813	309	260
814	309	260
815	310	259
816	310	259
817	310	259
818	310	258
819	311	258
820	311	257
821	312	257
822	312	257
823	313	257
824	313	256
825	314	256
826	314	256
827	315	255
828	315	255
829	316	255
830	316	255
831	317	254
832	317	254
833	318	253
834	318	253
835	318	253
836	319	252
837	319	252
838	319	251
839	320	251
840	320	251
841	320	250
842	321	250
843	321	249
844	322	249
845	322	249
846	323	249
847	323	249
848	324	248
849	325	248
850	334	254
851	334	254
852	334	253
853	335	253
854	335	253
855	335	252
856	336	252
857	336	252
858	337	251
859	337	251
860	337	250
861	338	250
862	340	251
863	341	251
864	342	251
865	342	250
866	343	250
867	343	250
868	343	249
869	344	249
870	344	248
871	345	248
872	345	248
873	345	247
874	346	247
875	346	246
876	346	246
877	347	245
878	347	245
879	347	245
880	348	244
881	348	244
882	348	243
883	348	243
884	349	242
885	349	242
886	349	241
887	350	241
888	350	240
889	350	240
890	350	239
891	351	239
892	351	238
893	351	238
894	352	238
895	353	237
896	353	237
897	354	237
898	355	237
899	355	236
900	355	236
901	356	236
902	356	235
903	357	235
904	357	234
905	357	234
906	358	234
907	358	233
908	358	233
909	358	232
910	359	232
911	359	231
912	359	231
913	360	230
914	360	230
915	360	230
916	361	229
917	361	229
918	361	228
919	362	228
920	362	227
921	362	227
922	363	227
923	363	226
924	363	226
925	364	225
926	364	225
927	365	225
928	366	224
929	366	224
930	367	224
931	367	224
932	368	223
933	369	223
934	369	223
935	370	223
936	370	222
937	371	222
938	372	222
939	372	221
940	373	221
941	373	221
942	374	221
943	375	220
944	375	220
945	375	220
946	376	219
947	376	219
948	377	218
949	377	218
950	378	218
951	378	218
952	379	217
953	380	217
954	380	217
955	380	216
956	380	216
957	381	215
958	381	215
959	381	214
960	382	214
961	382	213
962	382	213
963	383	213
964	383	212
965	383	212
966	383	211
967	384	211
968	384	210
969	384	210
970	385	209
971	385	209
972	385	208
973	385	208
974	386	207
975	386	207
976	386	206
977	386	206
978	387	206
979	387	205
980	387	205
981	387	204
982	388	204
983	388	203
984	388	203
985	389	202
986	389	202
987	389	201
988	389	201
989	390	201
990	390	200
991	391	200
992	391	200
993	392	199
994	392	199
995	392	198
996	393	198
997	393	197
998	393	197
999	394	197
1000	394	196
1001	395	196
1002	395	196
1003	397	196
1004	398	196
1005	398	195
1006	399	195
1007	399	195
1008	400	194
1009	400	194
1010	401	193
1011	401	193
1012	402	193
1013	402	192
1014	403	192
1015	403	192
1016	404	191
1017	404	191
1018	405	191
1019	408	192
1020	409	191
1021	409	191
1022	410	191
1023	410	190
1024	411	190
1025	411	190
1026	412	189
1027	412	189
1028	412	188
1029	413	188
1030	413	188
1031	413	187
1032	413	187
1033	414	186
1034	414	186
1035	414	185
1036	414	185
1037	415	184
1038	415	184
1039	416	184
1040	416	183
1041	416	183
1042	416	182
1043	417	182
1044	417	181
1045	417	181
1046	418	180
1047	418	180
1048	418	179
1049	418	179
1050	419	179
1051	419	178
1052	420	178
1053	420	177
1054	420	177
1055	421	177
1056	421	176
1057	422	176
1058	423	176
1059	424	176
1060	425	175
1061	425	175
1062	426	175
1063	426	174
1064	427	174
1065	428	174
1066	429	174
1067	429	173
1068	430	173
1069	430	173
1070	431	172
1071	431	172
1072	432	172
1073	432	171
1074	432	171
1075	433	170
1076	433	170
1077	433	169
1078	434	169
1079	434	169
1080	435	168
1081	435	168
1082	435	167
1083	436	167
1084	436	167
1085	437	166
1086	437	166
1087	437	165
1088	437	165
1089	438	164
1090	438	164
1091	439	164
1092	439	163
1093	440	163
1094	440	162
1095	440	162
1096	441	162
1097	441	161
1098	441	161
1099	442	160
1100	442	160
1101	442	159
1102	443	159
1103	443	159
1104	443	158
1105	443	158
1106	444	157
1107	444	157
1108	444	156
1109	445	156
1110	445	155
1111	445	155
1112	445	155
1113	446	154
1114	446	154
1115	446	153
1116	446	153
1117	447	152
1118	447	152
1119	448	152
1120	448	151
1121	448	151
1122	449	150
1123	449	150
1124	450	150
1125	450	149
1126	451	149
1127	451	148
1128	452	148
1129	452	148
1130	452	147
1131	452	147
1132	453	146
1133	453	146
1134	453	145
1135	454	145
1136	454	145
1137	454	144
1138	455	144
1139	455	143
1140	455	143
1141	456	142
1142	456	142
1143	456	142
1144	456	141
1145	457	141
1146	457	140
1147	457	140
1148	458	139
1149	458	139
1150	458	139
1151	458	138
1152	459	138
1153	459	137
1154	459	137
1155	460	136
1156	460	136
1157	461	136
1158	461	135
1159	462	135
1160	462	135
1161	462	134
1162	463	134
1163	463	133
1164	464	133
1165	464	133
1166	465	132
1167	465	132
1168	465	131
1169	466	131
1170	466	131
1171	466	130
1172	467	130
1173	467	129
1174	467	129
1175	467	128
1176	468	128
1177	468	128
1178	468	127
1179	468	127
1180	469	126
1181	469	126
1182	469	125
1183	470	125
1184	470	125
1185	470	124
1186	470	124
1187	471	123
1188	471	123
1189	471	122
1190	472	122
1191	472	122
1192	473	121
1193	473	121
1194	473	120
1195	474	120
1196	474	120
1197	475	119
1198	475	119
1199	475	118
1200	476	118
1201	476	118
1202	476	117
1203	477	117
1204	477	116
1205	477	116
1206	478	116
1207	478	115
1208	478	115
1209	479	114
1210	479	114
1211	479	113
1212	479	113
1213	480	113
1214	480	112
1215	480	112
1216	480	111
1217	481	111
1218	481	110
1219	481	110
1220	481	110
1221	481	109
1222	482	109
1223	482	108
1224	482	108
1225	483	107
1226	483	107
1227	483	107
1228	483	106
1229	484	106
1230	484	105
1231	485	105
1232	485	105
1233	485	104
1234	485	104
1235	486	103
1236	486	103
1237	487	103
1238	487	102
1239	487	102
1240	488	101
1241	488	101
1242	488	101
1243	489	100
1244	489	100
1245	490	99
1246	490	99
1247	490	99
1248	491	98
1249	491	98
1250	491	97
1251	492	97
1252	492	97
1253	492	96
1254	492	96
1255	493	95
1256	493	95
1257	493	94
1258	493	94
1259	494	94
1260	494	93
1261	494	93
1262	495	92
1263	495	92
1264	495	92
1265	495	91
1266	496	91
1267	496	90
1268	496	90
1269	496	89
1270	497	89
1271	497	89
1272	497	88
1273	498	88
1274	498	88
1275	499	87
1276	499	87
1277	499	86
1278	500	86
1279	500	86
1280	501	85
1281	501	85
1282	502	84
1283	502	84
1284	503	84
1285	503	83
1286	504	83
1287	504	83
1288	504	82
1289	505	82
1290	505	81
1291	505	81
1292	506	81
1293	506	80
1294	506	80
1295	506	79
1296	507	79
1297	507	78
1298	507	78
1299	507	78
1300	508	77
1301	508	77
1302	508	76
1303	508	76
1304	509	76
1305	509	75
1306	509	75
1307	510	74
1308	510	74
1309	510	74
1310	511	73
1311	511	73
1312	511	72
1313	512	72
1314	512	72
1315	512	71
1316	513	71
1317	513	70
1318	514	70
1319	514	70
1320	514	69
1321	515	69
1322	515	69
1323	516	68
1324	516	68
1325	517	67
1326	517	67
1327	517	67
1328	518	66
1329	518	66
1330	518	65
1331	519	65
1332	519	65
1333	519	64
1334	519	64
1335	520	63
1336	520	63
1337	520	63
1338	520	62
1339	521	62
1340	521	61
1341	521	61
1342	522	61
1343	522	60
1344	523	60
1345	523	59
1346	524	59
1347	524	59
1348	524	58
1349	524	58
1350	525	57
1351	525	57
1352	526	57
1353	526	56
1354	527	56
1355	527	56
1356	527	55
1357	528	55
1358	528	54
1359	529	54
1360	529	54
1361	529	53
1362	530	53
1363	530	52
1364	531	52
1365	531	52
1366	531	51
1367	531	51
1368	532	50
1369	532	50
1370	532	50
1371	533	49
1372	533	49
1373	533	48
1374	533	48
1375	534	48
1376	534	47
1377	534	47
1378	534	46
1379	535	46
1380	535	46
1381	535	45
1382	535	45
1383	536	44
1384	536	44
1385	536	44
1386	537	43
1387	537	43
1388	537	42
1389	538	42
1390	538	42
1391	539	41
1392	539	41
1393	539	41
1394	540	40
1395	540	40
1396	541	39
1397	541	39
1398	541	39
1399	542	38
1400	543	38
1401	543	37
1402	543	37
1403	543	37
1404	544	36
1405	544	36
1406	544	36
1407	544	35
1408	545	35
1409	545	34
1410	545	34
1411	546	34
1412	546	33
1413	546	33
1414	546	32
1415	547	32
1416	547	32
1417	547	31
1418	547	31
1419	548	30
1420	548	30
1421	548	30
1422	548	29
1423	549	29
1424	549	28
1425	549	28
1426	550	28
1427	550	27
1428	550	27
1429	550	26
1430	551	26
1431	551	26
1432	552	25
1433	552	25
1434	553	25
1435	553	24
1436	553	24
1437	554	23
1438	554	23
1439	554	23
1440	555	22
1441	555	22
1442	555	21
1443	556	21
1444	556	21
1445	557	20
1446	557	20
1447	557	20
1448	558	19
1449	558	19
1450	558	18
1451	558	18
1452	559	18
1453	559	17
1454	559	17
1455	559	16
1456	560	16
1457	560	16
1458	560	15
1459	560	15
1460	561	14
1461	561	14
1462	561	14
1463	562	13
1464	562	13
1465	562	13
1466	563	12
1467	563	12
1468	563	11
1469	564	11
1470	564	11
1471	564	10
1472	565	10
1473	565	9
1474	566	9
1475	566	9
1476	566	8
1477	567	8
1478	567	8
1479	568	7
1480	568	7
1481	569	6
1482	569	6
1483	569	6
1484	570	5
1485	570	5
1486	570	4
1487	570	4
1488	571	4
1489	571	3
1490	571	3
1491	572	3
1492	572	2
1493	572	2
1494	572	1
1495	573	1
1496	573	1
1497	573	0
1498	573	0
1499	574	0
