iter	RMSE
118	0.3760963309
119	0.3752616859
120	0.3740989559
121	0.3731217526
122	0.3715724863
123	0.3703813263
124	0.3695482773
125	0.3678244675
126	0.3663375796
127	0.3660776517
128	0.3646925898
129	0.3640098794
130	0.3627149395
131	0.3621047025
132	0.360831033
133	0.3595308288
134	0.3583798793
135	0.3574949876
136	0.3565109408
137	0.3558948984
138	0.3543941292
139	0.3530684032
140	0.3519338351
141	0.3513153297
142	0.3503567229
143	0.3492638178
144	0.3482334644
145	0.3477670943
146	0.3470709052
147	0.3456975185
148	0.3441460072
149	0.343161096
150	0.34252974
151	0.3417114468
152	0.340419797
153	0.3399864493
154	0.3392980745
155	0.3386564693
156	0.3374568522
157	0.3363702009
158	0.3351274118
159	0.3344735509
160	0.3332240401
161	0.3322474637
162	0.3313777181
163	0.3303404019
164	0.3295431499
165	0.328666323
166	0.3277501119
167	0.3267179923
168	0.3262103263
169	0.3255163501
170	0.3243485006
171	0.3238114625
172	0.3228943781
173	0.3218954235
174	0.3212550656
175	0.3199604588
176	0.319322962
177	0.3180764574
178	0.3174889943
179	0.3167333306
180	0.3159918466
181	0.3152473353
182	0.3144340733
183	0.3138656257
184	0.3128310652
185	0.3123518888
186	0.31132001
187	0.3100695053
188	0.3089679243
189	0.3083448013
190	0.3073805161
191	0.3061990423
192	0.3051308725
193	0.3041288481
194	0.3036500531
195	0.3029297346
196	0.3024075647
197	0.3018067345
198	0.3010197288
199	0.2998991025
200	0.2989872309
201	0.2985858775
202	0.2977070704
203	0.29684568
204	0.2961571299
205	0.2952906172
206	0.2941601814
207	0.2934916954
208	0.2926613213
209	0.2922372493
210	0.2916844112
211	0.2911287285
212	0.2903910511
213	0.289428283
214	0.2888250549
215	0.2881517209
216	0.2876903172
217	0.2872764531
218	0.2867066614
219	0.2856551529
220	0.2851367441
221	0.2844700878
222	0.2837312978
223	0.2829737024
224	0.2821805546
225	0.2813407852
226	0.2807148753
227	0.2801433569
228	0.2789436756
229	0.278421283
230	0.2778616491
231	0.2768180421
232	0.276329764
233	0.2757525728
234	0.2753777425
235	0.2747139881
236	0.2741659729
237	0.2738599129
238	0.2730866148
239	0.2726496144
240	0.272050301
241	0.2712585292
242	0.2708792013
243	0.2702111922
244	0.2698903719
245	0.2692193782
246	0.2687104086
247	0.268282177
248	0.267704957
249	0.2669885379
250	0.266639526
251	0.265804183
252	0.2652752489
253	0.2646883481
254	0.2641709426
255	0.2637071619
256	0.2633171362
257	0.2629040569
258	0.262104401
259	0.2613549398
260	0.2607514754
261	0.2601269166
262	0.2594991765
263	0.2588336303
264	0.2583021778
265	0.2576609866
266	0.2569462879
267	0.2560530611
268	0.2553593739
269	0.2548331855
270	0.2545092989
271	0.2540083372
272	0.2533805833
273	0.2528664578
274	0.2525152031
275	0.2518176911
276	0.2512792959
277	0.2508055682
278	0.2501656511
279	0.2496818122
280	0.2490015803
281	0.2484833367
282	0.2477277546
283	0.2472051677
284	0.2464595093
285	0.2463007338
286	0.2457331052
287	0.245235806
288	0.2448245132
289	0.2441575138
290	0.2433616989
291	0.2427336488
292	0.2422590855
293	0.241911594
294	0.2413907811
295	0.2409658038
296	0.2403809974
297	0.2397225943
298	0.2391500019
299	0.2385714682
300	0.2379844024
301	0.2374440713
302	0.2366192862
303	0.2361224318
304	0.2355896785
305	0.2351889903
306	0.2347539984
307	0.2342978264
308	0.2337087603
309	0.2332120784
310	0.2327120156
311	0.2320750499
312	0.2316960645
313	0.2312643305
314	0.2309832271
315	0.2304463128
316	0.2301130041
317	0.2296437021
318	0.2290914017
319	0.2284606983
320	0.2280299121
321	0.2276625731
322	0.2273302345
323	0.2268462528
324	0.226617456
325	0.2263157754
326	0.2260116648
327	0.2256949488
328	0.2250889272
329	0.2244952719
330	0.2238609328
331	0.2233538056
332	0.222885987
333	0.2223407296
334	0.2217865942
335	0.22135472
336	0.2208668573
337	0.2205333061
338	0.2202140378
339	0.220051576
340	0.2197074913
341	0.2192984435
342	0.2188942148
343	0.2184746063
344	0.2181312696
345	0.2178834381
346	0.217413391
347	0.2170115586
348	0.2163962068
349	0.2160049822
350	0.2156700923
351	0.2152735822
352	0.2148127025
353	0.2144229735
354	0.2141853405
355	0.2138250598
356	0.2132465081
357	0.2129552463
358	0.2125219379
359	0.2120503187
360	0.2116343922
361	0.2113117724
362	0.2107764381
363	0.2104298657
364	0.2100974701
365	0.2097840216
366	0.209337914
367	0.2091756951
368	0.2089330304
369	0.2084103864
370	0.2080242042
371	0.2076574496
372	0.2072228233
373	0.2066974011
374	0.2064290368
375	0.2060632065
376	0.2056389737
377	0.2051695691
378	0.204951527
379	0.2046291961
380	0.2043031775
381	0.2040422208
382	0.2038056767
383	0.2034568779
384	0.2033033823
385	0.2028861166
386	0.2024669543
387	0.2022423219
388	0.2019518228
389	0.2017161858
390	0.2014486404
391	0.2009267843
392	0.2005574638
393	0.2002325868
394	0.1999795468
395	0.1997534189
396	0.1994319057
397	0.1991117045
398	0.1988235345
399	0.1985022845
400	0.1982102414
401	0.1978476705
402	0.1974986434
403	0.1972232672
404	0.1967853393
405	0.196541879
406	0.1960729767
407	0.1957553575
408	0.1954034216
409	0.1950676479
410	0.1947298191
411	0.1943452787
412	0.1940845555
413	0.1937113075
414	0.1933664816
415	0.1931045469
416	0.1928966532
417	0.1925231771
418	0.1922900351
419	0.1919726172
420	0.1915773402
421	0.191299996
422	0.191185136
423	0.1908225082
424	0.1904002188
425	0.1900423108
426	0.1898928743
427	0.1896298586
428	0.1892898654
429	0.1890409748
430	0.1886586933
431	0.1883927935
432	0.1879914767
433	0.1876554821
434	0.1873809242
435	0.1871076949
436	0.1868078016
437	0.1866078322
438	0.1862909681
439	0.1861057496
440	0.1858507502
441	0.1855925029
442	0.1853266234
443	0.1849672169
444	0.1846359561
445	0.1842571378
446	0.1838795128
447	0.1835514457
448	0.1833546286
449	0.1831539911
450	0.1828827115
451	0.1824789423
452	0.1821746499
453	0.1817997027
454	0.1815416331
455	0.1813154742
456	0.1808842631
457	0.1805641187
458	0.1803649844
459	0.1801423764
460	0.1798844798
461	0.1795588232
462	0.1792895139
463	0.1789404843
464	0.1787387895
465	0.178594533
466	0.1784431889
467	0.1781187015
468	0.1777468305
469	0.177415806
470	0.1771611948
471	0.1768679355
472	0.1766710188
473	0.1764088915
474	0.1761570095
475	0.1758883717
476	0.1755827358
477	0.1753761289
478	0.1750125211
479	0.1748518097
480	0.1744954308
481	0.1743149336
482	0.1740005056
483	0.1737854256
484	0.1734649005
485	0.1731990599
486	0.1729091504
487	0.1726964351
488	0.1724590241
489	0.1723181746
490	0.172105805491	0.1821856932
492	0.1819383412
493	0.1817473935
494	0.1813991752
495	0.1811317301
496	0.1808510134
497	0.1804178654
498	0.1799830645
499	0.179763719
500	0.1793510978
501	0.1791262596
502	0.1787657397
503	0.178530657
504	0.1782900312
505	0.178114522
506	0.1778573433
507	0.177519738
508	0.1771598967
509	0.1769364954
510	0.1767506084
511	0.1765166663
512	0.1762895755
513	0.1759503138
514	0.1757603242
515	0.1755587068
516	0.1752554204
517	0.175009614
518	0.1748051483
519	0.17460727
520	0.1742797745
521	0.1739018995
522	0.1736610845
523	0.1734321917
524	0.1731979231
525	0.1729909332
526	0.1727109438
527	0.1724944676
528	0.1721675185
529	0.1719115283
530	0.1716433405
531	0.1714278088
532	0.171172343
533	0.1708899669
534	0.1707137939
535	0.1703798674
536	0.1699817957
537	0.1697662686
538	0.1695424454
539	0.1692823334
540	0.1688591006
541	0.1686180363
542	0.1684303737
543	0.1682418444
544	0.1678845857
545	0.1677365558
546	0.1674930142
547	0.1672794331
548	0.1669416388
549	0.1668550723
550	0.1666184524
551	0.1664945875
552	0.1662469885
553	0.1660164594
554	0.1657967072
555	0.1655153352
556	0.1652688279
557	0.1651141164
558	0.1648776221
559	0.1646140268
560	0.1643839886
561	0.1642651703
562	0.1641208829
563	0.1639029742
564	0.1636221526
565	0.1634462478
566	0.1632309386
567	0.163016396
568	0.1628450621
569	0.1626817472
570	0.1625031441
571	0.1622768555
572	0.1620986838
573	0.1618361537
574	0.1615640574
575	0.1613628858
576	0.1611511061
577	0.1610090307
578	0.1607634016
579	0.1605385717
580	0.160279739
581	0.1601205787
582	0.1598435544
583	0.1596770505
584	0.1594688837
585	0.1591910829
586	0.1589166598
587	0.1585909546
588	0.1583275559
589	0.158155425
590	0.1578805976
591	0.1576262888
592	0.1574006087
593	0.157273366
594	0.15707089
595	0.156807243
596	0.156686494
597	0.1563790638
598	0.1561264078
599	0.1559965994
600	0.1558236823
601	0.1556980958
602	0.155519165
603	0.1553986902
604	0.1551676343
605	0.1549407027
606	0.1547592142
607	0.1545918895
608	0.1542166719
609	0.1539049168
610	0.1535479757
611	0.1532260351
612	0.1530880652
613	0.1529639626
614	0.1528197959
615	0.1525954372
616	0.1524082072
617	0.1523196012
618	0.1521798846
619	0.1519730631
620	0.1517542635
621	0.1515347791
622	0.1513131321
623	0.1510750262
624	0.1507601647
625	0.1506155298
626	0.150469174
627	0.150208706
628	0.1499336432
629	0.1497878179
630	0.1496656877
631	0.1495085102
632	0.1492949826
633	0.1490942213
634	0.1488804106
635	0.1486666468
636	0.1484474627
637	0.1482271795
638	0.1479614857
639	0.1477603984
640	0.1475747468
641	0.1473611601
642	0.1472134887
643	0.1470774219
644	0.1469788812
645	0.1468752249
646	0.1466687292
647	0.1464934503
648	0.146234433
649	0.1459594241
650	0.145839448
651	0.1457192897
652	0.1455063349
653	0.1453778451
654	0.1451615225
655	0.1450312571
656	0.1448595541
657	0.1446149359
658	0.144430247
659	0.1443206813
660	0.1441465383
661	0.1440425828
662	0.1438201433
663	0.1436678947
664	0.1435363137
665	0.1433926754
666	0.1430902106
667	0.1429680452
668	0.1427870553
669	0.1425570106
670	0.1423235947
671	0.1421298335
672	0.1420292525
673	0.1418180203
674	0.1416546793
675	0.1415307557
676	0.1413416171
677	0.1411050742
678	0.1408999815
679	0.1407220149
680	0.1406028066
681	0.1404138334
682	0.140243149
683	0.1401695596
684	0.1399505571
685	0.1398222373
686	0.1396721156
687	0.1394165015
688	0.1392284526
689	0.1391211918
690	0.1389651441
691	0.1388604634
692	0.1387086682
693	0.1385262761
694	0.1383495716
695	0.1382200803
696	0.1380586226
697	0.1377991483
698	0.1376879429
699	0.1375206443
700	0.1373701453
701	0.1372596562
702	0.1371331202
703	0.137006675
704	0.1368552397
705	0.136669036
706	0.136549945
707	0.1363985923
708	0.1362427616
709	0.136083423
710	0.1359202563
711	0.1357383234
712	0.13556337
713	0.1354006749
714	0.1352938271
715	0.1351461213
716	0.1349456804
717	0.1348177338
718	0.1346321776
719	0.1345184977
720	0.1343174796
721	0.134157819
722	0.1339810344
723	0.1337672463
724	0.1336736299
725	0.1335424438
726	0.1334025649
727	0.1332428788
728	0.1330901514
729	0.1329031825
730	0.1327211261
731	0.1325775837
732	0.1324141548
733	0.1323033063
734	0.1321891756
735	0.132126471
736	0.1320089262
737	0.1318875832
738	0.1318061171
739	0.1316862459
740	0.131435829
741	0.1312107945
742	0.1310706139
743	0.1309377449
744	0.1308188925
745	0.1306211136
746	0.1304108531
747	0.1302844406
748	0.1302156782
749	0.1301244125
750	0.1299855913
751	0.1298593872
752	0.1296121009
753	0.1294492984
754	0.1293087823
755	0.1290587144
756	0.1289253897
757	0.1288256858
758	0.1287061826
759	0.1286100036
760	0.1284802029
761	0.128397669
762	0.1281770689
763	0.1280495066
764	0.1279393477
765	0.1278112833
766	0.1276884145
767	0.1275741532
768	0.1274269296
769	0.1273435529
770	0.1271683407
771	0.1270018312
772	0.1268529675
773	0.126698167
774	0.1265415381
775	0.1263696621
776	0.1262361679
777	0.1261466654
778	0.1260241492
779	0.1258905106
780	0.1257012659
781	0.1254971782
782	0.125323716
783	0.1251945811
784	0.1249378347
785	0.1247568025
786	0.1246056304
787	0.1244733443
788	0.1243238127
789	0.1241754218
790	0.1240428632
791	0.123895537
792	0.1236801511
793	0.1234211752
794	0.1233287425
795	0.1231350045
796	0.1229987672
797	0.1227453015
798	0.1226070124
799	0.1225294511
535
714
326
