iter	RMSE
174	0.3313703526
175	0.3307773765
176	0.3300489231
177	0.3293501593
178	0.328820822
179	0.3279840355
180	0.3275194923
181	0.326885623
182	0.3257525063
183	0.3249570485
184	0.3239157248
185	0.3231354667
186	0.3224982033
187	0.3218727965
188	0.3208178839
189	0.3202870432
190	0.319873857
191	0.3188386082
192	0.3179364308
193	0.3168947741
194	0.3162132675
195	0.3156646055
196	0.315299407
197	0.314894094
198	0.3142708479
199	0.3135828533
200	0.3130420728
201	0.3125271795
202	0.3118364389
203	0.3114852372
204	0.3109360176
205	0.3104346438
206	0.3097297218
207	0.3091569119
208	0.3085341504
209	0.3079420106
210	0.3071806712
211	0.3068768611
212	0.306100185
213	0.3056084698
214	0.3047733085
215	0.3040675896
216	0.3033032984
217	0.3027116601
218	0.3018896011
219	0.3013137131
220	0.3007106626
221	0.2999478339
222	0.2996666286
223	0.299066234
224	0.2983782528
225	0.297710568
226	0.2972383792
227	0.2967421893
228	0.2962237867
229	0.2954390885
230	0.2950122678
231	0.294360466
232	0.2938521737
233	0.2934378975
234	0.2928965084
235	0.2924299043
236236	0.2906382601
237	0.2901476211
238	0.2894178273
239	0.2885009046
240	0.2874735727
241	0.2867887091
242	0.2865379394
243	0.2859882569
244	0.2853202822
245	0.2846186234
246	0.2839102128
247	0.2831319019
248	0.282574574
249	0.2820450128
250	0.2811675685
251	0.2806443837
252	0.2801639683
253	0.2797253769
254	0.2790779183
255	0.2784840793
256	0.2778787176
257	0.2770071885
258	0.2763320734
259	0.2755687069
260	0.2748113353
261	0.2737471814
262	0.2732621838
263	0.2726652971
264	0.2723352879
265	0.2718398958
266	0.2713319703
267	0.2707780363
268	0.2698975447
269	0.2695018556
270	0.2690385273
271	0.268483048
272	0.2678980584
273	0.2670676153
274	0.2663436814
275	0.2655903176
276	0.2647537986
277	0.2641973471
278	0.2634840707
279	0.2627798652
280	0.2623731897
281	0.2616873723
282	0.261091782
283	0.2604131786
284	0.2597276757
285	0.2588735347
286	0.258606277
287	0.2581843864
288	0.2576952117
289	0.2572342288
290	0.2568102334
291	0.2565851433
292	0.2561672799
293	0.255643355
294	0.2553190191
295	0.2550781883
296	0.2544489512
297	0.2540416939
298	0.2533938312
299	0.2528765856
300	0.2521964753
301	0.2517804973
302	0.251063625
303	0.2503674898
304	0.2499544805
305	0.2496326015
306	0.2493689128
307	0.2488977478
308	0.2484870978
309	0.2481566994
310	0.2474438076
311	0.2471278696
312	0.2467159906
313	0.2459811902
314	0.2456209151
315	0.2452113302
316	0.2445394246
317	0.2440486847
318	0.2434617368
319	0.2429376293
320	0.2424467852
321	0.2420656598
322	0.2415046191
323	0.2408840545
324	0.2405608493
325	0.2401324303
326	0.2395510817
327	0.238871858
328	0.2383041767
329	0.2375220469
330	0.2371110603
331	0.2366569461
332	0.2362042493
333	0.2358181904
334	0.2352632648
335	0.2348675948
336	0.234429256
337	0.234194576
338	0.2337203312
339	0.2333632819
340	0.2327826597
341	0.2320798856
342	0.2316289905
343	0.2312973051
344	0.2307739665
345	0.2302796436
346	0.230012336
347	0.2295566147
348	0.2292091834
349	0.2287296486
350	0.228538409
351	0.2282945102
352	0.2279318749
353	0.2275576895
354	0.2271404664
355	0.2268261125
356	0.2263139019
357	0.225977534
358	0.2254458593
359	0.2248039007
360	0.2243824356
361	0.2240235915
362	0.2237760105
363	0.2233296873
364	0.2228981716
365	0.2225562543
366	0.2221948939
367	0.2218388415
368	0.2214577509
369	0.2209577945
370	0.2206678744
371	0.2203628065
372	0.2198629043
373	0.2194852629
374	0.2191511876
375	0.218645124
376	0.2182183489
377	0.2176243712
378	0.2173328733
379	0.2169427284
380	0.2166605173
381	0.2162943303
382	0.2160496675
383	0.215744466
384	0.2153321686
385	0.2148868315
386	0.2146431402
387	0.2142012106
388	0.2137090619
389	0.2131857264
390	0.2128975683
391	0.2126218475
392	0.2122269101
393	0.2118398602
394	0.2114260616
395	0.2109748881
396	0.2105208103
397	0.2101891921
398	0.2098455048
399	0.2094997849
400	0.209186256
401	0.2088156696
402	0.2084720018
403	0.2081548204
404	0.2077376811
405	0.2075843099
406	0.2071508321
407	0.207013043
408	0.2067823121
409	0.2062031194
410	0.2059105176
411	0.205747089
412	0.2054588019
413	0.2050349147
414	0.2046386695
415	0.2042447519
416	0.2039143566
417	0.2036286295
418	0.2033772829
419	0.2032038194
420	0.2029251499
421	0.2026204749
422	0.2023118906
423	0.20208788
424	0.2017070267
425	0.2012371315
426	0.2010688025
427	0.2006359936
428	0.2002560808
429	0.1999100373
430	0.1996266455
431	0.1992894178
432	0.1988784073
433	0.1986317089
434	0.1984566128
435	0.198141677
436	0.1979163111
437	0.197575801
438	0.1974380649
439	0.1970518561
440	0.196871594
441	0.1966207784
442	0.1962921785
443	0.1960269202
444	0.1958680811
445	0.1956642971
446	0.1953007488
447	0.195067624
448	0.1947196751
449	0.1943702201
450	0.1942314775
451	0.1939671721
452	0.1936673558
453	0.1934768115
454	0.1932100471
455	0.193058011
456	0.1927569569
457	0.192464704
458	0.1921330507
459	0.1917644589
460	0.1915454333
461	0.1911131886
462	0.1909233359
463	0.190633093
464	0.1903307673
465	0.1900506209
466	0.1897440112
467	0.1894326378
468	0.1891539358
469	0.1889745463
470	0.1886191409
471	0.188144086
472	0.1879450541
473	0.1877486565
474	0.1875650474
475	0.1870744713
476	0.1868111115
477	0.1864711075
478	0.1861374488
479	0.1857296841
480	0.1854176847
481	0.1852809209
482	0.1849913498
483	0.1848529845
484	0.1845088054
485	0.1843030872
486	0.1840277484
487	0.1836783987
488	0.1832983925
489	0.1830160523
490	0.182724952
491	0.1823184046
492	0.1820358831
493	0.1818212064
494	0.1815755761
495	0.1812688199
496	0.1811038101
497	0.1809195169
498	0.1807116334
499	0.1805594377
500	0.1804352749
501	0.1800880864
502	0.1798143417
503	0.1795360499
504	0.1793314239
505	0.1789478837
506	0.1786903467
507	0.1784912001
508	0.1782797284
509	0.1779030001
510	0.1776629014
511	0.1773375581
512	0.1768450662
513	0.176595351
514	0.1762651331
515	0.1759710805
516	0.175738449
517	0.1753487167
518	0.175030921
519	0.1747056634
520	0.1744916859
521	0.1742622487
522	0.1739822106
523	0.1738047006
524	0.1736029993
525	0.1733139498
526	0.1730669381
527	0.1727925611
528	0.1725833239
529	0.1724516561
530	0.1722207164
531	0.1720595021
532	0.1718216139
533	0.17156256
534	0.1712818565
535	0.1710720304
536	0.1708949163
537	0.1707131089
538	0.1704557841
539	0.1703444747
540	0.1700890604
541	0.1699075514
542	0.1696288973
543	0.1693937329
544	0.1690525433
545	0.1687649678
546	0.1685317529
547	0.168285315
548	0.1681437185
549	0.1680135182
550	0.1677763871
551	0.1674726289
552	0.1672203012
553	0.1670069922
554	0.1667419039
555	0.1664027416
556	0.1662674432
557	0.1660595556
558	0.1658665282
559	0.1653956437
560	0.165240606
561	0.1649275662
562	0.1647291211
563	0.1645291298
564	0.1644153206
565	0.1641214024
566	0.1639318326
567	0.1636709853
568	0.1634972015
569	0.1633080707
570	0.163096522
571	0.1628082513
572	0.162491134
573	0.1622935317
574	0.1620876732
575	0.1617709405
576	0.1613885724
577	0.1612584519
578	0.1608738423
579	0.1605075859
580	0.1602722152
581	0.160050917
582	0.1598653899
583	0.1595009881
584	0.1591839068
585	0.1590324946
586	0.1588770205
587	0.1587263589
588	0.1584574548
589	0.1582156571
590	0.1580347154
591	0.1577855865
592	0.1575970384
593	0.1573840286
594	0.1571754839
595	0.1569037937
596	0.1567353785
597	0.1565501429
598	0.156314828
599	0.1560847266
600	0.1558029393
601	0.1555487446
602	0.1552605117
603	0.1549003223
604	0.1546335725
605	0.1544789907
606	0.1542355061
607	0.1540152329
608	0.1538549976
609	0.1534413826
610	0.153258153
611	0.153008094
612	0.1528283055
613	0.1524868096
614	0.1523563706
615	0.152029484
616	0.1518485232
617	0.1516294672
618	0.1514880413
619	0.1513257066
620	0.151189188
621	0.1510416239
622	0.150915321
623	0.150725024
624	0.1505323933
625	0.1503517711
626	0.1500316296
627	0.1498948475
628	0.149655595
629	0.149449198
630	0.1492008559
631	0.1490485428
632	0.1488437147
633	0.1486618725
634	0.1484720749
635	0.1483151018
636	0.1481169915
637	0.1479493922
638	0.1477577232
639	0.1475747385
640	0.1473049446
641	0.1470840886
642	0.1469061491
643	0.146704486
644	0.1465897063
645	0.1463016209
646	0.1460942853
647	0.1459301501
648	0.1457471489
649	0.145517438
650	0.1452820472
651	0.1450547417
652	0.1449292091
653	0.1447304243
654	0.144551308
655	0.1443049919
656	0.1440967159
657	0.1438444994
658	0.1435330616
659	0.1433965349
660	0.1431587428
661	0.1430220551
662	0.1428277031
663	0.1425750245
664	0.1424584498
665	0.1422411629
666	0.1420483933
667	0.1418068758
668	0.1416337955
669	0.1415542737
670	0.1413782745
671	0.1411767642
672	0.141025949
673	0.1407947302
674	0.1405443781
675	0.1403604332
676	0.140165269
677	0.1397713659
678	0.1396049299
679	0.1394915466
680	0.1392030167
681	0.1390312175
682	0.1389347957
683	0.1387680448
684	0.1385475365
685	0.1383903078
686	0.1381366787
687	0.1379743028
688	0.1377577913
689	0.1375432427
690	0.1372460957
691	0.1370333613
692	0.1368265691
693	0.1365924248
694	0.136346295
695	0.1362025615
696	0.1360989308
697	0.1359317539
698	0.135752383
699	0.1355929326
700	0.1354509722
701	0.135255167
702	0.1350058421
703	0.1346785995
704	0.1344551193
705	0.1342843831
706	0.1341513046
707	0.1340565787
708	0.1338976149
709	0.1337519941
710	0.133489342
711	0.1333760929
712	0.1331659789
713	0.1329907886
714	0.1328440734
715	0.1327075443
716	0.1325535614
717	0.1323852171
718	0.1321171272
719	0.1319646779
720	0.1316915103
721	0.1316136551
722	0.1314628054
723	0.1311615264
724	0.1309667685
725	0.1306855412
726	0.130395092
727	0.1302494131
728	0.1301108284
729	0.1300109828
730	0.1298260285
731	0.1295555105
732	0.1292226949
733	0.1290212625
734	0.1288104141
735	0.1286449711
736	0.1284946244
737	0.1283489967
738	0.1281428695
739	0.1278838481
740	0.1276944192
741	0.1274498763
742	0.1272503752
743	0.1269241073
744	0.1267360199
745	0.1264620842
746	0.126279597
747	0.1261411436
748	0.1258018729
749	0.1255552677
750	0.1252969282
751	0.125041475
752	0.1248999063
753	0.124576272
754	0.1244844469
755	0.1243321433
756	0.1241087468
757	0.1239943665
758	0.1237458316
759	0.1235344352
760	0.123390785
761	0.1231769271
762	0.1230173468
763	0.1228680927
764	0.1227121788
765	0.1225119817
766	0.1223667328
767	0.1221553316
768	0.1219718271
769	0.1218408488
770	0.1216631491
771	0.1214686469
772	0.1213517671
773	0.121058953
774	0.120943813
775	0.1206251733
776	0.1204832307
777	0.1203254579
778	0.1200938298
779	0.1199228626
780	0.1197149952
781	0.1195156448
782	0.1194038779
783	0.1191945575
784	0.119057808
785	0.1190028811
786	0.1188121207
787	0.1186622777
788	0.1185346156
789	0.1184014697
790	0.1182943222
791	0.1181185451
792	0.1179483223
793	0.1178049291
794	0.1176288785
795	0.1174403719
796	0.117332227
797	0.1171736405
798	0.1169636183
799	0.1168395405
1319949
