iter	RMSE
323	0.2464700311
324	0.2460910431
325	0.2456263864
326	0.2452007999
327	0.2445426022
328	0.2440858905
329	0.2436128192
330	0.243115919
331	0.2427356423
332	0.2422140809
333	0.241577714
334	0.2413296081
335	0.2408952539
336	0.2402492073
337	0.2397358368
338	0.2396264772
339	0.2392440355
340	0.2389562015
341	0.2386581727
342	0.2382693568
343	0.2379431093
344	0.2375165988
345	0.2370018012
346	0.2366613152
347	0.2362241833
348	0.2358400225
349	0.235344608
350	0.2348804178
351	0.2344383896
352	0.2339820093
353	0.2336869289
354	0.2332083397
355	0.2328652836
356	0.2323892711
357	0.232003132
358	0.2316535743
359	0.2312853823
360	0.2309174857
361	0.2305787959
362	0.2302603998
363	0.2297190379
364	0.2293256135
365	0.2289924581
366	0.2287161571
367	0.2280449704
368	0.2276968872
369	0.227226736
370	0.2269835813
371	0.2265991999
372	0.2263218397
373	0.2260519077
374	0.2255846449
375	0.22518858
376	0.22476484
377	0.2245086079
378	0.2242029928
379	0.2240031161
380	0.2236134901
381	0.2231958406
382	0.2227119442
383	0.2221848242
384	0.2217531419
385	0.221521462
386	0.2212011248
387	0.2209198533
388	0.2205431305
389	0.2202941237
390	0.2200531908
391	0.2196269361
392	0.2193537314
393	0.2191102464
394	0.2187927534
395	0.2185981935
396	0.2181476313
397	0.2177853208
398	0.2173514277
399	0.2170702961
400	0.2167441464
401	0.2165085733
402	0.2158599175
403	0.2154272644
404	0.2151755572
405	0.2149205403
406	0.2146011057
407	0.2141688384
408	0.2137341996
409	0.2134306959
410	0.2132103863
411	0.2128399237
412	0.2126554516
413	0.2124778242
414	0.2121947701
415	0.2118600408
416	0.2117645488
417	0.211415847
418	0.2112115039
419	0.2108085716
420	0.2101628237
421	0.2097386502
422	0.2094150658
423	0.2091930895
424	0.2088006549
425	0.2084093788
426	0.2081904419
427	0.2079832987
428	0.2076479328
429	0.2072394727
430	0.2068594733
431	0.2065596276
432	0.2062100824
433	0.2059034333
434	0.2054720891
435	0.2052758555
436	0.2048383926
437	0.2043644148
438	0.2038838604
439	0.2036045525
440	0.2034002628
441	0.2031127436
442	0.2027724744
443	0.2024058879
444	0.2020826787
445	0.2018309676
446	0.201564812
447	0.2013403526
448	0.2008615087
449	0.2004736458
450	0.2001534897
451	0.1998474541
452	0.1996418314
453	0.1993610629
454	0.1990085992
455	0.1985013147
456	0.1981469368
457	0.1976210728
458	0.1974048268
459	0.1971466859
460	0.1967966524
461	0.1964179817
462	0.1961377323
463	0.1959314517
464	0.1955566101
465	0.1953346241
466	0.1949598961
467	0.1946513226
468	0.1943579237
469	0.1940527437
470	0.1937103482
471	0.1933709074
472	0.1931438884
473	0.1928339474	474	0.1924453475	475	0.1922030476	0.1868111115
477	0.1864711075
478	0.1861374488
479	0.1857296841
480	0.1854176847
481	0.1852809209
482	0.1849913498
483	0.1848529845
484	0.1845088054
485	0.1843030872
486	0.1840277484
487	0.1836783987
488	0.1832983925
489	0.1830160523
490	0.182724952
491	0.1823184046
492	0.1820358831
493	0.1818212064
494	0.1815755761
495	0.1812688199
496	0.1811038101
497	0.1809195169
498	0.1807116334
499	0.1805594377
500	0.1804352749
501	0.1800880864
502	0.1798143417
503	0.1795360499
504	0.1793314239
505	0.1789478837
506	0.1786903467
507	0.1784912001
508	0.1782797284
509	0.1779030001
510	0.1776629014
511	0.1773375581
512	0.1768450662
513	0.176595351
514	0.1762651331
515	0.1759710805
516	0.175738449
517	0.1753487167
518	0.175030921
519	0.1747056634
520	0.1744916859
521	0.1742622487
522	0.1739822106
523	0.1738047006
524	0.1736029993
525	0.1733139498
526	0.1730669381
527	0.1727925611
528	0.1725833239
529	0.1724516561
530	0.1722207164
531	0.1720595021
532	0.1718216139
533	0.17156256
534	0.1712818565
535	0.1710720304
536	0.1708949163
537	0.1707131089
538	0.1704557841
539	0.1703444747
540	0.1700890604
541	0.1699075514
542	0.1696288973
543	0.1693937329
544	0.1690525433
545	0.1687649678
546	0.1685317529
547	0.168285315
548	0.1681437185
549	0.1680135182
550	0.1677763871
551	0.1674726289
552	0.1672203012
553	0.1670069922
554	0.1667419039
555	0.1664027416
556	0.1662674432
557	0.1660595556
558	0.1658665282
559	0.1653956437
560	0.165240606
561	0.1649275662
562	0.1647291211
563	0.1645291298
564	0.1644153206
565	0.1641214024
566	0.1639318326
567	0.1636709853
568	0.1634972015
569	0.1633080707
570	0.163096522
571	0.1628082513
572	0.162491134
573	0.1622935317
574	0.1620876732
575	0.1617709405
576	0.1613885724
577	0.1612584519
578	0.1608738423
579	0.1605075859
580	0.1602722152
581	0.160050917
582	0.1598653899
583	0.1595009881
584	0.1591839068
585	0.1590324946
586	0.1588770205
587	0.1587263589
588	0.1584574548
589	0.1582156571
590	0.1580347154
591	0.1577855865
592	0.1575970384
593	0.1573840286
594	0.1571754839
595	0.1569037937
596	0.1567353785
597	0.1565501429
598	0.156314828
599	0.1560847266
600	0.1558029393
601	0.1555487446
602	0.1552605117
603	0.1549003223
604	0.1546335725
605	0.1544789907
606	0.1542355061
607	0.1540152329
608	0.1538549976
609	0.1534413826
610	0.153258153
611	0.153008094
612	0.1528283055
613	0.1524868096
614	0.1523563706
615	0.152029484
616	0.1518485232
617	0.1516294672
618	0.1514880413
619	0.1513257066
620	0.151189188
621	0.1510416239
622	0.150915321
623	0.150725024
624	0.1505323933
625	0.1503517711
626	0.1500316296
627	0.1498948475
628	0.149655595
629	0.149449198
630	0.1492008559
631	0.1490485428
632	0.1488437147
633	0.1486618725
634	0.1484720749
635	0.1483151018
636	0.1481169915
637	0.1479493922
638	0.1477577232
639	0.1475747385
640	0.1473049446
641	0.1470840886
642	0.1469061491
643	0.146704486
644	0.1465897063
645	0.1463016209
646	0.1460942853
647	0.1459301501
648	0.1457471489
649	0.145517438
650	0.1452820472
651	0.1450547417
652	0.1449292091
653	0.1447304243
654	0.144551308
655	0.1443049919
656	0.1440967159
657	0.1438444994
658	0.1435330616
659	0.1433965349
660	0.1431587428
661	0.1430220551
662	0.1428277031
663	0.1425750245
664	0.1424584498
665	0.1422411629
666	0.1420483933
667	0.1418068758
668	0.1416337955
669	0.1415542737
670	0.1413782745
671	0.1411767642
672	0.141025949
673	0.1407947302
674	0.1405443781
675	0.1403604332
676	0.140165269
677	0.1397713659
678	0.1396049299
679	0.1394915466
680	0.1392030167
681	0.1390312175
682	0.1389347957
683	0.1387680448
684	0.1385475365
685	0.1383903078
686	0.1381366787
687	0.1379743028
688	0.1377577913
689	0.1375432427
690	0.1372460957
691	0.1370333613
692	0.1368265691
693	0.1365924248
694	0.136346295
695	0.1362025615
696	0.1360989308
697	0.1359317539
698	0.135752383
699	0.1355929326
700	0.1354509722
701	0.135255167
702	0.1350058421
703	0.1346785995
704	0.1344551193
705	0.1342843831
706	0.1341513046
707	0.1340565787
708	0.1338976149
709	0.1337519941
710	0.133489342
711	0.1333760929
712	0.1331659789
713	0.1329907886
714	0.1328440734
715	0.1327075443
716	0.1325535614
717	0.1323852171
718	0.1321171272
719	0.1319646779
720	0.1316915103
721	0.1316136551
722	0.1314628054
723	0.1311615264
724	0.1309667685
725	0.1306855412
726	0.130395092
727	0.1302494131
728	0.1301108284
729	0.1300109828
730	0.1298260285
731	0.1295555105
732	0.1292226949
733	0.1290212625
734	0.1288104141
735	0.1286449711
736	0.1284946244
737	0.1283489967
738	0.1281428695
739	0.1278838481
740	0.1276944192
741	0.1274498763
742	0.1272503752
743	0.1269241073
744	0.1267360199
745	0.1264620842
746	0.126279597
747	0.1261411436
748	0.1258018729
749	0.1255552677
750	0.1252969282
751	0.125041475
752	0.1248999063
753	0.124576272
754	0.1244844469
755	0.1243321433
756	0.1241087468
757	0.1239943665
758	0.1237458316
759	0.1235344352
760	0.123390785
761	0.1231769271
762	0.1230173468
763	0.1228680927
764	0.1227121788
765	0.1225119817
766	0.1223667328
767	0.1221553316
768	0.1219718271
769	0.1218408488
770	0.1216631491
771	0.1214686469
772	0.1213517671
773	0.121058953
774	0.120943813
775	0.1206251733
776	0.1204832307
777	0.1203254579
778	0.1200938298
779	0.1199228626
780	0.1197149952
781	0.1195156448
782	0.1194038779
783	0.1191945575
784	0.119057808
785	0.1190028811
786	0.1188121207
787	0.1186622777
788	0.1185346156
789	0.1184014697
790	0.1182943222
791	0.1181185451
792	0.1179483223
793	0.1178049291
794	0.1176288785
795	0.1174403719
796	0.117332227
797	0.1171736405
798	0.1169636183
799	0.1168395405
1319949
