iter	Passed	Remaining
592	703	245
593	703	244
594	704	242
595	704	241
596	704	239
597	705	238
598	705	236
599	706	235
600	706	233
601	706	232
602	707	231
603	707	229
604	707	228
605	708	226
606	708	225
607	709	223
608	709	222
609	710	221
610	711	219
611	713	219
612	713	217
613	714	216
614	714	214
615	714	213
616	715	212
617	715	210
618	715	209
619	716	207
620	716	206
621	716	205
622	720	204
623	721	203
624	721	202
625	722	200
626	726	200
627	726	199
628	727	197
629	727	196
630	728	194
631	728	193
632	728	192
633	729	190
634	729	189
635	729	188
636	730	186
637	730	185
638	731	184
639	731	182
640	732	181
641	732	180
642	733	178
643	733	177
644	733	176
645	734	175
646	735	173
647	735	172
648	736	171
649	737	170
650	737	168
651	737	167
652	738	166
653	738	164
654	738	163
655	739	162
656	739	160
657	739	159
658	740	158
659	740	157
660	740	155
661	741	154
662	741	153
663	741	151
664	742	150
665	742	149
666	742	148
667	743	146
668	743	145
669	743	144
670	744	143
671	744	141
672	745	140
673	745	139
674	745	138
675	746	136
676	746	135
677	746	134
678	747	133
679	747	131
680	747	130
681	748	129
682	748	128
683	748	126
684	749	125
685	749	124
686	749	123
687	750	122
688	754	121
689	755	120
690	755	119
691	758	118
692	758	117
693	759	115
694	759	114
695	760	113
696	760	112
697	761	111
698	761	110
699	762	108
700	762	107
701	767	107
702	767	105
703	768	104
704	768	103
705	768	102
706	769	101
707	769	100
708	770	98
709	771	97
710	771	96
711	771	95
712	772	94
713	772	93
714	773	91
715	773	90
716	773	89
717	775	88
718	775	87
719	775	86
720	776	85
721	776	83
722	776	82
723	777	81
724	777	80
725	778	79
726	779	78
727	780	77
728	781	76
729	781	74
730	781	73
731	782	72
732	782	71
733	782	70
734	783	69
735	783	68
736	783	67
737	784	65
738	784	64
739	785	63
740	785	62
741	787	61
742	787	60
743	788	59
744	788	58
745	788	57
746	790	56
747	790	54
748	790	53
749	791	52
750	791	51
751	791	50
752	791	49
753	792	48
754	792	47
755	793	46
756	793	45
757	794	44
758	794	42
759	794	41
760	795	40
761	795	39
762	795	38
763	796	37
764	796	36
765	797	35
766	797	34
767	797	33
768	797	32
769	798	31
770	798	30
771	798	28
772	799	27
773	799	26
774	799	25
775	800	24
776	800	23
777	800	22
778	801	21
779	801	20
780	801	19
781	802	18
782	802	17
783	802	16
784	803	15
785	803	14
786	803	13
787	805	12
788	805	11
789	805	10
790	806	9
791	806	8
792	806	7
793	807	6
794	807	5
795	807	4
796	808	3
797	809	2
798	810	1
799	810	0
