iter	Passed	Remaining
174	401	1435
175	402	1426
176	402	1417
177	402	1408
178	403	1399
179	403	1390
180	404	1381
181	404	1373
182	404	1364
183	405	13184	408	1358
185	409	1350
186186	410	1345
187	415	1351
188	415	1343
189	419	1346
190	420	1340
191	420	1332
192	421	1324
193	421	1316
194	422	1311
195	423	1303
196	423	1296
197	423	1288
198	424	1280
199	433	1301
200	434	1294
201	434	1286
202	435	1279
203	435	1272
204	436	1266
205	436	1259
206	437	1251
207	438	1247
208	438	1240
209	443	1245
210	443	1238
211	444	1231
212	444	1224
213	444	1218
214	445	1211
215	445	1204
216	445	1197
217	446	1191
218	446	1184
219	448	1183
220	450	1180
221	450	1173
222	458	1186
223	458	1179
224	459	1173
225	459	1167
226	459	1160
227	460	1154
228	460	1148
229	460	1142
230	467	1151
231	467	1145
232	468	1139
233	469	1134
234	469	1128
235	469	1123
236	470	1117
237	470	1111
238	471	1105
239	472	1102
240	472	1096
241	477	1101
242	478	1096
243	478	1090
244	479	1086
245	480	1081
246	480	1075
247	480	1070
248	481	10249	485	1068
250	486	1063
251	489	1064
252	489	1059
253	490	1054
254	490	1049
255	494	1050
256	494	1045
257	495	1040
258	495	1034
259	495	1029
260260	495	10261	501	1028
262	501	1024
263	502	1019
264	509	1028
265	516	1036
266	518	1035
267	519	1030
268	519	1025
269	519	1020
270	520	1016
271	520	1011
272	521	1006
273	522	1003
274	523	999
275	523	994
276	524	989
277	524	984
278	524	980
279	525	975
280	529	977
281	529	972
282	532	972
283	533	969
284	533	964
285	534	960
286	534	955
287	535	951
288	535	946
289	535	942
290	536	937
291	536	933
292	536	928
293	537	924
294	537	920
295	537	915
296	538	911
297	540	909
298	541	906
299	541	902
300	541	898
301	542	894
302	542	890
303	543	886
304	546	886
305	546	882
306	550	884
307	551	880
308	552	878
309	553	874
310	553	870
311	554	867
312	557	867
313	558	863
314	558	859
315	558	855
316	559	852
317	559	848
318	562	847
319	562	843
320	562	839
321	563	836
322	563	832
323	563	828
324	564	824
325	564	821
326	565	817
327	565	813
328	565	810
329	566	806
330	566	802
331	566	799
332	567	795
333	567	792
334	568	788
335	568	785
336	569	781
337	570	779
338	570	776
339	579	784
340	580	780
341	580	777
342	583	777
343	584	774
344	587	775
345	588	771
346	588	768
347	589	765
348	589	761
349	589	758
350	590	755
351	591	752
352	591	749
353	592	745
354	592	742
355	593	739
356	593	736
357	593	733
358	594	729
359	594	726
360	594	723
361	595	720
362	595	717
363	595	713
364	596	710
365	596	707
366	597	704
367	597	701
368	597	698
369	598	695
370	598	692
371	599	689
372	599	686
373	599	683
374	600	680
375	600	677
376	604	678
377	605	675
378	605	673
379	607	671
380	608	669
381	609	666
382	609	663
383	609	660
384	610	657
385	610	654
386	611	652
387	611	649
388	612	646
389	612	643
390	612	641
391	613	638
392	613	635
393	613	632
394	614	629
395	614	627
396	615	624
397	615	622
398	616	619
399	617	617
400	617	614
401	618	611
402	627	618
403	627	615
404	628	612
405	637	618
406	637	615
407	638	613
408	638	610
409	639	607
410	639	605
411	639	602
412	640	599
413	640	597
414	640	594
415	643	594
416	644	591
417	644	588
418	651	592
419	652	590
420	652	587
421	653	585
422	653	582
423	654	580
424	654	577
425	654	574
426	655	572
427	655	569
428	656	567
429	656	564
430	656	562
431	657	559
432	657	557
433	658	554
434	658	552
435	658	549
436	659	547
437	659	545
438	659	542
439	660	540
440	660	537
441	660	535
442	661	532
443	661	530
444	662	528
445	662	525
446	662	523
447	663	521
448	663	518
449	664	516
450	664	514
451	664	511
452	665	509
453	665	507
454	666	505
455	666	502
456	666	500
457	667	498
458	667	495
459	667	493
460	668	491
461	668	489
462	669	487
463	669	484
464	669	482
465	670	480
466	670	478
467	671	476
468	673	474
469	673	472
470	673	470
471	674	468
472	675	466
473	675474	6474	675475	6475	676476	688	465
477	688	463
478	695	466
479	696	464
480	696	461
481	696	459
482	697	457
483	698	455
484	698	453
485	698	451
486	699	449
487	699	447
488	701	446
489	701	444
490	702	442
491	702	439
492	703	437
493	706	437
494	707	435
495	707	433
496	708	431
497	708	429
498	708	427
499	709	425
500	709	423
501	710	421
502	710	419
503	710	417
504	711	415
505	711	413
506	711	411
507	712	409
508	712	407
509	713	405
510	713	403
511	713	401
512	714	399
513	714	397
514	715	395
515	715	393
516	715	391
517	716	389
518	717	388
519	718	386
520	718	384
521	719	383
522	719	381
523	719	379
524	720	377
525	720	375
526	721	373
527	721	371
528	722	369
529	722	368
530	723	366
531	724	364
532	724	362
533	724	361
534	725	359
535	725	357
536	725	355
537	726	353
538	726	351
539	727	350
540	727	348
541	727	346
542	728	344
543	729	343
544	729	341
545	730	339
546	730	337
547	730	336
548	731	334
549	731	332
550	732	331
551	733	329
552	734	328
553	735	326
554	736	325
555	736	323
556	737	321
557	737	319
558	738	318
559	739	316
560	739	315
561	740	313
562	740	311
563	741	310
564	741	308
565	741	306
566	742	305
567	742	303
568	743	301
569	743	299
570	743	298
571	744	296
572	744	294
573	744	293
574	745	291
575	746	290
576	746	288
577	747	287
578	747	285
579	750	284
580	750	282
581	751	281
582	751	279
583	751	278
584	752	276
585	752	274
586	753	273
587	755	272
588	755	270
589	755	269
590	756	267
591	756	265
592	757	264
593	758	262
594	758	261
595	759	259
596	759	258
597	761	257
598	761	255
599	761	253
600	762	252
601	762	250
602	763	249
603	763	247
604	763	246
605	764	244
606	764	243
607	765	241
608	765	240
609	766	238
610	766	237
611	766	235
612	767	234
613	767	232
614	767	230
615	768	229
616	768	227
617	768	226
618	769	224
619	769	223
620	769	221
621	770	220
622	770	218
623	770	217
624	771	215
625	771	214
626	771	212
627	772	211
628	772	210
629	773	208
630	773	207
631	773	205
632	774	204
633	774	202
634	774	201
635	775	199
636	775	198
637	776	197
638	776	195
639	776	194
640	777	192
641	777	191
642	777	189
643	778	188
644	778	187
645	778	185
646	779	184
647	779	182
648	779	181
649	780	180
650	780	178
651	781	177
652	781	175
653	781	174
654	782	173
655	782	171
656	782	170
657	783	169
658	783	167
659	783	166
660	784	164
661	784	163
662	784	162
663	785	160
664	785	159
665	785	158
666	786	156
667	786	155
668	786	154
669	787	152
670	787	151
671	787	150
672	788	148
673	788	147
674	788	146
675	789	144
676	789	143
677	790	142
678	790	140
679	790	139
680	791	138
681	791	136
682	791	135
683	792	134
684	792	133
685	793	131
686	793	130
687	793	129
688	794	127
689	794	126
690	794	125
691	795	124
692	795	122
693	795	121
694	796	120
695	796	119
696	796	117
697	797	116
698	797	115
699	798	114
700	798	112
701	798	111
702	798	110
703	799	108
704	799	107
705	800	106
706	800	105
707	800	104
708	801	102
709	801	101
710	801	100
711	802	99
712	802	97
713	802	96
714	803	95
715	803	94
716	804	93
717	804	91
718	805	90
719	805	89
720	806	88
721	806	87
722	807	85
723	807	84
724	807	83
725	808	82
726	808	81
727	808	79
728	808	78
729	809	77
730	809	76
731	809	75
732	810	74
733	810	72
734	810	71
735	811	70
736	811	69
737	811	68
738	812	67
739	812	65
740	812	64
741	812	63
742	813	62
743	813	61
744	813	60
745	814	58
746	814	57
747	814	56
748	815	55
749	815	54
750	815	53
751	816	52
752	816	50
753	816	49
754	816	48
755	817	47
756	817	46
757	817	45
758	818	44
759	819	43
760	819	41
761	819	40
762	820	39
763	820	38
764	820	37
765	821	36
766	821	35
767	821	34
768	822	33
769	822	32
770	822	30
771	823	29
772	823	28
773	823	27
774	823	26
775	824	25
776	824	24
777	824	23
778	825	22
779	825	21
780	826	20
781	826	19
782	826	17
783	827	16
784	827	15
785	827	14
786	828	13
787	828	12
788	828	11
789	828	10
790	829	9
791	829	8
792	829	7
793	830	6
794	830	5
795	830	4
796	831	3
797	831	2
798	831	1
799	832	0

