iter	RMSE
158	3.798111065
159	3.788753277
160	3.781434095
161	3.77595531
162	3.765468388
163	3.75638558
164	3.74964567
165	3.744794617
166	3.735894795
167	3.727059279
168	3.722107374
169	3.716724809
170	3.712249451
171	3.703270957
172	3.694704167
173	3.691298731
174	3.685750355
175	3.677239834
176	3.672564792
177	3.664605209
178	3.659760361
179	3.65380185
180	3.646985765
181	3.642151012
182	3.635392395
183	3.628242912
184	3.623528074
185	3.617833992
186	3.605453295
187	3.597945029
188	3.590572381
189	3.587270812
190	3.581240489
191	3.577095707
192	3.564894792
193	3.563802147
194	3.554609574
195	3.549805804
196	3.546498602
197	3.539930923
198	3.535307052
199	3.534434499
200	3.527426333
201	3.521943951
202	3.515822361
203	3.511281401
204	3.504646132
205	3.498378392
206	3.491322724
207	3.486784437
208	3.481074076
209	3.475895755
210	3.470977133
211	3.466390939
212	3.460422876
213	3.453274388
214	3.444266962
215	3.43985525
216	3.438096024
217	3.43335579
218	3.428279004
219	3.421979192
220	3.411525293
221	3.406814269
222	3.401827701
223	3.394104425
224	3.391612661
225	3.387124646
226	3.378483357
227	3.37344646
228	3.368269894
229	3.360777079
230	3.352422584
231	3.344411856
232	3.337303757
233	3.332808823
234	3.328253587
235	3.321970493
236	3.314376036
237	3.310684424
238	3.302262538
239	3.293892416
240	3.286044971
241	3.282093439
242	3.274575037
243	3.272352361
244	3.265552269
245	3.259871344
246	3.25414247	2.439797837
248	2.433331161
249	2.428690073
250	2.422277734
251	2.418190193
252	2.412799169
253	2.405256689
254	2.400540155
255	2.392844196
256	2.386496816
257	2.380018032
258	2.373201633
259	2.368137565
260	2.361126007
261	2.355073252
262	2.347456862
263	2.33755202
264	2.331649278
265	2.325887248
266	2.319162097
267	2.314203171
268	2.305913591
269	2.30112847
270	2.293025556
271	2.287097347
272	2.281378555
273	2.275111544
274	2.268962502
275	2.2635028
276	2.256251015
277	2.249458645
278	2.244071611
279	2.238968764
280	2.232986965
281	2.229858293
282	2.225762415
283	2.218717807
284	2.211937837
285	2.205850485
286	2.200348975
287	2.195952247
288	2.188821859
289	2.181313802
290	2.174596451
291	2.169126685
292	2.162227351
293	2.156540372
294	2.150779379
295	2.14570731
296	2.140943321
297	2.132548105
298	2.126663064
299	2.122024858
300	2.115013107
301	2.109019732
302	2.104659293
303	2.09935763
304	2.09354055
305	2.087087059
306	2.078836099
307	2.072133209
308	2.066910108
309	2.06211013
310	2.056833151
311	2.052873567
312	2.04704102
313	2.04063702
314	2.03789805
315	2.031891374
316	2.026460561
317	2.021012525
318	2.0185289
319	2.013208607
320	2.009448363
321	2.004093924
322	1.996823975
323	1.991238089
324	1.985521387
325	1.980269781
326	1.975642587
327	1.971585378
328	1.966804618
329	1.962841594
330	1.957463331
331	1.953314681
332	1.948170582
333	1.94443639
334	1.941371316
335	1.936237235
336	1.93102308
337	1.925316588
338	1.920325486
339	1.915562994
340	1.911679925
341	1.906904134
342	1.901860159
343	1.897996249
344	1.89369803
345	1.889123027
346	1.884449472
347	1.880796603
348	1.876970962
349	1.872935141
350	1.868048952
351	1.863474303
352	1.859129653
353	1.851892155
354	1.847071322
355	1.842569226
356	1.839014389
357	1.834874452
358	1.830437793
359	1.826800557
360	1.822594622
361	1.816723555
362	1.811945278
363	1.806180566
364	1.802822737
365	1.797115287
366	1.790598637
367	1.788104741
368	1.783391287
369	1.780331454
370	1.776310534
371	1.77095531
372	1.767447128
373	1.763271507
374	1.758791045
375	1.753530952
376	1.749138929
377	1.74579949
378	1.740812596
379	1.738058953
380	1.734403129
381	1.728145256
382	1.72363165
383	1.718758441
384	1.715149852
385	1.710599785
386	1.706678877
387	1.702765999
388	1.698207862
389	1.694682521
390	1.690174347
391	1.687337818
392	1.685102278
393	1.68209185
394	1.678359606
395	1.6732443
396	1.668849448
397	1.664408797
398	1.658933242
399	1.655329756
400	1.651136213
401	1.64660042
402	1.642998489
403	1.641074704
404	1.637943753
405	1.63420788
406	1.630411343
407	1.626697664
408	1.622937542
409	1.619439386
410	1.616592069
411	1.613295706
412	1.609884226
413	1.606084999
414	1.60217496
415	1.59953035
416	1.596200986
417	1.592086891
418	1.588269915
419	1.584045734
420	1.579543593
421	1.576276258
422	1.572764389
423	1.568985029
424	1.564834071
425	1.560745399
426	1.557165884
427	1.553550051
428	1.549963194
429	1.544782216
430	1.542683113
431	1.539746237
432	1.536867229
433	1.533916366
434	1.530789223
435	1.52867981
436	1.52471112
437	1.52077548
438	1.518346821
439	1.51396699
440	1.511249536
441	1.507722865
442	1.504498306
443	1.500323491
444	1.497553637
445	1.49456173
446	1.490910898
447	1.487933757
448	1.48371337
449	1.478905486
450	1.476011884
451	1.473326925
452	1.470865278
453	1.468217751
454	1.46397712
455	1.460703807
456	1.457962731
457	1.454949168
458	1.452144585
459	1.448729344
460	1.446454013
461	1.44335132
462	1.43980965
463	1.436693083
464	1.433848228
465	1.43091694
466	1.427818343
467	1.424826639
468	1.421985549
469	1.418076058
470	1.415719036
471	1.41230899
472	1.408646116
473	1.405483428
474	1.402913637
475	1.400277248
476	1.396603845
477	1.393541459
478	1.390288528
479	1.385968843
480	1.38332762
481	1.380520975
482	1.376851147
483	1.373442516
484	1.370143471
485	1.367425205
486	1.364208268
487	1.361618167
488	1.358286625
489	1.356384332
490	1.354152555
491	1.350714642
492	1.347295175
493	1.344296555
494	1.342360031
495	1.338986665
496	1.335511833
497	1.332133256
498	1.328658588
499	1.325222765
500	1.321919332
501	1.319502173
502	1.316859592
503	1.314128933
504	1.311130819
505	1.30875467
506	1.30620428
507	1.302385163
508	1.300251877
509	1.297656428
510	1.294205394
511	1.291302102
512	1.289183321
513	1.286595207
514	1.28401103
515	1.280690947
516	1.277240093
517	1.274797407
518	1.271800513
519	1.269701539
520	1.267229068
521	1.265562358
522	1.262455822
523	1.259712617
524	1.257498791
525	1.255484865
526	1.253073253
527	1.251221954
528	1.248683521
529	1.246172861
530	1.243408413
531	1.240272194
532	1.238034024
533	1.236028203
534	1.233958061
535	1.231676831
536	1.229735162
537	1.227971854
538	1.225765623
539	1.223921055
540	1.221882408
541	1.218582018
542	1.216675622
543	1.213860532
544	1.211531991
545	1.209758078
546	1.207023173
547	1.204765799
548	1.202795762
549	1.201023197
550	1.198402042
551	1.196566602
552	1.194228077
553	1.191819974
554	1.189083312
555	1.187397192
556	1.185148442
557	1.183246043
558	1.181369619
559	1.178655831
560	1.175871424
561	1.173845432
562	1.171650652
563	1.169919435
564	1.167891773
565	1.165997935
566	1.163737567
567	1.162100567
568	1.160375036
569	1.158064349
570	1.155953557
571	1.15339764
572	1.151176276
573	1.149037899
574	1.146431823
575	1.144489311
576	1.141620527
577	1.139373595
578	1.137480972
579	1.134659282
580	1.133053074
581	1.130535302
582	1.128107946
583	1.125710838
584	1.12355842
585	1.121655993
586	1.119756218
587	1.118093941
588	1.115591661
589	1.113593792
590	1.11090475
591	1.108822847
592	1.10676403
593	1.104675907
594	1.102614016
595	1.100599301
596	1.098331744
597	1.096491503
598	1.094859316
599	1.092842266
600	1.090424125
601	1.08843433
602	1.085984136
603	1.08449012
604	1.082484233
605	1.080774168
606	1.078633117
607	1.07741308
608	1.075756354
609	1.074369721
610	1.072408587
611	1.07032148
612	1.068259233
613	1.066392288
614	1.064366244
615	1.062866912
616	1.061049316
617	1.059172572
618	1.057140036
619	1.055594604
620	1.053958077
621	1.052085777
622	1.050566849
623	1.048589998
624	1.046761154
625	1.044977469
626	1.043171497
627	1.040922307
628	1.03949859
629	1.038248862
630	1.036558703
631	1.034914417
632	1.033406996
633	1.031392169
634	1.029721133
635	1.028109234
636	1.026892901
637	1.025312609
638	1.023967624
639	1.021778182
640	1.020134306
641	1.018572766
642	1.017256939
643	1.015793661
644	1.013989171
645	1.01259754
646	1.01069
647	1.009001924
648	1.007677539
649	1.006199417
650	1.004584305
651	1.003263408
652	1.001146545
653	0.999678249
654	0.9983592973
655	0.9962602142
656	0.9944882059
657	0.992714946
658	0.9906629671
659	0.9891457024
660	0.9873921099
661	0.9863529027
662	0.9847677499
663	0.9835073662
664	0.9823478373
665	0.9811041332
666	0.979917724
667	0.9786759259
668	0.9775258941
669	0.9762584728
670	0.9752112745
671	0.9731895588
672	0.9711776122
673	0.9697602069
674	0.9681305137
675	0.9666820593
676	0.9652828874
677	0.964050626
678	0.9626730065
679	0.9617166196
680	0.9603051279
681	0.9589314498
682	0.9578316287
683	0.9565743632
684	0.9550079127
685	0.953641875
686	0.9523425987
687	0.9512845959
688	0.9501479404
689	0.9487666686
690	0.9473995831
691	0.9460746445
692	0.9448524959
693	0.9433903043
694	0.9421770826
695	0.9402581354
696	0.9388278233
697	0.9377960972
698	0.9364557974
699	0.935098047
700	0.9336442075
701	0.932629124
702	0.9315655812
703	0.9302918261
704	0.9294175571
705	0.9284125635
706	0.9273560465
707	0.9258907148
708	0.9244275912
709	0.9225739101
710	0.9213003986
711	0.9200728359
712	0.9185672789
713	0.9172183469
714	0.9163383407
715	0.9150555928
716	0.9137186638
717	0.9119006235
718	0.910650208
719	0.9092847576
720	0.9084578276
721	0.9072578867
722	0.906264973
723	0.9052427432
724	0.9039155534
725	0.9027837714
726	0.9017915303
727	0.9007361179
728	0.8996165895
729	0.8986880349
730	0.8978179977
731	0.8969137957
732	0.8960855334
733	0.8948361308
734	0.8936889355
735	0.8927137151
736	0.8913084879
737	0.8895648936
738	0.8884028026
739	0.8870154366
740	0.8858833841
741	0.8841615005
742	0.8830174225
743	0.8818166165
744	0.8805045327
745	0.8795222877
746	0.8781699033
747	0.877093482
748	0.8759910346
749	0.8748978758
750	0.8739562314
751	0.8728650395
752	0.8715860403
753	0.8706532587
754	0760	1.168282351
761	1.165818001
762	1.163617261
763	1.160381009
764	1.158116808
765	1.15564549
766	1.152436522
767	1.149900582
768	1.147421455
769	1.14439046
770	1.142232961
771	1.139899022
772	1.137446076
773	1.135233754
774	1.132917324
775	1.130550664
776	1.128711183
777	1.127144859
778	1.125562662
779	1.123386321
780	1.121225122
781	1.1188952
782	1.116444495
783	1.114692247
784	1.112592264
785	1.11049726
786	1.108215983
787	1.105154082
788	1.102861507
789	1.100448968
790	1.098168988
791	1.096043522
792	1.093818515
793	1.09143074
794	1.08903468
795	1.086033589
796	1.083989632
797	1.081793206
798	1.080277222
799	1.078782294
800	1.076700488
801	1.074633534
802	1.072571487
803	1.070400738
804	1.068235516
805	1.066014325
806	1.06383983
807	1.062120437
808	1.059923102
809	1.058492965
810	1.057072001
811	1.05476623
812	1.053064234
813	1.051592194
814	1.049297197
815	1.047831103
816	1.045662082
817	1.043506523
818	1.041235849
819	1.038969048
820	1.036958974
821	1.035291451
822	1.033417349
823	1.031475284
824	1.02949971
825	1.027526931
826	1.025294795
827	1.023814401
828	1.021711629
829	1.018918849
830	1.016856807
831	1.014609805
832	1.012982349
833	1.011042436
834	1.008971392
835	1.007525302
836	1.005509224
837	1.004137723
838	1.002253718
839	0.9995218498
840	0.9975240385
841	0.995531343
842	0.9935437511
843	0.990840655
844	0.9881472921
845	0.9867907483
846	0.9849154622
847	0.9833406536
848	0.9817693555
849	0.9799301952
850	0.9779299689
851	0.9759843798
852	0.973994895
853	0.9721703069
854	0.9703547624
855	0.9683830173
856	0.9671290498
857	0.9653192524
858	0.9637805315
859	0.9622452395
860	0.9604454035
861	0.9586498767
862	0.9568586497
863	0.9550352213
864	0.9536649936
865	0.9520442418
866	0.9502669712
867	0.9487546023
868	0.9474577723
869	0.9460987015
870	0.9441911686
871	0.9426901466
872	0.9414704611
873	0.9395154654
874	0.9376349029
875	0.9356282211
876	0.9337318579
877	0.9319896012
878	0.9301460593
879	0.9283765112
880	0.9263409597
881	0.9250759234
882	0.9237564726
883	0.9219313711
884	0.9200074837
885	0.9175284877
886	0.9157187673
887	0.9144092943
888	0.9125639148
889	0.9108535686
890	0.9091226404
891	0.9072929784
892	0.9056032386
893	0.9039175597
894	0.9021389548
895	0.9003234173
896	0.8979076777
897	0.8962378993
898	0.894572138
899	0.892175331
900	0.8905186349
901	0.8891121082
902	0.8867328584
903	0.8850877552
904	0.8832076222
905	0.881694375
906	0.8799265864
907	0.8785395645
908	0.8768191953
909	0.8751032767
910	0.8733544572
911	0.8717348733
912	0.8705845808
913	0.8692151284
914	0.8680295537
915	0.8664210356
916	0.8645821712
917	0.8629807236
918	0.8613831402
919	0.8600294523
920	0.858405472
921	0.8571850259
922	0.8559596941
923	0.8543767754
924	0.852797679
925	0.8512223964
926	0.8498860872
927	0.8485527545
928	0.8468623581
929	0.8451768144
930	0.8435130354
931	0.8419560233
932	0.8401809722
933	0.8386309852
934	0.8370847471
935	0.8353620241
936	0.8337381957
937	0.8322015008
938	0.8309003636
939	0.829153043
940	0.8276256763
941	0.8261020074
942	0.8244989726
943	0.8233768041
944	0.8217467898
945	0.8201375992
946	0.8189021953
947	0.8177883577
948	0.8162052445
949	0.8146262476
950	0.8130513575
951	0.8116757683
952	0.8105407686
953	0.8090495018
954	0.8075244948
955	0.8064212554
956	0.804865869
957	0.8034955599
958	0.8018062154
959	0.8001181543
960	0.7985769066
961	0.797486803
962	0.7960204411
963	0.7947849904
964	0.7933081843
965	0.7917827802
966	0.7902301842
967	0.7887783502
968	0.7876811571
969	0.7862348785
970	0.7841693613
971	0.7826652197
972	0.781617754
973	0.7801198015
974	0.7789130637
975	0.7775513869
976	0.7760319103
977	0.7749490622
978	0.7738972744
979	0.7728471696
980	0.7714406774
981	0.7700273752
982	0.7685317762
983	0.7671247319
984	0.7657211117
985	0.7642588806
986	0.7632389684
987	0.7622019907
988	0.7602113039
989	0.7588222431
990	0.7574365664
991	0.7559647082
992	0.7544016725
993	0.7529500782
994	0.7513526869
995	0.7502368629
996	0.7487884385
997	0.747422114
998	0.7464096357
999	0.7450485349
1000	0.7436074892
1001	0.7421951582
1002	0.7412723183
1003	0.7397581238
1004	0.7382213854
1005	0.7370896151
1006	0.7358909568
1007	0.7347641307
1008	0.7334327872
1009	0.7323678135
1010	0.7314197061
1011	0.7301855328
1012	0.7288499567
1013	0.7269950971
1014	0.7256197836
1015	0.7242502598
1016	0.7228821394
1017	0.721777619
1018	0.7204178025
1019	0.7194437541
1020	0.7183458829
1021	0.7169095238
1022	0.7158169058
1023	0.714359528
1024	0.7131651822
1025	0.7118678546
1026	0.710315564
1027	0.7090040461
1028	0.7077155374
1029	0.7064301835
1030	0.7051052917
1031	0.703783896
1032	0.7025067919
1033	0.7011914266
1034	0.7002451058
1035	0.6986961334
1036	0.6976363736
1037	0.6965789718
1038	0.6955859658
1039	0.6943246591
1040	0.6934104817
1041	0.6924752651
1042	0.6911596309
1043	0.6901141103
1044	0.6891877098
1045	0.6878765524
1046	0.6865944843
1047	0.6853512093
1048	0.6840750091
1049	0.6831771703
1050	0.681906273
1051	0.6807688033
1052	0.6793981076
1053	0.6780315744
1054	0.6767550321
1055	0.6757067129
1056	0.6745782355
1057	0.673564165
1058	0.6722181097
1059	0.6707899695
1060	0.6695053432
1061	0.6685009307
1062	0.6672477165
1063	0.6660416083
1064	0.6650437317
1065	0.6638451306
1066	0.6628511688
1067	0.6615318405
1068	0.6606425406
1069	0.6594248685
1070	0.6580257985
1071	0.6569411854
1072	0.6558594253
1073	0.654652113
1074	0.6529880749
1075	0.6520139666
1076	0.6511382389
1077	0.649942161
1078	0.6487705966
1079	0.6478041639
1080	0.646497836
1081	0.6455358522
1082	0.6447001247
1083	0.6437415211
1084	0.6428777827
1085	0.6417003182
1086	0.6406409515
1087	0.6394687473
1088	0.638318783
1089	0.6371876826
1090	0.6361127855
1091	0.6352601821
1092	0.6343180106
1093	0.6331778336
1094	0.6319065013
1095	0.6307491311
1096	0.6296162465
1097	0.6284861608
1098	0.6276223033
1099	0.6267294755
1100	0.6258019262
1101	0.6247701354
1102	0.623742034
1103	0.6228203217
1104	0.6216820441
1105	0.6208784441
1106	0.6197654295
1107	0.6190009738
1108	0.6178922193
1109	0.6167862085
1110	0.6158767414
1111	0.614969296
1112	0.6141465781
1113	0.6130325318
1114	0.6122127191
1115	0.6112077302
1116	0.610114825
1117	0.6089954697
1118	0.6080999277
1119	0.6069988112
1120	0.6060031055
1121	0.6049208945
1122	0.6040230577
1123	0.6029392326
1124	0.6017585662
1125	0.6006722524
1126	0.5995747605
1127	0.5986967658
1128	0.597820721
1129	0.596754122
1130	0.5956911253
1131	0.59461303
1132	0.593455541
1133	0.592383413
1134	0.59131419
1135	0.5901586068
1136	0.5890953908
1137	0.5880406078
1138	0.5873125491
1139	0.5862618904
1140	0.5851994524
1141	0.5838208823
1142	0.582971754
1143	0.5821245113
1144	0.5810909871
1145	0.5800579757
1146	0.5791895222
1147	0.5782444487
1148	0.5772014192
1149	0.5763638375
1150	0.575528115
1151	0.5745057442
1152	0.5736733116
1153	0.5727508663
1154	0.5715523396
1155	0.5707580894
1156	0.5697474634
1157	0.5689378884
1158	0.5681154846
1159	0.5671069578
1160	0.5661857536
1161	0.5650782674
1162	0.5638989793
1163	0.5625379159
1164	0.561628051
1165	0.5606343968
1166	0.5594665732
1167	0.5586271028
1168	0.5576399233
1169	0.5568371969
1170	0.555950375
1171	0.5548896265
1172	0.5539071529
1173	0.5531716356
1174	0.5521169514
1175	0.5511413864
1176	0.5503504128
1177	0.5495611938
1178	0.5487737255
1179	0.5480458042
1180	0.5473190472
1181	0.5462589364
1182	0.5452999534
1183	0.5445656915
1184	0.5436072346
1185	0.5426363306
1186	0.5416822048
1187	0.5407304684
1188	0.5400326477
1189	0.5393170577
1190	0.5383471356
1191	0.5374050639
1192	0.536540357
1193	0.5355921332
1194	0.534617339
1195	0.5336839425
1196	0.532753081
1197	0.5318972078
1198	0.531140339
1199	0.5302154504
1200	0.5294619974
1201	0.5285349171
1202	0.5275049747
1203	0.5265888425
1204	0.5257453268
1205	0.5248265085
1206	0.5240820452
1207	0.5232435144
1208	0.5222287618
1209	0.5213157714
1210	0.5204867553
1211	0.5197444189
1212	0.5187725741
1213	0.5175191961
1214	0.516970661
1215	0.5160064641
1216	0.5153253001
1217	0.5144376227
1218	0.5137125976
1219	0.5128946658
1220	0.5121726863
1221	0.5114590379
1222	0.5107400839
1223	0.509928475
1224	0.5090533151
1225	0.5078362949
1226	0.5069579588
1227	0.5060749983
1228	0.5052095291
1229	0.5045439798
1230	0.5036751934
1231	0.5030028924
1232	0.502298636
1233	0.5016372644
1234	0.5009356046
1235	0.5002618419
1236	0.4994696317
1237	0.4986102661
1238	0.4975889299
1239	0.4967352343
1240	0.4959504418
1241	0.4954776848
1242	0.4947870662
1243	0.4940979773
1244	0.4932524594
1245	0.492396199
1246	0.4917115354
1247	0.4911036239
1248	0.4904872138
1249	0.4896368158
1250	0.4889935513
1251	0.4882233503
1252	0.4874551059
1253	0.486815216
1254	0.4861399126
1255	0.4855020412
1256	0.4849090531
1257	0.484237291
1258	0.4836543724
1259	0.4829850585
1260	0.4823172266
1261	0.4816962669
1262	0.4808381456
1263	0.4798589326
1264	0.4790497748
1265	0.4783884469
1266	0.4775621134
1267	0.476751121
1268	0.4759221842
1269	0.475115037
1270	0.4743072036
1271	0.4734835569
1272	0.4726435481
1273	0.4718278891
1274	0.471016922
1275	0.4701679317
1276	0.4695210997
1277	0.4687345904
1278	0.4679502526
1279	0.4673630925
1280	0.4667521652
1281	0.4658062882
1282	0.465168165
1283	0.4643988337
1284	0.4637055968
1285	0.4630179637
1286	0.4623384987
1287	0.4615602356
1288	0.4609825957
1289	0.4601533455
1290	0.4593879826
1291	0.4585625382
1292	0.4579134463
1293	0.4570927742
1294	0.4565471354
1295	0.4559241007
1296	0.4552148726
1297	0.4545136419
1298	0.4538469053
1299	0.453281553
1300	0.4524661284
1301	0.4516904809
1302	0.4510288657
1303	0.4503299031
1304	0.4496926051
1305	0.4489248925
1306	0.4481833673
1307	0.4475810375
1308	0.4469982546
1309	0.4463068228
1310	0.4457260324
1311	0.4451544881
1312	0.4445507047
1313	0.4438641924
1314	0.4432860063
1315	0.442550367
1316	0.4419749938
1317	0.4413770443
1318	0.440810945
1319	0.4401386058
1320	0.4392985942
1321	0.4386613061
1322	0.437899344
1323	0.4373164349
1324	0.4367278129
1325	0.4361993398
1326	0.4356130424
1327	0.4349018604
1328	0.4341926612
1329	0.4336297292
1330	0.4328689036
1331	0.4323204192
1332	0.4317603911
1333	0.4311824812
1334	0.4306006933
1335	0.4300704606
1336	0.4294955433
1337	0.4289456587
1338	0.4283388926
1339	0.4276840467
1340	0.4271314471
1341	0.4265615184
1342	0.4259589193
1343	0.425308721
1344	0.424758341
1345	0.4241924877
1346	0.4235460545
1347	0.4229825584
1348	0.4222930335
1349	0.421553
1350	0.4210082212
1351	0.4203753031
1352	0.4196636596
1353	0.4190261076
1354	0.4184851466
1355	0.4178051312
1356	0.4172514839
1357	0.4165462747
1358	0.4160433391
1359	0.4154200472
1360	0.4149033664
1361	0.4141817535
1362	0.4136722946
1363	0.4130637395
1364	0.4125312894
1365	0.4119868159
1366	0.4114435439
1367	0.4107500565
1368	0.4101294679
1369	0.4095475101
1370	0.4090087015
1371	0.4083541089
1372	0.4076970756
1373	0.4070827585
1374	0.4064034843
1375	0.405775295
1376	0.4051646743
1377	0.4046439169
1378	0.4040357948
1379	0.4035347886
1380	0.4030165332
1381	0.4023751222
1382	0.4017355141
1383	0.4012418523
1384	0.4005686768
1385	0.4000459168
1386	0.3994649861
1387	0.398944534
1388	0.3984841693
1389	0.3979656762
1390	0.3972994556
1391	0.3966349497
1392	0.3961196434
1393	0.395527813
1394	0.3948543584
1395	0.3941861007
1396	0.3935649663
1397	0.3929380333
1398	0.3923523799
1399	0.391775995
1400	0.391334426
1401	0.3907525393
1402	0.3902476661
1403	0.389774893
1404	0.3892721945
1405	0.3886627353
1406	0.3882555879
1407	0.3876880921
1408	0.3871220981
1409	0.3864730201
1410	0.3859763922
1411	0.3854648087
1412	0.3847144827
1413	0.384208352
1414	0.3837183205
1415	0.3831522634
1416	0.38270955
1417	0.3821702028
1418	0.381641182
1419	0.3810073644
1420	0.3805196668
1421	0.3799940866
1422	0.3795084767
1423	0.3789587193
1424	0.3783634469
1425	0.3778820113
1426	0.3774344719
1427	0.3769543782
1428	0.3764746072
1429	0.3758482732
1430	0.3753693773
1431	0.3747482752
1432	0.3741986395
1433	0.3737232716
1434	0.3731459592
1435	0.3725295484
1436	0.3720626331
1437	0.3714061677
1438	0.3707512375
1439	0.3701800591
1440	0.3695799945
1441	0.3691561179
1442	0.3685059502
1443	0.3680389501
1444	0.3674937306
1445	0.3668895044
1446	0.3663537087
1447	0.3658904809
1448	0.3654282729
1449	0.3649670826
1450	0.3644353397
1451	0.3639049608
1452	0.3633759429
1453	0.3628566396
1454	0.3623387112
1455	0.3618809538
1456	0.3614259302
1457	0.360902501
1458	0.3603527614
1459	0.359945519
1460	0.3594941778
1461	0.3590406165
1462	0.3584103137
1463	0.3579856398
1464	0.3575344424
1465	0.3570870432
1466	0.3566739272
1467	0.3561715849
1468	0.3555893988
1469	0.3550764957
1470	0.3544967232
1471	0.353875864
1472	0.353313738
1473	0.3528664525
1474	0.3524225476
1475	0.3518482966
1476	0.3513420388
1477	0.3507614761
1478	0.3503685459
1479	0.3498652878
1480	0.349343975
1481	0.3488429763
1482	0.3484050677
1483	0.3478860847
1484	0.3474538083
1485	0.3469648855
1486	0.3466074958
1487	0.3461120863
1488	0.3455666365
1489	0.3452328265
1490	0.3448002396
1491	0.3443888626
1492	0.3438977834
1493	0.3434672289
1494	0.3429534516
1495	0.3424704108
1496	0.3419567689
1497	0.3415672345
1498	0.3411510581
1499	0.3407663782
89	0.4360851537
1490	0.4358442713
1491	0.435560934
1492	0.4353245441
1493	0.4349166549
1494	0.4345985591
1495	0.4342085049
1496	0.4340359436
1497	0.4334894765
1498	0.4331524804
1499	0.4327616601
98
1494	0.4466201217
1495	0.4463746853
1496	0.4459731336
1497	0.4455430939
1498	0.4453297204
1499	0.445207724
	0.5213583526
1497	0.520989762
1498	0.5208965829
1499	0.5207259039
43
1497	0.5146796614
1498	0.5144227939
1499	0.5142804156
