iter	RMSE
247	1.599628076
248	1.594360411
249	1.590927568
250	1.584042538
251	1.577548907
252	1.572617306
253	1.56559557
254	1.560686636
255	1.553942317
256	1.546473755
257	1.541917875
258	1.535370003
259	1.531293009
260	1.524806547
261	1.518337737
262	1.514115896
263	1.509796432
264	1.504829911
265	1.500192059
266	1.493372487
267	1.488284035
268	1.482065046
269	1.475375598
270	1.470121229
271	1.465547154
272	1.460142723
273	1.454042709
274	1.448384894
275	1.442583914
276	1.437786453
277	1.432843581
278	1.428864023
279	1.425924904
280	1.421952206
281	1.417045684
282	1.411771072
283	1.406044794
284	1.401354106
285	1.397313383
286	1.391957025
287	1.386734292
288	1.381032034
289	1.377119102
290	1.371582834
291	1.366183039
292	1.363943147
293	1.360150105
294	1.35613527
295	1.350051997
296	1.346529082
297	1.343032724
298	1.337683268
299	1.333011943
300	1.329505527
301	1.325001086
302	1.32097938
303	1.316943952
304	1.313348392
305	1.308628108
306	1.303902752
307	1.298895792
308	1.294487432
309	1.290660399
310	1.286429914
311	1.281597512
312	1.277463815
313	1.273229354
314	1.269703315
315	1.265825771
316	1.262288065
317	1.259066285
318	1.255892524
319	1.25112797
320	1.248238186
321	1.244076708
322	1.240375698
323	1.237121988
324	1.234111004
325	1.230388317
326	1.228521422
327	1.225721144
328	1.222097687
329	1.218817177
330	1.213755543
331	1.210060561
332	1.205701422
333	1.20338522
334	1.19969351
335	1.195732582
336	1.192363714
337	1.188890767
338	1.184947963
339	1.181468565
340	1.177589363
341	1.174535828
342	1.170743589
343	1.167560492
344	1.1652762
345	1.161994264
346	1.15907459
347	1.156716819
348	1.152989626
349	1.149651958
350	1.146498528
351	1.143359828
352	1.140140917
353	1.137061765
354	1.133951632
355	1.130644006
356	1.126493423
357	1.123153319
358	1.120322817
359	1.117236616
360	1.11401154
361	1.110873863
362	1.109689454
363	1.106049422
364	1.102672046
365	1.099900306
366	1.097096239
367	1.09485323
368	1.091847976
369	1.08865316
370	1.085527413
371	1.082455119
372	1.079678059
373	1.076835109
374	1.073908042
375	1.071341396
376	1.068504097
377	1.065956815
378	1.063350962
379	1.060971402
380	1.058109704
381	1.055250411
382	1.052847847
383	1.050593756
384	1.048231085
385	1.045694907
386	1.042904938
387	1.040624816
388	1.03876825
389	1.036389141
390	1.034317427
391	1.032066663
392	1.029359574
393	1.027041601
394	1.024910951
395	1.02253592
396	1.020011949
397	1.017647109
398	1.01482745
399	1.01219712
400	1.010499966
401	1.008894461
402	1.006114137
403	1.003807731
404	1.002094409
405	1.000150373
406	0.9980111926
407	0.9953808979
408	0.9935525346
409	0.9919548307
410	0.9898600845
411	0.9877051259
412	0.9859172318
413	0.9839810884
414	0.9825581113
415	0.980033528
416	0.9784711343
417	0.9771202648
418	0.9748010995
419	0.9730040167
420	0.9712932241
421	0.9693370753
422	0.9679329212
423	0.9660077289
424	0.9637724574
425	0.9615767592
426	0.96013256
427	0.9581530299
428	0.955908457
429	0.9542616361
430	0.9524178933
431	0.9514511782
432	0.9493896505
433	0.947946526
434	0.9465027762
435	0.9448629452
436	0.9430589184
437	0.9417854579
438	0.9397549343
439	0.9378162188
440	0.9365843515
441	0.9348148369
442	0.9334629433
443	0.9315712431
444	0.9300361918
445	0.92857389324446	0.92730587145447	0.92644803451448	0.9246600452	449	0.923321453	1450	0.92176454	1.451	0.920455	1.46452	0.91456	1.457453	0.9457	1.4549454	0.458	1.452144585
459	1.448729344
460	1.446454013
461	1.44335132
462	1.43980965
463	1.436693083
464	1.433848228
465	1.43091694
466	1.427818343
467	1.424826639
468	1.421985549
469	1.418076058
470	1.415719036
471	1.41230899
472	1.408646116
473	1.405483428
474	1.402913637
475	1.400277248
476	1.396603845
477	1.393541459
478	1.390288528
479	1.385968843
480	1.38332762
481	1.380520975
482	1.376851147
483	1.373442516
484	1.370143471
485	1.367425205
486	1.364208268
487	1.361618167
488	1.358286625
489	1.356384332
490	1.354152555
491	1.350714642
492	1.347295175
493	1.344296555
494	1.342360031
495	1.338986665
496	1.335511833
497	1.332133256
498	1.328658588
499	1.325222765
500	1.321919332
501	1.319502173
502	1.316859592
503	1.314128933
504	1.311130819
505	1.30875467
506	1.30620428
507	1.302385163
508	1.300251877
509	1.297656428
510	1.294205394
511	1.291302102
512	1.289183321
513	1.286595207
514	1.28401103
515	1.280690947
516	1.277240093
517	1.274797407
518	1.271800513
519	1.269701539
520	1.267229068
521	1.265562358
522	1.262455822
523	1.259712617
524	1.257498791
525	1.255484865
526	1.253073253
527	1.251221954
528	1.248683521
529	1.246172861
530	1.243408413
531	1.240272194
532	1.238034024
533	1.236028203
534	1.233958061
535	1.231676831
536	1.229735162
529	0.83030135955530	0.82951479
531	0.828604146
532	0.8277545494
533	0.8269540261
534	0.8261303337
535	0.8252247784
536	0.8243207041
537	0.823561747
538	0.8226948324
539	0.8224883254
540	0.8217357881
541	0.8206836385
542	0.81981039
543	0.8190721824
544	0.8183191902
545	0.8177257478
546	0.8169912234
547	0.8162599215
548	0.8154468992
549	0.8147306333
550	0.8139395811
551	0.8134475326
552	0.8129120084
553	0.8124082018
554	0.8116329201
555	0.8108703059
556	0.8102749015
557	0.8093811783
558	0.8086272604
559	0.8079442212
560	0.8073400897
561	0.8065018966
562	0.8058847769
563	0.8053590952
564	0.8048683308
565	0.8041755641
566	0.8035875145
567	0.803055178
568	0.8024183921
569	0.802020336
570	0.8013715152
571	0.8007349094
572	0.8001539355
573	0.799810449
574	0.7993748096
575	0.7988209354
576	0.7980431175
577	0.7973206294
578	0.7965854254
579	0.795957491
580	0.7953608572
581	0.794712729
582	0.7941744456
583	0.7936840642
584	0.7931706148
585	0.7925546778
586	0.7921273844
587	0.7915725894
588	0.7909466015
589	0.7904319998
590	0.7899613729
591	0.789444092
592	0.7887518915
593	0.7880749114
594	0.7873042897
595	0.7866336092
596	0.7862562468
597	0.7856512327
598	0.7851649796
599	0.7845099042
600	0.784020368
601	0.783554321
602	0.7829883486
603	0.7824090549
604	0.7817721986
605	0.7812081426
606	0.7806295521
607	0.7799988357
608	0.7796793346
609	0.7792344746
610	0.7787047895
611	0.7782897885
612	0.77781584
613	0.7773275323
614	0.7767586605
615	0.7763350583
616	0.7757639191
617	0.7752163557
618	0.7748554887
619	0.7738223489
620	0.773398565
621	0.7728559536
622	0.7724324349
623	0.7719572397
624	0.7714809274
625	0.7709884379
626	0.770551632
627	0.7701594523
628	0.7696835063
629	0.7691916854
630	0.7689127047
631	0.7683839347
632	0.7679005331
633	0.7674320621
634	0.7670077855
635	0.7664808871
636	0.7656918637
637	0.7653748882
638	0.7649345339
639	0.7644281458
640	0.7640070623
641	0.7635585007
642	0.7630352694
643	0.7626551901
644	0.7621121474
645	0.7613834308
646	0.7609748737
647	0.7604410302
648	0.7599409923
649	0.7594956523
650	0.7590784634
651	0.758696377
652	0.7583329205
653	0.7578695502
654	0.7573952074
655	0.7571558552
656	0.7566222674
657	0.7560925144
658	0.7555779933
659	0.7551905129
660	0.754828476
661	0.7542789048
662	0.7537788702
663	0.7533146911
664	0.7529102947
665	0.7524148976
666	0.7519218317
667	0.7514306567
668	0.7510682472
669	0.7502131484
670	0.7498350102
671	0.7493868287
672	0.7490288186
673	0.7486935455
674	0.7483027945
675	0.7478123206
676	0.7471055784
677	0.7467033735
678	0.7464104696
679	0.74557728
680	0.7450814552
681	0.7447061545
682	0.7443749659
683	0.7440609526
684	0.7437607519
685	0.7433320897
686	0.7428023424
687	0.7422590829
688	0.7418415025
689	0.7413707746
690	0.7408894191
691	0.7404667153
692	0.7400286744
693	0.7395442971
694	0.739196589
695	0.7387323619
696	0.7379295517
697	0.737227934
698	0.7367685297
699	0.736230993
700	0.7355339556
701	0.7351206209
702	0.7348118388
703	0.734026249
704	0.7335902812
705	0.7329839865
706	0.7721	0.9072578867
722	0.906264973
723	0.9052427432
724	0.9039155534
725	0.9027837714
726	0.9017915303
727	0.9007361179
728	0.8996165895
729	0.8986880349
730	0.8978179977
731	0.8969137957
732	0.8960855334
733	0.8948719	0.7271256437
720	0.7266845817
721	0.7262924277
722	0.7257578149
723	0.7252275825
724	0.7249465441
725	0.7245590425
726	0.7741	0.8841615005
742	0.8830174225
743	0.8818166165
744	0.8805045327
745	0.8795222877
746	0.87732	0.7215209208
733	0.7210933026
734	0.720790007
735	0.7204120789
736	0.7201440825
737	0.7196955388
738	0.7194166333
739	0.7190399769
740	0.7186835263
741	0.7182761113
742	0.7178705827
743	0.7176152163
744	0.7171502149
745	0.7166704479
746	0.7163417071
747	0.7159355395
748	0.7155798106
749	0.7150876871
750	0.7147747706
751	0.7144653828
752	0.7137482166
753	0.713319127
754	0.7128683245
755	0.7125296421
756	0.7120628486
757	0.7113564838
758	0.7109557643
759	0.7105609854
760	0.7101479918
761	0.7097904911
762	0.7093720814
763	0.7086738966
764	0.7083645902
765	0.7080074237
766	0.7075758935
767	0.7073196992
768	0.7069084321
769	0.7066611839
770	0.7063540469
771	0.7057107873
772	0.7054100352
773	0.7050696901
774	0.7047303195
775	0.7043568934
776	0.7040776425
777	0.7036380201
778	0.7032812454
779	0.7030097607
780	0.7026601511
781	0.796	0.8241362891
797	0.8230148859
798	0.8220381513
799	0.8212299778
800	0.8202800462
801	0.8191738669
802	0.8181927884
803	0.8174512744
804	0.8164530171
805	0.8149538813
806	0.8139143298
807	0.8129263843
808	0.8121507707
809	0.8111677771
810	0.8100933214
811	0.8091561788
812	0.8084808259
813	0.8075661896
814	0.8066382553
815	0.8057137096
816	0.8049774209
817	0.8035082906
818	0.8020458952
819	0.8005902039
820	0.7991411857
821	0.798125242
822	0.7971342013
823	0.7962602322
824	0.7951967457
825	0.7942797923
826	0.7934951788
827	0.7926342125
828	0.7915755268
829	0.7906747247
830	0.7897522706
831	0.7890937782
832	0.7882359232
833	0.7873224753
834	0.7864808759
835	0.7856219852
836	0.7849786967
837	0.7835762943
838	0.7827113231
839	0.7820089147
840	0.7813180909
841	0.7799260315
842	0.7792111266
843	0.7783253506
844	0.7777212509
845	0.7763422931
846	0.7749695929
847	0.774382099
848	0.7734131717
849	0.7724888452
850	0.7716228162
851	0.7702669479
852	0.7695007171
853	0.7688167111
854	0.7680021222
855	0.7672829462
856	0.7664676582
857	0.765526473
858	0.7646201929
859	0.763769108
860	0.7629236937
861	0.7620240321
862	0.7612437264
863	0.7604062628
864	0.7597131702
865	0.7590338227
866	0.7581469231
867	0.7575578934
868	0.7565973041
869	0.7559565574
870	0.7553625271
871	0.7546037866
872	0.7539350643
873	0.7531227696
874	0.7525474366
875	0.7517411993
876	0.7504433903
877	0.7495266614
878	0.7487055643
879	0.7479459706
880	0.7466596927
881	0.7458965789
882	0.7453309723
883	0.7446992979
884	0.7440421258
885	0.74329941
886	0.7423976847
887	0.7415492513
888	0.7408943042
889	0.7404214238
890	0.7391584166
891	0.7385259003
892	0.7376619841
893	0.7364105694
894	0.735899357
895	0.7350018757
896	0.7342471953
897	0.7336458588
898	0.7328713864
899	0.7316350504
900	0.7311502727
901	0.72992086
902	0.7290409529
903	0.7285581559
904	0.7277432267
905	0.727003161
906	0.7261933818
907	0.7253805552
908	0.7247000435
909	0.7241256298
910	0.7234510074
911	0.7222460864
912	0.7214488125
913	0.7205838123
914	0.7200081896
915	0.7192316182
916	0.7180385165
917	0.7168507424
918	0.7156682721
919	0.7149647586
920	0.7137903176
921	0.7130937534
922	0.7123981485
923	0.7116554332
924	0.7111442853
925	0.7104108373
926	0.7095653444
927	0.7088709786
928	0.7080292234
929	0.7068714837
930	0.7061124021
931	0.7049612646
932	0.7042090971
933	0.7035873288
934	0.7030978754
935	0.7025611329
936	0.7018972613
937	0.7013403657
938	0.7006735664
939	0.6995382109
940	0.6987886967
941	0.6982159418
942	0.6972082527
943	0.6964067503
944	0.6957814071
945	0.6950673405
946	0.694337614
947	0.6932212407
948	0.6927361111
949	0.6922646712
950	0.691970947
951	0.6911836715
952	0.6905640064
953	0.6894581799
954	0.6890033657
955	0.6884187978
956	0.6879165985
957	0.6874052097
958	0.6868115038
959	0.6859728557
960	0.6855327423
961	0.6848630231
962	0.683771565
963	0.6833644879
964	0.682735466
965	0.6820205828
966	0.6812976051
967	0.6806087201
968	0.6800632764
969	0.6789864625
970	0.6784934055
971	0.6778840535
972	0.6773904831
973	0.6767005727
974	0.676097359
975	0.6755471531
976	0.6748472505
977	0.6744427537
978	0.6739124986
979	0.6732354972
980	0.6727554119
981	0.6720549316
982	0.6715233109
983	0.6707512329
984	0.6701501568
985	0.6694686934
986	0.6690031757
987	0.6683101631
988	0.6679099931
989	0.6672359264
990	0.6665469875
991	0.6655040884
992	0.6650974131
993	0.6644779044
994	0.6637994589
995	0.6632415035
996	0.6625607033
997	0.6621925551
998	0.6618052297
999	0.6612407698
1000	0.6604864445
1001	0.6600655558
1002	0.6596345149
1003	0.6591810068
1004	0.6581549283
1005	0.6575935141
1006	0.6569945966
1007	0.6559760393
1008	0.6549619091
1009	0.6545493399
1010	0.6540122788
1011	0.6534705436
1012	0.6528084923
1013	0.6522704831
1014	0.6515900774
1015	0.6505862996
1016	0.6497731984
1017	0.6492727771
1018	0.6488018098
1019	0.6481496203
1020	0.6476186714
1021	0.6469253308
1022	0.6459324206
1023	0.6455512339
1024	0.6449055039
1025	0.6442592603
1026	0.6432731211
1027	0.6429460735
1028	0.6425503144
1029	0.6418672666
1030	0.6411522683
1031	0.6407223893
1032	0.6397452348
1033	0.63910757
1034	0.6383527693
1035	0.6376449746
1036	0.637085448
1037	0.6361163229
1038	0.6354855549
1039	0.6349075205
1040	0.6342790512
1041	0.6335327469
1042	0.6328351495
1043	0.6322364467
1044	0.6317740031
1045	0.6310329355
1046	0.6304123039
1047	0.6296870872
1048	0.6289513232
1049	0.6284786633
1050	0.6277722811
1051	0.6272282558
1052	0.6266915017
1053	0.6263157226
1054	0.6257062217
1055	0.6252393819
1056	0.6247562642
1057	0.6238082168
1058	0.6233446593
1059	0.6228832994
1060	0.622491915
1061	0.6215516177
1062	0.6206615649
1063	0.6202574895
1064	0.6195866306
1065	0.6190122462
1066	0.6180805896
1067	0.6174170755
1068	0.61700448
1069	0.6164099207
1070	0.6158406484
1071	0.6152740948
1072	0.6146931494
1073	0.6144186622
1074	0.6139671389
1075	0.6133775989
1076	0.612790217
1077	0.6121607161
1078	0.6118074257
1079	0.6110622546
1080	0.6105034541
1081	0.6099929226
1082	0.6094851016
1083	0.6088126882
1084	0.6084064839
1085	0.6079671627
1086	0.607467212
1087	0.6067686712
1088	0.6058609517
1089	0.605245557
1090	0.6047734882
1091	0.6042014807
1092	0.6038354314
1093	0.602934869
1094	0.6023295332
1095	0.6017622169
1096	0.6014291211
1097	0.6008648638
1098	0.5999695878
1099	0.5994319712
1100	0.5988719153
1101	0.5984536939
1102	0.5981478788
1103	0.5975805233
1104	0.596977651
1105	0.5965630935
1106	0.5960258101
1107	0.5955934915
1108	0.5952307732
1109	0.5943488023
1110	0.5939007566
1111	0.5934547642
1112	0.5930784659
1113	0.592867144
1114	0.5923147094
1115	0.5919230981
1116	0.5915089312
1117	0.5906371916
1118	0.590346489
1119	0.5897982324
1120	0.5893245973
1121	0.5887115154
1122	0.5878464748
1123	0.5873800426
1124	0.5870615328
1125	0.5865202228
1126	0.5861206125
1127	0.585702067
1128	0.5853398396
1129	0.5848974855
1130	0.5844457831
1131	0.5841519107
1132	0.5838268217
1133	0.5835360449
1134	0.5829996481
1135	0.5826396882
1136	0.5823130965
1137	0.5817127252
1138	0.5811862487
1139	0.5806552569
1140	0.5803102325
1141	0.5797720019
1142	0.5794254035
1143	0.5790903104
1144	0.5782439285
1145	0.5774011051
1146	0.576898081
1147	0.576566744
1148	0.5757283396
1149	0.5753390299
1150	0.5750373258
1151	0.5747356593
1152	0.5740960976
1153	0.5735737871
1154	0.5732005441
1155	0.5726813122
1156	0.5718505059
1157	0.5715096428
1158	0.5711313126
1159	0.5703054576
1160	0.5698678682
1161	0.5695733244
1162	0.5690590378
1163	0.5688100676
1164	0.5679887524
1165	0.5673788797
1166	0.5665614629
1167	0.5661303453
1168	0.5656456556
1169	0.5651065055
1170	0.5647285247
1171	0.5642440858
1172	0.5640100102
1173	0.5637282281
1174	0.5635672974
1175	0.5630724874
1176	0.5626325144
1177	0.5622221033
1178	0.5619303055
1179	0.5614532022
1180	0.5609167956
1181	0.5601088569
1182	0.5598005386
1183	0.5593848297
1184	0.5588537697
1185	0.558490489
1186	0.5581859432
1187	0.557693086
1188	0.5571044659
1189	0.5566982693
1190	0.5561479128
1191	0.5555999915
1192	0.5551151972
1193	0.5543144577
1194	0.5535170471
1195	0.5527229518
1196	0.5521164995
1197	0.5513273405
1198	0.5508641415
1199	0.5505744106
1200	0.550114637
1201	0.5497174878
1202	0.5491431047
1203	0.5488682324
1204	0.5483013101
1205	0.5477896735
1206	0.5473344904
1207	0.5468121421
1208	0.5463428143
1209	0.5459229418
1210	0.5454277501
1211	0.5451399251
1212	0.5446321237
1213	0.5439196997
1214	0.5433802748
1215	0.5430280602
1216	0.542553287
1217	0.5422874752
1218	0.5420591318
1219	0.5417330483
1220	0.5409664393
1221	0.5406121558
1222	0.540142201
1223	0.5393790377
1224	0.538826756
1225	0.5384267244
1226	0.5379327462
1227	0.5374799524
1228	0.5369560707
1229	0.536403118
1230	0.5359633599
1231	0.5352077797
1232	0.5347182291
1233	0.534424288
1234	0.5341069556
1235	0.533357199
1236	0.5326105535
1237	0.5321735945
1238	0.5317968695
1239	0.5310535271
1240	0.5304795828
1241	0.5301128463
1242	0.5296064949
1243	0.5293124852
1244	0.5289811738
1245	0.5285292793
1246	0.5280624218
1247	0.5273252786
1248	0.5265911861
1249	0.5261443797
1250	0.5258773237
1251	0.5254517395
1252	0.5251101492
1253	0.5243815079
1254	0.523936266
1255	0.523514927
1256	0.523043021
1257	0.5223187164
1258	0.5217928464
1259	0.5214096402
1260	0.5210060445
1261	0.520738133
1262	0.5200184199
1263	0.5193016773
1264	0.5188381615
1265	0.5185998855
1266	0.5181712572
1267	0.5177343869
1268	0.5170225858
1269	0.5166430557
1270	0.5161234844
1271	0.5157474192
1272	0.5153189969
1273	0.5149088222
1274	0.514203089
1275	0.5137859568
1276	0.513304686
1277	0.5128136838
1278	0.5126087861
1279	0.5120225655
1280	0.5116518392
1281	0.5113938198
1282	0.5109887727
1283	0.5102912
1284	0.5098876949
1285	0.5094140892
1286	0.5089416261
1287	0.5086576853
1288	0.5083521613
1289	0.5080871642
1290	0.5076184448
1291	0.5074088789
1292	0.5071080972
1293	0.5066083547
1294	0.5063013679
1295	0.5060612447
1296	0.5056547886
1297	0.5053255925
1298	0.5049614085
1299	0.5046215139
1300	0.5042060656
1301	0.5037676516
1302	0.5035139889
1303	0.503122412
1304	0.5027322995
1305	0.5024309761
1306	0.502190321
1307	0.5018906393
1308	0.5015032981
1309	0.5011468906
1310	0.5008775365
1311	0.5005828221
1312	0.5002736869
1313	0.4998201262
1314	0.4991383904
1315	0.4988139996
1316	0.4981927686
1317	0.4978697999
1318	0.4973651764
1319	0.4971245345
1320	0.4967756926
1321	0.4963775775
1322	0.4959657091
1323	0.4955915114
1324	0.4950750112
1325	0.4946345786
1326	0.4943898803
1327	0.4938761837
1328	0.4934409283
1329	0.4930535151
1330	0.4926806247
1331	0.4922893488
1332	0.4920704384
1333	0.4915981519
1334	0.4913014578
1335	0.4910117003
1336	0.4906291143
1337	0.4899619698
1338	0.4896514587
1339	0.4892641513
1340	0.4887781997
1341	0.4886137897
1342	0.4881844526
1343	0.4876812589
1344	0.487318773
1345	0.4871302452
1346	0.4868157252
1347	0.4865106604
1348	0.4858508738
1349	0.4854743182
1350	0.4852714106
1351	0.4846146803
1352	0.4844146045
1353	0.483963242
1354	0.4835899891
1355	0.4834039211
1356	0.4827504944
1357	0.4820997273
1358	0.4817288713
1359	0.4814374941
1360	0.4811602889
1361	0.4805130839
1362	0.4802903216
1363	0.4799229754
1364	0.4794976319
1365	0.4793003997
1366	0.4789877867
1367	0.4788387337
1368	0.4781973421
1369	0.477845463
1370	0.4773594942
1371	0.4767219597
1372	0.4764543235
1373	0.4761201791
1374	0.4757699368
1375	0.4751365522
1376	0.4748994644
1377	0.4745762626
1378	0.4742412108
1379	0.4740526537
1380	0.4738608372
1381	0.471368	0.531382	0.471369	0.531383	0.471370	0.531384	0.471371	0.531385	0.471372	0.531386	0.471373	0.531387	0.471374	0.531388	0.471375	0.531389	0.471376	0.531390	0.471377	0.5366420195
1378	0.5364402528
1379	0.5362398266
1380	0.5359604193
1381	0.5356932045
1382	0.5355043123
1383	0.535289934
1384	0.5352167449
1385	0.5350618648
1386	0.5348223055
1387	0.5347056137
1388	0.5345566694
1389	0.5344086666
1390	0.5341858353
1391	0.5339061417
1392	0.5337221994
1393	0.5334278649
1394	0.5333069655
1395	0.5332178947
1396	0.5330207682
1397	0.5328362465
1398	0.5326225136
1399	0.5325178074
1400	0.5323863217
1401	0.5322407467
1402	0.532037298
1403	0.5319702439
1404	0.5317180429
1405	0.5316209367
1406	0.5314777993
1407	0.53121512
1408	0.5310303998
1409	0.5308925862
1410	0.5307010893
1411	0.530554699
1412	0.5302898027
1413	0.5301700853
1414	0.5299753054
1415	0.5297019105
1416	0.5295385595
1417	0.529304811
1418	0.5290315326
1419	0.5288484673
1420	0.5286844834
1421	0.5285297839
1422	0.5282638913
1423	0.5281684926
1424	0.5279860213
1425	0.5278834421
1426	0.527651371
1427	0.5274491308
1428	0.5272437123
1429	0.5269542281
1430	0.5268545153
1431	0.5266401792
1432	0.5263323331
1433	0.5260739644
1434	0.5259121878
1435	0.5257307988
1436	0.5255234832
1437	0.525439328
1438	0.5251534696
1439	0.5249737695
1440	0.5248678381
1441	0.5246724237
1442	0.5244912258
1443	0.5242915706
1444	0.5241382686
1445	0.5239521036
1446	0.5237175856
1447	0.5234107489
1448	0.5232070744
1449	0.5230042788
1450	0.5228915833
1451	0.5227576369
1452	0.5225873895
1453	0.5224389485
1454	0.5222459928
1455	0.5220822618
1456	0.521873011
1457	0.5217449459
1458	0.521505005
1459	0.521344041
1460	0.5211565002
1461	0.5210448721
1462	0.5207475865
1463	0.520495732
1464	0.5203177867
1465	0.5201124341
1466	0.5200287557
1467	0.519906776
1468	0.519795739
1469	0.5196763573
1470	0.5195798465
1471	0.5194207807
1472	0.5193000365
1473	0.5191612127
1474	0.5189754039
1475	0.518778071
1476	0.5186861072
1477	0.5184968646
1478	0.5183025842
1479	0.5180814906
1480	0.517789576
1481	0.5175567632
1482	0.5173868692
1483	0.5172777875
1484	0.517110858
1485	0.516967067
1486	0.5168713677
1487	0.5166382084
1488	0.5165009402
1489	0.5163008583
1490	0.5161271379
1491	0.5159688329
1492	0.5157426274
1493	0.515606212
1494	0.5153181829
1495	0.5150519286
1496	0.5149138843
1497	0.5146796614
1498	0.5144227939
1499	0.5142804156
