iter	RMSE
493	0.8644115428
494	0.8632668931
495	0.8625452927
496	0.8611985579
497	0.8598700999
498	0.8587738996
499	0.8576207262
500	0.8564034009
501	0.8556946551
502	0.8546245032
503	0.8535327486
504	0.8529437981
505	0.8523532363
506	0.851455789
507	0.8506147253
508	0.8493559903
509	0.8482830487
510	0.8473335743
511	0.8461989533
512	0.8452062582
513	0.8440340188
514	0.8429005566
515	0.8418320616
516	0.840881742
517	0.84020801
518	0.8393736256
519	0.8383059313
520	0.8375028418
521	0.8368957058
522	0.8361549775
523	0.835319467
524	0.8343384463
525	0.833684491
526	0.8328697553
527	0.8322042662
528	0.8311533783
529	0.8303013595
530	0.82951479
531	0.828604146
532	0.8277545494
533	0.8269540261
534	0.8261303337
535	0.8252247784
536	0.8243207041
537	0.823561747
538	0.8226948324
539	0.8224883254
540	0.8217357881
541	0.8206836385
542	0.81981039
543	0.8190721824
544	0.8183191902
545	0.8177257478
546	0.8169912234
547	0.8162599215
548	0.8154468992
549	0.8147306333
550	0.8139395811
551	0.8134475326
552	0.8129120084
553	0.8124082018
554	0.8116329201
555	0.8108703059
556	0.8102749015
557	0.8093811783
558	0.8086272604
559	0.8079442212
560	0.8073400897
561	0.8065018966
562	0.8058847769
563	0.8053590952
564	0.8048683308
565	0.8041755641
566	0.8035875145
567	0.803055178
568	0.8024183921
569	0.802020336
570	0.8013715152
571	0.8007349094
572	0.8001539355
573	0.799810449
574	0.7993748096
575	0.7988209354
576	0.7980431175
577	0.7973206294
578	0.7965854254
579	0.795957491
580	0.7953608572
581	0.794712729
582	0.7941744456
583	0.7936840642
584	0.7931706148
585	0.7925546778
586	0.7921273844
587	0.7915725894
588	0.7909466015
589	0.7904319998
590	0.7899613729
591	0.789444092
592	0.7887518915
593	0.7880749114
594	0.7873042897
595	0.7866336092
596	0.7862562468
597	0.7856512327
598	0.7851649796
599	0.7845099042
600	0.784020368
601	0.783554321
602	0.7829883486
603	0.7824090549
604	0.7817721986
605	0.7812081426
606	0.7806295521
607	0.7799988357
608	0.7796793346
609	0.7792344746
610	0.7787047895
611	0.7782897885
612	0.77781584
613	0.7773275323
614	0.7767586605
615	0.7763350583
616	0.7757639191
617	0.7752163557
618	0.7748554887
619	0.7738223489
620	0.773398565
621	0.7728559536
622	0.7724324349
623	0.7719572397
624	0.7714809274
625	0.7709884379
626	0.770551632
627	0.7701594523
628	0.7696835063
629	0.7691916854
630	0.7689127047
631	0.7683839347
632	0.7679005331
633	0.7674320621
634	0.7670077855
635	0.7664808871
636	0.7656918637
637	0.7653748882
638	0.7649345339
639	0.7644281458
640	0.7640070623
641	0.7635585007
642	0.7630352694
643	0.7626551901
644	0.7621121474
645	0.7613834308
646	0.7609748737
647	0.7604410302
648	0.7599409923
649	0.7594956523
650	0.7590784634
651	0.758696377
652	0.7583329205
653	0.7578695502
654	0.7573952074
655	0.7571558552
656	0.7566222674
657	0.7560925144
658	0.7555779933
659	0.7551905129
660	0.754828476
661	0.7542789048
662	0.7537788702
663	0.7533146911
664	0.7529102947
665	0.7524148976
666	0.7519218317
667	0.7514306567
668	0.7510682472
669	0.7502131484
670	0.7498350102
671	0.7493868287
672	0.7490288186
673	0.7486935455
674	0.7483027945
675	0.7478123206
676	0.7471055784
677	0.7467033735
678	0.7464104696
679	0.74557728
680	0.7450814552
681	0.7447061545
682	0.7443749659
683	0.7440609526
684	0.7437607519
685	0.7433320897
686	0.7428023424
687	0.7422590829
688	0.7418415025
689	0.7413707746
690	0.7408894191
691	0.7404667153
692	0.7400286744
693	0.7395442971
694	0.739196589
695	0.7387323619
696	0.7379295517
697	0.737227934
698	0.7367685297
699	0.736230993
700	0.7355339556
701	0.7351206209
702	0.7348118388
703	0.734026249
704	0.7335902812
705	0.7329839865
706	0.7325850684
707	0.7323315851
708	0.731931246
709	0.7314287293
710	0.7309037125
711	0.7304488762
712	0.7300515833
713	0.7296630896
714	0.7289787125
715	0.7286825983
716	0.7284727119
717	0.7279717042
718	0.7275978845
719	0.7271256437
720	0.7266845817
721	0.7262924277
722	0.7257578149
723	0.7252275825
724	0.7249465441
725	0.7245590425
726	0.7242760315
727	0.7239236255
728	0.723529859
729	0.7231468434
730	0.722402303
731	0.7219417523
732	0.7215209208
733	0.7210933026
734	0.720790007
735	0.7204120789
736	0.7201440825
737	0.7196955388
738	0.7194166333
739	0.7190399769
740	0.7186835263
741	0.7182761113
742	0.7178705827
743	0.7176152163
744	0.7171502149
745	0.7166704479
746	0.7163417071
747	0.7159355395
748	0.7155798106
749	0.7150876871
750	0.7147747706
751	0.7144653828
752	0.7137482166
753	0.713319127
754	0.7128683245
755	0.7125296421
756	0.7120628486
757	0.7113564838
758	0.7109557643
759	0.7105609854
760	0.7101479918
761	0.7097904911
762	0.7093720814
763	0.7086738966
764	0.7083645902
765	0.7080074237
766	0.7075758935
767	0.7073196992
768	0.7069084321
769	0.7066611839
770	0.7063540469
771	0.7057107873
772	0.7054100352
773	0.7050696901
774	0.7047303195
775	0.7043568934
776	0.7040776425
777	0.7036380201
778	0.7032812454
779	0.7030097607
780	0.7026601511
781	0.7022195601
782	0.7016447945
783	0.7011970976
784	0.7008586083
785	0.7004571393
786	0.7001053851
787	0.6997435469
788	0.6993007126
789	0.6989079011
790	0.6985586951
791	0.6979447884
792	0.6976369528
793	0.6973312878
794	0.696737798	0795	0.810	0.8100933214
811	0.8091561788
812	0.8084808259
813	0.8075661896
814	0.8066382553
815	0.8057801	0.6816	0.8049774209
817	0.8035082906
818	0.8020458952
819	0.8005902039
820	0.7991411857
821	0.798125242
822	0.7971342013
823	0.7962602322
824	0.7951967457
825	0.7942797923
826	0.7934951788
827	0.7926342125
828	0.7915755268
829	0.7906747247
830	0.7897522706
831	0.7890937782
832	0.7882359232
833	0.7873224753
834	0.7864808759
835	0.7856219852
836	0.7849786967
837	0.7835762943
838	0.7827113231
839	0.7820089147
840	0.7813180909
841	0.7799260315
842	0.7792111266
843	0.7783253506
844	0.7777212509
845	0.7763422931
846	0.7749695929
847	0.774382099
848	0.7734131717
849	0.7724888452
850	0.7716228162
851	0.7702669479
852	0.7695007171
853	0.7688167111
854	0.7680021222
855	0.7672829462
856	0.7664676582
857	0.765526473
858	0.7646201929
859	0.763769108
860	0.7629236937
861	0.7620240321
862	0.7612437264
863	0.7604062628
864	0.7597131702
865	0.7590338227
866	0.7581469231
867	0.7575578934
868	0.7565973041
869	0.7559565574
870	0.7553625271
871	0.7546037866
872	0.7539350643
873	0.7531227696
874	0.7525474366
875	0.7517411993
876	0.7504433903
877	0.7495266614
878	0.7487055643
879	0.7479459706
880	0.7466596927
881	0.7458965789
882	0.7453309723
883	0.7446992979
884	0.7440421258
885	0.74329941
886	0.7423976847
887	0.7415492513
888	0.7408943042
889	0.7404214238
890	0.7391584166
891	0.7385259003
892	0.7376619841
893	0.7364105694
894	0.735899357
895	0.7350018757
896	0.7342471953
897	0.7336458588
898	0.7328713864
899	0.7316350504
900	0.7311502727
901	0.72992086
902	0.7290409529
903	0.7285581559
904	0.7277432267
905	0.727003161
906	0.7261933818
907	0.7253805552
908	0.7247000435
909	0.7241256298
910	0.7234510074
911	0.7222460864
912	0.7214488125
913	0.7205838123
914	0.7200081896
915	0.7192316182
916	0.7180385165
917	0.7168507424
918	0.7156682721
919	0.7149647586
920	0.7137903176
921	0.7130937534
922	0.7123981485
923	0.7116554332
924	0.7111442853
925	0.7104108373
926	0.7095653444
927	0.7088709786
928	0.7080292234
929	0.7068714837
930	0.7061124021
931	0.7049612646
932	0.7042090971
933	0.7035873288
934	0.7030978754
935	0.7025611329
936	0.7018972613
937	0.7013403657
938	0.7006735664
939	0.6995382109
940	0.6987886967
941	0.6982159418
942	0.6972082527
943	0.6964067503
944	0.6957814071
945	0.6950673405
946	0.694337614
947	0.6932212407
948	0.6927361111
949	0.6922646712
950	0.691970947
951	0.6911836715
952	0.6905640064
953	0.6894581799
954	0.6890033657
955	0.6884187978
956	0.6879165985
957	0.6874052097
958	0.6868115038
959	0.6859728557
960	0.6855327423
961	0.6848630231
962	0.683771565
963	0.6833644879
964	0.682735466
965	0.6820205828
966	0.6812976051
967	0.6806087201
968	0.6800632764
969	0.6789864625
970	0.6784934055
971	0.6778840535
972	0.6773904831
973	0.6767005727
974	0.676097359
975	0.6755471531
976	0.6748472505
977	0.6744427537
978	0.6739124986
979	0.6732354972
980	0.6727554119
981	0.6720549316
982	0.6715233109
983	0.6707512329
984	0.6701501568
985	0.6694686934
986	0.6690031757
987	0.6683101631
988	0.6679099931
989	0.6672359264
990	0.6665469875
991	0.6655040884
992	0.6650974131
993	0.6644779044
994	0.6637994589
995	0.6632415035
996	0.6625607033
997	0.6621925551
998	0.6618052297
999	0.6612407698
1000	0.6604864445
1001	0.6600655558
1002	0.6596345149
1003	0.6591810068
1004	0.6581549283
1005	0.6575935141
1006	0.6569945966
1007	0.6559760393
1008	0.6549619091
1009	0.6545493399
1010	0.6540122788
1011	0.6534705436
1012	0.6528084923
1013	0.6522704831
1014	0.6515900774
1015	0.6505862996
1016	0.6497731984
1017	0.6492727771
1018	0.6488018098
1019	0.6481496203
1020	0.6476186714
1021	0.6469253308
1022	0.6459324206
1023	0.6455512339
1024	0.6449055039
1025	0.6442592603
1026	0.6432731211
1027	0.6429460735
1028	0.6425503144
1029	0.6418672666
1030	0.6411522683
1031	0.6407223893
1032	0.6397452348
1033	0.63910757
1034	0.6383527693
1035	0.6376449746
1036	0.637085448
1037	01024	0.619481038	01025	0.619211039	01026	0.618971040	1027	0.61864410411028	0.618212910421029	0.617969410431030	0.6177439477
1031	0.6175230489
1032	0.617081310461033	0.616912410471034	0.61667351041035	0.616468581041036	0.616175371051037	0.615884011051038	0.615692441051039	0.615277041051040	0.615100961051041	0.614632401051042	0.614198471051043	0.613766951051044	0.613547101051045	0.613356371051046	0.613126011061047	0.612867910611048	0.612614410621049	0.612406210631050	0.611993810641051	0.61177341065	0.6190122462
1066	0.6180805896
1067	0.6174170755
1068	0.61700448
1069	0.6164099207
1070	01057	0.609931071	0.6152740948
1072	0.6146931494
1073	01060	0.609351074	01061	0.609191075	01062	0.608921076	01063	0.60851077	0.6121607161
1078	0.6118074257
1079	0.1066	0.60781080	0.1067	0.6074148103
1068	0.60711082	01069	0.6067252993
1070	0.606551084	01071	0.606231085	01072	0.606001086	01073	0.60571087	0.1074	0.60531088	0.1075	0.60511089	0.1076	0.6047092622
1077	0.6044418129
1078	0.6040631457
1079	0.6037747563
1080	0.6036151005
1081	0.601095	0.601082	0.601096	0.601083	0.602921533
1084	0.6026888891
1085	0.6024582524
1086	0.6023116552
1087	0.602106546
1088	0.6019202061
1089	0.6016708253
1090	0.6015635884
1091	0.6013247431
1092	0.6010869687
1093	0.6001107	0.51094	0.6001108	0.51095	0.6001109	0.51096	0.5991110	0.51097	0.5991111	0.51098	0.5991112	0.51099	0.5991113	0.51100	0.591114	0.591101	0.591115	0.591102	0.5983987841
1103	0.5981043011
1104	0.5979841777
1105	0.5975905609
1106	0.5974258909
1107	0.5972168004
1108	0.5970308307
1109	0.5967898245
1110	0.5964536628
1111	0.5963045855
1112	0.5961316487
1113	0.5959519716
1114	0.5957002962
1115	0.5954991659
1116	0.5952682655
1117	0.5950403669
1118	0.5947374534
1119	0.5943068768
1120	0.5940578194
1121	0.5936925305
1122	0.593458205
1123	0.5933706341
1124	0.5931740118
1125	0.5929528103
1126	0.5927763276
1127	0.5925856965
1128	0.5924019145
1129	0.5922061933
1130	0.5919612624
1131	0.5916897935
1132	0.5913860159
1133	0.5911859063
1134	0.5907607195
1135	0.5905055074
1136	0.5902946721
1137	0.5901096335
1138	0.5898398807
1139	0.5895014033
1140	0.5892291267
1141	0.5890669141
1142	0.5886476406
1143	0.5884338929
1144	0.5881147356
1145	0.5878333974
1146	0.5876194107
1147	0.5873437451
1148	0.5869670584
1149	0.5867949237
1150	0.5866780658
1151	0.5863115668
1152	0.5860341622
1153	0.5856229538
1154	0.5853488205
1155	0.5849869431
1156	0.5846154364
1157	0.5843272456
1158	0.5841688182
1159	0.5839330201
1160	0.5836459857
1161	0.5833971952
1162	0.5831541278
1163	0.5829624273
1164	0.5826923616
1165	0.5824834687
1166	0.5822817035
1167	0.5819183961
1168	0.5817296596
1169	0.5816328996
1170	0.5813997996
1171	0.5810392415
1172	0.5808552217
1173	0.5804968291
1174	0.580139152
1175	0.5800247556
1176	0.5798275453
1177	0.5796248622
1178	0.5793889313
1179	0.5793141624
1180	0.5791790104
1181	0.5788473256
1182	0.5786962604
1183	0.5785019351
1184	0.578268336
1185	0.5780612677
1186	0.5777496112
1187	0.5775383757
1188	0.577274539
1189	0.577096174
1190	0.5769476212
1191	0.5765662789
1192	0.5762541794
1193	0.5760038122
1194	0.5758747059
1195	0.5756554312
1196	0.5753205635
1197	0.5750594334
1198	0.5748454954
1199	0.5745373889
1200	0.5744009956
1201	0.5740954637
1202	0.5738675024
1203	0.5736668604
1204	0.5733334295
1205	0.5729485816
1206	0.572678296
1207	0.5725016518
1208	0.5724020271
1209	0.572214564
1210	0.5720052831
1211	0.5718313389
1212	0.5715893447
1213	0.5712480922
1214	0.5711225594
1215	0.5709459491
1216	0.5708241294
1217	1231	0.5352071218	0.5703933534
1219	0.5702132946
1220	0.5698677386
1221	0.5696411074
1222	0.5694682457
1223	0.5692594351
1224	0.5690795956
1225	0.5688668306
1226	0.5685089574
1227	0.568325457
1228	0.5680654934
1229	0.5677638728
1230	0.5674880878
1231	0.5672827229
1232	0.5670174098
1233	0.5667691902
1234	0.5664345415
1235	0.5661772486
1236	0.5660640543
1237	0.5656909997
1238	0.565424805
1239	0.565295607
1240	0.5651392723
1241	0.5650191558
1242	0.5647875625
1243	0.564599094
1244	0.564479703
1245	0.564308053
1246	0.5639892557
1247	0.5638465538
1248	0.5637577737
1249	0.5635909476
1250	0.5633291072
1251	1265	0.5185991252	1266	0.518171253	0.5626724189
1254	0.562552545
1255	0.1269	0.51661256	0.1270	0.51611257	0.5619493633
1258	0.561833401
1259	0.5616253513
1260	0.5612646602
1261	0.5611739662
1262	0.5609974532
1263	0.5608324943
1264	0.5606324545
1265	0.5602892752
1266	0.560094734
1267	0.5598819411
1268	0.5596073924
1269	0.5592452967
1270	0.5589152163
1271	0.558743009
1272	0.5585234656
1273	0.5583952253
1274	0.5581782651
1275	0.5580042204
1276	0.5578666716
1277	1291	0.5074081278	1292	0.5071081279	1293	0.5066081280	1294	0.5063013679
1295	0.5060612447
1296	0.5056547886
1297	0.5053255925
1298	0.5049614085
1299	0.5046215139
1300	0.5042060656
1301	0.5037676516
1302	0.5035131289	0.5549430178
1290	0.55474005
1291	0.5544373942
1292	01306	0.502190321
1307	0.5018906393
1308	0.5015032981
1309	0.5011468906
1310	0.5008775365
1311	0.5005828221
1312	0.5002736869
1313	0.4998201262
1314	0.4991383904
1315	0.4988139996
1316	0.4981927686
1317	0.4978697999
1318	0.4973651764
1319	0.4971245345
1320	0.4967756926
1321	0.4963775775
1322	0.4959657091
1323	0.4955915114
1324	0.4950750112
1325	0.4946345786
1326	0.4943898803
1327	0.4938761837
1328	0.4934409283
1329	0.4930535151
1330	0.4926806247
1331	0.4922893488
1332	0.4920704384
1333	0.4915981519
1334	0.4913014578
1335	0.4910117003
1336	0.4906291143
1337	0.4899619698
1338	0.4896514587
1339	0.4892641513
1340	0.4887781997
1341	0.4886137897
1342	0.4881844526
1343	0.4876812589
1344	0.487318773
1345	0.4871302452
1346	0.4868157252
1347	0.4865106604
1348	0.4858508738
1349	0.4854743182
1350	0.4852714106
1351	0.4846146803
1352	0.4844146045
1353	0.483963242
1354	0.4835899891
1355	0.4834039211
1356	0.4827504944
1357	0.4820997273
1358	0.4817288713
1359	0.4814374941
1360	0.4811602889
1361	0.4805130839
1362	0.4802903216
1363	0.4799229754
1364	0.4794976319
1365	0.4793003997
1366	0.4789877867
1367	0.4788387337
1368	0.4781973421
1369	0.477845463
1370	0.4773594942
1371	0.4767219597
1372	0.4764543235
1373	0.4761201791
1374	0.4757699368
1375	0.4751365522
1376	0.4748994644
1377	0.4745762626
1378	0.4742412108
1379	0.4740526537
1380	0.4738608372
1381	0.4736606883
1382	0.4733469503
1383	0.4729917922
1384	0.4726478459
1385	0.4722800645
1386	0.4719373889
1387	0.4715812132
1388	0.4711489849
1389	0.4707735882
1390	0.4706231443
1391	0.4699654648
1392	0.4697777602
1393	0.4693380806
1394	0.4689999314
1395	0.4685265742
1396	0.4681747097
1397	0.4677771365
1398	0.4676255108
1399	0.4672908951
1400	0.4669361518
1401	0.4667360022
1402	0.4661150163
1403	0.4656524893
1404	0.4650941474
1405	0.4648574993
1406	0.4645970047
1407	0.4639901969
1408	0.4636431321
1409	0.463031296
1410	0.4627572423
1411	0.4623357081
1412	0.4620656786
1413	0.461764526
1414	0.4614733195
1415	0.4608660976
1416	0.4605381167
1417	0.4600841398
1418	0.4598734585
1419	0.4595467392
1420	0.4590877896
1421	0.4586811248
1422	0.4584616233
1423	0.4581499018
1424	0.4578392398
1425	0.457669349
1426	0.4572160531
1427	0.457010592
1428	0.4566654144
1429	0.4563143401
1430	0.4559682013
1431	0.4555545485
1432	0.4552053648
1433	0.4548617311
1434	0.4544938667
1435	0.4539023675
1436	0.4536360328
1437	0.4533670745
1438	0.4530312857
1439	0.4526912481
1440	0.4522473832
1441	0.4519825895
1442	0.4515377758
1443	0.4512124768
1444	0.4508123173
1445	0.4502266465
1446	0.4500429042
1447	0.4497279719
1448	0.4493957169
1449	0.4491331773
1450	0.4488886123
1451	0.4486348121
1452	0.4484532206
1453	0.4481992262
1454	0.4478939987
1455	0.447314302
1456	0.4470853618
1457	0.4467579594
1458	0.4464712044
1459	0.4460480983
1460	0.4454724502
1461	0.44514228
1462	0.4449412387
1463	0.4447530728
1464	0.4443988792
1465	0.4441644283
1466	0.4438671435
1467	0.4436693767
1468	0.4433189751
1469	0.4427505132
1470	0.4424380826
1471	0.4421116632
1472	0.4415458264
1473	0.440982274
1474	0.4404209974
1475	0.4401824468
1476	0.4399058449
1477	0.4397010657
1478	0.4391565429
1479	0.438875098
1480	0.4385532722
1481	0.4383104028
1482	0.4381208213
1483	0.4378187332
1484	0.4372643815
1485	0.4370126877
1486	0.4367247996
1487	0.4364760254
1488	0.4362371798
1489	0.4360851537
1490	0.4358442713
1491	0.435560934
1492	0.4353245441
1493	0.4349166549
1494	0.4345985591
1495	0.4342085049
1496	0.4340359436
1497	0.4334894765
1498	0.4331524804
1499	0.4327616601

1487	0.5166382084
1488	0.5165009402
1489	0.5163008583
1490	0.5161271379
1491	0.5159688329
1492	0.5157426274
1493	0.515606212
1494	0.5153181829
1495	0.5150519286
1496	0.5149138843
1497	0.5146796614
1498	0.5144227939
1499	0.5142804156
