iter	RMSE
498	0.9552168655
499	0.9535621902
500	0.9523492299
501	0.9514677862
502	0.950719361
503	0.9498929532
504	0.9484523473
505	0.9467279019
506	0.945168852
507	0.9438040779
508	0.942280518
509	0.9411913302
510	0.9396179657
511	0.9384264306
512	0.9369501251
513	0.9353239608
514	0.933911898
515	0.9326555162
516	0.9316579913
517	0.930707558
518	0.9293314085
519	0.9280939486
520	0.9267952154
521	0.9255201266
522	0.9244116032
523	0.9228260906
524	0.9218480017
525	0.9204484918
526	0.9191703374
527	0.9180464653
528	0.9166952494
529	0.9158800745
530	0.9143362506
531	0.9135268098
532	0.9123269972
533	0.9114189816
534	0.9105979233
535	0.9094975711
536	0.9084538401
537	0.9076026376
538	0.9067097382
539	0.9055313242
540	0.9046190557
541	0.9033143228
542	0.902315699
543	0.9011112324
544	0.8999956535
545	0.8992314165
546	0.8981109848
547	0.8969476149
548	0.8958982731
549	0.8948566267
550	0.8940200865
551	0.8930240483
552	0.8921063578
553	0.8911476223
554	0.8902003943
555	0.8893490065
556	0.8882974086
557	0.8872323415
558	0.8861989331
559	0.8849295642
560	0.8840489263
561	0.8833470335
562	0.8825211565
563	0.8815761911
564	0.880564633
565	0.8798325376
566	0.8790603648
567	0.8780713883
568	0.877157557
569	0.8759321491
570	0.8751993721
571	0.8744632876
572	0.873978461
573	0.8729428751
574	0.8721459512
575	0.871333548
576	0.870584655
577	0.8696822309
578	0.868840617
579	0.8675934393
580	0.8665216204
581	0.8656724518
582	0.864921661
583	0.8639237123
584	0.8634097065
585	0.8624252161
586	0.861726545
587	0.8609671899
588	0.8601519247
589	0.8592998804
590	0.8584080549
591	0.8576318142
592	0.8568405622
593	0.855904649
594	0.8552017547
595	0.854541029
596	0.8540127261
597	0.8534639015
598	0.8525933142
599	0.8517870106
600	0.8510234556
601	0.8499959206
602	0.8490451878
603	0.8479927152
604	0.8473904888
605	0.8467334779
606	0.8461084986
607	0.8454257862
608	0.8448548873
609	0.8442515978
610	0.8436353519
611	0.8428289428
612	0.8419809223
613	0.8412183734
614	0.8404028293
615	0.8397640543
616	0.8391010802
617	0.8384399208
618	0.8376365266
619	0.8372301941
620	0.8365161958
621	0.8358714019
622	0.8351146298
623	0.8344152792
624	0.8338740858
625	0.8328428651
626	0.8315866575
627	0.8308963761
628	0.8303558854
629	0.829560059
630	0.8290975651
631	0.8280685995
632	0.8272661261
633	0.8266376895
634	0.8261102913
635	0.8255092696
636	0.8246969724
637	0.8240333552
638	0.8233556626
639	0.8223341929
640	0.8218827063
641	0.8214320629
642	0.8208738286
643	0.8201150486
644	0.8195504469
645	0.8190143181
646	0.8184615554
647	0.8177849656
648	0.8171104043
649	0.8166136249
650	0.8161264852
651	0.8154681147
652	0.8148276487
653	0.813864454
654	0.8129502397
655	0.8119746397
656	0.8112204573
657	0.8105462287
658	0.8098087946
659	0.8091902922
660	0.808310645
661	0.8077308748
662	0.8070679757
663	0.8062646098
664	0.8055650067
665	0.8047895492
666	0.8041987965
667	0.8035675946
668	0.8030444787
669	0.8024695797
670	0.8018210879
671	0.8013686533
672	0.8008801422
673	0.8004624869
674	0.7996497615
675	0.7990610681
676	0.7983172759
677	0.7972183566
678	0.7965917326
679	0.7959685017
680	0.7955523717
681	0.7947149543
682	0.7942793932
683	0.7936386549
684	0.7929754211
685	0.7922260989
686	0.7916163236
687	0.7909862996
688	0.7904732552
689	0.7898433694
690	0.7892672369
691	0.7886204542
692	0.7882004126
693	0.7875704899
694	0.7870102091
695	0.7863136052
696	0.7858573838
697	0.7851415923
698	0.7846732286
699	0.7843483974
700	0.783771435
701	0.7833334879
702	0.782918416
703	0.7823622185
704	0.7818195799
705	0.7812581356
706	0.780505425
707	0.7800058591
708	0.7792424728
709	0.7787266319
710	0.7779880628
711	0.7775204214
712	0.7769961579
713	0.7764153902
714	0.7760275161
715	0.7755045943
716	0.7747757572
717	0.7742295346
718	0.7737630434
719	0.7732223006
720	0.7726883667
721	0.7722053276
722	0.7716406176
723	0.7710572861
724	0.7706249825
725	0.7701074558
726	0.7696460997
727	0.7692148857
728	0.7687062889
729	0.7681418469
730	0.7677649925
731	0.7672448141
732	0.7667158942
733	0.7662215248
734	0.7658243602
735	0.7651349014
736	0.764672746
737	0.7638769506
738	0.7633581799
739	0.7628099981
740	0.7624889689
741	0.7620989324
742	0.7616001091
743	0.761075279
744	0.7605258022
745	0.7598835312
746	0.7593255723
747	0.7588385279
748	0.7583325712
749	0.758031271
750	0.7573284876
751	0.7568002623
752	0.7561500557
753	0.7556182567
754	0.7550076854
755	0.7546153072
756	0.7541628625
757	0.7537086909
758	0.7532105657
759	0.7524607505
760	0.7519687508
761	0.7515432426
762	0.7509471466
763	0.7504127705
764	0.749903
765	0.748983033
766	0.7486058063
767	0.7480013762
768	0.747262337
769	0.7468827892
770	0.7462525721
771	0.7459525019
772	0.7455414527
773	0.7450455185
774	0.7445222448
775	0.7441321781
776	0.7436794582
777	0.7432299004
778	0.7427601556
779	0.7420853666
780	0.7417078833
781	0.7412445906
782	0.7409073453
783	0.7404484992
784	0.7400624528
785	0.7391786568
786	0.7387365185
787	0.7383318093
788	0.7378658554
789	0.7374901794
790	0.7366152534
791	0.7362471477
792	0.7357644087
793	0.7354326863
794	0.7351007585
795	0.7348661123
796	0.7343928201
797	0.7335311611
798	0.7331797242
799	0.7327077497
800	0.731854407
801	0.7315009346
802	0.7312549785
803	0.7305798401
804	0.7301146707
805	0.7293959069
806	0.7291867155
807	0.7283490048
808	0.7279921768
809	0.7277120563
810	0.7273953664
811	0.7269618367
812	0.7264039882
813	0.725901846
814	0.7254904597
815	0.7247823158
816	0.7244820821
817	0.724155519
818	0.7236060151
819	0.7229616529
820	0.7225852068
821	0.7221796283
822	0.7218148885
823	0.7213782727
824	0.7209352287
825	0.7205819012
826	0.7200184536
827	0.7196862301
828	0.7188812823
829	0.7185278244
830	0.7181669067
831	0.7178753126
832	0.7174769363
833	0.7171892242
834	0.716800454
835	0.7163637902
836	0.7158608145
837	0.7154323665
838	0.7146391554
839	0.7141687834
840	0.713827436
841	0.7132403285
842	0.7130099124
843	0.7127451312
844	0.7124376402
845	0.7120209612
846	0.7113903403
847	0.7109516824
848	0.7106561277
849	0.7101203149
850	0.7096836835
851	0.7093225407
852	0.7085489411
853	0.7081457644
854	0.7078287476
855	0.7073801941
856	0.7069746777
857	0.7068149328
858	0.7063862453
859	0.7060728306
860	0.7057305337
861	0.7049670313
862	0.7045087881
863	0.7040164924
864	0.7035778204
865	0.7031538614
866	0.7030238898
867	0.702694328
868	0.7020120312
869	0.7018010834
870	0.7014535077
871	0.701013594
872	0.7004732839
873	0.7002713143
874	0.6995276308
875	0.6989941983
876	0.6985212738
877	0.6980554361
878	0.6978233389
879	0.6974177903
880	0.6967542783
881	0.6963556822
882	0.6959432143
883	0.6956242081
884	0.6952334968
885	0.6949732339
886	0.694564391
887	0.6943269449
888	0.6940023189
889	0.6935434238
890	0.6928845273
891	0.6925899897
892	0.6921634035
893	0.6919575499
894	0.6915009818
895	0.6908470808
896	0.6901318599
897	0.6898275524
898	0.6894627205
899	0.6888701625
900	0.6886286429
901	0.6882026657
902	0.6875554734
903	0.6872603579
904	0.6865656786
905	0.6860989014
906	0.6856105483
907	0.6853595511
908	0.68511606
909	0.684884648
910	0.6844315859
911	0.6837418318
912	0.6834563341
913	0.6828345788
914	0.6822161631
915	0.681701802
916	0.6810527746
917	0.6805770408
918	0.6802210131
919	0.6796821118
920	0.6792699312
921	0.6788205905
922	0.678515692
923	0.6781182767
924	0.6776477595
925	0.6773419797
926	0.6770616317
927	0.6767853379
928	0.6765295985
929	0.676198593
930	0.6758888564
931	0.6755974725
932	0.6751628296
933	0.6747748836
934	0.6744673497
935	0.6741127701
936	0.6735002826
937	0.6732268136
938	0.6727672503
939	0.67211651
940	0.6715669214
941	0.6714141689
942	0.671153354
943	0.6708629658
944	0.6704515709
945	0.6702674544
946	0.6696585431
947	0.6693330788
948	0.6689567436
949	0.668598579
950	0.6680000889
951	0.6677079917
952	0.6674996959
953	0.6672343789
954	0.6669355851
955	0.6667493302
956	0.6662604723
957	0.6658900481
958	0.6652752516
959	0.6649639064
960	0.6646555091
961	0.6642382507
962	0.6636105337
963	0.6634151812
964	0.6630716985
965	0.6628038174
966	0.662484631
967	0.6621648745
968	0.6618841819
969	0.6616544326
970	0.6613504351
971	0.6607796408
972	0.6603371206
973	0.6599327212
974	0.6596528466
975	0.659270235
976	0.6589640329
977	0.6587246165
978	0.6584877259
979	0.6582317992
980	0.6579192581
981	0.6576928981
982	0.6574517309
983	0.6572068702
984	0.6568247396
985	0.6565475075
986	0.6562848272
987	0.6559909541
988	0.6557815192
989	0.655499075
990	0.6552213494
991	0.6550112954
992	0.6547635371
993	0.6544401741
994	0.6538333679
995	0.6535129057
996	0.6532553595
997	0.6530175194
998	0.6526363304
999	0.6523705069
1000	0.6517946014
1001	0.6514442253
1002	0.651273663
1003	0.651103294
1004	0.6507137537
1005	0.6504455076
1006	0.6502195766
1007	0.6500924939
1008	0.649497978
1009	0.6490636507
1010	0.6487836582
1011	0.6484211361
1012	0.6481807582
1013	0.6479823165
1014	0.6478287713
1015	0.6472617091
1016	0.6469712551
1017	0.6466261095
1018	0.6464499045
1019	0.6461668757
1020	0.6458791579
1021	0.6455238825
1022	0.6449428731
1023	0.6446828165
1024	0.6441052275
1025	0.6437486607
1026	0.643288122
1027	0.6429443995
1028	0.6427252826
1029	0.6424217438
1030	0.6422364894
1031	0.6419227342
1032	0.6416905488
1033	0.6415293572
1034	0.6412726914
1035	0.6409276008
1036	0.6406259927
1037	0.6402027111
1038	0.6398643205
1039	0.6394980918
1040	0.6392905506
1041	0.6387239456
1042	0.6385592361
1043	0.6382758686
1044	0.6379874798
1045	0.6376086601
1046	0.6373217136
1047	0.6370890469
1048	0.6366483928
1049	0.6363551904
1050	0.6361350686
1051	0.6357986622
1052	0.6353968065
1053	0.6351090758
1054	0.6347981528
1055	0.6344665094
1056	0.6342239708
1057	0.6339490392
1058	0.6337159492
1059	0.6331773713
1060	0.6328251075
1061	0.6326145761
1062	0.6323962498
1063	0.6322129894
1064	0.6320161889
1065	0.631738368
1066	0.6314093973
1067	0.6309510952
1068	0.6307311561
1069	0.6304055217
1070	0.6300432697
1071	0.6295535666
1072	0.629288096
1073	0.6290437504
1074	0.6288387501
1075	0.6285227432
1076	0.6281196048
1077	0.6279489822
1078	0.6277128212
1079	0.6274669211
1080	0.6272368669
1081	0.6268968645
1082	0.626507027
1083	0.6261862862
1084	0.6259815242
1085	0.625762507
1086	0.6255322946
1087	0.6253011379
1088	0.624964482
1089	0.6247611981
1090	0.6244373949
1091	0.6242604589
1092	0.6237169624
1093	0.6231763738
1094	0.6228815161
1095	0.6226314469
1096	0.6224224423
1097	0.6221410879
1098	0.6218726795
1099	0.6216039005
1100	0.6213505762
1101	0.6210215389
1102	0.6208473306
1103	0.6206334641
1104	0.6203413111
1105	0.6200194783
1106	0.6198001278
1107	0.6195569395
1108	0.6190283263
1109	0.6186233492
1110	0.6184380814
1111	0.6181424718
1112	0.617740903
1113	0.6175206036
1114	0.6173087392
1115	0.6171657436
1116	0.6167747867
1117	0.6165711942
1118	0.6160468233
1119	0.6158433668
1120	0.6155166335
1121	0.6153054718
1122	0.6147852363
1123	0.6144652096
1124	0.6142083936
1125	0.6138217889
1126	0.6135796222
1127	0.6130914786
1128	0.6128038699
1129	0.6122915243
1130	0.6121628961
1131	0.6118830922
1132	0.6115596837
1133	0.6114480586
1134	0.6111861469
1135	0.6109503701
1136	0.6106800159
1137	0.6103013706
1138	0.6101089135
1139	0.6098123465
1140	0.6094107474
1141	0.6090910138
1142	0.6088435533
1143	0.6084758134
1144	0.6081148205
1145	0.607729204
1146	0.6074060991
1147	0.6072508796
1148	0.6067725636
1149	0.6064560295
1150	0.6062456436
1151	0.6060580077
1152	0.6058359806
1153	0.6055718877
1154	0.6053172317
1155	0.6050537124
1156	0.6045552587
1157	0.604308672
1158	0.6038354082
1159	0.6033817598
1160	0.6029951565
1161	0.6027721777
1162	0.6025235759
1163	0.6023242125
1164	0.6020175317
1165	0.6017336094
1166	0.6015447547
1167	0.6012753582
1168	0.6010946093
1169	0.6007831935
1170	0.6004658891
1171	0.6000646325
1172	0.5998082866
1173	0.5996469394
1174	0.5993310244
1175	0.5991287393
1176	0.598884799
1177	0.5987139898
1178	0.5985003861
1179	0.5980368144
1180	0.5977889843
1181	0.5975455024
1182	0.5973699466
1183	0.5971407385
1184	0.5966821365
1185	0.5964321217
1186	0.596295922
1187	0.5960787391
1188	0.5958874784
1189	0.5957186171
1190	0.5954354715
1191	0.5952607489
1192	0.595139654
1193	0.5946614452
1194	0.5944201288
1195	0.5941815587
1196	0.5940346357
1197	0.5935386614
1198	0.5933677239
1199	0.5931864058
1200	0.5929674082
1201	0.5927630086
1202	0.5925302281
1203	0.5923496439
1204	0.5921150115
1205	0.5918147067
1206	0.5916380045
1207	0.5911469408
1208	0.5909589769
1209	0.5907351844
1210	0.5904011289
1211	0.5902789671
1212	0.5900477617
1213	0.5898179473
1214	0.5895207474
1215	0.5892340862
1216	0.5890257959
1217	0.5888840425
1218	0.5886769053
1219	0.5885284097
1220	0.5883879603
1221	0.588026466
1222	0.5877701847
1223	0.5873355393
1224	0.586860759
1225	0.5866912201
1226	0.5863508189
1227	0.586175089
1228	0.5858885981
1229	0.5856308411
1230	0.5853575905
1231	0.585164509
1232	0.5850322439
1233	0.584586107
1234	0.5842718372
1235	0.5840676269
1236	0.5836280914
1237	0.5833639098
1238	0.583131096
1239	0.5828610195
1240	0.5827488253
1241	0.582283215
1242	0.581970436
1243	0.581700431
1244	0.58149377
1245	0.5810426492
1246	0.5808772913
1247	0.5805218764
1248	0.580354853
1249	0.5802187503
1250	0.5800567268
1251	0.5798479132
1252	0.5795607012
1253	0.5793533897
1254	0.5789884081
1255	0.5787323721
1256	0.578401752
1257	0.5781669791
1258	0.5779878391
1259	0.577728741
1260	0.5775613287
1261	0.5772278363
1262	0.5769231118
1263	0.5767797395
1264	0.5765344597
1265	0.5761154948
1266	0.5759397319
1267	0.575717544
1268	0.5754967997
1269	0.5751433973
1270	0.5749511439
1271	0.5747897435
1272	0.5745714532
1273	0.5742204028
1274	0.5740638828
1275	0.5738826374
1276	0.5736844428
1277	0.5734555516
1278	0.5732444638
1279	0.5728991374
1280	0.5726278909
1281	0.5725199652
1282	0.5722060986
1283	0.5719061052
1284	0.5717329132
1285	0.571473749
1286	0.5710593913
1287	0.5707115902
1288	0.5704557733
1289	0.5702760575
1290	0.5699813743
1291	0.5697246533
1292	0.5692886274
1293	0.56908355
1294	0.5688284761
1295	0.568652446
1296	0.5685088121
1297	0.5682267348
1298	0.568036253
1299	0.5676417523
1300	0.5673670413
1301	0.567150991
1302	0.5670065252
1303	0.5668515932
1304	0.5664422115
1305	0.5662128568
1306	0.5659896746
1307	0.5656250507
1308	0.5654759617
1309	0.5653358948
1310	0.565149884
1311	0.5648695787
1312	0.5647108289
1313	0.5644997239
1314	0.5643595876
1315	0.5641923322
1316	0.5639002149
1317	0.5636534338
1318	0.5634169895
1319	0.5632819601
1320	0.5631066946
1321	0.5628308419
1322	0.5625185765
1323	0.5623909988
1324	0.5619572392
1325	0.5616519107
1326	0.561374146
1327	0.5611075185
1328	0.5609341077
1329	0.560723163
1330	0.5604544501
1331	0.5603466537
1332	0.5601071336
1333	0.5596396652
1334	0.5594088352
1335	0.5591145876
1336	0.5588427665
1337	0.5584246046
1338	0.558273445
1339	0.5581213385
1340	0.5577051341
1341	0.557413126
1342	0.5572107907
1343	0.556906121
1344	0.55672292
1345	0.5563099983
1346	0.5560974349
1347	0.5556540897
1348	0.5552305401
1349	0.5550026984
1350	0.5548205238
1351	0.5546085967
1352	0.5543309677
1353	0.5542279731
1354	0.5539269375
1355	0.5536999707
1356	0.5535209866
1357	0.5533520445
1358	0.5530893072
1359	0.552670341
1360	0.5524646177
1361	0.5521917791
1362	0.5520428798
1363	0.5518392835
1364	0.5516366839
1365	0.5514247891
1366	0.5512764964
1367	0.5510707125
1368	0.5506544961
1369	0.5504280559
1370	0.5502389629
1371	0.5499810463
1372	0.5495996706
1373	0.5494138656
1374	0.5491304949
1375	0.5487201054
1376	0.5484349623
1377	0.5482052609
1378	0.5478184841
1379	0.5476635138
1380	0.5474586192
1381	0.5472446469
1382	0.5468898239
1383	0.546719883
1384	0.5464581408
1385	0.5461457148
1386	0.5458559008
1387	0.545572891
1388	0.5454446624
1389	0.5452517273
1390	0.5450923145
1391	0.5448153057
1392	0.5445995508
1393	0.5442264199
1394	0.543977688
1395	0.5438272697
1396	0.5435524531
1397	0.543388844
1398	0.5432296563
1399	0.5430454468
1400	0.5428890956
1401	0.5427294391
1402	0.5423439742
1403	0.5421266601
1404	0.5418159411
1405	0.5416609427
1406	0.5414472687
1407	0.5411972137
1408	0.5410157743
1409	0.5406435833
1410	0.5402646668
1411	0.5400178883
1412	0.5397478997
1413	0.539597154
1414	0.5394718911
1415	0.5392682055
1416	0.5389290345
1417	0.5387367618
1418	0.5385030524
1419	0.538261765
1420	0.5379939931
1421	0.5377825979
1422	0.5375814077
1423	0.5374349154
1424	0.537167855
1425	0.5369238392
1426	0.5366530246
1427	0.5362592574
1428	0.5359850382
1429	0.5357288595
1430	0.5355550528
1431	0.5353074482
1432	0.5350904704
1433	0.5349590078
1434	0.5347297106
1435	0.5344728145
1436	0.5341043326
1437	0.5339357397
1438	0.5336638833
1439	0.5334942406
1440	0.5331042292
1441	0.5328950763
1442	0.5327160295
1443	0.5325144277
1444	0.5323506628
1445	0.5321577454
1446	0.5318875271
1447	0.5316857232
1448	0.531447695
1449	0.5313218824
1450	0.5311355259
1451	0.5310487086
1452	0.5307819041
1453	0.5307412091
1454	0.5303768633
1455	0.530211994
1456	0.5300422888
1457	0.5298555377
1458	0.529492802
1459	0.5293185729
1460	0.5290935462
1461	0.5288231051
1462	0.5286797575
1463	0.5285449155
1464	0.5283108563
1465	0.5279285844
1466	0.5277224257
1467	0.5275654243
1468	0.5273487374
1469	0.527078465
1470	0.5268302891
1471	0.5266993023
1472	0.5265328244
1473	0.5263371095
1474	0.5259778052
1475	0.5257248021
1476	0.5253741759
1477	0.5252077817
1478	0.5250484405
1479	0.5247863335
1480	0.5245193457
1481	0.5243391524
1482	0.5242290987
1483	0.5240420962
1484	0.5237760323
1485	0.5235620325
1486	0.5234131858
1487	0.523151783
1488	0.522977136
1489	0.5228157598
1490	0.5226581932
1491	0.5225575316
1492	0.5224144575
1493	0.5220421679
1494	0.5218502395
1495	0.5217097981
1496	0.5213583526
1497	0.520989762
1498	0.5208965829
1499	0.5207259039
43
1497	0.5146796614
1498	0.5144227939
1499	0.5142804156
