iter	Passed	Remaining
364	363	275	858
364	275	856
365	275	854
366	275	851
367	276	850
368	276	847
369	276	845
370	277	843
371	277	840
372	277	838
373	277	836
374	277	833
375	278	831
376	278	829
377	278	379	378	279	380	379	279	381	380	280	382	381	280	383	382	280	384	383	282	822
384	283	819
385	283	817
386	283	815
387	283	813
388	284	811
389	284	809
390	284	806
391	284	804
392	284	802
393	285	800
394	285	798
395	285	796
396	285	794
397	286	792
398	288	795
399	288	793
400	288	791
401	289	789
402	289	788
403	289	786
404	290	784
405	290	782
406	290	780
407	290	778
408	290	775
409	291	774
410	291	771
411	291	769
412	291	768
413	292	766
414	292	764
415	292	762
416	292	760
417	292	758
418	293	756
419	293	754
420	293	752
421	294	751
422	294	749
423	294	748
424	294	746
425	295	744
426	295	742
427	296	742
428	296	740
429	297	739
430	297	737
431	297	735
432	297	733
433	297	731
434	298	729
435	298	728
436	298	726
437	298	724
438	299	722
439	299	721
440	299	719
441	299	717
442	300	716
443	300	714
444	300	712
445	300	710
446	301	709
447	301	707
448	301	705
449	301	704
450	301	702
451	302	700
452	302	699
453	302	697
454	302	695
455	304	696
456	304	694
457	304	693
458	304	691
459	305	690
460	305	688
461	305	687
462	306	685
463	306	683
464	306	682
465	306	680
466	307	679
467	307	677
468	307	675
469	307	674
470	309	675
471	309	674
472	309	672
473	310	671
474	310	669
475	310	668
476	310	666
477	311	665
478	311	663
479	311	662
480	311	660
481	312	658
482	312	657
483	312	655
484	312	654
485	312	652
486	315	655
487	315	654
488	315	652
489	315	651
490	316	649
491	316	648
492	316	646
493	318	647
494	318	646
495	318	645
496	318	643
497	319	642
498	319	640
499	319	639
500	319	637
501	320	636
502	320	635
503	320	633
504	320	632
505	321	630
506	321	629
507	321	627
508	321	626
509	322	625
510	322	623
511	322	622
512	322	621
513	323	620
514	325	623
515	326	621
516	326	620
517	326	619
518	326	617
519	327	616
520	327	615
521	328	615
522	328	614
523	328	612
524	329	611
525	329	610
526	329	608
527	329	607
528	330	605
529	330	604
530	330	603
531	330	601
532	331	600
533	331	599
534	331	597
535	331	596
536	331	595
537	332	593
538	332	592
539	332	591
540	332	590
541	333	588
542	333	587
543	333	586
544	333	584
545	334	583
546	334	582
547	334	581
548	334	579
549	335	578
550	335	577
551	335	576
552	335	574
553	335	573
554	336	572
555	336	571
556	336	569
557	336	568
558	338	569
559	338	568
560	339	567
561	339	566
562	339	565
563	339	563
564	340	563
565	340	562
566	341	561
567	341	560
568	341	559
569	342	558
570	342	556
571	342	555
572	342	554
573	343	553
574	343	552
575	343	551
576	344	550
577	344	549
578	344	548
579	344	581	339	535
582	581	345	583	582	345	584	583	346	585	584	348	545
585	348	544
586	349	542
587	349	542
588	350	541
589	350	540
590	350	539
591	350	538
592	351	536
593	351	535
594	351	534
595	351	533
596	352	532
597	352	532
598	353	530
599	353	529
600	353	528
601	353	527
602	353	526
603	354	525
604	354	524
605	354	523
606	354	522
607	355	520
608	355	519
609	355	518
610	355	517
611	356	516
612	356	515
613	356	514
614	357	513
615	357	512
616	357	511
617	357	510
618	358	509
619	358	508
620	358	507
621	358	506
622	358	505
623	359	504
624	359	503
625	359	502
626	361	502
627	361	501
628	361	500
629	362	500
630	362	499
631	365	501
632	365	500
633	365	499
634	366	498
635	366	497
636	366	496
637	366	495
638	367	495
639	367	494
640	368	493
641	368	492
642	368	491
643	369	490
644	369	489
645	369	488
646	369	487
647	370	486
648	370	485
649	370	484
650	371	483
651	371	482
652	371	481
653	371	480
654	371	479
655	372	478
656	372	477
657	372	476
658	372	475
659	373	474
660	373	473
661	373	472
662	373	471
663	374	470
664	374	469
665	374	468
666	374	467
667	374	466
668	375	465
669	375	464
670	375	464
671	375	463
672	376	462
673	376	461
674	377	461
675	377	460
676	377	459
677	377	458
678	378	457
679	378	456
680	378	455
681	378	454
682	379	453
683	379	452
684	379	451
685	379	450
686	379	449
687	380	448
688	380	447
689	380	447
690	381	446
691	381	445
692	382	694	376	436
695	377	435
696	695	386	446
696	387	445
697	387	445
698	390	447
699	390	446
700	390	445
701	391	444
702	391	443
703	391	442
704	391	441
705	392	440
706	392	440
707	392	439
708	393	439
709	393	438
710	394	437
711	394	436
712	394	435
713	394	434
714	395	433
715	395	432
716	395	432
717	395	431
718	396	430
719	396	429
720	397	429
721	397	428
722	398	428
723	399	427
724	399	426
725	399	425
726	399	425
727	400	424
728	400	423
729	400	422
730	400	421
731	400	420
732	401	419
733	401	418
734	401	418
735	401	417
736	402	416
737	402	415
738	402	414
739	402	413
740	403	412
741	403	411
742	403	411
743	403	410
744	403	409
745	405	410
746	406	409
747	406	408
748	406	407
749	406	406
750	406	405
751	407	405
752	407	404
753	407	403
754	407	402
755	408	401
756	408	400
757	408	399
758	408	399
759	409	398
760	409	397
761	409	396
762	409	395
763	410	394
764	410	394
765	410	393
766	411	392
767	411	392
768	411	391
769	412	391
770	412	390
771	413	389
772	413	388
773	413	387
774	413	387
775	414	386
776	414	385
777	414	384
778	414	383
779	415	383
780	415	382
781	415	381
782	416	380
783	416	380
784	416	379
785	416	378
786	416	377
787	417	376
788	418	376
789	418	375
790	418	375
791	418	374
792	418	373
793	419	372
794	421	373
795	421	372
796	421	371
797	421	371
798	422	370
799	422	369
800	422	368
801	422	367
802	423	367
803	423	366
804	426	368
805	426	367
806	427	366
807	427	366
808	427	365
809	428	365
810	428	364
811	429	363
812	429	362
813	429	361
814	429	361
815	430	360
816	430	360
817	431	359
818	431	358
819	431	357
820	431	357
821	432	356
822	432	355
823	432	354
824	432	354
825	432	353
826	433	352
827	433	351
828	433	351
829	433	350
830	434	349
831	434	348
832	434	347
833	435	347
834	435	346
835	435	346
836	435	345
837	436	344
838	436	343
839	436	343
840	436	342
841	437	341
842	437	340
843	437	340
844	437	339
845	438	338
846	438	337
847	438	337
848	438	336
849	438	335
850	439	334
851	439	334
852	441	334
853	441	334
854	441	333
855	442	332
856	442	331
857	442	331
858	442	330
859	442	329
860	443	328
861	443	328
862	443	327
863	445	327
864	445	326
865	445	326
866	445	325
867	445	324
868	446	323
869	446	323
870	446	322
871	446	321
872	447	321
873	447	320
874	447	319
875	447	318
876	448	318
877	448	317
878	448	316
879	448	881	443	310
882	443	309
883	443	309
884	443	308
885	443	307
886	444	306
887	444	306
888	444	305
889	444	304
890	444	304
891	445	303
892	891	452	893	892	452	894	893	452	895	894	452	896	446	300
897	447	299
898	447	299
899	449	299
900	449	298
901	449	298
902	450	297
903	450	296
904	450	296
905	450	295
906	450	294
907	451	294
908	907	459	299
908	459	298
909	459	298
910	460	297
911	460	296
912	460	296
913	460	295
914	461	294
915	463	295
916	463	294
917	464	294
918	464	293
919	464	292
920	464	292
921	465	292
922	466	291
923	466	291
924	467	290
925	467	289
926	467	289
927	467	288
928	469	288
929	470	288
930	470	287
931	471	287
932	471	286
933	471	285
934	471	285
935	472	284
936	472	283
937	472	283
938	472	282
939	473	281
940	473	281
941	474	280
942	474	280
943	474	279
944	474	278
945	475	278
946	475	277
947	475	276
948	475	276
949	475	275
950	476	274
951	476	274
952	476	273
953	476	272
954	477	272
955	477	271
956	477	271
957	477	270
958	478	269
959	478	269
960	478	268
961	478	267
962	478	267
963	479	266
964	479	266
965	480	265
966	480	264
967	480	264
968	480	263
969	481	262
970	481	262
971	481	261
972	481	260
973	482	260
974	482	259
975	482	259
976	483	258
977	483	257
978	483	257
979	483	256
980	484	256
981	485	256
982	485	255
983	486	255
984	486	254
985	487	253
986	487	253
987	487	252
988	487	252
989	487	251
990	488	250
991	488	250
992	488	249
993	488	248
994	489	248
995	489	247
996	489	247
997	490	246
998	490	245
999	490	245
1000	490	244
1001	492	244
1002	493	244
1003	493	243
1004	493	243
1005	493	242
1006	493	241
1007	494	241
1008	494	240
1009	494	240
1010	494	239
1011	495	238
1012	495	238
1013	495	237
1014	495	236
1015	496	236
1016	496	235
1017	496	235
1018	496	234
1019	498	234
1020	498	233
1021	498	233
1022	500	233
1023	500	232
1024	501	232
1025	501	231
1026	501	231
1027	502	230
1028	502	230
1029	502	229
1030	502	228
1031	503	228
1032	504	228
1033	504	227
1034	505	226
1035	505	226
1036	505	225
1037	505	225
1038	505	224
1039	506	223
1040	506	223
1041	506	222
1042	506	222
1043	507	221
1044	508	221
1045	510	221
1046	511	221
1047	512	220
1048	512	220
1049	513	219
1050	513	219
1051	513	218
1052	513	218
1053	516	218
1054	517	218
1055	517	217
1056	517	216
1057	518	216
1058	518	215
1059	518	215
1060	518	214
1061	518	214
1062	519	213
1063	519	212
1064	519	212
1065	519	211
1066	520	211
1067	520	210
1068	520	209
1069	520	209
1070	521	208
1071	521	208
1072	521	207
1073	521	206
1074	522	206
1075	522	205
1076	522	205
1077	522	204
1078	523	204
1079	523	203
1080	523	202
1081	523	202
1082	524	201
1083	524	201
1084	524	200
1085	525	200
1086	525	199
1087	526	199
1088	526	198
1089	526	198
1090	526	197
1091	526	196
1092	527	196
1093	527	195
1094	527	195
1095	528	194
1096	528	194
1097	529	193
1098	530	193
1099	530	192
1100	530	192
1101	530	191
1102	531	191
1103	531	190
1104	531	190
1105	531	189
1106	532	188
1107	532	188
1108	532	187
1109	532	187
1110	533	186
1111	533	186
1112	533	185
1113	533	185
1114	534	184
1115	534	183
1116	534	183
1117	535	182
1118	535	182
1119	535	181
1120	535	181
1121	536	180
1122	536	180
1123	536	179
1124	537	179
1125	537	178
1126	537	178
1127	538	177
1128	538	176
1129	538	176
1130	538	175
1131	539	175
1132	539	174
1133	539	174
1134	539	173
1135	540	173
1136	540	172
1137	540	171
1138	540	171
1139	541	170
1140	541	170
1141	541	169
1142	541	169
1143	542	168
1144	542	168
1145	542	167
1146	542	167
1147	543	166
1148	543	166
1149	544	165
1150	544	165
1151	544	164
1152	544	163
1153	544	163
1154	545	162
1155	545	162
1156	545	161
1157	545	161
1158	546	160
1159	546	160
1160	546	159
1161	546	159
1162	547	158
1163	547	157
1164	547	157
1165	547	156
1166	547	156
1167	548	155
1168	548	155
1169	548	154
1170	548	154
1171	549	153
1172	549	153
1173	549	152
1174	549	152
1175	550	151
1176	550	151
1177	550	150
1178	550	149
1179	551	149
1180	551	148
1181	551	148
1182	551	147
1183	551	147
1184	552	146
1185	552	146
1186	552	145
1187	552	145
1188	553	144
1189	553	144
1190	553	143
1191	553	143
1192	554	142
1193	554	142
1194	554	141
1195	554	141
1196	555	140
1197	555	140
1198	555	139
1199	555	138
1200	556	138
1201	556	137
1202	556	137
1203	556	136
1204	556	136
1205	557	135
1206	557	135
1207	558	134
1208	558	134
1209	558	133
1210	558	133
1211	559	132
1212	559	132
1213	559	131
1214	559	131
1215	560	130
1216	560	130
1217	560	129
1218	560	129
1219	560	128
1220	561	128
1221	561	127
1222	561	127
1223	561	126
1224	562	126
1225	562	125
1226	562	125
1227	562	124
1228	562	124
1229	563	123
1230	563	123
1231	563	122
1232	563	122
1233	564	121
1234	564	121
1235	564	120
1236	564	120
1237	564	119
1238	565	119
1239	565	118
1240	565	118
1241	565	117
1242	566	117
1243	566	116
1244	566	116
1245	566	115
1246	567	115
1247	567	114
1248	567	114
1249	567	113
1250	568	113
1251	568	112
1252	568	112
1253	568	111
1254	568	111
1255	569	110
1256	569	110
1257	569	109
1258	569	109
1259	570	108
1260	570	108
1261	570	107
1262	570	107
1263	571	106
1264	571	106
1265	571	105
1266	572	105
1267	572	104
1268	572	104
1269	572	103
1270	573	103
1271	573	102
1272	573	102
1273	573	101
1274	573	101
1275	574	100
1276	574	100
1277	574	99
1278	574	99
1279	575	98
1280	575	98
1281	575	97
1282	575	97
1283	576	96
1284	576	96
1285	576	95
1286	576	95
1287	577	94
1288	577	94
1289	577	94
1290	577	93
1291	577	93
1292	578	92
1293	578	92
1294	578	91
1295	578	91
1296	579	90
1297	579	90
1298	579	89
1299	579	89
1300	580	88
1301	580	88
1302	580	87
1303	580	87
1304	581	86
1305	581	86
1306	581	85
1307	581	85
1308	581	84
1309	582	84
1310	582	83
1311	582	83
1312	583	83
1313	583	82
1314	583	82
1315	583	81
1316	583	81
1317	584	80
1318	584	80
1319	584	79
1320	584	79
1321	585	78
1322	585	78
1323	586	77
1324	586	77
1325	586	76
1326	586	76
1327	587	76
1328	587	75
1329	587	75
1330	587	74
1331	587	74
1332	588	73
1333	588	73
1334	588	72
1335	588	72
1336	589	71
1337	589	71
1338	589	70
1339	589	70
1340	590	69
1341	590	69
1342	590	69
1343	590	68
1344	591	68
1345	591	67
1346	591	67
1347	591	66
1348	592	66
1349	592	65
1350	592	65
1351	592	64
1352	593	64
1353	593	63
1354	593	63
1355	593	63
1356	594	62
1357	594	62
1358	594	61
1359	594	61
1360	595	60
1361	595	60
1362	595	59
1363	595	59
1364	596	58
1365	596	58
1366	596	58
1367	596	57
1368	597	57
1369	597	56
1370	597	56
1371	597	55
1372	598	55
1373	598	54
1374	598	54
1375	598	53
1376	598	53
1377	599	53
1378	599	52
1379	600	52
1380	600	51
1381	600	51
1382	601	50
1383	601	50
1384	601	49
1385	601	49
1386	602	49
1387	602	48
1388	602	48
1389	602	47
1390	603	47
1391	603	46
1392	603	46
1393	603	45
1394	604	45
1395	604	45
1396	604	44
1397	605	44
1398	605	43
1399	605	43
1400	605	42
1401	606	42
1402	606	41
1403	606	41
1404	606	41
1405	607	40
1406	607	40
1407	607	39
1408	607	39
1409	608	38
1410	608	38
1411	608	37
1412	608	37
1413	609	37
1414	609	36
1415	609	36
1416	609	35
1417	610	35
1418	610	34
1419	610	34
1420	610	33
1421	611	33
1422	611	33
1423	611	32
1424	611	32
1425	612	31
1426	612	31
1427	612	30
1428	612	30
1429	613	30
1430	613	29
1431	613	29
1432	614	28
1433	614	28
1434	614	27
1435	614	27
1436	615	26
1437	615	26
1438	615	26
1439	615	25
1440	615	25
1441	616	24
1442	616	24
1443	616	23
1444	616	23
1445	617	23
1446	617	22
1447	617	22
1448	617	21
1449	618	21
1450	618	20
1451	618	20
1452	619	20
1453	619	19
1454	619	19
1455	620	18
1456	620	18
1457	621	17
1458	621	17
1459	621	17
1460	621	16
1461	622	16
1462	622	15
1463	622	15
1464	622	14
1465	623	14
1466	623	14
1467	623	13
1468	623	13
1469	624	12
1470	624	12
1471	624	11
1472	624	11
1473	624	11
1474	625	10
1475	625	10
1476	625	9
1477	625	9
1478	626	8
1479	626	8
1480	626	8
1481	627	7
1482	627	7
1483	628	6
1484	628	6
1485	628	5
1486	629	5
1487	629	5
1488	629	4
1489	629	4
1490	630	3
1491	630	3
1492	630	2
1493	631	2
1494	631	2
1495	631	1
1496	631	1
1497	632	0
1498	632	0
1499	632	0
