iter	Passed	Remaining
233	246	1335
234	247	1330
235	247	1325
236	247	1320
237	247	1314
238	248	1309
239	248	1303
240	248	1298
241	248	1293
242	249	1288
243	249	1283
244	249	1278
245	249	1273
246	250	1269
24247	284	1436
248	284	1430
249	284	1424
250	285	1419
251	285	1413
252	285	1408
253	290	1423
254	290	1418
255	290	1413
256	291	1407
257	291	1402
258	291	1397
259	291	1391
260	292	1386
261	292	1381
262	292	1376
263	292	1371
264	293	1365
265	293	1360
266	293	1355
267	293	1350
268	294	1345
269	294	1343
270	295	1338
271	295	1333
272	295	1328
273	296	1325
274	296	1320
275	296	1315
276	296	1310
277	297	1306
278	297	1301
279	297	1296
280	297	1292
281	298	1287
282	298	1282
283	298	1278
284	300	1279
285	300	1274
286	300	1270
287	300	1265
288	301	1262
289	301	1257
290	301	1253
291	301	1249
292	302	1244
293	302	1240
294	302	1236
295	302	1231
296	303	1227
297	303	1223
298	303	1219
299	303	1214
300	305	1217
301	305	1213
302	306	1209
303	306	1205
304	306	1201
305	309	1205
306	309	1202
307	309	1198
308	309	1194
309	310	1190
310	310	1186
311	310	1182
312	310	1178
313	310	1174
314	311	1170
315	311	1166
316	311	1163
317	311	1159
318	312	1155
319	312	1151
320	312	1147
321	312	1143
322	312	1140
323	313	1136
324	313	1132
325	313	1129
326	313	1125
327	313	1121
328	314	1118
329	314	1114
330	314	1111
331	314	1107
332	315	1104
333	315	1100
334	323	1126
335	324	1123
336	324	1119
337	324	1116
338	325	1113
339	325	1109
340	325	1106
341	325	1102
342	325	1099
343	326	1095
344	326	1092
345	326	1089
346	326	1086
347	331	1097
348	331	1094
349	341	1122
350	341	1119
351	342	1115
352	342	1112
353	342	1109
354	342	1105
355	343	1102
356	343	1099
357	343	1095
358	343	1092
359	344	1089
360	344	1086
361	344	1082
362	344	1079
363	344	1076
364	345	1073
365	345	1070
366	345	1067
367	345	1063
368	346	1060
369	349	1066
370	349	1063
371	349	1060
372	349	1057
373	350	1054
374	350	1051
375	350	1048
376	350	1045
377	351	1042
378	351	1039
379	351	1036
380	351	1033
381	352	1030
382	352	1027
383	352	1024
384	352	1022
385	353	1019
386	353	1016
387	353	1013
388	353	1010
389	354	1007
390	354	1005
391	354	1002
392	354	999
393	355	996
394	355	994
395	355	991
396	355	988
397	356	985
398	356	983
399	356	980
400	356	977
401	356	974
402	357	972
403	357	969
404	357	966
405	357	964
406	358	961
407	358	959
408	358	956
409	358	953
410	359	953
411	360	951
412	360	948
413	360	946
414	360	943
415	361	941
416	361	938
417	361	936
418	361	933
419	362	931
420	362	928
421	362	926
422	362	923
423	363	921
424	363	918
425	363	916
426	363	914
427	363	911
428	364	909
429	364	906
430	364	904
431	364	902
432	365	899
433	365	897
434	370	906
435	370	904
436	370	902
437	371	899
438	371	897
439	371	895
440	371	892
441	372	890
442	372	888
443	372	885
444	372	883
445	372	881
446	373	879
447	373	876
448	373	874
449	373	872
450	374	870
451	374	867
452	374	865
453	374	863
454	375	861
455	375	859
456	375	856
457	375	854
458	375	852
459	376	850
460	376	848
461	376	846
462	376	844
463	377	841
464	377	839
465	377	837
466	377	835
467	378	833
468	378	831
469	378	829
470	378	827
471	378	825
472	379	823
473	379	821
474	379	819
475	379	817
476	380	815
477	380	813
478	380	811
479	380	809
480	381	807
481	381	805
482	381	803
483	381	801
484	385	806
485	385	804
486	385	802
487	386	800
488	386	798
489	386	796
490	386	794
491	390	799
492	390	797
493	390	795
494	390	793
495	390	791
496	391	789
497	391	788
498	392	786
499	392	784
500	392	782
501	394	783
502	394	781
503	394	779
504	394	778
505	395	777
506	396	775
507	396	773
508	400	780
509	400	778
510	401	776
511	401	774
512	401	772
513	401	770
514	402	769
515	402	767
516	402	765
517	402	763
518	405	766
519	405	764
520	407	765
521	407	764
522	408	762
523	408	760
524	408	758
525	408	757
526	409	755
527	409	753
528	409	751
529	409	750
530	410	748
531	410	746
532	410	744
533	410	743
534	411	741
535	411	739
536	411	737
537	417	745
538	417	743
539	417	742
540	417	740
541	417	738
542	418	737
543	418	735
544	418	733
545	418	732
546	419	730
547	419	728
548	420	728
549	420	726
550	420	724
551	421	723
552	421	721
553	421	719
554	421	718
555	422	716
556	422	714
557	422	713
558	422	711
559	422	709
560	423	708
561	423	706
562	423	705
563	423	703
564	426	706
565	426	704
566	427	703
567	427	701
568	427	699
569	427	698
570	428	696
571	432	701
572	432	700
573	432	698
574	433	696
575	433	695
576	433	693
577	433	692
578	434	690
579	434	689
580	439	695
581	440	694
582	440	692
583	440	691
584	440	689
585	443	692
586	444	690
587	444	689
588	444	687
589	446	688
590	451	694
591	452	693
592	452	691
593	452	690
594	452	688
595	458	695
596	458	693
597	462	696
598	462	695
599	462	693
600	462	692
601	463	691
602	464	690
603	464	688
604	464	687
605	469	692
606	473	695
607	473	694
608	473	692
609	473	691
610	474	689
611	474	688
612	474	686
613	474	685
614	475	683
615	475	682
616	475	680
617	475	679
618	476	677
619	479	680
620	479	678
621	479	677
622	480	675
623	480	674
624	480	672
625	480	671
626	481	669
627	481	668
628	481	666
629	481	665
630	482	663
631	482	662
632	482	660
633	488	666
634	488	665
635	488	663
636	488	662
637	489	661
638	489	659
639	489	658
640	490	656
641	490	655
642	490	653
643	490	652
644	491	650
645	491	649
646	491	647
647	491	646
648	491	645
649	492	643
650	492	642
651	492	640
652	492	639
653	493	637
654	493	636
655	493	635
656	493	633
657	494	632
658	494	630
659	494	629
660	494	627
661	494	626
662	495	625
663	495	623
664	495	622
665	495	620
666	496	619
667	496	618
668	496	616
669	496	615
670	497	614
671	497	612
672	497	611
673	497	610
674	497	608
675	498	607
676	498	605
677	498	604
678	506	612
679	507	611
680	507	610
681	507	608
682	507	607
683	508	606
684	508	604
685	508	603
686	508	602
687	509	600
688	509	599
689	509	598
690	509	596
691	510	595
692	510	594
693	510	592
694	510	591
695	511	590
696	511	589
697	511	587
698	511	586
699	511	585
700	512	583
701	512	582
702	512	581
703	512	579
704	513	578
705	517	581
706	517	580
707	517	578
708	517	577
709	518	576
710	518	575
711	518	573
712	518	572
713	519	571
714	519	570
715	519	568
716	519	567
717	519	566
718	520	565
719	520	563
720	520	562
721	520	561
722	521	559
723	521	558
724	521	557
725	521	556
726	521	555
727	522	553
728	522	552
729	522	551
730	522	550
731	523	548
732	523	547
733	523	546
734	523	545
735	524	544
736	525	543
737	525	543
738	526	542
739	526	540
740	526	539
741	526	538
742	527	537
743	527	535
744	527	534
745	527	533
746	528	532
747	528	531
748	528	530
749	528	528
750	529	527
751	529	526
752	529	525
753	529	524
754	5760	501	486
761	501	485
762	501	484
763	501	483
764	502	482
765	502	481
766	502	480
767	502	479
768	503	478
769	509	482
770	509	481
771	509	480
772	509	479
773	510	478
774	510	477
775	510	476
776	510	475
777	511	474
778	511	473
779	511	472
780	511	471
781	512	470
782	512	469
783	512	468
784	512	467
785	513	466
786	513	465
787	513	464
788	513	463
789	514	462
790	514	461
791	514	459
792	514	458
793	515	457
794	515	456
795	515	455
796	515	454
797	515	453
798	516	452
799	516	451
800	516	450
801	516	449
802	517	448
803	517	447
804	517	446
805	517	445
806	518	444
807	518	443
808	518	442
809	518	441
810	519	440
811	519	439
812	519	438
813	519	438
814	519	437
815	520	436
816	520	435
817	520	434
818	520	433
819	521	432
820	521	431
821	521	430
822	521	429
823	522	428
824	522	427
825	522	426
826	522	425
827	522	424
828	523	423
829	523	422
830	523	421
831	524	420
832	524	419
833	524	418
834	524	417
835	525	417
836	525	416
837	525	415
838	525	414
839	526	413
840	526	412
841	526	411
842	526	410
843	527	409
844	527	408
845	527	407
846	527	406
847	528	405
848	528	405
849	528	404
850	528	403
851	529	402
852	529	401
853	529	400
854	529	399
855	530	398
856	530	397
857	530	396
858	530	396
859	530	395
860	531	394
861	531	393
862	531	392
863	532	391
864	532	390
865	532	389
866	532	389
867	533	388
868	533	387
869	533	386
870	533	385
871	534	384
872	534	383
873	534	382
874	534	382
875	535	381
876	535	380
877	536	380
878	539	381
879	539	380
880	540	379
881	540	378
882	540	377
883	540	376
884	541	375
885	541	375
886	541	374
887	541	373
888	541	372
889	542	371
890	550	376
891	550	375
892	550	374
893	551	373
894	551	372
895	551	371
896	551	370
897	552	370
898	552	369
899	552	368
900	552	367
901	553	367
902	556	367
903	556	367
904	557	366
905	557	365
906	557	364
907	557	363
908	557	362
909	558	361
910	558	361
911	558	360
912	558	359
913	559	358
914	559	357
915	559	356
916	560	356
917	560	355
918	560	354
919	560	353
920	560	352
921	561	351
922	561	350
923	561	350
924	561	349
925	562	348
926	562	347
927	562	346
928	562	345
929	563	345
930	563	344
931	563	343
932	563	342
933	563	341
934	564	340
935	564	340
936	564	339
937	564	338
938	565	337
939	565	336
940	565	336
941	565	335
942	567	334
943	567	334
944	567	333
945	567	332
946	568	331
947	568	331
948	568	330
949	569	329
950	569	328
951	569	327
952	569	327
953	570	326
954	570	325
955	570	324
956	570	323
957	570	323
958	571	322
959	571	321
960	571	320
961	571	319
962	572	319
963	572	318
964	572	317
965	572	316
966	573	315
967	573	315
968	573	314
969	573	313
970	574	312
971	574	311
972	574	311
973	574	310
974	575	309
975	575	308
976	575	308
977	575	307
978	576	306
979	576	305
980	576	305
981	576	304
982	577	303
983	577	302
984	577	301
985	577	301
986	577	300
987	578	299
988	578	298
989	578	298
990	579	297
991	579	296
992	579	295
993	580	295
994	580	294
995	580	293
996	580	293
997	581	292
998	581	291
999	581	290
1000	582	290
1001	582	289
1002	582	288
1003	583	288
1004	583	287
1005	583	286
1006	583	285
1007	583	285
1008	584	284
1009	584	283
1010	584	282
1011	584	282
1012	585	281
1013	585	280
1014	585	279
1015	585	279
1016	585	278
1017	586	277
1018	586	276
1019	586	276
1020	586	275
1021	587	274
1022	587	273
1023	587	273
1024	587	272
1025	588	271
1026	588	271
1027	588	270
1028	588	269
1029	589	268
1030	589	268
1031	589	267
1032	589	266
1033	590	265
1034	590	265
1035	590	264
1036	590	263
1037	591	263
1038	591	262
1039	591	261
1040	591	260
1041	592	260
1042	592	259
1043	592	258
1044	592	258
1045	593	257
1046	594	257
1047	595	256
1048	595	256
1049	595	255
1050	595	254
1051	596	253
1052	596	253
1053	596	252
1054	596	251
1055	597	251
1056	597	250
1057	597	249
1058	597	249
1059	598	248
1060	598	247
1061	598	247
1062	599	246
1063	599	245
1064	599	244
1065	599	244
1066	600	243
1067	600	242
1068	600	242
1069	600	241
1070	601	240
1071	601	240
1072	601	239
1073	601	238
1074	602	238
1075	602	237
1076	602	236
1077	602	235
1078	603	235
1079	603	234
1080	603	233
1081	603	233
1082	603	232
1083	604	231
1084	604	231
1085	604	230
1086	604	229
1087	605	229
1088	605	228
1089	605	227
1090	605	227
1091	606	226
1092	606	225
1093	606	225
1094	606	224
1095	607	223
1096	607	223
1097	608	222
1098	608	221
1099	608	221
1100	608	220
1101	609	220
1102	609	219
1103	609	218
1104	609	218
1105	610	217
1106	610	216
1107	610	216
1108	610	215
1109	611	214
1110	611	214
1111	611	213
1112	611	212
1113	611	212
1114	612	211
1115	612	210
1116	612	210
1117	612	209
1118	613	208
1119	613	208
1120	613	207
1121	613	206
1122	614	206
1123	614	205
1124	614	204
1125	614	204
1126	615	203
1127	615	202
1128	615	202
1129	615	201
1130	615	200
1131	616	200
1132	616	199
1133	616	199
1134	616	198
1135	617	197
1136	617	197
1137	617	196
1138	617	195
1139	618	195
1140	618	194
1141	618	193
1142	618	193
1143	619	192
1144	619	192
1145	619	191
1146	619	190
1147	620	190
1148	620	189
1149	620	188
1150	621	188
1151	621	187
1152	621	187
1153	621	186
1154	622	185
1155	622	185
1156	622	184
1157	622	183
1158	623	183
1159	623	182
1160	623	182
1161	623	181
1162	623	180
1163	624	180
1164	624	179
1165	624	178
1166	624	178
1167	625	177
1168	625	177
1169	625	176
1170	625	175
1171	626	175
1172	626	174
1173	626	174
1174	626	173
1175	627	172
1176	627	172
1177	627	171
1178	627	170
1179	628	170
1180	628	169
1181	628	169
1182	628	168
1183	628	167
1184	629	167
1185	629	166
1186	629	166
1187	629	165
1188	630	164
1189	630	164
1190	630	163
1191	631	163
1192	631	162
1193	631	161
1194	631	161
1195	631	160
1196	632	160
1197	632	159
1198	632	158
1199	632	158
1200	633	157
1201	633	157
1202	633	156
1203	633	155
1204	634	155
1205	634	154
1206	634	154
1207	634	153
1208	635	152
1209	635	152
1210	635	151
1211	635	151
1212	636	150
1213	636	149
1214	636	149
1215	636	148
1216	637	148
1217	637	147
1218	637	146
1219	637	146
1220	638	145
1221	638	145
1222	638	144
1223	638	144
1224	639	143
1225	639	142
1226	639	142
1227	639	141
1228	639	141
1229	640	140
1230	640	139
1231	640	139
1232	640	138
1233	641	138
1234	641	137
1235	641	137
1236	641	136
1237	642	135
1238	642	135
1239	642	134
1240	642	134
1241	643	133
1242	643	133
1243	643	132
1244	643	131
1245	643	131
1246	644	130
1247	644	130
1248	644	129
1249	644	128
1250	645	128
1251	645	127
1252	645	127
1253	645	126
1254	646	126
1255	646	125
1256	646	124
1257	646	124
1258	647	123
1259	647	123
1260	647	122
1261	647	122
1262	648	121
1263	648	121
1264	648	120
1265	648	119
1266	649	119
1267	649	118
1268	649	118
1269	649	117
1270	649	117
1271	650	116
1272	650	115
1273	650	115
1274	650	114
1275	651	114
1276	651	113
1277	651	113
1278	651	112
1279	652	112
1280	652	111
1281	652	110
1282	652	110
1283	653	109
1284	653	109
1285	653	108
1286	653	108
1287	653	107
1288	654	107
1289	654	106
1290	654	105
1291	654	105
1292	655	104
1293	655	104
1294	656	103
1295	656	103
1296	656	102
1297	656	102
1298	657	101
1299	657	101
1300	657	100
1301	657	100
1302	657	99
1303	658	98
1304	658	98
1305	658	97
1306	658	97
1307	659	96
1308	659	96
1309	659	95
1310	659	95
1311	660	94
1312	660	94
1313	660	93
1314	660	92
1315	661	92
1316	661	91
1317	661	91
1318	661	90
1319	662	90
1320	662	89
1321	662	89
1322	662	88
1323	662	88
1324	663	87
1325	663	87
1326	663	86
1327	663	85
1328	664	85
1329	664	84
1330	664	84
1331	664	83
1332	665	83
1333	665	82
1334	665	82
1335	665	81
1336	665	81
1337	666	80
1338	666	80
1339	666	79
1340	666	79
1341	667	78
1342	667	78
1343	667	77
1344	667	76
1345	668	76
1346	668	75
1347	668	75
1348	668	74
1349	669	74
1350	669	73
1351	669	73
1352	669	72
1353	670	72
1354	670	71
1355	670	71
1356	670	70
1357	671	70
1358	671	69
1359	671	69
1360	671	68
1361	671	68
1362	672	67
1363	672	67
1364	672	66
1365	672	66
1366	673	65
1367	673	64
1368	673	64
1369	673	63
1370	674	63
1371	674	62
1372	674	62
1373	674	61
1374	675	61
1375	675	60
1376	675	60
1377	675	59
1378	676	59
1379	676	58
1380	676	58
1381	676	57
1382	677	57
1383	677	56
1384	677	56
1385	677	55
1386	677	55
1387	678	54
1388	678	54
1389	678	53
1390	678	53
1391	679	52
1392	679	52
1393	679	51
1394	679	51
1395	680	50
1396	680	50
1397	680	49
1398	680	49
1399	681	48
1400	681	48
1401	681	47
1402	681	47
1403	682	46
1404	682	46
1405	682	45
1406	682	45
1407	683	44
1408	683	44
1409	683	43
1410	683	43
1411	684	42
1412	684	42
1413	684	41
1414	684	41
1415	685	40
1416	685	40
1417	685	39
1418	685	39
1419	686	38
1420	686	38
1421	686	37
1422	686	37
1423	687	36
1424	687	36
1425	687	35
1426	687	35
1427	688	34
1428	688	34
1429	688	33
1430	688	33
1431	689	32
1432	689	32
1433	689	31
1434	689	31
1435	690	30
1436	690	30
1437	690	29
1438	690	29
1439	691	28
1440	691	28
1441	691	27
1442	691	27
1443	692	26
1444	692	26
1445	692	25
1446	692	25
1447	693	24
1448	693	24
1449	693	23
1450	693	23
1451	693	22
1452	694	22
1453	694	21
1454	694	21
1455	694	21
1456	695	20
1457	695	20
1458	695	19
1459	695	19
1460	696	18
1461	696	18
1462	696	17
1463	696	17
1464	697	16
1465	697	16
1466	697	15
1467	697	15
1468	697	14
1469	698	14
1470	698	13
1471	698	13
1472	698	12
1473	699	12
1474	699	11
1475	699	11
1476	699	10
1477	700	10
1478	700	9
1479	700	9
1480	701	8
1481	701	8
1482	701	8
1483	701	7
1484	701	7
1485	702	6
1486	702	6
1487	702	5
1488	702	5
1489	703	4
1490	703	4
1491	703	3
1492	703	3
1493	703	2
1494	704	2
1495	704	1
1496	704	1
1497	704	0
1498	705	0
1499	705	0
	724	2
1494	724	2
1495	724	1
1496	725	1
1497	725	0
1498	725	0
1499	725	0
