iter	Passed	Remaining
647	358	471
648	359	470
649	359	469
650	359	468
651	359	468
652	360	467
653	360	466
654	360	465
655	360	464
656	361	463
657	361	462
658	361	461
659	361	460
660	362	459
661	362	458
662	362	457
663	362	456
664	363	455
665	363	454
666	363	453
667	363	453
668	363	452
669	364	451
670	364	450
671	364	449
672	364	448
673	365	447
674	365	446
675	365	445
676	365	444
677	366	443
678	366	442
679	366	442
680	366	441
681	367	440
682	367	439
683	367	438
684	368	437
685	368	437
686	368	436
687	368	435
688	369	434
689	369	434
690	370	433
691	370	432
692	370	431
693	370	430
694	371	429
695	371	428
696	371	428
697	371	427
698	372	426
699	372	425
700	372	424
701	372	423
702	373	422
703	374	423
704	375	422
705	375	422
706	375	421
707	375	420
708	376	419
709	376	418
710	376	418
711	377	417
712	377	416
713	377	415
714	380	417
715	380	416
716	380	415
717	380	414
718	381	414
719	388	420
720	388	419
721	388	418
722	388	417
723	389	416
724	389	416
725	389	415
726	389	414
727	390	413
728	390	412
729	390	411
730	390	411
731	391	410
732	392	410
733	392	409
734	392	408
735	394	409
736	394	408
737	394	407
738	395	406
739	395	405
740	395	405
741	395	404
742	395	403
743	396	402
744	396	401
745	396	400
746	396	400
747	397	399
748	398	399
749	398	398
750	398	397
751	399	397
752	399	396
753	399	395
754	400	394
755	401	395
756	402	394
757	403	394
758	403	394
759	404	393
760	404	393
761	405	392
762	405	391
763	405	390
764	405	390
765	406	389
766	406	388
767	406	387
768	406	386
769	407	385
770	407	385
771	407	384
772	407	383
773	408	382
774	408	382
775	408	381
776	408	380
777	409	379
778	409	378
779	409	378
780	409	377
781	410	376
782	410	375
783	410	374
784	410	374
785	411	373
786	411	372
787	411	371
788	411	371
789	411	370
790	412	369
791	412	368
792	412	368
793	413	367
794	413	366
795	413	366
796	414	365
797	415	365
798	415	364
799	415	363
800	415	362
801	416	362
802	416	361
803	417	361
804	417	360
805	418	359
806	418	359
807	418	358
808	418	357
809	419	356
810	419	356
811	419	355
812	419	354
813	419	353
814	420	353
815	420	352
816	421	352
817	421	351
818	421	350
819	422	349
820	422	349
821	422	348
822	422	347
823	422	346
824	423	346
825	423	345
826	423	344
827	423	343
828	424	343
829	424	342
830	424	341
831	424	341
832	425	340
833	425	339
834	425	338
835	425	338
836	426	337
837	426	336
838	426	336
839	427	335
840	427	334
841	427	334
842	428	333
843	428	333
844	428	332
845	429	331
846	429	331
847	430	330
848	430	329
849	430	329
850	430	328
851	43852	432	327
853	432	327
854	432	326
855	432	325
856	433	324
857	433	324
858	433	323
859	434	323
860	434	322
861	434	321
862	434	320
863	435	320
864	435	319
865	435	319
866	436	318
867	436	317
868	436	316
869	43869	437	316
870	438	316
871	438	315
872	438	315
873	438	314
874	439	313
875	439	312
876	439	312
877	439	311
878	440	310
879	440	310
880	440	309
881	440	308
882	441	308
883	44884	442	307
885	443	307
886	44886	44887	44887	44888	444	305
889	444	304
890	444	304
891	445	303
892	445	302
893	445	302
894	445	301
895	446	300
896	446	300
897	446	299
898	44898	448	299
899	448	299
900	449	298
901	449	297
902	449	297
903	449	296
904	450	295
905	450	295
906	450	294
907	451	294
908	451	293
909	451	292
910	451	292
911	452	291
912	45913	452	290
914	453	289
915	453	289
916	453	288
917	453	287
918	454	287
919	454	286
920	454	285
921	454	285
922	454	284
923	455	283
924	45924	457	284
925	457	283
926	458	283
927	45928	461	283
929	461	282
930	461	282
931	461	281
932	461	280
933	462	280
934	462	279
935	462	278
936	462	278
937	463	277
938	463	276
939	463	276
940	465	276
941	466	276
942	466	275
943	466	274
944	466	274
945	466	273
946	467	272
947	467	272
948	467	271
949	467	270
950	468	270
951	468	269
952	469	269
953	470	269
954	470	268
955	471	268
956	471	267
957	474	268
958	474	267
959	474	266
960	474	266
961	474	265
962	475	264
963	475	264
964	475	263
965	475	263
966	476	262
967	476	261
968	480	263
969	480	262
970	480	261
971	480	261
972	480	260
973	481	260
974	481	259
975	482	258
976	483	258
977	483	258
978	483	257
979	484	257
980	485	256
981	486	256
982	486	255
983	486	255
984	486	254
985	487	253
986	487	253
987	487	252
988	487	252
989	488	251
990	488	250
991	488	250
992	488	249
993	489	248
994	489	248
995	490	248
996	491	247
997	491	247
998	493	247
999	494	247
1000	494	246
1001	494	245
1002	494	245
1003	495	244
1004	495	244
1005	496	243
1006	496	243
1007	496	242
1008	497	241
1009	497	241
1010	497	240
1011	497	240
1012	498	239
1013	499	239
1014	499	238
1015	499	238
1016	500	237
1017	500	237
1018	501	236
1019	502	236
1020	502	235
1021	502	235
1022	502	234
1023	503	233
1024	503	233
1025	503	232
1026	504	232
1027	504	231
1028	504	231
1029	505	230
1030	505	229
1031	505	229
1032	505	228
1033	506	228
1034	506	227
1035	506	226
1036	506	226
1037	506	225
1038	507	225
1039	508	224
1040	508	224
1041	508	223
1042	511	224
1043	514	224
1044	515	224
1045	515	223
1046	515	223
1047	516	222
1048	516	221
1049	516	221
1050	516	220
1051	517	220
1052	517	219
1053	517	219
1054	517	218
1055	518	218
1056	519	217
1057	519	217
1058	519	216
1059	519	215
1060	520	215
1061	520	214
1062	520	214
1063	520	213
1064	521	212
1065	521	212
1066	521	211
1067	521	211
1068	522	210
1069	522	209
1070	522	209
1071	522	208
1072	523	208
1073	523	207
1074	523	206
1075	523	206
1076	524	205
1077	524	205
1078	524	204
1079	524	204
1080	525	203
1081	525	202
1082	525	202
1083	525	201
1084	526	201
1085	526	200
1086	526	200
1087	526	199
1088	527	198
1089	527	198
1090	527	197
1091	527	197
1092	528	196
1093	528	196
1094	528	195
1095	529	195
1096	529	194
1097	529	193
1098	529	193
1099	530	192
1100	530	192
1101	530	191
1102	530	191
1103	531	190
1104	531	189
1105	531	189
1106	531	188
1107	532	188
1108	532	187
1109	532	187
1110	532	186
1111	533	185
1112	533	185
1113	533	184
1114	533	184
1115	533	183
1116	534	183
1117	534	182
1118	534	182
1119	51119	531120	51120	531121	51121	531122	51122	531123	51123	531124	51124	531125	51125	531126	51126	531127	51127	539	177
1128	539	177
1129	539	176
1130	540	176
1131	541132	51132	541133	51133	541134	51134	540	173
1135	541	173
1136	541137	51137	541138	51138	541139	51139	541140	51140	542	170
1141	541142	51142	541143	51143	541144	51144	541145	51145	541146	51146	541147	51147	541148	51148	541149	51149	545	166
1150	545	165
1151	546	165
1152	546	164
1153	546	163
1154	546	163
1155	547	162
1156	547	162
1157	547	161
1158	547	161
1159	548	160
1160	548	160
1161	548	159
1162	548	159
1163	549	158
1164	549	157
1165	549	157
1166	549	156
1167	550	156
1168	550	155
1169	550	155
1170	550	154
1171	551	154
1172	551	153
1173	551	153
1174	551	152
1175	552	152
1176	552	151
1177	552	151
1178	552	150
1179	553	149
1180	553	149
1181	553	148
1182	553	148
1183	554	147
1184	554	147
1185	554	146
1186	554	146
1187	555	145
1188	555	145
1189	555	144
1190	555	144
1191	556	143
1192	556	143
1193	556	142
1194	556	142
1195	557	141
1196	557	141
1197	557	140
1198	558	140
1199	558	139
1200	559	139
1201	559	138
1202	559	138
1203	559	137
1204	560	137
1205	560	136
1206	560	136
1207	560	135
1208	561	135
1209	561	134
1210	561	134
1211	561	133
1212	562	132
1213	562	132
1214	562	131
1215	562	131
1216	563	130
1217	563	130
1218	563	129
1219	563	129
1220	563	128
1221	564	128
1222	564	127
1223	564	127
1224	564	126
1225	565	126
1226	565	125
1227	565	125
1228	565	124
1229	566	124
1230	566	123
1231	566	123
1232	566	122
1233	567	122
1234	567	121
1235	567	121
1236	567	120
1237	568	120
1238	568	119
1239	568	119
1240	568	118
1241	569	118
1242	569	117
1243	569	117
1244	569	116
1245	569	116
1246	570	115
1247	570	115
1248	570	114
1249	571	114
1250	571	113
1251	571	113
1252	572	112
1253	572	112
1254	572	111
1255	573	111
1256	573	110
1257	573	110
1258	573	109
1259	574	109
1260	574	108
1261	574	108
1262	574	107
1263	574	107
1264	575	106
1265	575	106
1266	575	105
1267	575	105
1268	576	104
1269	576	104
1270	576	103
1271	576	103
1272	576	102
1273	577	102
1274	577	101
1275	577	101
1276	577	100
1277	578	100
1278	578	99
1279	578	99
1280	579	98
1281	579	98
1282	579	98
1283	579	97
1284	580	97
1285	580	96
1286	580	96
1287	580	95
1288	581	95
1289	581	94
1290	581	94
1291	581	93
1292	581	93
1293	582	92
1294	582	92
1295	582	91
1296	582	91
1297	583	90
1298	583	90
1299	583	89
1300	583	89
1301	584	88
1302	584	88
1303	584	87
1304	584	87
1305	585	86
1306	585	86
1307	585	85
1308	585	85
1309	586	85
1310	586	84
1311	586	84
1312	587	83
1313	587	83
1314	587	82
1315	587	82
1316	587	81
1317	588	81
1318	588	80
1319	588	80
1320	588	79
1321	589	79
1322	589	78
1323	589	78
1324	589	77
1325	590	77
1326	590	76
1327	590	76
1328	590	76
1329	590	75
1330	591	75
1331	591	74
1332	591	74
1333	591	73
1334	592	73
1335	592	72
1336	592	72
1337	592	71
1338	593	71
1339	593	70
1340	593	70
1341	593	69
1342	593	69
1343	594	68
1344	594	68
1345	594	68
1346	594	67
1347	595	67
1348	595	66
1349	595	66
1350	595	65
1351	595	65
1352	596	64
1353	596	64
1354	596	63
1355	596	63
1356	597	62
1357	597	62
1358	597	62
1359	597	61
1360	598	61
1361	598	60
1362	598	60
1363	598	59
1364	599	59
1365	599	58
1366	599	58
1367	600	57
1368	600	57
1369	600	57
1370	601	56
1371	601	56
1372	601	55
1373	601	55
1374	602	54
1375	602	54
1376	602	53
1377	602	53
1378	602	52
1379	603	52
1380	603	51
1381	603	51
1382	603	51
1383	603	50
1384	604	50
1385	604	49
1386	604	49
1387	604	48
1388	605	48
1389	605	47
1390	605	47
1391	606	47
1392	606	46
1393	606	46
1394	606	45
1395	606	45
1396	607	44
1397	607	44
1398	607	43
1399	607	43
1400	608	42
1401	608	42
1402	608	42
1403	608	41
1404	608	41
1405	609	40
1406	609	40
1407	609	39
1408	609	39
1409	610	38
1410	610	38
1411	610	38
1412	610	37
1413	610	37
1414	611	36
1415	611	36
1416	611	35
1417	611	35
1418	612	34
1419	612	34
1420	612	34
1421	612	33
1422	612	33
1423	613	32
1424	613	32
1425	613	31
1426	614	31
1427	614	30
1428	614	30
1429	615	30
1430	615	29
1431	615	29
1432	615	28
1433	616	28
1434	616	27
1435	616	27
1436	616	27
1437	617	26
1438	617	26
1439	617	25
1440	617	25
1441	618	24
1442	618	24
1443	618	23
1444	618	23
1445	619	23
1446	619	22
1447	619	22
1448	619	21
1449	620	21
1450	620	20
1451	620	20
1452	620	20
1453	621	19
1454	621	19
1455	621	18
1456	621	18
1457	621	17
1458	622	17
1459	622	17
1460	622	16
1461	622	16
1462	623	15
1463	623	15
1464	623	14
1465	623	14
1466	623	14
1467	624	13
1468	624	13
1469	624	12
1470	624	12
1471	625	11
1472	625	11
1473	625	11
1474	625	10
1475	626	10
1476	626	9
1477	626	9
1478	626	8
1479	627	8
1480	627	8
1481	627	7
1482	628	7
1483	628	6
1484	628	6
1485	629	5
1486	629	5
1487	630	5
1488	630	4
1489	631	4
1490	631	3
1491	631	3
1492	632	2
1493	632	2
1494	632	2
1495	633	1
1496	633	1
1497	633	0
1498	634	0
1499	634	0
