iter	Passed	Remaining
237	283	1500
238	283	1495
239	283	1489
240	284	1483
241	284	1477
242	284	1471
243	284	1465
244	284	1459
245	285	1454
246	285	1449
247	285	1443
248	286	1437
249	286	1432
250	286	1426
251	286	1421
252	287	1415
253	287	1409
254	287	1404
255	287	1399
256	288	1394
257	288	1388
258	288	1383
259	288	1378
260	289	1373
261	290	1373
262	290	1368
263	291	1363
264	291	1358
265	291	1353
266	291	1348
267	292	1343
268	292	1339
269	292	1334
270	293	1329
271	293	1324
272	293	1319
273	293	1314
274	294	1310
275	294	1305
276	295	1302
277	295	1298
278	295	1293
279	295	1288
280	296	1284
281	296	1279
282	296	1275
283	296	1270
284	297	1266
285	297	1262
286	297	1257
287	297	1253
288	298	1248
289	298	1244
290	298	1240
291	298	1236
292	299	1231
293	299	1227
294	299	1223
295	299	1219
296	300	1215
297	307	1238
298	307	1234
299	307	1230
300	307	1225
301	308	1221
302	308	1218
303	309	1215
304	309	1211
305	309	1207
306	309	1203
307	309	1199
308	310	1195
309	310	1191
310	311	1189
311	311	1186
312	311	1182
313	311	1178
314	312	1174
315	312	1170
316	312	1167
317	313	1163
318	313	1159
319	313	1155
320	313	1152
321	313	1148
322	314	1144
323	314	1141
324	314	1137
325	314	1133
326	315	1130
327	315	1126
328	315	1123
329	315	1119
330	316	1116
331	316	1112
332	316	1109
333	316	1105
334	319	1112
335	320	1108
336	320	1105
337	320	1102
338	321	1100
339	321	1096
340	322	1096
341	322	1093
342	323	1089
343	329	1106
344	329	1103
345	329	1100
346	330	1096
347	330	1093
348	338	1116
349	338	1113
350	339	1109
351	339	1106
352	341	1110
353	341	1107
354	342	1103
355	342	1100
356	342	1097
357	342	1094
358	343	1090
359	343	1087
360	344	1085
361	344	1082
362	344	1079
363	344	1076
364	345	1073
365	349	1081
366	349	1078
367	349	1075
368	349	1072
369	350	1069
370	350	1066
371	350	1063
372	350	1060
373	351	1057
374	351	1054
375	351	1051
376	351	1048
377	352	1045
378	352	1042
379	352	1039
380	352	1036
381	353	1033
382	353	1030
383	353	1028
384	353	1025
385	354	1022
386	354	1019
387	354	1016
388	354	1013
389	355	1010
390	355	1007
391	355	1005
392	355	1002
393	356	999
394	356	996
395	356	994
396	356	991
397	357	988
398	357	985
399	357	983
400	357	980
401	358	977
402	358	975
403	361	980
404	361	977
405	361	975
406	362	972
407	362	969
408	362	967
409	362	964
410	363	961
411	363	959
412	363	956
413	363	954
414	364	951
415	364	949
416	364	946
417	364	944
418	365	941
419	365	939
420	365	937
421	365	934
422	366	932
423	366	930
424	367	930
425	368	927
426	368	925
427	368	923
428	368	920
429	368	918
430	369	915
431	369	913
432	369	910
433	369	908
434	370	906
435	370	903
436	370	901
437	370	899
438	371	896
439	371	894
440	371	892
441	371	889
442	372	887
443	372	885
444	372	883
445	372	880
446	372	878
447	373	876
448	373	874
449	373	871
450	373	869
451	374	867
452	374	865
453	374	862
454	374	860
455	374	858
456	375	856
457	375	854
458	375	851
459	375	849
460	376	847
461	376	845
462	376	843
463	376	841
464	376	839
465	377	836
466	377	834
467	377	832
468	377	830
469	378	828
470	378	826
471	378	824
472	379	823
473	379	822
474	380	820
475	383	824
476	383	822
477	383	820
478	383	818
479	384	816
480	384	814
481	384	812
482	384	810
483	385	808
484	385	806
485	385	804
486	385	802
487	386	800
488	386	799
489	386	797
490	386	795
491	387	793
492	387	791
493	387	789
494	387	787
495	388	785
496	388	783
497	388	781
498	388	780
499	389	778
500	389	776
501	389	774
502	389	772
503	390	770
504	390	769
505	390	767
506	390	765
507	391	763
508	391	761
509	391	760
510	391	758
511	392	756
512	392	755
513	393	753
514	393	752
515	393	750
516	393	748
517	394	746
518	394	745
519	394	743
520	394	741
521	394	740
522	395	738
523	395	736
524	395	734
525	395	733
526	396	731
527	396	729
528	396	728
529	396	726
530	397	724
531	397	723
532	397	721
533	397	719
534	404	728
535	404	728
536	405	726
537	405	724
538	405	723
539	407	725
540	408	723
541	408	722
542	408	720
543	409	718
544	409	717
545	409	715
546	410	714
547	410	713
548	410	711
549	410	709
550	411	708
551	411	706
552	411	705
553	412	704
554	412	702
555	412	700
556	413	699
557	413	697
558	413	696
559	413	694
560	414	693
561	414	691
562	414	690
563	414	688
564	415	687
565	415	685
566	415	684
567	415	682
568	416	680
569	416	679
570	416	677
571	417	677
572	417	676
573	418	674
574	418	673
575	418	671
576	418	670
577	419	668
578	419	667
579	419	665
580	419	664
581	420	663
582	420	661
583	420	660
584	421	658
585	421	657
586	421	655
587	421	654
588	423	654
589	423	652
590	423	651
591	423	650
592	424	648
593	424	647
594	425	646
595	425	645
596	425	643
597	425	642
598	426	640
599	426	639
600	429	643
601	430	641
602	430	640
603	430	638
604	430	637
605	431	636
606	431	634
607	436	640
608	443	648
609	443	647
610	444	646
611	444	644
612	444	643
613	446	643
614	446	642
615	447	642
616	448	641
617	448	640
618	448	638
619	449	637
620	449	636
621	449	634
622	449	633
623	450	631
624	450	630
625	450	629
626	450	627
627	452	627
628	453	628
629	454	627
630	454	625
631	454	624
632	455	623
633	455	621
634	455	620
635	455	619
636	456	617
637	456	616
638	456	615
639	456	613
640	457	612
641	457	611
642	457	609
643	457	608
644	458	607
645	458	605
646	460	607
647	464	611
648	465	609
649	465	608
650	465	607
651	465	605
652	466	604
653	466	603
654	466	602
655	467	600
656	467	599
657	468	598
658	468	597
659	468	596
660	469	595
661	469	594
662	469	592
663	469	591
664	470	590
665	470	589
666	472	590
667	473	589
668	473	587
669	473	586
670	473	585
671	474	584
672	474	582
673	474	581
674	474	580
675	475	579
676	475	577
677	475	576
678	475	575
679	483	582
680	483	581
681	483	580
682	484	578
683	484	578
684	484	576
685	485	575
686	485	574
687	485	573
688	486	572
689	486	571
690	487	571
691	488	570
692	488	568
693	488	567
694	489	566
695	489	565
696	489	564
697	490	563
698	490	561
699	490	560
700	491	559
701	491	558
702	491	557
703	491	556
704	492	555
705	492	553
706	492	552
707	492	551
708	493	550
709	493	548
710	493	547
711	493	546
712	494	545
713	494	544
714	494	543
715	496	543
716	497	542
717	497	541
718	497	540
719	497	539
720	498	538
721	498	536
722	498	535
723	498	534
724	499	533
725	499	532
726	499	531
727	499	529
728	499	528
729	502	529
730	503	529
731	503	528
732	504	528
733	505	527
734	505	525
735	505	524
736	506	523
737	506	522
738	506	521
739	506	520
740	507	519
741	507	518
742	507	517
743	507	515
744	508	514
745	508	513
746	508	512
747	508	511
748	509	510
749	509	509
750	510	508
751	510	507
752	510	506
753	510	505
754	511	504
755	511	503
756	511	502
757	512	501
758	512	500
759	512	499
760	512	497
761	525	509
762	526	508
763	529	509
764	529	508
765	540	517
766	540	516
767	541	515
768	553	526
769	554	525
770	554	524
771	561	529
772	561	528
773	562	527
774	562	526
775	565	527
776	565	526
777	565	525
778	566	523
779	566	522
780	566	521
781	566	520
782	567	519
783	567	518
784	567	516
785	567	515
786	568	514
787	568	513
788	568	512
789	568	511
790	569	510
791	569	508
792	569	507
793	569	506
794	570	505
795	570	504
796	570	503
797	570	502
798	571	501
799	571	499
800	571	498
801	571	497
802	572	496
803	572	495
804	572	494
805	573	493
806	573	492
807	573	491
808	573	490
809	574	489
810	574	487
811	574	486
812	574	485
813	575	484
814	575	483
815	575	482
816	575	481
817	576	480
818	576	479
819	576	478
820	576	477
821	577	475
822	577	474
823	577	473
824	577	472
825	578	471
826	578	470
827	578	469
828	578	468
829	579	467
830	579	466
831	579	465
832	579	464
833	580	463
834	580	462
835	580	461
836	580	460
837	580	458
838	581	457
839	581	456
840	581	455
841	581	454
842	582	453
843	582	452
844	582	451
845	582	450
846	583	449
847	583	448
848	583	447
849	583	446
850	584	445
851	584	444
852	585	444
853	585	443
854	586	442
855	586	441
856	587	440
857	587	439
858	587	438
859	587	437
860	588	436
861	588	435
862	588	434
863	588	433
864	589	432
865	589	431
866	589	430
867	589	429
868	590	428
869	590	427
870	590	426
871	590	425
872	591	424
873	591	423
874	591	422
875	591	421
876	592	420
877	592	419
878	592	418
879	592	417
880	593	416
881	593	415
882	593	414
883	593	413
884	594	412
885	594	411
886	594	410
887	594	409
888	595	408
889	595	408
890	595	407
891	595	406
892	596	405
893	596	404
894	596	403
895	596	402
896	597	401
897	597	400
898	597	399
899	597	398
900	598	397
901	598	396
902	598	395
903	598	394
904	599	393
905	599	393
906	599	392
907	599	391
908	600	390
909	600	389
910	600	388
911	601	387
912	601	386
913	601	385
914	601	384
915	602	383
916	602	382
917	602	382
918	602	381
919	603	380
920	603	379
921	603	378
922	603	377
923	604	376
924	604	375
925	604	374
926	604	373
927	605	372
928	605	372
929	605	371
930	605	370
931	606	369
932	606	368
933	606	367
934	606	366
935	607	365
936	607	364
937	607	364
938	607	363
939	608	362
940	608	361
941	608	360
942	608	359
943	609	358
944	609	357
945	609	356
946	609	356
947	610	355
948	610	354
949	610	353
950	610	352
951	611	351
952	611	351
953	612	350
954	612	349
955	613	348
956	613	348
957	613	347
958	613	346
959	614	345
960	614	344
961	614	343
962	614	342
963	615	342
964	615	341
965	615	340
966	616	339
967	616	338
968	616	337
969	616	336
970	617	336
971	617	335
972	617	334
973	617	333
974	617	332
975	618	331
976	618	331
977	618	330
978	619	329
979	619	328
980	619	327
981	619	326
982	619	326
983	620	325
984	620	324
985	620	323
986	620	322
987	621	321
988	621	321
989	621	320
990	621	319
991	622	318
992	622	317
993	622	316
994	622	316
995	623	315
996	623	314
997	623	313
998	623	312
999	624	312
1000	624	311
1001	624	310
1002	624	309
1003	625	308
1004	625	307
1005	625	307
1006	625	306
1007	626	305
1008	626	304
1009	626	304
1010	627	303
1011	627	302
1012	627	301
1013	627	300
1014	628	300
1015	628	299
1016	628	298
1017	628	297
1018	629	296
1019	629	296
1020	629	295
1021	629	294
1022	630	293
1023	630	293
1024	630	292
1025	631	291
1026	631	290
1027	631	289
1028	631	289
1029	632	288
1030	632	287
1031	632	286
1032	632	286
1033	632	285
1034	633	284
1035	633	283
1036	633	282
1037	633	282
1038	634	281
1039	634	280
1040	634	279
1041	635	279
1042	635	278
1043	635	277
1044	635	276
1045	636	276
1046	636	275
1047	636	274
1048	636	273
1049	637	273
1050	637	272
1051	637	271
1052	637	270
1053	638	270
1054	638	269
1055	639	268
1056	639	268
1057	639	267
1058	640	266
1059	640	265
1060	640	265
1061	640	264
1062	641	263
1063	641	262
1064	641	262
1065	642	261
1066	642	260
1067	642	259
1068	642	259
1069	643	258
1070	643	257
1071	643	256
1072	643	256
1073	644	255
1074	644	254
1075	644	254
1076	644	253
1077	645	252
1078	645	251
1079	645	251
1080	645	250
1081	646	249
1082	646	248
1083	646	248
1084	646	247
1085	647	246
1086	647	245
1087	647	245
1088	647	244
1089	648	243
1090	648	243
1091	648	242
1092	648	241
1093	649	240
1094	649	240
1095	649	239
1096	649	238
1097	650	237
1098	650	237
1099	650	236
1100	650	235
1101	651	235
1102	651	234
1103	651	233
1104	651	233
1105	652	232
1106	652	231
1107	652	230
1108	653	230
1109	653	229
1110	653	228
1111	653	228
1112	654	227
1113	654	226
1114	654	226
1115	654	225
1116	655	224
1117	655	223
1118	655	223
1119	655	222
1120	655	221
1121	656	221
1122	656	220
1123	656	219
1124	656	218
1125	657	218
1126	657	217
1127	657	216
1128	657	216
1129	658	215
1130	658	214
1131	658	214
1132	658	213
1133	659	212
1134	659	212
1135	659	211
1136	659	210
1137	660	209
1138	660	209
1139	660	208
1140	660	207
1141	661	207
1142	661	206
1143	661	205
1144	661	205
1145	662	204
1146	662	203
1147	662	203
1148	662	202
1149	663	201
1150	663	201
1151	663	200
1152	663	199
1153	664	199
1154	664	198
1155	664	197
1156	664	197
1157	665	196
1158	665	195
1159	665	195
1160	666	194
1161	666	193
1162	666	193
1163	667	192
1164	667	191
1165	667	191
1166	667	190
1167	668	189
1168	668	189
1169	668	188
1170	669	187
1171	669	187
1172	669	186
1173	669	185
1174	670	185
1175	670	184
1176	670	184
1177	671	183
1178	671	182
1179	671	182
1180	672	181
1181	672	180
1182	672	180
1183	673	179
1184	673	178
1185	673	178
1186	673	177
1187	674	177
1188	674	176
1189	674	175
1190	674	175
1191	675	174
1192	675	173
1193	676	173
1194	676	172
1195	676	171
1196	676	171
1197	678	170
1198	678	170
1199	678	169
1200	678	169
1201	679	168
1202	679	167
1203	679	167
1204	680	166
1205	680	165
1206	681	165
1207	681	164
1208	681	164
1209	681	163
1210	682	162
1211	682	162
1212	682	161
1213	682	160
1214	683	160
1215	683	159
1216	683	158
1217	683	158
1218	684	157
1219	684	157
1220	684	156
1221	685	155
1222	685	155
1223	685	154
1224	685	153
1225	686	153
1226	686	152
1227	686	152
1228	686	151
1229	687	150
1230	687	150
1231	687	149
1232	687	148
1233	687	148
1234	688	147
1235	688	147
1236	688	146
1237	688	145
1238	689	145
1239	689	144
1240	689	143
1241	691	143
1242	694	143
1243	695	143
1244	695	142
1245	695	141
1246	696	141
1247	698	141
1248	698	140
1249	699	139
1250	699	139
1251	699	138
1252	699	137
1253	700	137
1254	700	136
1255	700	136
1256	700	135
1257	700	134
1258	701	134
1259	701	133
1260	701	132
1261	701	132
1262	702	131
1263	702	131
1264	702	130
1265	702	129
1266	703	129
1267	703	128
1268	703	128
1269	703	127
1270	704	126
1271	704	126
1272	704	125
1273	704	125
1274	705	124
1275	705	123
1276	705	123
1277	705	122
1278	705	121
1279	706	121
1280	706	120
1281	706	120
1282	706	119
1283	707	118
1284	707	118
1285	707	117
1286	708	117
1287	708	116
1288	709	116
1289	709	115
1290	709	114
1291	709	114
1292	710	113
1293	710	113
1294	710	112
1295	710	111
1296	711	111
1297	711	110
1298	711	110
1299	711	109
1300	712	108
1301	712	108
1302	712	107
1303	712	107
1304	713	106
1305	713	105
1306	713	105
1307	713	104
1308	713	104
1309	714	103
1310	714	102
1311	714	102
1312	714	101
1313	715	101
1314	715	100
1315	715	100
1316	715	99
1317	716	98
1318	716	98
1319	716	97
1320	716	97
1321	717	96
1322	717	95
1323	717	95
1324	717	94
1325	718	94
1326	718	93
1327	718	93
1328	718	92
1329	719	91
1330	719	91
1331	719	90
1332	719	90
1333	720	89
1334	720	89
1335	721	88
1336	721	88
1337	722	87
1338	722	86
1339	722	86
1340	723	85
1341	723	85
1342	723	84
1343	723	84
1344	724	83
1345	724	82
1346	724	82
1347	725	81
1348	725	81
1349	725	80
1350	725	80
1351	726	79
1352	726	78
1353	726	78
1354	726	77
1355	727	77
1356	727	76
1357	727	76
1358	727	75
1359	728	74
1360	728	74
1361	728	73
1362	728	73
1363	728	72
1364	729	72
1365	729	71
1366	729	70
1367	729	70
1368	729	69
1369	730	69
1370	730	68
1371	730	68
1372	730	67
1373	730	67
1374	731	66
1375	731	65
1376	731	65
1377	731	64
1378	732	64
1379	732	63
1380	732	63
1381	732	62
1382	732	62
1383	733	61
1384	733	60
1385	733	60
1386	734	59
1387	734	59
1388	734	58
1389	734	58
1390	736	57
1391	736	57
1392	736	56
1393	737	56
1394	737	55
1395	737	54
1396	737	54
1397	738	53
1398	738	53
1399	738	52
1400	738	52
1401	739	51
1402	739	51
1403	739	50
1404	739	50
1405	740	49
1406	740	48
1407	740	48
1408	740	47
1409	741	47
1410	741	46
1411	741	46
1412	741	45
1413	742	45
1414	742	44
1415	742	44
1416	742	43
1417	743	42
1418	743	42
1419	743	41
1420	743	41
1421	744	40
1422	744	40
1423	744	39
1424	744	39
1425	745	38
1426	745	38
1427	745	37
1428	745	37
1429	746	36
1430	746	35
1431	746	35
1432	746	34
1433	746	34
1434	747	33
1435	747	33
1436	747	32
1437	747	32
1438	748	31
1439	748	31
1440	748	30
1441	748	30
1442	749	29
1443	749	29
1444	749	28
1445	749	28
1446	750	27
1447	750	26
1448	750	26
1449	750	25
1450	751	25
1451	751	24
1452	751	24
1453	751	23
1454	751	23
1455	752	22
1456	752	22
1457	752	21
1458	752	21
1459	753	20
1460	753	20
1461	753	19
1462	753	19
1463	754	18
1464	754	18
1465	754	17
1466	754	16
1467	754	16
1468	755	15
1469	755	15
1470	755	14
1471	755	14
1472	756	13
1473	756	13
1474	756	12
1475	756	12
1476	756	11
1477	757	11
1478	757	10
1479	757	10
1480	757	9
1481	758	9
1482	758	8
1483	758	8
1484	758	7
1485	759	7
1486	759	6
1487	759	6
1488	759	5
1489	759	5
1490	760	4
1491	760	4
1492	760	3
1493	761	3
1494	761	2
1495	761	2
1496	761	1
1497	762	1
1498	762	0
1499	762	0
