iter	Passed	Remaining
1116	692	237
1117	693	236
1118	693	236
1119	694	235
1120	694	234
1121	694	234
1122	694	233
1123	695	232
1124	695	231
1125	696	231
1126	696	230
1127	696	229
1128	697	229
1129	697	228
1130	697	227
1131	698	227
1132	698	226
1133	698	225
1134	699	224
1135	699	224
1136	700	223
1137	700	222
1138	700	222
1139	701	221
1140	701	220
1141	701	220
1142	702	219
1143	703	218
1144	703	218
1145	703	217
1146	704	216
1147	704	215
1148	704	215
1149	705	214
1150	705	213
1151	705	213
1152	706	212
1153	706	211
1154	706	211
1155	707	210
1156	707	209
1157	707	209
1158	708	208
1159	708	207
1160	708	206
1161	709	206
1162	709	205
1163	710	204
1164	710	204
1165	710	203
1166	711	202
1167	711	202
1168	711	201
1169	712	200
1170	712	200
1171	712	199
1172	713	198
1173	713	198
1174	713	197
1175	714	196
1176	714	196
1177	715	195
1178	716	194
1179	716	194
1180	716	193
1181	717	192
1182	717	192
1183	717	191
1184	718	190
1185	718	190
1186	718	189
1187	719	188
1188	719	188
1189	719	187
1190	720	186
1191	720	186
1192	720	185
1193	721	184
1194	721	184
1195	722	183
1196	722	182
1197	722	182
1198	723	181
1199	723	180
1200	723	180
1201	724	179
1202	724	178
1203	724	178
1204	725	177
1205	725	176
1206	725	176
1207	726	175
1208	726	174
1209	726	174
1210	727	173
1211	727	172
1212	727	172
1213	728	171
1214	728	170
1215	728	170
1216	729	169
1217	729	168
1218	730	168
1219	730	167
1220	731	167
1221	731	166
1222	731	165
1223	731	165
1224	732	164
1225	732	163
1226	733	163
1227	733	162
1228	733	161
1229	734	161
1230	734	160
1231	734	159
1232	735	159
1233	735	158
1234	735	157
1235	736	157
1236	736	156
1237	736	155
1238	737	155
1239	737	154
1240	737	153
1241	738	153
1242	738	152
1243	738	152
1244	739	151
1245	739	150
1246	739	150
1247	740	149
1248	740	148
1249	740	148
1250	741	147
1251	741	146
1252	741	146
1253	742	145
1254	742	144
1255	743	144
1256	743	143
1257	744	143
1258	745	142
1259	745	142
1260	745	141
1261	746	140
1262	746	140
1263	746	139
1264	747	138
1265	747	138
1266	747	137
1267	748	136
1268	748	136
1269	748	135
1270	749	134
1271	749	134
1272	749	133
1273	750	133
1274	750	132
1275	750	131
1276	751	131
1277	751	130
1278	751	129
1279	752	129
1280	752	128
1281	752	128
1282	753	127
1283	753	126
1284	753	126
1285	754	125
1286	755	124
1287	755	124
1288	756	123
1289	756	123
1290	757	122
1291	758	122
1292	758	121
1293	759	120
1294	759	120
1295	759	119
1296	760	118
1297	760	118
1298	760	117
1299	761	117
1300	761	116
1301	761	115
1302	762	115
1303	762	114
1304	762	113
1305	763	113
1306	763	112
1307	763	112
1308	764	111
1309	764	110
1310	764	110
1311	765	109
1312	765	109
1313	765	108
1314	766	107
1315	766	107
1316	766	106
1317	767	105
1318	767	105
1319	767	104
1320	768	104
1321	768	103
1322	768	102
1323	769	102
1324	769	101
1325	769	101
1326	770	100
1327	770	99
1328	770	99
1329	771	98
1330	771	97
1331	771	97
1332	772	96
1333	773	96
1334	773	95
1335	773	94
1336	774	94
1337	774	93
1338	774	93
1339	775	92
1340	775	91
1341	775	91
1342	776	90
1343	776	90
1344	777	89
1345	777	88
1346	777	88
1347	778	87
1348	778	87
1349	778	86
1350	779	85
1351	779	85
1352	780	84
1353	780	84
1354	780	83
1355	781	82
1356	781	82
1357	781	81
1358	782	81
1359	782	80
1360	782	79
1361	783	79
1362	783	78
1363	783	78
1364	784	77
1365	784	76
1366	784	76
1367	785	75
1368	785	75
1369	786	74
1370	786	74
1371	787	73
1372	787	72
1373	788	72
1374	788	71
1375	788	71
1376	789	70
1377	789	69
1378	789	69
1379	790	68
1380	790	68
1381	790	67
1382	791	66
1383	791	66
1384	792	65
1385	792	65
1386	793	64
1387	793	64
1388	793	63
1389	794	62
1390	794	62
1391	794	61
1392	795	61
1393	795	60
1394	795	59
1395	796	59
1396	796	58
1397	796	58
1398	797	57
1399	797	56
1400	797	56
1401	798	55
1402	798	55
1403	799	54
1408	809	52
1409	809	51
1410	809	51
1411	810	50
1412	810	49
1413	810	49
1414	811	48
1415	811	48
1416	811	47
1417	812	46
1418	812	46
1419	813	45
1420	813	45
1421	813	44
1422	814	44
1423	814	43
1424	815	42
1425	815	42
1426	816	41
1427	817	41
1428	817	40
1429	817	40
1430	818	39
1431	818	38
1432	818	38
1429	810	39
1430	810	39
1431	811	38
1432	811	37
1433	811	37
1434	812	36
1435	812	36
1440	821	33
1441	822	33
1442	822	32
1443	823	31
1444	823	31
1445	823	30
1446	824	30
1447	824	29
1448	824	29
1449	825	28
1450	825	27
1451	826	27
1452	826	26
1453	826	26
1454	827	25
1455	827	25
1456	827	24
1457	828	23
1458	828	23
1459	828	22
1460	829	22
1457	820	23
1458	821	23
1459	821	22
1460	821	21
1461	822	21
1462	822	20
1463	822	20
1464	823	19
1465	823	19
1466	824	18
1467	824	17
1468	824	17
1469	825	16
1470	825	16
1471	825	15
1472	826	15
1473	826	14
1474	827	14
1475	827	13
1476	828	12
1477	828	12
1478	828	11
1479	829	11
1480	829	1481481	82914861482	8314871483	8314881484	8314891485	831	7
1486	831	7
1487	831	6
1488	832	6
1489	832	5
1490	8314951491	833	4
1492	833	3
1493	834	3
1494	834	2
1495	834	2
1496	835	1
1497	836	1
1498	836	0
1499	837	0
