iter	Passed	Remaining
207	365	1040
208	365	1034
209	366	1028
210	368	1028
211	368	1022
212	371	1023
213	371	1018
214	372	1012
215	372	1007
216	372	1001
217	373	996
218	373	991
219	373	985
220	374	980
221	374	975
222	374	970
223	375	965
224	375	959
225	378	961
226	378	956
227	379	951
228	379	946
229	379	941
230	385	949
231	386	945
232	386	940
233	386	935
234	387	930
235	387	925
236	390	928
237	392	926
238	392	921
239	393	917
240	393	912
241	393	907
242	394	903
243	394	898
244	394	894
245	395	889
246	395	885
247	395	881
248	396	876
249	396	872
250	396	868
251	397	863
252	397	859
253	397	855
254	401	858
255	404	858
256	404	855
257	405	851
258	407	851
259	408	847
260	408	843
261	408	839
262	409	835
263	409	831
264	409	827
265	410	823
266	410	819
267	410	815
268	411	811
269	411	807
270	411	804
271	414	805
272	415	801
273	415	797
274	417	797
275	418	793
276	421	794
277	421	791
278	422	789
279	422	785
280	423	781
281	428	786
282	428	782
283	428	779
284	429	775
285	429	772
286	429	768
287	430	765
288	430	761
289	431	757
290	431	754
291	431	751
292	432	747
293	432	744
294	432	740
295	433	737
296	433	733
297	433	730
298	434	727
299	437	728
300	437	726
301	438	722
302	441	724
303	442	721
304	442	718
305	442	715
306	443	711
307	443	708
308	444	705
309	444	702
310	444	699
311	445	696
312	445	693
313	445	689
314	446	686
315	446	683
316	446	680
317	449	680
318	449	677
319	449	674
320	451	673
321	451	670
322	452	667
323	452	665
324	453	662
325	453	659
326	453	656
327	454	653
328	454	650
329	459	654
330	460	652
331	460	649
332	460	646
333	461	643
334	461	640
335	464	641
336	465	638
337	465	636
338	465	633
339	467	632
340	467	629
341	468	626
342	468	624
343	471	625
344	472	622
345	472	619
346	472	617
347	473	614
348	476	615
349	476	612
350	476	609
351	477	607
352	477	604
353	479	604
354	480	602
355	480	599
356	481	596
357	481	594
358	481	591
359	482	589
360	485	590
361	485	587
362	487	587
363	488	584
364	488	582
365	495	587
366	504	595
367	505	592
368	505	590
369	506	588
370	508	587
371	508	585
372	509	582
373	509	580
374	514	582
375	514	580
376	515	577
377	515	575
378	515	572
379	522	577
380	522	575
381	523	572
382	523	570
383	524	567
384	527	569
385	528	566
386	528	564
387	529	561
388	529	559
389	529	557
390	530	554
391	530	552
392	530	549
393	531	547
394	531	5397	535	540
398	535	538
399	539	539
400	540	537
401	540	535
402	541	532
403	541	530
404	544	530
405	544	528
406	545	526
407	545	524
408	545	521
409	546	519
410	546	517
411	546	515
412	547	512
413	547	510
414	547	508
415	548	506
416	548	503
417	548	501
418	549	499
419	549	497
420	549	495
421	550	492
422	550	490
423	550	488
424	551	486
425	551	484
426	551	482
427	552	480
428	552	478
429	553	475
430	553	473
431	553	471
432	556	471
433	556	469
434	559	469
435	559	467
436	560	465
437	560	463
438	565	464
439	565	462
440	566	460
441	566	458
442	566	456
443	567	454
444	567	452
445	568	451
446	569	449
447	569	447
448	570	445
449	570	443
450	570	441
451	570	439
452	571	437
453	571	435
454	571	433
455	572	431
456	572	429
457	573	427
458	573	425
459	573	424
460	574	422
461	574	420
462	576	419
463	577	417
464	577	416
465	577	414
466	580	414
467	581	412
468	581	410
469	582	408
470	585	409
471	590	410
472	590	408
473	590	406
474	591	404
475	591	402
476	591	400
477	592	399
478	592	397
479	593	395
480	593	393
481	593	391
482	594	389
483	594	388
484	594	386
485	595	384
486	595	382
487	595	380
488	596	379
489	596	377
490	596	375
491	597	373
492	597	372
493	597	370
494492	597	371
493	597	370
494	597	368
495	601	368
496	602	367
497	602	365
498	602	363
499	603	361
500	603	360
501	604	358
502	604	356
503	608	357
504	609	355
505	609	354
506	610	352
507	610	351
508	611	349
509	611	347
510	611	346
511	612	344
512	612	342
513	617	343
514	621	343
515	621	342
516	622	340
517	622	338
518	622	337
519	623	335
520	632	338
521	632	337
522	633	335
523	633	333
524	634	332
525	634	330
526	634	328
527	635	327
528	635	325
529	637	324
530	638	323
531	638	321
532	638	319
533	639	318
534	639	316
535	639	315
536	640	313
537	640	311
538	640	310
539	641	308
540	641	307
541	641	305
542	642	303
543	642	302
544	642	300
545	643	299
546	644	298
547	645	296
548	648	296
549	648	294
550	649	293
551	649	291
552	650	290
553	650	288
554	650	287
555	651	285
556	651	284
557	651	282
558	652	281
559	652	279
560	656	279
561	657	278
562	657	276
563	658	275
564	658	273
565	658	272
566	659	270
567	660	269
568	660	268
569	661	266
570	661	265
571	661	263
572	662	262
573	664	261
574	664	260
575	665	258
576	665	257
577	665	255
578	668	255
579	668	253
580	669	252
581	669	250
582	669	249
583	670	247
584	670	246
585	670	244
586	671	243
587	671	242
588	671	240
589	672	239
590	672	237
591	672	236
592	673	235
593	673	233
594	678	233
595	685	234
596	686	233
597	686	231
598	687	230
599	693	231
600	694	229
601	694	228
602	695	227
603	695	225
604	698	225
605	698	223
606	698	222
607	699	220
608	699	219
609	699	218
610	700	216
611	700	215
612	701	213
613	701	212
614	701	211
615	702	209
616	702	208
617	706	207
618	706	206
619	706	205
620	707	203
621	707	202
622	708	201
623	708	199
624	708	1627625	709	1628626	709	1629	714	192
630	715	191
631	715	190
632	715	188
633	716	187
634	716	186
635	716	184
636	719	184
637	719	182
638636	717	183
637	717	182
638	718	180
639	718	179
640	718	178
641	719	1644642	719	175
643	720	174
644	723	173
645	723	172
646	724	171
647	724	170
648	725	168
649	727	167
650	727	166
651	728	165
652	728	163
653	728	162
654	730	161
655	732	160
656	733	159
657	734	158
658	735	157
659	735	156
660	737	155
661	737	153
662	738	152
663	738	151
664	738	150
665	739	148
666	739	147
667	739	146
668	740	144
669	745	144
670	746	1673	751	140
674	754	139
675	756	138
676	762	138
677	765	137
678	765	136
679	766	135
680	767	134
681	768	132
682	768	131
683	768	130
684	769	129
685	769	127
686	770	126
687	770	125
688	770	124
689	771	122
690	771	121
691	771	120
692	772	119
693	772	118
694	773	116
695	773	115
696	773	114
697	774	113
698	774	111
699	774	110
700	775	109
701	775	108
702	775	107
703	776	105
704	776	104
705	777	103
706	777	102
707	779	101
708	779	100
709	779	98
710	780	97
711	780	96
712	780	95
713	781	94
714	781	92
715	781	91
716	782	90
717	782	89
718	782	88
719	783	87
720	783	85
721	783	84
722	784	83
723	784	82
724	784	81
725	785	80
726	785	78
727	785	77
728	786	76
729	786	75
730	786	74
731	787	73
732	787	71
733	788	70
734	788	69
735	788	68
736	789	67
737	789	66
738	789	65
739	790	64
740	790	62
741	790	61
742	791	60
743	791	59
744	791	58
745	792	57
746	792	56
747	792	55
748	793	54
749	793	52
750	794	51
751	794	50
752	794	49
753	795	48
754	795	47
755	796	46
756	797	45
757	797	44
758	797	43
759	798	42
760	798	40
761	798	39
762	799	38
763	799	37
764	799	36
765	800	35
766	800	34
767	800	33
768	801	32
769	801	31
770	802	30
771	802	29
772	803	28
773	803	26
774	803	25
775	804	24
776	804	23
777	805	22
778	805	21
779	805	20
780	806	19
781	806	18
782	806	17
783	807	16
784	807	15
785	807	14
786	808	13
787	808	12
788	808	11
789	809	10
790	809	9
791	809	8
792	810	7
793	810	6
794	810	5
795	811	4
796	811	3
797	811	2
798	812	1
799	812	0
02	2
798	803	1
799	803	0
