iter	RMSE
181	1.963183756
182	1.961936424
183	1.956652995
184	1.953106699
185	1.950389574
186	1.945744967
187	1.942086008
188	1.937551516
189	1.932202051
190	1.927388102
191	1.923563334
192	1.919617045
193	1.91617186
194	1.912344131
195	1.90826019
196	1.90472587
197	1.899913732
198	1.895301577
199	1.893350836
200	1.890874461
201	1.88458323
202	1.881639572
203	1.877283658
204	1.87306647
205	1.868842576
206	1.865002335
207	1.861342682
208	1.856008859
209	1.851276238
210	1.846982919
211	1.842603572
212	1.839532317
213	1.834016303
214	1.83015932
215	1.825125484
216	1.819896028
217	1.816839217
218	1.812306481
219	1.809340213
220	1.805791009
221	1.801463271
222	1.799638195
223	1.79546698
224	1.790972127
225	1.786611294
226	1.782531273
227	1.780187792
228	1.775117189
229	1.770090165
230	1.765644225
231	1.762180374
232	1.758068563
233	1.754046875
234	1.748750791
235	1.746255067
236	1.741049204
237	1.739932076
238	1.735118701
239	1.73084795
240	1.726956926
241	1.723699701
242	1.720347465
243	1.715301927
244	1.711796225
245	1.708542516
246	1.704864189
247	1.700932913
248	1.697598054
249	1.694976693
250	1.690011911
251	1.686020566
252	1.682266036
253	1.679843067
254	1.675826563
255	1.672547562
256	1.669709109
257	1.665537168
258	1.661961776
259	1.657731375
260	1.65349438
261	1.649940023
262	1.645678481
263	1.641382955
264	1.638038765
265	1.634416569
266	1.631175938
267	1.627404979
268	1.622906284
269	1.618719144
270	1.614859171
271	1.61139095
272	1.607627724
273	1.605334083
274	1.600661599
275	1.597033393
276	1.593144426
277	1.589617943
278	1.58647276
279	1.582633392
280	1.57723177
281	1.572345069
282	1.566448607
283	1.5630971
284	1.560819344
285	1.557178721
286	1.553793889
287	1.550572613
288	1.547300374
289	1.543783558
290	1.539909538
291	1.535825924
292	1.532657313
293	1.530504405
294	1.526919939
295	1.524762527
296	1.521193548
297	1.518308113
298	1.515279288
299	1.510829284
300	1.508257028
301	1.505980227
302	1.502469948
303	1.499921757
304	1.497126691
305	1.493455126
306	1.491715012
307	1.489327988
308	1.485735334
309	1.482969804
310	1.479710699
311	1.477777671
312	1.474815578
313	1.471424064
314	1.468222492
315	1.465341882
316	1.462009064
317	1.459255449
318	1.457667982
319	1.455015174
320	1.451391671
321	1.448031562
322	1.444782576
323	1.441606828
324	1.439479655
325	1.436152164
326	1.433187368
327	1.43005516
328	1.426637216
329	1.424665041
330	1.42253501
331	1.420103647
332	1.416764276
333	1.414218959
334	1.41034606
335	1.407690549
336	1.404545746
337	1.400039284
338	1.397874969
339	1.394732046
340	1.39133176
341	1.389140816
342	1.387095748
343	1.384095761
344	1.380771417
345	1.377878253
346	1.374545009
347	1.372042439
348	1.369735553
349	1.367085801
350	1.364852393
351	1.361930459
352	1.35927779
353	1.356933848
354	1.353812879
355	1.35037935
356	1.347408628
357	1.345088349
358	1.342356424
359	1.339772491
360	1.337400555
361	1.334306901
362	1.331240381
363	1.328786159
364	1.32606052
365	1.323909805
366	1.32178125
367	1.318860258
368	1.316494442
369	1.314264963
370	1.311679793
371	1.308594981
372	1.306473516
373	1.304277376
374	1.302099283
375	1.29986022
376	1.298537355
377	1.295584582
378	1.293036753
379	1.290774764
380	1.287289148
381	1.283810171
382	1.281949386
383	1.27982568
384	1.277255992
385	1.274346354
386	1.27166867
387	1.269095033
388	1.267467384
389	1.264709317
390	1.263646123
391	1.261017271
392	1.258746873
393	1.254698403
394	1.252391845
395	1.250217554
396	1.248472227
397	1.24615397	1398	1.243269696
399	1.24046399	1.136201172
400	1.133416568
401	1.130321939
402	1403	1.23102403	1404	1.2293404	1.122644942
405	1.119755843
406	1.115833453
407	1.113469953
408	1.110818775
409	1.108293108
410	1.105588085
411	1.103119135
412	1.10063322
413	1.098651998
414	1.09545475
415	1.093034923
416	1.091054541
417	1.088197711
418	1.084920544
419	1.082290329
420	1.079563346
421	1.077679435
422	1.075603747
423	1.073474124
424	1.070554952
425	1.068233076
426	1.065859212
427	1.063256187
428	1.06095937
429	1.058377888
430	1.056226937
431	1.05399059
432	1.051131766
433	1.048253113
434	1.045407586
435	1.043747523
436	1.040536297
437	1.038229194
438	1.035777085
439	1.033579843
440	1.031196502
441	1.02863413
442	1.02618724
443	1.02394625
444	1.021688386
445	1.01914658
446	1.017340691
447	1.015182681
448	1.012812612
449	1.010236737
450	1.008913668
451	1.004615378
452	1.002662475
453	1.000369555
454	0.9979673317
455	0.9958527164
456	0.9934075779
457	0.990599664
458	0.9893739563
459	0.9870275621
460	0.9848498436
461	0.9824701146
462	0.9805000337
463	0.9793131659
464	0.9768126852
465	0.975955806
466	0.973709841
467	0.9713407224
468	0.969453291
469	0.9674485426
470	0.9648976043
471	0.9628185994
472	0.9607837599
473	0.9589628569
474	0.9569794111
475	0.9545858572
476	0.9528027123
477	0.9515412243
478	0.948569762
479	0.9470540874
480	0.9446839365
481	0.9430670731
482	0.9406709878
483	0.9386811578
484	0.936605487	1.056753517
488	1.054579941
489	1.052713767
490	1.051948621
491	1.049991552
492	1.047169518
493	1.044965366
494	1.043015361
495	1.041485966
496	1.039019412
497	1.037867868
498	1.036445611
499	1.035565317
500	1.033870055
501	1.032629282
502	1.031252662
503	1.029626396
504	1.028210871
505	1.025775135
506	1.024498338
507	1.022950883
508	1.020852664
509	1.018812039
510	1.016728786
511	1.014543861
512	1.013117727
513	1.011624665
514	1.009783042
515	1.007534619
516	1.005666236
517	1.003918748
518	1.00181791
519	0.9996092915
520	0.9980893895
521	0.996617384
522	0.9953615488
523	0.9938731309
524	0.9924677218
525	0.9910916975
526	0.9893133402
527	0.987330008
528	0.9861882848
529	0.9842500111
530	0.9830209904
531	0.9814863444
532	0.9800374404
533	0.9787308063
534	0.976217253
535	0.9734117695
536	0.9722037489
537	0.970959014
538	0.9694350487
539	0.9680995625
540	0.9666659309
541	0.9649035762
542	0.9634324355
543	0.9624936364
544	0.9611301364
545	0.9594851394
546	0.9576933841
547	0.9563212306
548	0.9552746305
549	0.9536584008
550	0.9519007296
551	0.9500953578
552	0.9483141957
553	0.9463873532
554	0.9441255829
555	0.9429764603
556	0.9413255756
557	0.9399451815
558	0.938463497
559	0.9370903048
560	0.9354328892
561	0.9336453431
562	0.9322835284
563	0.9298434848
564	0.9285126735
565	0.9267036488
566	0.9253296072
567	0.9232945317
568	0.9217052007
569	0.9203276639
570	0.9188432052
571	0.9172709787
572	0.9149001999
573	0.9132518348
574	0.9120432952
575	0.9103772389
576	0.9086209522
577	0.9074558772
578	0.906564908
579	0.9049650241
580	0.9039381125
581	0.9027844924
582	0.901264892
583	0.9004119149
584	0.8991208765
585	0.8973603008
586	0.8962293045
587	0.894412717
588	0.8929250525
589	0.8911167935
590	0.8899170231
591	0.8878033602
592	0.8864373469
593	0.8849698386
594	0.8830358807
595	0.882209219
596	0.8810800768
597	0.8792345642
598	0.8777799321
599	0.875740219
600	0.8743598485
601	0.8726120458
602	0.8709602059
603	0.8696460382
604	0.8681865229
605	0.86604453
606	0.8643506699
607	0.8629988625
608	0.8614577834
609	0.8603588135
610	0.8581947726
611	0.8570406788
612	0.8556294249
613	0.8543911923
614	0.8530262282
615	0.851504013
616	0.8503777617
617	0.8493731701
618	0.8476804568
619	0.8464147023
620	0.8452686858
621	0.8440159018
622	0.8426297062
623	0.8408352409
624	0.8396012862
625	0.8378056524
626	0.8366965893
627	0.8360599684
628	0.834277556
629	0.8327623638
630	0.8315604403
631	0.8296872329
632	0.8285486622
633	0.8267816171
634	0.8250595363
635	0.824239734
636	0.8227598473
637	0.8211871711
638	0.8198841684
639	0.8184327105
640	0.817507578
641	0.8163426977
642	0.8150724472
643	0.8142824064
644	0.813219137
645	0.8116569137
646	0.810323157
647	0.8087519157
648	0.807797917
649	0.8064019337
650	0.8051280738
651	0.804262797
652	0.8028947872
653	0.8019581746
654	0.8005088342
655	0.799377386
656	0.7982896309
657	0.7968635277
658	0.7965593293
659	0.7951547996
660	0.7937595447
661	0.7925786241
662	0.7910248055
663	0.7896383687
664	0.7884074059
665	0.787052501
666	0.78646099
667	0.7856020787
668	0.784724753
669	0.7836695323
670	0.7823642904
671	0.7810153697
672	0.780032695
673	0.7788837675
674	0.7769929182
675	0.776369541
676	0.7748128486
677	0.7737600965
678	0.7732007338
679	0.7715350387
680	0.7710844925
68676	0.6335076094
677	0.6322687322
678	0.6315027023
679	0.6303856781
680	0.6292125988
681	0.6280603427
682	0.6272694541
683	0.626229838
684	0.6246075785
685	0.6236898668
686	0.6226122807
687	0.621451095
688	0.6201352228
689	0.6187580248
690	0.6179048841
691	0.6168469318
692	0.6153632845
693	0.6141453023
694	0.6129514859
695	0.6117345853
696	0.610918783
697	0.6096456987
698	0.6083546127
699	0.6071486407
700	0.606058954
701	0.6047977328
702	0.603322548
703	0.6025487879
704	0.6010144838
705	0.599636964
706	0.5986701427
707	0.5977195172
708	0.5960265225
709	0.5946610375
710	0.5939130097
711	0.5928926783
712	0.5924146343
713	0.5911843506
714	0.589995145
715	0.5892430824
716	0.5883781509
717	0.5875824126
718	0.5865663045
719	0.5851996009
720	0.5841013632
721	0.5829232137
722	0.5813892776
723	0.5803727643
724	0.5796914057
725	0.5787770128
726	0.5774606416
727	0.5759070339
728	0.5744520151
729	0.5730589962
730	0.5717854236
731	0.5710492758
732	0.5695305348
733	0.5678059357
734	0.5666305723
735	0.5656134622
736	0.5649487011
737	0.5641501073
738	0.5632124509
739	0.5621065138
740	0.5609355905
741	0.5597971986
742	0.5584819039
743	0.5573971131
744	0.5562107393
745	0.5553735918
746	0.5538597373
747	0.553269633
748	0.5523483504
749	0.5517164221
750	0.5510333646
751	0.5495086961
752	0.5484599989
753	0.5474183937
754	0.5465312809
755	0.5452830025
756	0.5441496174
757	0.5431808587
758	0.5419492308
759	0.5411446361
760	0.5404654139
761	0.5396191016
762	0.5390566572
763	0.5383169854
764	0.5371443924
765	0.5363247432
766	0.5355484243
767	0.5342790646
768	0.5334761503
769	0.53288514
770	0.5317896555
771	0.5307777682
772	0.5296375163
773	0.5289489465
774	0.5274155156
775	0.5265915471
776	0.5255013521
777	0.5246437526
778	0.5240487158
779	0.5231955028
780	0.5222433888
781	0.5211819484
782	0.5198552038
783	0.5188786249
784	0.5181338778
785	0.5170557222
786	0.5159851501
787	0.5149862078
788	0.5143302255
789	0.5137069877
790	0.5127116635
791	0.511989747
792	0.5112399244
793	0.5104037369
794	0.5095953693
795	0.5084046614
796	0.5075193261
797	0.5064723009
798	0.505962887
799	0.5050311441
5181963
799	0.5115048896
1
