iter	RMSE
156	12.90548853
157	12.88019769
158	12.84917458
159	12.83932394
160	12.81082354
161	12.780848
162	12.75390078
163	12.7311238
164	12.71823038
165	12.6797913
166	12.63991239
167	12.61228797
168	12.59293692
169	12.58160812
170	12.55826011
171	12.53356238
172	12.51313649
173	12.49244045
174	12.47461265
175	12.4521086
176	12.4332963
177	12.41862464
178	12.40139067
179	12.36195641
180	12.34111676
181	12.31898676
182	12.30215772
183	12.28283323
184	12.23944908
185	12.22105967
186	12.20102671
187	12.17938795
188	12.14719641
189	12.10935427
190	12.0922809
191	12.06912822
192	12.04242359
193	12.02301528
194	11.99341648
195	11.95047902
196	11.90868518
197	11.86883295
198	11.83769969
199	11.80674438
200	11.79425341
201	11.76925711
202	11.74469456
203	11.73531564
204	11.71731398
205	11.69505912
206	11.65674118
207	11.6356197
208	11.60277706
209	11.5812998
210	11.55361508
211	11.54169162
212	11.51025476
213	11.49344151
214	11.47404402
215	11.44787273
216	11.41162917
217	11.38776997
218	11.3645316
219	11.34070522
220	11.30991617
221	11.2889234
222	11.2667186
223	11.24628567
224	11.21572569
225	11.19903326
226	11.16682327
227	11.13964146
228	11.11619503
229	11.10330594
230	11.07042923
231	11.04993415
232	11.03178971
233	11.01077536
234	10.99417523
235	10.96332511
236	10.93541322
237	10.91365961
238	10.89247057
239	10.86815222
240	10.84432988
241	10.82483928
242	10.80567028
243	10.78447543
244	10.76156495
245	10.73778455
246	10.7157975
247	10.70116271
248	10.67949882
249	10.64625022
250	10.61123354
251	10.58399135
252	10.56042546
253	10.53874464
254	10.51928729
255	10.49830236
256	10.47704812
257	10.45863411
258	10.44381675
259	10.41662643
260	10.39894138
261	10.36900776
262	10.35071555
263	10.32083536
264	10.29928831
265	10.2624658
266	10.24164514
267	10.2184545
268	10.19653833
269	10.17992044
270	10.14947191
271	10.13837176
272	10.11843618
273	10.09430313
274	10.07601783
275	10.05721898
276	10.03392501
277	10.01505057
278	9.998299301
279	9.979085959
280	9.969217163
281	9.944761314
282	9.933030474
283	9.907858427
284	9.882574848
285	9.866159573
286	9.847485737
287	9.824358311
288	9.806265824
289	9.795603016
290	9.781579633
291	9.760729421
292	9.736581656
293	9.711295822
294	9.691012486
295	9.670217123
296	9.656368899
297	9.638443008
298	9.613127827
299	9.604339831
300	9.585688908
301	9.564951917
302	9.543511484
303	9.521035526
304	9.505286958
305	9.486828689
306	9.47676317
307	9.455346592
308	9.440201551
309	9.42793237
310	9.414967686
311	9.400534476
312	9.380990365
313	9.371957513
314	9.343592153
315	9.323691869
316	9.309522332
317	9.294046603
318	9.27237798
319	9.252415865
320	9.232312591
321	9.211872944
322	9.203083214
323	9.189684817
324	9.161755517
325	9.134330752
326	9.122586014
327	9.102209993
328	9.087276853
329	9.067328844
330	9.051186396
331	9.033980874
332	9.023026077
333	9.013117076
334	8.99615763
335	8.981412353
336	8.952419484
337	8.941035477
338	8.923143712
339	8.911048523
340	8.893994164
341	8.870319123
342	8.860751016
343	8.841367804
344	8.821888348
345	8.795218277
346	8.785719137
347	8.767227168
348	8.755871125
349	8.747076936
350	8.733464039
351	8.717030395
352	8.708281542
353	8.693135086
354	8.677618197
355	8.656914597
356	8.647774631
357	8.637388884
358	8.624902996
359	8.616559826
360	8.60528677
361	8.590445471
362	8.575384733
363	8.563675138
364	8.551797171
365	8.528495378
366	8.515703066
367	8.489539343
368	8.469897431
369	8.462403793
370	8.450416865
371	8.43404684
372	8.423124253
373	8.407257962
374	8.397483333
375	8.388092577
376	8.37813326
377	8.362120435
378	8.353455151
379	8.337369748
380	8.320268459
381	8.301930117
382	8.286704588
383	8.278820854
384	8.269063953
385	8.252263167
386	8.235562647
387	8.218853834
388	8.188380743
389	8.180123723
390	8.168439482
391	8.154243174
392	8.140117002
393	8.131400393
394	8.119146776
395	8.103541261
396	8.081074759
397	8.070615233
398	8.058402245
399	8.051663934
400	8.042437983
401	8.033111526
402	8.017067245
403	8.002025134
404	7.983294353
405	7.965542802
406	7.948680648
407	7.93732853
408	7.929521816
409	7.91598771
410	7.90315645
411	7.883789603
412	7.855914377
413	7.842284753
414	7.827019254
415	7.814637887
416	7.799898025
417	7.787473535
418	7.775094223
419	7.765450941
420	7.750272997
421	7.731683073
422	7.720954913
423	7.709857833
424	7.696222459
425	7.681592311
426	7.672043623
427	7.661093849
428	7.653116089
429	7.638529401
430	7.625149225
431	7.616811063
432	7.603987085
433	7.592376301
434	7.581467116
435	7.568378066
436	7.555330641
437	7.535632435
438	7.526566143
439	7.514252232
440	7.505407448
441	7.493275988
442	7.481098133
443	7.468400492
444	7.461069056
445	7.452905783
446	7.44233079
447	7.434619814
448	7.430425453
449	7.421012684
450	7.410463193
451	7.398111775
452	7.385679389
453	7.370556588
454	7.360634966
455	7.347327024
456	7.335514814
457	7.325169979
458	7.312838293
459	7.304217754
460	7.295670238
461	7.290173726
462	7.27655076
463	7.263530311
464	7.251181395
465	7.243165444
466	7.232958912
467	7.226142104
468	7.208749079
469	7.195295915
470	7.185584972
471	7.174157231
472	7.162478246
473	7.149938948
474	7.140123642
475	7.131880714
476	7.122385441
477	7.113359773
478	7.099865778
479	7.090896848
480	7.078275693
481	7.068798189
482	7.059505878
483	7.044911711
484	7.036029459
485	7.027598132
486	7.018692078
487	7.007354808
488	6.998943235
489	6.987049449
490	6.97509764
491	6.965863314
492	6.954960479
493	6.944718962
494	6.933351988
495	6.927489474
496	6.918263106
497	6.909919925
498	6.901690971
499	6.889225348
500	6.884895672
501	6.878245591
502	6.86989428
503	6.85910868
504	6.842766738
505	6.836625026
506	6.829229936
507	6.812287521
508	6.806151134
509	6.793557446
510	6.785906246
511	6.774242037
512	6.765426887
513	6.75218019
514	6.745982675
515	6.735000188
516	6.721677578
517	6.711570774
518	6.704838345
519	6.695018438
520	6.683422091
521	6.676211632
522	6.66761924
523	6.659509835
524	6.646307628
525	6.633722538
526	6.625268552
527	6.616339851
528	6.608807665
529	6.59705449
530	6.587238384
531	6.580661698
532	6.571232109
533	6.561812671
534	6.554677214
535	6.536064376
536	6.527395917
537	6.521224322
538	6.513157253
539	6.502305536
540	6.491550471
541	6.485561949
542	6.470316421
543	6.461366042
544	6.449873231
545	6.44023195
546	6.43208055
547	6.422555633
548	6.407475147
549	6.398858883
550	6.389554712
551	6.377433196
552	6.365730017
553	6.35706857
554	6.344913334
555	6.33773953
556	6.327258596
557	6.318560872
558	6.310242186
559	6.303547166
560	6.295332579
561	6.289447055
562	6.279021407
563	6.275162444
564	6.267667032
565	6.259760004
566	6.249369839
567	6.242260366
568	6.234753151
569	6.223473422
570	6.215061561
571	6.200488713
572	6.185886806
573	6.178841976
574	6.168904859
575	6.160640796
576	6.153896699
577	6.145840415
578	6.13984591
579	6.132567108
580	6.126710544
581	6.118683359
582	6.113001481
583	6.105587735
584	6.095927987
585	6.084736948
586	6.074648282
587	6.064503691
588	6.057483556
589	6.045301033
590	6.037115313
591	6.018610688
592	6.012122543
593	6.001396211
594	5.99323014
595	5.989648868
596	5.981867027
597	5.974401336
598	5.962675596
599	5.956612887
600	5.949048295
601	5.936337464
602	5.932198232
603	5.925804303
604	5.916573087
605	5.908030156
606	5.903464817
607	5.894742325
608	5.886063496
609	5.882004155
610	5.873250234
611	5.868918172
612	5.864117604
613	5.859417359
614	5.852644221
615	5.846711891
616	5.84080188
617	5.834416558
618	5.827452601
619	5.821828901
620	5.81523936
621	5.804463342
622	5.798341562
623	5.790102673
624	5.785063395
625	5.778794298
626	5.769296527
627	5.761183895
628	5.749032238
629	5.738595256
630	5.731601842
631	5.724386625
632	5.718075916
633	5.712721315
634	5.702489307
635	5.698531752
636	5.692205864
637	5.685992779
638	5.676721479
639	5.671449063
640	5.664344751
641	5.656841458
642	5.651673216
643	5.642885467
644	5.635894297
645	5.627040629
646	5.620003302
647	5.614056931
648	5.605754808
649	5.598468794
650	5.591273359
651	5.581814949
652	5.574296926
653	5.568437977
654	5.560641971
655	5.553323988
656	5.54813622
657	5.542290234
658	5.534920187
659	5.530620635
660	5.522740996
661	5.513454312
662	5.506122859
663	5.500702621
664	5.495661274
665	5.490197014
666	5.482606202
667	5.475427457
668	5.471336479
669	5.465572994
670	5.457762701
671	5.451542649
672	5.442905933
673	5.435828928
674	5.431105213
675	5.42510916
676	5.417969103
677	5.408423627
678	5.398290033
679	5.391416341
680	5.382377605
681	5.377368303
682	5.372498785
683	5.365420771
684	5.35873177
685	5.3511775
686	5.345788054
687	5.34036946
688	5.333799037
689	5.324210591
690	5.31720774
691	5.311171582
692	5.303533633
693	5.297661331
694	5.292143507
695	5.282861208
696	5.277138056
697	5.272718178
698	5.265707929
699	5.261014835
700	5.253964963
701	5.249857243
702	5.241989569
703	5.233843674
704	5.225089712
705	5.217347421
706	5.210667354
707	5.203086774
708	5.194077293
709	5.187906672
710	5.178834626
711	5.173559687
712	5.167762484
713	5.161506735
714	5.156326495
715	5.150800103
716	5.144440536
717	5.136032275
718	5.130315812
719	5.124744236
720	5.113995478
721	5.108032191
722	5.100031523
723	5.094380884
724	5.088159945
725	5.082098543
726	5.07709589
727	5.070061036
728	5.064016584
729	5.060558693
730	5.055825826
731	5.052051229
732	5.046562205
733	5.038474669
734	5.031310502
735	5.025408208
736	5.018551934
737	5.014028107
738	5.009429362
739	5.004032767
740	4.998215041
741	4.992673545
742	4.984581729
743	4.979162119
744	4.971041869
745	4.966141545
746	4.958468762
747	4.952875604
748	4.946702861
749	4.938314791
750	4.936147642
751	4.930552238
752	4.921553288
753	4.916576504
754	4.911677968
755	4.902981585
756	4.899131858
757	4.8944734
758	4.888699728
759	4.883387183
760	4.87535991
761	4.875301359
762	4.867664309
763	4.860769007
764	4.855342969
765	4.849815843
766	4.8462505
767	4.84198837
768	4.834953158
769	4.828772363
770	4.82579703
771	4.818845896
772	4.813715198
773	4.80793708
774	4.80191675
775	4.796507766
776	4.78972042
777	4.786441283
778	4.780550107
779	4.777191764
780	4.771740849
781	4.764576056
782	4.758402776
783	4.753864325
784	4.746093247
785	4.737178299
786	4.732250095
787	4.726359689
788	4.717000277
789	4.711250375
790	4.701789376
791	4.697265354
792	4.690460063
793	4.685589173
794	4.680379635
795	4.673411782
796	4.666822034
797	4.662169332
798	4.656857053
799	4.653062852
