iter	RMSE
163	0.6453685608
164	0.6432316156
165	0.6413096329
166	0.6394654319
167	0.6375779956
168	0.635408852
169	0.6330711073
170	0.6316071143
171	0.6303092519
172	0.6287427575
173	0.6271140247
174	0.6250733032
175	0.6232830402
176	0.62160146
177	0.6192329518
178	0.6174030499
179	0.6157224544
180	0.6140410239
181	0.6119609203
182	0.6101409216
183	0.6081473558
184	0.6062946335
185	0.6049443806
186	0.6026182594
187	0.6011238924
188	0.5994398419
189	0.5973236196
190	0.5950219354
191	0.5938746193
192	0.5924736728
193	0.5905630834
194	0.5890595785
195	0.5869367919
196	0.5857652888
197	0.5847915395
198	0.5829182932
199	0.5814077127
200	0.5804784026
201	0.578874597
202	0.5772310539
203	0.5754149508
204	0.5742687693
205	0.5719086626
206	0.5701292218
207	0.5688735916
208	0.5671002174
209	0.565391017
210	0.5632589404
211	0.5621506848
212	0.5605663533
213	0.5590817851
214	0.55739603
215	0.5559753753
216	0.554605809
217	0.5536411423
218	0.5518393645
219	0.5504538835
220	0.5487500783
221	0.547523142
222	0.5455315156
223	0.544156099
224	0.5425763411
225	0.5410605664
226	0.5399335463
227	0.5385784231
228	0.5368151746
229	0.5355516261
230	0.5341090545
231	0.5324156662
232	0.5315359537
233	0.5302443008
234	0.5294023425
235	0.5279167945
236	0.5263441832
237	0.5251786384
238	0.5239096603
239	0.5227514566
240	0.5216295336
241	0.520047049
242	0.5188014995
243	0.5174446303
244	0.5160317072
245	0.514806127
246	0.5135460843
247	0.5126246414
248	0.5110549442
249	0.5096756076
250	0.507683493
251	0.506670784
252	0.5051976304
253	0.5043627233
254	0.5031587865
255	0.5021734382
256	0.5013911338
257	0.5004474584
258	0.4986049632
259	0.4971789075
260	0.4959556084
261	0.4949874085
262	0.4939460772
263	0.4929446419
264	0.4918596465
265	0.4903694478
266	0.4890888231
267	0.4874279403
268	0.4862866836
269	0.4851376419
270	0.4841950191
271	0.4830033951
272	0.4815931358
273	0.4802999842
274	0.4789606268
275	0.4776156809
276	0.4760349107
277	0.4747221642
278	0.4736684988
279	0.4724320575
280	0.4713833954
281	0.4703665552
282	0.4694925763
283	0.4684395274
284	0.4676584194
285	0.4670445618
286	0.4659894318
287	0.4647768441
288	0.4636031625
289	0.4626037473
290	0.4618313237
291	0.4609480208
292	0.4597154004
293	0.4588050169
294	0.4573108223
295	0.4564201344
296	0.4553684679
297	0.454533331
298	0.4536765091
299	0.4525212277
300	0.4514191707
301	0.4504858055
302	0.4494507577
303	0.4484003318
304	0.4475610725
305	0.4465837628
306	0.4455202358
307	0.4447734066
308	0.4436683109
309	0.4427745626
310	0.4418361461
311	0.4408076382
312	0.4399359273
313	0.4390130955
314	0.4381773695
315	0.4375273503
316	0.43657777
317	0.435766574
318	0.4348563622
319	0.4341697008
320	0.4331089756
321	0.4321528673
322	0.4310270557
323	0.4302295771
324	0.4293604049
325	0.4284529224
326	0.4276194561
327	0.426783992
328	0.4260088247
329	0.4252191781
330	0.4243459854
331	0.4233612079
332	0.4225320111
333	0.421836654
334	0.4210017752
335	0.4201311061
336	0.4191088354
337	0.4183174728
338	0.417471471
339	0.4168586155
340	0.4162007689
341	0.4152892784
342	0.4144366889
343	0.4135901614
344	0.4127129714
345	0.4116728017
346	0.4107414616
347	0.4099205606
348	0.4092406727
349	0.408385486
350	0.407704057
351	0.4066446879
352	0.4058501033
353	0.4052086885
354	0.4045239301
355	0.4037667802
356	0.403177036
357	0.4023107669
358	0.4015137411
359	0.4005240134
360	0.3997424589
361	0.3986435789
362	0.3978490484
363	0.3973225587
364	0.3965234732
365	0.3956612965
366	0.3949508624
367	0.3941428334
368	0.3934397325
369	0.392711457
370	0.3918610689
371	0.3911654402
372	0.3904514602
373	0.3896325028
374	0.3889124882
375	0.3882262782
376	0.3874632632
377	0.3869187698
378	0.3860388135
379	0.3853515713
380	0.3845598039
381	0.383802987
382	0.3831153466
383	0.3825644194
384	0.3819046057
385	0.3812933629
386	0.3807334202
387	0.3800973877
388	0.3794917229
389	0.3789028734
390	0.3782449509
391	0.3777792544
392	0.3770180999
393	0.3765131136
394	0.3758147214
395	0.3751195886
396	0.3744320891
397	0.3740194451
398	0.373290928
399	0.3723784427
400	0.371819291
401	0.3711891353
402	0.3704555455
403	0.3698864454
404	0.3692766006
405	0.3687584378
406	0.3681476255
407	0.3674953375
408	0.3670530641
409	0.3663912224
410	0.3657990603
411	0.3654253996
412	0.3644467766
413	0.3638626497
414	0.3634081671
415	0.3627880012
416	0.3622260963
417	0.3618003514
418	0.3613867922
419	0.3608481207
420	0.3603633707
421	0.3598822413
422	0.3592232662
423	0.3584047231
424	0.3578132166
425	0.357261263
426	0.3566520801
427	0.356066166
428	0.3554108959
429	0.3546900682
430	0.354178586
431	0.3535966181
432	0.3531554203
433	0.3525186868
434	0.3520533406
435	0.3514668803
436	0.3506281438
437	0.3502272367
438	0.3496007017
439	0.3489656299
440	0.348343145
441	0.3478198916
442	0.3471831029
443	0.3468271967
444	0.3463449472
445	0.3457733527
446	0.3451967065
447	0.3446674898
448	0.3442067758
449	0.3435429698
450	0.3431567645
451	0.3426175208
452	0.3420620451
453	0.3414327218
454	0.3410006327
455	0.3404067935
456	0.339716431
457	0.3393743195
458	0.3386833692
459	0.3381634975
460	0.3375948376
461	0.3370787611
462	0.3366434032
463	0.3361249604
464	0.3354577224
465	0.3350112262
466	0.3345559463
467	0.3341545121
468	0.3335781899
469	0.3329865035
470	0.332596208
471	0.3320549979
472	0.3316047257
473	0.3310453898
474	0.330423525
475	0.3298759343
476	0.3292505957
477	0.3287668174
478	0.3283257209
479	0.3278148707
480	0.3271971412
481	0.3265768393
482	0.3259504179
483	0.3253621993
484	0.3247104475
485	0.3241654156
486	0.3236788244
487	0.3231702656
488	0.3226641821
489	0.3221959104
490	0.321776536
491	0.3211925583
492	0.3207342602
493	0.3202374859
494	0.3197480808
495	0.3191868596
496	0.3187639615
497	0.3182527093
498	0.3176263378
499	0.3171686329
500	0.316654295
501	0.3162519431
502	0.3158430043
503	0.3154175292
504	0.3149004012
505	0.3145651695
506	0.3140712162
507	0.3135764116
508	0.3130403642
509	0.312564306
510	0.3121817874
511	0.3115739727
512	0.3111428386
513	0.3107907582
514	0.3104822627
515	0.3099592905
516	0.3094920783
517	0.3091820157
518	0.3087874204
519	0.3082503059
520	0.3079250354
521	0.3073883762
522	0.3070223394
523	0.3065478368
524	0.3061045542
525	0.3056023668
526	0.3050899309
527	0.30462781
528	0.3042298033
529	0.3037207545
530	0.3032666953
531	0.302817769
532	0.302255804
533	0.3018135344
534	0.3014250484
535	0.3011704201
536	0.3006778085
537	0.3002650338
538	0.2998338402
539	0.2993394178
540	0.2989383402
541	0.2982666143
542	0.2978247949
543	0.2973935991
544	0.2968978984
545	0.2964453429
546	0.2961137287
547	0.2956371814
548	0.2952183855
549	0.2947426085
550	0.2944967881
551	0.2941156486
552	0.293669521
553	0.293181802
554	0.2927503873
555	0.2923766624
556	0.2918465236
557	0.2914453122
558	0.2910283341
559	0.2905694368
560	0.2901759228
561	0.2898536377
562	0.2893991774
563	0.2890523539
564	0.2887792954
565	0.2884057689
566	0.2879894148
567	0.2872344414
568	0.2867235307
569	0.2863675595
570	0.2859905303
571	0.2855794538
572	0.2853496154
573	0.2849799237
574	0.2845235604
575	0.2841430619
576	0.2837703577
577	0.2833890687
578	0.2830679839
579	0.2826417929
580	0.2821935632
581	0.2818956985
582	0.2816288557
583	0.2810426353
584	0.2807744896
585	0.2801183709
586	0.2796635512
587	0.2792920208
588	0.2787827372
589	0.2783832113
590	0.2779403087
591	0.2774625647
592	0.277137803
593	0.2767555976
594	0.2763689648
595	0.2759557102
596	0.2755908674
597	0.2751661302
598	0.2747633187
599	0.2744424754
600	0.2740346286
601	0.2737319973
602	0.273370184
603	0.2730006029
604	0.2726558794
605	0.2722329506
606	0.2717932091
607	0.2714372512
608	0.2710602481
609	0.270715774
610	0.270364258
611	0.2700087669
612	0.2697415697
613	0.2693621849
614	0.2690291206
615	0.2684169052
616	0.2680645183
617	0.2676397697
618	0.2674631726
619	0.2672569282
620	0.2669538327
621	0.2666396784
622	0.2662898102
623	0.2659596946
624	0.26572691
625	0.2653590753
626	0.2650088497
627	0.2644233268
628	0.2640388882
629	0.263663675
630	0.2632153725
631	0.2629314585
632	0.2624762548
633	0.2620859151
634	0.26169805
635	0.261342028
636	0.2609834024
637	0.26074433
638	0.2604208266
639	0.2600136073
640	0.25960407
641	0.2593115376
642	0.258823211
643	0.2584745104
644	0.2580580792
645	0.2577345964
646	0.2574004116
647	0.2571032949
648	0.2567666612
649	0.2563966266
650	0.2560844564
651	0.2556395176
652	0.2552257583
653	0.2548649433
654	0.2546503252
655	0.2542765309
656	0.2537050055
657	0.2534765359
658	0.2527889103
659	0.2526655117
660	0.2522457378
661	0.2518766692
662	0.2514897384
663	0.2510502251
664	0.2506769305
665	0.2504564754
666	0.2501439732
667	0.2498380938
668	0.2494976511
669	0.2492088366
670	0.2489185953
671	0.2486280455
672	0.2483463226
673	0.2480131962
674	0.2476776007
675	0.2473454962
676	0.2469348437
677	0.2464837232
678	0.2461095071
679	0.2456119808
680	0.2451959231
681	0.2447037575
682	0.2443066159
683	0.2439480044
684	0.2438249109
685	0.2434449304
686	0.2431987789
687	0.2429134399
688	0.2427310417
689	0.2424585259
690	0.2421425316
691	0.241798081
692	0.2414702333
693	0.2411685225
694	0.2408131692
695	0.2404377278
696	0.2401354464
697	0.2395384812
698	0.2392277559
699	0.2389573393
700	0.2387120533
701	0.2385159721
702	0.238184957
703	0.2377767404
704	0.2374763159
705	0.2372556899
706	0.2370594214
707	0.2366549075
708	0.2363625702
709	0.2360798995
710	0.2357679018
711	0.2354414446
712	0.2351360801
713	0.2347953875
714	0.2345140622
715	0.2341895853
716	0.2338522948
717	0.2336409578
718	0.2333524123
719	0.233081812
720	0.2328081967
721	0.2326090906
722	0.23222123
723	0.231687276
724	0.2314519494
725	0.2311816281
726	0.2309831804
727	0.2307378599
728	0.2303981663
729	0.2300792246
730	0.2297060316
731	0.2295694903
732	0.2293387245
733	0.22897673
734	0.2287143046
735	0.2284772074
736	0.2282951156
737	0.2280923902
738	0.2277266036
739	0.2274949368
740	0.2271941533
741	0.2267621064
742	0.2264720476
743	0.2261767857
744	0.2259390824
745	0.2257329635
746	0.2255449733
747	0.2252787308
748	0.2250082565
749	0.2247320327
750	0.2244627073
751	0.2241915268
752	0.2239434711
753	0.2234948263
754	0.2232553469
755	0.222900094
756	0.2226147286
757	0.2224195162
758	0.2221777308
759	0.2217835274
760	0.2214894738
761	0.2212348265
762	0.2208848671
763	0.2205391142
764	0.2203045643
765	0.2198304932
766	0.2194536975
767	0.2192909058
768	0.2189426341
769	0.2186574006
770	0.218404388
771	0.217983571
772	0.2177620207
773	0.2174445481
774	0.21713047
775	0.2169490204
776	0.2167138263
777	0.2164531503
778	0.2161440528
779	0.2158449841
780	0.215634736
781	0.215311666
782	0.2149741074
783	0.2146640061
784	0.2144434467
785	0.2142291923
786	0.2138009147
787	0.2135496616
788	0.213305738
789	0.2130868103
790	0.2128299159
791	0.2126188384
792	0.212375633
793	0.2121988885
794	0.2120327588
795	0.2118217506
796	0.2116241915
797	0.2112641575
798	0.2109597414
799	0.2107000123
9441
3
