iter	RMSE
340	14.73780177
341	14.72282221
342	14.7049413
343	14.68001468
344	14.67032925
345	14.66106864
346	14.64251911
347	14.62778072
348	14.61928143
349	14.59924109
350	14.58447253
351	14.57050796
352	14.55880065
353	14.54842928
354	14.53234343
355	14.5081405
356	14.49009085
357	14.46996003
358	14.45733219
359	14.45081195
360	14.44180555
361	14.42828375
362	14.41724403
363	14.40881788
364	14.39094492
365	14.37747151
366	14.37378131
367	14.35347253
368	14.34066297
369	14.32716655
370	14.30962313
371	14.29141084
372	14.2778575
373	14.2628793
374	14.24451134
375	14.23136857
376	14.21594153
377	14.2029291
378	14.18534336
379	14.16854268
380	14.14811634
381	14.13535062
382	14.12430151
383	14.11258549
384	14.09946636
385	14.08758775
386	14.07465851
387	14.0625856
388	14.0495478
389	14.0374292
390	14.02454491
391	14.00821741
392	13.99173448
393	13.98815504
394	13.97202051
395	13.9656723
396	13.95088428
397	13.93742856
398	13.92036384
399	13.9073664
400	13.89388455
401	13.8841395
402	13.87335362
403	13.86030331
404	13.85057582
405	13.84028115
406	13.8268378
407	13.81353111
408	13.80166711
409	13.79005035
410	13.77969421
411	13.76790354
412	13.7582019
413	13.75402351
414	13.74236449
415	13.73885623
416	13.72693409
417	13.71716299
418	13.70181645
419	13.68828881
420	13.67471611
421	13.6638922
422	13.65304885
423	13.64488262
424	13.63257602
425	13.61967722
426	13.6066153
427	13.59630971
428	13.58518677
429	13.57379581
430	13.5620064
431	13.54956239
432	13.53900714
433	13.52673537
434	13.51382663
435	13.50279344
436	13.4879465
437	13.47583837
438	13.4673933
439	13.45983695
440	13.45125558
441	13.44346834
442	13.43366412
443	13.42660796
444	13.41492411
445	13.40354672
446	13.39719804
447	13.38600817
448	13.37626051
449	13.36591983
450	13.35549887
451	13.34916141
452	13.34166993
453	13.33544523
454	13.32895763
455	13.31842742
456	13.30938903
457	13.30667032
458	13.296988
459	13.29233919
460	13.28110995
461	13.27442433
462	13.26463751
463	13.25528384
464	13.24679877
465	13.23596993
466	13.22860849
467	13.2194718
468	13.21220671
469	13.2053174
470	13.19831002
471	13.18801162
472	13.18024847
473	13.17190725
474	13.16141827
475	13.15166225
476	13.13956811
477	13.13137928
478	13.12435121
479	13.11572942
480	13.10845047
481	13.09994785
482	13.09213437
483	13.07994633
484	13.06924076
485	13.05725833
486	13.04587568
487	13.03906679
488	13.02797056
489	13.01833554
490	13.00950042
491	13.0031564
492	12.99743353
493	12.99169852
494	12.98187941
495	12.97508257
496	12.96657914
497	12.95653079
498	12.94876565
499	12.94274274
500	12.93472075
501	12.92736732
502	12.92343482
503	12.91164857
504	12.90720267
505	12.90276972
506	12.89600839
507	12.8921132
508	12.88476057
509	12.87650697
510	12.86790354
511	12.86081042
512	12.85361198
513	12.84626432
514	12.84356616
515	12.83635123
516	12.82752502
517	12.82055579
518	12.81467447
519	12.80788346
520	12.79999036
521	12.79236313
522	12.78756594
523	12.7783847
524	12.77039179
525	12.76239319
526	12.75261281
527	12.74839148
528	12.74606411
529	12.73838541
530	12.73343982
531	12.72676432
532	12.72068948
533	12.71428516
534	12.70090596
535	12.69030165
536	12.68086131
537	12.67166249
538	12.66785722
539	12.66207115
540	12.65690061
541	12.64390182
542	12.63270934
543	12.62618867
544	12.61900968
545	12.61362991
546	12.6061556
547	12.59930416
548	12.594394
549	12.58690551
550	12.57896251
551	12.57142183
552	12.56965281
553	12.56501567
554	12.55950939
555	12.55335142
556	12.54619834
557	12.54101746
558	12.52851389
559	12.52442093
560	12.51681745
561	12.51158919
562	12.50525673
563	12.49855432
564	12.49236179
565	12.48645931
566	12.47384549
567	12.46792674
568	12.46097435
569	12.45643916
570	12.45263168
571	12.44880331
572	12.44139477
573	12.42978472
574	12.42375908
575	12.41564526
576	12.41072283
577	12.40392346
578	12.39415331
579	12.38679128
580	12.37891723
581	12.3760876
582	12.36406591
583	12.36043156
584	12.3493676
585	12.34007269
586	12.3370965
587	12.33178862
588	12.32681028
589	12.3209788
590	12.31600005
591	12.30424184
592	12.29321565
593	12.28389827
594	12.27290927
595	12.26757842
596	12.26192442
597	12.25133427
598	12.24636823
599	12.23828182
600	12.22846368
601	12.21960923
602	12.21217022
603	12.20519448
604	12.19789292
605	12.19115543
606	12.18482361
607	12.17645673
608	12.17038669
609	12.16156528
610	12.1536929
611	12.14323308
612	12.13826437
613	12.13090913
614	12.12551604
615	12.11997394
616	12.11246004
617	12.10269565
618	12.0939608
619	12.08600197
620	12.07777862
621	12.07306736
622	12.06768699
623	12.05620582
624	12.04771194
625	12.03812847
626	12.02849779
627	12.02247192
628	12.01716422
629	12.00917582
630	11.99930089
631	11.99000757
632	11.98259155
633	11.97348867
634	11.96527782
635	11.96167303
636	11.95878697
637	11.9546531
638	11.94989565
639	11.94674355
640	11.94169267
641	11.93536659
642	11.92918261
643	11.92182598
644	11.91839651
645	11.90994472
646	11.90131734
647	11.8953646
648	11.88772878
649	11.88162789
650	11.87390422
651	11.8649699
652	11.86159838
653	11.85400414
654	11.84722987
655	11.83855272
656	11.83014936
657	11.82099044
658	11.8121044
659	11.80436922
660	11.79904531
661	11.79592193
662	11.78911517
663	11.78143664
664	11.77584856
665	11.76606306
666	11.76359726
667	11.75760491
668	11.74705253
669	11.74052652
670	11.73518896
671	11.72874736
672	11.72107438
673	11.71532866
674	11.70991698
675	11.70352398
676	11.69574685
677	11.69164012
678	11.68634216
679	11.68108543
680	11.67530859
681	11.66874122
682	11.66192172
683	11.65926895
684	11.64854934
685	11.64418962
686	11.63895632
687	11.6298488
688	11.62582681
689	11.62333888
690	11.61412563
691	11.60583248
692	11.60185468
693	11.59677115
694	11.58999193
695	11.58277645
696	11.57705052
697	11.57073035
698	11.56951514
699	11.56442048
700	11.55880127
701	11.55065981
702	11.54610322
703	11.5392999
704	11.53310271
705	11.52530952
706	11.52107481
707	11.51409636
708	11.50761723
709	11.49903992
710	11.49090559
711	11.48452329
712	11.47926538
713	11.47399493
714	11.46781263
715	11.46222854
716	11.45745047
717	11.45371364
718	11.44722164
719	11.44208458
720	11.43641602
721	11.42828186
722	11.41970993
723	11.4121632
724	11.4062036
725	11.40156342
726	11.39282449
727	11.38746946
728	11.38051998
729	11.3756931
730	11.36853321
731	11.36118731
732	11.35701494
733	11.35209571
734	11.34555494
735	11.34142454
736	11.33387907
737	11.32817358
738	11.32113485
739	11.31485605
740	11.30750947
741	11.30083786
742	11.29715019
743	11.29267793
744	11.28631255
745	11.27802914
746	11.27028733
747	11.26759256
748	11.26095016
749	11.25606691
750	11.24896285
751	11.24423892
752	11.23888414
753	11.23231504
754	11.2286199
755	11.22631988
756	11.21944433
757	11.21360329
758	11.20830812
759	11.20251848
760	11.19698799
761	11.18964831
762	11.18252956
763	11.17597848
764	11.17142544
765	11.16598047
766	11.16028459
767	11.15516963
768	11.15038031
769	11.14320044
770	11.13708435
771	11.13290546
772	11.12889895
773	11.12578562
774	11.11988319
775	11.11578103
776	11.11005368
777	11.10320998
778	11.09699517
779	11.08930034
780	11.08275239
781	11.07737588
782	11.07236317
783	11.06687397
784	11.06324647
785	11.05864905
786	11.05211253
787	11.04461024
788	11.04032414
789	11.03266537
790	11.02728135
791	11.02119767
792	11.01286061
793	11.00717301
794	11.00239538
795	10.99698285
796	10.99493207
797	10.98911206
798	10.98421681
799	10.97713897
800	10.97015527
801	10.96500001
802	10.95990648
803	10.95794342
804	10.95238799
805	10.94705456
806	10.94018166
807	10.9348345
808	10.92952655
809	10.92543419
810	10.92015943
811	10.9156171
812	10.90970849
813	10.90393254
814	10.89832634
815	10.89490685
816	10.89150238
817	10.88719237
818	10.88215477
819	10.87714534
820	10.87134001
821	10.8657824
822	10.8609015
823	10.85393076
824	10.84759897
825	10.84357073
826	10.83609165
827	10.83050823
828	10.82655552
829	10.82251845
830	10.81903376
831	10.81282899
832	10.8082461
833	10.80169436
834	10.79594996
835	10.79120139
836	10.78631469
837	10.78238154
838	10.77829558
839	10.77422684
840	10.77200976
841	10.76742375
842	10.762799
843	10.7574422
844	10.75079981
845	10.74973731
846	10.74509094
847	10.73982256
848	10.7356439
849	10.73180432
850	10.72470147
851	10.72056526
852	10.7151446
853	10.7112342
854	10.70772181
855	10.7039341
856	10.69990492
857	10.69595138
858	10.69178668
859	10.68532534
860	10.68139327
861	10.67764391
862	10.67354134
863	10.66942223
864	10.66421025
865	10.6597334
866	10.65577801
867	10.6506627
868	10.64422642
869	10.63922019
870	10.6333065
871	10.62778769
872	10.62324835
873	10.61582561
874	10.60970334
875	10.60466157
876	10.60038715
877	10.59336747
878	10.58829679
879	10.58290105
880	10.57959585
881	10.57514739
882	10.57132297
883	10.56487355
884	10.55931608
885	10.55430338
886	10.54740805
887	10.5436659
888	10.53776925
889	10.53381664
890	10.52995797
891	10.52538143
892	10.52102486
893	10.51624789
894	10.51133175
895	10.50526964
896	10.50234779
897	10.49888428
898	10.49452396
899	10.49031457
900	10.48575792
901	10.48282379
902	10.47908522
903	10.47485943
904	10.46865952
905	10.46532441
906	10.45932557
907	10.45637402
908	10.44841168
909	10.44283143
910	10.43800968
911	10.43399149
912	10.42871181
913	10.42496665
914	10.41984567
915	10.41639269
916	10.40999564
917	10.40708884
918	10.40146124
919	10.40047019
920	10.39677804
921	10.39270633
922	10.38748295
923	10.38226488
924	10.37642358
925	10.37240544
926	10.36875307
927	10.36486754
928	10.36186593
929	10.35875148
930	10.35435327
931	10.34994959
932	10.34313876
933	10.33955841
934	10.3364456
935	10.33309432
936	10.3278849
937	10.32236989
938	10.31631661
939	10.31089995
940	10.30629476
941	10.30321001
942	10.29774786
943	10.29388371
944	10.29285598
945	10.28861121
946	10.28313636
947	10.28062476
948	10.27660093
949	10.27163932
950	10.26823423
951	10.26331033
952	10.25943076
953	10.25869312
954	10.25420132
955	10.25077068
956	10.24383544
957	10.2411659
958	10.23624072
959	10.23298806
960	10.22783571
961	10.22266816
962	10.21832934
963	10.21710012
964	10.21147529
965	10.20912181
966	10.20529492
967	10.20348625
968	10.19890079
969	10.19553467
970	10.1904667
971	10.18486433
972	10.1800253
973	10.17807058
974	10.17111947
975	10.16794957
976	10.16362987
977	10.15920684
978	10.15518318
979	10.15258594
980	10.14658536
981	10.1407415
982	10.13484342
983	10.13301574
984	10.128803
985	10.12526204
986	10.12116223
987	10.12007344
988	10.11531345
989	10.11170453
990	10.10635278
991	10.10177942
992	10.0986244
993	10.09509056
994	10.09169685
995	10.08944395
996	10.0852286
997	10.08201023
998	10.07690963
999	10.07351852
1000	10.07097661
1001	10.06647322
1002	10.0625145
1003	10.05861106
1004	10.05492261
1005	10.05256909
1006	10.0477861
1007	10.04490062
1008	10.04143152
1009	10.03885107
1010	10.03484323
1011	10.03185143
1012	10.02780046
1013	10.02406934
1014	10.02016232
1015	10.01686466
1016	10.01197478
1017	10.00837769
1018	10.00343833
1019	9.999630402
1020	9.996062607
1021	9.993608457
1022	9.99057051
1023	9.9862428
1024	9.981668947
1025	9.976531961
1026	9.971454704
1027	9.968138987
1028	9.964707585
1029	9.959334183
1030	9.955715151
1031	9.951974988
1032	9.948299344
1033	9.943735937
1034	9.940058965
1035	9.936187557
1036	9.931486759
1037	9.927562401
1038	9.925983257
1039	9.921730009
1040	9.918922982
1041	9.915313313
1042	9.910556702
1043	9.907772431
1044	9.905373432
1045	9.902147401
1046	9.899642666
1047	9.895687697
1048	9.89201306
1049	9.889067406
1050	9.885815522
1051	9.882008503
1052	9.878227159
1053	9.876219508
1054	9.871545117
1055	9.868902772
1056	9.866252961
1057	9.863438824
1058	9.860669261
1059	9.857523051
1060	9.853814094
1061	9.850000738
1062	9.845576714
1063	9.841877473
1064	9.839440168
1065	9.834505088
1066	9.82982044
1067	9.825749819
1068	9.822890166
1069	9.82066371
1070	9.817054224
1071	9.812680911
1072	9.808439612
1073	9.803466627
1074	9.800642275
1075	9.797870204
1076	9.793233242
1077	9.789759347
1078	9.786885542
1079	9.783802472
1080	9.780521099
1081	9.777487698
1082	9.774143682
1083	9.770810869
1084	9.76596352
1085	9.75918488
1086	9.756349952
1087	9.753049582
1088	9.748191976
1089	9.744623541
1090	9.741075048
1091	9.735048144
1092	9.732359679
1093	9.729055779
1094	9.723840097
1095	9.719863656
1096	9.716271031
1097	9.71258437
1098	9.708954619
1099	9.704433351
1100	9.700563154
1101	9.694615729
1102	9.690201792
1103	9.685602803
1104	9.683228459
1105	9.679659858
1106	9.675321016
1107	9.67255692
1108	9.668252679
1109	9.665620387
1110	9.662613119
1111	9.660932302
1112	9.658169581
1113	9.654860997
1114	9.651699737
1115	9.646763075
1116	9.644625626
1117	9.641044635
1118	9.638333027
1119	9.635261337
1120	9.630649075
1121	9.626113345
1122	9.622487961
1123	9.62097603
1124	9.619101298
1125	9.616040977
1126	9.612597595
1127	9.60911896
1128	9.606109415
1129	9.602448379
1130	9.59925328
1131	9.596417037
1132	9.593176904
1133	9.591216561
1134	9.587157489
1135	9.584603447
1136	9.579359268
1137	9.574751728
1138	9.572115971
1139	9.569720489
1140	9.567051893
1141	9.56488403
1142	9.562773527
1143	9.55952603
1144	9.556158277
1145	9.553612506
1146	9.55071846
1147	9.548283572
1148	9.544852422
1149	9.542018464
1150	9.538465991
1151	9.534266084
1152	9.530004876
1153	9.527365136
1154	9.52305677
1155	9.521101984
1156	9.517597018
1157	9.513769757
1158	9.510992622
1159	9.506677575
1160	9.503764731
1161	9.499467369
1162	9.496809206
1163	9.49335217
1164	9.489933064
1165	9.487460987
1166	9.484105564
1167	9.47944765
1168	9.474926889
1169	9.472351299
1170	9.470222392
1171	9.467170743
1172	9.463975366
1173	9.459719002
1174	9.457640536
1175	9.452037021
1176	9.449474218
1177	9.446327931
1178	9.444091948
1179	9.43952169
1180	9.435318119
1181	9.433320832
1182	9.430811079
1183	9.428318689
1184	9.425725264
1185	9.421507789
1186	9.418967561
1187	9.416456466
1188	9.413359751
1189	9.409591935
1190	9.406322729
1191	9.402249407
1192	9.399382894
1193	9.396068366
1194	9.391182774
1195	9.389013926
1196	9.38510221
1197	9.38089278
1198	9.377901752
1199	9.375924583
1200	9.372709348
1201	9.369437443
1202	9.365364156
1203	9.362074224
1204	9.358252064
1205	9.356477109
1206	9.352971895
1207	9.350124445
1208	9.34740396
1209	9.343054473
1210	9.339802315
1211	9.335749952
1212	9.331434517
1213	9.328404826
1214	9.324190133
1215	9.321021468
1216	9.318310689
1217	9.314415691
1218	9.312546221
1219	9.310276178
1220	9.307002357
1221	9.303617727
1222	9.301131173
1223	9.297261347
1224	9.295822874
1225	9.292897287
1226	9.288973522
1227	9.284779083
1228	9.28174726
1229	9.27785603
1230	9.275801997
1231	9.272325757
1232	9.269818572
1233	9.267623059
1234	9.264985177
1235	9.261549907
1236	9.259225408
1237	9.255432379
1238	9.252933786
1239	9.2501853
1240	9.248930676
1241	9.245832155
1242	9.242748248
1243	9.24065458
1244	9.23774904
1245	9.232930702
1246	9.230343353
1247	9.22705723
1248	9.223558761
1249	9.220609317
1250	9.217139248
1251	9.213530904
1252	9.211853728
1253	9.20864976
1254	9.205707136
1255	9.202624751
1256	9.19907334
1257	9.197043699
1258	9.192893428
1259	9.191190436
1260	9.188859731
1261	9.185709851
1262	9.184382032
1263	9.180100648
1264	9.176215463
1265	9.173480952
1266	9.170474529
1267	9.167536776
1268	9.165302776
1269	9.162222868
1270	9.158871868
1271	9.153889282
1272	9.150757099
1273	9.147516724
1274	9.14415533
1275	9.139890853
1276	9.136328265
1277	9.13326203
1278	9.130739196
1279	9.127391842
1280	9.124163752
1281	9.120133818
1282	9.117428643
1283	9.115772447
1284	9.113008307
1285	9.11147017
1286	9.10863188
1287	9.106542431
1288	9.102341298
1289	9.098709184
1290	9.096722825
1291	9.095123317
1292	9.092968875
1293	9.090163701
1294	9.085608746
1295	9.082953904
1296	9.079767638
1297	9.076472835
1298	9.073222091
1299	9.069146503
1300	9.065487864
1301	9.06328851
1302	9.059071971
1303	9.055426513
1304	9.051908855
1305	9.049142983
1306	9.045602458
1307	9.042077776
1308	9.039413037
1309	9.03797115
1310	9.034970119
1311	9.033649238
1312	9.031718306
1313	9.028103995
1314	9.025404519
1315	9.022801175
1316	9.018887329
1317	9.016643389
1318	9.014957464
1319	9.01262004
1320	9.010414344
1321	9.007913156
1322	9.006127545
1323	9.003809711
1324	9.000915031
1325	8.998788411
1326	8.995858726
1327	8.992883492
1328	8.990854687
1329	8.988250625
1330	8.985844125
1331	8.982686982
1332	8.979130065
1333	8.977079253
1334	8.975376555
1335	8.972084632
1336	8.969111115
1337	8.966345074
1338	8.961530561
1339	8.959639917
1340	8.956586598
1341	8.95414604
1342	8.950648335
1343	8.947973689
1344	8.945047602
1345	8.943457076
1346	8.940545471
1347	8.938131325
1348	8.935121896
1349	8.934054465
1350	8.932136411
1351	8.927520376
1352	8.924462059
1353	8.922378836
1354	8.91997846
1355	8.917861239
1356	8.915179558
1357	8.911754983
1358	8.908723097
1359	8.905674664
1360	8.90204951
1361	8.900111956
1362	8.897912022
1363	8.895169239
1364	8.893468479
1365	8.890884068
1366	8.889475483
1367	8.887913279
1368	8.884102346
1369	8.880901765
1370	8.87911223
1371	8.875716335
1372	8.872176996
1373	8.87091104
1374	8.865667909
1375	8.863104413
1376	8.859643748
1377	8.856711378
1378	8.854669864
1379	8.851834297
1380	8.848754361
1381	8.845960599
1382	8.844702903
1383	8.84342045
1384	8.838775785
1385	8.837064613
1386	8.834904537
1387	8.833117882
1388	8.829971139
1389	8.826796648
1390	8.8234762
1391	8.820261585
1392	8.817622378
1393	8.81626539
1394	8.813478537
1395	8.811356435
1396	8.807289363
1397	8.804051215
1398	8.801759437
1399	8.800102481
1400	8.798869632
1401	8.796952319
1402	8.79429415
1403	8.792879754
1404	8.79056882
1405	8.788579614
1406	8.786998248
1407	8.784331829
1408	8.780946766
1409	8.777982855
1410	8.776240495
1411	8.775071062
1412	8.772954408
1413	8.770599348
1414	8.768019377
1415	8.765370439
1416	8.762438526
1417	8.760315032
1418	8.757420773
1419	8.754254487
1420	8.750745779
1421	8.747415594
1422	8.743509193
1423	8.740684478
1424	8.739800817
1425	8.737763127
1426	8.735681698
1427	8.732622271
1428	8.728882657
1429	8.726636475
1430	8.72419216
1431	8.722170212
1432	8.719544972
1433	8.715728112
1434	8.713131618
1435	8.710629956
1436	8.707039085
1437	8.704488582
1438	8.701781763
1439	8.700228988
1440	8.697442769
1441	8.696476643
1442	8.692696942
1443	8.689243531
1444	8.687061496
1445	8.683347
1446	8.681537292
1447	8.6805522
1448	8.67784275
1449	8.676354698
1450	8.67379497
1451	8.672552132
1452	8.669975872
1453	8.666596016
1454	8.664136624
1455	8.660921325
1456	8.657695915
1457	8.654078015
1458	8.651853203
1459	8.647920941
1460	8.645063843
1461	8.643055315
1462	8.640699847
1463	8.637531731
1464	8.636070771
1465	8.632737079
1466	8.629588791
1467	8.626386325
1468	8.622877935
1469	8.619678305
1470	8.61749829
1471	8.6143586
1472	8.611509447
1473	8.608630658
1474	8.60605508
1475	8.603663261
1476	8.600477724
1477	8.597753016
1478	8.596461473
1479	8.595310574
1480	8.591740827
1481	8.589810211
1482	8.586892804
1483	8.584583504
1484	8.581881051
1485	8.579496201
1486	8.577299515
1487	8.575023117
1488	8.571511474
1489	8.569388863
1490	8.567905952
1491	8.564835485
1492	8.563358049
1493	8.560938037
1494	8.560218833
1495	8.559217872
1496	8.557632051
1497	8.555708846
1498	8.55207509
1499	8.550481874
8	6.74331093
1499	6.736258251
