iter	RMSE
556	13.47764385
557	13.46234218
558	13.44739875
559	13.43476412
560	13.4184357
561	13.40699864
562	13.39043093
563	13.37777863
564	13.365149
565	13.35165107
566	13.33916896
567	13.32682185
568	13.31300773
569	13.3031772
570	13.2908904
571	13.27851686
572	13.26184721
573	13.24704048
574	13.23420669
575	13.22221199
576	13.20956773
577	13.19391413
578	13.186645
579	13.1715496
580	13.15917558
581	13.1409027
582	13.13073268
583	13.11547856
584	13.10445121
585	13.0922675
586	13.07773824
587	13.06294123
588	13.04895653
589	13.03601389
590	13.0241334
591	13.010656
592	12.99797988
593	12.985821
594	12.97117378
595	12.95946177
596	12.94515806
597	12.9310257
598	12.918995
599	12.90605516
600	12.89236968
601	12.87881543
602	12.86454052
603	12.8511913
604	12.83888497
605	12.82606102
606	12.81021597
607	12.79645997
608	12.78270391
609	12.76932973
610	12.75992681
611	12.74909908
612	12.73469166
613	12.72363751
614	12.71093266
615	12.69801084
616	12.68637745
617	12.67196627
618	12.66177192
619	12.65062433
620	12.63976857
621	12.62691607
622	12.61647937
623	12.60324281
624	12.59033195
625	12.58282277
626	12.56770012
627	12.55760008
628	12.54689457
629	12.53319593
630	12.5178211
631	12.50658204
632	12.49797732
633	12.48758268
634	12.47430984
635	12.46325665
636	12.45090027
637	12.43939117
638	12.42432808
639	12.40975086
640	12.39848202
641	12.38833155
642	12.37365242
643	12.36266803
644	12.35002015
645	12.33850546
646	12.32584619
647	12.31684723
648	12.30486686
649	12.29008981
650	12.28018864
651	12.26799136
652	12.25583426
653	12.24392954
654	12.2312524
655	12.22019515
656	12.21354101
657	12.19978574
658	12.18760193
659	12.17455901
660	12.16301438
661	12.15259281
662	12.14593929
663	12.13543727
664	12.12607153
665	12.11368047
666	12.1064941
667	12.09510734
668	12.08705089
669	12.07572218
670	12.06362279
671	12.05175654
672	12.04031011
673	12.03027752
674	12.01947439
675	12.00509047
676	11.99541153
677	11.98469044
678	11.97362234
679	11.96336548
680	11.95121317
681	11.93946632
682	11.92638124
683	11.91413737
684	11.90437673
685	11.89251536
686	11.88666342
687	11.87510099
688	11.8647291
689	11.85175467
690	11.83899059
691	11.82819304
692	11.81743007
693	11.8053131
694	11.79557946
695	11.78702614
696	11.77432802
697	11.76668396
698	11.756997
699	11.7455833
700	11.73635481
701	11.72664261
702	11.71502998
703	11.70453617
704	11.69496456
705	11.68447243
706	11.67346963
707	11.66370679
708	11.6536207
709	11.64486005
710	11.63532086
711	11.62645545
712	11.61322169
713	11.60559849
714	11.59533675
715	11.58602278
716	11.5798879
717	11.56767289
718	11.55705205
719	11.54715707
720	11.53710202
721	11.52678587
722	11.51582204
723	11.50513355
724	11.4951275
725	11.48699393
726	11.47698216
727	11.46553113
728	11.45478531
729	11.44654241
730	11.4357788
731	11.42599686
732	11.41679235
733	11.406255
734	11.39717235
735	11.38748961
736	11.3773933
737	11.36561683
738	11.3560653
739	11.34633078
740	11.3382086
741	11.32875861
742	11.31539059
743	11.30592664
744	11.29522478
745	11.28704312
746	11.27838899
747	11.26776351
748	11.25972242
749	11.24907302
750	11.23631515
751	11.22705105
752	11.2183375
753	11.20991534
754	11.20142439
755	11.19131349
756	11.18107815
757	11.17248367
758	11.16705289
759	11.15421834
760	11.14459443
761	11.1371076
762	11.12929505
763	11.12035053
764	11.11136684
765	11.10044696
766	11.09119525
767	11.08281338
768	11.07806966
769	11.07018774
770	11.06021269
771	11.05179451
772	11.04265744
773	11.03764861
774	11.02883161
775	11.01954258
776	11.01112872
777	11.00130159
778	10.99404028
779	10.9834222
780	10.9744407
781	10.96524552
782	10.95757972
783	10.94514008
784	10.93585107
785	10.92792304
786	10.92474094
787	10.91595198
788	10.90819711
789	10.9003409
790	10.89361629
791	10.88302099
792	10.8743898
793	10.86816364
794	10.85695836
795	10.84826781
796	10.84070895
797	10.83309515
798	10.8259575
799	10.81652666
800	10.80816003
801	10.79864684
802	10.78965344
803	10.78183344
804	10.77429779
805	10.76496648
806	10.75566517
807	10.74865348
808	10.73965432
809	10.7314425
810	10.72301868
811	10.71604817
812	10.70841955
813	10.70133925
814	10.69219845
815	10.68409289
816	10.67576486
817	10.66658131
818	10.65910247
819	10.65031216
820	10.64346463
821	10.63517234
822	10.6285092
823	10.62093613
824	10.61395457
825	10.60543283
826	10.59790776
827	10.58973324
828	10.58269184
829	10.57364497
830	10.56596191
831	10.55758901
832	10.54761294
833	10.53759804
834	10.52961524
835	10.5209501
836	10.51281761
837	10.50388111
838	10.49642398
839	10.49292505
840	10.4840345
841	10.47536877
842	10.46885171
843	10.46311462
844	10.45572874
845	10.44637594
846	10.43880213
847	10.43534152
848	10.42705918
849	10.41952577
850	10.40948334
851	10.40091606
852	10.38962537
853	10.38218062
854	10.37371645
855	10.36255698
856	10.35572183
857	10.34890271
858	10.34154938
859	10.33437767
860	10.32796787
861	10.31690296
862	10.30831748
863	10.30122156
864	10.29362429
865	10.28843284
866	10.27950976
867	10.2710025
868	10.26467711
869	10.25503136
870	10.24414179
871	10.23699657
872	10.22612675
873	10.21792505
874	10.21033502
875	10.20404732
876	10.19761592
877	10.18984402
878	10.18276954
879	10.17460739
880	10.16809695
881	10.16052147
882	10.15594689
883	10.14748935
884	10.13920178
885	10.13203585
886	10.12434105
887	10.11798698
888	10.11115438
889	10.10479972
890	10.09625258
891	10.08569603
892	10.07810803
893	10.0694025
894	10.06335372
895	10.05471608
896	10.0484576
897	10.04151335
898	10.03505601
899	10.02754796
900	10.02144342
901	10.0130886
902	10.00596503
903	10.00001837
904	9.992579679
905	9.985964541
906	9.976805098
907	9.969201347
908	9.96122484
909	9.952075424
910	9.944022471
911	9.937204591
912	9.930676814
913	9.924282919
914	9.916308635
915	9.909207676
916	9.903274176
917	9.896492932
918	9.890512329
919	9.882640157
920	9.875325943
921	9.866774762
922	9.861217051
923	9.855081072
924	9.847830001
925	9.838855015
926	9.831359981
927	9.825390499
928	9.816953405
929	9.810578738
930	9.802669689
931	9.795992933
932	9.789575268
933	9.781926321
934	9.774953918
935	9.766519796
936	9.760509673
937	9.752149753
938	9.744572355
939	9.735748045
940	9.729743093
941	9.722507777
942	9.71637762
943	9.710319759
944	9.706394227
945	9.698182292
946	9.692222938
947	9.684321319
948	9.674638853
949	9.665012552
950	9.65880836
951	9.652503614
952	9.646626979
953	9.639670018
954	9.633753632
955	9.627559726
956	9.622214183
957	9.615031287
958	9.609169595
959	9.603132461
960	9.598530829
961	9.591976523
962	9.586960722
963	9.58029088
964	9.573134552
965	9.564528459
966	9.556685331
967	9.551367451
968	9.544188342
969	9.536094208
970	9.530578436
971	9.523547002
972	9.51526869
973	9.508694463
974	9.501799196
975	9.494705753
976	9.489260939
977	9.482729951
978	9.478388536
979	9.47124381
980	9.463453652
981	9.45798207
982	9.452789655
983	9.445471709
984	9.437950443
985	9.431726682
986	9.424247185
987	9.418167089
988	9.411934578
989	9.405002052
990	9.399404366
991	9.389281547
992	9.381364156
993	9.373891222
994	9.366919269
995	9.359883619
996	9.354830827
997	9.349260451
998	9.343343609
999	9.33638013
1000	9.33105272
1001	9.325147666
1002	9.318801249
1003	9.311505134
1004	9.305833837
1005	9.297597628
1006	9.291124273
1007	9.284292656
1008	9.280046911
1009	9.274644358
1010	9.269644157
1011	9.263140786
1012	9.25661857
1013	9.250527879
1014	9.243307307
1015	9.236526255
1016	9.230960488
1017	9.2232482
1018	9.217432835
1019	9.210223552
1020	9.203912287
1021	9.197838222
1022	9.193065688
1023	9.186168017
1024	9.183243339
1025	9.176475423
1026	9.16772316
1027	9.161588618
1028	9.156380827
1029	9.151542414
1030	9.144880407
1031	9.140536729
1032	9.133875222
1033	9.127647373
1034	9.12044686
1035	9.114863583
1036	9.108804409
1037	9.10169337
1038	9.098237678
1039	9.091351791
1040	9.0834052
1041	9.078226693
1042	9.073180988
1043	9.066622397
1044	9.059510781
1045	9.053257345
1046	9.047198882
1047	9.039754469
1048	9.034123508
1049	9.027534829
1050	9.02139125
1051	9.013943625
1052	9.00873336
1053	9.002777594
1054	8.995767024
1055	8.989894807
1056	8.98372688
1057	8.975935146
1058	8.96979642
1059	8.963750862
1060	8.958624775
1061	8.953620626
1062	8.945137963
1063	8.938774062
1064	8.93224801
1065	8.926175152
1066	8.921362139
1067	8.913677266
1068	8.906831181
1069	8.902121194
1070	8.895904255
1071	8.891135727
1072	8.885298
1073	8.876993373
1074	8.872330152
1075	8.866613471
1076	8.861116354
1077	8.856083621
1078	8.846545727
1079	8.840555211
1080	8.83533657
1081	8.830811739
1082	8.825785329
1083	8.821206093
1084	8.815631932
1085	8.810638109
1086	8.804347656
1087	8.798394708
1088	8.793803135
1089	8.787086057
1090	8.781740747
1091	8.774230052
1092	8.769504847
1093	8.762791068
1094	8.756135423
1095	8.749520927
1096	8.744971049
1097	8.740382623
1098	8.733753364
1099	8.727669787
1100	8.721241622
1101	8.716498929
1102	8.712439962
1103	8.706635647
1104	8.701155901
1105	8.6951248
1106	8.688919516
1107	8.682736787
1108	8.677158321
1109	8.673155815
1110	8.670004518
1111	8.664554918
1112	8.660157993
1113	8.654878935
1114	8.64922379
1115	8.644719535
1116	8.640078963
1117	8.634715163
1118	8.628839223
1119	8.622108112
1120	8.617272351
1121	8.611852968
1122	8.604574121
1123	8.599321083
1124	8.594830953
1125	8.591292113
1126	8.585457755
1127	8.579390754
1128	8.572917903
1129	8.568658388
1130	8.563303706
1131	8.55772007
1132	8.552391524
1133	8.547234673
1134	8.542910556
1135	8.538291236
1136	8.53331993
1137	8.528252072
1138	8.52328416
1139	8.516367412
1140	8.511155126
1141	8.503472043
1142	8.498400126
1143	8.491247346
1144	8.485093422
1145	8.480580899
1146	8.47593651
1147	8.471359683
1148	8.465905057
1149	8.461345157
1150	8.4558133
1151	8.451672285
1152	8.443964127
1153	8.438942312
1154	8.434484385
1155	8.428611086
1156	8.422937745
1157	8.418736153
1158	8.413089951
1159	8.407464819
1160	8.40152108
1161	8.396142847
1162	8.391591307
1163	8.385401378
1164	8.3805191
1165	8.37474054
1166	8.369694223
1167	8.363046311
1168	8.357020662
1169	8.351565945
1170	8.344022694
1171	8.338620367
1172	8.333203205
1173	8.327350079
1174	8.321972943
1175	8.316612745
1176	8.311021219
1177	8.305808233
1178	8.303050704
1179	8.297663075
1180	8.292142024
1181	8.2862179
1182	8.281362718
1183	8.275903518
1184	8.270090921
1185	8.265366898
1186	8.260071734
1187	8.253411157
1188	8.248947366
1189	8.243634055
1190	8.23990414
1191	8.235758006
1192	8.230405158
1193	8.225184584
1194	8.217853426
1195	8.213400906
1196	8.207443485
1197	8.20313085
1198	8.197402449
1199	8.193644557
1200	8.187921839
1201	8.183031335
1202	8.177391898
1203	8.171996682
1204	8.168507545
1205	8.163879879
1206	8.158672399
1207	8.152873349
1208	8.148690072
1209	8.145252079
1210	8.141533909
1211	8.136150223
1212	8.132547676
1213	8.126923028
1214	8.122356998
1215	8.117726664
1216	8.111051958
1217	8.106749805
1218	8.102442921
1219	8.098279557
1220	8.09607429
1221	8.091372785
1222	8.085972319
1223	8.081584949
1224	8.077834826
1225	8.073601452
1226	8.070439636
1227	8.065303937
1228	8.061781208
1229	8.057671229
1230	8.052823349
1231	8.047739809
1232	8.04263097
1233	8.036862593
1234	8.032571435
1235	8.027017253
1236	8.022860583
1237	8.01879858
1238	8.015268545
1239	8.011000574
1240	8.007893187
1241	8.003981171
1242	7.999441579
1243	7.995767128
1244	7.990509438
1245	7.9839901
1246	7.978810188
1247	7.971890988
1248	7.96782054
1249	7.964307742
1250	7.958876588
1251	7.953799877
1252	7.950885623
1253	7.946932853
1254	7.941470538
1255	7.935019678
1256	7.930271786
1257	7.926606687
1258	7.92320261
1259	7.917840508
1260	7.9122599
1261	7.907349362
1262	7.901592802
1263	7.896260416
1264	7.892606856
1265	7.888765229
1266	7.884656683
1267	7.879978229
1268	7.875890683
1269	7.871744299
1270	7.867197918
1271	7.864008325
1272	7.860141607
1273	7.858185104
1274	7.853102326
1275	7.850347301
1276	7.846602713
1277	7.841984513
1278	7.83815448
1279	7.834624028
1280	7.830570998
1281	7.827262856
1282	7.824189815
1283	7.819698126
1284	7.815496384
1285	7.811792648
1286	7.807808052
1287	7.802138747
1288	7.797671785
1289	7.793873106
1290	7.787620921
1291	7.784017624
1292	7.779094859
1293	7.771924555
1294	7.768183447
1295	7.763450955
1296	7.756920876
1297	7.752502915
1298	7.74831383
1299	7.744368872
1300	7.739540758
1301	7.734735968
1302	7.729314837
1303	7.725383212
1304	7.72256125
1305	7.717792672
1306	7.714253521
1307	7.708123437
1308	7.701292653
1309	7.696951579
1310	7.692583539
1311	7.687282694
1312	7.681930871
1313	7.677192397
1314	7.671686328
1315	7.667801479
1316	7.665300399
1317	7.661558436
1318	7.657306746
1319	7.650464113
1320	7.645158555
1321	7.64000624
1322	7.634973725
1323	7.626712997
1324	7.622260478
1325	7.615565214
1326	7.612074571
1327	7.606342574
1328	7.601669944
1329	7.595688785
1330	7.59276729
1331	7.588861455
1332	7.584099883
1333	7.580217798
1334	7.577539
1335	7.573332346
1336	7.568118119
1337	7.563948196
1338	7.560538914
1339	7.5562672
1340	7.551396904
1341	7.546249125
1342	7.542804508
1343	7.537873422
1344	7.53425296
1345	7.53136753
1346	7.528197005
1347	7.52397615
1348	7.520261429
1349	7.514925952
1350	7.508318889
1351	7.504311828
1352	7.500724253
1353	7.494506576
1354	7.489054266
1355	7.485705674
1356	7.480896991
1357	7.476111524
1358	7.470283866
1359	7.46418187
1360	7.460872453
1361	7.452854623
1362	7.445944528
1363	7.442642486
1364	7.437369685
1365	7.434143622
1366	7.429635146
1367	7.424927818
1368	7.41958955
1369	7.414771148
1370	7.411146247
1371	7.407211858
1372	7.402708753
1373	7.399152852
1374	7.396081233
1375	7.391380845
1376	7.385339823
1377	7.382423823
1378	7.380308869
1379	7.375134595
1380	7.370773561
1381	7.366261093
1382	7.362023422
1383	7.357591433
1384	7.354191434
1385	7.35101149
1386	7.347407763
1387	7.342808834
1388	7.338849267
1389	7.334491237
1390	7.328824198
1391	7.325723721
1392	7.323029651
1393	7.317456816
1394	7.313635327
1395	7.307253337
1396	7.303028283
1397	7.298650918
1398	7.295048944
1399	7.291298738
1400	7.283496306
1401	7.279197412
1402	7.275252727
1403	7.271506533
1404	7.267201844
1405	7.263125213
1406	7.259554486
1407	7.254844498
1408	7.249772213
1409	7.245304266
1410	7.242576695
1411	7.238155461
1412	7.235071631
1413	7.230743577
1414	7.227850848
1415	7.224952263
1416	7.2201388
1417	7.216452553
1418	7.210914461
1419	7.206939566
1420	7.204346541
1421	7.200876395
1422	7.196598379
1423	7.19083118
1424	7.187345951
1425	7.184330605
1426	7.180044592
1427	7.175719294
1428	7.171169622
1429	7.168044493
1430	7.165218158
1431	7.162652539
1432	7.159845945
1433	7.157011059
1434	7.152436442
1435	7.149154596
1436	7.146736442
1437	7.143524274
1438	7.135897959
1439	7.131924766
1440	7.127581612
1441	7.122616574
1442	7.118289585
1443	7.112623086
1444	7.109530381
1445	7.103890953
1446	7.09973094
1447	7.095567556
1448	7.092726178
1449	7.088764936
1450	7.085410646
1451	7.081014628
1452	7.077725369
1453	7.074496283
1454	7.071073766
1455	7.068072171
1456	7.064925407
1457	7.060409257
1458	7.057273785
1459	7.052686783
1460	7.0489848
1461	7.045654925
1462	7.041405608
1463	7.035877568
1464	7.031020195
1465	7.027136679
1466	7.021846163
1467	7.019236119
1468	7.015629324
1469	7.011540835
1470	7.00737165
1471	7.004390037
1472	7.000896565
1473	6.997852372
1474	6.994977814
1475	6.989493633
1476	6.985951211
1477	6.984051989
1478	6.979264863
1479	6.976381035
1480	6.971978232
1481	6.96753524
1482	6.965713182
1483	6.962408263
1484	6.960727284
1485	6.95783951
1486	6.953081853
1487	6.949448934
1488	6.945825112
1489	6.942449771
1490	6.940514507
1491	6.937888533
1492	6.933296924
1493	6.929631612
1494	6.926284454
1495	6.922518822
1496	6.91794758
1497	6.913973341
1498	6.909935871
1499	6.905766116
497	6.748735958
1498	6.74331093
1499	6.736258251
