iter	RMSE
127	0.7563335336
128	0.7524942743
129	0.7488781319
130	0.745050319
131	0.7415104359
132	0.7381903961
133	0.7342715007
134	0.7308786445
135	0.7273194336
136	0.7241131203
137	0.7212787621
138	0.7186351607
139	0.7153778309
140	0.7122922838
141	0.7090840316
142	0.7061704614
143	0.7029376417
144	0.7004733932
145	0.6977268542
146	0.6956193145
147	0.6925020443
148	0.6898134678
149	0.6875226533
150	0.6850539303
151	0.6821585875
152	0.6805668369
153	0.6783914946
154	0.6762130882
155	0.6744312035
156	0.6725919412
157	0.6713414069
158	0.6686858154
159	0.6661405534
160	0.6640287544
161	0.6614325682
162	0.6595247192
163	0.657646943
164	0.6556954919
165	0.6536629248
166	0.6516019446
167	0.649163252
168	0.6474245152
169	0.6447796859
170	0.6431699441
171	0.6408456518
172	0.63883177
173	0.6371696039
174	0.6357620664
175	0.6342774639
176	0.6322377189
177	0.6303970754
178	0.6288377343
179	0.6275724963
180	0.626457645
181	0.6244343212
182	0.6227504001
183	0.620813942
184	0.6191405469
185	0.6178458248
186	0.6159824006
187	0.6146743261
188	0.6130500113
189	0.6113045353
190	0.6098596161
191	0.6082409726
192	0.6060140546
193	0.6042009702
194	0.6022967966
195	0.6007375848
196	0.5990503115
197	0.5976622381
198	0.5964150313
199	0.5949217081
200	0.5930615506
201	0.5913003169
202	0.5902495763
203	0.5894644817
204	0.5871655707
205	0.5857027147
206	0.58389869
207	0.5820286002
208	0.5803893104
209	0.5786156491
210	0.5773544941
211	0.5762975376
212	0.5745329535
213	0.5729244526
214	0.5708260725
215	0.5693814086
216	0.5680046626
217	0.5668667311
218	0.5656435717
219	0.5642260577
220	0.5624855495
221	0.5608882639
222	0.559580384
223	0.5579133014
224	0.5565452198
225	0.5547721418
226	0.553560148
227	0.5520470393
228	0.5505047802
229	0.5495420585
230	0.5478313538
231	0.5465671603
232	0.5452360786
233	0.5437522821
234	0.5422297816
235	0.5411479509
236	0.5398197552
237	0.5385697705
238	0.5371546902
239	0.5356264971
240	0.5338322477
241	0.5327431706
242	0.5315234833
243	0.5304351448
244	0.5292131401
245	0.5280418772
246	0.5269536941
247	0.5258035744
248	0.5245568115
249	0.5232957832
250	0.5217957454
251	0.5206631548
252	0.5192897783
253	0.5180381895
254	0.5167831193
255	0.5157142925
256	0.5142357131
257	0.5132271361
258	0.5123761833
259	0.5113018726
260	0.5103050341
261	0.508953731
262	0.5076864979
263	0.5063582116
264	0.5053504176
265	0.5042685581
266	0.5030640463
267	0.5019304464
268	0.5011254464
269	0.5003088028
270	0.4988584745
271	0.4978477696
272	0.4965128629
273	0.4956659602
274	0.4947990568
275	0.4935094222
276	0.4921728471
277	0.4909943764
278	0.4900139709
279	0.4891641421
280	0.4881560463
281	0.4869868319
282	0.4854994342
283	0.4844171689
284	0.4831948237
285	0.4821614954
286	0.4812754053
287	0.4802214369
288	0.4794316288
289	0.4785527623
290	0.4776038918
291	0.4765712766
292	0.4753836049
293	0.4742586767
294	0.4732998503
295	0.4724609242
296	0.4717741454
297	0.4708286865
298	0.4697377812
299	0.4681648209
300	0.4670971747
301	0.4663190488
302	0.4653798914
303	0.4644508245
304	0.4635592483
305	0.4628325012
306	0.4618795114
307	0.4606350694
308	0.4596637395
309	0.4586100299
310	0.4577465645
311	0.4569159211
312	0.4555894955
313	0.4548721632
314	0.4538959886
315	0.4529469932
316	0.4524812952
317	0.4514466135
318	0.4505875745
319	0.449990398
320	0.4491340396
321	0.4482634917
322	0.4473211573
323	0.446342681
324	0.4452838441
325	0.4443838888
326	0.4436594149
327	0.4429838178
328	0.4419802602
329	0.4413205255
330	0.4408471693
331	0.4401044438
332	0.4392168047
333	0.4385500735
334	0.4379742101
335	0.4370593448
336	0.435854857
337	0.4350832603
338	0.4345601294
339	0.4338545054
340	0.4331297712
341	0.4322528868
342	0.4313826455
343	0.4307339749
344	0.4300380615
345	0.4293052616
346	0.4287838402
347	0.4283643973
348	0.4272563321
349	0.4266205486
350	0.4255427593
351	0.4249964841
352	0.4241765449
353	0.4233861226
354	0.422522508
355	0.4215382513
356	0.420828969
357	0.4199425883
358	0.4192751294
359	0.4184580923
360	0.4177092472
361	0.4163200875
362	0.4155390287
363	0.4147555497
364	0.4142131294
365	0.4134987865
366	0.4124949542
367	0.4119061114
368	0.4110563698
369	0.4103692319
370	0.4091417152
371	0.4082708632
372	0.4075637814
373	0.406739845
374	0.4058867095
375	0.4051262314
376	0.4041164806
377	0.4032752606
378	0.4027153143
379	0.4021885887
380	0.4014534005
381	0.4006297885
382	0.3999281785
383	0.39901784
384	0.3985187525
385	0.3979965843
386	0.3971525443
387	0.396507183
388	0.395687697
389	0.394922838
390	0.3942062864
391	0.393355049
392	0.3927552701
393	0.3919581654
394	0.3913552068
395	0.3907193384
396	0.3902076251
397	0.3895434568
398	0.3887490271
399	0.3879955666
400	0.3872745203
401	0.3864486146
402	0.385813451
403	0.3850211812
404	0.3844729416
405	0.3838044624
406	0.3833133637
407	0.3827180519
408	0.3822992637
409	0.3817798779
410	0.3811059716
411	0.3801899446
412	0.3795544821
413	0.3789722951
414	0.3781122497
415	0.3773339559
416	0.3770025081
417	0.3762781327
418	0.3756218204
419	0.3748621797
420	0.3739931532
421	0.3733287657
422	0.3729266552
423	0.3725314041
424	0.3719661641
425	0.3714151685
426	0.3709653977
427	0.3703780716
428	0.3697535908
429	0.3691789476
430	0.3685600216
431	0.367701844
432	0.3674029998
433	0.3664326382
434	0.3658992107
435	0.3653120903
436	0.364842882
437	0.364152743
438	0.3634114134
439	0.3628584571
440	0.3623500764
441	0.3614207965
442	0.3607734054
443	0.3601131233
444	0.3595581648
445	0.3589261513
446	0.3581685977
447	0.3574467021
448	0.3570566485
449	0.356281839
450	0.3558502247
451	0.355171798
452	0.3546746207
453	0.3541181118
454	0.3534224299
455	0.3527093005
456	0.3523848665
457	0.3517761651
458	0.3510904834
459	0.3506637779
460	0.3501786794
461	0.3496692389
462	0.3488508524
463	0.3483248142
464	0.3475365124
465	0.3466977021
466	0.3463156268
467	0.3458586926
468	0.3450394091
469	0.3444930403
470	0.3441120017
471	0.3436624662
472	0.343116355
473	0.3425206137
474	0.3419332329
475	0.3414842329
476	0.3403940833
477	0.339662093
478	0.3391371369
479	0.3385817238
480	0.3378490037
481	0.3374381735
482	0.3369853355
483	0.3363507407
484	0.3358934464
485	0.3353727821
486	0.3346444802
487	0.3342064892
488	0.333562056
489	0.3326421222
490	0.3320249734
491	0.3317707247
492	0.3313507898
493	0.3306077772
494	0.3298972415
495	0.3294646315
496	0.328935255
497	0.3285909461
498	0.3280200515
499	0.3276263015
500	0.3270531315
501	0.3266766256
502	0.3262627526
503	0.3259042812
504	0.3252493838
505	0.3249329344
506	0.3243902749
507	0.3238926979
508	0.3233076856
509	0.3228979255
510	0.3224050713
511	0.3219002965
512	0.3211647681
513	0.3206465583
514	0.3199611389
515	0.3195702398
516	0.3191885615
517	0.3185897958
518	0.317988249
519	0.3175341062
520	0.3169269642
521	0.3162018389
522	0.3154900924
523	0.3150502014
524	0.3144829929
525	0.3141084969
526	0.3134618788
527	0.3127989906
528	0.3123553331
529	0.3118900285
530	0.3115811607
531	0.3111190773
532	0.3106585829
533	0.3102697182
534	0.3097378034
535	0.309180628
536	0.3086813556
537	0.3080955683
538	0.3075075323
539	0.3070396314
540	0.3062157148
541	0.3057380673
542	0.3050550108
543	0.3046212084
544	0.3040854504
545	0.3037416687
546	0.3031031246
547	0.302689909
548	0.3024004817
549	0.3021151558
550	0.3016964627
551	0.3012830693
552	0.3007946005
553	0.3004568596
554	0.2998728325
555	0.2993854106
556	0.299024697
557	0.2982582101
558	0.2979577958
559	0.2975492719
560	0.2971698107
561	0.2969615118
562	0.2965131457
563	0.2962276476
564	0.2958870911
565	0.2955857418
566	0.2951763751
567	0.2949024208
568	0.2943493058
569	0.2939369318
570	0.293660537
571	0.2931827617
572	0.29263157
573	0.2920983846
574	0.2914840576
575	0.2910918922
576	0.2907337642
577	0.2904168188
578	0.2899967782
579	0.2895602414
580	0.2888566325
581	0.288543693
582	0.2882407861
583	0.2877868482
584	0.2874967797
585	0.2868101938
586	0.2865420966
587	0.286252521
588	0.2857601309
589	0.2852760997
590	0.2849349096
591	0.2845604503
592	0.2839547249
593	0.2835719512
594	0.2828044831
595	0.2821747623
596	0.2817371459
597	0.2812047722
598	0.2807864077
599	0.2803595488
600	0.2800286769
601	0.2796489822
602	0.2790725428
603	0.2787592117
604	0.2784151713
605	0.2780476043
606	0.2775915164
607	0.277200809
608	0.2766205104
609	0.2760793192
610	0.2757200874
611	0.2754262371
612	0.274851251
613	0.2743949748
614	0.2740374623
615	0.2734629484
616	0.2731495307
617	0.2728185612
618	0.2724074661
619	0.2720434879
620	0.2717028209
621	0.2713226924
622	0.2708308878
623	0.2706236711
624	0.2703703206
625	0.269992144
626	0.2696402808
627	0.2693395692
628	0.2690830156
629	0.2688025245
630	0.26842627
631	0.2680797693
632	0.2677656249
633	0.2674591521
634	0.2672239095
635	0.266664218636	0.2667169745
637	0.266401534
638	0.2661812053
639	0.2657481081
640	0.2654594204
641	0.2651485078
642	0.2649029497
643	0.2644724713
644	0.2642621512
645	0.2636893597
646	0.2633687118
647	0.2631022459
648	0.2628443114
649	0.2624905522
650	0.2621769216
651	0.2619046356
652	0.2615058498
653	0.2613503153
654	0.2610540496
655	0.2607658535
656	0.2603418644
657	0.2599498653
658	0.2597017418
659	0.2593130795
660	0.2589809826
661	0.2586369793
662	0.2582919191
663	0.2578041006
664	0.2575007176
665	0.2572159555
666	0.2569205074
667	0.2566220615
668	0.2564076885
669	0.255797398
670	0.2555745971
671	0.2552835801
672	0.2547476832
673	0.2545910528
674	0.2543995827
675	0.2540925768
676	0.2537938892
677	0.2535910761
678	0.2532811239
679	0.2531078496
680	0.2527874422
681	0.252513655
682	0.2521428735
683	0.2518617422
684	0.2517778226
685	0.251503504
686	0.2512132621
687	0.2508922194
688	0.2506325874
689	0.250107521
690	0.2497132738
691	0.2495181064
692	0.2492240574
693	0.2489951921
694	0.2487921261
695	0.2484470113
696	0.2482021751
697	0.2478828733
698	0.2475135399
699	0.2472512241
700	0.2469268981
701	0.2465731523
702	0.2463161557
703	0.2460137116
704	0.245642024
705	0.2453972032
706	0.2449078162
707	0.2445138762
708	0.2441254525
709	0.2438126883
710	0.2434569009
711	0.2431757729
712	0.2428892354
713	0.2425796222
714	0.2421259753
715	0.241877027
716	0.2415320938
717	0.2412752069
718	0.2407771774
719	0.2402245962
720	0.2399505923
721	0.2396235156
722	0.239275109
723	0.2386927275
724	0.2383779703
725	0.2381248234
726	0.2380045645
727	0.2376767838
728	0.2373526561
729	0.2369889108
730	0.2366352262
731	0.2364702981
732	0.2362179459
733	0.2359160813
734	0.2355132467
735	0.2349576852
736	0.2347623119
737	0.2345033506
738	0.2342671864
739	0.2339569309
740	0.2338054082
741	0.2334607242
742	0.2332996795
743	0.2331401403
744	0.2328726746
745	0.2326939618
746	0.2324464244
747	0.2321670389
748	0.2318666363
749	0.2316558845
750	0.2312912086
751	0.2310304877
752	0.2306757497
753	0.2305375803
754	0.2301227777
755	0.2298491464
756	0.2295455037
757	0.2292286716
758	0.2290225431
759	0.2288342706
760	0.2286271971
761	0.2282430066
762	0.2281327919
763	0.2279780511
764	0.2277104871
765	0.227406611
766	0.2271856104
767	0.2269143154
768	0.2266612929
769	0.2262855806
770	0.2260634175
771	0.2256888854
772	0.2253231804
773	0.2251694448
774	0.2249270001
775	0.224607736
776	0.2241676298
777	0.2239652453
778	0.2237350064
779	0.2234327944
780	0.2231200707
781	0.2229137069
782	0.2227341489
783	0.2223626117
784	0.2222309538
785	0.2217301342
786	0.2213623091
787	0.221138214
788	0.2208968034
789	0.2206158566
790	0.2203247978
791	0.2201691446
792	0.2198483106
793	0.2194857795
794	0.2193532346
795	0.2191240067
796	0.2189508409
797	0.2185884636
798	0.2182888856
799	0.2179747933
