iter	RMSE
340	24.26711779
341	24.22993446
342	24.19502985
343	24.16965795
344	24.13372027
345	24.10816526
346	24.06704088
347	24.02806348
348	23.99181923
349	23.96061165
350	23.93180311
351	23.88865282
352	23.84924157
353	23.81207421
354	23.78538954
355	23.75734958
356	23.72474906
357	23.68693537
358	23.65023076
359	23.61826632
360	23.57092307
361	23.54162581
362	23.51663239
363	23.4865481
364	23.44623948
365	23.41378536
366	23.37718242
367	23.3233092
368	23.28230412
369	23.26210509
370	23.23668855
371	23.20293918
372	23.18451128
373	23.15400965
374	23.12598929
375	23.09451095
376	23.05271623
377	23.00963159
378	22.97257854
379	22.93456403
380	22.91441988
381	22.87450572
382	22.84582892
383	22.82082744
384	22.78693194
385	22.76851548
386	22.734436
387	22.70706531
388	22.68577749
389	22.66359577
390	22.62925724
391	22.60304906
392	22.57531218
393	22.54476102
394	22.49689693
395	22.46877714
396	22.43509592
397	22.39807321
398	22.34828348
399	22.31950209
400	22.29033706
401	22.26397719
402	22.24681922
403	22.21867793
404	22.19757272
405	22.16124192
406	22.12021026
407	22.09223743
408	22.05946375
409	22.03558953
410	22.00249559
411	21.97071582
412	21.92855214
413	21.90901835
414	21.88267974
415	21.85352753
416	21.82191866
417	21.79339349
418	21.76357098
419	21.73010118
420	21.70589803
421	21.67328906
422	21.64735254
423	21.62463999
424	21.5988575
425	21.57124397
426	21.54570801
427	21.50744158
428	21.48055735
429	21.46860474
430	21.44387632
431	21.41957244
432	21.37953043
433	21.35043818
434	21.32445862
435	21.2919406
436	21.26174128
437	21.22984229
438	21.20269039
439	21.17510536
440	21.1505447
441	21.12115938
442	21.09708489
443	21.07135256
444	21.0347296
445	21.01113037
446	20.97729938
447	20.94841667
448	20.91208774
449	20.87825427
450	20.84736197
451	20.82501568
452	20.79277833
453	20.7738768
454	20.75106853
455	20.72381989
456	20.68260876
457	20.64843202
458	20.61912544
459	20.59327895
460	20.57006723
461	20.54256784
462	20.52112097
463	20.48414233
464	20.45507851
465	20.43821876
466	20.40387974
467	20.35871481
468	20.32858848
469	20.30300567
470	20.2722303
471	20.22839309
472	20.20139525
473	20.168101
474	20.14281354
475	20.11868847
476	20.09769319
477	20.06668374
478	20.03315548
479	20.00809766
480	19.96004549
481	19.92104147
482	19.89656445
483	19.87535501
484	19.85070244
485	19.82932686
486	19.80361465
487	19.78054815
488	19.75935073
489	19.7259852
490	19.70045982
491	19.67135006
492	19.64055094
493	19.61681047
494	19.59507857
495	19.57132947
496	19.54446828
497	19.51954967
498	19.48760977
499	19.44589434
500	19.42108369
501	19.40626322
502	19.38240651
503	19.35855848
504	19.33660046
505	19.31200245
506	19.28940692
507	19.27099218
508	19.23000264
509	19.20853874
510	19.18268182
511	19.15311674
512	19.12503546
513	19.08939463
514	19.06685232
515	19.0447511
516	19.02432366
517	18.99850228
518	18.96989526
519	18.94795695
520	18.92663003
521	18.90378196
522	18.88132557
523	18.86067912
524	18.82123844
525	18.80214634
526	18.77377434
527	18.75354531
528	18.72875849
529	18.70886539
530	18.68735246
531	18.66557874
532	18.64553261
533	18.62500029
534	18.60455417
535	18.58135612
536	18.56107012
537	18.53128027
538	18.5125385
539	18.48848771
540	18.46191864
541	18.4402548
542	18.41679518
543	18.39038829
544	18.36982965
545	18.34367606
546	18.31963046
547	18.292359
548	18.27017939
549	18.24977087
550	18.22850869
551	18.20490265
552	18.18457472
553	18.16557098
554	18.14193021
555	18.11813652
556	18.09794419
557	18.07306764
558	18.05524853
559	18.03381109
560	18.01474834
561	17.99470744
562	17.97639624
563	17.95769932
564	17.93779018
565	17.9178692
566	17.89599284
567	17.87471547
568	17.851643
569	17.82641434
570	17.81024617
571	17.78626293
572	17.76892069
573	17.74312847
574	17.72268044
575	17.7026387
576	17.68360297
577	17.66324204
578	17.64370137
579	17.62204511
580	17.59632263
581	17.57907012
582	17.55810272
583	17.53717657
584	17.51462416
585	17.49587531
586	17.47933035
587	17.45794225
588	17.43665456
589	17.40280665
590	17.38212788
591	17.36039186
592	17.34316491
593	17.32488539
594	17.30436431
595	17.28615449
596	17.26520796
597	17.23862386
598	17.21656504
599	17.19618107
600	17.17853312
601	17.15832425
602	17.13967532
603	17.12003681
604	17.09422536
605	17.07688325
606	17.05733051
607	17.04011649
608	17.02030612
609	16.99834462
610	16.97820405
611	16.95877577
612	16.93587435
613	16.91616523
614	16.89935514
615	16.87947939
616	16.86100455
617	16.84119987
618	16.82192817
619	16.79613199
620	16.77776842
621	16.76180162
622	16.74555635
623	16.72858556
624	16.70710325
625	16.68318211
626	16.66679175
627	16.64667946
628	16.63102189
629	16.61288746
630	16.59486886
631	16.57648513
632	16.55736574
633	16.53933492
634	16.51405733
635	16.49617114
636	16.47169229
637	16.45658156
638	16.43681577
639	16.42015429
640	16.40145517
641	16.38484297
642	16.36213012
643	16.3371745
644	16.31758691
645	16.29821956
646	16.28382187
647	16.26683732
648	16.24598897
649	16.2314964
650	16.21208716
651	16.19350015
652	16.17548098
653	16.15803766
654	16.13131419
655	16.11277329
656	16.09446747
657	16.07880349
658	16.05616026
659	16.03719789
660	16.01465333
661	15.99425593
662	15.97818989
663	15.95974904
664	15.9416489
665	15.92446944
666	15.90731863
667	15.88844601
668	15.87038945
669	15.84925738
670	15.83221286
671	15.8166681
672	15.79874444
673	15.78468964
674	15.76681334
675	15.74896633
676	15.73521027
677	15.71659958
678	15.70140186
679	15.68572823
680	15.67002511
681	15.65230122
682	15.63528507
683	15.61703596
684	15.59939582
685	15.58157592
686	15.56445598
687	15.54888098
688	15.53134059
689	15.51649477
690	15.49820693
691	15.48052445
692	15.46100346
693	15.44356336
694	15.42705032
695	15.40965758
696	15.39343006
697	15.37589259
698	15.35006389
699	15.33082425
700	15.31078043
701	15.29561052
702	15.27930692
703	15.26084151
704	15.2433542
705	15.22629159
706	15.21117599
707	15.19772399
708	15.18021337
709	15.16314223
710	15.14596402
711	15.12893979
712	15.11285351
713	15.09521489
714	15.07417452
715	15.05724145
716	15.04033597
717	15.02323598
718	15.0045099
719	14.98833522
720	14.97225956
721	14.95795859
722	14.9411871
723	14.9244429
724	14.91152084
725	14.89379511
726	14.8767602
727	14.86010018
728	14.84555643
729	14.82668188
730	14.81009044
731	14.79685271
732	14.78030105
733	14.76364716
734	14.7563614
735	14.73805482
736	14.72095834
737	14.70451196
738	14.68780149
739	14.67139834
740	14.65667377
741	14.64249945
742	14.62368481
743	14.60603462
744	14.5905924
745	14.57430626
746	14.55627554
747	14.54108018
748	14.52452543
749	14.50703912
750	14.48911889
751	14.47486372
752	14.457272
753	14.44116624
754	14.42591816
755	14.41166413
756	14.3957273
757	14.38207966
758	14.36434009
759	14.3471741
760	14.33170896
761	14.31659873
762	14.29896428
763	14.28276326
764	14.26687989
765	14.2533497
766	14.23833438
767	14.22318012
768	14.20568448
769	14.19072731
770	14.17351496
771	14.15610908
772	14.14121903
773	14.12635398
774	14.10902107
775	14.09353378
776	14.07983106
777	14.06304276
778	14.04745573
779	14.03170106
780	14.01913831
781	14.00312455
782	13.98758367
783	13.97096595
784	13.95305213
785	13.93850941
786	13.92387002
787	13.9079911
788	13.8967469
789	13.88424146
790	13.86888506
791	13.84882175
792	13.83608363
793	13.82107164
794	13.80538111
795	13.7926912
796	13.77743287
797	13.76061753
798	13.74383788
799	13.72895601
800	13.71697789
801	13.70170041
802	13.6865779
803	13.67135254
804	13.65710552
805	13.64205107
806	13.62884689
807	13.61229253
808	13.59912804
809	13.58387152
810	13.56739533
811	13.55433395
812	13.54138976
813	13.52650186
814	13.5116378
815	13.49780276
816	13.48568864
817	13.47087268
818	13.45684597
819	13.44056667
820	13.42903048
821	13.41697808
822	13.40184105
823	13.38713309
824	13.37244865
825	13.35854179
826	13.34346254
827	13.33126661
828	13.31665169
829	13.30206012
830	13.28773951
831	13.27171347
832	13.2587398
833	13.24198077
834	13.22964532
835	13.21777159
836	13.20320202
837	13.18675555
838	13.17248063
839	13.15807635
840	13.14369505
841	13.1278903
842	13.11355736
843	13.09448817
844	13.08091983
845	13.06876913
846	13.05637892
847	13.04246254
848	13.02681589
849	13.01252261
850	12.99645532
851	12.98261789
852	12.96810029
853	12.9539775
854	12.93986198
855	12.92577685
856	12.9117141
857	12.89726212
858	12.88287649
859	12.86749539
860	12.85351272
861	12.83955226
862	12.82679241
863	12.81250053
864	12.79514403
865	12.7820442
866	12.76883343
867	12.7549834
868	12.74106686
869	12.72631263
870	12.71319877
871	12.69754716
872	12.68447869
873	12.67073751
874	12.65770532
875	12.64215578
876	12.62852672
877	12.61774571
878	12.60698071
879	12.58998435
880	12.57706014
881	12.56344321
882	12.54984783
883	12.53627396
884	12.52475473
885	12.50965454
886	12.49618232
887	12.48091406
888	12.46742323
889	12.45395372
890	12.44277467
891	12.42940143
892	12.41467666
893	12.39980879
894	12.386425
895	12.37177692
896	12.35849381
897	12.34501116
898	12.33170262
899	12.31405005
900	12.30053201
901	12.28948869
902	12.27625376
903	12.26490269
904	12.25321351
905	12.24157062
906	12.22839756
907	12.21524526
908	12.20211367
909	12.18964364
910	12.17530192
911	12.16222734
912	12.14720458
913	12.13480733
914	12.12178853
915	12.10891708
916	12.09788236
917	12.08250399
918	12.06531714
919	12.05238922
920	12.04092894
921	12.02803145
922	12.01722951
923	12.00449912
924	11.99121149
925	11.97697511
926	11.96477206
927	11.95399536
928	11.94077715
929	11.92834181
930	11.91654247
931	11.90522354
932	11.89311478
933	11.87943891
934	11.86710538
935	11.85440346
936	11.83761366
937	11.82484776
938	11.81230379
939	11.79978613
940	11.78716781
941	11.77521558
942	11.76097836
943	11.75042761
944	11.73787109
945	11.72546571
946	11.7128925
947	11.70238634
948	11.69003221
949	11.6777466
950	11.66379474
951	11.65231541
952	11.63987755
953	11.6294439
954	11.61667653
955	11.60784902
956	11.596116
957	11.58440292
958	11.57270976
959	11.56056446
960	11.54890329
961	11.53658188
962	11.52245807
963	11.51017378
964	11.49790867
965	11.48760015
966	11.47723832
967	11.47022163
968	11.45870436
969	11.4473286
970	11.43286933
971	11.41958211
972	11.40742727
973	11.39529138
974	11.38317441
975	11.37329679
976	11.36301255
977	11.35093488
978	11.33887603
979	11.32745925
980	11.31212115
981	11.30010949
982	11.28874561
983	11.27560248
984	11.26599842
985	11.25311788
986	11.23734814
987	11.22530301
988	11.21469561
989	11.20343853
990	11.19262149
991	11.18139555
992	11.16918491
993	11.15734234
994	11.14737104
995	11.1355595
996	11.12518912
997	11.11340898
998	11.10162242
999	11.08987972
1000	11.07898544
1001	11.06727195
1002	11.05424939
1003	11.04039368
1004	11.02870546
1005	11.01881758
1006	11.00831466
1007	10.99537382
1008	10.98550012
1009	10.97259339
1010	10.96120285
1011	10.94962434
1012	10.93866885
1013	10.92811255
1014	10.91617143
1015	10.90228956
1016	10.89078049
1017	10.87565537
1018	10.86326224
1019	10.85328875
1020	10.84184079
1021	10.8304777
1022	10.82079911
1023	10.80939389
1024	10.79815159
1025	10.78571581
1026	10.77610415
1027	10.76436857
1028	10.7517186
1029	10.74040033
1030	10.72877786
1031	10.71796824
1032	10.70764376
1033	10.69637652
1034	10.68283932
1035	10.66945867
1036	10.65932938
1037	10.64811835
1038	10.6359923
1039	10.62445251
1040	10.6132914
1041	10.60214749
1042	10.59232897
1043	10.57995707
1044	10.56782511
1045	10.55642632
1046	10.54550994
1047	10.53445669
1048	10.52342045
1049	10.51240119
1050	10.50197994
1051	10.4915221
1052	10.47964714
1053	10.46899516
1054	10.4568199
1055	10.4438922
1056	10.43359411
1057	10.42255821
1058	10.41165708
1059	10.4007727
1060	10.38990501
1061	10.37924681
1062	10.36990324
1063	10.36074534
1064	10.34773637
1065	10.33785047
1066	10.32692983
1067	10.31284602
1068	10.30208143
1069	10.29133333
1070	10.28172444
1071	10.27069899
1072	10.25887182
1073	10.24964032
1074	10.23811829
1075	10.22635006
1076	10.21715114
1077	10.20670795
1078	10.19799033
1079	10.18804288
1080	10.1774297
1081	10.16685966
1082	10.15634629
1083	10.14577214
1084	10.13770856
1085	10.12765826
1086	10.11733197
1087	10.10729861
1088	10.09728515
1089	10.08597044
1090	10.07338679
1091	10.06291128
1092	10.05295645
1093	10.04217958
1094	10.0309546
1095	10.02053557
1096	10.01013243
1097	9.999745155
1098	9.987335319
1099	9.976975605
1100	9.966275747
1101	9.955943781
1102	9.947282572
1103	9.936754376
1104	9.92780708
1105	9.917763245
1106	9.907488734
1107	9.897229871
1108	9.888322884
1109	9.879423466
1110	9.869662454
1111	9.858377549
1112	9.848177722
1113	9.839315349
1114	9.83017686
1115	9.820234867
1116	9.810080581
1117	9.79918
1118	9.789056493
1119	9.778948377
1120	9.768855626
1121	9.75879768
1122	9.750015124
1123	9.741511741
1124	9.731464106
1125	9.722570017
1126	9.71052362
1127	9.700950445
1128	9.692500956
1129	9.68335547
1130	9.674640862
1131	9.665937907
1132	9.653988967
1133	9.643021757
1134	9.634576076
1135	9.621713055
1136	9.608236297
1137	9.597920872
1138	9.588477353
1139	9.579209341
1140	9.569345159
1141	9.559708727
1142	9.554275164
1143	9.543498332
1144	9.533912276
1145	9.523011784
1146	9.513216863
1147	9.501693235
1148	9.489988628
1149	9.47995488
1150	9.468294293
1151	9.459828942
1152	9.451510435
1153	9.440735276
1154	9.429532231
1155	9.419179609
1156	9.407613207
1157	9.397648326
1158	9.387348322
1159	9.379122625
1160	9.369497202
1161	9.35801084
1162	9.347342126
1163	9.338994496
1164	9.329843244
1165	9.320275592
1166	9.31095879
1167	9.301130629
1168	9.291590131
1169	9.283298351
1170	9.27432152
1171	9.264814005
1172	9.25605005
1173	9.24708092
1174	9.239428086
1175	9.229959723
1176	9.220505612
1177	9.209262443
1178	9.199834722
1179	9.191917776
1180	9.180432873
1181	9.171462965
1182	9.16208359
1183	9.15271831
1184	9.14448368
1185	9.135558381
1186	9.126223779
1187	9.116629183
1188	9.107471082
1189	9.099280647
1190	9.089988463
1191	9.082516458
1192	9.073247698
1193	9.063992854
1194	9.055458829
1195	9.048953545
1196	9.039728788
1197	9.031599801
1198	9.02149345
1199	9.011409093
1200	9.001403928
1201	8.991960789
1202	8.982794489
1203	8.974900724
1204	8.965509337
1205	8.956931058
1206	8.94681577
1207	8.938110794
1208	8.929294686
1209	8.918474548
1210	8.911333601
1211	8.902009281
1212	8.893358565
1213	8.88395237
1214	8.874900968
1215	8.865863111
1216	8.855145134
1217	8.845442517
1218	8.836171375
1219	8.825510132
1220	8.815186095
1221	8.806214457
1222	8.798304346
1223	8.789766252
1224	8.78260772
1225	8.77367439
1226	8.765168002
1227	8.757296736
1228	8.753145734
1229	8.744249556
1230	8.735779516
1231	8.726905071
1232	8.717529916
1233	8.709870357
1234	8.701031434
1235	8.692205691
1236	8.683393105
1237	8.673916847
1238	8.666234069
1239	8.655010402
1240	8.645311018
1241	8.636553718
1242	8.630339247
1243	8.621110134
1244	8.612471642
1245	8.604140098
1246	8.593029155
1247	8.585307288
1248	8.576629229
1249	8.567036591
1250	8.558382014
1251	8.54736285
1252	8.539003241
1253	8.529915596
1254	8.521311671
1255	8.513652751
1256	8.506348459
1257	8.499780831
1258	8.491211547
1259	8.482193906
1260	8.473651226
1261	8.465462397
1262	8.456103363
1263	8.448122739
1264	8.439617254
1265	8.431473576
1266	8.422640062
1267	8.411766334
1268	8.403298898
1269	8.394403219
1270	8.386308162
1271	8.378472692
1272	8.370422973
1273	8.362006642
1274	8.353371425
1275	8.342950891
1276	8.3347267
1277	8.32804162
1278	8.318840687
1279	8.310478743
1280	8.302420125
1281	8.293724568
1282	8.286216508
1283	8.278070333
1284	8.271007568
1285	8.262702677
1286	8.256486588
1287	8.249836482
1288	8.241671945
1289	8.231791787
1290	8.223532604
1291	8.215641414
1292	8.207402186
1293	8.197871874
1294	8.18966546
1295	8.181250399
1296	8.174377958
1297	8.166187809
1298	8.158009731
1299	8.150186593
1300	8.143005565
1301	8.134700754
1302	8.126050739
1303	8.117059986
1304	8.110791753
1305	8.102670098
1306	8.094454571
1307	8.085508173
1308	8.076640766
1309	8.068236913
1310	8.06073483
1311	8.052919076
1312	8.045204597
1313	8.038092034
1314	8.029292501
1315	8.021260836
1316	8.013240983
1317	8.005927608
1318	7.997581053
1319	7.990557758
1320	7.980714649
1321	7.97474469
1322	7.965269458
1323	7.956368142
1324	7.947919823
1325	7.941716063
1326	7.934120567
1327	7.926191458
1328	7.918586755
1329	7.910712153
1330	7.903842227
1331	7.896696367
1332	7.888806431
1333	7.880523372
1334	7.873333294
1335	7.865079195
1336	7.857805975
1337	7.850286139
1338	7.843408493
1339	7.835221831
1340	7.828429678
1341	7.820943367
1342	7.813134243
1343	7.805197198
1344	7.797604764
1345	7.790610655
1346	7.783606365
1347	7.776332877
1348	7.772893757
1349	7.765205582
1350	7.757459258
1351	7.749724277
1352	7.742331617
1353	7.734429223
1354	7.727971226
1355	7.719674657
1356	7.712376187
1357	7.705466286
1358	7.698157361
1359	7.689347308
1360	7.681685959
1361	7.673704669
1362	7.666064628
1363	7.658435754
1364	7.650818029
1365	7.643576559
1366	7.635976993
1367	7.629674086
1368	7.621338552
1369	7.614131843
1370	7.606929563
1371	7.59862746
1372	7.590941564
1373	7.581321911
1374	7.5731121
1375	7.56529986
1376	7.557115276
1377	7.550344667
1378	7.543181549
1379	7.539623575
1380	7.533157415
1381	7.526336866
1382	7.518580252
1383	7.511121738
1384	7.505123425
1385	7.498403788
1386	7.491333996
1387	7.484276578
1388	7.476249982
1389	7.469216718
1390	7.463087832
1391	7.455022525
1392	7.448016093
1393	7.441149371
1394	7.433493214
1395	7.426122368
1396	7.418762248
1397	7.412677103
1398	7.40474694
1399	7.397694491
1400	7.389796045
1401	7.384217384
1402	7.377609965
1403	7.372560762
1404	7.365577161
1405	7.358672826
1406	7.350690653
1407	7.34368019
1408	7.336802074
1409	7.329153187
1410	7.321888002
1411	7.315035511
1412	7.308275545
1413	7.302000986
1414	7.295468898
1415	7.288652857
1416	7.279634402
1417	7.272838604
1418	7.266600522
1419	7.258536859
1420	7.252045989
1421	7.244864225
1422	7.23810636
1423	7.23172683
1424	7.224567998
1425	7.216786872
1426	7.210520125
1427	7.204074509
1428	7.196947128
1429	7.190912262
1430	7.184565195
1431	7.177963971
1432	7.171285215
1433	7.164959924
1434	7.156849141
1435	7.149768933
1436	7.143945221
1437	7.136881982
1438	7.133353805
1439	7.127351639
1440	7.120087178
1441	7.113752954
1442	7.107149981
1443	7.100128487
1444	7.094165718
1445	7.087161249
1446	7.081012393
1447	7.073670017
1448	7.066055561
1449	7.059344488
1450	7.052892684
1451	7.046588529
1452	7.040484954
1453	7.034195604
1454	7.027253719
1455	7.020840942
1456	7.017391276
1457	7.009736707
1458	7.004050079
1459	6.997144558
1460	6.990249032
1461	6.98400657
1462	6.978185877
1463	6.971731628
1464	6.966079174
1465	6.95921729
1466	6.952569688
1467	6.94572346
1468	6.939096137
1469	6.932266251
1470	6.925239794
1471	6.918333931
1472	6.911528168
1473	6.904375776
1474	6.898280168
1475	6.892927348
1476	6.886124775
1477	6.879353513
1478	6.871889472
1479	6.863496217
1480	6.856541032
1481	6.849806453
1482	6.844274383
1483	6.83718288
1484	6.831088389
1485	6.825566874
1486	6.819269374
1487	6.812511935
1488	6.805827145
1489	6.799151996
1490	6.79245688
1491	6.785798788
1492	6.778673249
1493	6.772777715
1494	6.76666793
1495	6.760155383
1496	6.754954704
1497	6.748735958
1498	6.74331093
1499	6.736258251
