iter	RMSE
685	11.92951939
686	11.92071784
687	11.91165303
688	11.90141189
689	11.89229749
690	11.88525089
691	11.87763385
692	11.8711261
693	11.86599269
694	11.8576422
695	11.84758278
696	11.83977868
697	11.82979702
698	11.8210177
699	11.81439487
700	11.80345811
701	11.79759573
702	11.79028085
703	11.78110572
704	11.77330007
705	11.7625321
706	11.75360572
707	11.74728837
708	11.73772619
709	11.73120913
710	11.7239781
711	11.71867107
712	11.71061735
713	11.7009612
714	11.69119849
715	11.68549282
716	11.67836443
717	11.66919556
718	11.66216444
719	11.65647577
720	11.64504836
721	11.63668384
722	11.6313925
723	11.6234276
724	11.61605562
725	11.60534248
726	11.60003659
727	11.59074645
728	11.58631461
729	11.5775268
730	11.56972099
731	11.56345533
732	11.55459166
733	11.54342292
734	11.53413111
735	11.52707698
736	11.51918585
737	11.51264072
738	11.50548956
739	11.50094925
740	11.49424539
741	11.48717436
742	11.47934137
743	11.47411018
744	11.46880871
745	11.45970731
746	11.45090911
747	11.44473314
748	11.43781134
749	11.43186039
750	11.42356049
751	11.41465209
752	11.40539542
753	11.39953688
754	11.39658613
755	11.38953248
756	11.3813712
757	11.37342497
758	11.36633989
759	11.36140905
760	11.35368424
761	11.34630395
762	11.33920372
763	11.33155556
764	11.32750471
765	11.31892129
766	11.31021009
767	11.30478754
768	11.30048536
769	11.291694
770	11.28422286
771	11.28007938
772	11.27370923
773	11.26719385
774	11.25854865
775	11.25330068
776	11.24470149
777	11.23615127
778	11.22738427
779	11.21956079
780	11.21321474
781	11.20615005
782	11.20085291
783	11.19241965
784	11.18424544
785	11.17721801
786	11.17249477
787	11.16550983
788	11.15824279
789	11.14992149
790	11.14675602
791	11.1404356
792	11.13405742
793	11.12877086
794	11.12051337
795	11.11328321
796	11.10920301
797	11.10172667
798	11.0954852
799	11.09027724
800	11.08115074
801	11.07751361
802	11.06928859
803	11.06538102
804	11.05790364
805	11.04977652
806	11.04157747
807	11.03376409
808	11.0267486
809	11.02095763
810	11.0149534
811	11.00558432
812	10.9969318
813	10.99034044
814	10.98503362
815	10.979189
816	10.97131692
817	10.96250978
818	10.95743219
819	10.94964874
820	10.94069915
821	10.93461755
822	10.92786748
823	10.92208167
824	10.91455659
825	10.90994219
826	10.90274243
827	10.89607217
828	10.8901598
829	10.8839405
830	10.87954525
831	10.87405332
832	10.86680273
833	10.86023937
834	10.85586836
835	10.85042744
836	10.84508686
837	10.83879196
838	10.83006839
839	10.82265362
840	10.81689682
841	10.80990742
842	10.80413983
843	10.79806699
844	10.79381432
845	10.78808541
846	10.78118984
847	10.77827284
848	10.77101274
849	10.7652285
850	10.75838681
851	10.75209734
852	10.74775635
853	10.74172726
854	10.73698256
855	10.73098946
856	10.72417771
857	10.72031951
858	10.71639513
859	10.7119677
860	10.70429952
861	10.69967682
862	10.69488127
863	10.68935322
864	10.68103522
865	10.67509546
866	10.66788826
867	10.6627485
868	10.65419031
869	10.64856638
870	10.642239
871	10.63789174
872	10.63247603
873	10.62682582
874	10.6206775
875	10.61257608
876	10.60689177
877	10.60048276
878	10.59346762
879	10.58841753
880	10.58293968
881	10.57596614
882	10.56945057
883	10.56393463
884	10.55702576
885	10.55025131
886	10.54503227
887	10.54074491
888	10.53342741
889	10.52757347
890	10.52437267
891	10.52042497
892	10.51329649
893	10.50725462
894	10.50372542
895	10.4981609
896	10.49298952
897	10.48574464
898	10.47948855
899	10.47576396
900	10.4686216
901	10.46045172
902	10.45595565
903	10.45203315
904	10.44628102
905	10.44107151
906	10.43605912
907	10.42861241
908	10.4233455
909	10.41699967
910	10.41229845
911	10.4076685
912	10.40236781
913	10.39457419
914	10.38826344
915	10.38293247
916	10.37612827
917	10.37157174
918	10.36395901
919	10.35878262
920	10.35201644
921	10.34682379
922	10.34041261
923	10.33367027
924	10.32754154
925	10.32156646
926	10.31630917
927	10.31101179
928	10.30577755
929	10.30096372
930	10.29533004
931	10.29071175
932	10.2834162
933	10.27989935
934	10.27246504
935	10.26936681
936	10.2635973
937	10.25748704
938	10.25370456
939	10.24788827
940	10.24169327
941	10.23660422
942	10.23136105
943	10.2255241
944	10.22250785
945	10.21977498
946	10.21395077
947	10.20796374
948	10.20298117
949	10.19593817
950	10.19159757
951	10.18639341
952	10.18223093
953	10.1761948
954	10.17037014
955	10.16691375
956	10.16381029
957	10.15946191
958	10.15427324
959	10.14669381
960	10.14312425
961	10.13778557
962	10.13161259
963	10.12668716
964	10.12175134
965	10.11334886
966	10.10929316
967	10.10406343
968	10.09839502
969	10.09330213
970	10.08908586
971	10.08365807
972	10.07681213
973	10.07175377
974	10.06773598
975	10.06224147
976	10.05731352
977	10.05290688
978	10.04876706
979	10.04377447
980	10.0384417
981	10.033895
982	10.02954265
983	10.02407378
984	10.01733259
985	10.01276973
986	10.00778315
987	10.00281281
988	9.99642903
989	9.990173312
990	9.986782716
991	9.980719358
992	9.976414353
993	9.973011044
994	9.968505075
995	9.963295851
996	9.958459604
997	9.953319955
998	9.951128401
999	9.947910438
1000	9.94445115
1001	9.937838962
1002	9.932570507
1003	9.928173031
1004	9.924321671
1005	9.919830972
1006	9.915193093
1007	9.908469285
1008	9.902278139
1009	9.8967926
1010	9.891488338
1011	9.885990674
1012	9.880698003
1013	9.87698378
1014	9.873684603
1015	9.870075725
1016	9.864670049
1017	9.858181166
1018	9.852493536
1019	9.84574065
1020	9.840350277
1021	9.834402161
1022	9.829664608
1023	9.825440985
1024	9.821510468
1025	9.815658346
1026	9.810454586
1027	9.805430393
1028	9.80296607
1029	9.798124069
1030	9.793470223
1031	9.790335059
1032	9.786568142
1033	9.783045245
1034	9.778322253
1035	9.774035332
1036	9.767892655
1037	9.764150974
1038	9.76064612
1039	9.754716823
1040	9.752010625
1041	9.745140183
1042	9.739646722
1043	9.734649969
1044	9.731165213
1045	9.724437207
1046	9.719665831
1047	9.714949374
1048	9.709113506
1049	9.704357352
1050	9.698560647
1051	9.695200792
1052	9.689115632
1053	9.685649319
1054	9.68284304
1055	9.679621235
1056	9.677419489
1057	9.672950276
1058	9.668782784
1059	9.664216468
1060	9.659214999
1061	9.655159956
1062	9.652656971
1063	9.647797463
1064	9.643604437
1065	9.640215669
1066	9.634243815
1067	9.628046744
1068	9.622125542
1069	9.617742578
1070	9.611646845
1071	9.605195178
1072	9.600419089
1073	9.595872024
1074	9.591994421
1075	9.58761646
1076	9.584135398
1077	9.578867898
1078	9.575629929
1079	9.571706633
1080	9.567610421
1081	9.563068396
1082	9.559744744
1083	9.555901828
1084	9.551100177
1085	9.545795406
1086	9.539950507
1087	9.534516102
1088	9.52998567
1089	9.525234063
1090	9.520832039
1091	9.516830961
1092	9.51253584
1093	9.507636522
1094	9.504719672
1095	9.500026931
1096	9.495240595
1097	9.491202816
1098	9.48697834
1099	9.485082213
1100	9.48075158
1101	9.477666556
1102	9.471914416
1103	9.469170663
1104	9.46427196
1105	9.458486904
1106	9.454343546
1107	9.449650838
1108	9.444809452
1109	9.439596302
1110	9.435046263
1111	9.430482129
1112	9.426089792
1113	9.422152092
1114	9.419117683
1115	9.413964007
1116	9.408432927
1117	9.405037559
1118	9.400518842
1119	9.394930533
1120	9.392192217
1121	9.386411017
1122	9.380629651
1123	9.376164028
1124	9.371472748
1125	9.366841575
1126	9.363086006
1127	9.361055971
1128	9.356360286
1129	9.351286607
1130	9.348197009
1131	9.343887169
1132	9.339191462
1133	9.335684235
1134	9.331643018
1135	9.328563566
1136	9.325494952
1137	9.321706373
1138	9.314511199
1139	9.310400233
1140	9.30517612
1141	9.302503862
1142	9.297561668
1143	9.294071216
1144	9.290692351
1145	9.28581889
1146	9.281702195
1147	9.276844653
1148	9.271376188
1149	9.266875861
1150	9.262372712
1151	9.259913924
1152	9.256909142
1153	9.254224814
1154	9.250350411
1155	9.244767836
1156	9.240439505
1157	9.237893095
1158	9.231184417
1159	9.227392269
1160	9.223163076
1161	9.21901618
1162	9.213367887
1163	9.208037214
1164	9.202523453
1165	9.197975386
1166	9.194199397
1167	9.19179906
1168	9.188743851
1169	9.183982104
1170	9.178593373
1171	9.17415018
1172	9.16934395
1173	9.163849408
1174	9.160126948
1175	9.155513352
1176	9.150224694
1177	9.147075693
1178	9.141929792
1179	9.135012889
1180	9.131797671
1181	9.128699668
1182	9.125982143
1183	9.121757876
1184	9.117822004
1185	9.114972594
1186	9.110574431
1187	9.106376328
1188	9.102502033
1189	9.099414216
1190	9.09505134
1191	9.091690462
1192	9.088819951
1193	9.084656547
1194	9.07926313
1195	9.07374541
1196	9.070115175
1197	9.067404676
1198	9.062921594
1199	9.058346633
1200	9.05500754
1201	9.051963748
1202	9.048000316
1203	9.044016376
1204	9.041177281
1205	9.037893071
1206	9.035109589
1207	9.031760329
1208	9.028385798
1209	9.023176096
1210	9.020559335
1211	9.01551049
1212	9.011563674
1213	9.007886977
1214	9.003667119
1215	8.9997924
1216	8.99624295
1217	8.99178395
1218	8.989272071
1219	8.985503687
1220	8.981618405
1221	8.978772765
1222	8.975111745
1223	8.970108698
1224	8.967203777
1225	8.965192979
1226	8.962595675
1227	8.958589627
1228	8.95477166
1229	8.949712508
1230	8.946912232
1231	8.943521323
1232	8.941074096
1233	8.93827506
1234	8.935497203
1235	8.932116144
1236	8.9288617
1237	8.925088689
1238	8.921883142
1239	8.919034939
1240	8.91494736
1241	8.910964891
1242	8.907885606
1243	8.905110619
1244	8.900625481
1245	8.89711409
1246	8.893769669
1247	8.891074645
1248	8.886425361
1249	8.88220804
1250	8.87763748
1251	8.872209911
1252	8.870323869
1253	8.866143935
1254	8.863385839
1255	8.859228017
1256	8.856946687
1257	8.853183815
1258	8.850240217
1259	8.847056652
1260	8.84285577
1261	8.836387428
1262	8.832304159
1263	8.828539011
1264	8.82522523
1265	8.823015762
1266	8.819456827
1267	8.81586191
1268	8.813054827
1269	8.809745385
1270	8.807406273
1271	8.803972366
1272	8.80098629
1273	8.797601525
1274	8.793482961
1275	8.789285858
1276	8.785630522
1277	8.783178059
1278	8.778195076
1279	8.771866453
1280	8.768453019
1281	8.76365943
1282	8.759922743
1283	8.757464872
1284	8.754473271
1285	8.752782906
1286	8.750992109
1287	8.746295793
1288	8.741447
1289	8.735334754
1290	8.732160186
1291	8.730230177
1292	8.726620371
1293	8.723366023
1294	8.722037624
1295	8.719829003
1296	8.716645445
1297	8.710334974
1298	8.706262589
1299	8.701915936
1300	8.698772937
1301	8.694135092
1302	8.691850815
1303	8.688362312
1304	8.685788961
1305	8.682765792
1306	8.679381425
1307	8.67553658
1308	8.67062165
1309	8.666130631
1310	8.662212285
1311	8.660706658
1312	8.658750323
1313	8.656329818
1314	8.651479065
1315	8.646908328
1316	8.642523814
1317	8.640454981
1318	8.63767735
1319	8.633642401
1320	8.630081198
1321	8.627368049
1322	8.625028583
1323	8.622134086
1324	8.618724934
1325	8.615460128
1326	8.612085961
1327	8.608432583
1328	8.605900531
1329	8.602398532
1330	8.599506322
1331	8.596235371
1332	8.590116916
1333	8.587615045
1334	8.585440353
1335	8.582875058
1336	8.578206638
1337	8.575898918
1338	8.573233067
1339	8.567987634
1340	8.564333345
1341	8.560771734
1342	8.556561777
1343	8.551800065
1344	8.548204918
1345	8.546295931
1346	8.542419112
1347	8.539490024
1348	8.537388028
1349	8.535210629
1350	8.53288996
1351	8.530212146
1352	8.526825507
1353	8.524496636
1354	8.522577716
1355	8.519224232
1356	8.518120174
1357	8.513696348
1358	8.509787141
1359	8.505389753
1360	8.503085683
1361	8.498708201
1362	8.4959311
1363	8.492685102
1364	8.489830804
1365	8.487306806
1366	8.48551393
1367	8.481172453
1368	8.479401909
1369	8.477063942
1370	8.475551193
1371	8.471501553
1372	8.469163856
1373	8.46664853
1374	8.462243149
1375	8.458114934
1376	8.455522378
1377	8.452005792
1378	8.448157772
1379	8.443391857
1380	8.440091883
1381	8.435803814
1382	8.433512991
1383	8.43045662
1384	8.426642022
1385	8.424873642
1386	8.420031845
1387	8.417462405
1388	8.41345472
1389	8.41082987
1390	8.406600382
1391	8.403850847
1392	8.399323947
1393	8.394913085
1394	8.390551667
1395	8.386048162
1396	8.380111993
1397	8.377048589
1398	8.374960342
1399	8.370303148
1400	8.368188334
1401	8.365632161
1402	8.362316157
1403	8.357840183
1404	8.354138415
1405	8.350639471
1406	8.347768666
1407	8.344161655
1408	8.340639652
1409	8.338345526
1410	8.336013935
1411	8.332885515
1412	8.330748854
1413	8.328567961
1414	8.326250467
1415	8.322714203
1416	8.32028653
1417	8.317256375
1418	8.311479511
1419	8.308469165
1420	8.30416839
1421	8.298305348
1422	8.296283803
1423	8.294366822
1424	8.290095519
1425	8.287770322
1426	8.284316291
1427	8.281070591
1428	8.276971909
1429	8.273657382
1430	8.27100875
1431	8.267103592
1432	8.265220314
1433	8.263985976
1434	8.261921407
1435	8.258859714
1436	8.255217073
1437	8.252071348
1438	8.248745826
1439	8.245650394
1440	8.242184826
1441	8.239681297
1442	8.23768235
1443	8.234422575
1444	8.233041557
1445	8.230320641
1446	8.226808759
1447	8.223240403
1448	8.219938491
1449	8.217695448
1450	8.213626224
1451	8.212220196
1452	8.209702898
1453	8.206998955
1454	8.204106687
1455	8.202185221
1456	8.199576034
1457	8.195404108
1458	8.191443273
1459	8.188758854
1460	8.185044607
1461	8.182461358
1462	8.18034811
1463	8.176793122
1464	8.174411049
1465	8.171560634
1466	8.16809257
1467	8.166002771
1468	8.161886594
1469	8.158139512
1470	8.155558554
1471	8.151592452
1472	8.147783549
1473	8.145062627
1474	8.143078287
1475	8.139147905
1476	8.136883346
1477	8.135492145
1478	8.131038288
1479	8.126021253
1480	8.122039967
1481	8.118847097
1482	8.115138462
1483	8.109483945
1484	8.106020826
1485	8.104205943
1486	8.102413815
1487	8.100452164
1488	8.09721916
1489	8.095897225
1490	8.092338683
1491	8.089037166
1492	8.084421111
1493	8.083308932
1494	8.079606936
1495	8.076032938
1496	8.073549509
1497	8.068957214
1498	8.064404569
1499	8.062567346
1874
8	6.74331093
1499	6.736258251
