iter	RMSE
323	15.03677082
324	15.02166112
325	15.00247245
326	14.98451827
327	14.97199982
328	14.94630869
329	14.92289299
330	14.90143421
331	14.89042516
332	14.87787681
333	14.87155152
334	14.85240728
335	14.83413112
336	14.81638243
337	14.79711775
338	14.7736425
339	14.75271094
340	14.73780177
341	14.72282221
342	14.7049413
343	14.68001468
344	14.67032925
345	14.66106864
346	14.64251911
347	14.62778072
348	14.61928143
349	14.59924109
350	14.58447253
351	14.57050796
352	14.55880065
353	14.54842928
354	14.53234343
355	14.5081405
356	14.49009085
357	14.46996003
358	14.45733219
359	14.45081195
360	14.44180555
361	14.42828375
362	14.41724403
363	14.40881788
364	14.39094492
365	14.37747151
366	14.37378131
367	14.35347253
368	14.99147182
369	14.9855952
370	14.97035864
371	14.95995261
372	14.94894848
373	14.9418855
374	14.9259158
375	14.90823841
376	14.89665782
377	14.88990329
378	14.87881933
379	14.86932404
380	14.85903709
381	14.8496681
382	14.83738671
383	14.82663939
384	14.81852179
385	14.81012471
386	14.79799941
387	14.79083053
388	14.77696351
389	14.76934772
390	14.76173241
391	14.74985882
392	14.74147221
393	14.72962547
394	14.71759626
395	14.70859248
396	14.70306082
397	14.69502731
398	14.69052946
399	14.68030913
400	14.67553278
401	14.66433688
402	14.65411473
403	14.65042521
404	14.64218262
405	14.63131957
406	14.62580264
407	14.61666894
408	14.60403901
409	14.59734857
410	14.58660323
411	14.57943927
412	14.56871129
413	14.56196234
414	14.55271101
415	14.54114173
416	14.53020751
417	14.52268672
418	14.51248764
419	14.50954317
420	14.50177834
421	14.48896446
422	14.48211039
423	14.46711052
424	14.45979046
425	14.45097158
426	14.4358478
427	14.42938127
428	14.42326029
429	14.41301544
430	14.40521566
431	14.39833551
432	14.39022633
433	14.3785581
434	14.36666647
435	14.36582791
436	14.35627141
437	14.34626151
438	14.33326064
439	14.32490561
440	14.31872673
441	14.31246955
442	14.30603414
443	14.29646419
444	14.28786324
445	14.28067932
446	14.27565788
447	14.26666017
448	14.26045818
449	14.25365755
450	14.24738081
451	14.24053583
452	14.2326562
453	14.22794507
454	14.22353947
455	14.21632664
456	14.21021444
457	14.20269701
458	14.19614473
459	14.19251743
460	14.18642988
461	14.18224796
462	14.17492747
463	14.16372746
464	14.1562316
465	14.14215581
466	14.13748799
467	14.13051889
468	14.12318563
469	14.12000959
470	14.11277548
471	14.10167535
472	14.09528678
473	14.08495984
474	14.07273682
475	14.06685472
476	14.06288
477	14.06064823
478	14.05275115
479	14.04210215
480	14.03781951
481	14.02607556
482	14.01377431
483	14.00319186
484	13.99927805
485	13.9913387
486	13.97681209
487	13.96911304
488	13.96216365
489	13.95612511
490	13.95158008
491	13.9399932
492	13.93562625
493	13.92964098
494	13.91935031
495	13.9085797
496	13.89940183
497	13.88805351
498	13.88397889
499	13.87694337
500	13.86612783
501	13.86334407
502	13.85730485
503	13.84839735
504	13.84548335
505	13.84075674
506	13.83575757
507	13.83156658
508	13.81856288
509	13.81282236
510	13.80241556
511	13.7974107
512	13.78659623
513	13.77561292
514	13.76411515
515	13.75905105
516	13.75369675
517	13.74256609
518	13.73064275
519	13.72834376
520	13.72350738
521	13.72023358
522	13.71514964
523	13.7100306
524	13.70564093
525	13.69817
526	13.69397862
527	13.68786774
528	13.68337646
529	13.67461195
530	13.6704416
531	13.66586426
532	13.66174222
533	13.65486793
534	13.64853919
535	13.64364547
536	13.63933936
537	13.63297452
538	13.62743966
539	13.61953191
540	13.61227331
541	13.60800629
542	13.6027193
543	13.59504259
544	13.59213608
545	13.58122604
546	13.57696103
547	13.56654624
548	13.56289269
549	13.55840546
550	13.55541515
551	13.55104944
552	13.54669657
553	13.54195294
554	13.53560929
555	13.52593991
556	13.52028495
557	13.51699776
558	13.50721109
559	13.50300028
560	13.49323473
561	13.48254595
562	13.47851497
563	13.47092459
564	13.46540856
565	13.46038271
566	13.45758639
567	13.4493833
568	13.44135436
569	13.43376248
570	13.42195343
571	13.41475481
572	13.4111991
573	13.40207133
574	13.39724869
575	13.39391748
576	13.38633631
577	13.38253667
578	13.37861367
579	13.37040802
580	13.36238553
581	13.35543463
582	13.34848141
583	13.33981207
584	13.33060441
585	13.31983616
586	13.31380555
587	13.30504792
588	13.30038553
589	13.29133211
590	13.2841902
591	13.2751685
592	13.26624787
593	13.25483197
594	13.24897347
595	13.24169906
596	13.23098433
597	13.22668358
598	13.21855662
599	13.21156318
600	13.20668046
601	13.20186014
602	13.19323129
603	13.18836048
604	13.18267168
605	13.18068055
606	13.17611585
607	13.16860074
608	13.16008378
609	13.15106908
610	13.140024
611	13.1366752
612	13.13331923
613	13.12907103
614	13.12135268
615	13.11325053
616	13.10486862
617	13.09399713
618	13.08854095
619	13.07943642
620	13.07280578
621	13.06506866
622	13.05496247
623	13.04517501
624	13.03620424
625	13.02842653
626	13.02333443
627	13.01441907
628	13.01179247
629	13.00121657
630	12.99891821
631	12.99204143
632	12.9845295
633	12.98113545
634	12.9724935
635	12.96279089
636	12.95416286
637	12.94908042
638	12.94275523
639	12.93671298
640	12.9295144
641	12.92550544
642	12.9177022
643	12.91232372
644	12.90267151
645	12.89437378
646	12.88625937
647	12.88197089
648	12.8768978
649	12.87441525
650	12.86467946
651	12.85977928
652	12.85698391
653	12.85059688
654	12.84536508
655	12.83915285
656	12.83277523
657	12.82511126
658	12.8216265
659	12.81557041
660	12.8097011
661	12.80295238
662	12.79785768
663	12.79492389
664	12.78859186
665	12.78038572
666	12.77667529
667	12.77158716
668	12.76253504
669	12.75536439
670	12.74916104
671	12.74541295
672	12.73590911
673	12.7284391
674	12.72403326
675	12.71574887
676	12.70809022
677	12.70172262
678	12.69445296
679	12.69001009
680	12.68243982
681	12.67498947
682	12.66917248
683	12.66091494
684	12.65175578
685	12.64676728
686	12.64196471
687	12.63552523
688	12.6294813
689	12.62263646
690	12.61624512
691	12.61239425
692	12.60557903
693	12.60205388
694	12.59661095
695	12.589986
696	12.58407913
697	12.57975779
698	12.57462754
699	12.5673925
700	12.56252335
701	12.55730487
702	12.55100961
703	12.54640317
704	12.54199469
705	12.53659948
706	12.53028189
707	12.5289461
708	12.5223189
709	12.5143214
710	12.50819161
711	12.50375688
712	12.50039585
713	12.4925404
714	12.48457109
715	12.47938358
716	12.47538777
717	12.46910252
718	12.46492157
719	12.45906633
720	12.45251858
721	12.44376977
722	12.4379702
723	12.4290366
724	12.42219284
725	12.41712418
726	12.41137124
727	12.40617581
728	12.39945413
729	12.39208746
730	12.38602189
731	12.38291659
732	12.37750213
733	12.37299808
734	12.366081
735	12.36340483
736	12.35586188
737	12.35127342
738	12.34741604
739	12.3406797
740	12.33612
741	12.32989104
742	12.32351807
743	12.31870325
744	12.31467056
745	12.30978922
746	12.3042157
747	12.30001955
748	12.29296365
749	12.28748905
750	12.28369734
751	12.27730808
752	12.27038783
753	12.26591169
754	12.26268483
755	12.2582362
756	12.25424927
757	12.24840814
758	12.24293535
759	12.24054873
760	12.2353545
761	12.23064338
762	12.22665224
763	12.22237499
764	12.21783726
765	12.21114012
766	12.20310051
767	12.19603616
768	12.18891336
769	12.18192484
770	12.17698202
771	12.17537048
772	12.17014824
773	12.16541097
774	12.15747366
775	12.14993423
776	12.14277083
777	12.13657829
778	12.12962662
779	12.12514382
780	12.11660813
781	12.10914567
782	12.10425072
783	12.09857818
784	12.09334052
785	12.0898679
786	12.08360827
787	12.0772003
788	12.07101913
789	12.06459907
790	12.05957257
791	12.05696857
792	12.05104497
793	12.04915375
794	12.04231092
795	12.03753014
796	12.03293901
797	12.02971381
798	12.02409873
799	12.01775452
800	12.01224459
801	12.00651132
802	12.00202815
803	12.00037012
804	11.99347066
805	11.9880714
806	11.98393732
807	11.97969507
808	11.97462383
809	11.96865657
810	11.96638282
811	11.96172366
812	11.95917346
813	11.95530669
814	11.94829363
815	11.94370375
816	11.93908358
817	11.93414877
818	11.9276777
819	11.92203823
820	11.91646108
821	11.91378419
822	11.90875017
823	11.90245742
824	11.89698223
825	11.89404882
826	11.8907194
827	11.88414097
828	11.87961314
829	11.87408803
830	11.86919374
831	11.86452923
832	11.85932183
833	11.85542263
834	11.85331488
835	11.84838243
836	11.8416584
837	11.83404539
838	11.82646306
839	11.8221892
840	11.81937726
841	11.81593165
842	11.81123544
843	11.80714536
844	11.80358822
845	11.79765516
846	11.79266936
847	11.79058004
848	11.78684416
849	11.78284906
850	11.7777491
851	11.77269626
852	11.76842916
853	11.76214594
854	11.75559945
855	11.75188749
856	11.74675302
857	11.74299139
858	11.7401202
859	11.73679162
860	11.73147909
861	11.72743908
862	11.72183976
863	11.71762592
864	11.70959878
865	11.70423129
866	11.69868081
867	11.69312008
868	11.68664581
869	11.67987508
870	11.67458787
871	11.66960978
872	11.66600405
873	11.66273137
874	11.65713402
875	11.65332452
876	11.64818017
877	11.64164085
878	11.63702154
879	11.63011927
880	11.62804047
881	11.62321858
882	11.61749133
883	11.61373521
884	11.60929749
885	11.60477377
886	11.59915814
887	11.59603675
888	11.59277409
889	11.5885541
890	11.5856554
891	11.58175071
892	11.57506437
893	11.57037529
894	11.56556162
895	11.56045805
896	11.55582544
897	11.55235458
898	11.54878831
899	11.54316245
900	11.53914054
901	11.53261387
902	11.52740134
903	11.5232002
904	11.51951532
905	11.51559378
906	11.51080997
907	11.50599769
908	11.5002485
909	11.49619534
910	11.49195491
911	11.48901365
912	11.4862068
913	11.48328876
914	11.47701668
915	11.47274271
916	11.46770203
917	11.46152406
918	11.45521838
919	11.45098055
920	11.44772324
921	11.44357539
922	11.43917234
923	11.43453717
924	11.42948083
925	11.42535584
926	11.41928946
927	11.41573866
928	11.41035233
929	11.40657375
930	11.40224222
931	11.39818905
932	11.39418636
933	11.3886932
934	11.38424292
935	11.38113844
936	11.37602674
937	11.371395
938	11.36774388
939	11.36333693
940	11.35957733
941	11.35663206
942	11.35203731
943	11.34901276
944	11.34528701
945	11.34296111
946	11.33869288
947	11.33424456
948	11.33184221
949	11.32746899
950	11.32557509
951	11.32008646
952	11.31754972
953	11.31156421
954	11.30503928
955	11.30089863
956	11.29536126
957	11.29137853
958	11.28545584
959	11.28193898
960	11.28029508
961	11.27631132
962	11.27294863
963	11.26997802
964	11.26492812
965	11.26197976
966	11.25771208
967	11.25470336
968	11.25182825
969	11.24726897
970	11.24471238
971	11.24168273
972	11.23705611
973	11.23214968
974	11.22727862
975	11.22396981
976	11.21986664
977	11.21535147
978	11.21219682
979	11.20939691
980	11.20539212
981	11.20098493
982	11.19577609
983	11.19322606
984	11.19008388
985	11.18726112
986	11.18379018
987	11.17984644
988	11.17595462
989	11.17115377
990	11.16870575
991	11.16459828
992	11.16206315
993	11.15699646
994	11.15418688
995	11.14923441
996	11.14508119
997	11.13937897
998	11.13549437
999	11.13108887
1000	11.12574821
1001	11.12158232
1002	11.11757054
1003	11.11343734
1004	11.10828647
1005	11.1057903
1006	11.1027674
1007	11.09984576
1008	11.09601705
1009	11.09180829
1010	11.08866342
1011	11.08617281
1012	11.08130739
1013	11.07857528
1014	11.07586926
1015	11.07011394
1016	11.06454954
1017	11.06130833
1018	11.05664954
1019	11.05326492
1020	11.04902254
1021	11.04420858
1022	11.03954196
1023	11.03560988
1024	11.03200262
1025	11.02800305
1026	11.02355634
1027	11.01986228
1028	11.01601276
1029	11.01416211
1030	11.00830749
1031	11.0008578
1032	10.99809784
1033	10.99653784
1034	10.99259992
1035	10.98765449
1036	10.98167541
1037	10.9774079
1038	10.97304094
1039	10.97024609
1040	10.96757982
1041	10.96289774
1042	10.9587458
1043	10.9560014
1044	10.95317333
1045	10.94939633
1046	10.9462448
1047	10.94258986
1048	10.93852453
1049	10.93569262
1050	10.93245557
1051	10.92961226
1052	10.92652742
1053	10.92384085
1054	10.92033038
1055	10.91610036
1056	10.91212686
1057	10.90964945
1058	10.90630754
1059	10.90267625
1060	10.89954851
1061	10.89716366
1062	10.89348165
1063	10.88938935
1064	10.88661252
1065	10.8816694
1066	10.87797478
1067	10.87405015
1068	10.87065548
1069	10.86850381
1070	10.8651855
1071	10.86034972
1072	10.85755093
1073	10.85398746
1074	10.85132398
1075	10.84736571
1076	10.84405253
1077	10.84098591
1078	10.83747616
1079	10.83487204
1080	10.83114929
1081	10.82596409
1082	10.82272723
1083	10.81799514
1084	10.81622168
1085	10.81295397
1086	10.80844948
1087	10.80553282
1088	10.79985821
1089	10.79592772
1090	10.79280761
1091	10.79022
1092	10.78794218
1093	10.78473028
1094	10.78288797
1095	10.77897737
1096	10.77457928
1097	10.77176926
1098	10.76898765
1099	10.7652134
1100	10.76106606
1101	10.75855324
1102	10.75370954
1103	10.75105967
1104	10.74623457
1105	10.7424211
1106	10.73711746
1107	10.7328348
1108	10.73019746
1109	10.72664476
1110	10.72303418
1111	10.72049872
1112	10.71757849
1113	10.71335882
1114	10.71165406
1115	10.7077213
1116	10.70429218
1117	10.70135173
1118	10.69733614
1119	10.69409913
1120	10.69045449
1121	10.68596742
1122	10.68178138
1123	10.67809039
1124	10.67445551
1125	10.67182859
1126	10.66724568
1127	10.66278933
1128	10.6586838
1129	10.65632107
1130	10.65294522
1131	10.65021862
1132	10.64576081
1133	10.64396165
1134	10.6409488
1135	10.63602578
1136	10.63173149
1137	10.62927364
1138	10.62563614
1139	10.62110039
1140	10.61774888
1141	10.61477
1142	10.60955245
1143	10.6043684
1144	10.60065084
1145	10.59661729
1146	10.5932377
1147	10.59065752
1148	10.58811311
1149	10.58499156
1150	10.58185051
1151	10.57889645
1152	10.57377324
1153	10.57122931
1154	10.56675528
1155	10.56367081
1156	10.56000899
1157	10.55802226
1158	10.55341009
1159	10.55029635
1160	10.54556865
1161	10.54112169
1162	10.5377226
1163	10.5349235
1164	10.53135481
1165	10.52763656
1166	10.52386038
1167	10.51944719
1168	10.51776428
1169	10.51501911
1170	10.51013928
1171	10.50703041
1172	10.50458488
1173	10.50024394
1174	10.49588892
1175	10.49352501
1176	10.48925852
1177	10.48543622
1178	10.48367314
1179	10.48011433
1180	10.4765081
1181	10.47221484
1182	10.4695545
1183	10.46455011
1184	10.46000925
1185	10.45656801
1186	10.45268816
1187	10.44929879
1188	10.44611044
1189	10.44416428
1190	10.4413345
1191	10.43642677
1192	10.43394869
1193	10.43133039
1194	10.4289684
1195	10.42536337
1196	10.42087753
1197	10.4182528
1198	10.4159829
1199	10.41375091
1200	10.41116159
1201	10.40663663
1202	10.40328251
1203	10.39859229
1204	10.39654672
1205	10.39412722
1206	10.3909342
1207	10.38935045
1208	10.38512872
1209	10.38102329
1210	10.37826689
1211	10.37513023
1212	10.3716083
1213	10.36808339
1214	10.36441769
1215	10.36090747
1216	10.35707076
1217	10.35395528
1218	10.35097162
1219	10.34639943
1220	10.34363702
1221	10.33899407
1222	10.33668951
1223	10.33451528
1224	10.33097509
1225	10.32840083
1226	10.32474604
1227	10.32158084
1228	10.31974701
1229	10.31663808
1230	10.31450972
1231	10.3120616
1232	10.30890582
1233	10.30545321
1234	10.30148515
1235	10.29701743
1236	10.29367936
1237	10.29094098
1238	10.2883956
1239	10.28508483
1240	10.28301308
1241	10.2801681
1242	10.27810056
1243	10.27411043
1244	10.27085125
1245	10.26790939
1246	10.26459497
1247	10.2605933
1248	10.257184
1249	10.25327685
1250	10.25028415
1251	10.2471483
1252	10.2454305
1253	10.24239665
1254	10.23882376
1255	10.23494676
1256	10.23244699
1257	10.2285266
1258	10.22459537
1259	10.22209622
1260	10.21893191
1261	10.21680016
1262	10.2129759
1263	10.21181959
1264	10.20800402
1265	10.20571595
1266	10.20114845
1267	10.19757138
1268	10.1951492
1269	10.19208183
1270	10.18837445
1271	10.18386038
1272	10.17938844
1273	10.17678085
1274	10.17406754
1275	10.17180822
1276	10.16886539
1277	10.16730468
1278	10.16405978
1279	10.160716
1280	10.15842974
1281	10.15540101
1282	10.15100877
1283	10.14850973
1284	10.14529177
1285	10.141557
1286	10.13862936
1287	10.13567441
1288	10.13260988
1289	10.13026569
1290	10.12831638
1291	10.12410221
1292	10.11975928
1293	10.11650629
1294	10.11286163
1295	10.11050332
1296	10.10788833
1297	10.10527312
1298	10.10226628
1299	10.09778941
1300	10.09465959
1301	10.09334792
1302	10.09009051
1303	10.08598117
1304	10.08350472
1305	10.07999277
1306	10.07877428
1307	10.07547196
1308	10.07215589
1309	10.06992037
1310	10.06749174
1311	10.06622823
1312	10.06184541
1313	10.05900165
1314	10.05418185
1315	10.05117835
1316	10.04892635
1317	10.04670575
1318	10.04492449
1319	10.04235149
1320	10.04017317
1321	10.03726043
1322	10.03440304
1323	10.03129669
1324	10.029738
1325	10.02603858
1326	10.02156064
1327	10.01918852
1328	10.01606935
1329	10.01342788
1330	10.00901084
1331	10.00640227
1332	10.00309534
1333	10.00028372
1334	9.997889794
1335	9.993758356
1336	9.990692575
1337	9.987607459
1338	9.983565678
1339	9.981023108
1340	9.978250465
1341	9.976043441
1342	9.972890976
1343	9.969826021
1344	9.96679318
1345	9.963596971
1346	9.960205237
1347	9.956304832
1348	9.953425687
1349	9.951356331
1350	9.949033434
1351	9.946504969
1352	9.944535483
1353	9.941523192
1354	9.937776994
1355	9.933944692
1356	9.931985717
1357	9.928366075
1358	9.925170506
1359	9.923900595
1360	9.919638143
1361	9.918013867
1362	9.915852384
1363	9.913257024
1364	9.909526953
1365	9.90654403
1366	9.904151825
1367	9.902480395
1368	9.898970498
1369	9.896716196
1370	9.894658683
1371	9.8927878
1372	9.889017544
1373	9.886081906
1374	9.883434148
1375	9.880049082
1376	9.873701871
1377	9.869556097
1378	9.865829202
1379	9.862673033
1380	9.85935929
1381	9.856449926
1382	9.854349049
1383	9.851382498
1384	9.848286655
1385	9.846584228
1386	9.844907057
1387	9.844079796
1388	9.843348088
1389	9.840344846
1390	9.837364942
1391	9.834819016
1392	9.832846352
1393	9.830331398
1394	9.82841899
1395	9.824654454
1396	9.821780034
1397	9.818684085
1398	9.816929158
1399	9.813542536
1400	9.811582377
1401	9.808749793
1402	9.806722259
1403	9.802833704
1404	9.800907084
1405	9.798003351
1406	9.796593542
1407	9.793212978
1408	9.789017985
1409	9.784785629
1410	9.780709032
1411	9.778913038
1412	9.776604076
1413	9.773765759
1414	9.770970792
1415	9.768290132
1416	9.765444834
1417	9.763017953
1418	9.761321498
1419	9.758810229
1420	9.754886175
1421	9.750881751
1422	9.747913539
1423	9.745269172
1424	9.743288883
1425	9.741704432
1426	9.737807586
1427	9.735412492
1428	9.732469565
1429	9.729804177
1430	9.727363836
1431	9.72459734
1432	9.722106751
1433	9.720165505
1434	9.717515461
1435	9.714654633
1436	9.712662027
1437	9.709345828
1438	9.708277635
1439	9.705732638
1440	9.703037908
1441	9.701800861
1442	9.698471892
1443	9.695626329
1444	9.693536228
1445	9.690564854
1446	9.688418396
1447	9.686882922
1448	9.684236047
1449	9.681504992
1450	9.679150371
1451	9.677191989
1452	9.675199406
1453	9.672237416
1454	9.669855506
1455	9.667640483
1456	9.666274748
1457	9.663337153
1458	9.660275567
1459	9.656905244
1460	9.654208473
1461	9.651707913
1462	9.64911209
1463	9.647146236
1464	9.644416621
1465	9.640352019
1466	9.637493209
1467	9.634824379
1468	9.631995668
1469	9.628877458
1470	9.627206783
1471	9.624609888
1472	9.621433598
1473	9.618902191
1474	9.616349857
1475	9.614572559
1476	9.612387528
1477	9.610052445
1478	9.606876184
1479	9.603764254
1480	9.600068456
1481	9.597318497
1482	9.595455456
1483	9.594356423
1484	9.591635344
1485	9.588908643
1486	9.586468219
1487	9.582631659
1488	9.579770748
1489	9.57657812
1490	9.575402256
1491	9.57420746
1492	9.570243325
1493	9.567720565
1494	9.565472548
1495	9.564133959
1496	9.56283593
1497	9.560417226
1498	9.558418004
1499	9.555642771
8	6.74331093
1499	6.736258251
