iter	RMSE
250	1.487691791
251	1.483375233
252	1.477326696
253	1.472117544
254	1.468946438
255	1.463351406
256	1.457619597
257	1.451943147
258	1.44601655
259	1.441996937
260	1.435906932
261	1.431852993
262	1.426102345
263	1.420662762
264	1.41660866
265	1.413892744
266	1.409703358
267	1.404735433
268	1.398349252
269	1.394560568
270	1.391581004
271	1.387194682
272	1.382624165
273	1.377896839
274	1.374892827
275	1.369392639
276	1.36547384
277	1.361956496
278	1.357665931
279	1.353168544
280	1.349015841
281	1.34451855
282	1.340322962
283	1.33581361
284	1.33218145
285	1.326565945
286	1.321397692
287	1.316627409
288	1.311536736
289	1.306682809
290	1.303412962
291	1.299565989
292	1.295993435
293	1.292427311
294	1.289029946
295	1.283123561
296	1.278547285
297	1.274602889
298	1.270369599
299	1.266700133
300	1.262100895
301	1.257830589
302	1.253816089
303	1.250529208
304	1.247024113
305	1.243922542
306	1.239059685
307	1.234346465
308	1.23118776
309	1.2280421
310	1.224272952
311	1.220356504
312	1.218123848
313	1.214899257
314	1.210433009
315	1.207233927
316	1.203956979
317	1.200746099
318	1.197218364
319	1.193660587
320	1.191649634
321	1.188020764
322	1.182981974
323	1.178929817
324	1.176776147
325	1.173056365
326	1.16981599
327	1.166551305
328	1.164323012
329	1.16160955
330	1.158163518
331	1.155873392
332	1.152742496
333	1.150442473
334	1.147376308
335	1.145624668
336	1.142405256
337	1.138675595
338	1.135693458
339	1.132078879
340	1.129092414
341	1.125763041
342	1.12268743
343	1.120130979
344	1.117004572
345	1.114377008
346	1.111127973
347	1.108449398
348	1.105564909
349	1.102048463
350	1.09912458
351	1.095448977
352	1.092522585
353	1.089170402
354	1.086323942
355	1.083556804
356	1.081055932
357	1.078369544
358	1.075539684
359	1.073153207
360	1.069889248
361	1.066994259
362	1.063917366
363	1.061217891
364	1.059466429
365	1.055844064
366	1.051928187
367	1.049659572
368	1.047065347
369	1.044593062
370	1.041471482
371	1.039223268
372	1.03696519
373	1.034147312
374	1.031602094
375	1.02908438
376	1.026162947
377	1.023386026
378	1.020501354
379	1.018123237
380	1.016044849
381	1.013917647
382	1.011071452
383	1.008145911
384	1.005836526
385	1.003654565
386	1.00142663
387	0.9991134163
388	0.9963844187
389	0.9942391289
390	0.9917756758
391	0.9894712521
392	0.9881490347
393	0.9866527666
394	0.9853419973
395	0.9830624073
396	0.9807577027
397	0.9780350698
398	0.9760124367
399	0.9736369925
400	0.9710986491
401	0.9682295512
402	0.9657916738
403	0.9638824606
404	0.96185766
405	0.9598740109
406	0.9579972104
407	0.9562793084
408	0.9546873372
409	0.9532131856
410	0.9509819717
411	0.9489030732
412	0.9468010819
413	0.945373712
414	0.9438473696
415	0.9417337047
416	0.9403092248
417	0.9386191326
418	0.9368839434
419	0.9353240166
420	0.9333157425
421	0.9308678426
422	0.9291387815
423	0.9266270071
424	0.9248967197
425	0.9237098519
426	0.9224121693
427	0.9208521656
428	0.9195649659
429	0.9172898327
430	0.915564739
431	0.9135426888
432	0.9116480318
433	0.9097700083
434	0.9082130573
435	0.906676812
436	0.9048776826
437	0.9034458993
438	0.9013586982
439	0.9003197688
440	0.8983254158
441	0.8965191755
442	0.8953589995
443	0.8936325519
444	0.8921696183
445	0.8905102127
446	0.8887408556
447	0.8867898022
448	0.8851154877
449	0.8836153719
450	0.8820024795
451	0.8798785889
452	0.8782106923
453	0.8758894492
454	0.8746027895
455	0.8727684686
456	0.8709768343
457	0.869365893
458	0.8675683589
459	0.8661005118
460	0.8646226553
461	0.8627764523
462	0.8610173515
463	0.8597076135
464	0.8580247014
465	0.8567078587
466	0.8551387629
467	0.8536581737
468	0.8523534404
469	0.8506884144
470	0.849698435
471	0.847677379
472	0.8462993605
473	0.8448599274
474	0.8438324862
475	0.8424943789
476	0.8412264512
477	0.8399695221
478	0.8389672171
479	0.8372769323
480	0.835907277
481	0.8345336226
482	0.8328836995
483	0.8314127078
484	0.8304587126
485	0.8292439376
486	0.8277058679
487	0.8261956495
488	0.8247589213
489	0.8236940477
490	0.822781275
491	0.8215770385
492	0.8200068744
493	0.8189929466
494	0.8173463942
495	0.8160298454
496	0.8148607162
497	0.8135250583
498	0.8121971431
499	0.8111869218
500	0.8099832294
501	0.8091354654
5510	1.083856657
511	1.082123062
512	1.080415282
513	1.077820109
514	1.075423015
515	1.073429923
516	1.070659225
517	1.068029192
518	1.065398255
519	1.06311742
520	1.061247814
521	1.059253232
522	1.057023487
523	1.054012916
524	1.051211952
525	1.04864442
526	1.046365947
527	1.043954156
528	1.042032103
529	1.04021206
530	1.038328969
531	1.036449222
532	1.034097666
533	1.032567234
534	1.030452625
535	1.029055334
536	1.027340226
537	1.024851326
538	1.023499006
539	1.020602749
540	1.018573346
541	1.016511554
542	1.014050418
543	1.012377462
544	1.010423767
545	1.008564217
5536	0.7744904398
537	0.7733774979
538	0.772498684
539	0.7714951852
540	0.7708024347
541	0.7698123964
542	0.769113588
543	0.768285318
544	0.7675916735
545	0.7667199277
546	0.7658464343
547	0.765434981
548	0.7643093889
549	0.7635163522
550	0.7625456056
551	0.7619050939
552	0.7612600234
553	0.760622668
554	0.7595246073
555	0.7588477003
556	0.7579352167
557	0.7568669782
558	0.7559825164
559	0.7550825488
560	0.7543771882
561	0.7535194113
562	0.7528297927
563	0.7522131665
564	0.7514015394
565	0.7506956727
566	0.7498083015
567	0.7492766764
568	0.7485478968
569	0.7478794898
570	0.7471392478
571	0.7464249974
572	0.74586588
573	0.7451974177
574	0.7442070236
575	0.7434348697
576	0.7426980415
577	0.7420104807
578	0.7412368759
579	0.7404283665
580	0.7396199217
581	0.7387451507
582	0.738084711
583	0.7373653247
584	0.7365831418
585	0.7359792582
586	0.7353448429
587	0.7348468694
588	0.7340673639
589	0.7333732199
590	0.7327545968
591	0.7322033473
592	0.7316393501
593	0.7311559892
594	0.7305031757
595	0.7298865643
596	0.7291823265
597	0.7284959139
598	0.7279505365
599	0.7274373031
600	0.7269155763
601	0.726472372
602	0.7259418517
603	0.7253907911
604	0.724856613
605	0.7242958774
606	0.7238926932
607	0.7233074682
608	0.722786059
609	0.7223502785
610	0.7216548317
611	0.7210402683
612	0.7206736527
613	0.720294687
614	0.7199293206
615	0.7194621681
616	0.7188666384
617	0.7180499539
618	0.7173697792
619	0.716858074
620	0.7162239152
621	0.7156305145
622	0.7152583876
623	0.7147542403
624	0.7137978439
625	0.7131795364
626	0.712690525
627	0.7122231664
628	0.7117372048
629	0.7112946673
630	0.7108721914
631	0.7105026855
632	0.7099589027
633	0.709518665
634	0.709166967
635	0.7087915558
636	0.7083418171
637	0.7079717102
638	0.7073247552
639	0.706836318
640	0.7063383945
641	0.7058632386
642	0.7052944099
643	0.7046556473
644	0.7043210924
645	0.7037488025
646	0.7033277575
647	0.7028574346
648	0.7022782268
649	0.7018642836
650	0.7014694524
651	0.7008464669
652	0.7005053236
653	0.7000897043
654	0.6995234534
655	0.6990662961
656	0.6983399057
657	0.697899073
658	0.6973411424
659	0.6967657743
660	0.6963840427
661	0.6958009391
662	0.694946649
663	0.6946808907
664	0.6941632529
665	0.6933193142
666	0.6924813716
667	0.6918921878
668	0.6915189673
669	0.6910696606
670	0.6907462531
671	0.6901555471
672	0.6897460888
673	0.6890919973
674	0.688568883
675	0.6880414548
676	0.6876596085
677	0.6873458646
678	0.6868518044
679	0.6863019592
680	0.6859174944
681	0.685514541
682	0.6849501083
683	0.6845540263
684	0.6841175282
685	0.6836714789
686	0.6833774367
687	0.6828359202
688	0.6823698686
689	0.6818776468
690	0.6814579739
691	0.6810811051
692	0.6806439003
693	0.6801193764
694	0.6794956386
695	0.6791144612
696	0.6786018788
697	0.6782263761
698	0.6777973121
699	0.6773382758
700	0.6768067766
701	0.6765072409
702	0.6760811756
703	0.6758000685
704	0.6753971762
705	0.6748612951
706	0.6743612148
707	0.673920075
708	0.6731743872
709	0.6727653969
710	0.6726175912
711	0.6722460365
712	0.6718370901
713	0.6714073527
714	0.6708885835
715	0.6704441032
716	0.6702165146
717	0.6697006233
718	0.6694172378
719	0.669017169
720	0.6683804112
721	0.6680181952
722	0.6676369877
723	0.6674479407
724	0.6671465403
725	0.6668549207
726	0.6662617192
727	0.665902757
728	0.6655888825
729	0.6652607879
730	0.6649094855
731	0.6644370495
732	0.6639595941
733	0.6635820255
734	0.6630935743
735	0.6627284605
736	0.6623477998
737	0.661991534
738	0.6618097921
739	0.6613235301
740	0.6610057082
741	0.6606476487
742	0.6602919468
743	0.6600159682
744	0.6596650816
745	0.6590588885
746	0.6586835182
747	0.6582012043
748	0.6579340702
749	0.65740769
750	0.6571120223
751	0.6567549107
752	0.6564794566
753	0.6562242002
754	0.6557499847
755	0.655374288
756	0.6549863577
757	0.65465574
758	0.6539975228
759	0.6535875535
760	0.6533411159
761	0.6528862263
762	0.6524426683
763	0.6518535006
764	0.6515613136
765	0.6511017103
766	0.6507229803
767	0.650447579
768	0.6500106934
769	0.6496893362
770	0.6493190675
771	0.6489988126
772	0.648665603
773	0.6484072623
774	0.6479550324
775	0.6476095199
776	0.6471621403
777	0.6468120804
778	0.6463991865
779	0.6461169305
780	0.645603323
781	0.645378699
782	0.6449042506
783	0.6446541886
784	0.6443178118
785	0.6437776258
786	0.6433422274
787	0.642724973
788	0.6422873135
789	0.6419461607
790	0.6415113422
791	0.6411172454
792	0.6407098751
793	0.6402786581
794	0.6398981511
795	0.6397385903
796	0.6392687383
797	0.6388577023
798	0.6385922271
799	0.6383962979
800	0.63810357
801	0.6378505369
802	0.6375303258
803	0.637132803
804	0.6368851889
805	0.636292026
806	0.6359495051
807	0.6355479731
808	0.6352527717
809	0.6349987623
810	0.6345389848
811	0.6342680599
812	0.6339980345
813	0.6336760868
814	0.633333463
815	0.6329574541
816	0.6324953684
817	0.632259716
818	0.6318457953
819	0.631492083
820	0.6310615233
821	0.6308159602
822	0.630428034
823	0.6298632989
824	0.6296539646
825	0.6292759931
826	0.6290503539
827	0.6286428489
828	0.6281221939
829	0.627787913
830	0.6274036208
831	0.6269634936
832	0.6264082147
833	0.6261730253
834	0.6257762612
835	0.6255599376
836	0.6253398637
837	0.6250200442
838	0.6246793638
839	0.6244061146
840	0.6238993157
841	0.6235686128
842	0.6231913112
843	0.6227070199
844	0.6223119899
845	0.6218147281
846	0.6215333685
847	0.6212428272
848	0.6209913493
849	0.6204516832
850	0.6200650943
851	0.6195304641
852	0.6193196241
853	0.619038073
854	0.6188193379
855	0.6184296865
856	0.6180465519
857	0.6176800381
858	0.6175229955
859	0.6171063762
860	0.6166932116
861	0.6164473894
862	0.6162269659
863	0.6157508613
864	0.6153638338
865	0.6152161969
866	0.6148553226
867	0.6146815688
868	0.6144183221
869	0.6140453886
870	0.6137705813
871	0.6134100861
872	0.613177028
873	0.6129280412
874	0.6127166635
875	0.612341965
876	0.6121844961
877	0.6119458655
878	0.6116971072
879	0.6112966098
880	0.6109996808
881	0.610712882
882	0.6103999356
883	0.6101658416
884	0.6098301414
885	0.609414999
886	0.6091323916
887	0.6089137762
888	0.6085407379
889	0.6083053976
890	0.6079880282
891	0.6074942211
892	0.607228756
893	0.6069421303
894	0.6066519759
895	0.6062837453
896	0.6060575112
897	0.605716069
898	0.6054544994
899	0.6052019298
900	0.6049982633
901	0.6047759554
902	0.60448497
903	0.604146694
904	0.6039248406
905	0.603675499
906	0.6033890815
907	0.6031320542
908	0.6028046072
909	0.6024878462
910	0.6022488775
911	0.6020542641
912	0.6017158406
913	0.6014814818
914	0.6012336394
915	0.6010599686
916	0.6008547142
917	0.6006184729
918	0.6003379917
919	0.6001250557
920	0.5996737111
921	0.5994615121
922	0.5990930007
923	0.5988597229
924	0.5986705014
925	0.598511964
926	0.5982359918
927	0.5979473566
928	0.5976354649
929	0.5973231202
930	0.5971299717
931	0.5968239678
932	0.5966363692
933	0.5964313868
934	0.5962609598
935	0.59581652
936	0.5955943702
937	0.5953170334
938	0.5950568606
939	0.5947857853
940	0.5945325939
941	0.5943178619
942	0.5940585184
943	0.5938593263
944	0.5936682039
945	0.5933485137
946	0.5930666138
947	0.5929265671
948	0.5925958979
949	0.592422997
950	0.5921434057
951	0.5917856821
952	0.5915361467
953	0.5913111664
954	0.5910918854
955	0.5906567202
956	0.5904542217
957	0.5902258985
958	0.5897822872
959	0.5896597338
960	0.5894943885
961	0.5892678453
962	0.589052098
963	0.588704645
964	0.5885362667
965	0.5881222493
966	0.5878426852
967	0.5876785695
968	0.5875640436
969	0.5874015002
970	0.5871665526
971	0.5869099672
972	0.5865811552
973	0.5864456639
974	0.5862263687
975	0.5860413471
976	0.5857882251
977	0.585612889
978	0.5855361099
979	0.5853391112
980	0.5851141726
981	0.5849640859
982	0.5847637793
983	0.5844993157
984	0.5841974541
985	0.5839938303
986	0.5838407018
987	0.583596054
988	0.5834470343
989	0.583076047
990	0.5828274494
991	0.5825792661
992	0.5822647398
993	0.5821970269
994	0.5819273956
995	0.5816853496
996	0.5815401735
997	0.5812798145
998	0.5810551664
999	0.5808476301
1000	0.5805368141
1001	0.5803053052
1002	0.57988974
1003	0.5797569575
1004	0.579612689
1005	0.5792350457
1006	0.5790789441
1007	0.5788095398
1008	0.5786611633
1009	0.5784466827
1010	0.5781383016
1011	0.5777739432
1012	0.5775929245
1013	0.577270772
1014	0.5769606113
1015	0.5767028084
1016	0.576398523
1017	0.5762476301
1018	0.5759581121
1019	0.5758008373
1020	0.5756598529
1021	0.5753801902
1022	0.5751977369
1023	0.5750279004
1024	0.5747270378
1025	0.5744356971
1026	0.5742256741
1027	0.5740054407
1028	0.5737680373
1029	0.5735608761
1030	0.5732795146
1031	0.5728761856
1032	0.5724757923
1033	0.5723105637
1034	0.5720332667
1035	0.5717578513
1036	0.5715723968
1037	0.5713049705
1038	0.5711666131
1039	0.570994845
1040	0.5706856198
1041	0.5704905281
1042	0.570229163
1043	0.5700220008
1044	0.5697629006
1045	0.5695509428
1046	0.5693839224
1047	0.5692119007
1048	0.5689790099
1049	0.5687088643
1050	0.56855854
1051	0.5683387176
1052	0.5681353662
1053	0.5678934646
1054	0.5677179339
1055	0.5674812969
1056	0.5672271561
1057	0.5669625587
1058	0.566799534
1059	0.5666517796
1060	0.5664762364
1061	0.5662752239
1062	0.5659374371
1063	0.5655481164
1064	0.5653253608
1065	0.5650739094
1066	0.5649022442
1067	0.5645673874
1068	0.5643292855
1069	0.563996029
1070	0.5638283574
1071	0.5635713862
1072	0.5632704321
1073	0.5631209287
1074	0.5629357575
1075	0.5627496591
1076	0.5624089129
1077	0.5619855994
1078	0.5616553068
1079	0.5615063915
1080	0.5612586955
1081	0.5611387112
1082	0.56075884
1083	0.5605152
1084	0.5602314062
1085	0.5600939102
1086	0.5599842781
1087	0.5596090138
1088	0.5593854857
1089	0.5591626043
1090	0.5589655139
1091	0.5585935577
1092	0.5583713624
1093	0.5580223246
1094	0.5578835086
1095	0.5575966669
1096	0.5571795408
1097	0.5568753875
1098	0.5567001762
1099	0.5564792155
1100	0.5562357123
1101	0.55586345
1102	0.5555622083
1103	0.5551924368
1104	0.5550153869
1105	0.5546659911
1106	0.5544221127
1107	0.554206712
1108	0.5539531659
1109	0.5536663388
1110	0.5534900301
1111	0.55329974
1112	0.5531963481
1113	0.5529683723
1114	0.5526452629
1115	0.5524197291
1116	0.552260151
1117	0.5519892707
1118	0.5515816928
1119	0.5513703426
1120	0.55121738
1121	0.551010678
1122	0.5507705792
1123	0.5505872519
1124	0.5504431126
1125	0.5501754637
1126	0.5500545052
1127	0.5498919846
1128	0.5497494791
1129	0.5494908374
1130	0.5492512383
1131	0.5489330741
1132	0.5486592104
1133	0.5484178333
1134	0.5481380601
1135	0.5477939359
1136	0.5475182709
1137	0.5472622881
1138	0.5468605882
1139	0.54671689
1140	0.546317386
1141	0.5461493847
1142	0.5458851491
1143	0.5456251207
1144	0.5454110608
1145	0.5452998139
1146	0.5450813602
1147	0.5448890293
1148	0.5447367644
1149	0.544384285
1150	0.544193442
1151	0.5439471118
1152	0.5438522031
1153	0.5436841245
1154	0.5435533493
1155	0.5434298571
1156	0.5432894062
1157	0.5430391763
1158	0.5427185279
1159	0.542449199
1160	0.5422345851
1161	0.5421024874
1162	0.5418787986
1163	0.5416829692
1164	0.5413524662
1165	0.5412621322
1166	0.5410056126
1167	0.5408757326
1168	0.5406878964
1169	0.540536094
1170	0.540309308
1171	0.5399643073
1172	0.539710286
1173	0.53954733
1174	0.5392306563
1175	0.5391070426
1176	0.53896168
1177	0.5388415479
1178	0.5386138106
1179	0.5384476555
1180	0.5381063188
1181	0.5379024414
1182	0.5376395792
1183	0.5375043168
1184	0.5373155507
1185	0.5371626276
1186	0.5368351332
1187	0.5366673269
1188	0.5364429049
1189	0.5362680751
1190	0.5360941727
1191	0.5359300836
1192	0.5357133836
1193	0.5355069737
1194	0.5352877052
1195	0.5350283679
1196	0.5347161365
1197	0.5344697722
1198	0.5342871182
1199	0.534069548
1200	0.5338423427
1201	0.5336472562
1202	0.5334935909
1203	0.5333203878
1204	0.5332300946
1205	0.5330854431
1206	0.5329436354
1207	0.5327239617
1208	0.5325752178
1209	0.5323377576
1210	0.5321783222
1211	0.5320086759
1212	0.5318432854
1213	0.5317308712
1214	0.5315613274
1215	0.5313911026
1216	0.5312031494
1217	0.5310559224
1218	0.5309569406
1219	0.5306470349
1220	0.5304650816
1221	0.5302897578
1222	0.5299745776
1223	0.5297413061
1224	0.5293653896
1225	0.5289916182
1226	0.5288090071
1227	0.5286461563
1228	0.5284625151
1229	0.5282085806
1230	0.5279877102
1231	0.5277736002
1232	0.5274021581
1233	0.5271883041
1234	0.5269756442
1235	0.5267274701
1236	0.5266078976
1237	0.5264800485
1238	0.5263144247
1239	0.5261568958
1240	0.5259473766
1241	0.5257756977
1242	0.5255375442
1243	0.525391329
1244	0.5250246254
1245	0.5248853527
1246	0.5246477533
1247	0.5244474288
1248	0.5242785844
1249	0.5240272856
1250	0.5236632589
1251	0.5234148218
1252	0.523108664
1253	0.5229161548
1254	0.5228094947
1255	0.5225744725
1256	0.5224398829
1257	0.5223078057
1258	0.5221169676
1259	0.5219354113
1260	0.5217650455
1261	0.5216063838
1262	0.521515861
1263	0.5213174794
1264	0.521203632
1265	0.5209850903
1266	0.5207847885
1267	0.5205808556
1268	0.5204157334
1269	0.5201272891
1270	0.5198873494
1271	0.5195835492
1272	0.5192880145
1273	0.5191532082
1274	0.5190120926
1275	0.5187276949
1276	0.5185444247
1277	0.5183400394
1278	0.5180373843
1279	0.5177811001
1280	0.5175319259
1281	0.517319519
1282	0.517014594
1283	0.5168094639
1284	0.5165216304
1285	0.5162880024
1286	0.5159908295
1287	0.5158000283
1288	0.5156113119
1289	0.5155095806
1290	0.5152758012
1291	0.5149328932
1292	0.5147931898
1293	0.5145055023
1294	0.5142970474
1295	0.5140870505
1296	0.5139721455
1297	0.5136902757
1298	0.5133865783
1299	0.5131580537
1300	0.5129904464
1301	0.512851705
1302	0.5125582735
1303	0.5123545837
1304	0.5121338372
1305	0.512002403
1306	0.5117335221
1307	0.5116166321
1308	0.5113917119
1309	0.5112692763
1310	0.5110898601
1311	0.5109676753
1312	0.5107753939
1313	0.5106533837
1314	0.5104741361
1315	0.5103289832
1316	0.5101976561
1317	0.5099670088
1318	0.5097967275
1319	0.5096060433
1320	0.5093253887
1321	0.5091811482
1322	0.5090400936
1323	0.5087516023
1324	0.5085292105
1325	0.508359353
1326	0.5082121115
1327	0.5081237337
1328	0.5078457368
1329	0.5077333252
1330	0.5076119234
1331	0.507473455
1332	0.5072378905
1333	0.5071095814
1334	0.506892951
1335	0.5067430015
1336	0.5065568575
1337	0.5064464969
1338	0.5061684121
1339	0.505953603
1340	0.5056754442
1341	0.5055216961
1342	0.505423105
1343	0.5052414054
1344	0.5050104257
1345	0.5047440552
1346	0.5045421862
1347	0.5043915079
1348	0.5042558266
1349	0.5040729593
1350	0.5038827651
1351	0.5036236951
1352	0.5035530479
1353	0.5034340592
1354	0.5033326991
1355	0.5031217891
1356	0.5029120145
1357	0.502788249
1358	0.5025723325
1359	0.5022618588
1360	0.5021067569
1361	0.5018896035
1362	0.5017076314
1363	0.5014479582
1364	0.5011694141
1365	0.5010098711
1366	0.5008909812
1367	0.5007793452
1368	0.5005799376
1369	0.5004072531
1370	0.5002268326
1371	0.500123348
1372	0.5000281518
1373	0.4999176736
1374	0.499639619
1375	0.4994042089
1376	0.499209179
1377	0.4990838076
1378	0.4988871913
1379	0.4987856557
1380	0.4986683029
1381	0.4984929896
1382	0.4983059249
1383	0.4981578324
1384	0.4979216989
1385	0.4978228168
1386	0.49761944
1387	0.4974641831
1388	0.4973750735
1389	0.4972022933
1390	0.4970093826
1391	0.496681388	1392	0.4964991389	1393	0.4963071390	1394	0.4960481391	1395	0.4958491392	1396	0.4956791393	1397	0.4956051394	1398	0.4954146713
1399	0.4952741396	1400	0.4951346783
1401	0.4949250732
1402	0.4947994441
1403	0.4947170243
1404	0.4945422345
1405	0.4944443378
1406	0.4943115122
1407	0.4940738903
1408	0.4938550002
1409	0.4935803293
1410	0.4933988859
1411	0.4932571353
1412	0.4931880053
1413	0.4930700953
1414	0.4929284116
1415	0.4926550343
1416	0.4925174226
1417	0.4923348344
1418	0.4922014193
1419	0.4920212841
1420	0.4918350652
1421	0.4915999679
1422	0.4914231405
1423	0.4911600344
1424	0.4909883371
1425	0.4907466946
1426	0.4906326634
1427	0.4904770524
1428	0.4903701691
1429	0.4901445755
1430	0.4899425341
1431	0.4898057277
1432	0.4897039909
1433	0.489491430	0.4789017058
1431	0.4788136132
1432	0.4786444082
1433	0.4784542294
1434	0.4782688483
1435	0.4781814013
1436	0.4780429376
1437	0.4780007231
1438	0.4778232735
1439	0.4776520996
1440	0.4774459156
1441	0.4772078385
1442	0.4769712545
1443	0.4768294385
1444	0.4767721475
1445	0.4766564679
1446	0.4765413904
1447	0.4764076415
1448	0.4762160314
1449	0.4760618537
1450	0.475933568
1451	0.4758718251
1452	0.4757184576
1453	0.4756551517
1454	0.4755163368
1455	0.4753297523
1456	0.4751579016
1457	0.4750197157
1458	0.474910475
1459	0.4747511544
1460	0.4745662309
1461	0.474401152
1462	0.4741689892
1463	0.4740377176
1464	0.4739524299
1465	0.4738728815
1466	0.4737325167
1467	0.4735021414
1468	0.4733364712
1469	0.4732170978
1470	0.4730992677
1471	0.4729856074
1472	0.4727751409
1473	0.4726210468
1474	0.472481245
1475	0.4722876124
1476	0.4720588279
1477	0.4718314812
1478	0.4717052861
1479	0.4715485575
1480	0.47142189
1481	0.4712387964
1482	0.4710373778
1483	0.4709247935
1484	0.4707423095
1485	0.4705542595
1486	0.4703841936
1487	0.4702070173
1488	0.470081412
1489	0.4699238851
1490	0.4698129353
1491	0.4695868904
1492	0.4694487731
1493	0.469280994
1494	0.4691321361
1495	0.4689423715
1496	0.4688779578
1497	0.4688643341
1498	0.4686841606
1499	0.46861083
