iter	RMSE
130	3.574050687
131	3.56331073
132	3.551757131
133	3.541244709
134	3.532809831
135	3.522425852
136	3.514071682
137	3.502582336
138	3.492970439
139	3.480774129
140	3.470334524
141	3.458947269
142	3.450818856
143	3.440290276
144	3.431824796
145	3.420729398
146	3.411420608
147	3.399948511
148	3.388586032
149	3.378179232
150	3.369208386
151	3.357812616
152	3.351244432
153	3.340202279
154	3.328418482
155	3.319100088
156	3.310816322
157	3.304208467
158	3.29514278
159	3.284363906
160	3.27386192
161	3.26779172
162	3.264268483
163	3.258658467
164	3.252700242
165	3.243983261
166	3.235022637
167	3.229656889
168	3.219696465
169	3.210222993
170	3.201806701
171	3.200268047
172	3.190918442
173	3.180373339
174	3.170391329
175	3.160880185
176	3.152473496
177	3.145688516
178	3.137482488
179	3.131833796
180	3.126645563
181	3.116766368
182	3.111207615
183	3.102144065
184	3.094607688
185	3.089712114
186	3.084454236
187	3.078776797
188	3.07161204
189	3.063249872
190	3.05710935
191	3.05269337
192	3.045997119
193	3.040568153
194	3.034792622
195	3.027161338
196	3.021914319
197	3.013848591
198	3.005639527
199	2.998160508
200	2.990599093
201	2.982263106
202	2.978497881
203	2.970378283
204	2.963588776
205	2.956151128
206	2.949308769
207	2.943742333
208	2.937849086
209	2.931153687
210	2.925156825
211	2.918608294
212	2.91274276
213	2.906703864
214	2.899086194
215	2.896073366
216	2.889141947
217	2.882381944
218	2.8807054
219	2.874388521
220	2.868663236
221	2.861775505
222	2.857062067
223	2.851178475
224	2.845061212
225	2.839315935
226	2.835488287
227	2.829721318
228	2.822741787
229	2.81655853
230	2.809611287
231	2.80395823
232	2.800196827
233	2.793254759
234	2.787754359
235	2.782647497
236	2.776922081
237	2.771231706
238	2.768085171
239	2.761200093
240	2.756349172
241	2.750994715
242	2.745922447
243	2.739191017
244	2.733402902
245	2.729081969
246	2.72671673
247	2.721714222
248	2.7179985
249	2.714640441
250	2.711024445
251	2.70461955
252	2.699039182
253	2.694836037
254	2.692057957
255	2.686827341
256	2.683601278
257	2.678352575
258	2.675112191
259	2.669440629
260	2.663279411
261	2.662546611
262	2.657675678
263	2.655666139
264	2.650503202
265	2.646815509
266	2.641301696
267	2.636601501
268	2.630896889
269	2.627533297
270	2.624666135
271	2.619575405
272	2.615078844
273	2.611386049
274	2.607191245
275	2.602977912
276	2.598472223
277	2.594746263
278	2.590512878
279	2.585526048
280	2.581970724
281	2.577218972
282	2.572789528
283	2.568136476
284	2.564735945
285	2.560134565
286	2.55598792
287	2.551767693
288	2.547476682
289	2.542847638
290	2.540521541
291	2.536624064
292	2.534319382
293	2.529993885
294	2.525771898
295	2.521661787
296	2.51818706
297	2.514245735
298	2.510529123
299	2.506581111
300	2.502998832
301	2.499706837
302	2.496173922
303	2.492509396
304	2.490205554
305	2.486760629
306	2.484374211
307	2.480472427
308	2.4769751
309	2.475004755
310	2.470345124
311	2.466954573
312312	2.4427490313313	2.4405098314314	2.4379864315315	2.43448216
316	2.432566104
317	2.429390733
318	2.426163856
319	2.423574819
320	2.420957548
321	2.418216328
322	2.415887607
323	2.414618324	2.4282364
325	2.42657379
326	2.424031808
327	2.4327	2.406328	2.4328	2.403329	2.4329	2.401330	2.4330	2.398331	2.4331	2.395332	2.4332	2.393333	2.4333	2.390334	2.4334	2.387335	2.4335	2.386336	2.336	2.3838337	2.337	2.3812338	2.338	2.378424728
339	2.376030395
340	2.373783861
341	2.3714246
342	2.369219653
343	2.367205036
344	2.365392583
345	2.363122673
346	2.360876918
347	2.358470333
348	2.356777409
349	2.3543864
350	2.352066881
351	2.350413163
352	2.348238534
353	2.346274102
354	2.344118841
355	2.342168006
356	2.340236693
357	2.338044017
358	2.335585969
359	2359	2.34064360	2.332143786
361	2.330615503
362	2.329050465
363	2.327341489
364	2.325598946
365	2.323398514
366	2.321661999
367	2.320126355
368	2.318246774
369	2.316358276
370	2.314958692
371	2.31320552
372	2.312130805
373	2.310280178
374	2.308516059
375	2.306869397
376	2.304858119
377	2.303217586
378	2.301011946
379	2.299153045
380	2.29801564
381	2.296165178
382	2.294553769
383	2.29293892
384	2.291214798
385	2.28920319
386	2.287836121
387	2.285954884
388	2.285330485
389	2.2834139390	2.273906985
391	2.271973548
392	2.268776438
393	2.266196454
394	2.26446516
395	2.2620395	2.247200129
396	2.244254325
397	2.241880751
398	2.239257929
399	2.236750497
400	2.235097071
401	2.232521612
402	2.231167288
403	2.229093513
404	2.227529949
405	2.22517204
406	2.22366964
407	2.221241791
408	2.218916359
409	2.216147678
410	2.214247609
411	2.211748222
412	2.209526814
413	2.207004308
414	2.205114502
415	2.20416	2.228774397
417	2.226765793
418	2.224950344
419	2.223163916
420	2.221271767
421	2.219633938
422	2.217515158
423	2.21631788
424	2.214275677
425	2.212626394
426	2.211051541
427	2.209421428
428	2.207392443
429	2.205561148
430	2.204048783
431	2.20350633
432	2.202102094
433	2.200979549
434	2.198953287
435	2.197988017
436	2.196621579
437	2.195770855
438	2.194265308
439	2.192403901
440	2.190333203
441	2.189050239
442	2.188339897
443	2.186767343
444	2.186176208
445	2.184619466
446	2.183099012
447	2.181661517
448	2.180073979
449	2.178875182
450	2.177079375
451	2.175964355
452	2.17428421
453	2.173118593
454	2.171921015
455	2.170424844
456	2.169112319
457	2.16742293
458	2.166346551
459	2.165034022
460	2.163559661
461	2.162360884
462	2.160960076
463	2.160171077
464	2.158817506
465	2.158298592
466	2.156756089
467	2.154809842
468	2.153129735
469	2.152124729
470	2.150469865
471	2.149826958
472	2.148540865
473	2.146562416
474	2.145583847
475	2.143825854
476	2.142799973
477	2.141564737
478	2.140575817
479	2.139206793
480	2.137962409
481	2.137114095
482	2.136160256
483	2.133494896
484	2.132058446
485	2.131081849
486	2.130267574
487	2.129148324
488	2.127396756
489	2.125668003
490	2.125194837
491	2.123913295
492	2.122851617
493	2.121755353
494	2.120889073
495	2.118646693
496	2.117442836
497	2.116188269
498	2.11337159
499	2.112160998
500	2.110975865
501	2.109352106
502	2.108125213
503	2.106797133
504	2.10534048
505	2.103893559
506	2.103054727
507	2.102340723
508	2.101158148
509	2.099421573
510	2.098221466
511	2.097595703
512	2.096383574
513	2.093855253
514	2.09165286
515	2.089142402
516	2.087888661
517	2.086290176
518	2.083995352
519	2.082205228
520	2.080885873
521	2.078263537
522	2.076716217
523	2.074420948
524	2.073587325
525	2.072668583
526	2.071278849
527	2.06908055
528	2.067230804
529	2.065551112
530	2.064427922
531	2.062476139
532	2.061433948
533	2.061044118
534	2.06011528
535	2.058573828
536	2.056929938
537	2.054977641
538	2.053438396
539	2.052516572
540	2.051686465
541	2.050961821
542	2.049301041
543	2.047918107
544	2.046954947
545	2.046158742
546	2.045800757
547	2.044363528
548	2.043493962
549	2.042749136
550	2.040950797
551	2.040365974
552	2.039224841
553	2.038374361
554	2.036824752
555	2.034353192
556	2.033571613
557	2.032239112
558	2.030218763
559	2.029330749
560	2.027845139
561	2.025440831
562	2.024260794
563	2.023097428
564	2.022524063
565	2.022157394
566	2.021362974
567	2.01963898
568	2.018427623
569	2.016926003
570	2.016086762
571	2.015411142
572	2.013164158
573	2.012332313
574	2.011036477
575	2.010335995
576	2.009700514
577	2.008989725
578	2.007908545
579	2.007435058
580	2.006443532
581	2.005336091
582	2.004503718
583	2.002351762
584	2.000724365
585	1.999946561
586	1.998240058
587	1.996547314
588	1.995662765
589	1.994896849
590	1.993442805
591	1.9911416
592	1.989242316
593	1.987974844
594	1.987143727
595	1.985982216
596	1.985211927
597	1.983374025
598	1.98208807
599	1.980702845
600	1.980194383
601	1.97851898
602	1.976804266
603	1.976132651
604	1.975275848
605	1.973352936
606	1.971882576
607	1.970079662
608	1.969261397
609	1.968407133
610	1.967565631
611	1.967185853
612	1.965108994
613	1.963639691
614	1.96184548
615	1.959884199
616	1.957453514
617	1.956637758
618	1.955005348
619	1.954339762
620	1.952332287
621	1.950724982
622	1.949445941
623	1.948171608
624	1.947420381
625	1.946521708
62627	2.0473154462628	2.0465847462629	2.0456829462630	2.0450759630631	2.0440664631632	2.0436207632	1.939185353
633	1.937279695
634635	2.041098763636	2.0400590963637	2.0392948763638	2.03814853638	1.930703003
639	1.929607211
640	1.929214941
641	1.928633749
64643	2.0348342264644	2.0333901464645	2.0324722264646	2.0316728664647	2.0308033064648	2.0301297564649	2.0292939664650	2.028299556651	2.0277125156652	2.0262669596653	2.0251560646654	2.0238480626655	2.0226092356656	2.0218653166657	2.02099236
658	2.020485293
659	2.0198879
660	2.01866477
661	2.01776479
662	2.01735059
663	2.016409946
664	2.015333035
665	2.014419475
666	2.013565345
667	2.012928991
668	2.0122063
669	2.01094174
670	2.009985412
671	2.008518158
672	2.007792672
673	2.006765194
674	2.005911858
675	2.005520689
676	2.004277081
677	2.002926362
678	2.002425731
679	2.001704024
680	2.000588191
681	1.999880573
682	1.998852877
683	1.998362437
684	1.997772896
685	1.997529776
686	1.996863884
687	1.996164438
688	1.995039092
689	1.994285277
690	1.993378698
691	1.992340376
692	1.991138564
693	1.990663139
694	1.990296606
695	1.988828456
696	1.988043659
697	1.987117852
698	1.986467492
699	1.985480491
700	1.984631106
701	1.983845653
702	1.983279139
703	1.982630716
704	1.981798707
705	1704	1.786719647
705	1.7857707	1.706	1.7846708	1.707	1.7838709	1.978283916
710	1.977894661
711	1.977610195
712	1.976504467
713	1.975679675
714	1.975058877
715	1.973749344
716	1.972963314
717	1.971809507
718	1.970935926
719	1.969980397
720	1.969028112
721	1.968237337
722	1.967375379
723	1.96692539
724	1.966067732
725	1.964846549
726	1.964102252
727	1.963038815
728	1.961728336
729	1.960937193
730	1.959771024
731	1.95893018
732	1.958189859
733	1.956826552
734	1.956060795
735	1.955350585
736	1.9543553736737	1.9536050737738	1.9530604738739	1.952125448
740	1.951151304
741	1.949559205
742	1.94864742	1743	1.94773743	1744	1.946830732
745	1.946263543
746	1.94546773
747	1.944591484
748	1.943785872
749	1.943364067
750	1.941806083
751	1.941158761
752	1.940103361
753	1.939184018
754	1.938234158
755	1.937451881
756	1.936155692
757	1.93539757	1.801973723
758	1.801360865
759	1.800238647
760	1.799220922
761	1.798041836
762	1.796634977
763	1.79556843
764	1.794387825
765	1.793891778
766	1.792963403
767	1.791893077
768	1.790748982
769	1.790026432
770	1.788772665
771	1.788156268
772	1.78697703
773	1.78588476
774	1.784749647
775	1.784205182
776	1.782647291
777	1.782149438
778	1.780863615
779	1.780315849
780	1.779256735
781	1.777993348
782	1.776880913
783	1.776015135
784	1.77475094
785	1.773633865
786	1.772612369
787	1.771679221
788	1.76999539
789	1.76927381
790	1.768438756
791	1.767433104
792	1.766170456
793	1.76492745
794	1.764050393
795	1.763404792
796	1.762320258
797	1.761239645
798	1.760302129
799	1.759121957
800	1.758363109
801	1.757485758
802	1.75606501
803	1.75525317
804	1.754864126
805	1.75403079
806	1.753227977
807	1.7519808	1.808	1.751135571
809	1.750311793
810	1.749383355
811	1.748032168
812	1.746878209
813	1.745644794
814	1.744699207
815	1.744196854
816	1.743654619
817	1.742331863
818	1.74130126
819	1.740685712
820	1.739176513
821	1.738693185
822	1.737786702
823	1.736598488
824	1.735666002
825	1.735317576
826	1.73439251
827	1.733859819
828	1.732781519
829	1.731431112
830	1.730605832
831	1.729790583
832	1.728788839
833	1.727639869
834	1.726854308
835	1.725946172
836	1.724768918
837	1.723749698
838	1.723296175
839	1.722319464
840	1.721596686
841	1.721383814
842	1.720254489
843	1.719480905
844845	1.8677844845	1.718044476
846	1.717398008
847	1.716121205
848	1.714962692
849	1.714487008
850851	1.8633287851852	1.8624346852853	1.8615266853854	1.8608611854855	1.8603536855856	1.859402885857	1.8584996585858	1.8578315385859	1.8570191
860	1.855963447
861	1.855301443
862	1.854717305
863	1.853574773
864	1.853239941
865	1.852608501
866	1.851684904
867	1.85083662
868	1.850503099
869	1.849981725
870	1.849358968
871	1.848897103
872	1.848241685
873	1.847588899
874	1.846938651
875	1.846589898
876	1.846396854
877	1.845748095
878	1.845427613
879	1.844866888
880	1.844224841
881	1.843106059
882	1.842437766
883	1.8421264738884	1.841095385
885	1.840291972
886	1.83965992
887	1.839028628
888	1.838223526
889	1.837596536
890	1.837072244
891	1.836590105
892	1.83579209
893	1.835169854
894	1.834038535
895	1.833478233
896	1.832377067
897	1.831754536
898	1.83121289
899	1.830529593
900	1.829393785
901	1.828979221
902	1.828060304
903	1.827429318
904	1.826776489
905	1.826057921
906	1.825723247
907	1.825027905
908	1.824302396
909	1.823643247
910	1.822553398
911	1.821944302
912	1.8214639
913	1.82071864
914	1.820459317
915	1.81994679
916	1.819127295
917	1.818588364
918	1.817809718
919	1.817215014
920	1.816350834
921	1.816030622
922	1.814928829
923	1.8143289249924	1.8132868139925	1.8126179939926	1.8115416479927	1.8107148019928	1.8102377029929	1.8095904792930	1.8090559293931	1.80834133931	1.649152971
932	1.648424344
933	1.647699038
934	1.646774462
936	1.804992791
937	1.80428282
938	1.803247571
939	1.802672843
940	1.802086048
941	1.801514625
942	1.800772308
943	1.799981463
944	1.7995913389945	1.7990836689946	1.7984339619947	1.7978454859948	1.7970815689949	1.796579572
950	1.796022545
951	1.795335936
952	1.794580503
953	1.79416959
954	1.792905397
955	1.79240747
956	1.791843461956	1.630944126
957	1.630581364
958	1.629950615
959	1.629266374
960	1.628375122
961	1.627623027
962	1.62647543
963	1.625407764
964	1.624784641
965	1.62390217
966	1.623228534
967	1.622620902
968	1.621928174
969	1.621608165
970	1.621131125
971	1.620133184
972	1.619003858
973	1.618611895
974	1.617506177
975	1.616589937
976	1.616294133
977	1.615363676
978	1.614702168
979	1.614288647
980	1.613725285
981	1.613292731
982	1.61267114
983	1.611914133
984	1.611263591
985	1.610776596
986	1.610268452
987	1.609607874
988	1.608868988
989	1.60779512
990	1.606728717
991	1.605885605
992	1.605047152
993	1.604747236
994	1.603913627
995	1.60284463
996	1.602368537
997	1.601714136
998	1.601193542
999	1.600216992
1000	1.599772636
1001	1.599142651
1002	1.598325702
1003	1.597687886
1004	1.597069203
1005	1.596034846
1006	1.59535141
1007	1.594757936
1008	1.59423274
1009	1.593273174
1010	1.592325932
1011	1.591851148
1012	1.591532294
1013	1.590537124
1014	1.590067302
1015	1.589433975
1016	1.588846341
1017	1.588611289
1018	1.58756391
1019	1.586760072
1020	1.585933359
1021	1.585315318
1022	1.584519542
1023	1.583814689
1024	1.583235784
1025	1.582770004
1026	1.581981362
1027	1.581163512
1028	1.580632181
1029	1.580058363
1030	1.579683447
1031	1.57866829
1032	1.57806558
1033	1.577288
1034	1.576804332
101036	1.744277521036	1.575909831
1037	1.575602674
1038	1.574785124
1039	1.573903673
1040	1.573309765
1041	1.572747761
1042	1.57187145111043	1.57131154911044	1.5708396
11046	1.73906855111047	1.73832327911048	1.73746297
1049	1.736980199
1050	1.736549513
1051	1.735826174
1052	1.735134241
1053	1.734681658
1054	1.734196379
1055	1.733444784
1056	1.732718366
1057	1.73219014
1058	1.731545585
1059	1.730767814
1060	1.729834974
1061	1.729297037
1062	1.728525004
1063	1.727626198
1064	1.727259184
1065	1.726587452
1066	1.726351845
1067	1.725941181
1068	1.724777963
1069	1.724076554
1070	1.723381147
1071	1.722900507
1072	1.722372802
1073	1.721916467
1074	1.721645716
1075	1.721033228
1076	1.720541542
1077	1.720226885
1078	1.719846165
1079	1.719053961
1080	1.71878421
1081	1.718184143
1082	1.71779437
1083	1.717517933
1084	1.717270336
1085	1.716733226
1086	1.715837661
1087	1.715056224
1088	1.714575999
1089	1.714076037
1090	1.713695789
1091	1.713227737
1092	1.712776758
1093	1.712300546
1094	1.711914301
1095	1.711223556
1096	1.710770505
1097	1.710515226
1098	1.709774281
1099	1.70937797
1100	1.708643317
1101	1.708245529
1102	1.707691546
1103	1.706975783
1104	1.706058418
1105	1.705421738
1106	1.704601938
1107	1.703921115
1108	1.703682745
1109	1.703262731
1110	1.702775603
1111	1.702356831
1112	1.701451634
1113	1.700869235
1114	1.700601372
1115	1.700232986
1116	1.69929863
1117	1.698812339
1118	1.698334656
1119	1.697802564
1120	1.697353594
1121	1.696778278
1122	1.696322972
1123	1.69599686
1124	1.695070385
1125	1.694760355
1126	1.694190874
1127	1.693955057
1128	1.693367518
1129	1.69285773
1130	1.692189174
1131	1.691519358
1132	1.691071398
1133	1.690229789
1134	1.689557867
1135	1.689277702
1136	1.68883834
1137	1.688515268
1138	1.688140052
1139	1.687750142
1140	1.687300146
1141	1.686786396
1142	1.685868257
1143	1.685190439
1144	1.684699185
1145	1.684094433
1146	1.683677518
1147	1.682844889
1148	1.682017972
1149	1.681677741
1150	1.68112755
1151	1.68063663
1152	1.680359486
1153	1.679920442
1154	1.679258824
1155	1.678882307
1156	1.678425824
1157	1.678318424
1158	1.677761657
1159	1.677424406
1160	1.676989661
1161	1.676554076
1162	1.675921559
1163	1.675055229
1164	1.674682557
1165	1.674257767
1166	1.673809925
1167	1.673379213
1168	1.673205727
1169	1.672309428
1170	1.671880665
1171	1.67168027
1172	1.671136246
1173	1.670898525
1174	1.67033409
1175	1.669243492
1176	1.668679664
1177	1.668253249
1178	1.667828535
1179	1.667153178
1180	1.667035695
1181	1.666601643
1182	1.666045833
1183	1.665579381
1184	1.665257615
1185	1.664563609
1186	1.664049999
1187	1.663628896
1188	1.663288622
1189	1.662869812
1190	1.662581787
1191	1.662101009
1192	1.661419095
1193	1.660851133
1194	1.659940341
1195	1.659755238
1196	1.659301349
1197	1.658826745
1198	1.658037774
1199	1.65740236
1200	1.656957422
1201	1.656542544
1202	1.656153968
1203	1.655749513
1204	1.655372538
1205	1.655122652
1206	1.654052527
1207	1.653758045
1208	1.653346335
1209	1.652652354
1210	1.652239221
1211	1.651858563
1212	1.651479626
1213	1.65096045
1214	1.650584154
1215	1.65011843
1216	1.649752417
1217	1.649482877
1218	1.648721374
1219	1.648193223
1220	1.647806543
1221	1.647441958
1222	1.646741494
1223	1.646230022
1224	1.645354081
1225	1.644913729
1226	1.644489
1227	1.643869451
1228	1.643600592
1229	1.643013585
1230	1.642530307
1231	1.642185498
1232	1.641564336
1233	1.641223322
1234	1.640539836
1235	1.6401689
1236	1.639525331
1237	1.639257021
1238	1.638775493
1239	1.638022072
1240	1.63771161
1241	1.63732587
1242	1.636961971
1243	1.636000961
1244	1.635300035
1245	1.634866163
1246	1.634377846
1247	1.633898017
1248	1.633435274
1249	1.632906158
1250	1.632084054
1251	1.63170098
1252	1.631565738
1253	1.631384844
1254	1.630979106
1255	1.630557895
1256	1.630320774
1257	1.630193644
1258	1.629762597
1259	1.629427479
1260	1.628892255
1261	1.62861731
1262	1.628455924
1263	1.627419144
1264	1.627059938
1265	1.626305404
1266	1.62567939
1267	1.625465454
1268	1.625074285
1269	1.624690708
1270	1.624314778
1271	1.624059062
1272	1.623725987
1273	1.623536298
1274	1.623060156
1275	1.622404201
1276	1.62218588
1277	1.621586125
1278	1.621112004
1279	1.620738863
1280	1.62034401
1281	1.619914153
1282	1.619404725
1283	1.619173603
1284	1.618629782
1285	1.618601168
1286	1.617928907
1287	1.617333003
1288	1.616982372
1289	1.616596475
1290	1.615790901
1291	1.615274734
1292	1.614834421
1293	1.614154408
1294	1.613427577
1295	1.612912203
1296	1.612646827
1297	1.612166209
1298	1.611801741
1299	1.611617681
1300	1.611384745
1301	1.610767006
1302	1.610448918
1303	1.610117157
1304	1.609730141
1305	1.60932776
1306	1.6089095
1307	1.608517446
1308	1.60812097
1309	1.60795716
1310	1.607707179
1311	1.607548655
1312	1.606970357
1313	1.606632006
1314	1.606399485
1315	1.606050485
1316	1.605743967
1317	1.605341982
1318	1.605174554
1319	1.604661816
1320	1.604167801
1321	1.603494896
1322	1.602855338
1323	1.602031015
1324	1.601458157
1325	1.601128401
1326	1.600722719
1327	1.600430181
1328	1.599431673
1329	1.599305668
1330	1.598815774
1331	1.598394959
1332	1.598314694
1333	1.597327515
1334	1.596996392
1335	1.59643277
1336	1.59605306
1337	1.595690983
1338	1.59540443
1339	1.594753502
1340	1.594571071
1341	1.593790654
1342	1.593566152
1343	1.59306035
1344	1.592561176
1345	1.59230966
1346	1.592141908
1347	1.591843606
1348	1.591393282
1349	1.590938028
1350	1.590717974
1351	1.590470818
1352	1.589779439
1353	1.589352336
1354	1.588979997
1355	1.588681048
1356	1.588248942
1357	1.587989187
1358	1.587367238
1359	1.586943353
1360	1.586517614
1361	1.586131763
1362	1.585834197
1363	1.585490568
1364	1.584936128
1365	1.584341331
1366	1.583944131
1367	1.583566402
1368	1.583341116
1369	1.583200249
1370	1.582695553
1371	1.582347596
1372	1.582154509
1373	1.581672315
1374	1.581413331
1375	1.580766688
1376	1.580188922
1377	1.579352226
1378	1.57839785
1379	1.578138876
1380	1.577952964
1381	1.577813126
1382	1.57752553
1383	1.577130822
1384	1.576816618
1385	1.576425206
1386	1.576164906
1387	1.575805073
1388	1.575430565
1389	1.57489435
1390	1.57456176
1391	1.574448466
1392	1.574065575
1393	1.573774627
1394	1.573443819
1395	1.573255315
1396	1.572924697
1397	1.572466557
1398	1.572180346
1399	1.571857617
1400	1.571169009
1401	1.570858588
1402	1.570649395
1403	1.570267149
1404	1.569690893
1405	1.56933491
1406	1.569016495
1407	1.568663076
1408	1.568100338
1409	1.567749072
1410	1.567125724
1411	1.566662396
1412	1.566535251
1413	1.565853338
1414	1.565527238
1415	1.565278052
1416	1.565024519
1417	1.56460623
1418	1.564391679
1419	1.564103271
1420	1.563623087
1421	1.563001507
1422	1.562616282
1423	1.56234587
1424	1.561840105
1425	1.561289034
1426	1.560730552
1427	1.560430956
1428	1.559800424
1429	1.559335272
1430	1.558996922
1431	1.558657095
1432	1.558405443
1433	1.557906464
1434	1.557593382
1435	1.55741023
1436	1.557032227
1437	1.556667165
1438	1.556346381
1439	1.555992364
1440	1.555660833
1441	1.555331166
1442	1.555152971
1443	1.554738685
1444	1.554460932
1445	1.554013114
1446	1.553210419
1447	1.552764055
1448	1.552445417
1449	1.551801031
1450	1.551455286
1451	1.550883937
1452	1.550650254
1453	1.550168234
1454	1.549892041
1455	1.549643027
1456	1.549377506
1457	1.549129383
1458	1.548772265
1459	1.548328455
1460	1.547865046
1461	1.547280227
1462	1.54680843
1463	1.546373348
1464	1.546025067
1465	1.545543392
1466	1.54531411
1467	1.544783336
1468	1.544203318
1469	1.543838984
1470	1.543423592
1471	1.543118393
1472	1.542884711
1473	1.542611148
1474	1.542299573
1475	1.541822181
1476	1.541398616
1477	1.541067345
1478	1.54062039
1479	1.540311737
1480	1.539592353
1481	1.539204788
1482	1.538753497
1483	1.538233504
1484	1.538101755
1485	1.537831795
1486	1.537792679
1487	1.537485184
1488	1.536956624
1489	1.536741094
1490	1.535940035
1491	1.535182063
1492	1.534902778
1493	1.534713625
1494	1.534089729
1495	1.533616096
1496	1.532712652
1497	1.532404353
1498	1.531945261
1499	1.531715637
499	1.329989145
1499	1.235307124
32
