iter	Passed	Remaining
429	477	1188
430	478	1185
431	478	1182
432	478	1179
433	478	1175
434	479	1173
435	479	1169
436	479	1166
437	479	1163
438	480	1160
439	480	1157
440	480	1153
441	480	1150
442	480	1147
443	481	1144
444	481	1141
445	481	1138
446	481	1135
447	482	1132
448	482	1129
449	482	1125
450	482	1122
451	482	1119
452	483	1117
453	483	1114
454	483	1111
455	484	1108
456	484	1105
457	484	1102
458	484	1099
459	484	1096
460	485	1093
461	485	1090
462	485	1088
463	486	1085
464	486	1082
465	486	1079
466	486	1076
467	487	1074
468	487	1071
469	487	1068
470	487	1065
471	488	1063
472	488	1060
473	488	1057
474	488	1054
475	489	1052
476	489	1049
477	489	1046
478	489	1043
479	490	1041
480	490	1038
481	490	1035
482	490	1033
483	490	1030
484	491	1027
485	491	1025
486	491	1022
487	491	1020
488	492	1017
489	492	1014
490	492	1012
491	492	1009
492	493	1007
493	493	1004
494	493	1002
495	493	999
496	493	996
497	494	994
498	494	991
499	494	989
500	494	987
501	495	984
502	495	982
503	495	979
504	495	977
505	496	974
506	496	972
507	496	969
508	496	967
509	497	965
510	497	962
511	497	960
512	498	958
513	498	955
514	498	953
515	498	951
516	499	948
517	499	946
518	499	944
519	499	942
520	500	939
521	500	937
522	500	935
523	500	933
524	501	930
525	501	928
526	501	926
527	501	924
528	502	921
529	502	919
530	502	917
531	503	915
532	503	913
533	503	910
534	503	908
535	503	906
536	504	904
537	504	902
538	504	899
539	504	897
540	505	895
541	505	893
542	505	891
543	505	889
544	506	886
545	506	884
546	506	882
547	506	880
548	507	878
549	507	876
550	507	874
551	507	872
552	508	870
553	508	867
554	508	865
555	508	863
556	509	861
557	509	859
558	509	858
559	509	855
560	510	853
561	510	851
562	510	849
563	510	847
564	511	845
565	511	843
566	511	841
567	511	839
568	512	838
569	512	836
570	513	834
571	513	832
572	513	831
573	513	829
574	514	827
575	514	825
576	514	823
577	515	821
578	515	819
579	515	818
580	515	816
581	516	814
582	516	812
583	516	810
584	517	808
585	517	806
586	517	805
587	517	803
588	518	801
589	518	799
590	518	797
591	518	796
592	519	794
593	519	792
594	519	790
595	519	788
596	520	786
597	520	785
598	520	783
599	520	781
600	521	780
601	522	778
602	522	777
603	522	775
604	523	773
605	523	772
606	523	770
607	523	768
608	524	766
609	524	764
610	524	763
611	524	761
612	525	759
613	525	757
614	525	756
615	525	754
616	526	753
617	526	751
618	527	750
619	527	749
620	528	747
621	528	745
622	528	744
623	528	742
624	529	740
625	529	739
626	529	737
627	529	735
628	530	734
629	530	732
630	530	730
631	530	728
632	531	727
633	531	725
634	531	724
635	531	722
636	531	720
637	532	719
638	532	717
639	532	715
640	532	714
641	533	712
642	533	711
643	535	711
644	535	709
645	535	708
646	535	706
647	536	705
648	536	703
649	536	701
650	568	741
651	569	740
652	574	745
653	574	743
654	574	741
655	575	740
656	575	738
657	575	736
658	580	740
659	580	738
660	581	738
661	582	737
662	611	771
663	611	769
664	611	767
665	611	766
666	612	764
667	693	863
668	693	861
669	694	859
670	694	857
671	694	855
672	695	854
673	696	853
674	699	854
675	700	853
676	700	851
677	700	849
678	738	892
679	738	890
680	738	888
681	739	886
682	739	884
683	739	882
684	739	880
685	740	878
686	762	902
687	762	900
688	763	898
689	763	896
690	763	894
691	766	895
692	767	893
693	768	892
694	769	891
695	775	896
696	776	894
697	776	892
698	777	891
699	778	889
700	778	887
701	778	885
702	778	882
703	779	880
704	782	882
705	792	891
706	792	889
707	793	887
708	793	885
709	793	883
710	793	881
711	794	878
712	794	876
713	794	874
714	794	872
715	795	870
716	795	868
717	795	866
718	795	864
719	796	862
720	796	860
721	797	859
722	798	857
723	799	856
724	799	854
725	799	852
726	800	850
727	800	848
728	802	848
729	802	846
730	803	845
731	803	843
732	803	841
733	804	839
734	804	837
735	804	835
736	804	833
737	805	831
738	805	829
739	806	827
740	807	827
741	807	825
742	808	823
743	808	821
744	808	819
745	809	817
746	810	816
747	810	815
748	815	817
749	818	818
750	818	816
751	819	814
752	819	812
753	821	812
754	821	810
755	822	808
756	822	807
757	822	805
758	823	803
759	823	801
760	823	799
761	823	797
762	824	796
763	824	794
764	824	792
765	826	791
766	826	789
767	826	788
768	827	786
769	827	784
770	827	782
771	828	781
772	828	779
773	828	777
774	829	775
775	829	773
776	829	772
777	829	770
778	830	768
779	830	766
780	830	764
781	830	762
782	831	761
783	831	759
784	831	757
785	831	755
786	832	753
787	832	752
788	832	750
789	832	748
790	833	746
791	833	745
792	833	743
793	833	741
794	834	739
795	834	738
796	834	736
797	834	734
798	835	732
799	835	731
800	835	729
801	835	727
802	836	725
803	836	724
804	836	722
805	836	720
806	837	718
807	837	717
808	837	715
809	838	713
810	838	712
811	838	710
812	838	708
813	839	707
814	839	705
815	839	703
816	839	702
817	839	700
818	840	698
819	840	697
820	840	695
821	841	693
822	841	692
823	841	690
824	841	688
825	842	687
826	842	685
827	842	683
828	843	682
829	843	680
830	843	679
831	843	677
832	844	675
833	844	674
834	844	672
835	844	670
836	845	669
837	845	667
838	845	666
839	845	664
840	845	662
841	846	661
842	846	659
843	846	658
844	846	656
845	847	654
846	847	653
847	847	651
848	847	650
849	848	648
850	848	646
851	848	645
852	848	643
853	849	642
854	849	640
855	849	639
856	849	637
857	849	635
858	850	634
859	850	632
860	850	631
861	850	629
862	851	628
863	851	626
864	851	625
865	851	623
866	851	622
867	852	620
868	852	618
869	852	617
870	852	615
871	853	614
872	853	612
873	853	611
874	853	609
875	854	608
876	854	606
877	854	605
878	854	603
879	855	602
880	855	600
881	855	599
882	855	598
883	856	596
884	856	595
885	856	593
886	856	592
887	857	590
888	857	589
889	857	587
890	857	586
891	858	584
892	858	583
893	858	581
894	858	580
895	859	579
896	859	577
897	859	576
898	859	574
899	860	573
900	860	572
901	860	570
902	860	569
903	861	567
904	861	566
905	861	564
906	861	563
907	862	562
908	862	560
909	862	559
910	862	557
911	863	556
912	863	555
913	863	553
914	863	552
915	864	550
916	864	549
917	864	548
918	864	546
919	865	545
920	865	543
921	865	542
922	865	541
923	865	539
924	866	538
925	866	537
926	867	535
927	867	534
928	867	533
929	867	531
930	868	531
931	869	529
932	869	528
933	869	527
934	869	525
935	870	524
936	870	523
937	870	521
938	870	520
939	871	519
940	871	517
941	871	516
942	871	515
943	872	513
944	872	512
945	872	511
946	872	509
947	873	508
948	873	507
949	873	505
950	873	504
951	873	503
952	874	501
953	874	500
954	874	499
955	874	497
956	875	496
957	875	495
958	875	493
959	875	492
960	876	491
961	876	490
962	876	488
963	876	487
964	877	486
965	877	484
966	877	483
967	877	482
968	877	481
969	878	479
970	878	478
971	878	477
972	878	476
973	879	474
974	879	473
975	880	472
976	880	471
977	880	470
978	880	468
979	881	467
980	881	466
981	881	465
982	881	463
983	882	462
984	882	461
985	882	460
986	882	458
987	883	457
988	883	456
989	883	455
990	883	453
991	884	452
992	884	451
993	884	450
994	884	449
995	884	447
996	885	446
997	885	445
998	885	444
999	885	442
1000	886	441
1001	886	440
1002	886	439
1003	886	438
1004	886	436
1005	887	435
1006	887	434
1007	887	433
1008	887	432
1009	888	430
1010	888	429
1011	888	428
1012	888	427
1013	889	426
1014	889	424
1015	889	423
1016	889	422
1017	890	421
1018	890	420
1019	890	419
1020	890	417
1021	891	416
1022	891	415
1023	891	414
1024	891	413
1025	892	412
1026	892	411
1027	892	409
1028	893	408
1029	894	407
1030	894	406
1031	894	405
1032	894	404
1033	895	403
1034	895	402
1035	895	401
1036	895	399
1037	896	398
1038	896	397
1039	896	396
1040	896	395
1041	897	394
1042	897	393
1043	897	392
1044	897	390
1045	897	389
1046	898	388
1047	898	387
1048	898	386
1049	898	385
1050	899	384
1051	899	382
1052	899	381
1053	899	380
1054	900	379
1055	900	378
1056	900	377
1057	900	376
1058	900	375
1059	901	374
1060	901	372
1061	901	371
1062	901	370
1063	902	369
1064	902	368
1065	902	367
1066	902	366
1067	903	365
1068	903	364
1069	903	363
1070	903	362
1071	904	360
1072	904	359
1073	904	358
1074	904	357
1075	905	356
1076	905	355
1077	905	354
1078	905	353
1079	906	352
1080	906	351
1081	906	350
1082	906	349
1083	907	348
1084	907	347
1085	907	345
1086	907	344
1087	908	343
1088	908	342
1089	908	341
1090	908	340
1091	909	339
1092	909	338
1093	909	337
1094	909	336
1095	910	335
1096	910	334
1097	910	333
1098	910	332
1099	911	331
1100	911	330
1101	911	329
1102	911	328
1103	912	327
1104	912	326
1105	912	325
1106	912	324
1107	913	323
1108	913	321
1109	913	320
1110	913	319
1111	913	318
1112	914	317
1113	914	316
1114	914	315
1115	914	314
1116	915	313
1117	915	312
1118	915	311
1119	915	310
1120	916	309
1121	916	308
1122	916	307
1123	916	306
1124	916	305
1125	917	304
1126	917	303
1127	917	302
1128	918	301
1129	918	300
1130	918	299
1131	918	298
1132	919	297
1133	919	296
1134	920	295
1135	920	294
1136	920	293
1137	920	292
1138	921	291
1139	921	290
1140	921	289
1141	921	288
1142	922	288
1143	922	287
1144	922	286
1145	923	285
1146	923	284
1147	923	283
1148	923	282
1149	924	281
1150	924	280
1151	924	279
1152	924	278
1153	924	277
1154	925	276
1155	925	275
1156	925	274
1157	925	273
1158	926	272
1159	926	271
1160	926	270
1161	926	269
1162	927	268
1163	927	267
1164	927	266
1165	927	265
1166	927	264
1167	928	263
1168	928	262
1169	928	261
1170	928	260
1171	929	260
1172	929	259
1173	929	258
1174	929	257
1175	930	256
1176	930	255
1177	930	254
1178	930	253
1179	931	252
1180	931	251
1181	931	250
1182	931	249
1183	932	248
1184	932	247
1185	932	246
1186	933	246
1187	933	245
1188	933	244
1189	933	243
1190	934	242
1191	934	241
1192	934	240
1193	934	239
1194	935	238
1195	935	237
1196	935	236
1197	935	235
1198	936	235
1199	936	234
1200	936	233
1201	936	232
1202	937	231
1203	937	230
1204	937	229
1205	937	228
1206	937	227
1207	938	226
1208	938	225
1209	938	224
1210	938	224
1211	939	223
1212	939	222
1213	939	221
1214	939	220
1215	940	219
1216	940	218
1217	940	217
1218	940	216
1219	940	215
1220	941	215
1221	941	214
1222	941	213
1223	941	212
1224	942	211
1225	942	210
1226	942	209
1227	942	208
1228	942	207
1229	943	207
1230	943	206
1231	943	205
1232	943	204
1233	944	203
1234	944	202
1235	944	201
1236	944	200
1237	944	199
1238	945	199
1239	945	198
1240	945	197
1241	946	196
1242	946	195
1243	946	194
1244	946	193
1245	947	193
1246	947	192
1247	947	191
1248	947	190
1249	947	189
1250	948	188
1251	948	187
1252	948	187
1253	948	186
1254	949	185
1255	949	184
1256	949	183
1257	949	182
1258	950	181
1259	950	181
1260	950	180
1261	950	179
1262	950	178
1263	951	177
1264	951	176
1265	951	175
1266	951	175
1267	952	174
1268	952	173
1269	952	172
1270	952	171
1271	953	170
1272	953	169
1273	953	169
1274	953	168
1275	953	167
1276	954	166
1277	954	165
1278	954	164
1279	954	164
1280	955	163
1281	955	162
1282	955	161
1283	955	160
1284	955	159
1285	956	159
1286	956	158
1287	956	157
1288	957	156
1289	957	155
1290	957	155
1291	957	154
1292	957	153
1293	958	152
1294	958	151
1295	958	150
1296	959	150
1297	959	149
1298	959	148
1299	960	147
1300	960	146
1301	960	146
1302	960	145
1303	961	144
1304	961	143
1305	961	142
1306	961	142
1307	962	141
1308	962	140
1309	962	139
1310	962	138
1311	963	137
1312	963	137
1313	963	136
1314	963	135
1315	963	134
1316	964	133
1317	964	133
1318	964	132
1319	964	131
1320	965	130
1321	965	129
1322	965	129
1323	965	128
1324	966	127
1325	966	126
1326	966	126
1327	966	125
1328	966	124
1329	967	123
1330	967	122
1331	967	122
1332	967	121
1333	968	120
1334	968	119
1335	968	118
1336	968	118
1337	969	117
1338	969	116
1339	969	115
1340	969	114
1341	969	114
1342	970	113
1343	970	112
1344	970	111
1345	970	111
1346	971	110
1347	971	109
1348	971	108
1349	972	108
1350	972	107
1351	972	106
1352	972	105
1353	973	104
1354	973	104
1355	973	103
1356	973	102
1357	974	101
1358	974	101
1359	974	100
1360	974	99
1361	975	98
1362	975	98
1363	975	97
1364	975	96
1365	975	95
1366	976	94
1367	976	94
1368	976	93
1369	976	92
1370	976	91
1371	977	91
1372	977	90
1373	977	89
1374	977	88
1375	978	88
1376	978	87
1377	978	86
1378	978	85
1379	978	85
1380	979	84
1381	979	83
1382	979	82
1383	979	82
1384	980	81
1385	980	80
1386	980	79
1387	980	79
1388	981	78
1389	981	77
1390	981	76
1391	981	76
1392	981	75
1393	982	74
1394	982	73
1395	982	73
1396	982	72
1397	983	71
1398	983	70
1399	983	70
1400	983	69
1401	983	68
1402	984	68
1403	984	67
1404	984	66
1405	985	65
1406	985	65
1407	985	64
1408	985	63
1409	986	62
1410	986	62
1411	986	61
1412	986	60
1413	987	60
1414	987	59
1415	987	58
1416	987	57
1417	988	57
1418	988	56
1419	988	55
1420	988	54
1421	989	54
1422	989	53
1423	989	52
1424	989	52
1425	989	51
1426	990	50
1427	990	49
1428	990	49
1429	990	48
1430	991	47
1431	991	47
1432	991	46
1433	991	45
1434	991	44
1435	992	44
1436	992	43
1437	992	42
1438	992	42
1439	993	41
1440	993	40
1441	993	39
1442	993	39
1443	993	38
1444	994	37
1445	994	37
1446	994	36
1447	994	35
1448	995	35
1449	995	34
1450	995	33
1451	995	32
1452	996	32
1453	996	31
1454	996	30
1455	996	30
1456	997	29
1457	997	28
1458	997	28
1459	998	27
1460	998	26
1461	1000	26
1462	1001	25
1463	1001	24
1464	1001	23
1465	1001	23
1466	1002	22
1467	1003	21
1468	1003	21
1469	1003	20
1470	1003	19
1471	1004	19
1472	1004	18
1473	1004	17
1474	1004	17
1475	1005	16
1476	1005	15
1477	1007	14
1478	1007	14
1479	1007	13
1480	1007	12
1481	1008	12
1482	1008	11
1483	1009	10
1484	1009	10
1485	1009	9
1486	1010	8
1487	1010	8
1488	1010	7
1489	1010	6
1490	1010	6
1491	1011	5
1492	1011	4
1493	1011	4
1494	1011	3
1495	1012	2
1496	1014	2
1497	1014	1
1498	1015	0
1499	1015	0
