iter	Passed	Remaining
331	271	955
332	271	952
333	272	949
334	272	947
335	272	944
336	272	941
337	273	938
338	273	936
339	273	933
340	273	930
341	273	927
342	274	924
343	274	922
344	276	926
345	276	923
346	277	921
347	280	927
348	280	925
349	280	922
350	281	920
351	281	917
352	283	920
353	283	917
354	283	914
355	283	912
356	284	909
357	284	907
358	284	904
359	284	901
360	285	899
361	285	896
362	285	894
363	285	891
364	285	889
365	286	886
366	286	884
367	286	881
368	286	879
369	287	877
370	287	874
371	287	872
372	287	869
373	288	867
374	288	864
375	288	862
376	288	860
377	288	857
378	289	855
379	289	853
380	289	850
381	289	848
382	290	846
383	290	843
384	290	841
385	290	839
386	291	837
387	291	834
388	291	832
389	291	830
390	292	828
391	292	825
392	292	823
393	293	822
394	293	820
395	293	818
396	293	816
397	293	813
398	294	811
399	294	809
400	294	807
401	294	805
402	295	803
403	295	801
404	295	799
405	295	796
406	296	794
407	298	799
408	299	797
409	299	795
410	299	793
411	299	791
412	300	789
413	300	787
414	300	785
415	300	783
416	300	781
417	301	779
418	306	790
419	306	788
420	309	792
421	309	790
422	309	788
423	309	786
424	310	784
425	310	782
426	310	780
427	310	778
428	311	776
429	311	774
430	311	772
431	311	770
432	312	768
433	312	767
434	312	765
435	312	763
436	313	761
437	313	760
438	313	758
439	313	756
440	314	754
441	314	752
442	314	750
443	314	748
444	315	747
445	315	745
446	315	743
447	315	741
448	316	739
449	316	738
450	316	736
451	316	734
452	317	732
453	317	731
454	317	729
455	317	727
456	317	725
457	328	747
458	328	745
459	328	743
460	329	742
461	329	740
462	339	759
463	339	757
464	339	756
465	339	754
466	340	752
467	340	750
468	340	748
469	340	746
470	341	745
471	341	743
472	341	741
473	341	739
474	341	737
475	342	736
476	342	734
477	342	732
478	342	730
479	343	729
480	343	727
481	344	726
482	344	725
483	344	723
484	344	721
485	344	719
486	345	718
487	345	716
488	345	714
489	345	713
490	346	711
491	346	709
492	346	708
493	346	706
494	347	704
495	347	703
496	347	701
497	347	699
498	348	698
499	348	696
500	348	695
501	348	693
502	349	691
503	353	697
504	353	696
505	353	694
506	353	692
507	354	691
508	354	689
509	354	688
510	354	686
511	354	684
512	355	683
513	355	681
514	355	680
515	355	678
516	356	677
517	356	675
518	356	674
519	358	675
520	358	673
521	358	672
522	359	670
523	359	669
524	359	667
525	359	666
526	359	664
527	364	671
528	364	669
529	365	668
530	365	666
531	365	665
532	374	678
533	374	677
534	374	676
535	376	677
536	376	675
537	377	674
538	377	672
539	377	671
540	377	669
541	378	669
542	381	671
543	381	670
544	381	668
545	382	667
546	382	665
547	382	664
548	382	662
549	382	661
550	383	659
551	383	658
552	383	656
553	383	655
554	384	654
555	384	652
556	384	651
557	384	649
558	385	648
559	385	646
560	391	655
561	391	654
562	392	653
563	392	651
564	393	650
565	393	649
566	393	647
567	393	646
568	394	644
569	394	643
570	394	642
571	394	640
572	395	639
573	395	637
574	395	636
575	396	635
576	396	634
577	396	633
578	397	631
579	397	630
580	397	628
581	397	627
582	398	626
583	398	624
584	398	623
585	398	622
586	399	620
587	399	619
588	400	618
589	400	617
590	400	616
591	400	614
592	402	614
593	402	613
594	403	612
595	403	611
596	403	610
597	403	609
598	404	608
599	404	606
600	404	605
601	405	604
602	405	602
603	405	601
604	405	600
605	406	599
606	406	597
607	406	596
608	406	595
609	407	593
610	407	592
611	407	591
612	407	590
613	408	588
614	408	587
615	408	586
616	408	584
617	408	583
618	409	582
619	409	581
620	409	579
621	410	578
622	410	577
623	410	576
624	410	575
625	410	573
626	411	572
627	411	571
628	411	570
629	411	568
630	412	567
631	412	566
632	412	565
633	412	563
634	413	562
635	413	561
636	413	560
637	413	559
638	414	557
639	414	556
640	414	555
641	414	554
642	415	553
643	415	552
644	415	550
645	415	549
646	416	548
647	416	547
648	416	546
649	416	545
650	417	543
651	417	542
652	417	541
653	417	540
654	417	539
655	418	538
656	418	536
657	418	535
658	418	534
659	419	533
660	419	532
661	419	531
662	419	530
663	420	528
664	420	527
665	420	526
666	420	525
667	421	524
668	421	523
669	421	522
670	421	521
671	422	519
672	422	518
673	422	517
674	422	516
675	422	515
676	423	514
677	423	513
678	423	512
679	423	511
680	424	510
681	424	508
682	424	507
683	424	506
684	425	505
685	425	504
686	425	503
687	425	502
688	425	501
689	426	500
690	426	499
691	426	498
692	426	497
693	427	496
694	427	494
695	427	493
696	427	492
697	428	491
698	428	490
699	428	489
700	428	488
701	428	487
702	429	486
703	429	485
704	429	484
705	429	483
706	430	482
707	430	481
708	430	480
709	430	479
710	431	478
711	431	477
712	431	476
713	431	475
714	432	474
715	432	473
716	432	472
717	432	471
718	432	470
719	433	469
720	433	468
721	433	467
722	433	466
723	434	465
724	434	464
725	434	463
726	434	462
727	435	461
728	435	460
729	435	459
730	435	458
731	435	457
732	436	456
733	436	455
734	436	454
735	436	453
736	437	452
737	437	451
738	437	450
739	437	449
740	438	448
741	438	447
742	438	446
743	438	445
744	439	444
745	439	443
746	439	443
747	439	442
748	439	441
749	440	440
750	440	439
751	440	438
752	440	437
753	441	436
754	441	435
755	441	434
756	441	433
757	442	432
758	442	431
759	442	430
760	442	430
761	443	429
762	443	428
763	443	427
764	443	426
765	444	425
766	444	424
767	444	423
768	444	422
769	444	421
770	445	420
771	445	420
772	445	419
773	445	418
774	446	417
775	446	416
776	446	415
777	446	414
778	447	413
779	447	412
780	447	412
781	447	411
782	448	410
783	448	409
784	448	408
785	448	407
786	448	406
787	449	405
788	449	404
789	449	404
790	449	403
791	450	402
792	450	401
793	450	400
794	450	399
795	451	399
796	451	398
797	451	397
798	451	396
799	452	395
800	452	394
801	452	393
802	452	392
803	452	392
804	453	391
805	453	390
806	453	389
807	453	388
808	454	387
809	454	387
810	454	386
811	454	385
812	455	384
813	455	383
814	455	382
815	455	382
816	456	381
817	456	380
818	456	379
819	456	378
820	457	378
821	457	377
822	457	376
823	457	375
824	458	374
825	458	373
826	458	373
827	458	372
828	458	371
829	459	370
830	459	369
831	459	369
832	459	368
833	460	367
834	460	366
835	460	365
836	460	364
837	460	364
838	461	363
839	461	362
840	461	361
841	461	360
842	462	360
843	462	359
844	462	358
845	462	357
846	463	357
847	463	356
848	463	355
849	463	354
850	464	353
851	464	353
852	464	352
853	464	351
854	465	350
855	465	350
856	465	349
857	465	348
858	466	347
859	466	346
860	466	346
861	466	345
862	466	344
863	467	343
864	467	343
865	467	342
866	467	341
867	468	340
868	468	340
869	468	339
870	468	338
871	469	337
872	469	337
873	469	336
874	469	335
875	470	334
876	470	334
877	470	333
878	470	332
879	471	331
880	471	331
881	471	330
882	471	329
883	472	328
884	472	328
885	472	327
886	472	326
887	472	325
888	473	325
889	473	324
890	473	323
891	473	323
892	474	322
893	474	321
894	474	320
895	474	320
896	475	319
897	475	318
898	475	317
899	475	317
900	476	316
901	476	315
902	476	315
903	476	314
904	477	313
905	477	312
906	477	312
907	477	311
908	478	310
909	478	310
910	478	309
911	478	308
912	478	307
913	479	307
914	479	306
915	479	305
916	479	305
917	480	304
918	480	303
919	480	302
920	480	302
921	481	301
922	481	300
923	481	300
924	481	299
925	482	298
926	482	298
927	482	297
928	482	296
929	483	296
930	483	295
931	483	294
932	483	294
933	484	293
934	484	292
935	484	291
936	484	291
937	484	290
938	485	289
939	485	289
940	485	288
941	485	287
942	486	287
943	486	286
944	486	285
945	486	285
946	487	284
947	487	283
948	487	283
949	487	282
950	488	281
951	488	281
952	488	280
953	488	279
954	488	279
955	489	278
956	489	277
957	489	277
958	489	276
959	490	275
960	490	275
961	490	274
962	490	273
963	491	273
964	491	272
965	491	271
966	491	271
967	492	270
968	492	269
969	492	269
970	492	268
971	492	267
972	493	267
973	493	266
974	493	265
975	493	265
976	494	264
977	494	263
978	494	263
979	494	262
980	495	261
981	495	261
982	495	260
983	495	259
984	495	259
985	496	258
986	496	258
987	496	257
988	497	256
989	497	256
990	497	255
991	497	254
992	497	254
993	498	253
994	498	252
995	498	252
996	498	251
997	499	251
998	499	250
999	499	249
1000	499	249
1001	500	248
1002	500	247
1003	500	247
1004	500	246
1005	500	245
1006	501	245
1007	501	244
1008	501	244
1009	501	243
1010	502	242
1011	502	242
1012	502	241
1013	502	240
1014	502	240
1015	503	239
1016	503	239
1017	503	238
1018	503	237
1019	504	237
1020	504	236
1021	504	236
1022	504	235
1023	505	234
1024	505	234
1025	505	233
1026	506	233
1027	506	232
1028	506	231
1029	506	231
1030	506	230
1031	507	229
1032	507	229
1033	507	228
1034	507	228
1035	508	227
1036	508	226
1037	508	226
1038	508	225
1039	509	225
1040	509	224
1041	509	223
1042	509	223
1043	510	222
1044	510	222
1045	510	221
1046	510	220
1047	511	220
1048	511	219
1049	511	219
1050	511	218
1051	511	217
1052	512	217
1053	512	216
1054	512	216
1055	512	215
1056	513	215
1057	513	214
1058	513	213
1059	513	213
1060	514	212
1061	514	212
1062	514	211
1063	514	210
1064	514	210
1065	515	209
1066	515	209
1067	515	208
1068	515	207
1069	516	207
1070	516	206
1071	516	206
1072	516	205
1073	516	205
1074	517	204
1075	517	203
1076	517	203
1077	517	202
1078	518	202
1079	518	201
1080	518	200
1081	518	200
1082	519	199
1083	519	199
1084	519	198
1085	519	198
1086	519	197
1087	520	196
1088	520	196
1089	520	195
1090	520	195
1091	521	194
1092	521	194
1093	521	193
1094	521	193
1095	522	192
1096	522	191
1097	522	191
1098	522	190
1099	523	190
1100	523	189
1101	523	189
1102	523	188
1103	524	187
1104	524	187
1105	524	186
1106	524	186
1107	525	185
1108	525	185
1109	525	184
1110	525	184
1111	525	183
1112	526	182
1113	526	182
1114	526	181
1115	526	181
1116	527	180
1117	527	180
1118	527	179
1119	527	179
1120	528	178
1121	528	177
1122	528	177
1123	528	176
1124	528	176
1125	529	175
1126	529	175
1127	529	174
1128	529	174
1129	530	173
1130	530	173
1131	530	172
1132	530	171
1133	531	171
1134	531	170
1135	531	170
1136	531	169
1137	531	169
1138	532	168
1139	532	168
1140	532	167
1141	532	167
1142	533	166
1143	533	165
1144	533	165
1145	533	164
1146	534	164
1147	534	163
1148	534	163
1149	535	162
1150	535	162
1151	535	161
1152	535	161
1153	536	160
1154	536	160
1155	536	159
1156	536	159
1157	537	158
1158	537	158
1159	537	157
1160	537	157
1161	538	156
1162	538	155
1163	538	155
1164	538	154
1165	538	154
1166	539	153
1167	539	153
1168	539	152
1169	539	152
1170	540	151
1171	540	151
1172	540	150
1173	540	150
1174	541	149
1175	541	149
1176	541	148
1177	541	148
1178	541	147
1179	542	147
1180	542	146
1181	542	145
1182	542	145
1183	543	144
1184	543	144
1185	543	143
1186	543	143
1187	544	142
1188	544	142
1189	544	141
1190	544	141
1191	544	140
1192	545	140
1193	545	139
1194	545	139
1195	545	138
1196	546	138
1197	546	137
1198	546	137
1199	546	136
1200	547	136
1201	547	135
1202	547	135
1203	547	134
1204	547	134
1205	548	133
1206	548	133
1207	548	132
1208	548	132
1209	549	131
1210	549	131
1211	549	130
1212	549	130
1213	550	129
1214	550	129
1215	550	128
1216	550	128
1217	551	127
1218	551	127
1219	551	126
1220	551	126
1221	552	125
1222	552	125
1223	552	124
1224	552	124
1225	553	123
1226	553	123
1227	553	122
1228	553	122
1229	553	121
1230	554	121
1231	554	120
1232	554	120
1233	554	119
1234	555	119
1235	555	118
1236	555	118
1237	555	117
1238	555	117
1239	556	116
1240	556	116
1241	556	115
1242	556	115
1243	557	114
1244	557	114
1245	557	113
1246	557	113
1247	557	112
1248	558	112
1249	558	111
1250	558	111
1251	558	110
1252	559	110
1253	559	109
1254	559	109
1255	559	108
1256	560	108
1257	560	107
1258	560	107
1259	560	106
1260	560	106
1261	561	105
1262	561	105
1263	561	104
1264	562	104
1265	562	103
1266	562	103
1267	562	102
1268	562	102
1269	563	101
1270	563	101
1271	563	101
1272	563	100
1273	564	100
1274	564	99
1275	564	99
1276	564	98
1277	565	98
1278	565	97
1279	565	97
1280	565	96
1281	565	96
1282	566	95
1283	566	95
1284	566	94
1285	566	94
1286	567	93
1287	567	93
1288	567	92
1289	567	92
1290	567	91
1291	568	91
1292	568	91
1293	568	90
1294	568	90
1295	569	89
1296	569	89
1297	569	88
1298	569	88
1299	570	87
1300	570	87
1301	570	86
1302	570	86
1303	570	85
1304	571	85
1305	571	84
1306	571	84
1307	571	83
1308	572	83
1309	572	83
1310	572	82
1311	572	82
1312	573	81
1313	573	81
1314	573	80
1315	573	80
1316	574	79
1317	574	79
1318	574	78
1319	574	78
1320	575	77
1321	575	77
1322	575	77
1323	575	76
1324	576	76
1325	576	75
1326	576	75
1327	576	74
1328	577	74
1329	577	73
1330	577	73
1331	577	72
1332	578	72
1333	578	71
1334	578	71
1335	578	71
1336	579	70
1337	579	70
1338	579	69
1339	579	69
1340	579	68
1341	580	68
1342	580	67
1343	580	67
1344	580	66
1345	581	66
1346	581	66
1347	581	65
1348	581	65
1349	582	64
1350	582	64
1351	582	63
1352	582	63
1353	582	62
1354	583	62
1355	583	61
1356	583	61
1357	583	61
1358	584	60
1359	584	60
1360	584	59
1361	584	59
1362	585	58
1363	585	58
1364	585	57
1365	585	57
1366	585	57
1367	586	56
1368	586	56
1369	586	55
1370	586	55
1371	587	54
1372	587	54
1373	587	53
1374	587	53
1375	588	52
1376	588	52
1377	588	52
1378	588	51
1379	589	51
1380	589	50
1381	589	50
1382	589	49
1383	590	49
1384	590	49
1385	590	48
1386	590	48
1387	591	47
1388	591	47
1389	591	46
1390	591	46
1391	591	45
1392	592	45
1393	592	45
1394	592	44
1395	592	44
1396	593	43
1397	593	43
1398	593	42
1399	593	42
1400	593	41
1401	594	41
1402	594	41
1403	594	40
1404	594	40
1405	595	39
1406	595	39
1407	595	38
1408	595	38
1409	595	38
1410	596	37
1411	596	37
1412	596	36
1413	596	36
1414	597	35
1415	597	35
1416	597	35
1417	597	34
1418	600	34
1419	603	33
1420	605	33
1421	605	33
1422	606	32
1423	606	32
1424	607	31
1425	607	31
1426	608	31
1427	608	30
1428	609	30
1429	609	29
1430	610	29
1431	611	29
1432	611	28
1433	611	28
1434	611	27
1435	612	27
1436	612	26
1437	612	26
1438	612	25
1439	613	25
1440	613	25
1441	613	24
1442	613	24
1443	614	23
1444	614	23
1445	614	22
1446	614	22
1447	615	22
1448	615	21
1449	615	21
1450	615	20
1451	616	20
1452	616	19
1453	616	19
1454	616	19
1455	616	18
1456	617	18
1457	617	17
1458	617	17
1459	617	16
1460	617	16
1461	618	16
1462	618	15
1463	618	15
1464	618	14
1465	619	14
1466	619	13
1467	619	13
1468	619	13
1469	620	12
1470	620	12
1471	620	11
1472	620	11
1473	621	10
1474	621	10
1475	621	10
1476	621	9
1477	622	9
1478	622	8
1479	622	8
1480	622	7
1481	622	7
1482	623	7
1483	623	6
1484	623	6
1485	623	5
1486	624	5
1487	624	5
1488	624	4
1489	624	4
1490	625	3
1491	625	3
1492	625	2
1493	625	2
1494	625	2
1495	626	1
1496	626	1
1497	626	0
1498	627	0
1499	627	0
