iter	Passed	Remaining
769	774	733
770	774	732
771	775	730
772	775	729
773	775	727
774	776	726
775	776	724
776	777	723
777	777	721
778	778	720
779	778	718
780	781	719
781	782	718
782	782	716
783	785	717
784	789	718
785	789	717
786	790	715
787	790	714
788	791	713
789	791	711
790	792	710
791	792	708
792	792	706
793	793	705
794	793	703
795	795	703
796	796	702
797	796	700
798	797	699
799	797	697
800	798	696
801	800	696
802	800	695
803	801	693
804	801	692
805	802	690
806	804	690
807	806	690
808	807	689
809	807	687
810	807	686
811	808	684
812	808	683
813	808	681
814	811	681
815	811	680
816	811	678
817	812	677
818	812	675
819	813	674
820	814	673
821	817	674
822	821	675
823	822	674
824	822	673
825	823	671
826	823	670
827	823	668
828	824	666
829	824	665
830	825	664
831	828	664
832	831	665
833	831	664
834	831	662
835	832	661
836	832	659
837	833	658
838	833	656
839	834	655
840	834	653
841	834	652
842	835	650
843	837	651
844	838	649
845	841	650
846	841	649
847	842	647
848	842	646
849	850	650
850	850	648
851	851	647
852	853	647
853	854	646
854	854	644
855	855	643
856	855	642
857	856	640
858	856	639
859	856	637
860	857	636
861	857	634
862	858	633
863	858	632
864	859	630
865	859	629
866	863	630
867	864	629
868	864	627
869	864	626
870	865	625
871	866	623
872	866	622
873	866	620
874	867	619
875	869	619
876	874	621
877	875	619
878	875	618
879	875	617
880	876	615
881	877	614
882	877	613
883	877	611
884	878	610
885	878	608
886	880	608
887	882	608
888	882	606
889	883	605
890	883	603
891	883	602
892	884	601
893	884	599
894	885	598
895	885	596
896	885	595
897	886	594
898	886	592
899	887	591
900	887	590
901	888	588
902	888	587
903	888	585
904	889	584
905	889	583
906	891	582
907	891	581
908	892	580
909	894	579
910	894	578
911	894	576
912	895	575
913	895	574
914	896	572
915	900	574
916	901	573
917	906	574
918	907	573
919	907	572
920	908	570
921	908	569
922	908	568
923	909	566
924	910	565
925	910	564
926	911	563
927	911	561
928	913	561
929	913	560
930	914	558
931	917	558
932	917	557
933	917	556
934	922	557
935	922	555
936	922	554
937	925	554
938	932	557
939	934	556
940	936	556
941	937	555
942	937	553
943	938	552
944	938	551
945	938	549
946	939	548
947	939	547
948	939	545
949	940	544
950	941	543
951	941	541
952	949	544
953	949	543
954	949	542
955	950	540
956	954	541
957	957	541
958	964	544
959	965	542
960	965	541
961	968	541
962	968	540
963	970	539
964	971	538
965	971	537
966	972	535
967	972	534
968	972	533
969	973	531
970	973	530
971	974	529
972	974	527
973	974	526
974	977	526
975	977	525
976	978	523
977	978	522
978	983	523
979	983	521
980	991	524
981	992	523
982	1017	535
983	1017	533
984	1018	532
985	1018	530
986	1018	529
987	1019	528
988	1019	526
989	1019	525
990	1020	524
991	1024	524
992	1024	523
993	1035	527
994	1036	526
995	1042	527
996	1045	527
997	1054	530
998	1054	528
999	1054	527
1000	1057	527
1001	1058	525
1002	1058	524
1003	1059	523
1004	1059	521
1005	1060	520
1006	1060	519
1007	1060	517
1008	1061	516
1009	1061	515
1010	1062	513
1011	1062	512
1012	1065	512
1013	1066	511
1014	1067	509
1015	1067	508
1016	1068	507
1017	1068	505
1018	1068	504
1019	1069	503
1020	1069	501
1021	1070	500
1022	1070	499
1023	1071	497
1024	1071	496
1025	1072	495
1026	1072	493
1027	1072	492
1028	1073	491
1029	1073	489
1030	1117	508
1031	1118	507
1032	1118	505
1033	1119	504
1034	1126	506
1035	1129	505
1036	1144	510
1037	1144	509
1038	1145	508
1039	1147	507
1040	1150	507
1041	1150	505
1042	1151	504
1043	1151	502
1044	1151	501
1045	1152	500
1046	1154	499
1047	1154	497
1048	1155	496
1049	1155	495
1050	1155	493
1051	1156	492
1052	1156	490
1053	1158	490
1054	1159	489
1055	1159	487
1056	1160	486
1057	1160	484
1058	1164	484
1059	1164	483
1060	1167	483
1061	1168	481
1062	1168	480
1063	1172	480
1064	1172	479
1065	1173	477
1066	1173	476
1067	1174	474
1068	1174	473
1069	1174	472
1070	1175	470
1071	1179	471
1072	1180	469
1073	1180	468
1074	1181	466
1075	1181	465
1076	1183	464
1077	1183	463
1078	1184	461
1079	1184	460
1080	1184	459
1081	1185	457
1082	1185	456
1083	1186	455
1084	1186	453
1085	1186	452
1086	1188	451
1087	1189	450
1088	1189	448
1089	1190	447
1090	1190	446
1091	1190	444
1092	1191	443
1093	1191	442
1094	1192	440
1095	1192	439
1096	1193	438
1097	1193	436
1098	1193	435
1099	1194	434
1100	1194	432
1101	1194	431
1102	1195	430
1103	1195	428
1104	1196	427
1105	1199	427
1106	1200	426
1107	1203	425
1108	1203	424
1109	1204	423
1110	1204	421
1111	1204	420
1112	1205	419
1113	1205	417
1114	1206	416
1115	1206	415
1116	1209	414
1117	1211	413
1118	1211	412
1119	1213	411
1120	1214	410
1121	1214	409
1122	1215	407
1123	1215	406
1124	1217	405
1125	1218	404
1126	1218	403
1127	1219	402
1128	1222	401
1129	1222	400
1130	1223	399
1131	1225	398
1132	1226	397
1133	1226	395
1134	1226	394
1135	1228	393
1136	1228	392
1137	1229	391
1138	1229	389
1139	1230	388
1140	1230	387
1141	1230	385
1142	1231	384
1143	1231	383
1144	1232	382
1145	1232	380
1146	1233	379
1147	1233	378
1148	1233	376
1149	1234	375
1150	1234	374
1151	1235	373
1152	1236	372
1153	1237	371
1154	1238	369
1155	1238	368
1156	1241	368
1157	1241	366
1158	1245	366
1159	1245	365
1160	1246	363
1161	1246	362
1162	1247	361
1163	1247	360
1164	1247	358
1165	1249	357
1166	1252	357
1167	1255	356
1168	1255	355
1169	1256	354
1170	1256	353
1171	1256	351
1172	1257	350
1173	1257	349
1174	1258	347
1175	1261	347
1176	1261	346
1177	1261	344
1178	1262	343
1179	1262	342
1180	1263	341
1181	1263	339
1182	1263	338
1183	1264	337
1184	1264	336
1185	1267	335
1186	1268	334
1187	1268	333
1188	1269	331
1189	1269	330
1190	1269	329
1191	1270	328
1192	1270	327
1193	1271	325
1194	1274	325
1195	1275	324
1196	1275	322
1197	1280	322
1198	1280	321
1199	1281	320
1200	1282	319
1201	1285	318
1202	1285	317
1203	1286	316
1204	1286	314
1205	1286	313
1206	1287	312
1207	1287	311
1208	1288	310
1209	1288	308
1210	1288	307
1211	1289	306
1212	1289	305
1213	1290	303
1214	1291	303
1215	1292	301
1216	1296	301
1217	1296	300
1218	1297	298
1219	1297	297
1220	1297	296
1221	1298	295
1222	1298	294
1223	1299	292
1224	1299	291
1225	1300	290
1226	1303	290
1227	1303	288
1228	1304	287
1229	1310	287
1230	1310	286
1231	1311	285
1232	1312	284
1233	1312	282
1234	1312	281
1235	1313	280
1236	1313	279
1237	1314	278
1238	1314	276
1239	1314	275
1240	1318	275
1241	1320	274
1242	1321	273
1243	1321	271
1244	1327	271
1245	1328	270
1246	1328	269
1247	1328	268
1248	1329	267
1249	1329	265
1250	1330	264
1251	1330	263
1252	1331	262
1253	1331	261
1254	1332	260
1255	1334	259
1256	1338	258
1257	1339	257
1258	1339	256
1259	1340	255
1260	1340	254
1261	1340	252
1262	1344	252
1263	1344	251
1264	1350	250
1265	1351	249
1266	1351	248
1267	1352	247
1268	1352	246
1269	1352	244
1270	1353	243
1271	1353	242
1272	1353	241
1273	1355	240
1274	1356	239
1275	1359	238
1276	1359	237
1277	1362	236
1278	1362	235
1279	1363	234
1280	1363	233
1281	1369	232
1282	1371	231
1283	1371	230
1284	1375	230
1285	1375	228
1286	1376	227
1287	1376	226
1288	1377	225
1289	1381	224
1290	1384	224
1291	1384	222
1292	1384	221
1293	1385	220
1294	1385	219
1295	1386	218
1296	1386	216
1297	1386	215
1298	1388	214
1299	1388	213
1300	1389	212
1301	1389	211
1302	1390	210
1303	1390	209
1304	1391	207
1305	1391	206
1306	1392	205
1307	1392	204
1308	1392	203
1309	1393	202
1310	1393	200
1311	1394	199
1312	1394	198
1313	1394	197
1314	1400	196
1315	1400	195
1316	1400	194
1317	1403	193
1318	1408	193
1319	1408	192
1320	1410	191
1321	1411	190
1322	1412	188
1323	1412	187
1324	1412	186
1325	1413	185
1326	1415	184
1327	1415	183
1328	1416	182
1329	1416	181
1330	1416	179
1331	1417	178
1332	1417	177
1333	1422	177
1334	1425	176
1335	1426	175
1336	1426	173
1337	1427	172
1338	1427	171
1339	1428	170
1340	1428	169
1341	1429	168
1342	1434	167
1343	1434	166
1344	1435	165
1345	1435	164
1346	1436	163
1347	1436	162
1348	1437	160
1349	1438	159
1350	1438	158
1351	1439	157
1352	1439	156
1353	1439	155
1354	1440	154
1355	1440	153
1356	1441	151
1357	1441	150
1358	1443	149
1359	1444	148
1360	1444	147
1361	1444	146
1362	1445	145
1363	1445	144
1364	1446	143
1365	1446	141
1366	1446	140
1367	1447	139
1368	1447	138
1369	1447	137
1370	1447	136
1371	1448	135
1372	1448	134
1373	1449	132
1374	1449	131
1375	1449	130
1376	1450	129
1377	1450	128
1378	1451	127
1379	1452	126
1380	1452	125
1381	1452	124
1382	1454	123
1383	1455	121
1384	1455	120
1385	1456	119
1386	1460	119
1387	1461	117
1388	1461	116
1389	1462	115
1390	1465	114
1391	1468	113
1392	1468	112
1393	1472	111
1394	1473	110
1395	1477	110
1396	1477	108
1397	1477	107
1398	1478	106
1399	1478	105
1400	1479	104
1401	1479	103
1402	1480	102
1403	1480	101
1404	1481	100
1405	1481	99
1406	1482	97
1407	1482	96
1408	1483	95
1409	1483	94
1410	1484	93
1411	1484	92
1412	1484	91
1413	1485	90
1414	1485	89
1415	1486	88
1416	1486	87
1417	1486	85
1418	1487	84
1419	1487	83
1420	1488	82
1421	1488	81
1422	1489	80
1423	1489	79
1424	1490	78
1425	1490	77
1426	1491	76
1427	1491	75
1428	1492	74
1429	1492	73
1430	1493	72
1431	1493	70
1432	1494	69
1433	1494	68
1434	1494	67
1435	1495	66
1436	1495	65
1437	1496	64
1438	1496	63
1439	1496	62
1440	1497	61
1441	1497	60
1442	1498	59
1443	1498	58
1444	1498	57
1445	1499	55
1446	1499	54
1447	1499	53
1448	1500	52
1449	1500	51
1450	1501	50
1451	1502	49
1452	1502	48
1453	1503	47
1454	1503	46
1455	1503	45
1456	1504	44
1457	1504	43
1458	1505	42
1459	1505	41
1460	1505	40
1461	1506	39
1462	1506	38
1463	1506	37
1464	1507	36
1465	1507	34
1466	1507	33
1467	1508	32
1468	1508	31
1469	1508	30
1470	1509	29
1471	1509	28
1472	1509	27
1473	1510	26
1474	1510	25
1475	1510	24
1476	1511	23
1477	1511	22
1478	1511	21
1479	1512	20
1480	1512	19
1481	1513	18
1482	1513	17
1483	1513	16
1484	1514	15
1485	1514	14
1486	1515	13
1487	1515	12
1488	1516	11
1489	1516	10
1490	1516	9
1491	1517	8
1492	1517	7
1493	1518	6
1494	1518	5
1495	1518	4
1496	1519	3
1497	1519	2
1498	1519	1
1499	1520	0
2
1497	1478	1
1498	1479	0
1499	1479	0
