iter	Passed	Remaining
235	321	1719
236	321	1712
237	321	1706
238	323	1709
239	324	1702
240	324	1695
241	324	1688
242	325	1681
243	325	1674
244	325	1667
245	325	1660
246	326	1654
247	327	1653
248	327	1646
249	328	1640
250	328	1633
251	328	1626
252	328	1620
253	329	1614
254	329	1607
255	329	1601
256	329	1595
257	330	1588
258	330	1582
259	330	1576
260	337	1602
261	337	1596
262	338	1590
263	338	1584
264	338	1578
265	338	1572
266	339	1566
267	339	1560
268	339	1554
269	339	1548
270	340	1542
271	340	1536
272	340	1531
273	340	1525
274	341	1519
275	341	1513
276	341	1508
277	341	1502
278	342	1497
279	342	1491
280	342	1486
281	342	1480
282	343	1475
283	343	1470
284	343	1464
285	343	1459
286	344	1454
287	344	1449
288	344	1443
289	344	1438
290	345	1433
291	345	1428
292	345	1423
293	345	1418
294	345	1413
295	346	1408
296	346	1403
297	346	1398
298	346	1393
299	347	1388
300	347	1383
301	347	1379
302	349	1379
303	349	1375
304	349	1370
305	350	1366
306	350	1361
307	350	1357
308	350	1352
309	351	1348
310	351	1343
311	351	1339
312	351	1334
313	352	1330
314	360	1354
315	360	1350
316	360	1346
317	361	1341
318	361	1337
319	361	1333
320	361	1328
321	364	1332
322	364	1328
323	367	1334
324	367	1330
325	368	1326
326	371	1332
327	371	1327
328	371	1323
329	372	1319
330	372	1315
331	372	1311
332	372	1307
333	373	1302
334	373	1298
335	374	1297
336	374	1293
337	375	1289
338	375	1286
339	375	1282
340	376	1277
341	376	1273
342	376	1269
343	376	1265
344	376	1261
345	377	1257
346	377	1254
347	377	1250
348	378	1246
349	378	1242
350	378	1239
351	378	1235
352	379	1231
353	379	1227
354	379	1223
355	379	1220
356	379	1216
357	380	1212
358	380	1209
359	380	1205
360	381	1202
361	393	1237
362	393	1233
363	394	1230
364	394	1226
365	394	1222
366	394	1219
367	397	1223
368	398	1219
369	398	1216
370	398	1212
371	399	1210
372	399	1206
373	400	1205
374	400	1202
375	400	1198
376	401	1195
377	401	1191
378	406	1203
379	407	1200
380	407	1196
381	407	1193
382	407	1189
383	408	1186
384	408	1183
385	408	1179
386	408	1176
387	409	1172
388	409	1169
389	409	1166
390	410	1163
391	410	1159
392	410	1156
393	415	1165
394	415	1163
395	416	1160
396	416	1156
397	416	1153
398	419	1156
399	419	1153
400	421	1153
401	421	1150
402	421	1147
403	421	1144
404	422	1141
405	422	1138
406	422	1134
407	422	1131
408	423	1128
409	423	1125
410	423	1122
411	423	1118
412	423	1115
413	424	1112
414	424	1109
415	424	1106
416	424	1103
417	425	1100
418	425	1097
419	425	1094
420	426	1091
421	427	1091
422	427	1088
423	427	1084
424	427	1081
425	427	1078
426	428	1075
427	428	1072
428	428	1070
429	428	1067
430	429	1064
431	429	1061
432	429	1059
433	430	1056
434	430	1053
435	430	1050
436	430	1048
437	431	1046
438	431	1043
439	432	1040
440	432	1038
441	432	1035
442	434	1036
443	434	1033
444	434	1030
445	435	1028
446	435	1025
447	435	1022
448	435	1020
449	436	1017
450	436	1015
451	436	1012
452	437	1010
453	438	1010
454	438	1008
455	439	1005
456	439	1003
457	448	1021
458	449	1018
459	450	1019
460	451	1016
461	451	1014
462	451	1011
463	454	1014
464	454	1012
465	455	1009
466	455	1007
467	455	1004
468	455	1002
469	458	1004
470	458	1002
471	458	999
472	459	997
473	459	994
474	459	992
475	459	989
476	460	987
477	460	984
478	460	982
479	461	979
480	461	977
481	461	975
482	461	972
483	462	970
484	462	968
485	462	965
486	463	963
487	463	960
488	463	958
489	463	956
490	464	953
491	464	951
492	464	949
493	464	946
494	465	944
495	465	942
496	465	940
497	466	937
498	466	935
499	467	935
500	468	933
501	468	931
502	468	928
503	468	926
504	469	924
505	469	922
506	469	919
507	469	917
508	470	915
509	470	912
510	470	910
511	470	908
512	471	906
513	471	904
514	471	902
515	471	899
516	472	897
517	472	895
518	472	893
519	472	891
520	473	889
521	473	886
522	473	884
523	473	882
524	474	880
525	474	878
526	474	876
527	474	874
528	475	871
529	475	869
530	475	867
531	475	865
532	476	863
533	476	861
534	476	859
535	476	857
536	476	855
537	477	853
538	477	851
539	477	849
540	477	847
541	478	845
542	478	843
543	478	841
544	478	839
545	479	837
546	479	835
547	479	833
548	480	831
549	480	829
550	481	829
551	481	827
552	482	825
553	482	823
554	482	821
555	482	819
556	483	818
557	483	816
558	483	814
559	484	812
560	484	810
561	484	808
562	484	806
563	485	804
564	485	803
565	485	801
566	485	799
567	486	797
568	486	795
569	486	793
570	486	791
571	487	790
572	487	788
573	487	786
574	487	784
575	488	782
576	488	781
577	488	779
578	488	777
579	489	775
580	489	773
581	489	772
582	489	770
583	490	768
584	490	766
585	490	765
586	490	763
587	491	761
588	491	760
589	492	759
590	492	757
591	492	755
592	492	753
593	493	752
594	493	750
595	493	748
596	494	747
597	494	746
598	495	744
599	495	743
600	495	741
601	495	739
602	496	738
603	496	736
604	496	734
605	496	733
606	497	731
607	497	729
608	497	728
609	497	726
610	498	724
611	498	723
612	498	721
613	498	719
614	499	718
615	499	716
616	499	715
617	499	713
618	500	711
619	500	710
620	500	708
621	500	706
622	501	705
623	501	703
624	501	702
625	501	700
626	502	699
627	502	697
628	502	695
629	502	694
630	503	692
631	503	691
632	503	689
633	503	688
634	504	686
635	504	685
636	504	683
637	504	681
638	505	680
639	505	678
640	505	677
641	505	676
642	506	674
643	506	673
644	506	671
645	507	670
646	507	668
647	507	667
648	508	666
649	508	665
650	508	663
651	509	662
652	509	660
653	509	659
654	509	657
655	510	656
656	510	654
657	510	653
658	510	651
659	511	650
660	511	649
661	511	647
662	511	646
663	512	644
664	512	643
665	512	641
666	512	640
667	513	639
668	513	637
669	513	636
670	513	634
671	514	633
672	514	632
673	514	630
674	514	629
675	515	627
676	515	626
677	515	625
678	515	623
679	516	622
680	516	621
681	516	619
682	516	618
683	517	616
684	517	615
685	517	614
686	517	612
687	518	611
688	518	610
689	518	608
690	518	607
691	519	606
692	519	604
693	519	603
694	519	602
695	520	601
696	521	600
697	521	599
698	521	597
699	521	596
700	522	595
701	522	594
702	523	593
703	523	591
704	523	590
705	523	589
706	524	587
707	524	586
708	524	585
709	524	584
710	525	582
711	525	581
712	525	580
713	525	579
714	526	577
715	526	576
716	526	575
717	526	573
718	527	572
719	527	571
720	527	570
721	528	568
722	528	567
723	528	566
724	528	565
725	529	563
726	529	562
727	529	561
728	529	560
729	530	559
730	530	558
731	531	557
732	531	556
733	531	554
734	532	553
735	532	552
736	532	551
737	532	550
738	533	548
739	533	547
740	533	546
741	534	545
742	534	544
743	535	544
744	535	542
745	535	541
746	536	540
747	536	539
748	536	538
749	537	537
750	537	535
751	537	534
752	537	533
753	537	532
754	538	531
755	538	529
756	538	528
757	539	527
758	539	526
759	539	525
760	539	524
761	540	522
762	540	521
763	540	520
764	540	519
765	540	518
766	541	517
767	541	516
768	541	515
769	542	513
770	542	512
771	542	511
772	542	510
773	543	509
774	543	508
775	543	507
776	543	506
777	544	504
778	544	503
779	544	502
780	544	501
781	545	500
782	545	499
783	545	498
784	545	497
785	546	496
786	546	495
787	546	493
788	546	492
789	547	491
790	547	490
791	547	489
792	547	488
793	548	487
794	548	486
795	549	485
796	549	484
797	549	483
798	549	482
799	550	481
800	550	480
801	550	479
802	550	478
803	551	477
804	551	475
805	551	474
806	551	473
807	552	472
808	552	471
809	552	470
810	552	469
811	553	468
812	553	467
813	553	466
814	553	465
815	554	464
816	554	463
817	554	462
818	554	461
819	555	460
820	555	459
821	555	458
822	555	457
823	556	456
824	556	455
825	556	454
826	556	453
827	557	452
828	557	451
829	557	450
830	557	449
831	558	448
832	558	447
833	558	446
834	559	445
835	559	444
836	559	443
837	559	442
838	560	441
839	560	440
840	560	439
841	560	438
842	561	437
843	561	436
844	561	435
845	562	434
846	562	433
847	562	432
848	563	431
849	563	430
850	563	429
851	563	428
852	564	427
853	564	426
854	564	425
855	564	424
856	565	423
857	565	422
858	565	422
859	565	421
860	566	420
861	566	419
862	566	418
863	566	417
864	567	416
865	567	415
866	567	414
867	567	413
868	568	412
869	568	411
870	568	410
871	568	409
872	569	408
873	569	407
874	569	406
875	569	405
876	570	405
877	570	404
878	570	403
879	570	402
880	571	401
881	571	400
882	571	399
883	571	398
884	572	397
885	572	396
886	572	395
887	572	394
888	573	393
889	573	392
890	573	392
891	573	391
892	574	390
893	574	389
894	574	388
895	574	387
896	575	386
897	575	385
898	576	385
899	576	384
900	576	383
901	577	382
902	577	381
903	577	380
904	577	379
905	578	378
906	578	378
907	578	377
908	578	376
909	579	375
910	579	374
911	579	373
912	579	372
913	580	371
914	580	371
915	580	370
916	580	369
917	581	368
918	581	367
919	581	366
920	582	366
921	582	365
922	582	364
923	583	363
924	583	362
925	583	361
926	583	360
927	584	360
928	584	359
929	584	358
930	584	357
931	585	356
932	585	355
933	585	354
934	585	353
935	586	353
936	586	352
937	586	351
938	586	350
939	587	349
940	587	348
941	587	348
942	587	347
943	588	346
944	588	345
945	588	344
946	588	343
947	589	343
948	589	342
949	589	341
950	590	340
951	590	339
952	590	339
953	590	338
954	591	337
955	591	336
956	591	335
957	591	334
958	592	334
959	592	333
960	592	332
961	592	331
962	593	330
963	593	329
964	593	329
965	593	328
966	594	327
967	594	326
968	594	325
969	594	325
970	595	324
971	595	323
972	595	322
973	595	321
974	596	321
975	596	320
976	596	319
977	597	318
978	597	317
979	597	317
980	597	316
981	598	315
982	598	314
983	598	313
984	598	313
985	599	312
986	599	311
987	599	310
988	599	309
989	600	309
990	600	308
991	600	307
992	601	306
993	601	306
994	601	305
995	601	304
996	602	303
997	602	302
998	602	302
999	603	301
1000	603	300
1001	603	300
1002	603	299
1003	604	298
1004	604	297
1005	604	296
1006	604	296
1007	605	295
1008	605	294
1009	605	293
1010	606	293
1011	606	292
1012	606	291
1013	606	290
1014	606	290
1015	607	289
1016	607	288
1017	607	287
1018	608	287
1019	608	286
1020	608	285
1021	609	284
1022	609	284
1023	609	283
1024	609	282
1025	610	281
1026	610	281
1027	610	280
1028	610	279
1029	611	278
1030	611	278
1031	611	277
1032	611	276
1033	612	275
1034	612	275
1035	612	274
1036	612	273
1037	613	272
1038	613	272
1039	613	271
1040	613	270
1041	614	269
1042	614	269
1043	614	268
1044	614	267
1045	615	267
1046	615	266
1047	615	265
1048	615	264
1049	616	264
1050	616	263
1051	616	262
1052	616	261
1053	617	261
1054	617	260
1055	617	259
1056	618	259
1057	618	258
1058	618	257
1059	618	256
1060	619	256
1061	619	255
1062	619	254
1063	620	254
1064	620	253
1065	620	252
1066	620	251
1067	621	251
1068	621	250
1069	621	249
1070	621	249
1071	622	248
1072	622	247
1073	622	246
1074	622	246
1075	622	245
1076	623	244
1077	623	244
1078	623	243
1079	623	242
1080	624	241
1081	624	241
1082	624	240
1083	624	239
1084	625	239
1085	625	238
1086	625	237
1087	625	237
1088	626	236
1089	626	235
1090	626	234
1091	626	234
1092	627	233
1093	627	232
1094	627	232
1095	628	231
1096	628	230
1097	628	230
1098	628	229
1099	629	228
1100	629	228
1101	629	227
1102	629	226
1103	630	226
1104	630	225
1105	630	224
1106	630	223
1107	631	223
1108	631	222
1109	631	221
1110	631	221
1111	632	220
1112	632	219
1113	632	219
1114	632	218
1115	633	217
1116	633	217
1117	633	216
1118	633	215
1119	634	215
1120	634	214
1121	634	213
1122	634	213
1123	635	212
1124	635	211
1125	635	211
1126	635	210
1127	636	209
1128	636	209
1129	636	208
1130	636	207
1131	637	207
1132	637	206
1133	637	205
1134	637	205
1135	638	204
1136	638	203
1137	638	203
1138	638	202
1139	639	201
1140	639	201
1141	639	200
1142	639	199
1143	640	199
1144	640	198
1145	640	197
1146	640	197
1147	641	196
1148	641	195
1149	641	195
1150	641	194
1151	642	193
1152	642	193
1153	642	192
1154	642	192
1155	643	191
1156	643	190
1157	643	190
1158	643	189
1159	644	188
1160	644	188
1161	644	187
1162	644	186
1163	645	186
1164	645	185
1165	645	185
1166	646	184
1167	646	183
1168	646	183
1169	646	182
1170	647	181
1171	647	181
1172	647	180
1173	647	179
1174	648	179
1175	648	178
1176	648	178
1177	648	177
1178	649	176
1179	649	176
1180	649	175
1181	649	174
1182	650	174
1183	650	173
1184	650	172
1185	650	172
1186	651	171
1187	651	171
1188	651	170
1189	651	169
1190	652	169
1191	652	168
1192	652	167
1193	652	167
1194	653	166
1195	653	166
1196	653	165
1197	653	164
1198	654	164
1199	654	163
1200	654	162
1201	654	162
1202	654	161
1203	655	161
1204	655	160
1205	655	159
1206	655	159
1207	656	158
1208	656	157
1209	656	157
1210	656	156
1211	657	156
1212	657	155
1213	658	155
1214	658	154
1215	659	153
1216	659	153
1217	659	152
1218	660	152
1219	660	151
1220	660	150
1221	661	150
1222	661	149
1223	661	149
1224	661	148
1225	661	147
1226	662	147
1227	662	146
1228	662	146
1229	662	145
1230	663	144
1231	663	144
1232	663	143
1233	663	143
1234	664	142
1235	664	141
1236	664	141
1237	664	140
1238	665	140
1239	665	139
1240	665	138
1241	665	138
1242	665	137
1243	666	137
1244	666	136
1245	666	135
1246	668	135
1247	669	135
1248	669	134
1249	669	133
1250	669	133
1251	670	132
1252	671	132
1253	671	131
1254	672	131
1255	672	130
1256	672	130
1257	673	129
1258	673	128
1259	673	128
1260	673	127
1261	674	127
1262	674	126
1263	674	125
1264	674	125
1265	675	124
1266	675	124
1267	675	123
1268	675	123
1269	676	122
1270	676	121
1271	676	121
1272	676	120
1273	677	120
1274	677	119
1275	677	118
1276	677	118
1277	677	117
1278	678	117
1279	678	116
1280	678	116
1281	678	115
1282	679	114
1283	679	114
1284	679	113
1285	679	113
1286	680	112
1287	680	111
1288	680	111
1289	680	110
1290	681	110
1291	681	109
1292	681	109
1293	681	108
1294	682	107
1295	682	107
1296	682	106
1297	682	106
1298	683	105
1299	683	105
1300	683	104
1301	683	103
1302	684	103
1303	684	102
1304	684	102
1305	685	101
1306	685	101
1307	685	100
1308	685	100
1309	686	99
1310	686	98
1311	686	98
1312	686	97
1313	686	97
1314	687	96
1315	687	96
1316	687	95
1317	687	94
1318	688	94
1319	688	93
1320	688	93
1321	688	92
1322	689	92
1323	689	91
1324	689	91
1325	689	90
1326	690	89
1327	690	89
1328	690	88
1329	690	88
1330	691	87
1331	691	87
1332	691	86
1333	691	86
1334	691	85
1335	692	84
1336	692	84
1337	692	83
1338	692	83
1339	693	82
1340	693	82
1341	693	81
1342	693	81
1343	694	80
1344	694	80
1345	694	79
1346	694	78
1347	694	78
1348	695	77
1349	695	77
1350	695	76
1351	695	76
1352	696	75
1353	696	75
1354	696	74
1355	696	73
1356	697	73
1357	697	72
1358	697	72
1359	698	71
1360	698	71
1361	698	70
1362	699	70
1363	699	69
1364	699	69
1365	699	68
1366	700	68
1367	700	67
1368	700	67
1369	701	66
1370	701	65
1371	701	65
1372	701	64
1373	702	64
1374	702	63
1375	702	63
1376	702	62
1377	702	62
1378	703	61
1379	703	61
1380	703	60
1381	703	60
1382	704	59
1383	704	59
1384	704	58
1385	704	57
1386	705	57
1387	705	56
1388	705	56
1389	705	55
1390	705	55
1391	706	54
1392	706	54
1393	706	53
1394	706	53
1395	707	52
1396	707	52
1397	707	51
1398	707	51
1399	707	50
1400	708	50
1401	708	49
1402	708	48
1403	708	48
1404	709	47
1405	709	47
1406	710	46
1407	710	46
1408	710	45
1409	710	45
1410	711	44
1411	711	44
1412	711	43
1413	711	43
1414	712	42
1415	712	42
1416	712	41
1417	712	41
1418	712	40
1419	713	40
1420	713	39
1421	713	39
1422	713	38
1423	714	38
1424	714	37
1425	714	37
1426	714	36
1427	715	36
1428	715	35
1429	715	35
1430	715	34
1431	715	33
1432	716	33
1433	716	32
1434	716	32
1435	716	31
1436	717	31
1437	717	30
1438	717	30
1439	717	29
1440	717	29
1441	718	28
1442	718	28
1443	718	27
1444	718	27
1445	719	26
1446	719	26
1447	719	25
1448	719	25
1449	719	24
1450	720	24
1451	720	23
1452	720	23
1453	720	22
1454	721	22
1455	721	21
1456	721	21
1457	721	20
1458	722	20
1459	722	19
1460	722	19
1461	722	18
1462	722	18
1463	723	17
1464	723	17
1465	723	16
1466	723	16
1467	724	15
1468	724	15
1469	724	14
1470	724	14
1471	725	13
1472	725	13
1473	725	12
1474	725	12
1475	726	11
1476	726	11
1477	726	10
1478	726	10
1479	726	9
1480	727	9
1481	727	8
1482	727	8
1483	727	7
1484	728	7
1485	728	6
1486	728	6
1487	728	5
1488	729	5
1489	729	4
1490	729	4
1491	729	3
1492	729	3
1493	730	2
1494	730	2
1495	730	1
1496	730	1
1497	731	0
1498	731	0
1499	731	0
