iter	Passed	Remaining
793	361	321
794	362	321
795	362	320
796	362	319
797	363	319
798	363	318
799	363	318
800	365	319
801	366	318
802	366	318
803	366	317
804	366	316
805	367	316
806	367	315
807	367	314
808	367	314
809	368	313
810	368	313
811	368	312
812	369	311
813	369	311
814	369	310
815	369	310
816	370	309
817	370	308
818	370	308
819	370	307
820	371	306
821	371	306
822	371	305
823	371	304
824	372	304
825	372	303
826	372	303
827	372	302
828	373	301
829	373	301
830	373	300
831	373	300
832	373	299
833	374	298
834	374	298
835	374	297
836	374	297
837	375	296
838	375	295
839	375	295
840	376	294
841	376	294
842	376	293
843	376	292
844	377	292
845	377	291
846	377	291
847	377	290
848	378	289
849	378	289
850	378	288
851	378	288
852	379	287
853	379	286
854	379	286
855	379	285
856	379	285
857	380	284
858	380	283
859	380	283
860	380	282
861	381	282
862	381	281
863	381	280
864	381	280
865	382	279
866	382	279
867	382	278
868	382	277
869	383	277
870	383	276
871	383	276
872	383	275
873	384	275
874	384	274
875	384	273
876	384	273
877	384	272
878	385	272
879	385	271
880	385	271
881	385	270
882	386	269
883	386	269
884	386	268
885	386	268
886	387	267
887	387	266
888	387	266
889	387	265
890	388	265
891	388	264
892	388	264
893	388	263
894	389	263
895	389	262
896	389	261
897	389	261
898	390	260
899	390	260
900	390	259
901	390	259
902	391	258
903	391	258
904	391	257
905	391	256
906	392	256
907	392	255
908	392	255
909	392	254
910	393	254
911	393	253
912	393	253
913	393	252
914	394	251
915	394	251
916	394	250
917	394	250
918	394	249
919	395	249
920	395	248
921	395	248
922	395	247
923	396	246
924	396	246
925	396	245
926	396	245
927	397	244
928	397	244
929	397	243
930	397	243
931	398	242
932	398	242
933	398	241
934	398	240
935	398	240
936	399	239
937	399	239
938	399	238
939	399	238
940	400	237
941	400	237
942	400	236
943	401	236
944	401	235
945	401	235
946	401	234
947	402	234
948	402	233
949	402	233
950	402	232
951	403	232
952	403	231
953	403	231
954	403	230
955	404	230
956	404	229
957	404	228
958	404	228
959	405	227
960	405	227
961	405	226
962	405	226
963	406	225
964	406	225
965	406	224
966	406	224
967	407	223
968	407	223
969	407	222
970	407	222
971	408	221
972	408	221
973	408	220
974	408	220
975	408	219
976	409	219
977	409	218
978	409	218
979	409	217
980	410	216
981	410	216
982	410	215
983	410	215
984	411	214
985	411	214
986	411	213
987	411	213
988	411	212
989	412	212
990	412	211
991	412	211
992	412	210
993	413	210
994	413	209
995	413	209
996	413	208
997	414	208
998	414	207
999	414	207
1000	414	206
1001	415	206
1002	415	205
1003	415	205
1004	415	204
1005	416	204
1006	416	203
1007	416	203
1008	416	202
1009	417	202
1010	417	201
1011	417	201
1012	417	200
1013	417	200
1014	418	199
1015	418	199
1016	418	198
1017	418	198
1018	419	197
1019	419	197
1020	419	196
1021	419	196
1022	420	195
1023	420	195
1024	420	194
1025	420	194
1026	421	193
1027	421	193
1028	421	193
1029	421	192
1030	422	192
1031	422	191
1032	422	191
1033	422	190
1034	423	190
1035	423	189
1036	423	189
1037	423	188
1038	424	188
1039	424	187
1040	424	187
1041	424	186
1042	424	186
1043	425	185
1044	425	185
1045	425	184
1046	425	184
1047	426	183
1048	426	183
1049	426	182
1050	426	182
1051	427	181
1052	427	181
1053	427	181
1054	428	180
1055	428	180
1056	428	179
1057	428	179
1058	429	178
1059	429	178
1060	429	177
1061	429	177
1062	429	176
1063	430	176
1064	430	175
1065	430	175
1066	431	174
1067	431	174
1068	431	173
1069	431	173
1070	432	173
1071	432	172
1072	432	172
1073	432	171
1074	432	171
1075	433	170
1076	433	170
1077	433	169
1078	433	169
1079	434	168
1080	434	168
1081	434	167
1082	434	167
1083	435	166
1084	435	166
1085	435	166
1086	435	165
1087	435	165
1088	436	164
1089	436	164
1090	436	163
1091	436	163
1092	437	162
1093	437	162
1094	437	161
1095	437	161
1096	438	160
1097	438	160
1098	438	159
1099	438	159
1100	438	159
1101	439	158
1102	439	158
1103	439	157
1104	439	157
1105	440	156
1106	440	156
1107	440	155
1108	440	155
1109	441	155
1110	441	154
1111	441	154
1112	441	153
1113	442	153
1114	442	152
1115	442	152
1116	442	151
1117	443	151
1118	443	150
1119	443	150
1120	443	150
1121	443	149
1122	444	149
1123	444	148
1124	444	148
1125	444	147
1126	445	147
1127	445	146
1128	445	146
1129	445	145
1130	446	145
1131	446	145
1132	446	144
1133	446	144
1134	446	143
1135	447	143
1136	447	142
1137	447	142
1138	447	141
1139	448	141
1140	448	141
1141	448	140
1142	448	140
1143	449	139
1144	449	139
1145	449	138
1146	449	138
1147	450	138
1148	450	137
1149	450	137
1150	450	136
1151	451	136
1152	451	135
1153	451	135
1154	451	134
1155	451	134
1156	452	134
1157	452	133
1158	452	133
1159	452	132
1160	453	132
1161	453	131
1162	453	131
1163	453	131
1164	454	130
1165	454	130
1166	454	129
1167	454	129
1168	455	128
1169	455	128
1170	455	127
1171	455	127
1172	456	127
1173	456	126
1174	456	126
1175	456	125
1176	457	125
1177	457	124
1178	457	124
1179	457	124
1180	457	123
1181	458	123
1182	458	122
1183	458	122
1184	458	121
1185	459	121
1186	459	121
1187	459	120
1188	459	120
1189	460	119
1190	460	119
1191	460	118
1192	460	118
1193	460	118
1194	461	117
1195	461	117
1196	461	116
1197	461	116
1198	462	116
1199	462	115
1200	462	115
1201	462	114
1202	463	114
1203	463	113
1204	463	113
1205	463	113
1206	464	112
1207	464	112
1208	464	111
1209	464	111
1210	464	110
1211	465	110
1212	465	110
1213	465	109
1214	465	109
1215	466	108
1216	466	108
1217	467	108
1218	467	107
1219	467	107
1220	468	106
1221	468	106
1222	468	106
1223	468	105
1224	469	105
1225	469	104
1226	469	104
1227	469	104
1228	470	103
1229	470	103
1230	470	102
1231	470	102
1232	471	102
1233	471	101
1234	471	101
1235	471	100
1236	472	100
1237	472	99
1238	472	99
1239	472	99
1240	472	98
1241	473	98
1242	473	97
1243	473	97
1244	473	97
1245	474	96
1246	474	96
1247	474	95
1248	474	95
1249	475	95
1250	475	94
1251	475	94
1252	475	93
1253	476	93
1254	476	92
1255	476	92
1256	476	92
1257	476	91
1258	477	91
1259	477	90
1260	477	90
1261	477	90
1262	478	89
1263	478	89
1264	478	88
1265	478	88
1266	479	88
1267	479	87
1268	479	87
1269	479	86
1270	480	86
1271	480	86
1272	480	85
1273	480	85
1274	481	84
1275	481	84
1276	481	84
1277	481	83
1278	482	83
1279	482	82
1280	482	82
1281	482	82
1282	483	81
1283	483	81
1284	483	80
1285	483	80
1286	484	80
1287	484	79
1288	484	79
1289	484	78
1290	484	78
1291	485	78
1292	485	77
1293	485	77
1294	486	76
1295	486	76
1296	486	76
1297	486	75
1298	486	75
1299	487	74
1300	487	74
1301	487	74
1302	487	73
1303	488	73
1304	488	72
1305	488	72
1306	488	72
1307	489	71
1308	489	71
1309	489	70
1310	489	70
1311	489	70
1312	490	69
1313	490	69
1314	490	69
1315	490	68
1316	491	68
1317	491	67
1318	491	67
1319	491	67
1320	492	66
1321	492	66
1322	492	65
1323	492	65
1324	492	65
1325	493	64
1326	493	64
1327	493	63
1328	494	63
1329	494	63
1330	494	62
1331	495	62
1332	495	62
1333	495	61
1334	495	61
1335	495	60
1336	496	60
1337	496	60
1338	496	59
1339	496	59
1340	497	58
1341	497	58
1342	497	58
1343	497	57
1344	498	57
1345	498	57
1346	498	56
1347	498	56
1348	499	55
1349	499	55
1350	499	55
1351	499	54
1352	499	54
1353	500	53
1354	500	53
1355	500	53
1356	500	52
1357	501	52
1358	501	52
1359	501	51
1360	501	51
1361	502	50
1362	502	50
1363	502	50
1364	502	49
1365	502	49
1366	503	48
1367	503	48
1368	503	48
1369	503	47
1370	504	47
1371	504	47
1372	504	46
1373	504	46
1374	504	45
1375	505	45
1376	505	45
1377	505	44
1378	505	44
1379	506	44
1380	506	43
1381	507	43
1382	507	42
1383	507	42
1384	507	42
1385	508	41
1386	508	41
1387	508	41
1388	508	40
1389	509	40
1390	509	39
1391	509	39
1392	509	39
1393	510	38
1394	510	38
1395	510	38
1396	510	37
1397	511	37
1398	511	36
1399	511	36
1400	511	36
1401	512	35
1402	512	35
1403	512	35
1404	512	34
1405	513	34
1406	513	33
1407	513	33
1408	513	33
1409	514	32
1410	514	32
1411	514	32
1412	514	31
1413	515	31
1414	515	30
1415	515	30
1416	515	30
1417	516	29
1418	516	29
1419	516	29
1420	516	28
1421	517	28
1422	517	27
1423	517	27
1424	517	27
1425	518	26
1426	518	26
1427	518	26
1428	518	25
1429	519	25
1430	519	25
1431	519	24
1432	519	24
1433	520	23
1434	520	23
1435	520	23
1436	521	22
1437	521	22
1438	521	22
1439	521	21
1440	522	21
1441	522	21
1442	522	20
1443	522	20
1444	522	19
1445	523	19
1446	523	19
1447	523	18
1448	523	18
1449	524	18
1450	524	17
1451	524	17
1452	524	16
1453	524	16
1454	525	16
1455	525	15
1456	525	15
1457	525	15
1458	525	14
1459	526	14
1460	526	14
1461	526	13
1462	526	13
1463	526	12
1464	527	12
1465	527	12
1466	527	11
1467	527	11
1468	528	11
1469	528	10
1470	528	10
1471	528	10
1472	528	9
1473	529	9
1474	529	8
1475	529	8
1476	529	8
1477	529	7
1478	530	7
1479	530	7
1480	530	6
1481	530	6
1482	530	6
1483	531	5
1484	531	5
1485	531	5
1486	531	4
1487	531	4
1488	532	3
1489	532	3
1490	532	3
1491	534	2
1492	534	2
1493	534	2
1494	535	1
1495	535	1
1496	536	1
1497	536	0
1498	536	0
1499	536	0
