iter	Passed	Remaining
497	169	102
498	169	102
499	170	102
500	170	101
501	170	101
502	171	101
503	171	100
504	171	100
505	172	99
506	172	99
507	172	99
508	173	98
509	173	98
510	173	98
511	173	97
512	174	97
513	174	97
514	175	96
515	175	96
516	175	96
517	176	95
518	176	95
519	176	95
520	177	94
521	177	94
522	177	94
523	178	93
524	178	93
525	178	93
526	179	92
527	179	92
528	179	92
529	180	91
530	180	91
531	180	91
532	181	90
533	181	90
534	181	90
535	182	89
536	182	89
537	183	89
538	183	88
539	183	88
540	183	88
541	184	87
542	184	87
543	184	87
544	185	86
545	185	86
546	185	85
547	186	85
548	186	85
549	186	84
550	187	84
551	187	84
552	187	83
553	188	83
554	188	83
555	188	82
556	189	82
557	189	82
558	189	81
559	190	81
560	190	81
561	190	80
562	190	80
563	191	80
564	191	79
565	191	79
566	192	78
567	192	78
568	192	78
569	193	77
570	193	77
571	193	77
572	194	76
573	194	76
574	194	76
575	195	75
576	195	75
577	195	75
578	196	74
579	196	74
580	196	74
581	197	73
582	197	73
583	197	73
584	197	72
585	198	72
586	198	72
587	198	71
588	199	71
589	199	71
590	199	70
591	200	70
592	200	69
593	200	69
594	201	69
595	201	68
596	201	68
597	201	68
598	202	67
599	202	67
600	203	67
601	203	66
602	203	66
603	204	66
604	204	65
605	204	65
606	204	65
607	205	64
608	205	64
609	205	64
610	206	63
611	206	63
612	206	63
613	207	62
614	207	62
615	207	62
616	208	61
617	208	61
618	208	61
619	209	60
620	209	60
621	209	60
622	210	59
623	210	59
624	210	58
625	211	58
626	211	58
627	211	57
628	211	57
629	212	57
630	212	56
631	212	56
632	213	56
633	213	55
634	213	55
635	214	55
636	214	54
637	214	54
638	214	54
639	215	53
640	215	53
641	215	53
642	216	52
643	216	52
644	216	52
645	217	51
646	217	51
647	217	51
648	218	50
649	218	50
650	218	50
651	219	49
652	219	49
653	219	49
654	220	48
655	220	48
656	220	48
657	221	47
658	221	47
659	221	47
660	221	46
661	222	46
662	222	46
663	222	45
664	223	45
665	223	44
666	223	44
667	224	44
668	224	43
669	224	43
670	225	43
671	225	42
672	225	42
673	226	42
674	226	41
675	226	41
676	227	41
677	227	40
678	227	40
679	227	40
680	228	39
681	228	39
682	228	39
683	229	38
684	229	38
685	229	38
686	230	37
687	230	37
688	230	37
689	231	36
690	231	36
691	231	36
692	232	35
693	232	35
694	232	35
695	233	34
696	233	34
697	233	34
698	234	33
699	234	33
700	234	33
701	235	32
702	235	32
703	235	32
704	236	31
705	236	31
706	236	31
707	237	30
708	237	30
709	237	30
710	237	29
711	238	29
712	238	29
713	238	28
714	239	28
715	239	28
716	239	27
717	240	27
718	240	27
719	240	26
720	241	26
721	241	26
722	241	25
723	241	25
724	242	25
725	242	24
726	242	24
727	243	24
728	243	23
729	243	23
730	244	23
731	244	22
732	244	22
733	245	22
734	245	21
735	245	21
736	246	21
737	246	20
738	246	20
739	247	20
740	247	19
741	248	19
742	248	19
743	248	18
744	248	18
745	249	18
746	249	17
747	249	17
748	250	17
749	250	16
750	250	16
751	251	16
752	251	15
753	251	15
754	252	15
755	252	14
756	252	14
757	253	14
758	253	13
759	253	13
760	253	13
761	254	12
762	254	12
763	254	12
764	255	11
765	255	11
766	255	11
767	256	10
768	256	10
769	256	10
770	257	9
771	257	9
772	257	8
773	257	8
774	258	8
775	258	8
776	259	7
777	259	7
778	259	7
779	260	6
780	260	6
781	260	6
782	261	5
783	261	5
784	261	5
785	262	4
786	262	4
787	262	4
788	262	3
789	263	3
790	263	2
791	263	2
792	264	2
793	264	1
794	264	1
795	265	1
796	265	0
797	265	0
798	266	0
799	266	0
