iter	Passed	Remaining
560	504	214
561	506	214
562	507	213
563	507	212
564	509	211
565	509	210
566	511	210
567	511	208
568	512	207
569	512	206
570	513	205
571	513	204
572	513	203
573	516	203
574	516	202
575	516	201
576	517	199
577	517	198
578	518	197
579	518	196
580	518	195
581	519	194
582	519	193
583	519	192
584	520	191
585	520	190
586	520	189
587	521	187
588	521	186
589	522	185
590	522	184
591	522	183
592	523	182
593	523	181
594	523	180
595	524	179
596	524	178
597	524	177
598	525	176
599	525	175
600	525	174
601	526	173
602	526	172
603	526	170
604	527	169
605	527	168
606	527	167
607	528	166
608	528	165
609	528	164
610	529	163
611	529	162
612	529	161
613	530	160
614	530	159
615	530	158
616	531	157
617	531	156
618	531	155
619	532	154
620	532	153
621	532	152
622	533	151
623	533	150
624	533	149
625	534	148630	588	157
631	589	156
632	589	155
633	589	154
634	590	153
635	590	152
636	598	153
637	599	152
638	599	151
639	600	150
640	600	148
641	600	147
642	601	146
643	602	145
644	603	144
645	603	143
646	604	142
647	604	141
648	605	140
649	605	139
650	605	138
651	606	137
652	606	136
653	606	135
654	607	134
655	607	133
656	607	132
657	608	131
658	608	130
659	609	129
660	609	128
661	609	127
662	610	126
663	610	125
664	610	123
665	611	122
666	611	121
667	611	120
668	612	119
669	612	118
670	612	117
671	613	116
672	613	115
673	614	114
674	614	113
675	614	112
676	615	111
677	615	110
678	615	109
679	616	108
680	616	107
681	616	106
682	617	105
683	617	104
684	618	103
685	618	102
686	618	101
687	619	100
688	619	99
689	619	98
690	620	97
691	620	96
692	620	95
693	621	94
694	621	93
695	621	92
696	622	91
697	622	90
698	622	90
699	623	89
700	623	88
701	624	87
702	624	86
703	624	85
704	625	84
705	625	83
706	625	82
707	626	81
708	626	80
709	626	79
710	627	78
711	627	77
712	628	76
713	628	75
714	628	74
715	629	73
716	629	72
717	630	71
718	630	71
719	631	70
720	631	69
721	631	68
722	632	67
723	632	66
724	632	65
725	633	64
726	633	63
727	634	62
728	634	61
729	635	60
730	635	59
731	635	59
732	636	58
733	636	57
734	636	56
735	637	55
736	637	54
737	637	53
738	638	52
739	638	51
740	639	50
741	639	49
742	639	49
743	640	48
744	640	47
745	640	46
746	641	45
747	641	44
748	641	43
749	642	42
750	642	41
751	643	41
752	643	40
753	643	39
754	644	38
755	644	37
756	645	36
757	645	35
758	645	34
759	646	34
760	646	33
761	646	32
762	647	31
763	647	30
764	648	29
765	648	28
766	648	27
767	649	27
768	649	26
769	650	25
770	650	24
771	650	23
772	651	22
773	651	21
774	651	21
775	652	20
776	652	19
777	653	18
778	653	17
779	653	16
780	654	15
781	654	15
782	654	14
783	655	13
784	655	12
785	655	11
786	656	10
787	656	9
788	657	9
789	657	8
790	657	7
791	658	6
792	658	5
793	658	4
794	659	4
795	659	3
796	659	2
797	660	1
798	660	0
799	660	0
	596	2
797	597	1
798	597	0
799	598	0
