iter	Passed	Remaining
635	367	94
636	367	94
637	368	93
638	368	92
639	369	92
640	370	91
641	370	91
642	371	90
643	371	90
644	372	89
645	372	88
646	373	88
647	374	87
648	374	87
649	375	86
650	376	86
651	376	85
652	377	84
653	377	84
654	378	83
655	378	83
656	379	82
657	379	81
658	380	81
659	380	80
660	381	80
661	382	79
662	382	79
663	383	78
664	383	77
665	384	77
666	384	76
667	385	76
668	385	75
669	386	75
670	387	74
671	388	73
672	388	73
673	389	72
674	389	72
675	390	71
676	390	71
677	391	70
678	391	69
679	392	69
680	393	68
681	393	68
682	394	67
683	394	66
684	395	66
685	395	65
686	396	65
687	396	64
688	397	64
689	397	63
690	398	62
691	399	62
692	399	61
693	400	61
694	401	60
695	401	60
696	402	59
697	402	58
698	403	58
699	403	57
700	404	57
701	405	56
702	405	55
703	407	55
704	407	54
705	408	54
706	409	53
707	409	53
708	410	52
709	410	52
710	411	51
711	411	50
712	412	50
713	412	49
714	413	49
715	414	48
716	414	48
717	415	47
718	415	46
719	416	46
720	416	45
721	417	45
722	418	44
723	418	43
724	419	43
725	419	42
726	420	42
727	420	41
728	421	41
729	422	40
730	422	39
731	423	39
732	423	38
733	424	38
734	424	37
735	425	36
736	425	36
737	426	35
738	427	35
739	428	34
740	428	34
741	429	33
742	430	32
743	430	32
744	431	31
745	431	31
746	431	30
747	432	30
748	433	29
749	433	28
750	434	28
751	434	27
752	435	27
753	435	26
754	436	26
755	436	25
756	437	24
757	437	24
758	438	23
759	438	23
760	439	22
761	439	21
762	441	21
763	442	20
764	443	20
765	443	19
766	444	19
767	444	18
768	445	17
769	446	17
770	446	16
771	447	16
772	447	15
773	448	15
774	448	14
775	449	13
776	450	13
777	450	12
778	451	12
779	451	11
780	452	11
781	452	10
782	453	9
783	453	9
784	454	8
785	455	8
786	456	7
787	456	6
788	457	6
789	457	5
790	458	5
791	459	4
792	459	4
793	459	3
794	460	2
795	461	2
796	461	1
797	462	1
798	462	0
799	463	0
