iter	Passed	Remaining
188	251	1742
189	251	1734
190	257	1767
191	258	1758
192	258	1749
193	258	1741
194	258	1732
195	259	1724
196	259	1715
197	259	1707
198	259	1699
199	260	1691
200	260	1683
201	260	1675
202	273	1748
203	277	1765
204	278	1757
205	278	1749
206	278	1742
207	279	1734
208	279	1726
209	279	1718
210	283	1733
211	284	1725
212	291	1762
213	291	1754
214	295	1765
215	304	1809
216	311	1843
217	312	1835
218	312	1827
219	312	1819
220	312	1810
221	313	1802
222	325	1863
223	325	1855
224	327	1856
225	327	1848
226	328	1840
227	328	1832
228	328	1823
229	328	1815
230	329	1808
231	329	1800
232	329	1792
233	329	1784
234	330	1776
235	330	1769
236	330	1761
237	330	1754
238	331	1747
239	331	1740
240	331	1733
241	331	1725
242	332	1718
243	341	1760
244	342	1753
245	342	1745
246	342	1738
247	342	1731
248	343	1724
249	343	1717
250	343	1710
251	344	1703
252	344	1696
253	344	1690
254	344	1683
255	345	1676
256	345	1670
257	345	1663
258	345	1657
259	346	1650
260	346	1644
261	346	1638
262	349	1642
263	349	1636
264	349	1629
265	349	1623
266	350	1617
267	350	1611
268	350	1604
269	350	1598
270	351	1592
271	351	1586
272	351	1580
273	351	1574
274	352	1569
275	352	1563
276	352	1557
277	352	1551
278	353	1545
279	353	1540
280	353	1534
281	353	1528
282	354	1523
283	357	1532
284	358	1526
285	358	1521
286	358	1515
287	359	1511
288	362	1518
289	362	1512
290	362	1507
291	363	1502
292	363	1496
293	363	1491
294	363	1485
295	363	1480
296	364	1475
297	364	1469
298	364	1464
299	364	1459
300	365	1454
301	365	1449
302	365	1444
303	365	1439
304	366	1434
305	366	1429
306	366	1424
307	366	1419
308	367	1415
309	367	1410
310	367	1405
311	367	1400
312	368	1395
313	368	1391
314	368	1386
315	368	1381
316	369	1377
317	369	1372
318	369	1368
319	369	1363
320	370	1359
321	370	1354
322	370	1349
323	370	1345
324	370	1341
325	371	1336
326	371	1332
327	371	1328
328	372	1324
329	372	1320
330	372	1315
331	372	1311
332	373	1307
333	373	1303
334	373	1299
335	373	1295
336	374	1291
337	375	1289
338	375	1285
339	375	1281
340	375	1277
341	376	1273
342	386	1304
343	386	1300
344	387	1296
345	387	1292
346	387	1288
347	388	1284
348	388	1280
349	388	1276
350	388	1272
351	388	1268
352	389	1264
353	389	1260
354	389	1256
355	389	1253
356	390	1249
357	390	1245
358	390	1241
359	390	1237
360	391	1234
361	391	1230
362	391	1226
363	402	1255
364	402	1252
365	402	1248
366	403	1244
367	403	1240
368	403	1237
369	403	1233
370	404	1229
371	413	1254
372	414	1250
373	414	1247
374	414	1243
375	414	1239
376	414	1236
377	415	1232
378	415	1229
379	415	1225
380	416	1221
381	416	1218
382	416	1214
383	427	1242
384	427	1239
385	428	1235
386	428	1232
387	428	1228
388	428	1224
389	429	1221
390	429	1217
391	432	1222
392	432	1219
393	433	1215
394	433	1212
395	433	1209
396	433	1205
397	434	1202
398	434	1198
399	434	1195
400	434	1191
401	435	1188
402	435	1185
403	435	1181
404	435	1178
405	436	1175
406	436	1171
407	443	1187
408	444	1184
409	444	1181
410	444	1177
411	444	1174
412	445	1171
413	445	1168
414	445	1164
415	445	1161
416	455	1182
417	455	1178
418	455	1175
419	456	1172
420	456	1169
421	456	1166
422	456	1163
423	457	1160
424	457	1157
425	458	1155
426	458	1152
427	458	1149
428	482	1204
429	482	1201
430	483	1199
431	484	1196
432	484	1193
433	484	1191
434	485	1188
435	485	1184
436	486	1182
437	488	1185
438	489	1182
439	489	1179
440	494	1188
441	495	1185
442	495	1182
443	495	1179
444	495	1175
445	496	1172
446	502	1182
447	502	1179
448	502	1176
449	502	1173
450	503	1170
451	503	1167
452	503	1164
453	503	1160
454	504	1157
455	505	1156
456	505	1153
457	505	1150
458	505	1147
459	506	1144
460	506	1141
461	506	1138
462	506	1135
463	507	1132
464	507	1129
465	507	1126
466	507	1123
467	508	1120
468	508	1117
469	508	1114
470	508	1111
471	509	1108
472	509	1106
473	509	1103
474	510	1101
475	510	1098
476	510	1095
477	511	1093
478	511	1090
479	511	1087
480	512	1084
481	512	1081
482	512	1079
483	512	1076
484	513	1073
485	513	1070
486	513	1068
487	513	1065
488	514	1062
489	514	1060
490	515	1058
491	515	1055
492	515	1053
493	515	1050
494	516	1047
495	516	1045
496	516	1042
497	517	1040
498	517	1037
499	517	1034
500	518	1034
501	518	1031
502	519	1029
503	519	1027
504	520	1024
505	520	1022
506	520	1019
507	520	1017
508	521	1014
509	521	1012
510	521	1009
511	521	1007
512	522	1004
513	522	1002
514	522	999
515	522	997
516	523	994
517	526	998
518	529	1001
519	529	998
520	530	996
521	530	993
522	530	991
523	532	991
524	532	989
525	532	986
526	533	985
527	534	983
528	534	981
529	534	978
530	534	976
531	535	973
532	535	971
533	535	969
534	535	966
535	536	964
536	536	961
537	538	962
538	538	960
539	538	958
540	539	955
541	539	953
542	539	951
543	539	948
544	540	946
545	540	944
546	540	941
547	540	939
548	541	937
549	541	934
550	541	932
551	546	937
552	546	935
553	546	933
554	547	931
555	547	929
556	547	927
557	547	924
558	548	922
559	548	920
560	548	918
561	548	915
562	548	913
563	549	911
564	549	909
565	549	906
566	549	904
567	550	902
568	550	900
569	551	899
570	551	897
571	551	895
572	552	893
573	558	901
574	561	902
575	561	900
576	561	898
577	561	896
578	562	894
579	562	892
580	562	889
581	562	887
582	563	885
583	563	883
584	563	881
585	563	879
586	564	877
587	564	875
588	564	873
589	564	871
590	565	869
591	565	867
592	565	864
593	565	862
594	565	860
595	566	858
596	566	856
597	566	854
598	566	852
599	567	850
600	567	849
601	568	847
602	568	845
603	568	843
604	568	841
605	569	839
606	569	837
607	569	835
608	569	833
609	570	831
610	570	829
611	570	827
612	570	825
613	570	823
614	571	821
615	571	820
616	571	818
617	572	817
618	572	815
619	573	813
620	573	811
621	573	809
622	574	808
623	574	806
624	574	804
625	574	802
626	575	800
627	575	798
628	575	797
629	575	795
630	576	793
631	576	791
632	576	789
633	576	788
634	577	786
635	577	784
636	577	782
637	577	780
638	578	778
639	578	777
640	578	775
641	578	773
642	579	771
643	579	770
644	579	768
645	579	766
646	580	764
647	580	763
648	580	761
649	580	759
650	581	757
651	581	756
652	581	754
653	581	752
654	582	751
655	582	749
656	582	747
657	582	745
658	583	744
659	583	742
660	583	740
661	583	738
662	584	737
663	584	735
664	584	733
665	584	732
666	584	730
667	585	728
668	585	727
669	585	725
670	586	724
671	586	722
672	586	720
673	586	719
674	587	717
675	587	716
676	587	714
677	588	713
678	588	711
679	589	710
680	589	708
681	589	707
682	589	705
683	590	703
684	590	702
685	590	700
686	590	699
687	590	697
688	591	695
689	591	694
690	591	692
691	593	693
692	594	691
693	594	690
694	594	688
695	594	687
696	595	685
697	595	684
698	595	682
699	595	680
700	596	679
701	596	677
702	596	676
703	596	674
704	597	673
705	597	671
706	597	670
707	597	668
708	598	667
709	598	665
710	598	664
711	598	662
712	599	661
713	599	660
714	599	658
715	600	657
716	600	655
717	600	654
718	600	652
719	601	651
720	601	649
721	601	648
722	601	646
723	602	645
724	602	643
725	602	642
726	602	640
727	602	639
728	603	637
729	603	636
730	603	634
731	603	633
732	604	632
733	604	630
734	604	629
735	604	627
736	604	626
737	605	624
738	605	623
739	605	622
740	605	620
741	606	619
742	606	617
743	606	616
744	606	614
745	607	613
746	607	612
747	607	610
748	607	609
749	608	608
750	608	606
751	608	605
752	608	603
753	608	602
754	609	601
755	609	599
756	609	598
757	609	597
758	610	595
759	610	594
760	610	592
761	611	591
762	611	590
763	611	589
764	611	587
765	612	586
766	612	585
767	613	584
768	613	583
769	613	581
770	613	580
771	614	579
772	614	577
773	614	576
774	614	575
775	614	573
776	615	572
777	615	571
778	615	569
779	615	568
780	616	567
781	616	565
782	616	564
783	616	563
784	616	561
785	617	560
786	617	559
787	617	558
788	618	556
789	618	555
790	618	554
791	618	553
792	618	551
793	619	550
794	619	549
795	619	548
796	619	546
797	620	545
798	620	544
799	620	542
800	620	541
801	620	540
802	621	539
803	621	537
804	621	536
805	621	535
806	622	534
807	622	532
808	622	531
809	622	530
810	624	530
811	624	529
812	629	531
813	629	530
814	629	529
815	630	528
816	630	526
817	630	525
818	630	524
819	631	523
820	631	522
821	631	520
822	631	519
823	632	518
824	632	517
825	632	516
826	632	514
827	632	513
828	633	512
829	633	511
830	633	510
831	633	508
832	634	507
833	634	506
834	634	505
835	635	504
836	635	503
837	635	502
838	635	500
839	635	499
840	636	498
841	636	497
842	637	496
843	638	496
844	639	495
845	639	494
846	639	493
847	639	491
848	640	490
849	640	489
850	640	488
851	640	487
852	641	486
853	641	485
854	641	484
855	641	482
856	642	481
857	642	480
858	642	479
859	642	478
860	643	477
861	643	476
862	643	475
863	643	473
864	644	472
865	644	471
866	644	470
867	644	469
868	644	468
869	645	467
870	645	466
871	645	465
872	645	463
873	646	462
874	646	461
875	646	460
876	646	459
877	647	458
878	647	457
879	647	456
880	647	455
881	648	454
882	648	453
883	648	451
884	648	450
885	649	449
886	649	448
887	649	447
888	649	446
889	650	445
890	650	444
891	650	443
892	650	442
893	651	441
894	651	440
895	651	439
896	651	438
897	651	437
898	652	436
899	652	434
900	652	433
901	652	432
902	653	431
903	653	430
904	653	429
905	653	428
906	654	427
907	654	426
908	654	425
909	654	424
910	655	423
911	655	422
912	655	421
913	655	420
914	656	419
915	656	418
916	656	417
917	656	416
918	657	415
919	657	414
920	657	413
921	657	412
922	658	411
923	658	410
924	658	409
925	658	408
926	659	407
927	659	406
928	659	405
929	659	404
930	660	403
931	660	402
932	660	401
933	660	400
934	660	399
935	661	398
936	661	397
937	661	396
938	661	395
939	662	394
940	662	393
941	662	392
942	662	391
943	663	390
944	663	389
945	663	388
946	663	387
947	664	386
948	664	385
949	664	384
950	664	383
951	665	382
952	665	381
953	665	380
954	665	379
955	666	379
956	666	378
957	666	377
958	666	376
959	667	375
960	667	374
961	667	373
962	667	372
963	668	371
964	668	370
965	668	369
966	668	368
967	669	367
968	669	366
969	669	365
970	669	364
971	669	363
972	670	362
973	670	362
974	670	361
975	670	360
976	671	359
977	671	358
978	671	357
979	671	356
980	672	355
981	672	354
982	672	353
983	672	352
984	673	351
985	673	350
986	673	350
987	673	349
988	674	348
989	674	347
990	674	346
991	675	345
992	675	344
993	675	343
994	675	343
995	676	342
996	676	341
997	676	340
998	676	339
999	677	338
1000	677	337
1001	677	336
1002	677	335
1003	678	334
1004	678	334
1005	678	333
1006	678	332
1007	679	331
1008	679	330
1009	679	329
1010	679	328
1011	680	327
1012	680	327
1013	680	326
1014	680	325
1015	681	324
1016	681	323
1017	681	322
1018	681	321
1019	682	321
1020	682	320
1021	682	319
1022	682	318
1023	683	317
1024	683	316
1025	683	315
1026	684	315
1027	684	314
1028	684	313
1029	684	312
1030	685	311
1031	685	310
1032	685	309
1033	685	309
1034	685	308
1035	686	307
1036	686	306
1037	686	305
1038	686	304
1039	687	303
1040	687	303
1041	687	302
1042	687	301
1043	688	300
1044	688	299
1045	688	298
1046	688	298
1047	689	297
1048	689	296
1049	689	295
1050	689	294
1051	690	293
1052	690	293
1053	690	292
1054	690	291
1055	690	290
1056	691	289
1057	691	288
1058	691	288
1059	691	287
1060	692	286
1061	692	285
1062	692	284
1063	692	283
1064	693	283
1065	693	282
1066	693	281
1067	693	280
1068	694	279
1069	694	279
1070	694	278
1071	694	277
1072	695	276
1073	695	275
1074	695	275
1075	695	274
1076	696	273
1077	696	272
1078	696	271
1079	696	270
1080	697	270
1081	697	269
1082	697	268
1083	697	267
1084	697	266
1085	698	266
1086	698	265
1087	698	264
1088	698	263
1089	699	263
1090	699	262
1091	699	261
1092	700	260
1093	700	259
1094	700	259
1095	700	258
1096	701	257
1097	701	256
1098	701	255
1099	701	255
1100	701	254
1101	702	253
1102	702	252
1103	702	252
1104	702	251
1105	703	250
1106	703	249
1107	703	248
1108	703	248
1109	704	247
1110	704	246
1111	704	245
1112	704	245
1113	705	244
1114	705	243
1115	705	242
1116	705	242
1117	706	241
1118	706	240
1119	706	239
1120	706	238
1121	707	238
1122	707	237
1123	707	236
1124	707	235
1125	708	235
1126	708	234
1127	708	233
1128	708	232
1129	708	232
1130	709	231
1131	709	230
1132	709	229
1133	709	229
1134	710	228
1135	710	227
1136	710	226
1137	710	226
1138	711	225
1139	711	224
1140	711	223
1141	711	223
1142	712	222
1143	712	221
1144	712	220
1145	712	220
1146	713	219
1147	713	218
1148	713	217
1149	713	217
1150	714	216
1151	714	215
1152	714	215
1153	714	214
1154	714	213
1155	715	212
1156	715	212
1157	715	211
1158	715	210
1159	716	209
1160	716	209
1161	716	208
1162	716	207
1163	717	207
1164	717	206
1165	717	205
1166	717	204
1167	718	204
1168	718	203
1169	718	202
1170	718	201
1171	719	201
1172	719	200
1173	719	199
1174	719	199
1175	720	198
1176	720	197
1177	720	196
1178	720	196
1179	721	195
1180	721	194
1181	721	194
1182	721	193
1183	722	192
1184	722	192
1185	722	191
1186	722	190
1187	723	189
1188	723	189
1189	723	188
1190	723	187
1191	723	187
1192	724	186
1193	724	185
1194	724	184
1195	724	184
1196	725	183
1197	725	182
1198	725	182
1199	725	181
1200	726	180
1201	726	180
1202	726	179
1203	726	178
1204	727	178
1205	727	177
1206	727	176
1207	727	175
1208	728	175
1209	728	174
1210	728	173
1211	728	173
1212	729	172
1213	729	171
1214	729	171
1215	729	170
1216	730	169
1217	730	169
1218	730	168
1219	730	167
1220	730	167
1221	731	166
1222	731	165
1223	731	164
1224	731	164
1225	732	163
1226	732	162
1227	732	162
1228	732	161
1229	733	160
1230	733	160
1231	733	159
1232	733	158
1233	734	158
1234	734	157
1235	734	156
1236	734	156
1237	735	155
1238	735	154
1239	735	154
1240	735	153
1241	736	152
1242	736	152
1243	736	151
1244	736	150
1245	737	150
1246	737	149
1247	737	148
1248	737	148
1249	738	147
1250	738	146
1251	738	146
1252	738	145
1253	738	144
1254	739	144
1255	739	143
1256	739	142
1257	739	142
1258	740	141
1259	740	141
1260	740	140
1261	740	139
1262	741	139
1263	741	138
1264	741	137
1265	741	137
1266	742	136
1267	742	135
1268	742	135
1269	743	134
1270	743	133
1271	743	133
1272	743	132
1273	743	131
1274	744	131
1275	744	130
1276	744	130
1277	744	129
1278	745	128
1279	745	128
1280	745	127
1281	745	126
1282	747	126
1283	747	125
1284	747	125
1285	748	124
1286	748	123
1287	748	123
1288	748	122
1289	749	121
1290	749	121
1291	749	120
1292	749	120
1293	750	119
1294	750	118
1295	750	118
1296	750	117
1297	751	116
1298	751	116
1299	751	115
1300	751	115
1301	752	114
1302	752	113
1303	752	113
1304	752	112
1305	753	111
1306	753	111
1307	753	110
1308	753	110
1309	754	109
1310	754	108
1311	754	108
1312	754	107
1313	755	106
1314	755	106
1315	755	105
1316	755	105
1317	756	104
1318	756	103
1319	756	103
1320	756	102
1321	756	101
1322	757	101
1323	757	100
1324	757	100
1325	757	99
1326	758	98
1327	758	98
1328	758	97
1329	758	96
1330	759	96
1331	759	95
1332	760	95
1333	760	94
1334	761	94
1335	761	93
1336	761	92
1337	762	92
1338	762	91
1339	762	91
1340	762	90
1341	763	89
1342	763	89
1343	763	88
1344	763	88
1345	764	87
1346	764	86
1347	764	86
1348	764	85
1349	765	85
1350	765	84
1351	765	83
1352	765	83
1353	766	82
1354	766	82
1355	766	81
1356	766	80
1357	767	80
1358	767	79
1359	767	79
1360	767	78
1361	767	77
1362	768	77
1363	768	76
1364	768	76
1365	768	75
1366	769	74
1367	769	74
1368	769	73
1369	769	73
1370	769	72
1371	770	71
1372	770	71
1373	770	70
1374	770	70
1375	771	69
1376	771	68
1377	771	68
1378	771	67
1379	771	67
1380	772	66
1381	772	65
1382	772	65
1383	772	64
1384	773	64
1385	773	63
1386	773	63
1387	773	62
1388	774	61
1389	774	61
1390	774	60
1391	774	60
1392	775	59
1393	775	58
1394	775	58
1395	775	57
1396	776	57
1397	776	56
1398	776	56
1399	776	55
1400	777	54
1401	777	54
1402	777	53
1403	777	53
1404	777	52
1405	778	52
1406	778	51
1407	778	50
1408	778	50
1409	779	49
1410	779	49
1411	779	48
1412	779	48
1413	780	47
1414	780	46
1415	780	46
1416	780	45
1417	780	45
1418	781	44
1419	781	44
1420	781	43
1421	781	42
1422	782	42
1423	782	41
1424	782	41
1425	782	40
1426	783	40
1427	783	39
1428	783	38
1429	783	38
1430	783	37
1431	784	37
1432	784	36
1433	784	36
1434	784	35
1435	785	34
1436	785	34
1437	785	33
1438	785	33
1439	786	32
1440	786	32
1441	786	31
1442	786	31
1443	787	30
1444	787	29
1445	787	29
1446	787	28
1447	788	28
1448	788	27
1449	788	27
1450	788	26
1451	789	26
1452	789	25
1453	789	24
1454	789	24
1455	790	23
1456	790	23
1457	790	22
1458	790	22
1459	791	21
1460	791	21
1461	791	20
1462	791	20
1463	791	19
1464	792	18
1465	792	18
1466	792	17
1467	792	17
1468	793	16
1469	793	16
1470	793	15
1471	793	15
1472	794	14
1473	794	14
1474	794	13
1475	794	12
1476	794	12
1477	795	11
1478	795	11
1479	795	10
1480	795	10
1481	796	9
1482	796	9
1483	796	8
1484	796	8
1485	796	7
1486	797	6
1487	797	6
1488	797	5
1489	797	5
1490	798	4
1491	798	4
1492	798	3
1493	798	3
1494	798	2
1495	799	2
1496	799	1
1497	799	1
1498	799	0
1499	800	0
