iter	Passed	Remaining
293	273	1123
294	274	1119
295	274	1116
296	274	1112
297	274	1109
298	275	1105
299	275	1101
300	275	1097
301	275	1094
302	276	1090
303	276	1086
304	276	1083
305	278	1086
306	281	1093
307	281	1089
308	281	1086
309	282	1082
310	282	1078
311	282	1075
312	282	1071
313	282	1068
314	283	1065
315	283	1061
316	283	1058
317	283	1055
318	284	1051
319	284	1048
320	284	1045
321	284	1041
322	284	1038
323	285	1035
324	285	1031
325	285	1028
326	285	1025
327	286	1022
328	289	1029
329	295	1049
330	296	1046
331	296	1043
332	296	1039
333	296	1036
334	297	1033
335	297	1030
336	297	1027
337	297	1024
338	298	1020
339	298	1017
340	298	1014
341	298	1011
342	299	1008
343	299	1005
344	299	1002
345	299	999
346	299	996
347	300	993
348	300	990
349	300	987
350	300	984
351	301	981
352	301	978
353	301	975
354	301	972
355	301	970
356	302	967
357	302	964
358	302	961
359	302	958
360	302	955
361	303	953
362	303	950
363	303	947
364	303	944
365	304	942
366	304	939
367	304	936
368	304	934
369	305	931
370	305	929
371	305	926
372	305	923
373	305	921
374	306	918
375	306	915
376	306	913
377	306	910
378	307	908
379	307	905
380	307	903
381	307	900
382	308	898
383	308	895
384	308	893
385	308	890
386	308	888
387	309	885
388	309	883
389	309	880
390	309	878
391	309	876
392	310	873
393	311	873
394	311	871
395	311	868
396	311	866
397	312	864
398	312	861
399	312	859
400	312	857
401	312	854
402	313	852
403	313	850
404	313	848
405	313	845
406	314	843
407	314	841
408	314	838
409	314	836
410	314	834
411	315	832
412	315	830
413	315	828
414	315	825
415	316	823
416	316	822
417	316	819
418	317	818
419	317	816
420	317	814
421	318	812
422	318	810
423	318	808
424	319	806
425	319	804
426	319	802
427	319	800
428	319	798
429	320	796
430	320	794
431	320	792
432	320	790
433	321	788
434	321	786
435	321	784
436	321	782
437	321	780
438	322	778
439	322	776
440	322	774
441	322	772
442	323	770
443	323	769
444	323	767
445	323	765
446	324	763
447	324	761
448	324	759
449	324	757
450	324	755
451	325	753
452	325	752
453	325	750
454	325	748
455	326	746
456	326	744
457	326	742
458	326	740
459	326	739
460	327	737
461	327	735
462	327	733
463	327	732
464	328	730
465	328	728
466	328	726
467	328	724
468	328	723
469	329	721
470	329	720
471	329	718
472	330	717
473	330	715
474	330	713
475	331	712
476	331	710
477	331	708
478	331	707
479	331	705
480	332	703
481	332	702
482	332	700
483	332	698
484	333	697
485	333	695
486	333	693
487	333	692
488	334	690
489	334	688
490	334	687
491	334	685
492	334	684
493	335	682
494	335	680
495	335	679
496	335	677
497	336	676
498	336	674
499	336	673
500	336	671
501	337	669
502	337	668
503	337	666
504	339	669
505	339	667
506	340	666
507	340	664
508	340	663
509	340	661
510	341	660
511	341	658
512	341	657
513	341	655
514	345	661
515	346	660
516	346	658
517	346	657
518	349	660
519	349	658
520	349	657
521	350	655
522	350	654
523	350	652
524	350	651
525	350	649
526	351	648
527	351	646
528	351	645
529	351	643
530	352	642
531	352	640
532	352	639
533	352	638
534	352	636
535	353	635
536	353	633
537	353	632
538	353	630
539	354	629
540	354	628
541	354	626
542	354	625
543	355	623
544	355	622
545	355	621
546	355	619
547	355	618
548	356	617
549	356	616
550	356	614
551	357	613
552	357	612
553	357	610
554	357	609
555	358	608
556	358	606
557	358	605
558	359	605
559	360	604
560	360	602
561	360	601
562	360	600
563	361	599
564	361	597
565	361	596
566	361	595
567	361	593
568	362	592
569	362	591
570	362	590
571	362	588
572	363	587
573	363	586
574	363	584
575	363	583
576	364	582
577	364	581
578	364	579
579	364	578
580	364	577
581	365	576
582	365	574
583	365	573
584	365	572
585	366	571
586	366	569
587	366	568
588	366	567
589	367	566
590	367	564
591	367	563
592	367	562
593	367	561
594	368	559
595	368	558
596	368	557
597	368	556
598	369	555
599	369	553
600	369	552
601	369	551
602	370	550
603	370	549
604	372	550
605	372	549
606	372	548
607	373	547
608	373	546
609	373	544
610	373	543
611	373	542
612	374	541
613	374	540
614	374	539
615	374	537
616	375	536
617	375	535
618	375	534
619	375	533
620	375	532
621	376	530
622	376	529
623	376	528
624	376	527
625	377	526
626	377	525
627	377	524
628	377	523
629	377	521
630	378	520
631	378	519
632	378	518
633	379	517
634	379	516
635	379	515
636	379	514
637	380	513
638	380	512
639	380	511
640	381	510
641	381	509
642	381	508
643	381	507
644	382	506
645	382	505
646	382	504
647	383	503
648	383	502
649	383	501
650	384	500
651	384	499
652	384	498
653	384	497
654	385	496
655	385	495
656	387	497
657	388	496
658	400	511
659	401	510
660	401	509
661	401	508
662	401	507
663	411	517
664	411	516
665	411	515
666	412	514
667	412	513
668	412	512
669	412	511
670	413	510
671	413	509
672	413	508
673	414	507
674	414	506
675	414	505
676	415	504
677	415	503
678	415	502
679	416	501
680	416	500
681	416	499
682	416	498
683	418	499
684	419	498
685	419	497
686	419	496
687	419	495
688	419	494
689	420	493
690	420	492
691	420	491
692	421	490
693	421	489
694	421	488
695	422	487
696	422	486
697	422	485
698	422	484
699	423	483
700	423	482
701	423	481
702	423	480
703	423	479
704	424	478
705	424	477
706	424	476
707	424	475
708	425	474
709	425	473
710	425	472
711	425	471
712	426	470
713	426	469
714	426	468
715	426	467
716	427	466
717	428	466
718	428	465
719	428	464
720	428	463
721	429	462
722	429	461
723	429	460
724	429	459
725	430	458
726	430	457
727	430	456
728	430	455
729	430	454
730	431	453
731	431	452
732	431	451
733	431	450
734	431	449
735	432	448
736	432	447
737	432	446
738	432	445
739	432	444
740	433	443
741	433	442
742	433	441
743	433	440
744	434	439
745	434	438
746	434	437
747	434	437
748	434	436
749	435	435
750	435	434
751	435	433
752	435	432
753	436	431
754	436	430
755	436	429
756	436	428
757	437	427
758	437	426
759	437	425
760	438	425
761	438	424
762	438	423
763	438	422
764	439	421
765	439	421
766	439	420
767	439	419
768	440	418
769	440	417
770	440	416
771	441	416
772	442	415
773	442	414
774	442	414
775	442	413
776	443	412
777	443	411
778	443	410
779	443	409
780	443	408
781	444	407
782	446	408
783	446	408
784	447	407
785	447	406
786	447	405
787	447	404
788	448	403
789	448	402
790	448	402
791	448	401
792	449	400
793	449	399
794	449	398
795	449	397
796	449	396
797	450	396
798	450	395
799	450	394
800	450	393
801	451	392
802	451	391
803	451	390
804	451	390
805	451	389
806	452	388
807	452	387
808	452	386
809	452	385
810	453	384
811	453	384
812	454	384
813	455	383
814	456	383
815	457	383
816	457	382
817	458	381
818	458	381
819	459	380
820	459	380
821	459	379
822	460	378
823	460	377
824	460	377
825	461	376
826	461	375
827	461	374
828	461	373
829	462	373
830	462	372
831	462	371
832	462	370
833	463	369
834	463	369
835	463	368
836	463	367
837	464	366
838	464	365
839	464	365
840	464	364
841	465	363
842	465	362
843	465	361
844	470	365
845	471	364
846	471	363
847	471	362
848	471	361
849	472	361
850	472	360
851	472	359
852	472	358
853	473	357
854	473	357
855	473	356
856	473	355
857	473	354
858	474	353
859	474	353
860	474	352
861	474	351
862	475	350
863	475	349
864	477	350
865	478	349
866	478	349
867	478	348
868	478	347
869	478	346
870	479	346
871	479	345
872	479	344
873	480	343
874	480	343
875	481	342
876	481	341
877	481	341
878	482	340
879	482	339
880	482	339
881	483	338
882	483	337
883	484	337
884	484	336
885	487	337
886	487	336
887	487	336
888	488	335
889	488	334
890	488	333
891	488	333
892	488	332
893	489	331
894	489	330
895	489	330
896	489	329
897	490	328
898	490	327
899	490	327
900	490	326
901	491	325
902	491	324
903	491	324
904	491	323
905	492	322
906	492	321
907	492	321
908	492	320
909	493	319
910	493	318
911	493	318
912	493	317
913	493	316
914	494	315
915	494	315
916	494	314
917	494	313
918	495	313
919	495	312
920	495	311
921	495	310
922	496	310
923	496	309
924	496	308
925	496	307
926	497	307
927	497	306
928	497	305
929	497	305
930	497	304
931	498	303
932	498	302
933	498	302
934	498	301
935	499	300
936	499	300
937	499	299
938	499	298
939	499	297
940	500	297
941	500	296
942	500	295
943	500	295
944	501	294
945	501	293
946	501	292
947	501	292
948	502	291
949	502	290
950	502	290
951	503	289
952	503	288
953	503	288
954	503	287
955	503	286
956	504	286
957	504	285
958	504	284
959	504	283
960	505	283
961	505	282
962	505	281
963	505	281
964	506	280
965	506	279
966	506	279
967	506	278
968	506	277
969	507	277
970	507	276
971	507	275
972	507	275
973	508	274
974	508	273
975	508	273
976	509	272
977	509	271
978	509	271
979	509	270
980	509	269
981	510	269
982	510	268
983	510	267
984	510	267
985	511	266
986	511	265
987	511	265
988	511	264
989	512	263
990	512	263
991	512	262
992	512	261
993	512	261
994	513	260
995	513	259
996	513	259
997	513	258
998	513	257
999	514	257
1000	514	256
1001	514	255
1002	514	255
1003	515	254
1004	515	253
1005	515	253
1006	515	252
1007	515	251
1008	516	251
1009	516	250
1010	516	249
1011	516	249
1012	516	248
1013	517	247
1014	517	247
1015	517	246
1016	517	245
1017	517	245
1018	518	244
1019	518	243
1020	518	243
1021	518	242
1022	518	241
1023	519	241
1024	519	240
1025	519	240
1026	519	239
1027	520	238
1028	520	238
1029	520	237
1030	521	237
1031	522	236
1032	522	236
1033	522	235
1034	523	234
1035	523	234
1036	523	233
1037	524	233
1038	524	232
1039	524	231
1040	524	231
1041	524	230
1042	525	230
1043	525	229
1044	525	228
1045	525	228
1046	525	227
1047	526	226
1048	526	226
1049	526	225
1050	526	225
1051	527	224
1052	527	223
1053	527	223
1054	528	222
1055	528	222
1056	528	221
1057	529	221
1058	529	220
1059	529	219
1060	529	219
1061	529	218
1062	530	217
1063	530	217
1064	530	216
1065	530	216
1066	531	215
1067	531	214
1068	531	214
1069	531	213
1070	531	213
1071	532	212
1072	532	211
1073	532	211
1074	532	210
1075	533	210
1076	533	209
1077	533	208
1078	533	208
1079	533	207
1080	534	207
1081	534	206
1082	534	205
1083	534	205
1084	535	204
1085	535	204
1086	535	203
1087	535	202
1088	536	202
1089	536	201
1090	536	201
1091	536	200
1092	536	199
1093	537	199
1094	537	198
1095	537	198
1096	537	197
1097	538	196
1098	538	196
1099	538	195
1100	538	195
1101	538	194
1102	539	194
1103	539	193
1104	539	192
1105	539	192
1106	539	191
1107	540	191
1108	540	190
1109	540	189
1110	540	189
1111	540	188
1112	541	188
1113	541	187
1114	541	186
1115	541	186
1116	541	185
1117	542	185
1118	542	184
1119	542	184
1120	542	183
1121	542	182
1122	543	182
1123	543	181
1124	543	181
1125	543	180
1126	543	180
1127	544	179
1128	544	178
1129	544	178
1130	544	177
1131	545	177
1132	545	176
1133	545	176
1134	545	175
1135	545	174
1136	546	174
1137	546	173
1138	546	173
1139	546	172
1140	547	172
1141	547	171
1142	547	171
1143	547	170
1144	548	169
1145	548	169
1146	548	168
1147	548	168
1148	548	167
1149	549	167
1150	549	166
1151	549	165
1152	549	165
1153	549	164
1154	550	164
1155	550	163
1156	550	163
1157	550	162
1158	550	162
1159	551	161
1160	551	161
1161	551	160
1162	551	159
1163	552	159
1164	552	158
1165	552	158
1166	552	157
1167	552	157
1168	553	156
1169	553	156
1170	553	155
1171	553	154
1172	553	154
1173	554	153
1174	554	153
1175	554	152
1176	554	152
1177	554	151
1178	555	151
1179	555	150
1180	555	150
1181	555	149
1182	556	148
1183	556	148
1184	556	147
1185	556	147
1186	556	146
1187	557	146
1188	557	145
1189	557	145
1190	557	144
1191	557	144
1192	558	143
1193	558	143
1194	558	142
1195	558	142
1196	558	141
1197	559	140
1198	559	140
1199	559	139
1200	559	139
1201	560	138
1202	560	138
1203	560	137
1204	560	137
1205	560	136
1206	561	136
1207	561	135
1208	561	135
1209	561	134
1210	561	134
1211	562	133
1212	562	133
1213	562	132
1214	562	132
1215	563	131
1216	563	130
1217	563	130
1218	563	129
1219	563	129
1220	564	128
1221	564	128
1222	564	127
1223	564	127
1224	564	126
1225	565	126
1226	565	125
1227	565	125
1228	565	124
1229	565	124
1230	566	123
1231	566	123
1232	566	122
1233	566	122
1234	566	121
1235	567	121
1236	567	120
1237	567	120
1238	567	119
1239	567	119
1240	568	118
1241	568	118
1242	568	117
1243	568	117
1244	569	116
1245	569	116
1246	569	115
1247	569	115
1248	569	114
1249	570	114
1250	570	113
1251	570	113
1252	570	112
1253	570	112
1254	571	111
1255	571	111
1256	571	110
1257	571	110
1258	572	109
1259	572	109
1260	572	108
1261	572	108
1262	573	107
1263	573	107
1264	574	106
1265	574	106
1266	574	105
1267	574	105
1268	575	104
1269	575	104
1270	575	103
1271	575	103
1272	576	102
1273	576	102
1274	576	101
1275	576	101
1276	576	100
1277	577	100
1278	577	99
1279	577	99
1280	577	98
1281	577	98
1282	578	97
1283	578	97
1284	578	96
1285	578	96
1286	579	95
1287	579	95
1288	579	94
1289	579	94
1290	579	93
1291	580	93
1292	580	92
1293	580	92
1294	580	91
1295	580	91
1296	581	90
1297	581	90
1298	581	89
1299	581	89
1300	581	89
1301	582	88
1302	582	88
1303	582	87
1304	582	87
1305	583	86
1306	583	86
1307	583	85
1308	583	85
1309	583	84
1310	584	84
1311	584	83
1312	584	83
1313	584	82
1314	584	82
1315	585	81
1316	585	81
1317	585	80
1318	585	80
1319	586	79
1320	586	79
1321	586	78
1322	586	78
1323	586	78
1324	587	77
1325	587	77
1326	587	76
1327	587	76
1328	588	75
1329	588	75
1330	588	74
1331	588	74
1332	588	73
1333	589	73
1334	589	72
1335	589	72
1336	589	71
1337	589	71
1338	590	70
1339	590	70
1340	590	70
1341	590	69
1342	590	69
1343	591	68
1344	591	68
1345	591	67
1346	591	67
1347	591	66
1348	592	66
1349	592	65
1350	592	65
1351	592	64
1352	592	64
1353	593	63
1354	593	63
1355	593	63
1356	593	62
1357	593	62
1358	594	61
1359	594	61
1360	594	60
1361	594	60
1362	594	59
1363	595	59
1364	595	58
1365	595	58
1366	595	57
1367	596	57
1368	596	57
1369	596	56
1370	596	56
1371	596	55
1372	597	55
1373	597	54
1374	597	54
1375	597	53
1376	598	53
1377	598	52
1378	598	52
1379	598	52
1380	598	51
1381	599	51
1382	599	50
1383	599	50
1384	599	49
1385	600	49
1386	600	48
1387	600	48
1388	600	48
1389	600	47
1390	601	47
1391	601	46
1392	601	46
1393	601	45
1394	601	45
1395	602	44
1396	602	44
1397	602	43
1398	602	43
1399	602	43
1400	603	42
1401	603	42
1402	603	41
1403	603	41
1404	603	40
1405	604	40
1406	604	39
1407	604	39
1408	604	39
1409	604	38
1410	605	38
1411	605	37
1412	605	37
1413	605	36
1414	606	36
1415	606	35
1416	606	35
1417	606	35
1418	606	34
1419	607	34
1420	607	33
1421	607	33
1422	607	32
1423	607	32
1424	608	32
1425	608	31
1426	608	31
1427	608	30
1428	609	30
1429	609	29
1430	609	29
1431	609	28
1432	609	28
1433	610	28
1434	610	27
1435	610	27
1436	610	26
1437	610	26
1438	611	25
1439	611	25
1440	611	25
1441	611	24
1442	612	24
1443	612	23
1444	612	23
1445	612	22
1446	612	22
1447	613	22
1448	613	21
1449	613	21
1450	613	20
1451	614	20
1452	614	19
1453	614	19
1454	614	19
1455	614	18
1456	615	18
1457	615	17
1458	615	17
1459	615	16
1460	615	16
1461	616	16
1462	616	15
1463	616	15
1464	616	14
1465	616	14
1466	617	13
1467	617	13
1468	617	13
1469	617	12
1470	617	12
1471	618	11
1472	618	11
1473	618	10
1474	618	10
1475	619	10
1476	619	9
1477	619	9
1478	619	8
1479	619	8
1480	620	7
1481	620	7
1482	620	7
1483	620	6
1484	620	6
1485	621	5
1486	621	5
1487	621	5
1488	621	4
1489	621	4
1490	622	3
1491	622	3
1492	622	2
1493	622	2
1494	622	2
1495	623	1
1496	623	1
1497	623	0
1498	623	0
1499	624	0
