iter	Passed	Remaining
199	309	2011
200	309	2001
201	309	1991
202	310	1981
203	313	1993
204	314	1983
205	314	1974
206	314	1965
207	314	1955
208	315	1946
209	315	1937
210	315	1927
211	315	1918
212	316	1909
213	316	1901
214	316	1892
215	316	1883
216	317	1874
217	317	1866
218	317	1857
219	317	1849
220	318	1840
221	318	1832
222	318	1824
223	318	1816
224	319	1807
225	319	1799
226	325	1822
227	325	1814
228	325	1807
229	326	1800
230	326	1793
231	326	1785
232	326	1777
233	329	1780
234	329	1773
235	329	1765
236	329	1758
237	330	1750
238	330	1743
239	339	1784
240	340	1777
241	343	1783
242	352	1822
243	352	1815
244	352	1807
245	356	1815
246	356	1808
247	356	1800
248	356	1793
249	358	1793
250	360	1793
251	360	1786
252	360	1779
253	361	1774
254	361	1766
255	362	1760
256	362	1753
257	362	1746
258	363	1739
259	363	1733
260	363	1726
261	363	1719
262	364	1712
263	364	1705
264	364	1699
265	364	1692
266	365	1685
267	365	1679
268	365	1672
269	365	1665
270	365	1659
271	366	1653
272	366	1646
273	366	1640
274	366	1634
275	367	1627
276	367	1621
277	367	1615
278	367	1608
279	367	1602
280	368	1597
281	368	1591
282	368	1585
283	368	1579
284	369	1573
285	369	1567
286	369	1561
287	369	1556
288	369	1550
289	370	1544
290	370	1539
291	372	1539
292	372	1534
293	376	1545
294	386	1578
295	386	1573
296	387	1567
297	387	1563
298	389	1565
299	390	1560
300	390	1555
301	390	1549
302	390	1544
303	391	1539
304	391	1533
305	395	1543
306	395	1538
307	396	1533
308	396	1527
309	396	1522
310	396	1517
311	397	1512
312	397	1507
313	397	1501
314	397	1496
315	407	1526
316	407	1521
317	407	1516
318	408	1511
319	408	1505
320	414	1521
321	414	1516
322	414	1511
323	415	1506
324	415	1501
325	415	1496
326	415	1491
327	416	1486
328	416	1481
329	416	1476
330	416	1472
331	417	1467
332	417	1462
333	417	1457
334	417	1452
335	418	1448
336	418	1443
337	418	1438
338	418	1434
339	419	1430
340	419	1425
341	419	1421
342	420	1417
343	420	1412
344	420	1408
345	420	1403
346	421	1399
347	421	1394
348	421	1390
349	421	1386
350	422	1381
351	422	1377
352	422	1373
353	422	1369
354	423	1364
355	423	1360
356	423	1356
357	423	1352
358	424	1348
359	424	1343
360	424	1339
361	424	1335
362	425	1331
363	425	1327
364	425	1323
365	425	1319
366	427	1320
367	428	1316
368	428	1312
369	428	1308
370	428	1305
371	429	1301
372	429	1297
373	429	1293
374	429	1289
375	430	1285
376	430	1281
377	430	1278
378	430	1274
379	431	1270
380	431	1268
381	431	1264
382	432	1260
383	432	1257
384	432	1253
385	433	1249
386	433	1246
387	433	1242
388	433	1238
389	434	1235
390	434	1231
391	434	1228
392	434	1224
393	439	1233
394	439	1230
395	440	1227
396	440	1223
397	440	1220
398	440	1216
399	441	1213
400	441	1209
401	441	1206
402	441	1203
403	442	1199
404	442	1196
405	442	1193
406	443	1189
407	443	1186
408	443	1183
409	444	1180
410	444	1177
411	444	1174
412	445	1171
413	445	1169
414	446	1166
415	446	1163
416	446	1160
417	447	1158
418	447	1155
419	447	1151
420	448	1148
421	448	1145
422	448	1142
423	448	1139
424	449	1135
425	449	1132
426	449	1129
427	449	1126
428	449	1123
429	450	1120
430	450	1117
431	450	1114
432	450	1111
433	451	1108
434	451	1104
435	451	1101
436	451	1098
437	452	1095
438	452	1093
439	452	1090
440	452	1087
441	452	1084
442	453	1081
443	453	1078
444	453	1075
445	453	1072
446	454	1069
447	454	1066
448	454	1063
449	454	1061
450	454	1058
451	455	1055
452	455	1052
453	455	1049
454	455	1047
455	456	1044
456	456	1041
457	456	1038
458	456	1036
459	457	1033
460	457	1030
461	460	1034
462	460	1031
463	460	1029
464	461	1026
465	461	1023
466	466	1030
467	466	1028
468	466	1026
469	467	1023
470	467	1021
471	467	1018
472	468	1017
473	468	1014
474	469	1012
475	469	1009
476	469	1006
477	469	1004
478	469	1001
479	470	999
480	470	996
481	470	994
482	471	991
483	471	989
484	471	986
485	471	984
486	472	981
487	472	979
488	472	977
489	473	975
490	473	973
491	473	971
492	474	968
493	474	966
494	474	963
495	474	961
496	475	959
497	475	956
498	475	954
499	475	951
500	476	949
501	476	947
502	476	944
503	478	945
504	478	943
505	478	940
506	479	938
507	479	936
508	479	933
509	479	931
510	480	929
511	480	926
512	480	924
513	480	922
514	481	920
515	481	918
516	481	915
517	481	913
518	482	911
519	482	909
520	482	906
521	482	904
522	483	902
523	483	900
524	483	898
525	483	896
526	484	894
527	484	891
528	484	889
529	484	887
530	485	885
531	485	883
532	486	881
533	486	879
534	486	877
535	486	875
536	487	874
537	487	872
538	488	870
539	488	868
540	489	866
541	489	864
542	489	862
543	489	860
544	490	858
545	490	856
546	490	854
547	490	852
548	491	850
549	491	848
550	491	846
551	491	844
552	492	842
553	492	840
554	492	838
555	492	836
556	493	834
557	493	832
558	493	830
559	493	828
560	493	826
561	494	824
562	494	822
563	494	820
564	494	819
565	495	817
566	495	815
567	495	813
568	495	811
569	496	809
570	496	807
571	496	805
572	496	803
573	497	801
574	497	800
575	497	798
576	497	796
577	498	794
578	498	792
579	498	791
580	498	789
581	499	787
582	499	785
583	499	783
584	499	782
585	500	780
586	500	778
587	500	776
588	500	774
589	501	773
590	501	771
591	502	770
592	502	768
593	502	766
594	503	766
595	503	764
596	504	762
597	506	763
598	506	761
599	506	759
600	506	758
601	507	756
602	507	754
603	507	753
604	507	751
605	508	749
606	508	747
607	508	746
608	508	744
609	509	742
610	509	741
611	509	739
612	509	737
613	510	736
614	510	734
615	510	732
616	510	730
617	511	729
618	511	727
619	511	726
620	511	724
621	512	722
622	512	721
623	512	719
624	512	717
625	513	716
626	513	714
627	513	713
628	513	711
629	514	709
630	514	708
631	514	706
632	514	705
633	515	703
634	515	701
635	515	700
636	515	698
637	516	697
638	516	695
639	516	694
640	516	692
641	517	691
642	517	689
643	517	687
644	517	686
645	518	684
646	518	683
647	518	681
648	518	680
649	519	678
650	519	677
651	519	675
652	519	674
653	520	672
654	520	671
655	520	669
656	520	668
657	520	666
658	521	665
659	521	663
660	521	662
661	521	660
662	522	659
663	522	657
664	522	656
665	522	654
666	523	653
667	523	651
668	523	650
669	524	649
670	524	647
671	524	646
672	524	644
673	525	643
674	525	641
675	525	640
676	525	639
677	526	637
678	526	636
679	526	634
680	526	633
681	526	632
682	527	630
683	527	629
684	527	627
685	528	627
686	529	626
687	529	624
688	529	623
689	530	622
690	530	620
691	530	619
692	530	618
693	531	616
694	531	615
695	531	614
696	531	612
697	532	611
698	532	610
699	532	608
700	532	607
701	533	605
702	533	604
703	533	603
704	533	601
705	534	600
706	534	599
707	534	597
708	534	596
709	534	595
710	535	593
711	535	592
712	535	591
713	535	589
714	536	588
715	537	588
716	537	587
717	538	586
718	538	584
719	538	583
720	538	582
721	539	581
722	539	579
723	539	578
724	540	577
725	540	576
726	540	574
727	540	573
728	541	572
729	541	571
730	541	569
731	541	568
732	542	567
733	542	565
734	542	564
735	542	563
736	543	562
737	543	561
738	543	559
739	543	558
740	544	557
741	544	556
742	544	555
743	545	553
744	545	552
745	545	551
746	545	550
747	546	549
748	546	547
749	546	546
750	546	545
751	547	544
752	547	542
753	547	541
754	547	540
755	547	539
756	548	538
757	548	536
758	548	535
759	549	534
760	549	533
761	549	532
762	549	531
763	550	529
764	550	528
765	550	527
766	550	526
767	551	525
768	551	524
769	551	522
770	551	521
771	552	520
772	552	519
773	552	518
774	552	517
775	553	515
776	553	514
777	553	513
778	553	512
779	554	511
780	554	510
781	554	509
782	554	508
783	555	506
784	555	505
785	555	504
786	555	503
787	556	502
788	556	501
789	556	500
790	556	499
791	557	498
792	557	496
793	557	495
794	557	494
795	558	493
796	558	492
797	558	491
798	558	490
799	559	489
800	559	488
801	559	487
802	559	485
803	560	484
804	560	483
805	560	482
806	560	481
807	560	480
808	561	479
809	561	478
810	562	477
811	562	476
812	562	475
813	563	474
814	563	473
815	563	472
816	563	471
817	564	470
818	564	469
819	564	468
820	565	467
821	565	466
822	565	465
823	565	464
824	566	463
825	566	462
826	566	461
827	566	460
828	567	459
829	567	457
830	567	456
831	567	455
832	568	454
833	568	454
834	568	453
835	570	453
836	571	452
837	571	451
838	571	450
839	571	449
840	573	449
841	574	448
842	574	447
843	574	446
844	574	445
845	575	444
846	575	443
847	575	442
848	575	441
849	576	440
850	576	439
851	576	438
852	576	437
853	577	436
854	577	435
855	577	434
856	577	433
857	578	432
858	578	431
859	578	430
860	578	429
861	583	431
862	583	430
863	584	430
864	584	429
865	585	428
866	585	427
867	585	426
868	585	425
869	586	424
870	586	423
871	586	422
872	586	421
873	587	420
874	587	419
875	587	418
876	587	417
877	588	416
878	588	415
879	588	414
880	588	413
881	589	412
882	589	411
883	589	410
884	589	409
885	591	410
886	592	409
887	592	408
888	592	407
889	593	406
890	593	405
891	593	404
892	593	403
893	595	403
894	597	403
895	600	404
896	600	403
897	600	402
898	600	401
899	601	400
900	601	399
901	601	398
902	601	397
903	602	397
904	602	396
905	602	395
906	602	394
907	603	393
908	603	392
909	603	391
910	603	390
911	604	389
912	604	388
913	604	387
914	604	386
915	605	385
916	605	384
917	605	383
918	605	382
919	606	382
920	606	381
921	606	380
922	606	379
923	607	378
924	607	377
925	607	376
926	607	375
927	607	374
928	608	373
929	608	372
930	608	372
931	608	371
932	609	370
933	609	369
934	609	368
935	609	367
936	610	366
937	610	365
938	610	364
939	611	364
940	611	363
941	611	362
942	612	361
943	612	360
944	612	359
945	613	359
946	613	358
947	613	357
948	614	356
949	614	355
950	614	354
951	614	353
952	615	353
953	615	352
954	615	351
955	615	350
956	616	349
957	616	348
958	616	347
959	616	346
960	617	346
961	617	345
962	617	344
963	617	343
964	617	342
965	618	341
966	618	340
967	619	340
968	619	339
969	619	338
970	619	337
971	620	336
972	620	335
973	620	335
974	620	334
975	621	333
976	621	332
977	621	331
978	621	330
979	622	330
980	622	329
981	622	328
982	623	327
983	623	326
984	623	326
985	624	325
986	631	328
987	632	327
988	635	328
989	635	327
990	635	326
991	635	325
992	636	324
993	636	323
994	636	323
995	636	322
996	637	321
997	637	320
998	637	319
999	638	319
1000	638	318
1001	639	317
1002	639	316
1003	639	315
1004	640	315
1005	641	314
1006	641	313
1007	641	313
1008	642	312
1009	642	311
1010	642	310
1011	642	310
1012	643	309
1013	643	308
1014	643	307
1015	643	306
1016	644	305
1017	644	305
1018	644	304
1019	645	303
1020	645	302
1021	645	301
1022	645	301
1023	646	300
1024	646	299
1025	646	298
1026	647	297
1027	647	297
1028	647	296
1029	647	295
1030	647	294
1031	648	293
1032	648	293
1033	648	292
1034	648	291
1035	649	290
1036	649	289
1037	649	289
1038	649	288
1039	650	287
1040	650	286
1041	650	285
1042	650	285
1043	651	284
1044	651	283
1045	652	283
1046	652	282
1047	652	281
1048	652	280
1049	653	279
1050	653	279
1051	653	278
1052	654	277
1053	654	277
1054	654	276
1055	655	275
1056	655	274
1057	655	273
1058	656	273
1059	656	272
1060	656	271
1061	656	270
1062	657	270
1063	657	269
1064	659	269
1065	662	269
1066	663	269
1067	663	268
1068	663	267
1069	663	266
1070	665	266
1071	665	265
1072	665	265
1073	666	264
1074	666	263
1075	666	262
1076	667	261
1077	667	261
1078	667	260
1079	669	260
1080	669	259
1081	669	258
1082	669	257
1083	670	257
1084	673	257
1085	673	256
1086	673	256
1087	674	255
1088	674	254
1089	674	253
1090	674	253
1091	675	252
1092	675	251
1093	675	250
1094	675	249
1095	676	249
1096	676	248
1097	676	247
1098	676	246
1099	684	248
1100	684	248
1101	685	247
1102	685	246
1103	686	246
1104	686	245
1105	687	244
1106	687	244
1107	687	243
1108	687	242
1109	688	241
1110	688	241
1111	689	240
1112	689	239
1113	689	238
1114	689	238
1115	690	237
1116	690	236
1117	690	235
1118	690	235
1119	691	234
1120	691	233
1121	691	232
1122	693	232
1123	693	232
1124	694	231
1125	694	230
1126	694	229
1127	694	229
1128	695	228
1129	695	227
1130	695	226
1131	695	226
1132	696	225
1133	696	224
1134	696	223
1135	696	223
1136	696	222
1137	697	221
1138	697	221
1139	697	220
1140	697	219
1141	698	218
1142	698	218
1143	698	217
1144	699	216
1145	699	216
1146	699	215
1147	699	214
1148	707	216
1149	708	215
1150	708	214
1151	708	214
1152	713	214
1153	713	214
1154	714	213
1155	714	212
1156	714	211
1157	714	211
1158	715	210
1159	715	209
1160	715	208
1161	715	208
1162	716	207
1163	716	206
1164	716	206
1165	716	205
1166	717	204
1167	717	203
1168	717	203
1169	717	202
1170	718	201
1171	718	201
1172	718	200
1173	719	199
1174	719	198
1175	719	198
1176	719	197
1177	720	196
1178	720	196
1179	720	195
1180	720	194
1181	721	193
1182	721	193
1183	721	192
1184	721	191
1185	721	191
1186	722	190
1187	722	189
1188	722	189
1189	722	188
1190	723	187
1191	723	186
1192	723	186
1193	723	185
1194	724	184
1195	724	184
1196	724	183
1197	724	182
1198	726	182
1199	726	181
1200	727	181
1201	727	180
1202	727	179
1203	727	178
1204	728	178
1205	728	177
1206	729	177
1207	729	176
1208	729	175
1209	730	175
1210	730	174
1211	730	173
1212	731	172
1213	731	172
1214	731	171
1215	731	170
1216	731	170
1217	732	169
1218	732	168
1219	732	168
1220	732	167
1221	733	166
1222	733	166
1223	733	165
1224	733	164
1225	734	164
1226	734	163
1227	734	162
1228	734	162
1229	735	161
1230	735	160
1231	735	160
1232	735	159
1233	736	158
1234	736	157
1235	736	157
1236	736	156
1237	737	155
1238	737	155
1239	737	154
1240	737	153
1241	738	153
1242	738	152
1243	738	151
1244	738	151
1245	739	150
1246	739	149
1247	739	149
1248	739	148
1249	740	148
1250	740	147
1251	740	146
1252	741	146
1253	741	145
1254	741	144
1255	742	144
1256	742	143
1257	742	142
1258	743	142
1259	743	141
1260	743	140
1261	743	140
1262	744	139
1263	745	139
1264	745	138
1265	745	137
1266	746	137
1267	746	136
1268	746	135
1269	746	135
1270	747	134
1271	747	133
1272	747	133
1273	747	132
1274	748	132
1275	748	131
1276	748	130
1277	748	130
1278	749	129
1279	749	128
1280	749	128
1281	750	127
1282	750	126
1283	750	126
1284	750	125
1285	751	124
1286	751	124
1287	751	123
1288	751	123
1289	752	122
1290	752	121
1291	752	121
1292	752	120
1293	753	119
1294	753	119
1295	753	118
1296	753	117
1297	754	117
1298	754	116
1299	754	116
1300	755	115
1301	755	114
1302	755	114
1303	755	113
1304	756	112
1305	756	112
1306	756	111
1307	756	111
1308	757	110
1309	757	109
1310	757	109
1311	757	108
1312	758	107
1313	758	107
1314	758	106
1315	758	106
1316	759	105
1317	759	104
1318	759	104
1319	759	103
1320	760	103
1321	761	102
1322	761	101
1323	761	101
1324	761	100
1325	762	100
1326	762	99
1327	762	98
1328	762	98
1329	763	97
1330	763	96
1331	763	96
1332	763	95
1333	764	95
1334	764	94
1335	764	93
1336	764	93
1337	764	92
1338	765	92
1339	765	91
1340	765	90
1341	766	90
1342	766	89
1343	766	88
1344	766	88
1345	767	87
1346	767	87
1347	767	86
1348	767	85
1349	768	85
1350	768	84
1351	768	84
1352	768	83
1353	769	82
1354	769	82
1355	769	81
1356	769	81
1357	770	80
1358	770	79
1359	770	79
1360	770	78
1361	771	78
1362	771	77
1363	771	76
1364	771	76
1365	772	75
1366	772	75
1367	772	74
1368	772	73
1369	773	73
1370	773	72
1371	773	72
1372	773	71
1373	773	70
1374	774	70
1375	774	69
1376	774	69
1377	774	68
1378	775	68
1379	775	67
1380	775	66
1381	775	66
1382	776	65
1383	776	65
1384	776	64
1385	776	63
1386	777	63
1387	777	62
1388	777	62
1389	777	61
1390	778	60
1391	778	60
1392	782	60
1393	782	59
1394	782	58
1395	783	58
1396	783	57
1397	783	57
1398	783	56
1399	784	56
1400	784	55
1401	785	54
1402	785	54
1403	785	53
1404	785	53
1405	786	52
1406	786	51
1407	786	51
1408	786	50
1409	787	50
1410	787	49
1411	787	49
1412	787	48
1413	788	47
1414	788	47
1415	788	46
1416	788	46
1417	789	45
1418	789	45
1419	789	44
1420	789	43
1421	790	43
1422	790	42
1423	790	42
1424	791	41
1425	791	41
1426	791	40
1427	791	39
1428	792	39
1429	792	38
1430	792	38
1431	792	37
1432	793	37
1433	793	36
1434	793	35
1435	793	35
1436	794	34
1437	794	34
1438	794	33
1439	794	33
1440	795	32
1441	795	31
1442	795	31
1443	795	30
1444	796	30
1445	796	29
1446	796	29
1447	796	28
1448	797	28
1449	797	27
1450	797	26
1451	797	26
1452	798	25
1453	798	25
1454	798	24
1455	798	24
1456	799	23
1457	799	23
1458	799	22
1459	799	21
1460	800	21
1461	800	20
1462	800	20
1463	800	19
1464	800	19
1465	801	18
1466	801	18
1467	801	17
1468	801	16
1469	802	16
1470	802	15
1471	802	15
1472	802	14
1473	803	14
1474	803	13
1475	803	13
1476	803	12
1477	804	11
1478	804	11
1479	804	10
1480	804	10
1481	805	9
1482	805	9
1483	805	8
1484	805	8
1485	806	7
1486	806	7
1487	806	6
1488	806	5
1489	806	5
1490	807	4
1491	807	4
1492	807	3
1493	807	3
1494	808	2
1495	808	2
1496	808	1
1497	808	1
1498	809	0
1499	809	0
